"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"SS-DUVSDE-L/H0005","SS-DUVSDE-L/H0005","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038021","Confirmed","B","Pc(s)"
"FW-GS-L/H0003","FW-GS-L/H0003","[FW-GS-L] LABORE Sensitive Skin Care GentleBiome Mild Cleanser 100 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038022","Confirmed","B","Pc(s)"
"M-BRERMC-L/H0006","M-BRERMC-L/H0006","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038023","Confirmed","B","Pc(s)"
"BO-COCBSC-W/BSH0001","BO-COCBSC-W/BSH0001","[BO-COCBSC-W] Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220038052","Confirmed","B","Pc(s)"
"L-CVM012-W/BSH0002","L-CVM012-W/BSH0002","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220038053","Confirmed","C","Pc(s)"
"L-EMC09DP-W/BSH0002","L-EMC09DP-W/BSH0002","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220038054","Confirmed","B","Pc(s)"
"L-NLCXCB-EM/BSH0001","L-NLCXCB-EM/BSH0001","[L-NLCXCB-EM] Emina Poppin' Matte X Chatime 12 Hazelnut Chocolate Milk Tea","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220038055","Confirmed","C","Pc(s)"
"L-NLCXCC-EM/BSH0001","L-NLCXCC-EM/BSH0001","[L-NLCXCC-EM] Emina Poppin' Matte X Chatime 13 Brown Sugar Milk Tea","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220038056","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/BSH0006","SS-UVSLMS-W/BSH0006","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-09-12","2022-09-16","PTI: Jatake 1 - Kemas","MO/220038057","Confirmed","C","Pc(s)"
"P-SSHUE-L/H0003","P-SSHUE-L/H0003","[P-SSHUE-L] Labore Sensitive Skin Care Haji & Umroh Essential Package","L","2022-09-05","2022-09-06","PTI: Jatake 2 - Kemas","MO/220038058","Confirmed","B","Pc(s)"
"FW-PCSRB-KA/H0117","FW-PCSRB-KA/H0117","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038060","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0050","FW-RRYAG-W/H0050","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-08-30","2022-09-07","PTI: Jatake 2 - Kemas","MO/220038077","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0078","SS-SBAT30-EM/H0078","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-09-01","2022-09-02","PTI: Jatake 2 - Kemas","MO/220038139","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0054","FW-BSN2-EM/H0054","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-08-31","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038233","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0081","FW-CD-W100ML/H0081","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-08-31","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038235","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0081","MO-FW-CD-BULK/H0127","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-08-30","2022-09-11","PTI: Jatake 2 - Olah","MO/220038273","Confirmed","A","kg"
"FW-BSACNEN2-EM/H0042","FW-BSACNEN2-EM/H0042","[FW-BSACNEN2-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","L","2022-08-31","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038237","Confirmed","A","Pc(s)"
"FW-BSACNEN2-EM/H0042","MO-FW-BSACNE-BULK/H0076","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2022-08-30","2022-09-11","PTI: Jatake 2 - Olah","MO/220038272","Confirmed","A","kg"
"FW-PCSAC-KA/H0121","FW-PCSAC-KA/H0121","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-08-31","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038241","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0090","FW-FW01-KA/H0090","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-08-31","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038243","Confirmed","A","Pc(s)"
"L-RRIPLMP08-W/H0001","L-RRIPLMP08-W/H0001","[L-RRIPLMP08-W] Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","S","2022-09-05","2022-09-06","PTI: Jatake 1 - Kemas","MO/220038308","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0091","FW-FW01-KA/H0091","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-09-02","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038310","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0122","FW-PCSAC-KA/H0122","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-02","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038311","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0125","FW-PCSAC-KA/H0125","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-02","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038314","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0125","MO-FW-PCSAC-BULK/H0154","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-01","2022-09-11","PTI: Jatake 2 - Olah","MO/220038327","Confirmed","A","kg"
"FW-PCSAC-KA/H0126","FW-PCSAC-KA/H0126","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-02","2022-09-11","PTI: Jatake 2 - Kemas","MO/220038315","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0126","MO-FW-PCSAC-BULK/H0155","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-09-01","2022-09-11","PTI: Jatake 2 - Olah","MO/220038328","Confirmed","A","kg"
"M-BSNC-EM/H0002","M-BSNC-EM/H0002","[M-BSNC-EM] Emina Bright Stuff Night Cream 20 g","L","2022-09-02","2022-09-09","PTI: Jatake 2 - Kemas","MO/220038320","Confirmed","A","Pc(s)"
"BOTP-MLMPR0-IP/PLH0006","BOTP-MLMPR0-IP/PLH0006","[BOTP-MLMPR0-IP] Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","L","2022-09-06","2022-09-08","PTI: Jatake 6 - SFG Kemas","MO/220038333","Confirmed","","Pc(s)"
"BOTP-PTMLER0-MO/PLH0015","BOTP-PTMLER0-MO/PLH0015","[BOTP-PTMLER0-MO] Bottle Print Powerstay Transferproof Matte Lip Cream Limited Edition MO","L","2022-09-06","2022-09-14","PTI: Jatake 6 - SFG Kemas","MO/220038336","Confirmed","","Pc(s)"
"BOTP-PCSHA450RE-P/PLH0011","BOTP-PCSHA450RE-P/PLH0011","[BOTP-PCSHA450RE-P] Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","L","2022-09-05","2022-09-07","PTI: Jatake 6 - SFG Kemas","MO/220038337","Confirmed","","Pc(s)"
"BOTP-PCHCAREV12-P/PLH0014","BOTP-PCHCAREV12-P/PLH0014","[BOTP-PCHCAREV12-P] Botol Print Pure Clean Conditioner Apple Rev-1 Putri 200 ML","L","2022-09-05","2022-09-07","PTI: Jatake 6 - SFG Kemas","MO/220038338","Confirmed","","Pc(s)"
"BOTP-PCHCAREV12-P/PLH0015","BOTP-PCHCAREV12-P/PLH0015","[BOTP-PCHCAREV12-P] Botol Print Pure Clean Conditioner Apple Rev-1 Putri 200 ML","L","2022-09-06","2022-09-08","PTI: Jatake 6 - SFG Kemas","MO/220038339","Confirmed","","Pc(s)"
"BOTP-PCSHLE450R-P/PLH0009","BOTP-PCSHLE450R-P/PLH0009","[BOTP-PCSHLE450R-P] Botol Print Pure Clean Shampoo Lemon 450 ml Rev-1 Putri","L","2022-09-06","2022-09-07","PTI: Jatake 6 - SFG Kemas","MO/220038340","Confirmed","","Pc(s)"
"BOTP-PCSHLE450R-P/PLH0010","BOTP-PCSHLE450R-P/PLH0010","[BOTP-PCSHLE450R-P] Botol Print Pure Clean Shampoo Lemon 450 ml Rev-1 Putri","L","2022-09-06","2022-09-07","PTI: Jatake 6 - SFG Kemas","MO/220038341","Confirmed","","Pc(s)"
"POTP-LWOBS720RE-P/PLH0004","POTP-LWOBS720RE-P/PLH0004","[POTP-LWOBS720RE-P] Pot Print Olive Body Scrub Rev-1 720 ml Putri","L","2022-09-06","2022-09-07","PTI: Jatake 6 - SFG Kemas","MO/220038342","Confirmed","","Pc(s)"
"BOTP-PCHCFREV14-P/PLH0006","BOTP-PCHCFREV14-P/PLH0006","[BOTP-PCHCFREV14-P] Botol Print Pure Clean Hair Conditioner Floral 450 ml Rev-1","L","2022-09-07","2022-09-09","PTI: Jatake 6 - SFG Kemas","MO/220038343","Confirmed","","Pc(s)"
"BOTP-PCHCFREV12-P/PLH0011","BOTP-PCHCFREV12-P/PLH0011","[BOTP-PCHCFREV12-P] Botol Print Pure Clean Hair Conditioner Floral Rev-1 Putri","L","2022-09-07","2022-09-09","PTI: Jatake 6 - SFG Kemas","MO/220038344","Confirmed","","Pc(s)"
"BOTP-HTGIN200RE-P/PLH0013","BOTP-HTGIN200RE-P/PLH0013","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","L","2022-09-08","2022-09-12","PTI: Jatake 6 - SFG Kemas","MO/220038345","Confirmed","","Pc(s)"
"CONP-TSEB-E/PLH0017","CONP-TSEB-E/PLH0017","[CONP-TSEB-E] Contprint Container Print Top Secret EB Emina","L","2022-09-08","2022-09-12","PTI: Jatake 6 - SFG Kemas","MO/220038346","Confirmed","","Pc(s)"
"BOTP-HTGIN450RE-P/PLH0012","BOTP-HTGIN450RE-P/PLH0012","[BOTP-HTGIN450RE-P] Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","L","2022-09-09","2022-09-12","PTI: Jatake 6 - SFG Kemas","MO/220038347","Confirmed","","Pc(s)"
"BOTS-APD60NP-W/PLH0003","BOTS-APD60NP-W/PLH0003","[BOTS-APD60NP-W] Botol Sticker Anti Perspirant Deodorant Non Parfum Wardah 6","L","2022-09-05","2022-09-06","PTI: Jatake 6 - SFG Kemas","MO/220038348","Confirmed","","Pc(s)"
"POTS-NLPS2REV17-P/PLH0011","POTS-NLPS2REV17-P/PLH0011","[POTS-NLPS2REV17-P] Pot Sticker Neutral Platinum Rev-1 720 ml Putri","L","2022-09-05","2022-09-06","PTI: Jatake 6 - SFG Kemas","MO/220038349","Confirmed","","Pc(s)"
"BOTS-MIAB50R0-EM/PLH0009","BOTS-MIAB50R0-EM/PLH0009","[BOTS-MIAB50R0-EM] Botol Sticker Moist In A Bottle 50 E (Pc(s))","L","2022-09-05","2022-09-08","PTI: Jatake 6 - SFG Kemas","MO/220038350","Confirmed","","Pc(s)"
"DUSS-ADM40R1-WM/PLH0007","DUSS-ADM40R1-WM/PLH0007","[DUSS-ADM40R1-WM] Dus Sticker Acnederm Day Moisturizer 40 R1 WM","L","2022-09-07","2022-09-09","PTI: Jatake 6 - SFG Kemas","MO/220038351","Confirmed","","Pc(s)"
"DUSS-WHPMG40R1-WM/PLH0005","DUSS-WHPMG40R1-WM/PLH0005","[DUSS-WHPMG40R1-WM] Dus Sticker Witch Hazel Purifying Moisturizer Gel 40 R1 WM","L","2022-09-08","2022-09-12","PTI: Jatake 6 - SFG Kemas","MO/220038352","Confirmed","","Pc(s)"
"MY-RESI-W/H0017","MY-RESI-W/H0017","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-09-05","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038359","Confirmed","SL","Pc(s)"
"MY-RFWSB-W/H0017","MY-RFWSB-W/H0017","[MY-RFWSB-W] Malaysia Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","J6","2022-09-05","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038360","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/H0025","MY-RMAHC-W/H0025","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2022-09-06","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038361","Confirmed","SL","Pc(s)"
"MY-RMASKEEPC-W/H0016","MY-RMASKEEPC-W/H0016","[MY-RMASKEEPC-W] Malaysia Wardah EyeXpert Perfectcurl Mascara 7 g","J6","2022-09-05","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038362","Confirmed","SL","Pc(s)"
"MY-RELEOHB-W/H0025","MY-RELEOHB-W/H0025","[MY-RELEOHB-W] Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","J6","2022-09-05","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038363","Confirmed","SL","Pc(s)"
"MY-RBBCLLN2-W/H0021","MY-RBBCLLN2-W/H0021","[MY-RBBCLLN2-W] Malaysia Wardah Lightening BB Cream Light 15 ml","J6","2022-09-05","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038364","Confirmed","SL","Pc(s)"
"MY-RLEMC13-W/H0024","MY-RLEMC13-W/H0024","[MY-RLEMC13-W] Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 g","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038365","Confirmed","SL","Pc(s)"
"MY-RLEVCL03-W/H0011","MY-RLEVCL03-W/H0011","[MY-RLEVCL03-W] Malaysia Wardah Everyday Cheek and Lip Tint 03 Pink on Point! 5.5 g","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038366","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/H0016","MY-RLBEVFSS-W/H0016","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2022-09-07","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038367","Confirmed","SL","Pc(s)"
"MY-RLBEVFSG-W/H0018","MY-RLBEVFSG-W/H0018","[MY-RLBEVFSG-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038368","Confirmed","SL","Pc(s)"
"MY-RMASKEEVE-W/H0021","MY-RMASKEEVE-W/H0021","[MY-RMASKEEVE-W] Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","J6","2022-09-09","2022-09-12","PTI: Jatake 6 - Kemas","MO/220038369","Confirmed","SL","Pc(s)"
"MY-REBEK-W/H0015","MY-REBEK-W/H0015","[MY-REBEK-W] Malaysia Wardah EyeXpert Eyebrow Kit 3 g","J6","2022-09-09","2022-09-12","PTI: Jatake 6 - Kemas","MO/220038370","Confirmed","SL","Pc(s)"
"MY-RREMSCMWN1-W/H0018","MY-RREMSCMWN1-W/H0018","[MY-RREMSCMWN1-W] Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","J6","2022-09-09","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038371","Confirmed","SL","Pc(s)"
"MY-RCUSEFC02-W/H0010","MY-RCUSEFC02-W/H0010","[MY-RCUSEFC02-W] Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","J6","2022-09-05","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038372","Confirmed","SL","Pc(s)"
"MY-RCUSEFC03-W/H0014","MY-RCUSEFC03-W/H0014","[MY-RCUSEFC03-W] Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","J6","2022-09-05","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038373","Confirmed","SL","Pc(s)"
"MY-RFRELF02-W/H0022","MY-RFRELF02-W/H0022","[MY-RFRELF02-W] Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","J6","2022-09-09","2022-09-12","PTI: Jatake 6 - Kemas","MO/220038374","Confirmed","SL","Pc(s)"
"MY-RESEP01-W/H0018","MY-RESEP01-W/H0018","[MY-RESEP01-W] Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","J6","2022-09-05","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038375","Confirmed","SL","Pc(s)"
"MY-RLCVM01-W/H0009","MY-RLCVM01-W/H0009","[MY-RLCVM01-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","J6","2022-09-07","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038376","Confirmed","SL","Pc(s)"
"MY-RLCVM02-W/H0020","MY-RLCVM02-W/H0020","[MY-RLCVM02-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","J6","2022-09-07","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038377","Confirmed","SL","Pc(s)"
"MY-RLCVM03-W/H0022","MY-RLCVM03-W/H0022","[MY-RLCVM03-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","J6","2022-09-07","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038378","Confirmed","SL","Pc(s)"
"MY-LCUM05-W/H0016","MY-LCUM05-W/H0016","[MY-LCUM05-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","J6","2022-09-07","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038379","Confirmed","SL","Pc(s)"
"MY-LCUM06-W/H0015","MY-LCUM06-W/H0015","[MY-LCUM06-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038380","Confirmed","SL","Pc(s)"
"MY-LCVM09-W/H0018","MY-LCVM09-W/H0018","[MY-LCVM09-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","J6","2022-09-07","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038381","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/H0019","MY-LCVM10-W/H0019","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038382","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0014","MY-LCVM11-W/H0014","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-09-07","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038383","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/H0016","MY-LCVM14-W/H0016","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2022-09-09","2022-09-12","PTI: Jatake 6 - Kemas","MO/220038384","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/H0021","MY-LCVM13-W/H0021","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2022-09-08","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038385","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/H0022","MY-FLLF02-W/H0022","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038386","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/H0016","MY-CONLBBL01-W/H0016","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2022-09-07","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038387","Confirmed","SL","Pc(s)"
"MY-TCR3LLF01-W/H0024","MY-TCR3LLF01-W/H0024","[MY-TCR3LLF01-W] Malaysia Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","J6","2022-09-09","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038388","Confirmed","SL","Pc(s)"
"MY-ESPRPGI-EM/H0003","MY-ESPRPGI-EM/H0003","[MY-ESPRPGI-EM] Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038389","Confirmed","SL","Pc(s)"
"MY-SRMASSE-EM/H0005","MY-SRMASSE-EM/H0005","[MY-SRMASSE-EM] Malaysia Emina Ms. Pimple Acne Solution Spot Gel 15 ml","J6","2022-09-08","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038390","Confirmed","SL","Pc(s)"
"MY-FMIAV-EM/H0005","MY-FMIAV-EM/H0005","[MY-FMIAV-EM] Malaysia Emina Aloe Vera Face Mist 60 ml","J6","2022-09-09","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038391","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0026","MY-FMRLN2-W/H0026","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-09-07","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038392","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0021","MY-FMILGT-W/H0021","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-09-07","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038393","Confirmed","SL","Pc(s)"
"MY-FCLCMA-W/H0010","MY-FCLCMA-W/H0010","[MY-FCLCMA-W] Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","J6","2022-09-09","2022-09-12","PTI: Jatake 6 - Kemas","MO/220038394","Confirmed","SL","Pc(s)"
"MY-FCLCMD-W/H0018","MY-FCLCMD-W/H0018","[MY-FCLCMD-W] Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","J6","2022-09-08","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038395","Confirmed","SL","Pc(s)"
"MY-TWCCLFTB-W/H0016","MY-TWCCLFTB-W/H0016","[MY-TWCCLFTB-W] Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","J6","2022-09-08","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038396","Confirmed","SL","Pc(s)"
"MY-TWCCLFTC-W/H0017","MY-TWCCLFTC-W/H0017","[MY-TWCCLFTC-W] Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","J6","2022-09-06","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038397","Confirmed","SL","Pc(s)"
"MY-TWCCLFTD-W/H0022","MY-TWCCLFTD-W/H0022","[MY-TWCCLFTD-W] Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","J6","2022-09-06","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038398","Confirmed","SL","Pc(s)"
"MY-MRWSDCN2-W/H0016","MY-MRWSDCN2-W/H0016","[MY-MRWSDCN2-W] Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","J6","2022-09-08","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038399","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0008","MY-MRWSNCN2-W/H0008","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-09-08","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038400","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0012","MY-SRMRWSIBS-W/H0012","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-09-09","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038401","Confirmed","SL","Pc(s)"
"MY-PCSTK-W/H0007","MY-PCSTK-W/H0007","[MY-PCSTK-W] Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","J6","2022-09-09","2022-09-12","PTI: Jatake 6 - Kemas","MO/220038402","Confirmed","SL","Pc(s)"
"MY-BOCOCBMM-W/H0007","MY-BOCOCBMM-W/H0007","[MY-BOCOCBMM-W] Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","J6","2022-09-06","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038403","Confirmed","SL","Pc(s)"
"MY-BOCOCBSC-W/H0011","MY-BOCOCBSC-W/H0011","[MY-BOCOCBSC-W] Malaysia Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","J6","2022-09-08","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038404","Confirmed","SL","Pc(s)"
"MY-BOCOCBSP-W/H0013","MY-BOCOCBSP-W/H0013","[MY-BOCOCBSP-W] Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","J6","2022-09-07","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038405","Confirmed","SL","Pc(s)"
"MY-LSLWCC-W/H0017","MY-LSLWCC-W/H0017","[MY-LSLWCC-W] Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","J6","2022-09-07","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038406","Confirmed","SL","Pc(s)"
"MY-LSLWCF-W/H0020","MY-LSLWCF-W/H0020","[MY-LSLWCF-W] Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","J6","2022-09-08","2022-09-09","PTI: Jatake 6 - Kemas","MO/220038407","Confirmed","SL","Pc(s)"
"MY-LSLWCH-W/H0028","MY-LSLWCH-W/H0028","[MY-LSLWCH-W] Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038408","Confirmed","SL","Pc(s)"
"MY-LSLWCI-W/H0016","MY-LSLWCI-W/H0016","[MY-LSLWCI-W] Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","J6","2022-09-08","2022-09-08","PTI: Jatake 6 - Kemas","MO/220038409","Confirmed","SL","Pc(s)"
"MY-LSLWCK-W/H0018","MY-LSLWCK-W/H0018","[MY-LSLWCK-W] Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","J6","2022-09-06","2022-09-06","PTI: Jatake 6 - Kemas","MO/220038410","Confirmed","SL","Pc(s)"
"MY-LSLWCL-W/H0016","MY-LSLWCL-W/H0016","[MY-LSLWCL-W] Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","J6","2022-09-06","2022-09-07","PTI: Jatake 6 - Kemas","MO/220038411","Confirmed","SL","Pc(s)"
