"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"PRM-PR-EM20ML/H0028","PRM-PR-EM20ML/H0028","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032255","Confirmed","A","Pc(s)"
"M-BSC-EM/H0056","M-BSC-EM/H0056","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032262","Confirmed","A","Pc(s)"
"M-BSC-EM/H0056","MO-M-BSC-BULK/H0056","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-08-02","2022-08-04","PTI: Jatake 2 - Olah","MO/220032664","Confirmed","A","kg"
"MY-FWLMGWN2-W/H0028","MY-FWLMGWN2-W/H0028","[MY-FWLMGWN2-W] Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","L","2022-08-04","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032279","Confirmed","A","Pc(s)"
"MY-FWLMGWN2-W/H0028","MO-FW-LMGW-BULK/H0078","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-08-02","2022-08-04","PTI: Jatake 2 - Olah","MO/220032848","Confirmed","A","kg"
"FW-RPBCFLO100-W/H0004","FW-RPBCFLO100-W/H0004","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-02","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032286","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0005","FW-RPBCFLO100-W/H0005","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-08-02","2022-08-10","PTI: Jatake 2 - Kemas","MO/220032287","Confirmed","A","Pc(s)"
"SRM-BRSRN2P-L/H0001","SRM-BRSRN2P-L/H0001","[SRM-BRSRN2P-L] LABORE Sensitive Skin Care GentleBiome Skin Repair Serum 7 ml <SFG>","L","2022-08-04","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032294","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0048","FW-3IN1PC-KA/H0048","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-08-05","2022-08-06","PTI: Jatake 2 - Kemas","MO/220032302","Confirmed","A","Pc(s)"
"REM-RBSMWN1-EM/H0034","REM-RBSMWN1-EM/H0034","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2022-08-01","2022-08-02","PTI: Jatake 2 - Kemas","MO/220032314","Confirmed","B","Pc(s)"
"FT-CHG-W/H0002","FT-CHG-W/H0002","[FT-CHG-W] Crystallure Dual Refining Treatment Solution 120 ml","L","2022-08-04","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032335","Confirmed","B","Pc(s)"
"L-GS01-EM/H0011","MO-L-GS01-BULK/H0011","[L-GS01-BULK] Emina Glossy Stain 01 Autumn Bell","L","2022-08-03","2022-08-08","PTI: Jatake 2 - Olah","MO/220032782","Confirmed","C","kg"
"CON-LBBL02-W/H0009","CON-LBBL02-W/H0009","[CON-LBBL02-W] Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","L","2022-08-04","2022-08-08","PTI: Jatake 2 - Kemas","MO/220032360","Confirmed","C","Pc(s)"
"F-EVLLF02-W/H0012","MO-F-LLUB51W1-WBULK/H0012","[F-LLUB51W1-WBULK] Luminous Liquid Foundation Light Beige Substitusi Wardah","L","2022-08-04","2022-08-09","PTI: Jatake 2 - Olah","MO/220032894","Confirmed","C","kg"
"MZ-W1M2-W150ML/H0017","MZ-W1M2-W150ML/H0017","[MZ-W1M2-W150ML] Wardah Olive Oil For Massage 150 ml","L","2022-08-03","2022-08-04","PTI: Jatake 2 - Kemas","MO/220032385","Confirmed","C","Pc(s)"
"MZ-W1M2-W150ML/H0017","MO-MZ-W1M2-BULK/H0017","[MZ-W1M2-BULK] Olive Oil for Massage Bulk","L","2022-08-02","2022-08-04","PTI: Jatake 2 - Olah","MO/220032866","Confirmed","C","kg"
"MASK-CLV-EM/H0003","MASK-CLV-EM/H0003","[MASK-CLV-EM] Emina Cosmic Lash Volume Mascara 6 g","L","2022-08-04","2022-08-05","PTI: Jatake 2 - Kemas","MO/220032397","Confirmed","C","Pc(s)"
"HBW-BWN2D-BD/H0013","MO-HBW-BWD-BULK/H0020","[HBW-BWD-BULK] Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami","L","2022-08-01","2022-08-03","PTI: Jatake 2 - Olah","MO/220032766","Confirmed","C","kg"
"L-REMA13-W/H0015","L-REMA13-W/H0015","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2022-08-08","2022-08-09","PTI: Jatake 1 - Kemas","MO/220032496","Confirmed","A","Pc(s)"
"L-EMC18-W4GR/H0007","L-EMC18-W4GR/H0007","[L-EMC18-W4GR] Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4 gr (Pc(s))","S","2022-08-08","2022-08-08","PTI: Jatake 1 - Kemas","MO/220032513","Confirmed","A","Pc(s)"
"LB-EVFSG-W4G/H0063","MO-LB-EVFSG-BULK/H0063","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-08-01","2022-08-05","PTI: Jatake 1 - Olah","MO/220032595","Confirmed","B","kg"
"L-CVM012-W/H0022","MO-L-CVM012-BULK/H0022","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2022-08-03","2022-08-08","PTI: Jatake 1 - Olah","MO/220032912","Confirmed","C","kg"
"L-NFSNLCC-EM/H0001","L-NFSNLCC-EM/H0001","[L-NFSNLCC-EM] Emina NFS Poppin’ Matte 01 Lowkey 1.2 g","S","2022-08-05","2022-08-09","PTI: Jatake 1 - Kemas","MO/220033129","Confirmed","B","Pc(s)"
"BO-CLCPE-EM10ML/H0013","MO-BO-CLCPE-BULK/H0013","[BO-CLCPE-BULK] Cheek Lit Cream Blush Peach Bulk","L","2022-08-06","2022-08-08","PTI: Jatake 2 - Olah","MO/220033197","Confirmed","A","kg"
"B-PBTUBB-W/H0051","B-PBTUBB-W/H0051","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033205","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0052","MO-TC-R3LLF02-BULK/H0121","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220034032","Confirmed","A","kg"
"TWC-CLFTC-W/H0033","MO-TWC-CLFTC-BULK/H0035","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-08-10","2022-08-13","PTI: Jatake 1 - Olah","MO/220034296","Confirmed","A","kg"
"TWC-CLFTD-W/H0030","TWC-CLFTD-W/H0030","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-08-12","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033222","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/H0031","TWC-CLFTD-W/H0031","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2022-08-13","2022-08-15","PTI: Jatake 1 - Kemas","MO/220033223","Confirmed","A","Pc(s)"
"B-PMT-MO11G/H0014","B-PMT-MO11G/H0014","[B-PMT-MO11G] MAKE OVER Powerstay Mattifying Transparent Powder 11 g","P","2022-08-11","2022-08-13","PTI: Jatake 1 - Kemas","MO/220033258","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/H0035","MO-TC-R3LLF03-BULK/H0083","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-08-08","2022-08-11","PTI: Jatake 1 - Olah","MO/220034026","Confirmed","A","kg"
"TC-RRE03-W/H0042","MO-TC-PC03-BULK/H0113","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-08-12","2022-08-16","PTI: Jatake 1 - Olah","MO/220034357","Confirmed","A","kg"
"TC-RRE01-W/H0021","MO-TC-PC02-BULK/H0089","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-08-10","2022-08-13","PTI: Jatake 1 - Olah","MO/220034282","Confirmed","A","kg"
"MY-BDMCP02-EM/H0002","MY-BDMCP02-EM/H0002","[MY-BDMCP02-EM] Malaysia Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-08-18","2022-08-18","PTI: Jatake 1 - Kemas","MO/220033298","Confirmed","A","Pc(s)"
"MY-BDMCP02-EM/H0002","MO-B-DMCP02-BULK/H0032","[B-DMCP02-BULK] EMINA Daily Matte Compact Powder 02 Natural","P","2022-08-13","2022-08-18","PTI: Jatake 1 - Olah","MO/220034378","Confirmed","A","kg"
"BO-E02-W/H0031","MO-BO-E02-W-BULK/H0026","[BO-E02-W-BULK] Wardah Exclusive Blush On 02 Coral Peach","P","2022-08-10","2022-08-13","PTI: Jatake 1 - Olah","MO/220034408","Confirmed","B","kg"
"ES-TIS-MO6G/H0011","ES-TIS-MO6G/H0011/01/01","[ES-SGT12GRNFS-MO] Eye Shadow Shiny Glam Toast 2gr Refill Not for Sal Make Over (Pc(s))","P","2022-08-11","2022-08-13","PTI: Jatake 1 - Press","MO/220033348","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0004","MO-ES-PL-BULK/H0017","[ES-PL-BULK] Shiny Glam Eye Shadow Peach Ladylike","P","2022-08-08","2022-08-13","PTI: Jatake 1 - Olah","MO/220034030","Confirmed","B","kg"
"ES-PSM-MO10G/H0004","MO-ES-M-BULK/H0007","[ES-M-BULK] Shiny Glam Eye Shadow Midnight","P","2022-08-09","2022-08-13","PTI: Jatake 1 - Olah","MO/220034226","Confirmed","B","kg"
"ES-PSM-MO10G/H0004","MO-ES-PSM-06-BULK/H0003","[ES-PSM-06-BULK] Eyeshadow Palette Smokey 06 Twiligh","P","2022-08-11","2022-08-13","PTI: Jatake 1 - Olah","MO/220034324","Confirmed","B","kg"
"ES-PSM-MO10G/H0004","MO-ES-BS-BULK/H0007","[ES-BS-BULK] Shiny Glam Eye Shadow Black Stiletto","P","2022-08-10","2022-08-13","PTI: Jatake 1 - Olah","MO/220034289","Confirmed","B","kg"
"ES-PSM-MO10G/H0004","MO-ES-PMEO-BULK/H0028","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2022-08-12","2022-08-13","PTI: Jatake 1 - Olah","MO/220034369","Confirmed","B","kg"
"MY-EBIPEM01-W/H0001","MY-EBIPEM01-W/H0001","[MY-EBIPEM01-W] Malaysia Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","J6","2022-08-11","2022-08-12","PTI: Jatake 6 - Kemas","MO/220033472","Confirmed","SL","Pc(s)"
"MY-EBIPEM02-W/H0001","MY-EBIPEM02-W/H0001","[MY-EBIPEM02-W] Malaysia Wardah Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","J6","2022-08-11","2022-08-12","PTI: Jatake 6 - Kemas","MO/220033473","Confirmed","SL","Pc(s)"
"L-REMA12-W/H0017","L-REMA12-W/H0017","[L-REMA12-W] Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033517","Confirmed","A","Pc(s)"
"BO-DUA-MO/H0003","MO-BO-DUA02-BULK/H0003","[BO-DUA02-BULK] MAKE OVER Powerstay Suede Blush 10 Magnetic Rush - 02","S","2022-08-08","2022-08-15","PTI: Jatake 1 - Olah","MO/220033986","Confirmed","A","kg"
"L-CVM09-W/H0022","L-CVM09-W/H0022","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-08-11","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033627","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0022","LB-EVLNGT-W4G/H0022","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Kemas","MO/220033678","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/H0022","MO-LB-EVLNGT-BULK/H0022","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S","2022-08-08","2022-08-12","PTI: Jatake 1 - Olah","MO/220033967","Confirmed","B","kg"
"FW-RPBCFLO100-W/H0014","FW-RPBCFLO100-W/H0014","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033554","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0008","FW-RPBCFLO50-W/H0008","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033568","Confirmed","A","Pc(s)"
"FW-RPBCFLO50-W/H0010","FW-RPBCFLO50-W/H0010","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033571","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0051","FW-3IN1PC-KA/H0051","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033575","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0103","FW-PCSAC-KA/H0103","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033582","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0103","MO-FW-PCSAC-BULK/H0132","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220034088","Confirmed","A","kg"
"SS-SBAT30-EM/H0060","MO-SS-SBAT30-BULK/H0073","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-08-08","2022-08-10","PTI: Jatake 2 - Olah","MO/220034079","Confirmed","A","kg"
"SS-UVSAFE-W/H0022","SS-UVSAFE-W/H0022","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220033592","Confirmed","A","Pc(s)"
"F-LLF01-W/H0010","F-LLF01-W/H0010","[F-LLF01-W] Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Kemas","MO/220033601","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0031","HC-HF-W170ML/H0031","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-08-12","2022-08-12","PTI: Jatake 2 - Kemas","MO/220033662","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0031","MO-HC-HF-BULK/H0031","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2022-08-11","2022-08-12","PTI: Jatake 2 - Olah","MO/220034263","Confirmed","A","kg"
"HC-NS-W170ML/H0017","HC-NS-W170ML/H0017","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2022-08-12","2022-08-12","PTI: Jatake 2 - Kemas","MO/220033664","Confirmed","A","Pc(s)"
"CM-RWSPBC-W/H0024","CM-RWSPBC-W/H0024","[CM-RWSPBC-W] Wardah Crystal Secret Melting Milk Cleanser 100 ml","L","2022-08-11","2022-08-12","PTI: Jatake 2 - Kemas","MO/220033668","Confirmed","A","Pc(s)"
"M-RWSNCN1-W/H0012","M-RWSNCN1-W/H0012","[M-RWSNCN1-W] Wardah Crystal Secret Bright Activating Night Cream 15 ml","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220033679","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0007","FW-RPBCFLS100-W/H0007","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220033696","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/H0007","MO-FW-RPBCFLS-BULK/H0009","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2022-08-08","2022-08-17","PTI: Jatake 2 - Olah","MO/220034466","Confirmed","A","kg"
"F-CLCMG-W/H0004","F-CLCMG-W/H0004","[F-CLCMG-W] Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","L","2022-08-12","2022-08-15","PTI: Jatake 2 - Kemas","MO/220033702","Confirmed","A","Pc(s)"
"FW-AH-W60ML/H0019","MO-FW-AH-BULK/H0032","[FW-AH-BULK] Aloe Hydramild Facial Wash Bulk","L","2022-08-10","2022-08-12","PTI: Jatake 2 - Olah","MO/220034185","Confirmed","A","kg"
"REM-SBRMW-EM/H0007","REM-SBRMW-EM/H0007","[REM-SBRMW-EM] Emina Skin Buddy Micellar Water 100 ml","L","2022-08-13","2022-08-15","PTI: Jatake 2 - Kemas","MO/220033727","Confirmed","B","Pc(s)"
"A-PRT-W100ML/H0037","A-PRT-W100ML/H0037","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2022-08-15","2022-08-16","PTI: Jatake 2 - Kemas","MO/220033729","Confirmed","B","Pc(s)"
"FMI-LGT-W/H0039","FMI-LGT-W/H0039","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-08-12","2022-08-13","PTI: Jatake 2 - Kemas","MO/220033732","Confirmed","B","Pc(s)"
"FT-PHASN1-EM/H0005","FT-PHASN1-EM/H0005","[FT-PHASN1-EM] Emina Ms. Pimple Acne Solution Face Toner 50 ml","L","2022-08-10","2022-08-11","PTI: Jatake 2 - Kemas","MO/220033734","Confirmed","B","Pc(s)"
"M-LNCN2-W/H0021","M-LNCN2-W/H0021","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2022-08-09","2022-08-11","PTI: Jatake 2 - Kemas","MO/220033743","Confirmed","B","Pc(s)"
"M-RRYDCN2-W/H0010","MO-M-RRYDC-BULK/H0022","[M-RRYDC-BULK] Wardah Renew You Day Cream","L","2022-08-12","2022-08-18","PTI: Jatake 2 - Olah","MO/220034309","Confirmed","B","kg"
"S-NSSEC-W/H0006","S-NSSEC-W/H0006","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2022-08-12","2022-08-13","PTI: Jatake 2 - Kemas","MO/220033748","Confirmed","B","Pc(s)"
"CON-LBBL01-W/H0008","MO-CON-LBBL01-BULK/H0008","[CON-LBBL01-BULK] Lightening Liquid Concealer 01","L","2022-08-10","2022-08-18","PTI: Jatake 2 - Olah","MO/220034269","Confirmed","C","kg"
"LU-P1-P720/H0035","LU-P1-P720/H0035","[LU-P1-P720] Putri Pustreite Step 1 720 ML (Pc(s))","L","2022-08-10","2022-08-11","PTI: Jatake 2 - Kemas","MO/220033794","Confirmed","C","Pc(s)"
"LU-P1P3P-P720/H0078","LU-P1P3P-P720/H0078","[LU-P1P3P-P720] Putri Platinum Pustreite Step 1 720 ML (Pc(s))","L","2022-08-13","2022-08-13","PTI: Jatake 2 - Kemas","MO/220033803","Confirmed","C","Pc(s)"
"M-LDGN1-W/H0012","M-LDGN1-W/H0012","[M-LDGN1-W] Wardah Lightening Day Gel 30 g","L","2022-08-11","2022-08-12","PTI: Jatake 2 - Kemas","MO/220033811","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/H0011","M-RWSDCN2-W/H0011","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2022-08-08","2022-08-10","PTI: Jatake 2 - Kemas","MO/220033812","Confirmed","C","Pc(s)"
"M-RWSDCN2-W/H0013","M-RWSDCN2-W/H0013","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2022-08-12","2022-08-15","PTI: Jatake 2 - Kemas","MO/220033814","Confirmed","C","Pc(s)"
"L-PVW02-MO/H0004","MO-L-PVW02-BULK/H0004","[L-PVW02-BULK] Lipstick Powerstay Vivid Waterlite Double Dare Bulk (Kg)","L","2022-08-06","2022-08-10","PTI: Jatake 2 - Olah","MO/220034013","Confirmed","C","kg"
"F-LPWN30-MO33ML/H0010","F-LPWN30-MO33ML/H0010","[F-LPWN30-MO33ML] MAKE OVER Powerstay Weightless Liquid Foundation N30 Natural Beige 33 ml","L","2022-08-14","2022-08-15","PTI: Jatake 2 - Kemas","MO/220033822","Confirmed","C","Pc(s)"
"F-RVLPWW33-MO/H0002","F-RVLPWW33-MO/H0002","[F-RVLPWW33-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 33 ml","L","2022-08-09","2022-08-16","PTI: Jatake 2 - Kemas","MO/220034048","Confirmed","C","Pc(s)"
"SRM-ELB-W/H0008","SRM-ELB-W/H0008","[SRM-ELB-W] Wardah Eyexpert Brow Lash Serum 10 ml","L","2022-08-09","2022-08-11","PTI: Jatake 2 - Kemas","MO/220033836","Confirmed","C","Pc(s)"
"SRM-AGIS-W17ML/BSH0001","SRM-AGIS-W17ML/BSH0001","[SRM-AGIS-W17ML] Wardah Renew You Anti Aging Intensive Serum 17 ml (Pc(s))","L","2022-08-02","2022-08-13","PTI: Jatake 2 - Kemas","MO/220034012","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0045","MO-REM-SBMW-BULK/H0075","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2022-08-04","2022-08-05","PTI: Jatake 2 - Olah","MO/220034058","Confirmed","B","kg"
"CON-PTCL03-MO/BSH0002","CON-PTCL03-MO/BSH0002","[CON-PTCL03-MO] MAKE OVER Powerstay Total Cover Liquid Concealer 03 Medium 6.5 ml","L","2022-08-16","2022-08-20","PTI: Jatake 2 - Kemas","MO/220036544","Confirmed","C","Pc(s)"
"WARN-S12RN217-BULK/LH0011","MO-WARN-S12RN217-BULK/LH0011","[WARN-S12RN217-BULK] Pasta warna S1-2 Red 217","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Antara","MO/220034174","Confirmed","D","kg"
"WARN-TE-0BULK/LH0003","MO-WARN-TE-0BULK/LH0003","[WARN-TE-0BULK] Pst Warna Tudor Eboni","L","2022-08-08","2022-08-09","PTI: Jatake 2 - Antara","MO/220034175","Confirmed","D","kg"
"L-NFSNLCB-EM/H0001","L-NFSNLCB-EM/H0001","[L-NFSNLCB-EM] Emina NFS Poppin' Matte 02 To Be Honest 1.2 g","S","2022-08-09","2022-08-11","PTI: Jatake 1 - Kemas","MO/220034236","Confirmed","B","Pc(s)"
"P-SSOTG-L/H0001","P-SSOTG-L/H0001","[P-SSOTG-L] LABORE Sensitive Skin Care On-The-Go Minis II","L","2022-08-09","2022-08-10","PTI: Jatake 2 - Kemas","MO/220034251","Confirmed","B","Pc(s)"
"FW-RPBCFLO50-W/H0004","FW-RPBCFLO50-W/H0004","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2022-09-09","2022-08-17","PTI: Jatake 2 - Kemas","MO/220034410","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/H0017","TC-W3RELLB1-W12G/H0017","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-08-10","2022-08-11","PTI: Jatake 1 - Kemas","MO/220034413","Confirmed","A","Pc(s)"
"TC-RE03-W/BSH0002","TC-RE03-W/BSH0002","[TC-RE03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034418","Confirmed","A","Pc(s)"
"M-BSC-EM/H0059","M-BSC-EM/H0059","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-08-12","2022-08-12","PTI: Jatake 2 - Kemas","MO/220034497","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0264","B-BSLP-EM/H0264","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034498","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0264","MO-B-BSLP-BULK/H0233","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034941","Confirmed","A","kg"
"B-BSLP-EM/H0273","B-BSLP-EM/H0273","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-08-19","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034507","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0053","B-PBTUBB-W/H0053","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034508","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0053","MO-B-PBTUBB-BULK/H0053","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034937","Confirmed","A","kg"
"TC-RR3LLF02-W/H0055","TC-RR3LLF02-W/H0055","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-08-16","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034950","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0055","MO-TC-R3LLF02-BULK/H0127","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-08-16","2022-08-19","PTI: Jatake 1 - Olah","MO/220035420","Confirmed","A","kg"
"B-PT01-MO35G/H0039","B-PT01-MO35G/H0039","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2022-08-16","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034511","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0047","B-W3ELFP01-W30G/H0047","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034517","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0047","MO-B-W1T3LFP01-BULK/H0047","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034935","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0052","B-W3ELFP02-W30G/H0052","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Kemas","MO/220034518","Confirmed","A","Pc(s)"
"B-W3ELFP02-W30G/H0052","MO-B-W1T3LFP02-BULK/H0052","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-08-15","2022-08-19","PTI: Jatake 1 - Olah","MO/220034922","Confirmed","A","kg"
