"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FW-BS-EM50ML/I0012","MO-FW-BS-BULK/I0027","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002318","Confirmed","A","kg"
"FW-BSACNE-EM/I0001","FW-BSACNE-EM/I0001","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001925","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0001","MO-FW-BSACNE-BULK/I0004","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002338","Confirmed","A","kg"
"FW-BSACNE-EM/I0002","FW-BSACNE-EM/I0002","[FW-BSACNE-EM] Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001926","Confirmed","A","Pc(s)"
"FW-BSACNE-EM/I0002","MO-FW-BSACNE-BULK/I0005","[FW-BSACNE-BULK] Emina Bright Stuff for Acne Prone Skin Face Wash BULK","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002339","Confirmed","A","kg"
"M-BSTUC-EM/I0004","M-BSTUC-EM/I0004","[M-BSTUC-EM] Emina Bright Stuff Tone Up Cream 20 ml","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001927","Confirmed","A","Pc(s)"
"M-BSTUC-EM/I0004","MO-M-BSTUC-BULK/I0004","[M-BSTUC-BULK] Bright Stuff Tone up Cream","L","2023-01-20","2023-01-23","PTI: Jatake 2 - Olah","MO/230002505","Confirmed","A","kg"
"FW-RPHAS-EM/I0003","FW-RPHAS-EM/I0003","[FW-RPHAS-EM] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230001929","Confirmed","A","Pc(s)"
"FW-RPHAS-EM/I0003","MO-FW-RPHAS-BULK/I0003","[FW-RPHAS-BULK] EMINA Ms. Pimple Acne Solution Face Wash Revamp","L","2023-01-21","2023-01-24","PTI: Jatake 2 - Olah","MO/230002272","Confirmed","A","kg"
"PRM-PR-EM20ML/I0005","PRM-PR-EM20ML/I0005","[PRM-PR-EM20ML] Emina Pore Ranger 20 ml (Pc(s))","L","2023-01-21","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001930","Confirmed","A","Pc(s)"
"PRM-PR-EM20ML/I0005","MO-PRM-PR-BULK/I0005","[PRM-PR-BULK] EMINA Pore Ranger","L","2023-01-19","2023-01-23","PTI: Jatake 2 - Olah","MO/230002495","Confirmed","A","kg"
"SS-SBAT30N2-EM/I0002","SS-SBAT30N2-EM/I0002","[SS-SBAT30N2-EM] Emina Sun Battle SPF 30 PA+++ 23 ml","L","2023-01-23","2023-01-25","PTI: Jatake 2 - Kemas","MO/230001931","Confirmed","A","Pc(s)"
"SS-SBAT30N2-EM/I0002","MO-SS-SBAT30-BULK/I0009","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-21","2023-01-25","PTI: Jatake 2 - Olah","MO/230002143","Confirmed","A","kg"
"SS-SBAT30-EM/I0008","SS-SBAT30-EM/I0008","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001932","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0008","MO-SS-SBAT30-BULK/I0010","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002140","Confirmed","A","kg"
"SS-SBAT30-EM/I0009","SS-SBAT30-EM/I0009","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001933","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0009","MO-SS-SBAT30-BULK/I0011","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002139","Confirmed","A","kg"
"SS-SBAT30-EM/I0010","SS-SBAT30-EM/I0010","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001934","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0010","MO-SS-SBAT30-BULK/I0012","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002138","Confirmed","A","kg"
"SS-SBAT30-EM/I0011","SS-SBAT30-EM/I0011","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001935","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0011","MO-SS-SBAT30-BULK/I0013","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002136","Confirmed","A","kg"
"SS-SBAT30-EM/I0012","SS-SBAT30-EM/I0012","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001936","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0012","MO-SS-SBAT30-BULK/I0014","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002137","Confirmed","A","kg"
"SS-SBAT30-EM/I0013","SS-SBAT30-EM/I0013","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001937","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/I0013","MO-SS-SBAT30-BULK/I0015","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002141","Confirmed","A","kg"
"FW-FW01-KA/I0014","FW-FW01-KA/I0014","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001938","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0015","FW-FW01-KA/I0015","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001939","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0015","MO-FW-FW01-BULK/I0015","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002326","Confirmed","A","kg"
"FW-FW01-KA/I0016","FW-FW01-KA/I0016","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001940","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0016","MO-FW-FW01-BULK/I0016","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002325","Confirmed","A","kg"
"FW-FW01-KA/I0017","FW-FW01-KA/I0017","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001941","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0017","MO-FW-FW01-BULK/I0017","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002328","Confirmed","A","kg"
"FW-FW01-KA/I0018","FW-FW01-KA/I0018","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001942","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0018","MO-FW-FW01-BULK/I0018","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002329","Confirmed","A","kg"
"FW-FW01-KA/I0019","FW-FW01-KA/I0019","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001943","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0019","MO-FW-FW01-BULK/I0019","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002327","Confirmed","A","kg"
"FW-FW01-KA/I0020","FW-FW01-KA/I0020","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001944","Confirmed","A","Pc(s)"
"FW-FW01-KA/I0020","MO-FW-FW01-BULK/I0020","[FW-FW01-BULK] KAHF - Gentle Exfoliating Face Scrub","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002330","Confirmed","A","kg"
"FW-PCSAC-KA/I0042","FW-PCSAC-KA/I0042","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001945","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0042","MO-FW-PCSAC-BULK/I0042","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003413","Confirmed","A","kg"
"FW-PCSAC-KA/I0043","FW-PCSAC-KA/I0043","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001946","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0043","MO-FW-PCSAC-BULK/I0043","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003419","Confirmed","A","kg"
"FW-PCSAC-KA/I0044","FW-PCSAC-KA/I0044","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001947","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0044","MO-FW-PCSAC-BULK/I0044","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003418","Confirmed","A","kg"
"FW-PCSAC-KA/I0045","FW-PCSAC-KA/I0045","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001948","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0045","MO-FW-PCSAC-BULK/I0045","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003417","Confirmed","A","kg"
"FW-PCSAC-KA/I0046","FW-PCSAC-KA/I0046","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001949","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0046","MO-FW-PCSAC-BULK/I0046","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003416","Confirmed","A","kg"
"FW-PCSAC-KA/I0047","FW-PCSAC-KA/I0047","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001950","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/I0047","MO-FW-PCSAC-BULK/I0047","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003415","Confirmed","A","kg"
"FW-PCSRB-KA/I0018","FW-PCSRB-KA/I0018","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001953","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0018","MO-FW-PCSRB-BULK/I0018","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002299","Confirmed","A","kg"
"FW-PCSRB-KA/I0019","FW-PCSRB-KA/I0019","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001954","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0021","FW-PCSRB-KA/I0021","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001956","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0021","MO-FW-PCSRB-BULK/I0021","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002295","Confirmed","A","kg"
"FW-PCSRB-KA/I0022","FW-PCSRB-KA/I0022","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001957","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0022","MO-FW-PCSRB-BULK/I0022","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002296","Confirmed","A","kg"
"FW-PCSRB-KA/I0023","FW-PCSRB-KA/I0023","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001958","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0023","MO-FW-PCSRB-BULK/I0023","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003163","Confirmed","A","kg"
"FW-PCSRB-KA/I0024","FW-PCSRB-KA/I0024","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001959","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0024","MO-FW-PCSRB-BULK/I0024","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003165","Confirmed","A","kg"
"FW-PCSRB-KA/I0025","FW-PCSRB-KA/I0025","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001960","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0025","MO-FW-PCSRB-BULK/I0025","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003164","Confirmed","A","kg"
"FW-PCSRB-KA/I0026","FW-PCSRB-KA/I0026","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001961","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0026","MO-FW-PCSRB-BULK/I0026","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003166","Confirmed","A","kg"
"FW-PCSRB-KA/I0027","FW-PCSRB-KA/I0027","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001962","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0027","MO-FW-PCSRB-BULK/I0027","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003167","Confirmed","A","kg"
"FW-PCSRB-KA/I0028","FW-PCSRB-KA/I0028","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001963","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/I0028","MO-FW-PCSRB-BULK/I0028","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003168","Confirmed","A","kg"
"FW-3IN1PC-KA/I0012","FW-3IN1PC-KA/I0012","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001964","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0015","FW-3IN1PC-KA/I0015","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001967","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0015","MO-FW-3IN1PC-BULK/I0015","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003430","Confirmed","A","kg"
"FW-3IN1PC-KA/I0016","FW-3IN1PC-KA/I0016","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001968","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0016","MO-FW-3IN1PC-BULK/I0016","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003429","Confirmed","A","kg"
"FW-3IN1PC-KA/I0017","FW-3IN1PC-KA/I0017","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001969","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0017","MO-FW-3IN1PC-BULK/I0017","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003428","Confirmed","A","kg"
"FW-3IN1PC-KA/I0018","FW-3IN1PC-KA/I0018","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001970","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0018","MO-FW-3IN1PC-BULK/I0018","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003427","Confirmed","A","kg"
"FW-3IN1PC-KA/I0019","FW-3IN1PC-KA/I0019","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001971","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0019","MO-FW-3IN1PC-BULK/I0019","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003426","Confirmed","A","kg"
"FW-3IN1PC-KA/I0020","FW-3IN1PC-KA/I0020","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001972","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0020","MO-FW-3IN1PC-BULK/I0020","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003425","Confirmed","A","kg"
"FW-3IN1PC-KA/I0021","FW-3IN1PC-KA/I0021","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001973","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0021","MO-FW-3IN1PC-BULK/I0021","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003424","Confirmed","A","kg"
"FW-3IN1PC-KA/I0022","FW-3IN1PC-KA/I0022","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001974","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0022","MO-FW-3IN1PC-BULK/I0022","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003423","Confirmed","A","kg"
"FW-3IN1PC-KA/I0023","FW-3IN1PC-KA/I0023","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001975","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0023","MO-FW-3IN1PC-BULK/I0023","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003422","Confirmed","A","kg"
"FW-3IN1PC-KA/I0024","FW-3IN1PC-KA/I0024","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001976","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/I0024","MO-FW-3IN1PC-BULK/I0024","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230003421","Confirmed","A","kg"
"PRM-VCPM-MO20ML/I0004","MO-PRM-VCPM-BULK/I0004","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002475","Confirmed","A","kg"
"PRM-VCPM-MO20ML/I0005","MO-PRM-VCPM-BULK/I0005","[PRM-VCPM-BULK] Velvet Mattifying Primer Bulk","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002477","Confirmed","A","kg"
"FW-CD-W100ML/I0004","FW-CD-W100ML/I0004","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001981","Confirmed","A","Pc(s)"
"FW-CD-W100ML/I0004","MO-FW-CD-BULK/I0007","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002335","Confirmed","A","kg"
"FW-RWSABHA-W/I0006","FW-RWSABHA-W/I0006","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001982","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/I0006","MO-FW-RWSABHA-BULK/I0006","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002792","Confirmed","A","kg"
"HC-HF-W170ML/I0003","HC-HF-W170ML/I0003","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-01-20","2023-01-20","PTI: Jatake 2 - Kemas","MO/230001983","Confirmed","A","Pc(s)"
"HC-HF-W170ML/I0004","HC-HF-W170ML/I0004","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2023-01-20","2023-01-21","PTI: Jatake 2 - Kemas","MO/230001984","Confirmed","A","Pc(s)"
"M-LDGN2-W/I0003","MO-M-LDGN-BULK/I0003","[M-LDGN-BULK] Wardah Lightening Day Gel","L","2023-01-19","2023-01-21","PTI: Jatake 2 - Olah","MO/230002123","Confirmed","A","kg"
"FW-LMGWN2-W/I0004","MO-FW-LMGW-BULK/I0011","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002333","Confirmed","A","kg"
"FW-LMGWN1-W/I0003","FW-LMGWN1-W/I0003","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001989","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/I0003","MO-FW-LMGW-BULK/I0012","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002334","Confirmed","A","kg"
"HC-NS-W170ML/I0002","HC-NS-W170ML/I0002","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-01-23","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001990","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0002","MO-HC-NS-BULK/I0002","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-01-20","2023-01-23","PTI: Jatake 2 - Olah","MO/230002513","Confirmed","A","kg"
"HC-NS-W170ML/I0003","HC-NS-W170ML/I0003","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-01-23","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001991","Confirmed","A","Pc(s)"
"HC-NS-W170ML/I0003","MO-HC-NS-BULK/I0003","[HC-NS-BULK] Nutri Shine Conditioner","L","2023-01-20","2023-01-23","PTI: Jatake 2 - Olah","MO/230002514","Confirmed","A","kg"
"FW-RPBCFLS100-W/I0004","FW-RPBCFLS100-W/I0004","[FW-RPBCFLS100-W] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","L","2023-01-17","2023-02-01","PTI: Jatake 2 - Kemas","MO/230001992","Confirmed","A","Pc(s)"
"FW-RPBCFLS100-W/I0004","MO-FW-RPBCFLS-BULK/I0004","[FW-RPBCFLS-BULK] Wardah Perfect Bright Creamy Foam Bright + Smooth Glow","L","2023-01-16","2023-02-01","PTI: Jatake 2 - Olah","MO/230002538","Confirmed","A","kg"
"SRM-PB-W/I0002","SRM-PB-W/I0002","[SRM-PB-W] Wardah Perfect Bright Super-Glow Berry Serum 8 ml","L","2023-01-19","2023-01-23","PTI: Jatake 2 - Kemas","MO/230001994","Confirmed","A","Pc(s)"
"FT-NDATE-W/I0003","FT-NDATE-W/I0003","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-01-23","2023-01-24","PTI: Jatake 2 - Kemas","MO/230002002","Confirmed","B","Pc(s)"
