"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-EVLCR2-W/I0011","L-EVLCR2-W/I0011","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043855","Confirmed","A","Pc(s)"
"L-EVLCR2-W/I0011","MO-L-EVLCR2-BULK/I0011","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044144","Confirmed","A","kg"
"L-EVLCR3-W/I0012","L-EVLCR3-W/I0012","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043856","Confirmed","A","Pc(s)"
"L-EVLCR3-W/I0012","MO-L-EVLCR3-BULK/I0012","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044145","Confirmed","A","kg"
"L-HSLWB-MO/I0014","L-HSLWB-MO/I0014","[L-HSLWB-MO] Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043857","Confirmed","A","Pc(s)"
"L-HSLWB-MO/I0014","MO-L-HSLWB-BULK/I0014","[L-HSLWB-BULK] Make Over Hydrastay Smooth Lip Whip C02 Ballad","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044318","Confirmed","A","kg"
"L-HSLWD-MO/I0017","L-HSLWD-MO/I0017","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043858","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0017","MO-L-HSLWD-BULK/I0017","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044319","Confirmed","A","kg"
"L-HSLWF-MO/I0015","L-HSLWF-MO/I0015","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043859","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0015","MO-L-HSLWF-BULK/I0015","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044320","Confirmed","A","kg"
"L-HSLWK-MO/I0026","L-HSLWK-MO/I0026","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043860","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0026","MO-L-HSLWK-BULK/I0026","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044321","Confirmed","A","kg"
"L-HSLWL-MO/I0021","L-HSLWL-MO/I0021","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043861","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0021","MO-L-HSLWL-BULK/I0021","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044322","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0015","L-IMC010-MO6,5G/I0015","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043862","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0015","MO-L-IMC010-BULK/I0015","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044861","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0021","L-IMC012-MO6,5G/I0021","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043863","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0021","MO-L-IMC012-BULK/I0021","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044862","Confirmed","A","kg"
"LB-STSPB-EM/I0044","LB-STSPB-EM/I0044","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043866","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0044","MO-LB-STSPB-BULK/I0044","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044239","Confirmed","A","kg"
"LB-STSPB-EM/I0045","LB-STSPB-EM/I0045","[LB-STSPB-EM] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043867","Confirmed","A","Pc(s)"
"LB-STSPB-EM/I0045","MO-LB-STSPB-BULK/I0045","[LB-STSPB-BULK] Emina Oh So Kissable Tinted Balm Stick Pink Bonbons","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044238","Confirmed","A","kg"
"LB-STSPC-EM/I0055","LB-STSPC-EM/I0055","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043868","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0055","MO-LB-STSPC-BULK/I0055","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044244","Confirmed","A","kg"
"LB-STSPC-EM/I0056","LB-STSPC-EM/I0056","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043869","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0056","MO-LB-STSPC-BULK/I0056","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044246","Confirmed","A","kg"
"LB-STSPC-EM/I0057","LB-STSPC-EM/I0057","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043870","Confirmed","A","Pc(s)"
"LB-STSPC-EM/I0057","MO-LB-STSPC-BULK/I0057","[LB-STSPC-BULK] Emina Oh So Kissable Tinted Balm Stick Plum Candy","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044245","Confirmed","A","kg"
"LT-CR02-EM/I0015","LT-CR02-EM/I0015","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043871","Confirmed","A","Pc(s)"
"LT-CR02-EM/I0015","MO-LT-CR02-BULK/I0017","[LT-CR02-BULK] Emina Creamytint 02 Peach Crush","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044251","Confirmed","A","kg"
"BO-CPFTM-TA/I0002","BO-CPFTM-TA/I0002","[BO-CPFTM-TA] Tavi Color Play Face Tint Moonchild 9 g","S4","2023-08-07","2023-08-07","PTI: Jatake 4 - Kemas","MO/230043872","Confirmed","A","Pc(s)"
"BO-CPFTM-TA/I0002","MO-BO-CPFTM-BULK/I0002","[BO-CPFTM-BULK] Tavi Color Play Face Tint Moonchild","S4","2023-08-02","2023-08-07","PTI: Jatake 4 - Olah","MO/230045040","Confirmed","A","kg"
"L-CSGC104-MO/I0011","L-CSGC104-MO/I0011","[L-CSGC104-MO] MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","S","2023-08-01","2023-08-02","PTI: Jatake 1 - Kemas","MO/230043880","Confirmed","A","Pc(s)"
"L-IPGC02-W2.7G/I0005","L-IPGC02-W2.7G/I0005","[L-IPGC02-W2.7G] Instaperfect GLOSS CHIC Lip Crayon 02 Clue 2.7 g","S","2023-08-04","2023-08-05","PTI: Jatake 1 - Kemas","MO/230043885","Confirmed","A","Pc(s)"
"L-IPGC03-W2.7G/I0004","L-IPGC03-W2.7G/I0004","[L-IPGC03-W2.7G] Instaperfect GLOSS CHIC Lip Crayon 03 Mind 2.7 g","S","2023-08-04","2023-08-05","PTI: Jatake 1 - Kemas","MO/230043886","Confirmed","A","Pc(s)"
"L-IPMC05-W3G/I0006","L-IPMC05-W3G/I0006","[L-IPMC05-W3G] Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","S","2023-08-03","2023-08-04","PTI: Jatake 1 - Kemas","MO/230043887","Confirmed","A","Pc(s)"
"L-IPMC06-W3G/I0004","L-IPMC06-W3G/I0004","[L-IPMC06-W3G] Instaperfect MATTECENTRIC Lip Crayon 06 Soul 3 g","S","2023-08-04","2023-08-05","PTI: Jatake 1 - Kemas","MO/230043888","Confirmed","A","Pc(s)"
"L-IPMC06-W3G/I0004","MO-L-IPMC06-BULK/I0004","[L-IPMC06-BULK] wardah Instaperfect MATTECENTRIC Lip Crayon 06 Soul","S","2023-08-01","2023-08-05","PTI: Jatake 1 - Olah","MO/230044362","Confirmed","A","kg"
"L-SMULMA-EM/I0005","L-SMULMA-EM/I0005","[L-SMULMA-EM] Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g","S","2023-08-05","2023-08-07","PTI: Jatake 1 - Kemas","MO/230043890","Confirmed","A","Pc(s)"
"L-SMULMA-EM/I0005","MO-L-SMULMA-BULK/I0010","[L-SMULMA-BULK] Emina Squeeze Me Up Lip Matte 01 Have a Picnic","S","2023-08-02","2023-08-07","PTI: Jatake 1 - Olah","MO/230044366","Confirmed","A","kg"
"L-SMULMB-EM/I0022","L-SMULMB-EM/I0022","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-08-05","2023-08-07","PTI: Jatake 1 - Kemas","MO/230043891","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0022","MO-L-SMULMB-BULK/I0029","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-08-02","2023-08-07","PTI: Jatake 1 - Olah","MO/230044910","Confirmed","A","kg"
"L-SMULMC-EM/I0012","L-SMULMC-EM/I0012","[L-SMULMC-EM] Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","S","2023-08-05","2023-08-07","PTI: Jatake 1 - Kemas","MO/230043892","Confirmed","A","Pc(s)"
"L-SMULMC-EM/I0012","MO-L-SMULMC-BULK/I0022","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-08-02","2023-08-07","PTI: Jatake 1 - Olah","MO/230044367","Confirmed","A","kg"
"L-SMULMD-EM/I0005","L-SMULMD-EM/I0005","[L-SMULMD-EM] Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","S","2023-08-05","2023-08-07","PTI: Jatake 1 - Kemas","MO/230043893","Confirmed","A","Pc(s)"
"L-SMULMD-EM/I0005","MO-L-SMULMD-BULK/I0013","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2023-08-03","2023-08-07","PTI: Jatake 1 - Olah","MO/230045150","Confirmed","A","kg"
"L-SMULMD-EM/I0006","L-SMULMD-EM/I0006","[L-SMULMD-EM] Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","S","2023-08-07","2023-08-07","PTI: Jatake 1 - Kemas","MO/230043894","Confirmed","A","Pc(s)"
"L-SMULMD-EM/I0006","MO-L-SMULMD-BULK/I0014","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2023-08-03","2023-08-07","PTI: Jatake 1 - Olah","MO/230045149","Confirmed","A","kg"
"LB-M-MO3,8G/I0024","LB-M-MO3,8G/I0024","[LB-M-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","S","2023-08-05","2023-08-07","PTI: Jatake 1 - Kemas","MO/230043895","Confirmed","A","Pc(s)"
"LB-SLN-EM3.7GR/I0011","LB-SLN-EM3.7GR/I0011","[LB-SLN-EM3.7GR] Emina Smoochies Lip Balm Lemonade 3.7 gr (pc(s))","S","2023-08-07","2023-08-07","PTI: Jatake 1 - Kemas","MO/230043898","Confirmed","A","Pc(s)"
"LB-SLN-EM3.7GR/I0011","MO-LB-SLN-BULK/I0011","[LB-SLN-BULK] Emina Smoochies Lipbalm Lemonade","S","2023-08-03","2023-08-07","PTI: Jatake 1 - Olah","MO/230044371","Confirmed","A","kg"
"LB-V-MO3,8G/I0017","LB-V-MO3,8G/I0017","[LB-V-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","S","2023-08-07","2023-08-08","PTI: Jatake 1 - Kemas","MO/230043899","Confirmed","A","Pc(s)"
"BO-CLBSPI-EM/I0025","BO-CLBSPI-EM/I0025","[BO-CLBSPI-EM] Emina Cheek Lit Blush Stick Pink 7 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043900","Confirmed","A","Pc(s)"
"BO-CLBSPI-EM/I0025","MO-BO-CLBSPI-BULK/I0025","[BO-CLBSPI-BULK] Emina Cheek Lit Blush Stick Pink","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044260","Confirmed","A","kg"
"BO-MMB04-MO/I0007","BO-MMB04-MO/I0007","[BO-MMB04-MO] MAKE OVER Multifix Matte Blusher 04 Peach Flash 9 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043901","Confirmed","A","Pc(s)"
"BO-MMB04-MO/I0007","MO-BO-MMB04-BULK/I0007","[BO-MMB04-BULK] MAKE OVER Multifix Matte Blusher 04 Peach Flash","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044262","Confirmed","A","kg"
"L-CHC07-MO/I0025","L-CHC07-MO/I0025","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043902","Confirmed","A","Pc(s)"
"L-CHC07-MO/I0025","MO-L-CHC07-BULK/I0025","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044271","Confirmed","A","kg"
"L-CHC08-MO/I0016","L-CHC08-MO/I0016","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043903","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0016","MO-L-CHC08-BULK/I0016","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044865","Confirmed","A","kg"
"L-CM02-EM5.5GR/I0009","L-CM02-EM5.5GR/I0009","[L-CM02-EM5.5GR] Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043904","Confirmed","A","Pc(s)"
"L-CM02-EM5.5GR/I0009","MO-L-CM02-BULK/I0009","[L-CM02-BULK] Emina Creamatte 02 Fuzzy Wuzzy","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044275","Confirmed","A","kg"
"L-CM09-EM5.5GR/I0010","L-CM09-EM5.5GR/I0010","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043905","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0010","MO-L-CM09-BULK/I0010","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044276","Confirmed","A","kg"
"L-CM10-EM5.5GR/I0004","L-CM10-EM5.5GR/I0004","[L-CM10-EM5.5GR] Emina Creamatte 10 Starfish 5.5 gr","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043906","Confirmed","A","Pc(s)"
"L-CM10-EM5.5GR/I0004","MO-L-CM10-BULK/I0004","[L-CM10-BULK] Emina Creamatte 10 Starfish","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044277","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0029","L-CM11-EM5.5GR/I0029","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043907","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0029","MO-L-CM11-BULK/I0029","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044279","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0030","L-CM11-EM5.5GR/I0030","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043908","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0030","MO-L-CM11-BULK/I0030","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044278","Confirmed","A","kg"
"L-HSLWI-MO/I0024","L-HSLWI-MO/I0024","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-08-03","2023-08-06","PTI: Jatake 1 - Kemas","MO/230043910","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0024","MO-L-HSLWI-BULK/I0024","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-07-31","2023-08-06","PTI: Jatake 1 - Olah","MO/230044354","Confirmed","A","kg"
"F-PTCMCN30-MO/I0041","MO-F-PTCMCN30-BULK/I0041","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S4","2023-07-31","2023-08-04","PTI: Jatake 4 - Olah","MO/230044077","Confirmed","B","kg"
"L-IMC013-MO6,5G/I0011","L-IMC013-MO6,5G/I0011","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S4","2023-08-07","2023-08-08","PTI: Jatake 4 - Kemas","MO/230043923","Confirmed","B","Pc(s)"
"L-IMC013-MO6,5G/I0011","MO-L-IMC013-BULK/I0011","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S4","2023-08-03","2023-08-08","PTI: Jatake 4 - Olah","MO/230044146","Confirmed","B","kg"
"MY-CONIP03-W/I0001","MY-CONIP03-W/I0001","[MY-CONIP03-W] Malaysia Instaperfect Skinveil Cover Concealer 30 Beige 6.5 g","S4","2023-08-08","2023-08-09","PTI: Jatake 4 - Kemas","MO/230043929","Confirmed","B","Pc(s)"
"MY-CONIP03-W/I0001","MO-CON-IP03-BULK/I0003","[CON-IP03-BULK] Instaperfect Skinveil Cover Concealer 30 Beige","S4","2023-07-31","2023-08-09","PTI: Jatake 4 - Olah","MO/230045041","Confirmed","B","kg"
"L-CUMKORB-W/I0046","MO-L-CUMKORB-BULK/I0046","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044101","Confirmed","B","kg"
"L-CVM010-W/I0016","L-CVM010-W/I0016","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043931","Confirmed","B","Pc(s)"
"L-CVM010-W/I0016","MO-L-CVM010-BULK/I0016","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044103","Confirmed","B","kg"
"L-CVM011-W/I0016","L-CVM011-W/I0016","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043932","Confirmed","B","Pc(s)"
"L-CVM011-W/I0016","MO-L-CVM011-BULK/I0016","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044105","Confirmed","B","kg"
"L-CVM012-W/I0022","L-CVM012-W/I0022","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043933","Confirmed","B","Pc(s)"
"L-CVM012-W/I0022","MO-L-CVM012-BULK/I0022","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044107","Confirmed","B","kg"
"L-CVM013-W/I0026","MO-L-CVM013-BULK/I0026","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044109","Confirmed","B","kg"
"L-CVM09-W/I0018","L-CVM09-W/I0018","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043935","Confirmed","B","Pc(s)"
"L-CVM09-W/I0018","MO-L-CVM09-BULK/I0018","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044112","Confirmed","B","kg"
"LB-EVFSG-W4G/I0047","LB-EVFSG-W4G/I0047","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S4","2023-08-04","2023-08-07","PTI: Jatake 4 - Kemas","MO/230043936","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0047","MO-LB-EVFSG-BULK/I0047","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S4","2023-08-02","2023-08-07","PTI: Jatake 4 - Olah","MO/230044219","Confirmed","B","kg"
"LB-EVFSG-W4G/I0048","LB-EVFSG-W4G/I0048","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043937","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0048","MO-LB-EVFSG-BULK/I0048","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044218","Confirmed","B","kg"
"LB-EVFSG-W4G/I0049","LB-EVFSG-W4G/I0049","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043938","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/I0049","MO-LB-EVFSG-BULK/I0049","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044217","Confirmed","B","kg"
"LB-EVFSS-W4G/I0055","LB-EVFSS-W4G/I0055","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S4","2023-08-03","2023-08-05","PTI: Jatake 4 - Kemas","MO/230043940","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0056","LB-EVFSS-W4G/I0056","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043941","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0056","MO-LB-EVFSS-BULK/I0057","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044222","Confirmed","B","kg"
"LB-EVLNGT-W4G/I0027","LB-EVLNGT-W4G/I0027","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043942","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0027","MO-LB-EVLNGT-BULK/I0027","[LB-EVLNGT-BULK] Wardah Everyday Moisture Lip Nutrition Green Tea","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044226","Confirmed","B","kg"
"LB-EVLNH-W4G/I0043","LB-EVLNH-W4G/I0043","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043943","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0043","MO-LB-EVLNH-BULK/I0043","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044231","Confirmed","B","kg"
"LB-EVLNH-W4G/I0044","LB-EVLNH-W4G/I0044","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S4","2023-08-03","2023-08-06","PTI: Jatake 4 - Kemas","MO/230043944","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/I0044","MO-LB-EVLNH-BULK/I0044","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S4","2023-07-31","2023-08-06","PTI: Jatake 4 - Olah","MO/230044230","Confirmed","B","kg"
"FA-CLFMDHCP-W/I0017","FA-CLFMDHCP-W/I0017","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","P","2000-01-01","2023-08-09","PTI: Jatake 1 - Kemas","MO/230043946","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/I0017","MO-FA-CLFMDHCPC-BULK/I0013","[FA-CLFMDHCPC-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Concealer","S4","2023-07-31","2023-08-08","PTI: Jatake 4 - Olah","MO/230044267","Confirmed","B","kg"
"FA-CLFMDHCP-W/I0017","MO-FA-CLFMDHCPCO-BULK/I0011","[FA-CLFMDHCPCO-BULK] Wardah Colorfit Highlight Contour Palette 02 Medium – Contour","S4","2023-08-01","2023-08-08","PTI: Jatake 4 - Olah","MO/230044269","Confirmed","B","kg"
