"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-SKPS03-MO6G/H0047","BO-SKPS03-MO6G/H0047","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052232","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/H0047","BO-S03PP6GRRNFS-MO/H0037","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Press","MO/220052280","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/H0022","BO-SKST09-MO6G/H0022","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052233","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/H0022","BO-SST09-RP-MO6GR/H0018","[BO-SST09-RP-MO6GR] Refill Press Blush on 09 Summer Twist 6GR(Pc(s))","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Press","MO/220052281","Confirmed","B","Pc(s)"
"BO-E01-W/H0041","BO-E01-W/H0041","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052234","Confirmed","B","Pc(s)"
"BO-E01-W/H0042","MO-BO-E01-W-BULK/H0034","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052956","Confirmed","B","kg"
"BO-E01-W/H0042","BO-E01-W-RP-W6,5GR/H0034","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2022-12-06","2022-12-08","PTI: Jatake 1 - Press","MO/220052283","Confirmed","B","Pc(s)"
"BO-E02-W/H0056","BO-E02-W/H0056","[BO-E02-W] Wardah Exclusive Blush On 02 Coral Peach 6.5 g","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052236","Confirmed","B","Pc(s)"
"FA-EGH-W/H0011","FA-EGH-W/H0011","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2022-12-06","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052237","Confirmed","B","Pc(s)"
"FA-EGH-W/H0011","MO-FA-EGH-BULK/H0011","[FA-EGH-BULK] Wardah Exclusive Glowing Highlighter","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Olah","MO/220052970","Confirmed","B","kg"
"FA-EGH-W/H0011","FA-EGH-RP-W6,5G/H0011","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2022-12-06","2022-12-07","PTI: Jatake 1 - Press","MO/220052285","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0065","TC-FC-MO14G/H0065","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052238","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0065","MO-TC-FC-MO-BULK/H0037","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2022-11-29","2022-12-05","PTI: Jatake 1 - Olah","MO/220052763","Confirmed","B","kg"
"TC-FC-MO14G/H0065","TC-FC-MO14G/H0065/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Press","MO/220052286","Confirmed","B","Pc(s)"
"TC-FC-MO14G/H0065","MO-TC-FC02-MO-BULK/H0042","[TC-FC02-MO-BULK] Face Contour Kit Putih Tulang","P","2022-11-29","2022-12-05","PTI: Jatake 1 - Olah","MO/220052767","Confirmed","B","kg"
"BO-W1C-W4GR/H0047","BO-W1C-W4GR/H0047","[BO-W1C-W4GR] Wardah Blush On C 4 gr","P","2022-12-07","2022-12-08","PTI: Jatake 1 - Kemas","MO/220052239","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0047","MO-BO-W1C-01-BULK/H0037","[BO-W1C-01-BULK] BLUSH ON C 01","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052957","Confirmed","B","kg"
"BO-W1C-W4GR/H0047","BO-W1C-W4GR/H0047/01/01","[BO-W1C1&2RNFS4G-W] Blush on W1 C 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2022-12-06","2022-12-08","PTI: Jatake 1 - Press","MO/220052288","Confirmed","B","Pc(s)"
"BO-W1C-W4GR/H0047","MO-BO-W1C-02 BULK/H0035","[BO-W1C-02 BULK] BLUSH ON C 02","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052963","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/H0021","ES-PRPNS-EM3.3GR/H0021","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052240","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/H0021","ES-PRPNS-EM3.3GR/H0021/01/01","[ES-BV-RP-W1,1GR] Refill Press Shiny Glam Eye Shadow Brown Vegas","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Press","MO/220052290","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004","[ES-PRPCB-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Colorful 3.3 gr (Pc(s))","P","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052241","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/H0004","MO-ES-W0I-01 BULK/H0043","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Olah","MO/220052764","Confirmed","B","kg"
"ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/02/01","[ES-W0I01RNFS1,3-W] Eye Shadow W0 I 01 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Press","MO/220052294","Confirmed","B","Pc(s)"
"ES-PRPCB-EM3.3GR/H0004","MO-ES-W0I-02 BULK/H0024","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Olah","MO/220052778","Confirmed","B","kg"
"ES-PRPCB-EM3.3GR/H0004","ES-PRPCB-EM3.3GR/H0004/03/01","[ES-W0I02RNFS1,3-W] Eye Shadow W0 I 02 Refill Not for Sale 1,33gr WNL Wardah (Pc(s))","P","2022-11-30","2022-12-01","PTI: Jatake 1 - Press","MO/220052295","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0017","TC-PPCN-MO3X12G/H0017","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052242","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0017","TC-PPCN-MO3X12G/H0017/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2022-11-30","2022-12-06","PTI: Jatake 1 - Press","MO/220052296","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0017","MO-TC-PC03-BULK/H0153","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-11-30","2022-12-06","PTI: Jatake 1 - Olah","MO/220052814","Confirmed","B","kg"
"TC-PPCN-MO3X12G/H0017","TC-PPCN-MO3X12G/H0017/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2022-12-02","2022-12-06","PTI: Jatake 1 - Press","MO/220052297","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/H0017","TC-PPCN-MO3X12G/H0017/03/01","[TC-PC05-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 05 Cinnamon (Pc(s))","P","2022-12-02","2022-12-06","PTI: Jatake 1 - Press","MO/220052298","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011","[ES-TENS-MO6G] MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052243","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/01/01","[ES-TPMB12GRRNFS-MO] Eye Shadow Trivia Perfect Matte Bone 2gr Refill No Make Over (Pc(s))","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Press","MO/220052299","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0011","MO-ES-ST-MO-BULK/H0012","[ES-ST-MO-BULK] Shiny Glam Eye Shadow Sunset","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052762","Confirmed","B","kg"
"ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/02/01","[ES-SGS32GRNFS-MO] Eye Shadow Shiny Glam Sunset 2gr Refill Not for Sa Make Over (Pc(s))","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Press","MO/220052300","Confirmed","B","Pc(s)"
"ES-TENS-MO6G/H0011","MO-ES-PMEO-BULK/H0039","[ES-PMEO-BULK] Perfect Matte Eye Shadow Espresso","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052765","Confirmed","B","kg"
"ES-TENS-MO6G/H0011","ES-TENS-MO6G/H0011/03/01","[ES-TPME22GRRNFS-MO] Eye Shadow Trivia Perfect Matte Espresso 2gr Refil Make Over (Pc(s))","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220052301","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0030","ES-ECL-W3,3GR/H0030","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052244","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0030","MO-ES-W1F-01 BULK/H0055","[ES-W1F-01 BULK] EYE SHADOW F 01","P","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052812","Confirmed","B","kg"
"ES-ECL-W3,3GR/H0030","ES-ECL-W3,3GR/H0030/01/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Press","MO/220052302","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0030","MO-ES-W1F-02 BULK/H0033","[ES-W1F-02 BULK] EYE SHADOW F 02","P","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052813","Confirmed","B","kg"
"ES-ECL-W3,3GR/H0030","ES-ECL-W3,3GR/H0030/02/01","[ES-W1F-02-RP-W1,1GR] Refill Press Eye Shadow Wardah F 02","P","2022-12-01","2022-12-05","PTI: Jatake 1 - Press","MO/220052303","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/H0030","MO-ES-W0K-03 BULK/H0022","[ES-W0K-03 BULK] EYE SHADOW K 03","P","2022-11-30","2022-12-05","PTI: Jatake 1 - Olah","MO/220052818","Confirmed","B","kg"
"ES-ECL-W3,3GR/H0030","ES-ECL-W3,3GR/H0030/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2022-12-02","2022-12-05","PTI: Jatake 1 - Press","MO/220052304","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0024","ES-W1G-W3,3GR/H0024","[ES-W1G-W3,3GR] Wardah Eye Shadow G 3,3 gr (pc(s))","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052245","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0024","MO-ES-W1G-01 BULK/H0029","[ES-W1G-01 BULK] EYE SHADOW G 01","P","2022-12-02","2022-12-06","PTI: Jatake 1 - Olah","MO/220052959","Confirmed","B","kg"
"ES-W1G-W3,3GR/H0024","ES-W1G-W3,3GR/H0024/01/01","[ES-W1G-01-RP-W1,1GR] Refill Press Eye Shadow Wardah G 01","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Press","MO/220052305","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0024","MO-ES-W1G-02 BULK/H0021","[ES-W1G-02 BULK] EYE SHADOW G 02","P","2022-12-01","2022-12-06","PTI: Jatake 1 - Olah","MO/220052946","Confirmed","B","kg"
"ES-W1G-W3,3GR/H0024","ES-W1G-W3,3GR/H0024/02/01","[ES-W1G-02-RP-W1,1GR] Refill Press Eye Shadow Wardah G 02","P","2022-12-02","2022-12-06","PTI: Jatake 1 - Press","MO/220052306","Confirmed","B","Pc(s)"
"ES-W1G-W3,3GR/H0024","MO-ES-W1G-03 BULK/H0036","[ES-W1G-03 BULK] EYE SHADOW G 03","P","2022-12-01","2022-12-06","PTI: Jatake 1 - Olah","MO/220052945","Confirmed","B","kg"
"ES-W1G-W3,3GR/H0024","ES-W1G-W3,3GR/H0024/03/01","[ES-W1G-03-RP-W1,1GR] Refill Press Eye Shadow Wardah G 03","P","2022-12-05","2022-12-06","PTI: Jatake 1 - Press","MO/220052307","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","ES-EP01-W/H0031","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052246","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","MO-ES-EP01-W-01-BULK/H0020","[ES-EP01-W-01-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052637","Confirmed","B","kg"
"ES-EP01-W/H0031","ES-EP01-W/H0031/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Press","MO/220052308","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","ES-EP01-W/H0031/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Press","MO/220052309","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","ES-EP01-W/H0031/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Press","MO/220052310","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","ES-EP01-W/H0031/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220052311","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","ES-EP01-W/H0031/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-11-30","2022-12-02","PTI: Jatake 1 - Press","MO/220052312","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","MO-ES-EP01-W-06-BULK/H0017","[ES-EP01-W-06-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052771","Confirmed","B","kg"
"ES-EP01-W/H0031","ES-EP01-W/H0031/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220052313","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","MO-ES-EP01-W-07-BULK/H0017","[ES-EP01-W-07-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052789","Confirmed","B","kg"
"ES-EP01-W/H0031","ES-EP01-W/H0031/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220052314","Confirmed","B","Pc(s)"
"ES-EP01-W/H0031","MO-ES-EP01-W-08-BULK/H0017","[ES-EP01-W-08-BULK] Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-11-29","2022-12-02","PTI: Jatake 1 - Olah","MO/220052770","Confirmed","B","kg"
"ES-EP01-W/H0031","ES-EP01-W/H0031/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-12-01","2022-12-02","PTI: Jatake 1 - Press","MO/220052315","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","ES-EP02-W/H0036","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Kemas","MO/220052247","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","MO-ES-EP02-W-01-BULK/H0018","[ES-EP02-W-01-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2022-11-30","2022-12-07","PTI: Jatake 1 - Olah","MO/220052815","Confirmed","B","kg"
"ES-EP02-W/H0036","ES-EP02-W/H0036/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Press","MO/220052316","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","MO-ES-EP02-W-02-BULK/H0019","[ES-EP02-W-02-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2022-12-01","2022-12-07","PTI: Jatake 1 - Olah","MO/220052940","Confirmed","B","kg"
"ES-EP02-W/H0036","ES-EP02-W/H0036/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Press","MO/220052317","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","MO-ES-EP02-W-03-BULK/H0016","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2022-12-01","2022-12-07","PTI: Jatake 1 - Olah","MO/220052944","Confirmed","B","kg"
"ES-EP02-W/H0036","ES-EP02-W/H0036/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Press","MO/220052318","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","MO-ES-EP02-W-04-BULK/H0015","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2022-12-01","2022-12-07","PTI: Jatake 1 - Olah","MO/220052943","Confirmed","B","kg"
"ES-EP02-W/H0036","ES-EP02-W/H0036/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Press","MO/220052319","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","MO-ES-EP02-W-05-BULK/H0016","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2022-11-30","2022-12-07","PTI: Jatake 1 - Olah","MO/220052811","Confirmed","B","kg"
"ES-EP02-W/H0036","ES-EP02-W/H0036/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Press","MO/220052320","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","MO-ES-EP02-W-06-BULK/H0015","[ES-EP02-W-06-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-12-01","2022-12-07","PTI: Jatake 1 - Olah","MO/220052947","Confirmed","B","kg"
"ES-EP02-W/H0036","ES-EP02-W/H0036/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Press","MO/220052321","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","ES-EP02-W/H0036/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2022-12-05","2022-12-07","PTI: Jatake 1 - Press","MO/220052322","Confirmed","B","Pc(s)"
"ES-EP02-W/H0036","MO-ES-EP02-W-08-BULK/H0019","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-11-30","2022-12-07","PTI: Jatake 1 - Olah","MO/220052810","Confirmed","B","kg"
"ES-EP02-W/H0036","ES-EP02-W/H0036/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-12-02","2022-12-07","PTI: Jatake 1 - Press","MO/220052323","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","ES-EP02-W/H0037","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-12-06","2022-12-08","PTI: Jatake 1 - Kemas","MO/220052248","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","MO-ES-EP02-W-01-BULK/H0019","[ES-EP02-W-01-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052960","Confirmed","B","kg"
"ES-EP02-W/H0037","ES-EP02-W/H0037/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2022-12-05","2022-12-08","PTI: Jatake 1 - Press","MO/220052324","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","MO-ES-EP02-W-02-BULK/H0020","[ES-EP02-W-02-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052962","Confirmed","B","kg"
"ES-EP02-W/H0037","ES-EP02-W/H0037/02/01","[ES-EP02-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 02","P","2022-12-06","2022-12-08","PTI: Jatake 1 - Press","MO/220052325","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","MO-ES-EP02-W-03-BULK/H0017","[ES-EP02-W-03-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052965","Confirmed","B","kg"
"ES-EP02-W/H0037","ES-EP02-W/H0037/03/01","[ES-EP02-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 03","P","2022-12-06","2022-12-08","PTI: Jatake 1 - Press","MO/220052326","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","MO-ES-EP02-W-04-BULK/H0016","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052964","Confirmed","B","kg"
"ES-EP02-W/H0037","ES-EP02-W/H0037/04/01","[ES-EP02-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2022-12-05","2022-12-08","PTI: Jatake 1 - Press","MO/220052327","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","MO-ES-EP02-W-05-BULK/H0017","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052969","Confirmed","B","kg"
"ES-EP02-W/H0037","ES-EP02-W/H0037/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2022-12-06","2022-12-08","PTI: Jatake 1 - Press","MO/220052328","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","MO-ES-EP02-W-06-BULK/H0016","[ES-EP02-W-06-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052967","Confirmed","B","kg"
"ES-EP02-W/H0037","ES-EP02-W/H0037/06/01","[ES-EP02-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 06","P","2022-12-05","2022-12-08","PTI: Jatake 1 - Press","MO/220052329","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","ES-EP02-W/H0037/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2022-12-06","2022-12-08","PTI: Jatake 1 - Press","MO/220052330","Confirmed","B","Pc(s)"
"ES-EP02-W/H0037","MO-ES-EP02-W-08-BULK/H0020","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-12-02","2022-12-08","PTI: Jatake 1 - Olah","MO/220052966","Confirmed","B","kg"
"ES-EP02-W/H0037","ES-EP02-W/H0037/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2022-12-05","2022-12-08","PTI: Jatake 1 - Press","MO/220052331","Confirmed","B","Pc(s)"
"ES-EPS-W3,3GR/BSH0016","ES-EPS-W3,3GR/BSH0016","[ES-EPS-W3,3GR] Wardah EyeXpert Eyeshadow Passionate 3,3 gr","P","2000-01-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052251","Confirmed","B","Pc(s)"
"BO-CLPPCCC-EM3.5GR/BSH0032","BO-CLPPCCC-EM3.5GR/BSH0032","[BO-CLPPCCC-EM3.5GR] Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","P","2000-01-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052257","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/BSH0041","BO-CLPPPML-EM3.5GR/BSH0041","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2000-01-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052258","Confirmed","B","Pc(s)"
"BO-CLPCS-EM3.5GR/BSH0023","BO-CLPCS-EM3.5GR/BSH0023","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2000-01-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052259","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/H0075","MO-WARN-TE--PBULK/H0075","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2022-11-29","2022-12-01","PTI: Jatake 1 - Antara","MO/220052656","Confirmed","B","kg"
"WARN-TE--PBULK/H0076","MO-WARN-TE--PBULK/H0076","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","L","2022-11-30","2022-12-01","PTI: Jatake 2 - Antara","MO/220052929","Confirmed","B","kg"
"BOTO-SBSLPR4-E/H0204","BOTO-SBSLPR4-E/H0204","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-28","2022-12-02","PTI: Jatake 6 - SFG Kemas","MO/220052796","Confirmed","C","Pc(s)"
