"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"MY-FBWMM04-EM/I0001","MO-F-BWMM04-BULK/I0002","[F-BWMM04-BULK] Emina Bare with Me Mineral Mild Foundation 04 Mocca","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Olah","MO/230026485","Confirmed","C","kg"
"MY-FRRELF04-W/I0006","MO-F-RELF04-BULK/I0005","[F-RELF04-BULK] Wardah Exclusive Liquid Foundation 04 N","L","2023-05-05","2023-05-10","PTI: Jatake 2 - Olah","MO/230026200","Confirmed","C","kg"
"MY-FRRRELF05-W/I0004","MO-F-RELF05-BULK/I0006","[F-RELF05-BULK] Wardah Exclusive Liquid Foundation 05 C","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Olah","MO/230026469","Confirmed","C","kg"
"MY-MRHDGN1-W/I0008","MY-MRHDGN1-W/I0008","[MY-MRHDGN1-W] Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025929","Confirmed","C","Pc(s)"
"S-P1G-P200/I0007","S-P1G-P200/I0007","[S-P1G-P200] Putri Shampoo Ginseng 200 ML (Pc(s))","L","2023-05-10","2023-05-11","PTI: Jatake 2 - Kemas","MO/230025933","Confirmed","C","Pc(s)"
"S-P1SRL-P450/I0009","MO-S-SPARLAV-BULK/I0009","[S-SPARLAV-BULK] Bulk Shampoo Spa Lavender","L","2023-05-13","2023-05-16","PTI: Jatake 2 - Olah","MO/230026311","Confirmed","C","kg"
"SRM-CSRO-W/I0006","SRM-CSRO-W/I0006","[SRM-CSRO-W] Crystallure Supreme Revitalizing Oil Serum 30 ml","L","2023-05-12","2023-05-17","PTI: Jatake 2 - Kemas","MO/230025939","Confirmed","C","Pc(s)"
"SRM-NFSCABN2-W/I0001","SRM-NFSCABN2-W/I0001","[SRM-NFSCABN2-W] NFS Crystallure Supreme Activating Booster Essence 5 ml","L","2023-05-15","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025942","Confirmed","C","Pc(s)"
"EB-IPEM01-W/I0001","EB-IPEM01-W/I0001","[EB-IPEM01-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","L","2023-05-08","2023-05-10","PTI: Jatake 2 - Kemas","MO/230025943","Confirmed","C","Pc(s)"
"EB-IPEM02-W/I0001","EB-IPEM02-W/I0001","[EB-IPEM02-W] Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","L","2023-05-11","2023-05-12","PTI: Jatake 2 - Kemas","MO/230025944","Confirmed","C","Pc(s)"
"FA-CLFMDHCP-W/I0015","FA-CLFMDHCP-W/I0015","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2023-05-15","2023-05-17","PTI: Jatake 1 - Kemas","MO/230025880","Confirmed","B","Pc(s)"
"FA-CLFMDHCP-W/I0016","FA-CLFMDHCP-W/I0016","[FA-CLFMDHCP-W] Wardah Colorfit Highlight Contour Palette 02 Medium","S","2023-05-16","2023-05-17","PTI: Jatake 1 - Kemas","MO/230025882","Confirmed","B","Pc(s)"
"SRM-RLSAN1-W/BSI0002","SRM-RLSAN1-W/BSI0002","[SRM-RLSAN1-W] Wardah Lightening Serum Ampoule 30 ml","L","2023-05-16","2023-05-16","PTI: Jatake 2 - Kemas","MO/230025948","Confirmed","B","Pc(s)"
"M-LNCN2-W/I0015","M-LNCN2-W/I0015","[M-LNCN2-W] Wardah Lightening Night Cream Advanced Niacinamide 30 g","L","2023-04-26","2023-04-28","PTI: Jatake 2 - Kemas","MO/230026245","Confirmed","C","Pc(s)"
"M-LNCN2-W/I0015","MO-M-LNCN-BULK/I0032","[M-LNCN-BULK] Lightening Night Cream Advanced Niacinamide","L","2023-05-13","2023-05-17","PTI: Jatake 2 - Olah","MO/230026456","Confirmed","C","kg"
"B-CLCLPA-W/I0027","B-CLCLPA-W/I0027","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026271","Confirmed","A","Pc(s)"
"B-CLCLPA-W/I0028","B-CLCLPA-W/I0028","[B-CLCLPA-W] Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026272","Confirmed","A","Pc(s)"
"B-CLCLPA-W/I0028","MO-B-CLCLPA-BULK/I0028","[B-CLCLPA-BULK] Colorfit Mattifying Powder 22N Light Ivory","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Olah","MO/230026474","Confirmed","A","kg"
"B-CLCLPB-W/I0041","B-CLCLPB-W/I0041","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026273","Confirmed","A","Pc(s)"
"B-CLCLPB-W/I0041","MO-B-CLCLPB-BULK/I0041","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Olah","MO/230026471","Confirmed","A","kg"
"B-CLCLPB-W/I0042","B-CLCLPB-W/I0042","[B-CLCLPB-W] Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026274","Confirmed","A","Pc(s)"
"B-CLCLPB-W/I0042","MO-B-CLCLPB-BULK/I0042","[B-CLCLPB-BULK] Colorfit Mattifying Powder 23W Warm Ivory","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Olah","MO/230026472","Confirmed","A","kg"
"B-CLCLPC-W/I0037","B-CLCLPC-W/I0037","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026275","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0037","MO-B-CLCLPC-BULK/I0037","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Olah","MO/230026475","Confirmed","A","kg"
"B-CLCLPC-W/I0038","B-CLCLPC-W/I0038","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026276","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0038","MO-B-CLCLPC-BULK/I0038","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-10","2023-05-20","PTI: Jatake 1 - Olah","MO/230026476","Confirmed","A","kg"
"B-CLCLPC-W/I0039","B-CLCLPC-W/I0039","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-11","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026277","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0039","MO-B-CLCLPC-BULK/I0039","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-11","2023-05-20","PTI: Jatake 1 - Olah","MO/230026532","Confirmed","A","kg"
"B-CLCLPC-W/I0040","B-CLCLPC-W/I0040","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-11","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026278","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0040","MO-B-CLCLPC-BULK/I0040","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-11","2023-05-20","PTI: Jatake 1 - Olah","MO/230026533","Confirmed","A","kg"
"B-CLCLPC-W/I0041","B-CLCLPC-W/I0041","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-12","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026279","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0041","MO-B-CLCLPC-BULK/I0041","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-12","2023-05-20","PTI: Jatake 1 - Olah","MO/230026549","Confirmed","A","kg"
"B-CLCLPC-W/I0042","B-CLCLPC-W/I0042","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2023-05-12","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026280","Confirmed","A","Pc(s)"
"B-CLCLPC-W/I0042","MO-B-CLCLPC-BULK/I0042","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2023-05-12","2023-05-20","PTI: Jatake 1 - Olah","MO/230026548","Confirmed","A","kg"
"MY-LSMULMB-EM/I0002","MY-LSMULMB-EM/I0002","[MY-LSMULMB-EM] Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","S","2023-05-15","2023-05-16","PTI: Jatake 1 - Kemas","MO/230026321","Confirmed","A","Pc(s)"
"MY-LSMULMD-EM/I0001","MY-LSMULMD-EM/I0001","[MY-LSMULMD-EM] Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","S","2023-05-15","2023-05-16","PTI: Jatake 1 - Kemas","MO/230026322","Confirmed","A","Pc(s)"
"MY-FBWMM04-EM/I0001","MY-FBWMM04-EM/I0001","[MY-FBWMM04-EM] Malaysia Emina Bare with Me Mineral Mild Foundation 04 Mocca 30 ml","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026323","Confirmed","C","Pc(s)"
"MY-CONSMULCB-EM/I0001","MY-CONSMULCB-EM/I0001","[MY-CONSMULCB-EM] Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2023-05-16","2023-05-16","PTI: Jatake 1 - Kemas","MO/230026319","Confirmed","A","Pc(s)"
"LB-EVFSS-W4G/I0035","LB-EVFSS-W4G/I0035","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230026342","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0036","LB-EVFSS-W4G/I0036","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2023-05-11","2023-05-14","PTI: Jatake 1 - Kemas","MO/230026343","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/I0036","MO-LB-EVFSS-BULK/I0037","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2023-05-08","2023-05-14","PTI: Jatake 1 - Olah","MO/230026429","Confirmed","B","kg"
"L-CVM08-W/I0012","MO-L-CVM08-BULK/I0012","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2023-05-06","2023-05-12","PTI: Jatake 1 - Olah","MO/230026430","Confirmed","B","kg"
"MY-FRRELF04-W/I0006","MY-FRRELF04-W/I0006","[MY-FRRELF04-W] Malaysia Wardah Exclusive Liquid Foundation 04 Natural 20 ml","L","2023-05-09","2023-05-10","PTI: Jatake 2 - Kemas","MO/230026431","Confirmed","C","Pc(s)"
"BO-MMB01-MO/I0007","MO-BO-MMB01-BULK/I0007","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-04-03","2023-04-09","PTI: Jatake 1 - Olah","MO/230026452","Confirmed","A","kg"
"L-SLWCK-W/I0031","MO-L-SLWCK-BULK/I0032","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2023-05-06","2023-05-10","PTI: Jatake 1 - Olah","MO/230026467","Confirmed","A","kg"
"FW-RPBCFLO50-W/I0014","MO-FW-RPBCFLO-BULK/I0054","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2023-03-14","2023-04-21","PTI: Jatake 2 - Olah","MO/230026458","Confirmed","A","kg"
"M-BRERMC-L/I0015","M-BRERMC-L/I0015","[M-BRERMC-L] LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","L","2023-05-04","2023-05-19","PTI: Jatake 2 - Kemas","MO/230026470","Confirmed","A","Pc(s)"
"P-HJCP2-W/I0009","P-HJCP2-W/I0009","[P-HJCP2-W] Wardah Umrah & Hajj Package","L","2023-05-12","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026487","Confirmed","B","Pc(s)"
"F-CLCMH-W/I0002","MO-F-CLCMH-BULK/I0002","[F-CLCMH-BULK] Wardah Colorfit Matte Foundation 52N Almond bulk","L","2023-05-11","2023-05-16","PTI: Jatake 2 - Olah","MO/230026497","Confirmed","A","kg"
"B-PT02-MO35G/I0038","B-PT02-MO35G/I0038","[B-PT02-MO35G] MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","P","2023-05-08","2023-05-13","PTI: Jatake 1 - Kemas","MO/230026508","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0047","B-PT01-MO35G/I0047","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-05-09","2023-05-13","PTI: Jatake 1 - Kemas","MO/230026509","Confirmed","C","Pc(s)"
"WARN-LSMC715171-BULK/I0005","MO-WARN-LSMC715171-BULK/I0005","[WARN-LSMC715171-BULK] Monokrom LSM C71-5171","S","2023-05-10","2023-05-11","PTI: Jatake 1 - Antara","MO/230026540","Confirmed","A","kg"
"F-RRELF01-W/BSI0002","F-RRELF01-W/BSI0002","[F-RRELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026525","Confirmed","C","Pc(s)"
"F-RRELF01-W/I0010","F-RRELF01-W/I0010","[F-RRELF01-W] Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","L","2023-05-13","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026526","Confirmed","C","Pc(s)"
"MY-FRRRELF05-W/I0004","MY-FRRRELF05-W/I0004","[MY-FRRRELF05-W] Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","L","2023-05-15","2023-05-15","PTI: Jatake 2 - Kemas","MO/230026527","Confirmed","C","Pc(s)"
"FW-RPBCFLO50-W/I0014","FW-RPBCFLO50-W/I0014","[FW-RPBCFLO50-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","L","2023-04-16","2023-04-21","PTI: Jatake 2 - Kemas","MO/230026538","Confirmed","A","Pc(s)"
"M-RWSDCN2-W/I0013","M-RWSDCN2-W/I0013","[M-RWSDCN2-W] Wardah Crystal Secret Brightening Day Cream 30 g","L","2023-05-12","2023-05-16","PTI: Jatake 2 - Kemas","MO/230026547","Confirmed","C","Pc(s)"
"HC-NS-W170ML/I0012","HC-NS-W170ML/I0012","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2023-05-12","2023-05-24","PTI: Jatake 2 - Kemas","MO/230026555","Confirmed","A","Pc(s)"
"L-MLCD-OMG/I0022","MO-L-MLCD-BULK/I0023","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","VS","2023-05-16","2023-05-18","PTI: Jatake 1 - Olah Varcos","MO/230028006","Confirmed","A","kg"
"L-CM03-EM5.5GR/I0017","L-CM03-EM5.5GR/I0017","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026557","Confirmed","A","Pc(s)"
"L-CM03-EM5.5GR/I0017","MO-L-CM03-BULK/I0017","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027171","Confirmed","A","kg"
"L-CM09-EM5.5GR/I0005","L-CM09-EM5.5GR/I0005","[L-CM09-EM5.5GR] Emina Creamatte 09 Baby Fox 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026558","Confirmed","A","Pc(s)"
"L-CM09-EM5.5GR/I0005","MO-L-CM09-BULK/I0005","[L-CM09-BULK] Emina Creamatte 09 Baby Fox","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027172","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0009","L-CM11-EM5.5GR/I0009","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026559","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0009","MO-L-CM11-BULK/I0009","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027169","Confirmed","A","kg"
"MY-LSMULMA-EM/I0002","MY-LSMULMA-EM/I0002","[MY-LSMULMA-EM] Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","S","2023-05-19","2023-05-19","PTI: Jatake 1 - Kemas","MO/230026560","Confirmed","A","Pc(s)"
"MY-LSMULMA-EM/I0002","MO-L-SMULMA-BULK/I0002","[L-SMULMA-BULK] Emina Squeeze Me Up Lip Matte 01 Have a Picnic","S","2023-05-16","2023-05-19","PTI: Jatake 1 - Olah","MO/230028137","Confirmed","A","kg"
"MY-LSMULMB-EM/I0003","MY-LSMULMB-EM/I0003","[MY-LSMULMB-EM] Malaysia Emina Squeeze Me Up Lip Matte 02. Bake a Cookie 6.5 g","S","2023-05-22","2023-05-22","PTI: Jatake 1 - Kemas","MO/230026561","Confirmed","A","Pc(s)"
"MY-LSMULMB-EM/I0003","MO-L-SMULMB-BULK/I0012","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-05-17","2023-05-22","PTI: Jatake 1 - Olah","MO/230028076","Confirmed","A","kg"
"MY-LSMULMC-EM/I0003","MY-LSMULMC-EM/I0003","[MY-LSMULMC-EM] Malaysia Emina Squeeze Me Up Lip Matte 03. City Cycling 6.5 g","S","2023-05-19","2023-05-20","PTI: Jatake 1 - Kemas","MO/230026562","Confirmed","A","Pc(s)"
"MY-LSMULMC-EM/I0003","MO-L-SMULMC-BULK/I0009","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-05-16","2023-05-20","PTI: Jatake 1 - Olah","MO/230028140","Confirmed","A","kg"
"MY-LSMULMD-EM/I0002","MY-LSMULMD-EM/I0002","[MY-LSMULMD-EM] Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","S","2023-05-22","2023-05-23","PTI: Jatake 1 - Kemas","MO/230026563","Confirmed","A","Pc(s)"
"MY-LSMULMD-EM/I0002","MO-L-SMULMD-BULK/I0002","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2023-05-20","2023-05-23","PTI: Jatake 1 - Olah","MO/230028156","Confirmed","A","kg"
"BO-CLBSPE-EM/I0030","BO-CLBSPE-EM/I0030","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026564","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0030","MO-BO-CLBSPE-BULK/I0030","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027170","Confirmed","A","kg"
"BO-CLBSPE-EM/I0031","BO-CLBSPE-EM/I0031","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026565","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/I0031","MO-BO-CLBSPE-BULK/I0031","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027174","Confirmed","A","kg"
"BO-MMB01-MO/I0010","BO-MMB01-MO/I0010","[BO-MMB01-MO] MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026566","Confirmed","A","Pc(s)"
"BO-MMB01-MO/I0010","MO-BO-MMB01-BULK/I0010","[BO-MMB01-BULK] MAKE OVER Multifix Matte Blusher 01 Rose Hour","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027167","Confirmed","A","kg"
"L-CHC03-MO/I0016","L-CHC03-MO/I0016","[L-CHC03-MO] MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026567","Confirmed","A","Pc(s)"
"L-CHC03-MO/I0016","MO-L-CHC03-BULK/I0016","[L-CHC03-BULK] Color Hypnose Creamy Lipmatte 03 Allure","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027168","Confirmed","A","kg"
"L-CHC04-MO/I0012","L-CHC04-MO/I0012","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026568","Confirmed","A","Pc(s)"
"L-CHC04-MO/I0012","MO-L-CHC04-BULK/I0012","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027811","Confirmed","A","kg"
"L-CHC09-MO/I0013","L-CHC09-MO/I0013","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026569","Confirmed","A","Pc(s)"
"L-CHC09-MO/I0013","MO-L-CHC09-BULK/I0013","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027173","Confirmed","A","kg"
"L-CHC11-MO/I0008","L-CHC11-MO/I0008","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026570","Confirmed","A","Pc(s)"
"L-CHC11-MO/I0008","MO-L-CHC11-BULK/I0008","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027177","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0009","L-IMC010-MO6,5G/I0009","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026571","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0009","MO-L-IMC010-BULK/I0009","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027178","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0014","L-IPMMS02-W3.5G/I0014","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026572","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0014","MO-L-IPMMS02-BULK/I0014","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027175","Confirmed","A","kg"
"L-IPMMS04-W3.5G/I0009","L-IPMMS04-W3.5G/I0009","[L-IPMMS04-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026573","Confirmed","A","Pc(s)"
"L-IPMMS04-W3.5G/I0009","MO-L-IPMMS04-BULK/I0009","[L-IPMMS04-BULK] wardah Instaperfect MATTITUDE Matte Stain Lipstick 04 BUZZ","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027180","Confirmed","A","kg"
"L-IPMMS05-W3.5G/I0014","L-IPMMS05-W3.5G/I0014","[L-IPMMS05-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026574","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/I0014","MO-L-IPMMS05-BULK/I0014","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027176","Confirmed","A","kg"
"L-REMA06-W/I0005","L-REMA06-W/I0005","[L-REMA06-W] Wardah Exclusive Matte Lipstick 06 Dark Red 3.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026575","Confirmed","A","Pc(s)"
"L-REMA06-W/I0005","MO-L-REMA06-BULK/I0005","[L-REMA06-BULK] Wardah Exclusive Matte Lipstick 06 Dark Red","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027179","Confirmed","A","kg"
"L-REMA13-W/I0003","L-REMA13-W/I0003","[L-REMA13-W] Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026576","Confirmed","A","Pc(s)"
"L-REMA13-W/I0003","MO-L-REMA13-BULK/I0003","[L-REMA13-BULK] Wardah Exclusive Matte Lipstick 13 Cocoa Look","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027809","Confirmed","A","kg"
"EB-SMUEMA-EM/I0010","EB-SMUEMA-EM/I0010","[EB-SMUEMA-EM] Emina Squeeze Me Up Browcara Woody 8 g","S","2023-05-22","2023-05-23","PTI: Jatake 1 - Kemas","MO/230026577","Confirmed","A","Pc(s)"
"EB-SMUEMA-EM/I0010","MO-EB-SMUEMA-BULK/I0010","[EB-SMUEMA-BULK] Emina Squeeze Me Up Browcara Woody","S","2023-05-17","2023-05-23","PTI: Jatake 1 - Olah","MO/230028147","Confirmed","A","kg"
"EB-SMUEMB-EM/I0007","EB-SMUEMB-EM/I0007","[EB-SMUEMB-EM] Emina Squeeze Me Up Browcara Ashy 8 g","S","2023-05-22","2023-05-23","PTI: Jatake 1 - Kemas","MO/230026578","Confirmed","A","Pc(s)"
"EB-SMUEMB-EM/I0007","MO-EB-SMUEMB-BULK/I0007","[EB-SMUEMB-BULK] Emina Squeeze Me Up Browcara Ashy","S","2023-05-18","2023-05-23","PTI: Jatake 1 - Olah","MO/230028153","Confirmed","A","kg"
"L-CM02-EM5.5GR/I0005","L-CM02-EM5.5GR/I0005","[L-CM02-EM5.5GR] Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026579","Confirmed","A","Pc(s)"
"L-CM02-EM5.5GR/I0005","MO-L-CM02-BULK/I0005","[L-CM02-BULK] Emina Creamatte 02 Fuzzy Wuzzy","S","2023-05-15","2023-05-21","PTI: Jatake 1 - Olah","MO/230027182","Confirmed","A","kg"
"L-CM08-EM5.5GR/I0006","L-CM08-EM5.5GR/I0006","[L-CM08-EM5.5GR] Emina Creamatte 08 Pumpkin Spice 5.5 gr","S","2023-05-18","2023-05-21","PTI: Jatake 1 - Kemas","MO/230026580","Confirmed","A","Pc(s)"
