"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"M-SM01-KA/I0047","MO-M-SM-BULK/I0049","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-06-30","2023-07-03","PTI: Jatake 2 - Olah","MO/230037208","Confirmed","A","kg"
"M-SM01-KA/I0048","M-SM01-KA/I0048","[M-SM01-KA] Kahf Triple Protection Sunscreen Moisturizer 30 ml","L","2023-07-01","2023-07-03","PTI: Jatake 2 - Kemas","MO/230036263","Confirmed","A","Pc(s)"
"M-SM01-KA/I0048","MO-M-SM-BULK/I0050","[M-SM-BULK] KAHF - Triple Sunscreen Moisturizer","L","2023-06-30","2023-07-03","PTI: Jatake 2 - Olah","MO/230037207","Confirmed","A","kg"
"MY-FIPSF14-W/I0005","MY-FIPSF14-W/I0005","[MY-FIPSF14-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","L","2023-06-30","2023-06-30","PTI: Jatake 2 - Kemas","MO/230036267","Confirmed","A","Pc(s)"
"MY-FIPSF15-W/I0006","MY-FIPSF15-W/I0006","[MY-FIPSF15-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","L","2023-07-03","2023-07-04","PTI: Jatake 2 - Kemas","MO/230036268","Confirmed","A","Pc(s)"
"MY-FIPSF15-W/I0006","MO-F-IPSF15-BULK/I0006","[F-IPSF15-BULK] Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand","L","2023-06-26","2023-07-04","PTI: Jatake 2 - Olah","MO/230037311","Confirmed","A","kg"
"MY-FIPSF16-W/I0006","MY-FIPSF16-W/I0006","[MY-FIPSF16-W] Malaysia Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","L","2023-07-03","2023-07-04","PTI: Jatake 2 - Kemas","MO/230036269","Confirmed","A","Pc(s)"
"MY-FIPSF16-W/I0006","MO-F-IPSF16-BULK/I0005","[F-IPSF16-BULK] Instaperfect SKINFOCUS Cover Foundation 52 Almond","L","2023-06-26","2023-07-04","PTI: Jatake 2 - Olah","MO/230037312","Confirmed","A","kg"
"SS-UVFM1-OMG/I0004","MO-SS-UVFM-BULK/I0004","[SS-UVFM-BULK] OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++","VL","2023-06-24","2023-07-03","PTI: Jatake 2 - Olah Varcos","MO/230037210","Confirmed","A","kg"
"SS-UVSDSIF-W/I0004","SS-UVSDSIF-W/I0004","[SS-UVSDSIF-W] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036271","Confirmed","A","Pc(s)"
"SS-UVSDSIF-W/I0004","MO-SS-UVSDSIF-BULK/I0004","[SS-UVSDSIF-BULK] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037023","Confirmed","A","kg"
"SS-UVSDSIF-W/I0005","SS-UVSDSIF-W/I0005","[SS-UVSDSIF-W] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036272","Confirmed","A","Pc(s)"
"SS-UVSDSIF-W/I0006","SS-UVSDSIF-W/I0006","[SS-UVSDSIF-W] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036273","Confirmed","A","Pc(s)"
"SS-UVSDSIF-W/I0006","MO-SS-UVSDSIF-BULK/I0006","[SS-UVSDSIF-BULK] Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230037022","Confirmed","A","kg"
"A-PRT-W100ML/I0021","A-PRT-W100ML/I0021","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036274","Confirmed","B","Pc(s)"
"A-PRT-W100ML/I0021","MO-A-PRT-BULK/I0026","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036910","Confirmed","B","kg"
"A-PRT-W100ML/I0022","A-PRT-W100ML/I0022","[A-PRT-W100ML] Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036275","Confirmed","B","Pc(s)"
"A-PRT-W100ML/I0022","MO-A-PRT-BULK/I0027","[A-PRT-BULK] Wardah Acnederm Pore Refining Toner Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036909","Confirmed","B","kg"
"BP-SPRBM-W100ML/I0013","BP-SPRBM-W100ML/I0013","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036277","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0013","MO-BP-SPRBM-BULK/I0013","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036906","Confirmed","B","kg"
"BP-SPRBM-W100ML/I0014","BP-SPRBM-W100ML/I0014","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036278","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0014","MO-BP-SPRBM-BULK/I0014","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036905","Confirmed","B","kg"
"BP-SPRBM-W100ML/I0015","BP-SPRBM-W100ML/I0015","[BP-SPRBM-W100ML] Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036279","Confirmed","B","Pc(s)"
"BP-SPRBM-W100ML/I0015","MO-BP-SPRBM-BULK/I0015","[BP-SPRBM-BULK] Scentasion Purity Body Mist","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036904","Confirmed","B","kg"
"FMI-LGT-W/I0038","FMI-LGT-W/I0038","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036280","Confirmed","B","Pc(s)"
"FMI-LGT-W/I0038","MO-FMI-LGT-BULK/I0038","[FMI-LGT-BULK] Wardah Lightening Face Mist bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036912","Confirmed","B","kg"
"FT-BSTN2-EM/I0015","FT-BSTN2-EM/I0015","[FT-BSTN2-EM] Emina Bright Stuff Face Toner 50 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036281","Confirmed","B","Pc(s)"
"FT-BSTN2-EM/I0015","MO-FT-BST-BULK/I0032","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036916","Confirmed","B","kg"
"FT-LFT-W/I0059","FT-LFT-W/I0059","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036282","Confirmed","B","Pc(s)"
"FT-LFT-W/I0059","MO-FT-LFT-BULK/I0078","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036920","Confirmed","B","kg"
"FT-LFT-W/I0060","FT-LFT-W/I0060","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036283","Confirmed","B","Pc(s)"
"FT-LFT-W/I0060","MO-FT-LFT-BULK/I0079","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036919","Confirmed","B","kg"
"FT-LFT-W/I0061","FT-LFT-W/I0061","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036284","Confirmed","B","Pc(s)"
"FT-LFT-W/I0061","MO-FT-LFT-BULK/I0080","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036918","Confirmed","B","kg"
"FT-LFT-W/I0062","FT-LFT-W/I0062","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036285","Confirmed","B","Pc(s)"
"FT-LFT-W/I0062","MO-FT-LFT-BULK/I0081","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036921","Confirmed","B","kg"
"FT-LFT-W/I0063","FT-LFT-W/I0063","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036286","Confirmed","B","Pc(s)"
"FT-LFT-W/I0063","MO-FT-LFT-BULK/I0082","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036922","Confirmed","B","kg"
"FT-LFT-W/I0064","FT-LFT-W/I0064","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036287","Confirmed","B","Pc(s)"
"FT-LFT-W/I0064","MO-FT-LFT-BULK/I0083","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036923","Confirmed","B","kg"
"FT-NDATE-W/I0023","FT-NDATE-W/I0023","[FT-NDATE-W] Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036288","Confirmed","B","Pc(s)"
"FT-NDATE-W/I0023","MO-FT-NDATE-BULK/I0023","[FT-NDATE-BULK] Wardah Nature Daily Aloe Toner Essence","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036924","Confirmed","B","kg"
"REM-EEM-W100ML/I0040","REM-EEM-W100ML/I0040","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036289","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0040","MO-REM-EEMA-BULK/I0065","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036893","Confirmed","B","kg"
"REM-EEM-W100ML/I0040","MO-REM-EEMB-BULK/I0065","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036890","Confirmed","B","kg"
"REM-EEM-W100ML/I0041","REM-EEM-W100ML/I0041","[REM-EEM-W100ML] Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036290","Confirmed","B","Pc(s)"
"REM-EEM-W100ML/I0041","MO-REM-EEMA-BULK/I0066","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036895","Confirmed","B","kg"
"REM-EEM-W100ML/I0041","MO-REM-EEMB-BULK/I0066","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036892","Confirmed","B","kg"
"REM-EEM-W50ML/I0023","REM-EEM-W50ML/I0023","[REM-EEM-W50ML] Wardah EyeXpert Eye & Lip Makeup Remover 50 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036291","Confirmed","B","Pc(s)"
"REM-EEM-W50ML/I0023","MO-REM-EEMA-BULK/I0067","[REM-EEMA-BULK] EyeXpert Eye Make Up Remover Fase A Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036894","Confirmed","B","kg"
"REM-EEM-W50ML/I0023","MO-REM-EEMB-BULK/I0067","[REM-EEMB-BULK] EyeXpert Eye Make Up Remover Fase B Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036891","Confirmed","B","kg"
"REM-RBSMWN1-EM/I0027","REM-RBSMWN1-EM/I0027","[REM-RBSMWN1-EM] Emina Bright Stuff Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036292","Confirmed","B","Pc(s)"
"REM-RBSMWN1-EM/I0027","MO-REM-RBSMW-BULK/I0039","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036888","Confirmed","B","kg"
"REM-RBSMWN2-EM/I0013","REM-RBSMWN2-EM/I0013","[REM-RBSMWN2-EM] Emina Bright Stuff Micellar Water 50 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036293","Confirmed","B","Pc(s)"
"REM-RBSMWN2-EM/I0013","MO-REM-RBSMW-BULK/I0040","[REM-RBSMW-BULK] Emina Bright Stuff Micellar Water","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036887","Confirmed","B","kg"
"REM-RLOIMWN1-W/I0007","REM-RLOIMWN1-W/I0007","[REM-RLOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 55 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036294","Confirmed","B","Pc(s)"
"REM-RLOIMWN1-W/I0007","MO-REM-RLOIMWA-BULK/I0020","[REM-RLOIMWA-BULK] Wardah Lightening Oil-Infused Micellar Water Fase A Revamp","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036889","Confirmed","B","kg"
"REM-RLOIMWN1-W/I0007","MO-REM-RLOIMWB-BULK/I0020","[REM-RLOIMWB-BULK] Wardah Lightening Oil-Infused Micellar Water Fase B Revamp","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036885","Confirmed","B","kg"
"REM-RPBTUMW-W/I0035","REM-RPBTUMW-W/I0035","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036295","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0035","MO-REM-RPBTUMW-BULK/I0040","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036881","Confirmed","B","kg"
"REM-RPBTUMW-W/I0036","REM-RPBTUMW-W/I0036","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036296","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0036","MO-REM-RPBTUMW-BULK/I0041","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036884","Confirmed","B","kg"
"REM-RPBTUMW-W/I0037","REM-RPBTUMW-W/I0037","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036297","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0037","MO-REM-RPBTUMW-BULK/I0042","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036883","Confirmed","B","kg"
"REM-RPBTUMW-W/I0038","REM-RPBTUMW-W/I0038","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036298","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0038","MO-REM-RPBTUMW-BULK/I0043","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036880","Confirmed","B","kg"
"REM-RPBTUMW-W/I0039","REM-RPBTUMW-W/I0039","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036299","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/I0039","MO-REM-RPBTUMW-BULK/I0044","[REM-RPBTUMW-BULK] Wardah Perfect Bright Bright + Tone Up Micellar Water","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036882","Confirmed","B","kg"
"REM-SBMW-W100ML/I0034","REM-SBMW-W100ML/I0034","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036300","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0034","MO-REM-SBMW-BULK/I0086","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036878","Confirmed","B","kg"
"REM-SBMW-W100ML/I0035","REM-SBMW-W100ML/I0035","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036301","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0035","MO-REM-SBMW-BULK/I0087","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036877","Confirmed","B","kg"
"REM-SBMW-W100ML/I0036","REM-SBMW-W100ML/I0036","[REM-SBMW-W100ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036302","Confirmed","B","Pc(s)"
"REM-SBMW-W100ML/I0036","MO-REM-SBMW-BULK/I0088","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036876","Confirmed","B","kg"
"REM-SBMW-W240ML/I0048","REM-SBMW-W240ML/I0048","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036303","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/I0048","MO-REM-SBMW-BULK/I0089","[REM-SBMW-BULK] Seaweed Cleansing Micellar Water Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036879","Confirmed","B","kg"
"BP-SJYBM-W100ML/I0012","BP-SJYBM-W100ML/I0012","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036304","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/I0012","MO-BP-SJYBM-BULK/I0012","[BP-SJYBM-BULK] Scentsation joyful body mist","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036901","Confirmed","B","kg"
"FT-RIHT-W/I0004","FT-RIHT-W/I0004","[FT-RIHT-W] Wardah Hydra Rose Petal Infused Toner 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036305","Confirmed","B","Pc(s)"
"FT-RIHT-W/I0004","MO-FT-RIHT-BULK/I0005","[FT-RIHT-BULK] Wardah Hydra Rose Petal Infused Toner 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036925","Confirmed","B","kg"
"SRM-RWSPTEN2-W/I0011","SRM-RWSPTEN2-W/I0011","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036306","Confirmed","B","Pc(s)"
"SRM-RWSPTEN2-W/I0011","MO-SRM-RWSPTE-BULK/I0026","[SRM-RWSPTE-BULK] Wardah Crystal Secret Pure Treatment Essence","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036874","Confirmed","B","kg"
"S-A1SEC-W/I0016","S-A1SEC-W/I0016","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2023-06-25","2023-06-26","PTI: Jatake 2 - Kemas","MO/230036307","Confirmed","B","Pc(s)"
"S-A1SEC-W/I0016","MO-S-A1-WBULK/I0016","[S-A1-WBULK] Wardah Anti Dandruff Shampoo Bulk","L","2023-06-23","2023-06-26","PTI: Jatake 2 - Olah","MO/230036403","Confirmed","B","kg"
"S-DFSEC-W/I0006","S-DFSEC-W/I0006","[S-DFSEC-W] Wardah Daily Fresh Shampoo 170 ml","L","2023-06-25","2023-06-27","PTI: Jatake 2 - Kemas","MO/230036308","Confirmed","B","Pc(s)"
"HBW-HWN2B-BD/I0004","HBW-HWN2B-BD/I0004","[HBW-HWN2B-BD] Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami Botol 250 ml","L","2023-07-01","2023-07-03","PTI: Jatake 2 - Kemas","MO/230036309","Confirmed","B","Pc(s)"
"HBW-HWN2B-BD/I0004","MO-HBW-HWB-BULK/I0010","[HBW-HWB-BULK] Biodef Natural Protection Mint + Yuzu Hand Wash Antiseptik Alami","L","2023-06-30","2023-07-03","PTI: Jatake 2 - Olah","MO/230036952","Confirmed","B","kg"
"HBW-R-KA/I0019","HBW-R-KA/I0019","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-07-04","2023-07-05","PTI: Jatake 2 - Kemas","MO/230036310","Confirmed","B","Pc(s)"
"HBW-R-KA/I0019","MO-HBW-R-BULK/I0019","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-06-30","2023-07-05","PTI: Jatake 2 - Olah","MO/230036951","Confirmed","B","kg"
"HBW-R-KA/I0020","HBW-R-KA/I0020","[HBW-R-KA] Kahf Relaxing and Acne Fight Body Wash 200 ml","L","2023-07-04","2023-07-05","PTI: Jatake 2 - Kemas","MO/230036311","Confirmed","B","Pc(s)"
"HBW-R-KA/I0020","MO-HBW-R-BULK/I0020","[HBW-R-BULK] KAHF Relaxing and Acne Fight Body Wash","L","2023-06-30","2023-07-05","PTI: Jatake 2 - Olah","MO/230036950","Confirmed","B","kg"
"FT-BST-EM/I0018","FT-BST-EM/I0018","[FT-BST-EM] Emina Bright Stuff Face Toner 100 ml","L","2023-06-30","2023-07-04","PTI: Jatake 2 - Kemas","MO/230036312","Confirmed","B","Pc(s)"
"FT-BST-EM/I0018","MO-FT-BST-BULK/I0033","[FT-BST-BULK] EMINA Bright Stuff Face Toner","L","2023-06-30","2023-07-04","PTI: Jatake 2 - Olah","MO/230036954","Confirmed","B","kg"
"P-MAB-W/I0004","P-MAB-W/I0004","[P-MAB-W] Wardah SuperSerum Mask x2 - C-defense & Perfect Bright","L","2023-07-01","2023-07-03","PTI: Jatake 2 - Kemas","MO/230036316","Confirmed","B","Pc(s)"
"S-NSSEC-W/I0007","S-NSSEC-W/I0007","[S-NSSEC-W] Wardah Nutri Shine Shampoo 170 ml","L","2023-07-03","2023-07-04","PTI: Jatake 2 - Kemas","MO/230036317","Confirmed","B","Pc(s)"
"S-NSSEC-W/I0007","MO-S-NSS-BULK/I0007","[S-NSS-BULK] Wardah Nutri Shine Shampoo Bulk","L","2023-06-27","2023-07-04","PTI: Jatake 2 - Olah","MO/230036943","Confirmed","B","kg"
"MY-PMAB-W/I0001","MY-PMAB-W/I0001","[MY-PMAB-W] Malaysia Wardah SuperSerum Mask x2 - C-defense & Perfect Bright","L","2023-07-04","2023-07-05","PTI: Jatake 2 - Kemas","MO/230036318","Confirmed","B","Pc(s)"
"REM-CO-MO/BSI0001","REM-CO-MO/BSI0001","[REM-CO-MO] Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","L","2023-07-04","2023-07-05","PTI: Jatake 2 - Kemas","MO/230036319","Confirmed","B","Pc(s)"
"REM-RLOIMWN2-W/BSI0005","REM-RLOIMWN2-W/BSI0005","[REM-RLOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 105 ml","L","2023-07-04","2023-07-05","PTI: Jatake 2 - Kemas","MO/230036320","Confirmed","B","Pc(s)"
"REM-RLOIMWN2-W/BSI0005","MO-REM-RLOIMWA-BULK/I0021","[REM-RLOIMWA-BULK] Wardah Lightening Oil-Infused Micellar Water Fase A Revamp","L","2023-06-30","2023-07-05","PTI: Jatake 2 - Olah","MO/230036896","Confirmed","B","kg"
"BP-HREDT-KA/I0020","BP-HREDT-KA/I0020","[BP-HREDT-KA] Kahf Humbling Forest Eau de Toilette 35 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036322","Confirmed","C","Pc(s)"
"BP-HREDT-KA/I0020","MO-BP-HREDT-BULK/I0028","[BP-HREDT-BULK] Kahf Humbling Forest Eau de Toilette Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036902","Confirmed","C","kg"
"BP-IWEDT-KA/I0019","BP-IWEDT-KA/I0019","[BP-IWEDT-KA] Kahf Invigorating Waterfall Eau de Toilette 35 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036323","Confirmed","C","Pc(s)"
"BP-IWEDT-KA/I0019","MO-BP-IWEDT-BULK/I0022","[BP-IWEDT-BULK] Kahf Invigorating Waterfall Eau de Toilette Bulk","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036898","Confirmed","C","kg"
"BP-RHEDP-KA/I0010","BP-RHEDP-KA/I0010","[BP-RHEDP-KA] Kahf Revered Oud Eau de Parfum 100 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036324","Confirmed","C","Pc(s)"
"BP-RHEDP-KA/I0010","MO-BP-RHEDP-BULK/I0010","[BP-RHEDP-BULK] KAHF Revered Oud Eau de Parfum","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036897","Confirmed","C","kg"
"BP-RHEDT-KA/I0022","BP-RHEDT-KA/I0022","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036325","Confirmed","C","Pc(s)"
"BP-RHEDT-KA/I0022","MO-BP-RHEDT-BULK/I0029","[BP-RHEDT-BULK] Kahf Revered Oud Eau de Toilette","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036903","Confirmed","C","kg"
"BP-SBSE-W35ML/I0004","BP-SBSE-W35ML/I0004","[BP-SBSE-W35ML] Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","L","2023-06-27","2023-07-12","PTI: Jatake 2 - Kemas","MO/230036326","Confirmed","C","Pc(s)"
"BP-SBSE-W35ML/I0004","MO-BP-SBSE-BULK/I0004","[BP-SBSE-BULK] Scentsation Eau De Toilette Bliss","L","2023-06-26","2023-07-12","PTI: Jatake 2 - Olah","MO/230036899","Confirmed","C","kg"
