"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-R3LLF03-W/I0016","TC-R3LLF03-W/I0016","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020142","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0016","MO-TC-R3LLF03-BULK/I0047","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Olah","MO/230021155","Confirmed","A","kg"
"TC-R3LLF03-W/I0017","TC-R3LLF03-W/I0017","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020143","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0017","MO-TC-R3LLF03-BULK/I0048","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Olah","MO/230021156","Confirmed","A","kg"
"TC-R3LLF04-W/I0019","TC-R3LLF04-W/I0019","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020144","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0019","MO-TC-R3LLF04-BULK/I0042","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Olah","MO/230021158","Confirmed","A","kg"
"TC-R3LLF04-W/I0020","TC-R3LLF04-W/I0020","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020145","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0020","MO-TC-R3LLF04-BULK/I0043","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-04-13","2023-04-18","PTI: Jatake 1 - Olah","MO/230021159","Confirmed","A","kg"
"TC-R3LLF05-W/I0009","TC-R3LLF05-W/I0009","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020146","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0009","MO-TC-R3LLF05-BULK/I0027","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-04-11","2023-04-14","PTI: Jatake 1 - Olah","MO/230021160","Confirmed","A","kg"
"TC-R3LLF06-W/I0005","TC-R3LLF06-W/I0005","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020147","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0005","MO-TC-R3LLF06-BULK/I0021","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-04-14","2023-04-18","PTI: Jatake 1 - Olah","MO/230021163","Confirmed","A","kg"
"TC-R4LLF01-W/I0001","TC-R4LLF01-W/I0001","[TC-R4LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020148","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/I0007","TC-RIPPF03-W/I0007","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020149","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/I0007","MO-TC-IPPF03-BULK/I0016","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-04-14","2023-04-17","PTI: Jatake 1 - Olah","MO/230020805","Confirmed","A","kg"
"TC-RR3LEC01-W/I0005","TC-RR3LEC01-W/I0005","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020150","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0005","MO-TC-R3LEC01-BULK/I0018","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-04-14","2023-04-18","PTI: Jatake 1 - Olah","MO/230021139","Confirmed","A","kg"
"TC-RR3LEC02-W/I0011","TC-RR3LEC02-W/I0011","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-04-14","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020151","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0011","MO-TC-R3LEC02-BULK/I0021","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-04-11","2023-04-14","PTI: Jatake 1 - Olah","MO/230021140","Confirmed","A","kg"
"TC-RR3LEC03-W/I0008","TC-RR3LEC03-W/I0008","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020152","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0008","MO-TC-R3LEC03-BULK/I0014","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-04-14","2023-04-18","PTI: Jatake 1 - Olah","MO/230021144","Confirmed","A","kg"
"TC-RR3LEC04-W/I0008","TC-RR3LEC04-W/I0008","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020153","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0008","MO-TC-R3LEC04-BULK/I0014","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-04-13","2023-04-18","PTI: Jatake 1 - Olah","MO/230021145","Confirmed","A","kg"
"TC-W3ELB2-W12G/I0007","TC-W3ELB2-W12G/I0007","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020154","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0007","MO-TC-W1C2-BULK/I0019","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-04-14","2023-04-18","PTI: Jatake 1 - Olah","MO/230020809","Confirmed","A","kg"
"TC-W3ELB2-W12G/I0008","TC-W3ELB2-W12G/I0008","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020155","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0008","MO-TC-W1C2-BULK/I0020","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-04-14","2023-04-18","PTI: Jatake 1 - Olah","MO/230020810","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0006","TC-W3ELI3-W12G/I0006","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-04-17","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020156","Confirmed","A","Pc(s)"
"TC-W3ELI3-W12G/I0006","MO-TC-W1C3-BULK/I0024","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-04-14","2023-04-18","PTI: Jatake 1 - Olah","MO/230020811","Confirmed","A","kg"
"TC-W3ELLB1-W12G/I0006","TC-W3ELLB1-W12G/I0006","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230020157","Confirmed","A","Pc(s)"
"TC-W3ELLB1-W12G/I0006","MO-TC-W1C1-BULK/I0018","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-04-14","2023-04-19","PTI: Jatake 1 - Olah","MO/230020808","Confirmed","A","kg"
"TWC-CLFTA-W/I0017","TWC-CLFTA-W/I0017","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230020158","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0018","TWC-CLFTA-W/I0018","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230020159","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0018","TWC-CLFTB-W/I0018","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020160","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0018","MO-TWC-CLFTB-BULK/I0033","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020741","Confirmed","A","kg"
"TWC-CLFTC-W/I0019","TWC-CLFTC-W/I0019","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020161","Confirmed","A","Pc(s)"
"TWC-CLFTC-W/I0019","MO-TWC-CLFTC-BULK/I0037","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020743","Confirmed","A","kg"
"TWC-CLFTD-W/I0021","TWC-CLFTD-W/I0021","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020162","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0015","TWC-CLFTE-W/I0015","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230020163","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0015","MO-TWC-CLFTE-BULK/I0025","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-04-08","2023-04-12","PTI: Jatake 1 - Olah","MO/230021243","Confirmed","A","kg"
"TWC-CLFTE-W/I0016","TWC-CLFTE-W/I0016","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230020164","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0016","MO-TWC-CLFTE-BULK/I0026","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-04-08","2023-04-12","PTI: Jatake 1 - Olah","MO/230021245","Confirmed","A","kg"
"TWC-CLFTE-W/I0017","TWC-CLFTE-W/I0017","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-04-11","2023-04-12","PTI: Jatake 1 - Kemas","MO/230020165","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0017","MO-TWC-CLFTE-BULK/I0027","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-04-08","2023-04-12","PTI: Jatake 1 - Olah","MO/230021244","Confirmed","A","kg"
"TWC-CLFTF-W/I0012","TWC-CLFTF-W/I0012","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230020166","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0012","MO-TWC-CLFTF-BULK/I0019","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Olah","MO/230021173","Confirmed","A","kg"
"TWC-CLFTF-W/I0013","TWC-CLFTF-W/I0013","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230020167","Confirmed","A","Pc(s)"
"TWC-CLFTF-W/I0013","MO-TWC-CLFTF-BULK/I0020","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-04-10","2023-04-13","PTI: Jatake 1 - Olah","MO/230021174","Confirmed","A","kg"
"TWC-CLFTF-W/I0014","TWC-CLFTF-W/I0014","[TWC-CLFTF-W] Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230020168","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0012","TWC-CLFTG-W/I0012","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020169","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0012","MO-TWC-CLFTG-BULK/I0019","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-04-13","2023-04-17","PTI: Jatake 1 - Olah","MO/230020744","Confirmed","A","kg"
"TWC-CLFTH-W/I0010","TWC-CLFTH-W/I0010","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020170","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0010","MO-TWC-CLFTH-BULK/I0011","[TWC-CLFTH-BULK] Colorfit Velvet Powder Foundation 52N Almond","P","2023-04-11","2023-04-14","PTI: Jatake 1 - Olah","MO/230020748","Confirmed","A","kg"
"TWC-CLFTRA-W/I0011","TWC-CLFTRA-W/I0011","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020171","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0016","TWC-CLFTRB-W/I0016","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020172","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0016","MO-TWC-CLFTB-BULK/I0034","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-04-11","2023-04-15","PTI: Jatake 1 - Olah","MO/230020740","Confirmed","A","kg"
"TWC-CLFTRB-W/I0017","TWC-CLFTRB-W/I0017","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-04-14","2023-04-15","PTI: Jatake 1 - Kemas","MO/230020173","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0017","MO-TWC-CLFTB-BULK/I0035","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-04-12","2023-04-15","PTI: Jatake 1 - Olah","MO/230020742","Confirmed","A","kg"
"TWC-CLFTRD-W/I0010","TWC-CLFTRD-W/I0010","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020174","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0011","TWC-CLFTRE-W/I0011","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-04-15","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020175","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0008","TWC-CLFTRF-W/I0008","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020176","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0008","MO-TWC-CLFTF-BULK/I0022","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-04-12","2023-04-17","PTI: Jatake 1 - Olah","MO/230021172","Confirmed","A","kg"
"DUSS-PMFC21R0-MO/I0014","DUSS-PMFC21R0-MO/I0014","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020177","Confirmed","A","Pc(s)"
"DUSS-PMFC31R0-MO/I0006","DUSS-PMFC31R0-MO/I0006","[DUSS-PMFC31R0-MO] Dus Sticker Powerstay Matte Powder Foundation C31 MO","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020178","Confirmed","A","Pc(s)"
"DUSS-PMFN30R0-MO/I0027","DUSS-PMFN30R0-MO/I0027","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020179","Confirmed","A","Pc(s)"
"DUSS-PMFW22R0-MO/I0029","DUSS-PMFW22R0-MO/I0029","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020180","Confirmed","A","Pc(s)"
"DUSS-PMFW32R0-MO/I0012","DUSS-PMFW32R0-MO/I0012","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020181","Confirmed","A","Pc(s)"
"DUSS-PMFW42R0-MO/I0008","DUSS-PMFW42R0-MO/I0008","[DUSS-PMFW42R0-MO] Dus Sticker Powerstay Matte Powder Foundation W42 MO","P","2023-04-10","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020182","Confirmed","A","Pc(s)"
"DUSS-RCVPF22NR0-W/I0016","DUSS-RCVPF22NR0-W/I0016","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-04-10","2023-04-12","PTI: Jatake 6 - SFG Kemas","MO/230020184","Confirmed","A","Pc(s)"
"DUSS-RCVPF22NR0-W/I0017","DUSS-RCVPF22NR0-W/I0017","[DUSS-RCVPF22NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&Varian)","P","2023-04-11","2023-04-12","PTI: Jatake 6 - SFG Kemas","MO/230020185","Confirmed","A","Pc(s)"
"DUSS-RCVPF32NR0-W/I0011","DUSS-RCVPF32NR0-W/I0011","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","P","2023-04-12","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020186","Confirmed","A","Pc(s)"
"DUSS-RCVPF33WR0-W/I0011","DUSS-RCVPF33WR0-W/I0011","[DUSS-RCVPF33WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 33W Refill Wardah (Barcode&Varian)","P","2023-04-13","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020187","Confirmed","A","Pc(s)"
"DUSS-RCVPF43WR0-W/I0008","DUSS-RCVPF43WR0-W/I0008","[DUSS-RCVPF43WR0-W] Dus Sticker Colorfit Velvet Powder Foundation 43W Refill Wardah (Barcode&Varian)","P","2023-04-14","2023-04-15","PTI: Jatake 6 - SFG Kemas","MO/230020188","Confirmed","A","Pc(s)"
"WARN-RED3ASTDMS-BULK/I0027","MO-WARN-RED3ASTDMS-BULK/I0027","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2023-04-11","2023-04-13","PTI: Jatake 1 - Antara","MO/230021168","Confirmed","A","kg"
"B-SPB-MO13GR/I0002","B-SPB-MO13GR/I0002","[B-SPB-MO13GR] MAKE OVER Shimmering Powder Bronzed 13 gr","P","2023-04-18","2023-04-18","PTI: Jatake 1 - Kemas","MO/230020189","Confirmed","B","Pc(s)"
"B-SPB-MO13GR/I0002","MO-B-SPB-BULK/I0002","[B-SPB-BULK] Shimmering Powder Bronzed","P","2023-04-15","2023-04-18","PTI: Jatake 1 - Olah","MO/230020850","Confirmed","B","kg"
"BO-CLPPPML-EM3.5GR/I0010","BO-CLPPPML-EM3.5GR/I0010","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Kemas","MO/230020190","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0010","MO-BO-CLPPPML-BULK/I0010","[BO-CLPPPML-BULK] Cheek Lit Pressed Blush Marshmallow lady (PBM)","P","2023-04-08","2023-04-13","PTI: Jatake 1 - Olah","MO/230020736","Confirmed","B","kg"
"BO-CLPPPML-EM3.5GR/I0010","BO-CLPPPML-RP-EM3,5G/I0010","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Press","MO/230020260","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0011","BO-CLPPPML-EM3.5GR/I0011","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020191","Confirmed","B","Pc(s)"
"BO-CLPPPML-EM3.5GR/I0011","MO-BO-CLPPPML-BULK/I0011","[BO-CLPPPML-BULK] Cheek Lit Pressed Blush Marshmallow lady (PBM)","P","2023-04-10","2023-04-14","PTI: Jatake 1 - Olah","MO/230020737","Confirmed","B","kg"
"BO-CLPPPML-EM3.5GR/I0011","BO-CLPPPML-RP-EM3,5G/I0011","[BO-CLPPPML-RP-EM3,5G] Refill Press Cheek Lit Pressed Blush Marshmallow Lady 3,5GR (Pc(s))","P","2023-04-12","2023-04-14","PTI: Jatake 1 - Press","MO/230020261","Confirmed","B","Pc(s)"
"BO-E01-W/I0011","BO-E01-W/I0011","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-04-13","2023-04-13","PTI: Jatake 1 - Kemas","MO/230020192","Confirmed","B","Pc(s)"
"BO-E01-W/I0011","MO-BO-E01-W-BULK/I0011","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-04-08","2023-04-13","PTI: Jatake 1 - Olah","MO/230020891","Confirmed","B","kg"
"BO-E01-W/I0011","BO-E01-W-RP-W6,5GR/I0011","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-04-12","2023-04-13","PTI: Jatake 1 - Press","MO/230020262","Confirmed","B","Pc(s)"
"BO-E01-W/I0012","BO-E01-W/I0012","[BO-E01-W] Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020193","Confirmed","B","Pc(s)"
"BO-E01-W/I0012","MO-BO-E01-W-BULK/I0012","[BO-E01-W-BULK] Wardah Exclusive Blush On 01 Rosy Pink","P","2023-04-10","2023-04-14","PTI: Jatake 1 - Olah","MO/230020892","Confirmed","B","kg"
"BO-E01-W/I0012","BO-E01-W-RP-W6,5GR/I0012","[BO-E01-W-RP-W6,5GR] Refill Press Blush on Exclusive 01 Rosy Pink","P","2023-04-12","2023-04-14","PTI: Jatake 1 - Press","MO/230020263","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0016","BO-SKCS06-MO6G/I0016","[BO-SKCS06-MO6G] MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","P","2023-04-18","2023-04-19","PTI: Jatake 1 - Kemas","MO/230020194","Confirmed","B","Pc(s)"
"BO-SKCS06-MO6G/I0016","MO-BO-SCS06-BULK/I0021","[BO-SCS06-BULK] Blush On 06 Caribbean Sunset","P","2023-04-15","2023-04-19","PTI: Jatake 1 - Olah","MO/230020729","Confirmed","B","kg"
"BO-SKCS06-MO6G/I0016","BO-S06CS6GRRNFS-MO/I0016","[BO-S06CS6GRRNFS-MO] Blush on Single 06 Caribean Sunset 6gr Refill Not Make Over (Pc(s))","P","2023-04-17","2023-04-19","PTI: Jatake 1 - Press","MO/230020264","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0010","BO-SKPF01-MO6G/I0010","[BO-SKPF01-MO6G] MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020195","Confirmed","B","Pc(s)"
"BO-SKPF01-MO6G/I0010","MO-BO-SPF01-BULK/I0015","[BO-SPF01-BULK] Blush On 01 Pink Fantasist","P","2023-04-10","2023-04-14","PTI: Jatake 1 - Olah","MO/230020721","Confirmed","B","kg"
"BO-SKPF01-MO6G/I0010","BO-S01PF6GRRNFS-MO/I0010","[BO-S01PF6GRRNFS-MO] Blush on Single 01 Pink Fantasist 6gr Refill Not f Make Over (Pc(s))","P","2023-04-12","2023-04-14","PTI: Jatake 1 - Press","MO/230020265","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/I0008","BO-SKPP10-MO6G/I0008","[BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","P","2023-04-17","2023-04-17","PTI: Jatake 1 - Kemas","MO/230020196","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/I0008","BO-SKPP10-RP-MO6GR/I0008","[BO-SKPP10-RP-MO6GR] Refill Press Blush On 10 Passion Pink (Pc(s))","P","2023-04-16","2023-04-17","PTI: Jatake 1 - Press","MO/230020266","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0015","BO-SKPS03-MO6G/I0015","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020197","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0015","MO-BO-SPS03-BULK/I0024","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","2023-04-10","2023-04-14","PTI: Jatake 1 - Olah","MO/230020724","Confirmed","B","kg"
"BO-SKPS03-MO6G/I0015","BO-S03PP6GRRNFS-MO/I0015","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-04-12","2023-04-14","PTI: Jatake 1 - Press","MO/230020267","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0016","BO-SKPS03-MO6G/I0016","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-04-13","2023-04-14","PTI: Jatake 1 - Kemas","MO/230020198","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0016","MO-BO-SPS03-BULK/I0025","[BO-SPS03-BULK] Blush On 03 Promiscious Peach","P","2023-04-10","2023-04-14","PTI: Jatake 1 - Olah","MO/230020725","Confirmed","B","kg"
