"Week","SNFG","Reference","Product","Sediaan","Bill of Materials","Quantity","Unit of Measure","Scheduled Start Date","Scheduled Finished Date","Shift","Operation Type","State","Manufacturing Order"
"12","MY-FWLMGWN2-W/I0028","MO-FW-LMGW-BULK/I0054","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","18: [FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016854"
"12","MY-FWLWFN2-W/I0033","MY-FWLWFN2-W/I0033","[MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","L","11 (INLINE): [MY-FWLWFN2-W] Malaysia Wardah Lightening Whip Facial Foam 100 ml","9755.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016625"
"12","MY-FWPCSAC-KA/I0001","MY-FWPCSAC-KA/I0001","[MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","L","3 (INLINE): [MY-FWPCSAC-KA] Malaysia Kahf Oil and Acne Care Face Wash 100 ml","9901.0","Pc(s)","2023-03-23","2023-03-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016626"
"12","MY-FWPCSRB-KA/I0001","MY-FWPCSRB-KA/I0001","[MY-FWPCSRB-KA] Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","L","3 (INLINE): [MY-FWPCSRB-KA] Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","9898.0","Pc(s)","2023-03-24","2023-03-24","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016627"
"12","MY-FWPCSRB-KA/I0001","MO-FW-PCSRB-BULK/I0079","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","22: [FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","1000.0","kg","2023-03-23","2023-03-24","2","PTI: Jatake 2 - Olah","Confirmed","MO/230017164"
"12","MY-RFWCD-W/I0011","MO-FW-CD-BULK/I0035","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","64: [FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016840"
"12","PRM-PCCGR-MO/I0002","PRM-PCCGR-MO/I0002","[PRM-PCCGR-MO] MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","L","3: [PRM-PCCGR-MO] MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","3338.0","Pc(s)","2023-03-24","2023-03-25","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016631"
"12","PRM-PCCYW-MO/I0002","PRM-PCCYW-MO/I0002","[PRM-PCCYW-MO] MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","L","3: [PRM-PCCYW-MO] MAKE OVER POWERSTAY Color Correcting Primer Yellow 25 ml","829.0","Pc(s)","2023-03-25","2023-03-27","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016632"
"12","PRM-PCCYW-MO/I0002","MO-PRM-PCCYW-BULK/I0002","[PRM-PCCYW-BULK] Powerstay Color Correcting Primer Yellow","L","3: [PRM-PCCYW-BULK] Powerstay Color Correcting Primer Yellow","30.0","kg","2023-03-25","2023-03-27","1","PTI: Jatake 2 - Olah","Confirmed","MO/230017072"
"12","SRM-BSSN2-EM/I0010","SRM-BSSN2-EM/I0010","[SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","L","2: [SRM-BSSN2-EM] Emina Bright Stuff Face Serum 7.5 ml","36017.0","Pc(s)","2023-03-28","2023-03-29","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016634"
"12","SRM-BSSN2-EM/I0010","MO-SRM-BSS-BULK/I0015","[SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","L","3: [SRM-BSS-BULK] EMINA Bright Stuff Face Serum Bulk","300.0","kg","2023-03-24","2023-03-29","2","PTI: Jatake 2 - Olah","Confirmed","MO/230017067"
"12","SRM-RLSAN2-W/I0008","SRM-RLSAN2-W/I0008","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","12: [SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","110709.0","Pc(s)","2023-03-20","2023-03-23","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016635"
"12","SRM-RLSAN2-W/I0008","MO-SRM-LSA-BULK/I0009","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","7: [SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","1000.0","kg","2023-03-18","2023-03-23","3","PTI: Jatake 2 - Olah","Confirmed","MO/230016916"
"12","SS-DUVSDE-L/I0005","SS-DUVSDE-L/I0005","[SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","L","1: [SS-DUVSDE-L] LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","1257.0","Pc(s)","2023-03-27","2023-03-27","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016636"
"12","SS-DUVSDE-L/I0005","MO-SS-DUVSDE-BULK/I0010","[SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","L","4: [SS-DUVSDE-BULK] LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen","50.0","kg","2023-03-24","2023-03-27","2","PTI: Jatake 2 - Olah","Confirmed","MO/230017061"
"12","SS-PSMU-MO/I0003","SS-PSMU-MO/I0003","[SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","L","3: [SS-PSMU-MO] Make Over Powerskin Urban Defense Sunscreen 40 ml","4464.0","Pc(s)","2023-03-24","2023-03-24","1","PTI: Jatake 2 - Kemas","Confirmed","MO/230016637"
"12","SS-SBAT30-EM/I0052","SS-SBAT30-EM/I0052","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016638"
"12","SS-SBAT30-EM/I0052","MO-SS-SBAT30-BULK/I0060","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016956"
"12","SS-SBAT30-EM/I0053","SS-SBAT30-EM/I0053","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016639"
"12","SS-SBAT30-EM/I0053","MO-SS-SBAT30-BULK/I0061","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016962"
"12","SS-SBAT30-EM/I0054","SS-SBAT30-EM/I0054","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016640"
"12","SS-SBAT30-EM/I0054","MO-SS-SBAT30-BULK/I0062","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016960"
"12","SS-SBAT30-EM/I0055","SS-SBAT30-EM/I0055","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016641"
"12","SS-SBAT30-EM/I0055","MO-SS-SBAT30-BULK/I0063","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016943"
"12","SS-SBAT30-EM/I0056","SS-SBAT30-EM/I0056","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016642"
"12","SS-SBAT30-EM/I0056","MO-SS-SBAT30-BULK/I0064","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016948"
"12","SS-SBAT30-EM/I0057","SS-SBAT30-EM/I0057","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016643"
"12","SS-SBAT30-EM/I0057","MO-SS-SBAT30-BULK/I0065","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016942"
"12","SS-SBAT30-EM/I0058","SS-SBAT30-EM/I0058","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016644"
"12","SS-SBAT30-EM/I0058","MO-SS-SBAT30-BULK/I0066","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016959"
"12","SS-SBAT30-EM/I0059","SS-SBAT30-EM/I0059","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016645"
"12","SS-SBAT30-EM/I0059","MO-SS-SBAT30-BULK/I0067","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016953"
"12","SS-SBAT30-EM/I0060","SS-SBAT30-EM/I0060","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016646"
"12","SS-SBAT30-EM/I0060","MO-SS-SBAT30-BULK/I0068","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016951"
"12","SS-SBAT30-EM/I0061","SS-SBAT30-EM/I0061","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016647"
"12","SS-SBAT30-EM/I0061","MO-SS-SBAT30-BULK/I0069","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016950"
"12","SS-SBAT30-EM/I0062","SS-SBAT30-EM/I0062","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016648"
"12","SS-SBAT30-EM/I0062","MO-SS-SBAT30-BULK/I0070","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016944"
"12","SS-SBAT30-EM/I0063","SS-SBAT30-EM/I0063","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016649"
"12","SS-SBAT30-EM/I0063","MO-SS-SBAT30-BULK/I0071","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016945"
"12","SS-SBAT30-EM/I0064","SS-SBAT30-EM/I0064","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016650"
"12","SS-SBAT30-EM/I0064","MO-SS-SBAT30-BULK/I0072","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016946"
"12","SS-SBAT30-EM/I0065","SS-SBAT30-EM/I0065","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016651"
"12","SS-SBAT30-EM/I0065","MO-SS-SBAT30-BULK/I0073","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016947"
"12","SS-SBAT30-EM/I0066","SS-SBAT30-EM/I0066","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016652"
"12","SS-SBAT30-EM/I0066","MO-SS-SBAT30-BULK/I0074","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016952"
"12","SS-SBAT30-EM/I0067","SS-SBAT30-EM/I0067","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016653"
"12","SS-SBAT30-EM/I0067","MO-SS-SBAT30-BULK/I0075","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016954"
"12","SS-SBAT30-EM/I0068","SS-SBAT30-EM/I0068","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016654"
"12","SS-SBAT30-EM/I0068","MO-SS-SBAT30-BULK/I0076","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016949"
"12","SS-SBAT30-EM/I0069","SS-SBAT30-EM/I0069","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016655"
"12","SS-SBAT30-EM/I0069","MO-SS-SBAT30-BULK/I0077","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016955"
"12","SS-SBAT30-EM/I0070","SS-SBAT30-EM/I0070","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016656"
"12","SS-SBAT30-EM/I0070","MO-SS-SBAT30-BULK/I0078","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016958"
"12","SS-SBAT30-EM/I0071","SS-SBAT30-EM/I0071","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016657"
"12","SS-SBAT30-EM/I0071","MO-SS-SBAT30-BULK/I0079","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016961"
"12","SS-SBAT30-EM/I0072","SS-SBAT30-EM/I0072","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2: [SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","16299.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016658"
"12","SS-SBAT30-EM/I0072","MO-SS-SBAT30-BULK/I0080","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","6: [SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016957"
"12","SS-SBSP30-EM/I0012","SS-SBSP30-EM/I0012","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2: [SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","7886.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016659"
"12","SS-SBSP30-EM/I0012","MO-SS-SBSP30-BULK/I0012","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","11: [SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","500.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016967"
"12","SS-SBSP30-EM/I0013","SS-SBSP30-EM/I0013","[SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","L","2: [SS-SBSP30-EM] Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","7886.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016660"
"12","SS-SBSP30-EM/I0013","MO-SS-SBSP30-BULK/I0013","[SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","L","11: [SS-SBSP30-BULK] Emina Skin Buddy Sun Protection SPF 30","500.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016966"
"12","SS-UVSAFE-W/I0013","SS-UVSAFE-W/I0013","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","6: [SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","31475.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016661"
"12","SS-UVSAFE-W/I0013","MO-SS-UVSAFE-BULK/I0019","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","12: [SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016968"
"12","SS-UVSAFE-W/I0014","SS-UVSAFE-W/I0014","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","6: [SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","31475.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016662"
"12","SS-UVSAFE-W/I0014","MO-SS-UVSAFE-BULK/I0020","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","12: [SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016969"
"12","SS-UVSAFE-W/I0015","SS-UVSAFE-W/I0015","[SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","L","6: [SS-UVSAFE-W] Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","31475.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016663"
"12","SS-UVSAFE-W/I0015","MO-SS-UVSAFE-BULK/I0021","[SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","L","12: [SS-UVSAFE-BULK] Wardah UV Shield Aqua Fresh Essence SPF 50","1000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016970"
"12","SS-UVSDSPB-W/I0049","SS-UVSDSPB-W/I0049","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","13: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016664"
"12","SS-UVSDSPB-W/I0049","MO-SS-UVSDS-BULK/I0066","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","15: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016973"
"12","SS-UVSDSPB-W/I0050","SS-UVSDSPB-W/I0050","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","13: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016665"
"12","SS-UVSDSPB-W/I0050","MO-SS-UVSDS-BULK/I0067","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","15: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016972"
"12","SS-UVSDSPB-W/I0051","SS-UVSDSPB-W/I0051","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","13: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016666"
"12","SS-UVSDSPB-W/I0051","MO-SS-UVSDS-BULK/I0068","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","15: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016974"
"12","SS-UVSDSPB-W/I0052","SS-UVSDSPB-W/I0052","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","13: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016667"
"12","SS-UVSDSPB-W/I0052","MO-SS-UVSDS-BULK/I0069","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","15: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016975"
"12","SS-UVSDSPB-W/I0053","SS-UVSDSPB-W/I0053","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","13: [SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","68254.0","Pc(s)","2023-03-21","2023-04-05","2","PTI: Jatake 2 - Kemas","Confirmed","MO/230016668"
"12","SS-UVSDSPB-W/I0053","MO-SS-UVSDS-BULK/I0070","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","15: [SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","3000.0","kg","2023-03-20","2023-04-05","1","PTI: Jatake 2 - Olah","Confirmed","MO/230016971"
