"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-CLFTRC-W/BSH0002","TWC-CLFTRC-W/BSH0002","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043889","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/BSH0003","TWC-CLFTRC-W/BSH0003","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043890","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/BSH0007","TWC-CLFTRD-W/BSH0007","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043891","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/BSH0008","TWC-CLFTRD-W/BSH0008","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043892","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/BSH0010","TWC-CLFTRD-W/BSH0010","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Kemas","MO/220043893","Confirmed","A","Pc(s)"
"M-MN2VC-OMG/BSH0001","M-MN2VC-OMG/BSH0001","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","PTI: Jatake 2 - Kemas","MO/220041615","Confirmed","A","Pc(s)"
"M-MN2VC-OMG/BSH0002","M-MN2VC-OMG/BSH0002","[M-MN2VC-OMG] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","PTI: Jatake 2 - Kemas","MO/220041616","Confirmed","A","Pc(s)"
"S-CSYP01-B/H0003","S-CSYP01-B/H0003","[S-CSYP01-B] Beyondly Youth Power Collagen Serum","L","2022-09-19","2022-09-26","PTI: Jatake 2 - Kemas","MO/220041640","Confirmed","C","Pc(s)"
"FW-PCSRB-KA/H0143","FW-PCSRB-KA/H0143","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-09-21","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041681","Confirmed","A","Pc(s)"
"REM-LOIMWN2-W/H0043","REM-LOIMWN2-W/H0043","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-21","2022-09-22","PTI: Jatake 2 - Kemas","MO/220041694","Confirmed","B","Pc(s)"
"REM-LOIMWN2-W/H0047","REM-LOIMWN2-W/H0047","[REM-LOIMWN2-W] Wardah Lightening Oil-Infused Micellar Water 100 ml","L","2022-09-23","2022-09-23","PTI: Jatake 2 - Kemas","MO/220041698","Confirmed","B","Pc(s)"
"FW-RPBCFLO100-W/H0041","FW-RPBCFLO100-W/H0041","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-09-23","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041869","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0018","FW-PBNW100-W/H0018","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-09-23","2022-09-28","PTI: Jatake 2 - Kemas","MO/220041870","Confirmed","A","Pc(s)"
"BOTS-PWCM42R1-MO/PLH0009","BOTS-PWCM42R1-MO/PLH0009","[BOTS-PWCM42R1-MO] Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","L","2022-09-27","2022-09-28","PTI: Jatake 6 - SFG Kemas","MO/220041891","Confirmed","","Pc(s)"
"BOTP-CVMPB14R0-W/PLH0009","BOTP-CVMPB14R0-W/PLH0009","[BOTP-CVMPB14R0-W] Bottle CVM Lip Mousse Printed Barmark 14 Wardah,Penambahan Printing Barmark di PTI","L","2022-09-30","2022-10-03","PTI: Jatake 6 - SFG Kemas","MO/220041901","Confirmed","","Pc(s)"
"B-BSLP-EM/H0305","B-BSLP-EM/H0305","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041904","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0305","MO-B-BSLP-BULK/H0274","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042334","Confirmed","A","kg"
"B-BSLP-EM/H0306","B-BSLP-EM/H0306","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041905","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0306","MO-B-BSLP-BULK/H0275","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042923","Confirmed","A","kg"
"TC-RR3LLF02-W/H0062","TC-RR3LLF02-W/H0062","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041907","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0062","MO-TC-R3LLF02-BULK/H0151","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042338","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0054","B-W3ELFP01-W30G/H0054","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041909","Confirmed","A","Pc(s)"
"B-W3ELFP01-W30G/H0054","MO-B-W1T3LFP01-BULK/H0054","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042335","Confirmed","A","kg"
"B-W3ELFP02-W30G/H0056","B-W3ELFP02-W30G/H0056","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041910","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0034","B-W3ELFP03-W30G/H0034","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220041911","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0034","MO-B-W1T3LFP03-BULK/H0034","[B-W1T3LFP03-BULK] Luminous Face Powder 03","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042336","Confirmed","A","kg"
"B-PT03-MO35G/H0018","MO-B-PT03-BULK/H0018","[B-PT03-BULK] Silky Smooth Translucent Powder 03 Champagne","P","2022-09-29","2022-09-30","PTI: Jatake 1 - Olah","MO/220043017","Confirmed","A","kg"
"B-W3ELFP01-W30G/H0055","MO-B-W1T3LFP01-BULK/H0055","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042925","Confirmed","A","kg"
"TC-RIPPF02-W/H0002","TC-RIPPF02-W/H0002","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2022-09-27","2022-09-29","PTI: Jatake 1 - Kemas","MO/220041920","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0051","TC-R3LLF04-W/H0051","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-01","2022-10-03","PTI: Jatake 1 - Kemas","MO/220041931","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0052","TC-R3LLF04-W/H0052","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-10-03","2022-10-03","PTI: Jatake 1 - Kemas","MO/220041932","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0052","MO-TC-R3LLF04-BULK/H0097","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2022-09-30","2022-10-03","PTI: Jatake 1 - Olah","MO/220043269","Confirmed","A","kg"
"TC-RE04-W/H0036","MO-TC-PC04-BULK/H0155","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-27","2022-09-29","PTI: Jatake 1 - Olah","MO/220042930","Confirmed","A","kg"
"TC-RRE02-W/H0064","MO-TC-PC08-BULK/H0164","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-28","2022-09-30","PTI: Jatake 1 - Olah","MO/220042996","Confirmed","A","kg"
"TC-RRE02-W/H0065","MO-TC-PC08-BULK/H0165","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-28","2022-09-30","PTI: Jatake 1 - Olah","MO/220042995","Confirmed","A","kg"
"TC-RRE02-W/H0066","MO-TC-PC08-BULK/H0166","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-29","2022-10-01","PTI: Jatake 1 - Olah","MO/220043024","Confirmed","A","kg"
"TC-RRE03-W/H0051","TC-RRE03-W/H0051","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-10-03","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041940","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0051","MO-TC-PC03-BULK/H0139","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-09-29","2022-10-04","PTI: Jatake 1 - Olah","MO/220043022","Confirmed","A","kg"
"TC-RRE03-W/H0052","TC-RRE03-W/H0052","[TC-RRE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2022-10-03","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041941","Confirmed","A","Pc(s)"
"TC-RRE03-W/H0052","MO-TC-PC03-BULK/H0140","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2022-09-30","2022-10-04","PTI: Jatake 1 - Olah","MO/220043268","Confirmed","A","kg"
"TC-RRE04-W/H0062","TC-RRE04-W/H0062","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-03","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041942","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0062","MO-TC-PC04-BULK/H0156","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-30","2022-10-04","PTI: Jatake 1 - Olah","MO/220043273","Confirmed","A","kg"
"TC-RRE04-W/H0063","TC-RRE04-W/H0063","[TC-RRE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-04","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041943","Confirmed","A","Pc(s)"
"TC-RRE04-W/H0063","MO-TC-PC04-BULK/H0157","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-30","2022-10-04","PTI: Jatake 1 - Olah","MO/220043274","Confirmed","A","kg"
"TC-RRE01-W/H0027","TC-RRE01-W/H0027","[TC-RRE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220041944","Confirmed","A","Pc(s)"
"TC-RRE01-W/H0027","MO-TC-PC02-BULK/H0109","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2022-09-30","2022-10-05","PTI: Jatake 1 - Olah","MO/220043272","Confirmed","A","kg"
"MY-RTCRE02-W/H0026","MO-TC-PC08-BULK/H0167","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-29","2022-10-01","PTI: Jatake 1 - Olah","MO/220043023","Confirmed","A","kg"
"MY-RTCRE02-W/H0027","MY-RTCRE02-W/H0027","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-03","2022-10-01","PTI: Jatake 1 - Kemas","MO/220041946","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0027","MO-TC-PC08-BULK/H0168","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-29","2022-10-01","PTI: Jatake 1 - Olah","MO/220043025","Confirmed","A","kg"
"MY-RTCRE02-W/H0028","MY-RTCRE02-W/H0028","[MY-RTCRE02-W] Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-03","2022-10-01","PTI: Jatake 1 - Kemas","MO/220041947","Confirmed","A","Pc(s)"
"MY-RTCRE02-W/H0028","MO-TC-PC08-BULK/H0169","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-30","2022-10-01","PTI: Jatake 1 - Olah","MO/220043271","Confirmed","A","kg"
"MY-RTCRE04-W/H0013","MO-TC-PC04-BULK/H0158","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042931","Confirmed","A","kg"
"MY-RTCRE04-W/H0014","MO-TC-PC04-BULK/H0159","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-28","2022-09-30","PTI: Jatake 1 - Olah","MO/220042998","Confirmed","A","kg"
"MY-PRTCRE02-W/H0004","MY-PRTCRE02-W/H0004","[MY-PRTCRE02-W] Twin Pack Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2022-10-03","2022-10-03","PTI: Jatake 1 - Kemas","MO/220041951","Confirmed","A","Pc(s)"
"MY-PRTCRE02-W/H0004","MO-TC-PC08-BULK/H0170","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2022-09-30","2022-10-03","PTI: Jatake 1 - Olah","MO/220043270","Confirmed","A","kg"
"MY-PRTCRE04-W/H0004","MY-PRTCRE04-W/H0004","[MY-PRTCRE04-W] Twin Pack Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","P","2022-10-04","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041952","Confirmed","A","Pc(s)"
"MY-PRTCRE04-W/H0004","MO-TC-PC04-BULK/H0160","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2022-09-30","2022-10-04","PTI: Jatake 1 - Olah","MO/220043275","Confirmed","A","kg"
"TC-W3ELLB1-W12G/H0020","TC-W3ELLB1-W12G/H0020","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2022-10-03","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041954","Confirmed","A","Pc(s)"
"B-DMLP01-EM/H0024","B-DMLP01-EM/H0024","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2022-09-30","2022-10-01","PTI: Jatake 1 - Kemas","MO/220041960","Confirmed","A","Pc(s)"
"B-DMLP01-EM/H0024","MO-B-DMLP01-BULK/H0024","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2022-09-29","2022-10-01","PTI: Jatake 1 - Olah","MO/220043029","Confirmed","A","kg"
"BASE-PC-BULK/H0082","MO-BASE-PC-BULK/H0082","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-09-27","2022-09-28","PTI: Jatake 1 - Antara","MO/220042326","Confirmed","A","kg"
"BASE-PC-BULK/H0083","MO-BASE-PC-BULK/H0083","[BASE-PC-BULK] Base Perfect Cover Two Way  Cake","P","2022-09-28","2022-09-29","PTI: Jatake 1 - Antara","MO/220042327","Confirmed","A","kg"
"WARN-A450TDMS-BULK/H0038","MO-WARN-A450TDMS-BULK/H0038","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2022-09-26","2022-09-27","PTI: Jatake 1 - Antara","MO/220042325","Confirmed","A","kg"
"B-R3L02B-W/H0052","MO-B-R3L02B-BULK/H0052","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-09-29","2022-09-30","PTI: Jatake 1 - Olah","MO/220043027","Confirmed","A","kg"
"B-R3L02B-W/H0053","MO-B-R3L02B-BULK/H0053","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-09-29","2022-10-01","PTI: Jatake 1 - Olah","MO/220043036","Confirmed","A","kg"
"TWC-CLFTC-W/H0041","MO-TWC-CLFTC-BULK/H0047","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Olah","MO/220042936","Confirmed","A","kg"
"TWC-CLFTC-W/H0042","MO-TWC-CLFTC-BULK/H0048","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2022-09-27","2022-10-01","PTI: Jatake 1 - Olah","MO/220042934","Confirmed","A","kg"
"B-CPGR01-W/H0001","MO-B-CPGR01-BULK/H0001","[B-CPGR01-BULK] Wardah CRYSTALLURE Precious Glow Radiance Powder 12 IVORY","P","2022-09-30","2022-10-03","PTI: Jatake 1 - Olah","MO/220043496","Confirmed","A","kg"
"BO-CLPPPML-EM3.5GR/H0034","BO-CLPPPML-EM3.5GR/H0034","[BO-CLPPPML-EM3.5GR] Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","P","2022-09-30","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041984","Confirmed","B","Pc(s)"
"BO-SKCC08-MO6G/H0011","BO-SKCC08-MO6G/H0011","[BO-SKCC08-MO6G] MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","P","2022-10-03","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041985","Confirmed","B","Pc(s)"
"ES-SPG-MO2G/H0003","ES-SPG-MO2G/H0003","[ES-SPG-MO2G] MAKE OVER Sparkling Powder Gold 2 g (Pc(S))","P","2022-09-30","2022-10-03","PTI: Jatake 1 - Kemas","MO/220041986","Confirmed","B","Pc(s)"
"FA-EGH-W/H0009","FA-EGH-W/H0009","[FA-EGH-W] Wardah Exclusive Glowing Highlighter 6.5 g","P","2022-10-05","2022-10-06","PTI: Jatake 1 - Kemas","MO/220041988","Confirmed","B","Pc(s)"
"FA-EGH-W/H0009","FA-EGH-RP-W6,5G/H0009","[FA-EGH-RP-W6,5G] Refill Press Wardah Exclusive Glowing Highlighter","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Press","MO/220042036","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0020","ES-TGE-MO6G/H0020","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2022-10-03","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041991","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0020","ES-TGE-MO6G/H0020/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2022-09-30","2022-10-04","PTI: Jatake 1 - Press","MO/220042041","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0024","ES-TEB-MO6G/H0024","[ES-TEB-MO6G] MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","P","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220041992","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0024","ES-TEB-MO6G/H0024/01/01","[ES-TPMC2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Cocoa 2gr Refill N Make Over (Pc(s))","P","2022-10-03","2022-10-05","PTI: Jatake 1 - Press","MO/220042042","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0024","ES-TEB-MO6G/H0024/02/01","[ES-TPMHS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Hot Stone 2gr Refi Make Over (Pc(s))","P","2022-10-03","2022-10-05","PTI: Jatake 1 - Press","MO/220042043","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/H0024","ES-TEB-MO6G/H0024/03/01","[ES-TPMS2GRRNFS-MO] Eye Shadow Trivia Perfect Matte Sand 2gr Refill No Make Over (Pc(s))","P","2022-10-03","2022-10-05","PTI: Jatake 1 - Press","MO/220042044","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0021","ES-W0I-W3,3GR/H0021","[ES-W0I-W3,3GR] Wardah Eye Shadow I 3,3 gr (pc(s))","P","2022-10-04","2022-10-06","PTI: Jatake 1 - Kemas","MO/220041995","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0021","ES-W0I-W3,3GR/H0021/01/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Press","MO/220042050","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0021","MO-ES-W0I-02 BULK/H0021","[ES-W0I-02 BULK] EYE SHADOW I 02","P","2022-09-30","2022-10-06","PTI: Jatake 1 - Olah","MO/220043283","Confirmed","B","kg"
"ES-W0I-W3,3GR/H0021","ES-W0I-W3,3GR/H0021/02/01","[ES-W0I-02-RP-W1,1GR] Refill Press Eye Shadow Wardah I 02","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Press","MO/220042051","Confirmed","B","Pc(s)"
"ES-W0I-W3,3GR/H0021","ES-W0I-W3,3GR/H0021/03/01","[ES-W0I-03-RP-W1,1GR] Refill Press Eye Shadow Wardah I 03","P","2022-10-03","2022-10-06","PTI: Jatake 1 - Press","MO/220042052","Confirmed","B","Pc(s)"
"ES-EP02-W/H0031","ES-EP02-W/H0031","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2022-10-03","2022-10-04","PTI: Jatake 1 - Kemas","MO/220041996","Confirmed","B","Pc(s)"
"ES-PNU-MO10G/H0015","ES-PNU-MO10G/H0015/03/01","[ES-PNU-03-RP-MO1,25G] Refill Press Eye Shadow Nudes Palette 03","P","2022-09-28","2022-10-03","PTI: Jatake 1 - Press","MO/220042063","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0006","ES-PSM-MO10G/H0006","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220041998","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0159","BOTO-SBSLPR4-E/H0159","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-26","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042029","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0160","BOTO-SBSLPR4-E/H0160","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-09-27","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042030","Confirmed","C","Pc(s)"
"EB-TS-EM2.9GR/H0005","EB-TS-EM2.9GR/H0005","[EB-TS-EM2.9GR] Emina Top Secret Eyebrow 2.9 gr (Pc(s))","S","2022-10-05","2022-10-07","PTI: Jatake 1 - Kemas","MO/220042105","Confirmed","A","Pc(s)"
"EB-TS-EM2.9GR/H0005","MO-EB-TS-03-BULK/H0005","[EB-TS-03-BULK] Eyebrow Top Secret 03 Bulk (Kg)","S","2022-10-02","2022-10-07","PTI: Jatake 1 - Olah","MO/220042856","Confirmed","A","kg"
"EB-TS-EM2.9GR/H0005","EB-TS-EM2.9GR/H0005/01/01","[EB-TS-02-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat Muda (Pc(s))","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Press","MO/220042179","Confirmed","B","Pc(s)"
"EB-TS-EM2.9GR/H0005","EB-TS-EM2.9GR/H0005/02/01","[EB-TS-01-RP-EM1,1GR] Refill Press Eyebrow Top Secret Cokelat (Pc(s))","P","2022-10-03","2022-10-07","PTI: Jatake 1 - Press","MO/220042180","Confirmed","B","Pc(s)"
"EB-DK01-MO/H0012","EB-DK01-MO/H0012","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-09-29","2022-10-04","PTI: Jatake 1 - Kemas","MO/220042110","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0026","EB-EK-W3G/H0026","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-10-04","2022-10-05","PTI: Jatake 1 - Kemas","MO/220042118","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0026","MO-EB-EKC-BULK/H0026","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-10-01","2022-10-05","PTI: Jatake 1 - Olah","MO/220042854","Confirmed","A","kg"
"EB-EK-W3G/H0026","EB-EK-W3G/H0026/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-10-03","2022-10-05","PTI: Jatake 1 - Press","MO/220042184","Confirmed","B","Pc(s)"
"L-PTMCDB-MO/H0004","L-PTMCDB-MO/H0004","[L-PTMCDB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B202 Skye-Hi 7 g","S","2022-10-03","2022-10-28","PTI: Jatake 1 - Kemas","MO/220042124","Confirmed","A","Pc(s)"
"L-RRIPLMP03-W/H0002","L-RRIPLMP03-W/H0002","[L-RRIPLMP03-W] Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","S","2022-10-03","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042129","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0030","L-IMC010-MO6,5G/H0030","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042131","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0030","MO-L-IMC010-BULK/H0030","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042717","Confirmed","A","kg"
"ES-PPR-MO/H0027","ES-PPR-MO/H0027","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2022-09-29","2022-09-30","PTI: Jatake 1 - Kemas","MO/220042134","Confirmed","A","Pc(s)"
"ES-PPR-MO/H0027","MO-ES-PPR-BULK/H0023","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2022-09-26","2022-09-30","PTI: Jatake 1 - Olah","MO/220042723","Confirmed","A","kg"
"L-PTMC08-MO/H0032","L-PTMC08-MO/H0032","[L-PTMC08-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","S","2022-09-30","2022-10-31","PTI: Jatake 1 - Kemas","MO/220042135","Confirmed","A","Pc(s)"
"L-PTMC08-MO/H0032","MO-L-PTMC08-BULK/H0032","[L-PTMC08-BULK] Make Over Powerstay Transferproof Matte Lip Cream B08 Curious","S","2022-09-27","2022-10-31","PTI: Jatake 1 - Olah","MO/220042983","Confirmed","A","kg"
"CON-SMULCB-EM/H0006","CON-SMULCB-EM/H0006","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-10-03","2022-10-03","PTI: Jatake 1 - Kemas","MO/220042137","Confirmed","A","Pc(s)"
