"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TWC-CLFTG-W/I0030","MO-TWC-CLFTG-BULK/I0046","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-07-28","2023-08-08","PTI: Jatake 1 - Olah","MO/230043356","Confirmed","A","kg"
"TWC-OMGD-OMG/I0006","MO-TWC-OMGD-BULK/I0010","[TWC-OMGD-BULK] OMG Oh My Glam Coverlast Two Way Cake 41W Sand","VP","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah Varcos","MO/230043122","Confirmed","A","kg"
"TWC-OMGM-OMG/I0015","MO-TWC-OMGM-BULK/I0019","[TWC-OMGM-BULK] OMG Oh My Glam Coverlast Two Way Cake 32N Natural","VP","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah Varcos","MO/230043290","Confirmed","A","kg"
"TC-PMC21-MO12G/I0022","TC-PMC21-MO12G/I0022","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042217","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0022","MO-TC-PMC21-BULK/I0022","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043113","Confirmed","A","kg"
"TC-PMC31-MO/I0014","TC-PMC31-MO/I0014","[TC-PMC31-MO] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042219","Confirmed","A","Pc(s)"
"TC-PMC31-MO/I0014","MO-TC-PMC31-BULK/I0014","[TC-PMC31-BULK] MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043115","Confirmed","A","kg"
"TC-PMN20-MO/I0019","TC-PMN20-MO/I0019","[TC-PMN20-MO] MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042221","Confirmed","A","Pc(s)"
"TC-PMN20-MO/I0019","MO-TC-PMN20-BULK/I0019","[TC-PMN20-BULK] Powerstay Matte Powder Foundation N20 Ivory","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043137","Confirmed","A","kg"
"TC-PMN30-MO12G/I0038","TC-PMN30-MO12G/I0038","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042222","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0038","MO-TC-PMN30-BULK/I0038","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043117","Confirmed","A","kg"
"TC-PMN30-MO12G/I0039","TC-PMN30-MO12G/I0039","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042223","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0039","MO-TC-PMN30-BULK/I0039","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043118","Confirmed","A","kg"
"TC-PMW21-MO/I0023","TC-PMW21-MO/I0023","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042224","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0023","MO-TC-PMW21-BULK/I0023","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043119","Confirmed","A","kg"
"TC-PC03-MO12G/I0015","TC-PC03-MO12G/I0015","[TC-PC03-MO12G] MAKE OVER Perfect Cover TWC 03 Maple 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042228","Confirmed","A","Pc(s)"
"TC-PC03-MO12G/I0015","MO-TC-PC03-BULK/I0114","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043126","Confirmed","A","kg"
"TC-PC06-MO12G/I0010","TC-PC06-MO12G/I0010","[TC-PC06-MO12G] MAKE OVER Perfect Cover TWC 06 Cappuccino 12 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042231","Confirmed","A","Pc(s)"
"TC-PC06-MO12G/I0010","MO-TC-PC06-BULK/I0010","[TC-PC06-BULK] Perfect Cover TWC 06 Capuccino","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043129","Confirmed","A","kg"
"TC-PC07-MO12G/I0014","TC-PC07-MO12G/I0014","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042232","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/I0015","TC-PC07-MO12G/I0015","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042233","Confirmed","A","Pc(s)"
"TC-PC07-MO12G/I0015","MO-TC-PC07-BULK/I0015","[TC-PC07-BULK] Perfect Cover TWC 07 Espresso","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043131","Confirmed","A","kg"
"TC-PC08-MO12G/I0037","TC-PC08-MO12G/I0037","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042234","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0037","MO-TC-PC08-BULK/I0153","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043132","Confirmed","A","kg"
"TC-PC08-MO12G/I0038","TC-PC08-MO12G/I0038","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042235","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0038","MO-TC-PC08-BULK/I0154","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043134","Confirmed","A","kg"
"TC-PC08-MO12G/I0039","TC-PC08-MO12G/I0039","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042236","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0039","MO-TC-PC08-BULK/I0155","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043136","Confirmed","A","kg"
"TC-RPC01-MO12G/I0018","TC-RPC01-MO12G/I0018","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042237","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/I0018","MO-TC-PC01-BULK/I0059","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043123","Confirmed","A","kg"
"TC-RPC03-MO12G/I0022","TC-RPC03-MO12G/I0022","[TC-RPC03-MO12G] MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042238","Confirmed","A","Pc(s)"
"TC-RPC03-MO12G/I0022","MO-TC-PC03-BULK/I0115","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043125","Confirmed","A","kg"
"TC-RR3LEC01-W/I0018","TC-RR3LEC01-W/I0018","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042240","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0018","MO-TC-R3LEC01-BULK/I0046","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043291","Confirmed","A","kg"
"TC-RR3LEC01-W/I0019","TC-RR3LEC01-W/I0019","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042241","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0019","MO-TC-R3LEC01-BULK/I0047","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043336","Confirmed","A","kg"
"TC-RR3LEC03-W/I0020","TC-RR3LEC03-W/I0020","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042242","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0020","MO-TC-R3LEC03-BULK/I0035","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043144","Confirmed","A","kg"
"TC-RR3LEC04-W/I0019","TC-RR3LEC04-W/I0019","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042243","Confirmed","A","Pc(s)"
"TC-R4LLF03-W/I0003","TC-R4LLF03-W/I0003","[TC-R4LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","P","2023-07-26","2023-07-27","PTI: Jatake 1 - Kemas","MO/230042244","Confirmed","A","Pc(s)"
"TC-R4LLF03-W/I0003","MO-TC-R4LLF03-BULK/I0006","[TC-R4LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C)","P","2023-07-24","2023-07-27","PTI: Jatake 1 - Olah","MO/230043263","Confirmed","A","kg"
"TC-RR4LLF02-W/I0002","TC-RR4LLF02-W/I0002","[TC-RR4LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042246","Confirmed","A","Pc(s)"
"TC-RVPMW12-MO/I0001","TC-RVPMW12-MO/I0001","[TC-RVPMW12-MO] MAKE OVER Powerstay 24H Matte Powder Foundation W12 Warm Marble 10 g","P","2023-07-31","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042249","Confirmed","A","Pc(s)"
"MY-TCIPPF03-W/I0006","MY-TCIPPF03-W/I0006","[MY-TCIPPF03-W] Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-07-25","2023-07-26","PTI: Jatake 1 - Kemas","MO/230042260","Confirmed","A","Pc(s)"
"WARN-A450TDMS-BULK/I0032","MO-WARN-A450TDMS-BULK/I0032","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2023-07-24","2023-08-07","PTI: Jatake 1 - Antara","MO/230043049","Confirmed","A","kg"
"WARN-A450TDMS-BULK/I0033","MO-WARN-A450TDMS-BULK/I0033","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2023-07-24","2023-08-07","PTI: Jatake 1 - Antara","MO/230043048","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/I0047","MO-WARN-RED3ASTDMS-BULK/I0047","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2023-07-24","2023-08-07","PTI: Jatake 1 - Antara","MO/230043050","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0051","MO-LAR-LICODDC-BULK/I0051","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-07-24","2023-08-07","PTI: Jatake 1 - Antara","MO/230043047","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0052","MO-LAR-LICODDC-BULK/I0052","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-07-24","2023-08-07","PTI: Jatake 1 - Antara","MO/230043046","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0053","MO-LAR-LICODDC-BULK/I0053","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-07-24","2023-08-07","PTI: Jatake 1 - Antara","MO/230043044","Confirmed","A","kg"
"FA-CLHP-EM/I0018","FA-CLHP-EM/I0018","[FA-CLHP-EM] Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042262","Confirmed","B","Pc(s)"
"FA-CLHP-EM/I0018","MO-FA-CLHP-BULK/I0018","[FA-CLHP-BULK] Cheek Lit Highlighter Powder","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043062","Confirmed","B","kg"
"FA-CLHP-EM/I0018","FA-CLHP-RP-EM3,8GR/I0018","[FA-CLHP-RP-EM3,8GR] Refill Press EMINA Cheek Lit Highlighter Powder Nudesparkle","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042361","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008","[BO-PPS-MO8X3,5G] MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042263","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/06/01","[BO-06CSRNFS3,5G-MO] Blush on 06 Caribbean Sunset Refill Not For Sale 3 Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042367","Confirmed","B","Pc(s)"
"BO-PPS-MO8X3,5G/I0008","BO-PPS-MO8X3,5G/I0008/08/01","[BO-08CCRNFSN3,5-MO] Blush on 08 Cruise Coral Refill Not For Sale Netto Make Over (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Press","MO/230042369","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Kemas","MO/230042264","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","ES-EP02-W/I0017/01/01","[ES-EP02-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 01","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042370","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","MO-ES-EP02-W-04-BULK/I0016","[ES-EP02-W-04-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 04","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Olah","MO/230043092","Confirmed","B","kg"
"ES-EP02-W/I0017","MO-ES-EP02-W-05-BULK/I0016","[ES-EP02-W-05-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Olah","MO/230043093","Confirmed","B","kg"
"ES-EP02-W/I0017","ES-EP02-W/I0017/05/01","[ES-EP02-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 05","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042374","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","MO-ES-EP02-W-07-BULK/I0016","[ES-EP02-W-07-BULK] Exclusive Eye shadow Palette 02 Rose Glow 07","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Olah","MO/230043095","Confirmed","B","kg"
"ES-EP02-W/I0017","ES-EP02-W/I0017/07/01","[ES-EP02-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 07","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042376","Confirmed","B","Pc(s)"
"ES-EP02-W/I0017","MO-ES-EP02-W-08-BULK/I0015","[ES-EP02-W-08-BULK] Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Olah","MO/230043096","Confirmed","B","kg"
"ES-EP02-W/I0017","ES-EP02-W/I0017/08/01","[ES-EP02-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 02 Rose Glow 08","P","2023-07-24","2023-08-08","PTI: Jatake 1 - Press","MO/230042377","Confirmed","B","Pc(s)"
"BO-SKPP10-MO6G/I0011","BO-SKPP10-MO6G/I0011","[BO-SKPP10-MO6G] MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","P","2023-07-31","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042270","Confirmed","B","Pc(s)"
"BO-W1A-W4GR/I0015","BO-W1A-W4GR/I0015/01/01","[BO-W1A1&2RNFS4G-W] Blush on W1 A 01 & 02 Refill Not For Sale 4 gr Wardah (Pc(s))","P","2023-07-28","2023-08-01","PTI: Jatake 1 - Press","MO/230042384","Confirmed","B","Pc(s)"
"ES-PRPBK-EM3.3GR/I0014","ES-PRPBK-EM3.3GR/I0014/01/01","[ES-PRPBK01-RP-EM1,1G] Refill Press Pop Rouge Pressed Eye Shadow Brick 01","P","2023-07-31","2023-08-02","PTI: Jatake 1 - Press","MO/230042392","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0010","FA-UGHP-MO/I0010/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Press","MO/230042401","Confirmed","B","Pc(s)"
"WARN-TE--PBULK/I0048","MO-WARN-TE--PBULK/I0048","[WARN-TE--PBULK] Stok warna Tudor Eboni -PowderBULK","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Antara","MO/230043045","Confirmed","B","kg"
"ES-EP02-W/I0018","ES-EP02-W/I0018","[ES-EP02-W] Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","P","2023-07-27","2023-07-28","PTI: Jatake 1 - Kemas","MO/230042302","Confirmed","B","Pc(s)"
"B-BSLP-EM/I0192","B-BSLP-EM/I0192","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042322","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0192","MO-B-BSLP-BULK/I0203","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043067","Confirmed","C","kg"
"B-BSLP-EM/I0193","B-BSLP-EM/I0193","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042323","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0193","MO-B-BSLP-BULK/I0204","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043066","Confirmed","C","kg"
"B-BSLP-EM/I0194","B-BSLP-EM/I0194","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042324","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0194","MO-B-BSLP-BULK/I0205","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043069","Confirmed","C","kg"
"B-BSLP-EM/I0195","B-BSLP-EM/I0195","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042325","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0195","MO-B-BSLP-BULK/I0206","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043068","Confirmed","C","kg"
"B-BSLP-EM/I0196","B-BSLP-EM/I0196","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042326","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0196","MO-B-BSLP-BULK/I0207","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043071","Confirmed","C","kg"
"B-BSLP-EM/I0197","B-BSLP-EM/I0197","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042327","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0197","MO-B-BSLP-BULK/I0208","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043070","Confirmed","C","kg"
"B-BSLP-EM/I0198","B-BSLP-EM/I0198","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042328","Confirmed","C","Pc(s)"
"B-BSLP-EM/I0198","MO-B-BSLP-BULK/I0209","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043072","Confirmed","C","kg"
"B-PT01-MO35G/I0058","B-PT01-MO35G/I0058","[B-PT01-MO35G] MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042329","Confirmed","C","Pc(s)"
"B-PT01-MO35G/I0058","MO-B-PT01-BULK/I0058","[B-PT01-BULK] Silky Smooth Translucent Powder 01 Porselain","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043275","Confirmed","C","kg"
"B-PT05-MO35G/I0016","B-PT05-MO35G/I0016","[B-PT05-MO35G] MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042330","Confirmed","C","Pc(s)"
"B-PT05-MO35G/I0016","MO-B-PT05-BULK/I0016","[B-PT05-BULK] Silky Smooth Translucent Powder 05 Snow","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043140","Confirmed","C","kg"
"B-PT06-MO35G/I0043","B-PT06-MO35G/I0043","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042331","Confirmed","C","Pc(s)"
"B-PT06-MO35G/I0043","MO-B-PT06-BULK/I0043","[B-PT06-BULK] Silky Smooth Translucent Powder 06 Buttermilk","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043279","Confirmed","C","kg"
"B-PT07-MO35G/I0033","B-PT07-MO35G/I0033","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042332","Confirmed","C","Pc(s)"
"B-PT07-MO35G/I0033","MO-B-PT07-BULK/I0033","[B-PT07-BULK] Silky Smooth Translucent Powder 07 Vanilla","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043141","Confirmed","C","kg"
"B-W3ELFP01-W30G/I0053","B-W3ELFP01-W30G/I0053","[B-W3ELFP01-W30G] Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042333","Confirmed","C","Pc(s)"
"B-W3ELFP01-W30G/I0053","MO-B-W1T3LFP01-BULK/I0053","[B-W1T3LFP01-BULK] Luminous Face Powder 01","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043278","Confirmed","C","kg"
"B-W3ELFP02-W30G/I0057","B-W3ELFP02-W30G/I0057","[B-W3ELFP02-W30G] Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042334","Confirmed","C","Pc(s)"
"B-W3ELFP02-W30G/I0057","MO-B-W1T3LFP02-BULK/I0057","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043277","Confirmed","C","kg"
"B-DMLP01-EM/I0027","B-DMLP01-EM/I0027","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042335","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0027","MO-B-DMLP01-BULK/I0029","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-07-24","2023-08-01","PTI: Jatake 1 - Olah","MO/230043081","Confirmed","C","kg"
"B-DMLP01-EM/I0028","B-DMLP01-EM/I0028","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042336","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0028","MO-B-DMLP01-BULK/I0030","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043082","Confirmed","C","kg"
"B-DMLP01-EM/I0029","B-DMLP01-EM/I0029","[B-DMLP01-EM] Emina Daily Matte Loose Powder 01 Light Beige 20 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042337","Confirmed","C","Pc(s)"
"B-DMLP01-EM/I0029","MO-B-DMLP01-BULK/I0031","[B-DMLP01-BULK] Emina Daily Matte Loose Powder 01 Light Beige","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Olah","MO/230043083","Confirmed","C","kg"
"B-DMLP02-EM/I0032","B-DMLP02-EM/I0032","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042339","Confirmed","C","Pc(s)"
"B-DMLP02-EM/I0032","MO-B-DMLP02-BULK/I0033","[B-DMLP02-BULK] Emina Daily Matte Loose Powder 02 Natural Beige","P","2023-07-25","2023-08-01","PTI: Jatake 1 - Olah","MO/230043085","Confirmed","C","kg"
"B-DMLP02-EM/I0033","B-DMLP02-EM/I0033","[B-DMLP02-EM] Emina Daily Matte Loose Powder 02 Natural Beige 20 g","P","2023-07-26","2023-08-01","PTI: Jatake 1 - Kemas","MO/230042340","Confirmed","C","Pc(s)"
