"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-RPC04-MO12G/I0015","TC-RPC04-MO12G/I0015","[TC-RPC04-MO12G] MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006076","Confirmed","A","Pc(s)"
"TC-RPC04-MO12G/I0015","MO-TC-PC04-BULK/I0020","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007080","Confirmed","A","kg"
"TC-RPC05-MO12G/I0004","TC-RPC05-MO12G/I0004","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006077","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0004","MO-TC-PC05-BULK/I0011","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006754","Confirmed","A","kg"
"TC-RPC08-MO12G/I0005","TC-RPC08-MO12G/I0005","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006079","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0005","MO-TC-PC08-BULK/I0011","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007081","Confirmed","A","kg"
"TC-RPC08-MO12G/I0006","TC-RPC08-MO12G/I0006","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006080","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0006","MO-TC-PC08-BULK/I0012","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Olah","MO/230007352","Confirmed","A","kg"
"TC-RR3LLF04-W/I0008","TC-RR3LLF04-W/I0008","[TC-RR3LLF04-W] Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006081","Confirmed","A","Pc(s)"
"TC-RR3LLF04-W/I0008","MO-TC-R3LLF04-BULK/I0013","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007082","Confirmed","A","kg"
"TC-PC01-MO12G/I0004","TC-PC01-MO12G/I0004","[TC-PC01-MO12G] MAKE OVER Perfect Cover TWC 01 Lace 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006084","Confirmed","A","Pc(s)"
"TC-PC01-MO12G/I0004","MO-TC-PC01-BULK/I0010","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007079","Confirmed","A","kg"
"TC-PC04-MO12G/I0006","TC-PC04-MO12G/I0006","[TC-PC04-MO12G] MAKE OVER Perfect Cover TWC 04 Desert 12 g (pc(s))","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006085","Confirmed","A","Pc(s)"
"TC-PC04-MO12G/I0006","MO-TC-PC04-BULK/I0021","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006753","Confirmed","A","kg"
"TC-PC08-MO12G/I0005","TC-PC08-MO12G/I0005","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006087","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0005","MO-TC-PC08-BULK/I0014","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007086","Confirmed","A","kg"
"TC-PC08-MO12G/I0006","TC-PC08-MO12G/I0006","[TC-PC08-MO12G] MAKE OVER Perfect Cover TWC 08 Honey 12 g (pc(s))","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006088","Confirmed","A","Pc(s)"
"TC-PC08-MO12G/I0006","MO-TC-PC08-BULK/I0015","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Olah","MO/230007354","Confirmed","A","kg"
"TC-RPC02-MO12G/I0005","TC-RPC02-MO12G/I0005","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006089","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0005","MO-TC-PC02-BULK/I0009","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007083","Confirmed","A","kg"
"TC-R2RE05-W/I0002","TC-R2RE05-W/I0002","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006090","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0010","B-DMCP02-EM/I0010","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006092","Confirmed","A","Pc(s)"
"B-DMCP02-EM/I0011","B-DMCP02-EM/I0011","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006093","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0003","B-DMCP03-EM/I0003","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006094","Confirmed","A","Pc(s)"
"TWC-CLFTH-W/I0003","TWC-CLFTH-W/I0003","[TWC-CLFTH-W] Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","P","2023-02-14","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006097","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0004","TWC-CLFTRA-W/I0004","[TWC-CLFTRA-W] Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","P","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006098","Confirmed","A","Pc(s)"
"TWC-CLFTRA-W/I0004","MO-TWC-CLFTA-BULK/I0010","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-02-08","2023-02-13","PTI: Jatake 1 - Olah","MO/230007353","Confirmed","A","kg"
"TWC-CLFTRB-W/I0006","TWC-CLFTRB-W/I0006","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006099","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0006","MO-TWC-CLFTB-BULK/I0014","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-02-08","2023-02-13","PTI: Jatake 1 - Olah","MO/230007372","Confirmed","A","kg"
"TWC-CLFTRB-W/I0007","TWC-CLFTRB-W/I0007","[TWC-CLFTRB-W] Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","P","2023-02-13","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006100","Confirmed","A","Pc(s)"
"TWC-CLFTRB-W/I0007","MO-TWC-CLFTB-BULK/I0015","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-02-09","2023-02-13","PTI: Jatake 1 - Olah","MO/230007392","Confirmed","A","kg"
"TWC-CLFTRC-W/I0006","TWC-CLFTRC-W/I0006","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-02-13","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006101","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0006","MO-TWC-CLFTC-BULK/I0012","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-02-09","2023-02-13","PTI: Jatake 1 - Olah","MO/230007391","Confirmed","A","kg"
"TWC-CLFTRD-W/I0004","TWC-CLFTRD-W/I0004","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-02-14","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006102","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0004","MO-TWC-CLFTD-BULK/I0013","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-02-10","2023-02-14","PTI: Jatake 1 - Olah","MO/230007408","Confirmed","A","kg"
"TWC-CLFTRG-W/I0004","TWC-CLFTRG-W/I0004","[TWC-CLFTRG-W] Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","P","2023-02-13","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006103","Confirmed","A","Pc(s)"
"TWC-CLFTRG-W/I0004","MO-TWC-CLFTG-BULK/I0008","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-02-10","2023-02-13","PTI: Jatake 1 - Olah","MO/230007403","Confirmed","A","kg"
"TC-R3LEC02-W/I0004","TC-R3LEC02-W/I0004","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006106","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0004","MO-TC-R3LEC02-BULK/I0006","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-02-09","2023-02-13","PTI: Jatake 1 - Olah","MO/230007374","Confirmed","A","kg"
"TC-RR3LEC01-W/I0002","TC-RR3LEC01-W/I0002","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230006107","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0003","TC-RR3LEC02-W/I0003","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230006108","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0003","MO-TC-R3LEC02-BULK/I0007","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-02-08","2023-02-11","PTI: Jatake 1 - Olah","MO/230007357","Confirmed","A","kg"
"MY-TCR3LLF03-W/I0003","MY-TCR3LLF03-W/I0003","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006109","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0003","MO-TC-R3LLF03-BULK/I0018","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-02-09","2023-02-14","PTI: Jatake 1 - Olah","MO/230007377","Confirmed","A","kg"
"MY-TCR3LLF03-W/I0004","MY-TCR3LLF03-W/I0004","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006110","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0004","MO-TC-R3LLF03-BULK/I0019","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-02-10","2023-02-14","PTI: Jatake 1 - Olah","MO/230007395","Confirmed","A","kg"
"MY-TCR3LLF03-W/I0005","MY-TCR3LLF03-W/I0005","[MY-TCR3LLF03-W] Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-02-14","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006111","Confirmed","A","Pc(s)"
"MY-TCR3LLF03-W/I0005","MO-TC-R3LLF03-BULK/I0020","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-02-10","2023-02-14","PTI: Jatake 1 - Olah","MO/230007393","Confirmed","A","kg"
"TC-R3LLF01-W/I0006","TC-R3LLF01-W/I0006","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230006112","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0006","MO-TC-R3LLF01-BULK/I0013","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-02-08","2023-02-11","PTI: Jatake 1 - Olah","MO/230007358","Confirmed","A","kg"
"TC-R3LLF02-W/I0022","TC-R3LLF02-W/I0022","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230006113","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0022","MO-TC-R3LLF02-BULK/I0037","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-02-08","2023-02-11","PTI: Jatake 1 - Olah","MO/230007359","Confirmed","A","kg"
"TC-R3LLF04-W/I0006","TC-R3LLF04-W/I0006","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-11","2023-02-11","PTI: Jatake 1 - Kemas","MO/230006114","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0006","MO-TC-R3LLF04-BULK/I0014","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-02-09","2023-02-11","PTI: Jatake 1 - Olah","MO/230007378","Confirmed","A","kg"
"TC-R3LLF06-W/I0002","TC-R3LLF06-W/I0002","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006115","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0002","MO-TC-R3LLF06-BULK/I0006","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-02-09","2023-02-14","PTI: Jatake 1 - Olah","MO/230007383","Confirmed","A","kg"
"TC-CPLS02-W/I0002","TC-CPLS02-W/I0002","[TC-CPLS02-W] Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","P","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230006116","Confirmed","A","Pc(s)"
"TC-CPLS02-W/I0002","MO-TC-CPLS02-BULK/I0002","[TC-CPLS02-BULK] WARDAH CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY","P","2023-02-08","2023-02-11","PTI: Jatake 1 - Olah","MO/230007451","Confirmed","A","kg"
"TC-W3ELLB1-W12G/I0003","TC-W3ELLB1-W12G/I0003","[TC-W3ELLB1-W12G] Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-02-09","2023-02-09","PTI: Jatake 1 - Kemas","MO/230006117","Confirmed","A","Pc(s)"
"TWC-OMGL-OMG/I0003","MO-TWC-OMGL-BULK/I0003","[TWC-OMGL-BULK] OMG Oh My Glam Coverlast Two Way Cake 21W Light","VP","2023-02-06","2023-02-07","PTI: Jatake 1 - Olah Varcos","MO/230006987","Confirmed","A","kg"
"WARN-A450TDMS-BULK/I0011","MO-WARN-A450TDMS-BULK/I0011","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2023-02-07","2023-02-09","PTI: Jatake 1 - Antara","MO/230006974","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0013","MO-LAR-LICODDC-BULK/I0013","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-02-04","2023-02-07","PTI: Jatake 1 - Antara","MO/230006970","Confirmed","A","kg"
"LAR-LICODDC-BULK/I0014","MO-LAR-LICODDC-BULK/I0014","[LAR-LICODDC-BULK] Larutan Ekstrak Pemutih O Dalam Silikon 200/50","P","2023-02-06","2023-02-09","PTI: Jatake 1 - Antara","MO/230006972","Confirmed","A","kg"
"TC-R2RE04-W/I0001","TC-R2RE04-W/I0001","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-02-07","2023-02-09","PTI: Jatake 1 - Kemas","MO/230006118","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0004","B-DMCP03-EM/I0004","[B-DMCP03-EM] Emina Daily Matte Compact Powder 03 Caramel 11 g","P","2023-02-10","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006120","Confirmed","A","Pc(s)"
"B-DMCP03-EM/I0004","MO-B-DMCP03-BULK/I0004","[B-DMCP03-BULK] EMINA Daily Matte Compact Powder 03 Caramel","P","2023-02-08","2023-02-10","PTI: Jatake 1 - Olah","MO/230007355","Confirmed","A","kg"
"B-DMCP04-EM/I0004","B-DMCP04-EM/I0004","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-02-14","2023-02-15","PTI: Jatake 1 - Kemas","MO/230006121","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0004","MO-B-DMCP04-BULK/I0004","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-02-10","2023-02-15","PTI: Jatake 1 - Olah","MO/230007396","Confirmed","A","kg"
"B-DMCP04-EM/I0005","B-DMCP04-EM/I0005","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-02-14","2023-02-15","PTI: Jatake 1 - Kemas","MO/230006122","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0005","MO-B-DMCP04-BULK/I0005","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-02-11","2023-02-15","PTI: Jatake 1 - Olah","MO/230007409","Confirmed","A","kg"
"B-DMCP04-EM/I0006","B-DMCP04-EM/I0006","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-02-15","2023-02-16","PTI: Jatake 1 - Kemas","MO/230006123","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0006","MO-B-DMCP04-BULK/I0006","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-02-11","2023-02-16","PTI: Jatake 1 - Olah","MO/230007415","Confirmed","A","kg"
"TWC-CLFTA-W/I0007","TWC-CLFTA-W/I0007","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-02-14","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006124","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0007","MO-TWC-CLFTA-BULK/I0011","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-02-10","2023-02-14","PTI: Jatake 1 - Olah","MO/230007401","Confirmed","A","kg"
"TWC-CLFTA-W/I0008","TWC-CLFTA-W/I0008","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-02-14","2023-02-15","PTI: Jatake 1 - Kemas","MO/230006125","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0008","MO-TWC-CLFTA-BULK/I0012","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-02-11","2023-02-15","PTI: Jatake 1 - Olah","MO/230007412","Confirmed","A","kg"
"TWC-CLFTA-W/I0009","TWC-CLFTA-W/I0009","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-02-15","2023-02-16","PTI: Jatake 1 - Kemas","MO/230006126","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0009","MO-TWC-CLFTA-BULK/I0013","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-02-11","2023-02-16","PTI: Jatake 1 - Olah","MO/230007413","Confirmed","A","kg"
"TWC-CLFTE-W/I0005","TWC-CLFTE-W/I0005","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-02-15","2023-02-16","PTI: Jatake 1 - Kemas","MO/230006131","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0005","MO-TWC-CLFTE-BULK/I0010","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-02-11","2023-02-16","PTI: Jatake 1 - Olah","MO/230007410","Confirmed","A","kg"
"TWC-CLFTE-W/I0006","TWC-CLFTE-W/I0006","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-02-15","2023-02-16","PTI: Jatake 1 - Kemas","MO/230006132","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0006","MO-TWC-CLFTE-BULK/I0011","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-02-11","2023-02-16","PTI: Jatake 1 - Olah","MO/230007411","Confirmed","A","kg"
"TC-W3ELB2-W12G/I0003","TC-W3ELB2-W12G/I0003","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006133","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0003","MO-TC-W1C2-BULK/I0010","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007117","Confirmed","A","kg"
"TC-W3ELI3-W12G/I0003","TC-W3ELI3-W12G/I0003","[TC-W3ELI3-W12G] Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-02-09","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006134","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0002","TC-R3LEC04-W/I0002","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006135","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0002","MO-TC-R3LEC04-BULK/I0005","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-02-08","2023-02-13","PTI: Jatake 1 - Olah","MO/230007361","Confirmed","A","kg"
"TC-RR3LEC02-W/I0004","TC-RR3LEC02-W/I0004","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-02-10","2023-02-11","PTI: Jatake 1 - Kemas","MO/230006136","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0004","MO-TC-R3LEC02-BULK/I0008","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-02-08","2023-02-11","PTI: Jatake 1 - Olah","MO/230007360","Confirmed","A","kg"
"TC-R3LLF04-W/I0007","TC-R3LLF04-W/I0007","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-11","2023-02-13","PTI: Jatake 1 - Kemas","MO/230006138","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0007","MO-TC-R3LLF04-BULK/I0015","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-02-09","2023-02-13","PTI: Jatake 1 - Olah","MO/230007381","Confirmed","A","kg"
"TC-R3LLF04-W/I0008","TC-R3LLF04-W/I0008","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006139","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0008","MO-TC-R3LLF04-BULK/I0016","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-02-10","2023-02-14","PTI: Jatake 1 - Olah","MO/230007397","Confirmed","A","kg"
"TC-R3LLF04-W/I0009","TC-R3LLF04-W/I0009","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006140","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0009","MO-TC-R3LLF04-BULK/I0017","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-02-10","2023-02-14","PTI: Jatake 1 - Olah","MO/230007398","Confirmed","A","kg"
"TC-R3LLF05-W/I0004","TC-R3LLF05-W/I0004","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-02-13","2023-02-14","PTI: Jatake 1 - Kemas","MO/230006141","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0004","MO-TC-R3LLF05-BULK/I0009","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-02-10","2023-02-14","PTI: Jatake 1 - Olah","MO/230007399","Confirmed","A","kg"
"TC-PMW22-MO12G/I0008","TC-PMW22-MO12G/I0008","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006148","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0008","MO-TC-PMW22-BULK/I0008","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006770","Confirmed","A","kg"
"TC-PMW22-MO12G/I0009","TC-PMW22-MO12G/I0009","[TC-PMW22-MO12G] MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006149","Confirmed","A","Pc(s)"
"TC-PMW22-MO12G/I0009","MO-TC-PMW22-BULK/I0009","[TC-PMW22-BULK] Make Over Powerstay Matte Powder Foundation W22 Warm Ivory","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Olah","MO/230007098","Confirmed","A","kg"
"TC-PMW33-MO12G/I0010","TC-PMW33-MO12G/I0010","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006150","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0010","MO-TC-PMW33-BULK/I0010","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-02-06","2023-02-10","PTI: Jatake 1 - Olah","MO/230006991","Confirmed","A","kg"
"TC-PMW33-MO12G/I0011","TC-PMW33-MO12G/I0011","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-02-07","2023-02-10","PTI: Jatake 1 - Kemas","MO/230006151","Confirmed","A","Pc(s)"
