"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"TC-PC08-MO12G/I0013","MO-TC-PC08-BULK/I0034","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Olah","MO/230013625","Confirmed","A","kg"
"TC-RPC01-MO12G/I0008","TC-RPC01-MO12G/I0008","[TC-RPC01-MO12G] MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012679","Confirmed","A","Pc(s)"
"TC-RPC01-MO12G/I0008","MO-TC-PC01-BULK/I0024","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012969","Confirmed","A","kg"
"TC-RPC02-MO12G/I0010","TC-RPC02-MO12G/I0010","[TC-RPC02-MO12G] MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012680","Confirmed","A","Pc(s)"
"TC-RPC02-MO12G/I0010","MO-TC-PC02-BULK/I0023","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013612","Confirmed","A","kg"
"TC-R2RE04-W/I0007","TC-R2RE04-W/I0007","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012682","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0007","MO-TC-PC04-BULK/I0038","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012977","Confirmed","A","kg"
"TC-R2RE04-W/I0008","TC-R2RE04-W/I0008","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012683","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0008","MO-TC-PC04-BULK/I0039","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013619","Confirmed","A","kg"
"TC-R2RE04-W/I0009","TC-R2RE04-W/I0009","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012684","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0009","MO-TC-PC04-BULK/I0040","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Olah","MO/230013620","Confirmed","A","kg"
"TC-RR3LLF01-W/I0009","TC-RR3LLF01-W/I0009","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012685","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0009","MO-TC-R3LLF01-BULK/I0017","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013653","Confirmed","A","kg"
"TC-RR3LLF01-W/I0010","TC-RR3LLF01-W/I0010","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012686","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0010","MO-TC-R3LLF01-BULK/I0018","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Olah","MO/230013655","Confirmed","A","kg"
"TC-PC07-MO12G/I0004","TC-PC07-MO12G/I0004","[TC-PC07-MO12G] MAKE OVER Perfect Cover TWC 07 Espresso 12 g (pc(s))","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012688","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0006","TC-RPC05-MO12G/I0006","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012695","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0006","MO-TC-PC05-BULK/I0027","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012978","Confirmed","A","kg"
"TC-RPC05-MO12G/I0007","TC-RPC05-MO12G/I0007","[TC-RPC05-MO12G] MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (pc(s))","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012696","Confirmed","A","Pc(s)"
"TC-RPC05-MO12G/I0007","MO-TC-PC05-BULK/I0028","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013622","Confirmed","A","kg"
"TC-RPC08-MO12G/I0010","TC-RPC08-MO12G/I0010","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012697","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0010","MO-TC-PC08-BULK/I0036","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013624","Confirmed","A","kg"
"TC-R2E02-W/I0005","TC-R2E02-W/I0005","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012698","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0005","MO-TC-PC08-BULK/I0037","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012973","Confirmed","A","kg"
"TC-R2E03-W/I0001","TC-R2E03-W/I0001","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012699","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0008","TC-R2RE03-W/I0008","[TC-R2RE03-W] Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012700","Confirmed","A","Pc(s)"
"TC-R2RE03-W/I0008","MO-TC-PC03-BULK/I0039","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013617","Confirmed","A","kg"
"TC-R2RE04-W/I0010","TC-R2RE04-W/I0010","[TC-R2RE04-W] Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012701","Confirmed","A","Pc(s)"
"TC-R2RE04-W/I0010","MO-TC-PC04-BULK/I0041","[TC-PC04-BULK] PERFECT COVER TWC 04 DESERT","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Olah","MO/230013621","Confirmed","A","kg"
"TC-R2RE05-W/I0004","TC-R2RE05-W/I0004","[TC-R2RE05-W] Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012702","Confirmed","A","Pc(s)"
"TC-R2RE05-W/I0004","MO-TC-PC05-BULK/I0029","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-06","2023-03-10","PTI: Jatake 1 - Olah","MO/230012974","Confirmed","A","kg"
"B-DMCP01-EM/I0008","B-DMCP01-EM/I0008","[B-DMCP01-EM] Emina Daily Matte Compact Powder 01 Light 11 g","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012703","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0009","B-DMCP04-EM/I0009","[B-DMCP04-EM] Emina Daily Matte Compact Powder 04 Mocca 11 g","P","2023-03-10","2023-03-11","PTI: Jatake 1 - Kemas","MO/230012704","Confirmed","A","Pc(s)"
"B-DMCP04-EM/I0009","MO-B-DMCP04-BULK/I0009","[B-DMCP04-BULK] EMINA Daily Matte Compact Powder 04 Mocca","P","2023-03-09","2023-03-11","PTI: Jatake 1 - Olah","MO/230013592","Confirmed","A","kg"
"TC-IPPF03-W/I0007","MO-TC-IPPF03-BULK/I0011","[TC-IPPF03-BULK] Instaperfect Matte Fit Powder Foundation 32 True Beige","P","2023-03-04","2023-03-08","PTI: Jatake 1 - Olah","MO/230012948","Confirmed","A","kg"
"TC-RIPPF02-W/I0005","TC-RIPPF02-W/I0005","[TC-RIPPF02-W] Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230012706","Confirmed","A","Pc(s)"
"TC-RIPPF03-W/I0005","TC-RIPPF03-W/I0005","[TC-RIPPF03-W] Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230012707","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0014","TWC-CLFTA-W/I0014","[TWC-CLFTA-W] Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","P","2023-03-13","2023-03-13","PTI: Jatake 1 - Kemas","MO/230012708","Confirmed","A","Pc(s)"
"TWC-CLFTA-W/I0014","MO-TWC-CLFTA-BULK/I0021","[TWC-CLFTA-BULK] Colorfit Velvet Powder Foundation 11C Pink Fair","P","2023-03-10","2023-03-13","PTI: Jatake 1 - Olah","MO/230013706","Confirmed","A","kg"
"TWC-CLFTC-W/I0014","TWC-CLFTC-W/I0014","[TWC-CLFTC-W] Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012709","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0010","TWC-CLFTE-W/I0010","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-03-13","2023-03-13","PTI: Jatake 1 - Kemas","MO/230012710","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0010","MO-TWC-CLFTE-BULK/I0017","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-03-10","2023-03-13","PTI: Jatake 1 - Olah","MO/230013849","Confirmed","A","kg"
"TWC-CLFTG-W/I0008","TWC-CLFTG-W/I0008","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-03-13","2023-03-13","PTI: Jatake 1 - Kemas","MO/230012711","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0008","MO-TWC-CLFTG-BULK/I0013","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-03-10","2023-03-13","PTI: Jatake 1 - Olah","MO/230013589","Confirmed","A","kg"
"TWC-CLFTRC-W/I0012","TWC-CLFTRC-W/I0012","[TWC-CLFTRC-W] Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","P","2023-03-14","2023-03-15","PTI: Jatake 1 - Kemas","MO/230012712","Confirmed","A","Pc(s)"
"TWC-CLFTRC-W/I0012","MO-TWC-CLFTC-BULK/I0026","[TWC-CLFTC-BULK] Colorfit Velvet Powder Foundation 23W Warm Ivory","P","2023-03-10","2023-03-15","PTI: Jatake 1 - Olah","MO/230013551","Confirmed","A","kg"
"TWC-CLFTRD-W/I0006","TWC-CLFTRD-W/I0006","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-03-14","2023-03-15","PTI: Jatake 1 - Kemas","MO/230012713","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0006","MO-TWC-CLFTD-BULK/I0022","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-03-10","2023-03-15","PTI: Jatake 1 - Olah","MO/230013588","Confirmed","A","kg"
"TC-R3LLF01-W/I0009","TC-R3LLF01-W/I0009","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-03-10","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012714","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0009","MO-TC-R3LLF01-BULK/I0019","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Olah","MO/230013650","Confirmed","A","kg"
"TC-R3LLF03-W/I0014","TC-R3LLF03-W/I0014","[TC-R3LLF03-W] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-03-14","2023-03-15","PTI: Jatake 1 - Kemas","MO/230012715","Confirmed","A","Pc(s)"
"TC-R3LLF03-W/I0014","MO-TC-R3LLF03-BULK/I0034","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-03-10","2023-03-15","PTI: Jatake 1 - Olah","MO/230013656","Confirmed","A","kg"
"TC-R3LEC01-W/I0008","TC-R3LEC01-W/I0008","[TC-R3LEC01-W] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-03-13","2023-03-13","PTI: Jatake 1 - Kemas","MO/230012716","Confirmed","A","Pc(s)"
"TC-R3LEC01-W/I0008","MO-TC-R3LEC01-BULK/I0011","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-03-10","2023-03-13","PTI: Jatake 1 - Olah","MO/230013649","Confirmed","A","kg"
"MY-TCR3LLF02-W/I0004","MY-TCR3LLF02-W/I0004","[MY-TCR3LLF02-W] Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012717","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0010","TC-R3LLF01-W/I0010","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-03-10","2023-03-11","PTI: Jatake 1 - Kemas","MO/230012719","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0010","MO-TC-R3LLF01-BULK/I0020","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-03-09","2023-03-11","PTI: Jatake 1 - Olah","MO/230013652","Confirmed","A","kg"
"TC-R3LLF01-W/I0011","TC-R3LLF01-W/I0011","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-03-14","2023-03-15","PTI: Jatake 1 - Kemas","MO/230012720","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0011","MO-TC-R3LLF01-BULK/I0021","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-03-09","2023-03-15","PTI: Jatake 1 - Olah","MO/230013651","Confirmed","A","kg"
"WARN-A450TDMS-BULK/I0012","MO-WARN-A450TDMS-BULK/I0012","[WARN-A450TDMS-BULK] Monokrom serbuk C33-450M","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Antara","MO/230013437","Confirmed","A","kg"
"WARN-RED3ASTDMS-BULK/I0018","MO-WARN-RED3ASTDMS-BULK/I0018","[WARN-RED3ASTDMS-BULK] Monokrom Serbuk Warna Merah 3 AS","P","2023-03-09","2023-03-13","PTI: Jatake 1 - Antara","MO/230013438","Confirmed","A","kg"
"DUSS-PMFN30R0-MO/I0021","DUSS-PMFN30R0-MO/I0021","[DUSS-PMFN30R0-MO] Dus Sticker Powerstay Matte Powder Foundation N30 MO","P","2023-03-07","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012723","Confirmed","","Pc(s)"
"DUSS-PMFW22R0-MO/I0016","DUSS-PMFW22R0-MO/I0016","[DUSS-PMFW22R0-MO] Dus Sticker Powerstay Matte Powder Foundation W22 MO","P","2023-03-08","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012726","Confirmed","","Pc(s)"
"DUSS-PMFW32R0-MO/I0009","DUSS-PMFW32R0-MO/I0009","[DUSS-PMFW32R0-MO] Dus Sticker Powerstay Matte Powder Foundation W32 MO","P","2023-03-07","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012728","Confirmed","","Pc(s)"
"DUSS-PMFW41R0-MO/I0014","DUSS-PMFW41R0-MO/I0014","[DUSS-PMFW41R0-MO] Dus Sticker Powerstay Matte Powder Foundation W41 MO","P","2023-03-07","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012729","Confirmed","","Pc(s)"
"DUSS-PMFC21R0-MO/I0009","DUSS-PMFC21R0-MO/I0009","[DUSS-PMFC21R0-MO] Dus Sticker Powerstay Matte Powder Foundation C21 MO","P","2023-03-07","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012730","Confirmed","","Pc(s)"
"DUSS-PMFC62R0-MO/I0004","DUSS-PMFC62R0-MO/I0004","[DUSS-PMFC62R0-MO] Dus Sticker Powerstay Matte Powder Foundation C62 MO","P","2023-03-06","2023-03-10","PTI: Jatake 6 - SFG Kemas","MO/230012731","Confirmed","","Pc(s)"
"DUSS-RCVPF32NR0-W/I0007","DUSS-RCVPF32NR0-W/I0007","[DUSS-RCVPF32NR0-W] Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&Varian)","P","2023-03-10","2023-03-13","PTI: Jatake 6 - SFG Kemas","MO/230012733","Confirmed","","Pc(s)"
"BO-CLPCS-EM3.5GR/I0004","BO-CLPCS-EM3.5GR/I0004","[BO-CLPCS-EM3.5GR] Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(S))","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230012734","Confirmed","B","Pc(s)"
"BO-SKSS07-MO6G/I0003","BO-SKSS07-MO6G/I0003","[BO-SKSS07-MO6G] MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","P","2023-03-08","2023-03-09","PTI: Jatake 1 - Kemas","MO/230012736","Confirmed","B","Pc(s)"
"BO-SKST09-MO6G/I0009","BO-SKST09-MO6G/I0009","[BO-SKST09-MO6G] MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012737","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0011","BO-SKPS03-MO6G/I0011","[BO-SKPS03-MO6G] MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012740","Confirmed","B","Pc(s)"
"BO-SKPS03-MO6G/I0011","BO-S03PP6GRRNFS-MO/I0011","[BO-S03PP6GRRNFS-MO] Blush on Single 03 Promiscious Peach 6gr Refill No Make Over (Pc(s))","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Press","MO/230012799","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0006","TC-FC-MO14G/I0006","[TC-FC-MO14G] MAKE OVER Face Contour Kit 14 g (Pc(s))","P","2023-03-13","2023-03-14","PTI: Jatake 1 - Kemas","MO/230012741","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0006","MO-TC-FC-MO-BULK/I0006","[TC-FC-MO-BULK] Face Contour Kit Coklat","P","2023-03-09","2023-03-14","PTI: Jatake 1 - Olah","MO/230013698","Confirmed","B","kg"
"TC-FC-MO14G/I0006","TC-FC-MO14G/I0006/01/01","[TC-FCK1&214GRRN-MO] Two Way Cake Face Contour Kit 01 dan 02 14gr Refil Make Over (Pc(s))","P","2023-03-10","2023-03-14","PTI: Jatake 1 - Press","MO/230012800","Confirmed","B","Pc(s)"
"TC-FC-MO14G/I0006","MO-TC-FC02-MO-BULK/I0006","[TC-FC02-MO-BULK] Face Contour Kit Putih Tulang","P","2023-03-08","2023-03-14","PTI: Jatake 1 - Olah","MO/230013697","Confirmed","B","kg"
"ES-ECL-W3,3GR/I0007","ES-ECL-W3,3GR/I0007","[ES-ECL-W3,3GR] Wardah EyeXpert Eyeshadow Classic 3,3 gr","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012742","Confirmed","B","Pc(s)"
"ES-ECL-W3,3GR/I0007","MO-ES-W0K-03 BULK/I0007","[ES-W0K-03 BULK] EYE SHADOW K 03","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013597","Confirmed","B","kg"
"ES-ECL-W3,3GR/I0007","ES-ECL-W3,3GR/I0007/03/01","[ES-W0K-03-RP-W1,1GR] Refill Press Eye Shadow Wardah K 03","P","2023-03-08","2023-03-10","PTI: Jatake 1 - Press","MO/230012803","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0003","ES-PRPNS-EM3.3GR/I0003","[ES-PRPNS-EM3.3GR] Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Kemas","MO/230012744","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0003","MO-ES-W0I-01 BULK/I0005","[ES-W0I-01 BULK] EYE SHADOW I 01","P","2023-03-07","2023-03-10","PTI: Jatake 1 - Olah","MO/230013596","Confirmed","B","kg"
"ES-PRPNS-EM3.3GR/I0003","ES-PRPNS-EM3.3GR/I0003/02/01","[ES-W0I-01-RP-W1,1GR] Refill Press Eye Shadow Wardah I 01","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Press","MO/230012808","Confirmed","B","Pc(s)"
"ES-PRPNS-EM3.3GR/I0003","ES-PRPNS-EM3.3GR/I0003/03/01","[ES-W1F-01-RP-W1,1GR] Refill Press Eye Shadow Wardah F 01","P","2023-03-09","2023-03-10","PTI: Jatake 1 - Press","MO/230012809","Confirmed","B","Pc(s)"
"ES-TEB-MO6G/I0007","MO-ES-C-BULK/I0011","[ES-C-BULK] Perfect Matte Eye Shadow Cocoa","P","2023-03-04","2023-03-09","PTI: Jatake 1 - Olah","MO/230012956","Confirmed","B","kg"
"ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2023-03-13","2023-03-14","PTI: Jatake 1 - Kemas","MO/230012746","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0012","MO-ES-CH-BULK/I0011","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2023-03-09","2023-03-14","PTI: Jatake 1 - Olah","MO/230013848","Confirmed","B","kg"
"ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2023-03-13","2023-03-14","PTI: Jatake 1 - Press","MO/230012813","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0012","MO-ES-OF-BULK/I0011","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2023-03-09","2023-03-14","PTI: Jatake 1 - Olah","MO/230013630","Confirmed","B","kg"
"ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2023-03-13","2023-03-14","PTI: Jatake 1 - Press","MO/230012814","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/I0012","MO-ES-G-BULK/I0013","[ES-G-BULK] Shiny Glam Eye Shadow Gold","P","2023-03-10","2023-03-14","PTI: Jatake 1 - Olah","MO/230013629","Confirmed","B","kg"
"ES-TGE-MO6G/I0012","ES-TGE-MO6G/I0012/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2023-03-13","2023-03-14","PTI: Jatake 1 - Press","MO/230012815","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0003","FA-UGHP-MO/I0003","[FA-UGHP-MO] MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","P","2023-03-10","2023-03-13","PTI: Jatake 1 - Kemas","MO/230012747","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0003","FA-UGHP-MO/I0003/01/01","[FA-UGHP-W-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 01 Stardust","P","2023-03-09","2023-03-13","PTI: Jatake 1 - Press","MO/230012816","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0003","MO-FA-UGHP-P-BULK/I0003","[FA-UGHP-P-BULK] Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2023-03-08","2023-03-13","PTI: Jatake 1 - Olah","MO/230013626","Confirmed","B","kg"
"FA-UGHP-MO/I0003","FA-UGHP-MO/I0003/02/01","[FA-UGHP-P-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 02 Pink Glo","P","2023-03-09","2023-03-13","PTI: Jatake 1 - Press","MO/230012817","Confirmed","B","Pc(s)"
"FA-UGHP-MO/I0003","MO-FA-UGHP-G-BULK/I0003","[FA-UGHP-G-BULK] Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-03-08","2023-03-13","PTI: Jatake 1 - Olah","MO/230013628","Confirmed","B","kg"
"FA-UGHP-MO/I0003","FA-UGHP-MO/I0003/03/01","[FA-UGHP-G-RP-MO3,5GR] Refill Press Powerstay Ultra Glow Highlighter 03 Moonbeam","P","2023-03-09","2023-03-13","PTI: Jatake 1 - Press","MO/230012818","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009","[TC-PPCN-MO3X12G] MAKE OVER TWC Palette 3X12 g (Pc(s))","P","2023-03-13","2023-03-14","PTI: Jatake 1 - Kemas","MO/230012748","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0009","MO-TC-PC01-BULK/I0025","[TC-PC01-BULK] PERFECT COVER TWC 01 LACE","P","2023-03-08","2023-03-14","PTI: Jatake 1 - Olah","MO/230013611","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009/01/01","[TC-PC01-RP-MO12GR] Refill Press Perfect Cover TWC 01 Lace (Pc(s))","P","2023-03-10","2023-03-14","PTI: Jatake 1 - Press","MO/230012819","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0009","MO-TC-PC03-BULK/I0040","[TC-PC03-BULK] PERFECT COVER TWC 03 MAPLE","P","2023-03-09","2023-03-14","PTI: Jatake 1 - Olah","MO/230013616","Confirmed","B","kg"
"TC-PPCN-MO3X12G/I0009","TC-PPCN-MO3X12G/I0009/02/01","[TC-PC03-RP-MO12GR] Refill Press Two Way Cake Perfect Cover 03 Maple (Pc(s))","P","2023-03-10","2023-03-14","PTI: Jatake 1 - Press","MO/230012820","Confirmed","B","Pc(s)"
"TC-PPCN-MO3X12G/I0009","MO-TC-PC05-BULK/I0030","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-03-09","2023-03-14","PTI: Jatake 1 - Olah","MO/230013623","Confirmed","B","kg"
