"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"B-W3ELFP02-W30G/H0064","MO-B-W1T3LFP02-BULK/H0064","[B-W1T3LFP02-BULK] Luminous Face Powder 02","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049213","Confirmed","A","kg"
"B-W3ELFP04-W30G/H0034","B-W3ELFP04-W30G/H0034","[B-W3ELFP04-W30G] Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","P","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048637","Confirmed","A","Pc(s)"
"B-W3ELFP04-W30G/H0034","MO-B-W0T3LFP04-BULK/H0034","[B-W0T3LFP04-BULK] Luminous Face Powder 04","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220049216","Confirmed","A","kg"
"B-PT06-MO35G/H0044","B-PT06-MO35G/H0044","[B-PT06-MO35G] MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048638","Confirmed","A","Pc(s)"
"B-PT07-MO35G/H0034","B-PT07-MO35G/H0034","[B-PT07-MO35G] MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048639","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0067","B-PBTUBB-W/H0067","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048640","Confirmed","A","Pc(s)"
"B-W3ELFP03-W30G/H0037","B-W3ELFP03-W30G/H0037","[B-W3ELFP03-W30G] Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048641","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0058","TC-R3LLF01-W/H0058","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-09","2022-11-09","PTI: Jatake 1 - Kemas","MO/220048642","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0058","MO-TC-R3LLF01-BULK/H0100","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-07","2022-11-09","PTI: Jatake 1 - Olah","MO/220049214","Confirmed","A","kg"
"TC-R3LLF01-W/H0059","TC-R3LLF01-W/H0059","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048643","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/H0059","MO-TC-R3LLF01-BULK/H0101","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220049215","Confirmed","A","kg"
"TC-R3LLF02-W/H0088","TC-R3LLF02-W/H0088","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048644","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/H0089","TC-R3LLF02-W/H0089","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048645","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0063","TC-R3LLF04-W/H0063","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048646","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/H0064","TC-R3LLF04-W/H0064","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048647","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0024","TC-R3LLF05-W/H0024","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048648","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/H0025","TC-R3LLF05-W/H0025","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048649","Confirmed","A","Pc(s)"
"TC-R3LLF07-W/H0010","TC-R3LLF07-W/H0010","[TC-R3LLF07-W] Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","P","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048650","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0072","B-R3L01LB-W/H0072","[B-R3L01LB-W] Wardah Lightening Matte Powder 01 Light Beige 20 g","P","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220048651","Confirmed","A","Pc(s)"
"B-R3L01LB-W/H0072","MO-B-R3L01LB-BULK/H0072","[B-R3L01LB-BULK] Wardah Lightening Matte Powder 01 Light Beige","P","2022-11-05","2022-11-08","PTI: Jatake 1 - Olah","MO/220049189","Confirmed","A","kg"
"B-R3L02B-W/H0062","B-R3L02B-W/H0062","[B-R3L02B-W] Wardah Lightening Matte Powder 02 Beige 20 g","P","2022-11-07","2022-11-08","PTI: Jatake 1 - Kemas","MO/220048652","Confirmed","A","Pc(s)"
"B-R3L02B-W/H0062","MO-B-R3L02B-BULK/H0062","[B-R3L02B-BULK] Wardah Lightening Matte Powder 02 Beige","P","2022-11-05","2022-11-08","PTI: Jatake 1 - Olah","MO/220049190","Confirmed","A","kg"
"B-IPQSP11-W/H0004","B-IPQSP11-W/H0004","[B-IPQSP11-W] Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","P","2022-11-11","2022-11-12","PTI: Jatake 1 - Kemas","MO/220048653","Confirmed","A","Pc(s)"
"B-IPQSP13-W/H0004","B-IPQSP13-W/H0004","[B-IPQSP13-W] Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","P","2022-11-11","2022-11-12","PTI: Jatake 1 - Kemas","MO/220048654","Confirmed","A","Pc(s)"
"B-DMCP02-EM/H0046","B-DMCP02-EM/H0046","[B-DMCP02-EM] Emina Daily Matte Compact Powder 02 Natural 11 g","P","2022-11-08","2022-11-08","PTI: Jatake 1 - Kemas","MO/220048655","Confirmed","A","Pc(s)"
"B-CLCLPC-W/H0026","B-CLCLPC-W/H0026","[B-CLCLPC-W] Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","P","2022-11-08","2022-11-09","PTI: Jatake 1 - Kemas","MO/220048656","Confirmed","A","Pc(s)"
"B-CLCLPC-W/H0026","MO-B-CLCLPC-BULK/H0026","[B-CLCLPC-BULK] Colorfit Mattifying Powder 32N Neutral Beige","P","2022-11-07","2022-11-09","PTI: Jatake 1 - Olah","MO/220049217","Confirmed","A","kg"
"MY-RAFP-W/H0008","MY-RAFP-W/H0008","[MY-RAFP-W] Malaysia Wardah Acnederm Face Powder 20 g","P","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048657","Confirmed","A","Pc(s)"
"ES-TGE-MO6G/H0022","ES-TGE-MO6G/H0022","[ES-TGE-MO6G] MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","P","2022-11-11","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048658","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0022","MO-ES-CH-BULK/H0019","[ES-CH-BULK] Shiny Glam Eye Shadow Chrome Yellow","P","2022-11-05","2022-11-14","PTI: Jatake 1 - Olah","MO/220049191","Confirmed","B","kg"
"ES-TGE-MO6G/H0022","ES-TGE-MO6G/H0022/01/01","[ES-SGCY2GRNFS-MO] Eye Shadow Shiny Glam Chrome Yellow 2gr Refill Not Make Over (Pc(s))","P","2022-11-07","2022-11-14","PTI: Jatake 1 - Press","MO/220048669","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0022","MO-ES-OF-BULK/H0022","[ES-OF-BULK] Shiny Glam Eye Shadow Orange Freak","P","2022-11-05","2022-11-14","PTI: Jatake 1 - Olah","MO/220049193","Confirmed","B","kg"
"ES-TGE-MO6G/H0022","ES-TGE-MO6G/H0022/02/01","[ES-SGOF2GRNFS-MO] Eye Shadow Shiny Glam Orange Freak 2gr Refill Not Make Over (Pc(s))","P","2022-11-07","2022-11-14","PTI: Jatake 1 - Press","MO/220048670","Confirmed","B","Pc(s)"
"ES-TGE-MO6G/H0022","ES-TGE-MO6G/H0022/03/01","[ES-SGG2GRNFS-MO] Eye Shadow Shiny Glam Gold 2gr Refill Not for Sale Make Over (Pc(s))","P","2022-11-08","2022-11-14","PTI: Jatake 1 - Press","MO/220048671","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0007","ES-PSM-MO10G/H0007","[ES-PSM-MO10G] MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","P","2022-11-11","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048659","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0007","ES-PSM-MO10G/H0007/06/01","[ES-PSM-06-RP-MO1,25G] Refill Press Eye Shadow Palette Smokey 06","P","2022-11-07","2022-11-14","PTI: Jatake 1 - Press","MO/220048672","Confirmed","B","Pc(s)"
"ES-PSM-MO10G/H0007","ES-PSM-MO10G/H0007/08/01","[ES-PMEO-RP-MO1,25G] Refill Press Perfect Matte Eye Shadow Espresso","P","2022-11-08","2022-11-14","PTI: Jatake 1 - Press","MO/220048673","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030","[ES-EP01-W] Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Kemas","MO/220048660","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/01/01","[ES-EP01-W-01-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 01","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048674","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/02/01","[ES-EP01-W-02-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 02","P","2022-11-08","2022-11-16","PTI: Jatake 1 - Press","MO/220048675","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/03/01","[ES-EP01-W-03-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 03","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Press","MO/220048676","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/04/01","[ES-EP01-W-04-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 04","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048677","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/05/01","[ES-EP01-W-05-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 05","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048678","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/06/01","[ES-EP01-W-06-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 06","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Press","MO/220048679","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/07/01","[ES-EP01-W-07-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 07","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Press","MO/220048680","Confirmed","B","Pc(s)"
"ES-EP01-W/H0030","ES-EP01-W/H0030/08/01","[ES-EP01-W-08-RP-W1GR] Refill Press Exclusive Eye Shadow Palette 01 Sunset Brown 08","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048681","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009","[ES-IPSCP-W] Wardah Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","P","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220048661","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/01/01","[ES-IPSCP-W-01-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 01","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Press","MO/220048682","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/03/01","[ES-PNU-04-RP-W1GR] Refill Press Eye Shadow Palette Nudes 04","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Press","MO/220048683","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/04/01","[ES-IPSCP-W-04-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 04","P","2022-11-14","2022-11-16","PTI: Jatake 1 - Press","MO/220048684","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/05/01","[ES-IPSCP-W-05-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 05","P","2022-11-09","2022-11-16","PTI: Jatake 1 - Press","MO/220048685","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/06/01","[ES-IPSCP-W-06-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 06","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048686","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/07/01","[ES-IPSCP-W-07-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 07","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048687","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/08/01","[ES-IPSCP-W-08-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 08","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048688","Confirmed","B","Pc(s)"
"ES-IPSCP-W/H0009","ES-IPSCP-W/H0009/09/01","[ES-IPSCP-W-09-RP-W1G] Refill Press Instaperfect SPOTLIGHT Chromatic Eye Palette 09","P","2022-11-10","2022-11-16","PTI: Jatake 1 - Press","MO/220048689","Confirmed","B","Pc(s)"
"BOTO-SBSLPR4-E/H0187","BOTO-SBSLPR4-E/H0187","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048662","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0188","BOTO-SBSLPR4-E/H0188","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048663","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0189","BOTO-SBSLPR4-E/H0189","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-07","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048664","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0190","BOTO-SBSLPR4-E/H0190","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048665","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0191","BOTO-SBSLPR4-E/H0191","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048666","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0192","BOTO-SBSLPR4-E/H0192","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-08","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048667","Confirmed","C","Pc(s)"
"BOTO-SBSLPR4-E/H0193","BOTO-SBSLPR4-E/H0193","[BOTO-SBSLPR4-E] Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","P","2022-11-09","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048668","Confirmed","C","Pc(s)"
"EB-EK-W3G/H0030","EB-EK-W3G/H0030","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048690","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0030","MO-EB-EKC-BULK/H0030","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048855","Confirmed","A","kg"
"EB-EK-W3G/H0030","EB-EK-W3G/H0030/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-11-08","2022-11-10","PTI: Jatake 1 - Press","MO/220048693","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0030","MO-EB-DK-LB-BULK/H0043","[EB-DK-LB-BULK] Eyebrow Definition Kit Light Brown","P","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220049192","Confirmed","B","kg"
"EB-EK-W3G/H0030","EB-EK-W3G/H0030/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-11-07","2022-11-10","PTI: Jatake 1 - Press","MO/220048694","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0031","EB-EK-W3G/H0031","[EB-EK-W3G] Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","S","2022-11-10","2022-11-12","PTI: Jatake 1 - Kemas","MO/220048691","Confirmed","A","Pc(s)"
"EB-EK-W3G/H0031","MO-EB-EKC-BULK/H0031","[EB-EKC-BULK] EyeXpert Eyebrow Kit (Concealer)","S","2022-11-08","2022-11-12","PTI: Jatake 1 - Olah","MO/220048893","Confirmed","A","kg"
"EB-EK-W3G/H0031","EB-EK-W3G/H0031/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-11-08","2022-11-12","PTI: Jatake 1 - Press","MO/220048695","Confirmed","B","Pc(s)"
"EB-EK-W3G/H0031","EB-EK-W3G/H0031/02/01","[EB-EK-LB-RP-W1GR] Refill Press Wardah EyeXpert Eyebrow Kit Light Brown","P","2022-11-09","2022-11-12","PTI: Jatake 1 - Press","MO/220048696","Confirmed","B","Pc(s)"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-11-15","2022-11-16","PTI: Jatake 1 - Kemas","MO/220048692","Confirmed","A","Pc(s)"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013/01/01","[EB-DK-LB-RP-MO2GR] Refill Press Eyebrow Definition Kit Light Brown","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048697","Confirmed","B","Pc(s)"
"EB-DK01-MO/H0013","EB-DK01-MO/H0013/02/01","[EB-DK-DB-RP-MO2GR] Refill Press Eyebrow Definition Kit Dark Brown","P","2022-11-11","2022-11-16","PTI: Jatake 1 - Press","MO/220048698","Confirmed","B","Pc(s)"
"L-CPRLC04-W/H0002","L-CPRLC04-W/H0002","[L-CPRLC04-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","S","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048699","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/H0025","BO-CLBSPE-EM/H0025","[BO-CLBSPE-EM] Emina Cheek Lit Blush Stick Peach 7 g","S","2022-11-14","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048700","Confirmed","A","Pc(s)"
"BO-CLBSPE-EM/H0025","MO-BO-CLBSPE-BULK/H0025","[BO-CLBSPE-BULK] Emina Cheek Lit Blush Stick Peach","S","2022-11-09","2022-11-14","PTI: Jatake 1 - Olah","MO/220049177","Confirmed","A","kg"
"CON-SMULCA-EM/H0009","CON-SMULCA-EM/H0009","[CON-SMULCA-EM] Emina Squeeze Me Up Liquid Concealer Light 8 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048701","Confirmed","A","Pc(s)"
"CON-SMULCA-EM/H0009","MO-CON-SMULCA-BULK/H0009","[CON-SMULCA-BULK] Emina Squeeze Me Up Liquid Concealer Light","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048857","Confirmed","A","kg"
"CON-SMULCB-EM/H0009","CON-SMULCB-EM/H0009","[CON-SMULCB-EM] Emina Squeeze Me Up Liquid Concealer Natural 8 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048702","Confirmed","A","Pc(s)"
"CON-SMULCB-EM/H0009","MO-CON-SMULCB-BULK/H0010","[CON-SMULCB-BULK] Emina Squeeze Me Up Liquid Concealer Natural","S","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220048880","Confirmed","A","kg"
"L-IMC016-MO6,5G/H0029","L-IMC016-MO6,5G/H0029","[L-IMC016-MO6,5G] MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048703","Confirmed","A","Pc(s)"
"L-IMC016-MO6,5G/H0029","MO-L-IMC016-BULK/H0029","[L-IMC016-BULK] Make over Intense matte Lipcream 016","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048879","Confirmed","A","kg"
"L-IMC018-MO6,5G/H0018","L-IMC018-MO6,5G/H0018","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048704","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/H0018","MO-L-IMC018-BULK/H0018","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2022-11-05","2022-11-11","PTI: Jatake 1 - Olah","MO/220048861","Confirmed","A","kg"
"L-CSGC102-MO/H0019","L-CSGC102-MO/H0019","[L-CSGC102-MO] MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048705","Confirmed","A","Pc(s)"
"L-CSGC102-MO/H0019","MO-L-CSGC102-BULK/H0019","[L-CSGC102-BULK] Make Over Color Stick Gloss Crayon 102 Abigail","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220049170","Confirmed","A","kg"
"L-CSGC105-MO/H0018","L-CSGC105-MO/H0018","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048706","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0018","MO-L-CSGC105-BULK/H0018","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220048894","Confirmed","A","kg"
"F-PTCMCN30-MO/H0031","F-PTCMCN30-MO/H0031","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048707","Confirmed","A","Pc(s)"
"F-PTCMCN30-MO/H0031","MO-F-PTCMCN30-BULK/H0031","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220048875","Confirmed","A","kg"
"F-PTCMCW22-MO/H0022","F-PTCMCW22-MO/H0022","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-11-10","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048708","Confirmed","A","Pc(s)"
"F-PTCMCW22-MO/H0022","MO-F-PTCMCW22-BULK/H0022","[F-PTCMCW22-BULK] Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory","S","2022-11-07","2022-11-10","PTI: Jatake 1 - Olah","MO/220048877","Confirmed","A","kg"
"F-PTCMCN10-MO/H0033","F-PTCMCN10-MO/H0033","[F-PTCMCN10-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048709","Confirmed","A","Pc(s)"
"F-PTCMCN10-MO/H0033","MO-F-PTCMCN10-BULK/H0032","[F-PTCMCN10-BULK] Powerstay Total Cover Matte Cream Foundation N10 Marble","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048876","Confirmed","A","kg"
"F-PTCMCN50-MO/H0010","F-PTCMCN50-MO/H0010","[F-PTCMCN50-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048710","Confirmed","A","Pc(s)"
"FA-CPFTSN-TA/H0005","FA-CPFTSN-TA/H0005","[FA-CPFTSN-TA] Tavi Color Play Face Tint Sunset Nectar 9 g","S","2022-11-09","2022-11-10","PTI: Jatake 1 - Kemas","MO/220048711","Confirmed","A","Pc(s)"
"FA-CPFTSN-TA/H0005","MO-FA-CPFTSN-BULK/H0005","[FA-CPFTSN-BULK] Tavi Color Play Face Tint Sunset Nectar","S","2022-11-05","2022-11-10","PTI: Jatake 1 - Olah","MO/220048856","Confirmed","A","kg"
"L-CVM01-W/H0012","L-CVM01-W/H0012","[L-CVM01-W] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","S","2022-11-10","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048712","Confirmed","A","Pc(s)"
"L-CVM01-W/H0012","MO-L-CVM01-BULK/H0012","[L-CVM01-BULK] Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer","S","2022-11-07","2022-11-11","PTI: Jatake 1 - Olah","MO/220048878","Confirmed","A","kg"
"L-CVM03-W/H0015","L-CVM03-W/H0015","[L-CVM03-W] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","S","2022-11-11","2022-11-11","PTI: Jatake 1 - Kemas","MO/220048713","Confirmed","A","Pc(s)"
"L-CVM03-W/H0015","MO-L-CVM03-BULK/H0015","[L-CVM03-BULK] Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina","S","2022-11-08","2022-11-11","PTI: Jatake 1 - Olah","MO/220048895","Confirmed","A","kg"
"L-CVM06-W/H0015","L-CVM06-W/H0015","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2022-11-12","2022-11-14","PTI: Jatake 1 - Kemas","MO/220048714","Confirmed","A","Pc(s)"
