"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"BO-COCBMM-W/I0014","BO-COCBMM-W/I0014","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023349","Confirmed","B","Pc(s)"
"BO-COCBMM-W/I0014","MO-BO-COCBMM-BULK/I0014","[BO-COCBMM-BULK] Wardah Colorfit Cream Blush 02 MERRY MAUVE bulk","S","2023-05-02","2023-05-04","PTI: Jatake 1 - Olah","MO/230024512","Confirmed","B","kg"
"F-PTCMCW33-MO/I0017","F-PTCMCW33-MO/I0017","[F-PTCMCW33-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","S","2023-05-05","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023350","Confirmed","B","Pc(s)"
"F-PTCMCW33-MO/I0017","MO-F-PTCMCW33-BULK/I0017","[F-PTCMCW33-BULK] Powerstay Total Cover Matte Cream Foundation W33 Honey Beige","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024510","Confirmed","B","kg"
"F-RECF02-W/I0009","F-RECF02-W/I0009","[F-RECF02-W] Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","S","2023-05-05","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023351","Confirmed","B","Pc(s)"
"F-RECF02-W/I0009","MO-F-RECF02-BULK/I0009","[F-RECF02-BULK] Wardah Exclusive Creamy Foundation 02 Sheer Pink","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024503","Confirmed","B","kg"
"L-CUM03-W/I0008","L-CUM03-W/I0008","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023352","Confirmed","B","Pc(s)"
"L-CUM03-W/I0008","MO-L-CUM03-BULK/I0008","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024504","Confirmed","B","kg"
"L-CUM05-W/I0018","L-CUM05-W/I0018","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023353","Confirmed","B","Pc(s)"
"L-CUM05-W/I0018","MO-L-CUM05-BULK/I0018","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024505","Confirmed","B","kg"
"L-CUM08-W/I0014","L-CUM08-W/I0014","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023354","Confirmed","B","Pc(s)"
"L-CUM08-W/I0014","MO-L-CUM08-BULK/I0014","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024501","Confirmed","B","kg"
"L-CUMKORA-W/I0014","L-CUMKORA-W/I0014","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023355","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0014","MO-L-CUMKORA-BULK/I0014","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024500","Confirmed","B","kg"
"L-CUMKORB-W/I0029","L-CUMKORB-W/I0029","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023356","Confirmed","B","Pc(s)"
"L-CUMKORB-W/I0029","MO-L-CUMKORB-BULK/I0029","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024498","Confirmed","B","kg"
"L-CUMKORD-W/I0025","L-CUMKORD-W/I0025","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023357","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0025","MO-L-CUMKORD-BULK/I0025","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024502","Confirmed","B","kg"
"L-CUMKORE-W/I0023","L-CUMKORE-W/I0023","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2023-05-05","2023-05-07","PTI: Jatake 1 - Kemas","MO/230023358","Confirmed","B","Pc(s)"
"L-CUMKORE-W/I0023","MO-L-CUMKORE-BULK/I0023","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2023-05-02","2023-05-07","PTI: Jatake 1 - Olah","MO/230024499","Confirmed","B","kg"
"L-CVM012-W/I0010","L-CVM012-W/I0010","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-05-08","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023359","Confirmed","B","Pc(s)"
"L-CVM012-W/I0010","MO-L-CVM012-BULK/I0010","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024540","Confirmed","B","kg"
"L-CVM04-W/I0017","L-CVM04-W/I0017","[L-CVM04-W] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","S","2023-05-03","2023-05-03","PTI: Jatake 1 - Kemas","MO/230023360","Confirmed","B","Pc(s)"
"L-CVM04-W/I0017","MO-L-CVM04-BULK/I0017","[L-CVM04-BULK] Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweethearth","S","2023-04-29","2023-05-03","PTI: Jatake 1 - Olah","MO/230024450","Confirmed","B","kg"
"L-CVM06-W/I0013","L-CVM06-W/I0013","[L-CVM06-W] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023361","Confirmed","B","Pc(s)"
"L-CVM06-W/I0013","MO-L-CVM06-BULK/I0013","[L-CVM06-BULK] Wardah Colorfit Velvet Matte Lip Mousse 06 Fuschia Lover","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024447","Confirmed","B","kg"
"L-CVM07-W/I0016","L-CVM07-W/I0016","[L-CVM07-W] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023362","Confirmed","B","Pc(s)"
"L-CVM07-W/I0016","MO-L-CVM07-BULK/I0016","[L-CVM07-BULK] Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer","S","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024496","Confirmed","B","kg"
"L-EVLCR1-W/I0009","L-EVLCR1-W/I0009","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023363","Confirmed","B","Pc(s)"
"L-EVLCR1-W/I0009","MO-L-EVLCR1-BULK/I0009","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024446","Confirmed","B","kg"
"L-EVLCR2-W/I0006","L-EVLCR2-W/I0006","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S","2023-05-06","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023364","Confirmed","B","Pc(s)"
"L-EVLCR2-W/I0006","MO-L-EVLCR2-BULK/I0006","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024533","Confirmed","B","kg"
"L-EVLCR3-W/I0007","L-EVLCR3-W/I0007","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023365","Confirmed","B","Pc(s)"
"L-EVLCR3-W/I0007","MO-L-EVLCR3-BULK/I0007","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024448","Confirmed","B","kg"
"L-EVLCR5-W/I0012","L-EVLCR5-W/I0012","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2023-05-06","2023-05-08","PTI: Jatake 1 - Kemas","MO/230023366","Confirmed","B","Pc(s)"
"L-EVLCR5-W/I0012","MO-L-EVLCR5-BULK/I0012","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2023-05-03","2023-05-08","PTI: Jatake 1 - Olah","MO/230024529","Confirmed","B","kg"
"L-NLCB-EM/I0003","L-NLCB-EM/I0003","[L-NLCB-EM] Emina Poppin’ Matte 02 To Be Honest 4.5 g","S","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023367","Confirmed","B","Pc(s)"
"L-NLCB-EM/I0003","MO-L-NLCB-BULK/I0003","[L-NLCB-BULK] Emina Poppin’ Matte 02 To Be Honest","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024497","Confirmed","B","kg"
"L-PGTC-MO/I0008","L-PGTC-MO/I0008","[L-PGTC-MO] MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","S","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023368","Confirmed","B","Pc(s)"
"L-PGTC-MO/I0008","MO-L-PGTC-BULK/I0008","[L-PGTC-BULK] Make Over Glossy Lip Top Coat","S","2023-05-03","2023-05-05","PTI: Jatake 1 - Olah","MO/230024528","Confirmed","B","kg"
"L-PTMC04-MO/I0012","L-PTMC04-MO/I0012","[L-PTMC04-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","S","2023-05-05","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023369","Confirmed","B","Pc(s)"
"L-PTMC04-MO/I0012","MO-L-PTMC04-BULK/I0012","[L-PTMC04-BULK] Make Over Powerstay Transferproof Matte Lip Cream B04 Fearless","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024495","Confirmed","B","kg"
"L-PTMC05-MO/I0009","L-PTMC05-MO/I0009","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023370","Confirmed","B","Pc(s)"
"L-PTMC05-MO/I0009","MO-L-PTMC05-BULK/I0009","[L-PTMC05-BULK] Make Over Powerstay Transferproof Matte Lip Cream B05 Fired Up","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024493","Confirmed","B","kg"
"L-PTMCB-MO/I0007","L-PTMCB-MO/I0007","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023371","Confirmed","B","Pc(s)"
"L-PTMCB-MO/I0007","MO-L-PTMCB-BULK/I0007","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S","2023-05-02","2023-05-06","PTI: Jatake 1 - Olah","MO/230024494","Confirmed","B","kg"
"L-REMO35-W/I0003","L-REMO35-W/I0003","[L-REMO35-W] Wardah Exclusive Moist Lipstick 35 Great Berry 3.5 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023372","Confirmed","B","Pc(s)"
"L-REMO35-W/I0003","MO-L-REMO35-BULK/I0003","[L-REMO35-BULK] Wardah Exclusive Moist Lipstick 35 Great Berry","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024545","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0010","LB-SR-EM4.2GR/I0010","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-05-04","2023-05-05","PTI: Jatake 1 - Kemas","MO/230023373","Confirmed","B","Pc(s)"
"LT-CR01-EM/I0014","LT-CR01-EM/I0014","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023374","Confirmed","B","Pc(s)"
"LT-CR02-EM/I0007","LT-CR02-EM/I0007","[LT-CR02-EM] Emina Creamytint 02 Peach Crush 3.6 g","S","2023-05-05","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023375","Confirmed","B","Pc(s)"
"L-IMC003-MO6,5G/I0008","L-IMC003-MO6,5G/I0008","[L-IMC003-MO6,5G] MAKE OVER Intense Matte Lip Cream 003 Secret 6,5 g (pc(s))","S","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023376","Confirmed","C","Pc(s)"
"L-IMC003-MO6,5G/I0008","MO-L-IMC003-BULK/I0008","[L-IMC003-BULK] MAKE OVER Intense Matte Lip Cream 003 Secret","S","2023-05-03","2023-05-09","PTI: Jatake 1 - Olah","MO/230024525","Confirmed","C","kg"
"L-SLWCF-W/I0018","L-SLWCF-W/I0018","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2023-05-03","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023377","Confirmed","C","Pc(s)"
"L-SLWCF-W/I0018","MO-L-SLWCF-BULK/I0019","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024460","Confirmed","C","kg"
"MY-SSUVSLMSN-W/I0013","MY-SSUVSLMSN-W/I0013","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2023-05-03","2023-05-06","PTI: Jatake 1 - Kemas","MO/230023378","Confirmed","C","Pc(s)"
"MY-SSUVSLMSN-W/I0013","MO-SS-UVSLMS-BULK/I0017","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2023-04-29","2023-05-06","PTI: Jatake 1 - Olah","MO/230024458","Confirmed","C","kg"
"L-IMC011-MO6,5G/I0018","L-IMC011-MO6,5G/I0018","[L-IMC011-MO6,5G] MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","S","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023379","Confirmed","C","Pc(s)"
"L-IMC011-MO6,5G/I0018","MO-L-IMC011-BULK/I0018","[L-IMC011-BULK] MAKE OVER Intense Matte Lip Cream 011 Pompous","S","2023-05-04","2023-05-09","PTI: Jatake 1 - Olah","MO/230024542","Confirmed","C","kg"
"L-CLADC06-W/I0010","MO-L-CLADC06-BULK/I0010","[L-CLADC06-BULK] Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024544","Confirmed","C","kg"
"L-IMC005-MO6,5G/I0005","L-IMC005-MO6,5G/I0005","[L-IMC005-MO6,5G] MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (pc(s))","S","2023-05-04","2023-05-04","PTI: Jatake 1 - Kemas","MO/230023382","Confirmed","C","Pc(s)"
"L-IMC005-MO6,5G/I0005","MO-L-IMC005-BULK/I0005","[L-IMC005-BULK] MAKE OVER Intense Matte Lip Cream 005 Impulse","S","2023-05-02","2023-05-04","PTI: Jatake 1 - Olah","MO/230024485","Confirmed","C","kg"
"L-IMC015-MO6,5G/I0005","L-IMC015-MO6,5G/I0005","[L-IMC015-MO6,5G] MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","S","2023-05-03","2023-05-03","PTI: Jatake 1 - Kemas","MO/230023383","Confirmed","C","Pc(s)"
"L-IMC015-MO6,5G/I0005","MO-L-IMC015-BULK/I0005","[L-IMC015-BULK] Make Over Intense Matte Lipcream 015","S","2023-04-29","2023-05-03","PTI: Jatake 1 - Olah","MO/230024457","Confirmed","C","kg"
"L-IMC018-MO6,5G/I0006","L-IMC018-MO6,5G/I0006","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2023-05-09","2023-05-09","PTI: Jatake 1 - Kemas","MO/230023384","Confirmed","C","Pc(s)"
"L-IMC018-MO6,5G/I0006","MO-L-IMC018-BULK/I0006","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2023-05-02","2023-05-09","PTI: Jatake 1 - Olah","MO/230024486","Confirmed","C","kg"
"L-R2EMC05-W/I0006","MO-L-R2EMC05-BULK/I0006","[L-R2EMC05-BULK] Wardah Exclusive Matte Lip Cream 05 Speachless","S","2023-04-29","2023-05-04","PTI: Jatake 1 - Olah","MO/230024459","Confirmed","C","kg"
"L-R2EMC05-W/I0007","MO-L-R2EMC05-BULK/I0007","[L-R2EMC05-BULK] Wardah Exclusive Matte Lip Cream 05 Speachless","S","2023-04-29","2023-05-05","PTI: Jatake 1 - Olah","MO/230024455","Confirmed","C","kg"
"L-R2EMC05-W/I0008","MO-L-R2EMC05-BULK/I0008","[L-R2EMC05-BULK] Wardah Exclusive Matte Lip Cream 05 Speachless","S","2023-04-29","2023-05-05","PTI: Jatake 1 - Olah","MO/230024454","Confirmed","C","kg"
"L-R2EMC08-W/I0006","MO-L-R2EMC08-BULK/I0006","[L-R2EMC08-BULK] Wardah Exclusive Matte Lip Cream 08 Pinkcredible","S","2023-05-02","2023-05-08","PTI: Jatake 1 - Olah","MO/230024491","Confirmed","C","kg"
"L-R2EMC09-W/I0006","MO-L-R2EMC09-BULK/I0006","[L-R2EMC09-BULK] Wardah Exclusive Matte Lip Cream 09 Mauve On !","S","2023-05-02","2023-05-05","PTI: Jatake 1 - Olah","MO/230024483","Confirmed","C","kg"
"CONP-ETWCR0-W/PLI0069","CONP-ETWCR0-W/PLI0069","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-03","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023401","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0070","CONP-ETWCR0-W/PLI0070","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-03","2023-05-07","PTI: Jatake 6 - SFG Kemas","MO/230023402","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0071","CONP-ETWCR0-W/PLI0071","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-04","2023-05-07","PTI: Jatake 6 - SFG Kemas","MO/230023403","Confirmed","","Pc(s)"
"CONP-ETWCR0-W/PLI0072","CONP-ETWCR0-W/PLI0072","[CONP-ETWCR0-W] Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed","J6","2023-05-07","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230023404","Confirmed","","Pc(s)"
"BOTP-CADLP13DLR0-W/PLI0007","BOTP-CADLP13DLR0-W/PLI0007","[BOTP-CADLP13DLR0-W] Bottle Printed CAD Lip Paint 13 Dubai Lux W","J6","2023-05-02","2023-05-04","PTI: Jatake 6 - SFG Kemas","MO/230023405","Confirmed","","Pc(s)"
"BOTP-CADLP16KLR0-W/PLI0009","BOTP-CADLP16KLR0-W/PLI0009","[BOTP-CADLP16KLR0-W] Bottle Printed CAD Lip Paint 16 Kuala Lumpur Joy W","J6","2023-05-04","2023-05-06","PTI: Jatake 6 - SFG Kemas","MO/230023406","Confirmed","","Pc(s)"
"BOTP-CADLP17TBR0-W/PLI0009","BOTP-CADLP17TBR0-W/PLI0009","[BOTP-CADLP17TBR0-W] Bottle Printed CAD Lip Paint 17 Tokyo Breeze W","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230023407","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0021","CONP-EFCCR0-W/PLI0021","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-02","2023-05-04","PTI: Jatake 6 - SFG Kemas","MO/230023408","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0022","CONP-EFCCR0-W/PLI0022","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-04","2023-05-07","PTI: Jatake 6 - SFG Kemas","MO/230023409","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0023","CONP-EFCCR0-W/PLI0023","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-06","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230023410","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0024","CONP-EFCCR0-W/PLI0024","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - SFG Kemas","MO/230023411","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0025","CONP-EFCCR0-W/PLI0025","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-03","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023412","Confirmed","","Pc(s)"
"CONP-EFCCR0-W/PLI0026","CONP-EFCCR0-W/PLI0026","[CONP-EFCCR0-W] Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","J6","2023-05-05","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230023413","Confirmed","","Pc(s)"
"POTP-P2720REV1-P/PLI0007","POTP-P2720REV1-P/PLI0007","[POTP-P2720REV1-P] Pot Print Pustraite step II Rev-1  720 ml Putri","J6","2023-05-02","2023-05-03","PTI: Jatake 6 - SFG Kemas","MO/230023414","Confirmed","","Pc(s)"
"BOTP-SGIN200REV-P/PLI0007","BOTP-SGIN200REV-P/PLI0007","[BOTP-SGIN200REV-P] Botol Print Shampoo Ginseng Rev-1 200 ml Putri","J6","2023-05-02","2023-05-03","PTI: Jatake 6 - SFG Kemas","MO/230023415","Confirmed","","Pc(s)"
"BOTP-PCSSLR1450-P/PLI0004","BOTP-PCSSLR1450-P/PLI0004","[BOTP-PCSSLR1450-P] Botol Print Shampoo Lavender 450 ml Rev-1 Putri","J6","2023-05-03","2023-05-03","PTI: Jatake 6 - SFG Kemas","MO/230023416","Confirmed","","Pc(s)"
"BOTP-HTGIN200RE-P/PLI0011","BOTP-HTGIN200RE-P/PLI0011","[BOTP-HTGIN200RE-P] Botol Print Hair Tonic ginseng Rev 1  200 ml Putri","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - SFG Kemas","MO/230023417","Confirmed","","Pc(s)"
"BOTP-PCSHLEREV1-P/PLI0003","BOTP-PCSHLEREV1-P/PLI0003","[BOTP-PCSHLEREV1-P] Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - SFG Kemas","MO/230023418","Confirmed","","Pc(s)"
"BOTP-HTNTOH200R-P/PLI0016","BOTP-HTNTOH200R-P/PLI0016","[BOTP-HTNTOH200R-P] Botol Print Hair Tonic Normal To Oily  Hijau Rev-1 200 ml P","J6","2023-05-03","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023419","Confirmed","","Pc(s)"
"BOTP-SL200R2-P/PLI0002","BOTP-SL200R2-P/PLI0002","[BOTP-SL200R2-P] BOTP Putri Setting Lotion 200 R2","J6","2023-05-04","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023420","Confirmed","","Pc(s)"
"POTP-P1720REV1-P/PLI0001","POTP-P1720REV1-P/PLI0001","[POTP-P1720REV1-P] Pot Print Pustraite I Rev-1 720 ml Putri","J6","2023-05-05","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023421","Confirmed","","Pc(s)"
"BOTP-HTNK450REV-P/PLI0004","BOTP-HTNK450REV-P/PLI0004","[BOTP-HTNK450REV-P] Botol Print Hair tonic normal kuning 450 ml rev-1 Putri","J6","2023-05-04","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023422","Confirmed","","Pc(s)"
"BOTP-HSNASH200R2-P/PLI0007","BOTP-HSNASH200R2-P/PLI0007","[BOTP-HSNASH200R2-P] BOTP Putri Style HSH 200 R2","J6","2023-05-05","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023423","Confirmed","","Pc(s)"
"BOTS-PWCM42R1-MO/PLI0004","BOTS-PWCM42R1-MO/PLI0004","[BOTS-PWCM42R1-MO] Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO","J6","2023-05-02","2023-05-08","PTI: Jatake 6 - SFG Kemas","MO/230023424","Confirmed","","Pc(s)"
"DUSS-PR20R0-ELD/PLI0006","DUSS-PR20R0-ELD/PLI0006","[DUSS-PR20R0-ELD] Dus Sticker QR Pore Ranger 20 R0 E","J6","2023-05-02","2023-05-03","PTI: Jatake 6 - SFG Kemas","MO/230023425","Confirmed","","Pc(s)"
"DUSS-EBBCL15C-W/PLI0011","DUSS-EBBCL15C-W/PLI0011","[DUSS-EBBCL15C-W] Dus Sticker QR Everyday BB Cream Light 15 ml Wardah","J6","2023-05-02","2023-05-04","PTI: Jatake 6 - SFG Kemas","MO/230023426","Confirmed","","Pc(s)"
"DUSS-ASATG15R0-W/PLI0003","DUSS-ASATG15R0-W/PLI0003","[DUSS-ASATG15R0-W] Dus Sticker Acnederm Acne Spot Treatment Gel 15 R0 W","J6","2023-05-03","2023-05-05","PTI: Jatake 6 - SFG Kemas","MO/230023427","Confirmed","","Pc(s)"
"MY-RESI-W/I0008","MY-RESI-W/I0008","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023428","Confirmed","SL","Pc(s)"
"MY-RESG-W/I0007","MY-RESG-W/I0007","[MY-RESG-W] Malaysia Wardah Eye Shadow G 3.3 g","J6","2023-05-04","2023-05-05","PTI: Jatake 6 - Kemas","MO/230023429","Confirmed","SL","Pc(s)"
"MY-RMAHC-W/I0009","MY-RMAHC-W/I0009","[MY-RMAHC-W] Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","J6","2023-05-02","2023-05-03","PTI: Jatake 6 - Kemas","MO/230023430","Confirmed","SL","Pc(s)"
"MY-RDDCCDL-W/I0008","MY-RDDCCDL-W/I0008","[MY-RDDCCDL-W] Malaysia Wardah C-defense DD Cream 01 Light 20 ml","J6","2023-05-03","2023-05-04","PTI: Jatake 6 - Kemas","MO/230023431","Confirmed","SL","Pc(s)"
