"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"FA-CLFMDHCP-W/H0009","FA-CLFMDHCP-W/H0009/03/01","[FA-CLFMDHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 02 Medium – Highlighter","P","2022-11-29","2022-11-30","PTI: Jatake 1 - Press","MO/220051056","Confirmed","","Pc(s)"
"FA-CLFLMHCP-W/H0010","FA-CLFLMHCP-W/H0010/03/01","[FA-CLFLMHCP-RP-W4GR] Refill Press Wardah Colorfit Highlight Contour Palette 01 Light – Highlighter","P","2022-11-25","2022-11-29","PTI: Jatake 1 - Press","MO/220051057","Confirmed","","Pc(s)"
"EB-EK-W3G/H0033","MO-EB-DK-DB-BULK/H0047","[EB-DK-DB-BULK] Eyebrow Definition Kit Dark Brown","P","2022-11-23","2022-12-01","PTI: Jatake 1 - Olah","MO/220051873","Confirmed","","kg"
"EB-EK-W3G/H0033","EB-EK-W3G/H0033/01/01","[EB-EK-DB-RP-W1.1GR] Refill Press Wardah EyeXpert Eyebrow Kit Dark Brown","P","2022-11-24","2022-12-01","PTI: Jatake 1 - Press","MO/220051058","Confirmed","","Pc(s)"
"L-CUM07-W/H0023","MO-L-CUM07-BULK/H0023","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2022-11-20","2022-11-24","PTI: Jatake 1 - Olah","MO/220051065","Confirmed","B","kg"
"FW-CD-W100ML/H0113","FW-CD-W100ML/H0113","[FW-CD-W100ML] Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051066","Confirmed","A","Pc(s)"
"FW-CD-W100ML/H0113","MO-FW-CD-BULK/H0173","[FW-CD-BULK] Wardah C-Defense Energizing Creamy Wash bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051333","Confirmed","A","kg"
"FW-PBNW100-W/H0027","FW-PBNW100-W/H0027","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051067","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0027","MO-FW-PBNW-BULK/H0030","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051336","Confirmed","A","kg"
"FW-PBNW100-W/H0028","FW-PBNW100-W/H0028","[FW-PBNW100-W] Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051068","Confirmed","A","Pc(s)"
"FW-PBNW100-W/H0028","MO-FW-PBNW-BULK/H0031","[FW-PBNW-BULK] Wardah Perfect Bright Cooling Bright Jelly Facial Foam","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051337","Confirmed","A","kg"
"FW-RWSABHA-W/H0104","FW-RWSABHA-W/H0104","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051069","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0104","MO-FW-RWSABHA-BULK/H0108","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051338","Confirmed","A","kg"
"FW-RWSABHA-W/H0105","FW-RWSABHA-W/H0105","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051070","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0105","MO-FW-RWSABHA-BULK/H0109","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051340","Confirmed","A","kg"
"FW-RWSABHA-W/H0106","FW-RWSABHA-W/H0106","[FW-RWSABHA-W] Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051071","Confirmed","A","Pc(s)"
"FW-RWSABHA-W/H0106","MO-FW-RWSABHA-BULK/H0110","[FW-RWSABHA-BULK] Wardah Crystal Secret Foaming Cleanser","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051339","Confirmed","A","kg"
"FW-RRYAG-W/H0063","FW-RRYAG-W/H0063","[FW-RRYAG-W] Wardah Renew You Facial Wash 100 ml (Pc(s))","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051072","Confirmed","A","Pc(s)"
"FW-RRYAG-W/H0063","MO-FW-RRYAG-BULK/H0067","[FW-RRYAG-BULK] Wardah Renew You Facial Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051342","Confirmed","A","kg"
"FW-BSN2-EM/H0072","FW-BSN2-EM/H0072","[FW-BSN2-EM] Emina Bright Stuff Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051073","Confirmed","A","Pc(s)"
"FW-BSN2-EM/H0072","MO-FW-BS-BULK/H0186","[FW-BS-BULK] Bright Stuff Face Wash BULK","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051657","Confirmed","A","kg"
"FW-RHMF-W/H0030","FW-RHMF-W/H0030","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051074","Confirmed","A","Pc(s)"
"FW-RHMF-W/H0031","FW-RHMF-W/H0031","[FW-RHMF-W] Wardah Hydra Rose Gel to Foam cleanser 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051075","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0034","FW-LMGWN1-W/H0034","[FW-LMGWN1-W] Wardah Lightening Micellar Gentle Wash 50 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051076","Confirmed","A","Pc(s)"
"FW-LMGWN1-W/H0034","MO-FW-LMGW-BULK/H0123","[FW-LMGW-BULK] Wardah Lightening MIcellar Gentle Wash Bulk","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051345","Confirmed","A","kg"
"FW-PCSAC-KA/H0239","FW-PCSAC-KA/H0239","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051077","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0239","MO-FW-PCSAC-BULK/H0269","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051348","Confirmed","A","kg"
"FW-PCSAC-KA/H0240","FW-PCSAC-KA/H0240","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051078","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0240","MO-FW-PCSAC-BULK/H0270","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051350","Confirmed","A","kg"
"FW-PCSAC-KA/H0241","FW-PCSAC-KA/H0241","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051079","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0241","MO-FW-PCSAC-BULK/H0271","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051349","Confirmed","A","kg"
"FW-PCSAC-KA/H0242","FW-PCSAC-KA/H0242","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051080","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0242","MO-FW-PCSAC-BULK/H0272","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051352","Confirmed","A","kg"
"FW-PCSAC-KA/H0243","FW-PCSAC-KA/H0243","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051081","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0243","MO-FW-PCSAC-BULK/H0273","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051357","Confirmed","A","kg"
"FW-PCSAC-KA/H0244","FW-PCSAC-KA/H0244","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051082","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0244","MO-FW-PCSAC-BULK/H0274","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051359","Confirmed","A","kg"
"FW-PCSAC-KA/H0245","FW-PCSAC-KA/H0245","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051083","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0245","MO-FW-PCSAC-BULK/H0275","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051360","Confirmed","A","kg"
"FW-PCSAC-KA/H0246","FW-PCSAC-KA/H0246","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051084","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0246","MO-FW-PCSAC-BULK/H0276","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051361","Confirmed","A","kg"
"FW-PCSAC-KA/H0247","FW-PCSAC-KA/H0247","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051085","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0247","MO-FW-PCSAC-BULK/H0277","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051351","Confirmed","A","kg"
"FW-PCSAC-KA/H0248","FW-PCSAC-KA/H0248","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051086","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0248","MO-FW-PCSAC-BULK/H0278","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051353","Confirmed","A","kg"
"FW-PCSAC-KA/H0249","FW-PCSAC-KA/H0249","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051087","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0249","MO-FW-PCSAC-BULK/H0279","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051354","Confirmed","A","kg"
"FW-PCSAC-KA/H0250","FW-PCSAC-KA/H0250","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051088","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0250","MO-FW-PCSAC-BULK/H0280","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051355","Confirmed","A","kg"
"FW-PCSAC-KA/H0251","FW-PCSAC-KA/H0251","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051089","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0251","MO-FW-PCSAC-BULK/H0281","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051356","Confirmed","A","kg"
"FW-PCSAC-KA/H0252","FW-PCSAC-KA/H0252","[FW-PCSAC-KA] Kahf Oil and Acne Care Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051090","Confirmed","A","Pc(s)"
"FW-PCSAC-KA/H0252","MO-FW-PCSAC-BULK/H0282","[FW-PCSAC-BULK] Kahf Oil and Acne Care Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051358","Confirmed","A","kg"
"FW-3IN1PC-KA/H0129","FW-3IN1PC-KA/H0129","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051091","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0129","MO-FW-3IN1PC-BULK/H0129","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051366","Confirmed","A","kg"
"FW-3IN1PC-KA/H0130","FW-3IN1PC-KA/H0130","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051092","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0130","MO-FW-3IN1PC-BULK/H0130","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051368","Confirmed","A","kg"
"FW-3IN1PC-KA/H0131","FW-3IN1PC-KA/H0131","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051093","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0131","MO-FW-3IN1PC-BULK/H0131","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051363","Confirmed","A","kg"
"FW-3IN1PC-KA/H0132","FW-3IN1PC-KA/H0132","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051094","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0132","MO-FW-3IN1PC-BULK/H0132","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051364","Confirmed","A","kg"
"FW-3IN1PC-KA/H0133","FW-3IN1PC-KA/H0133","[FW-3IN1PC-KA] Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051095","Confirmed","A","Pc(s)"
"FW-3IN1PC-KA/H0133","MO-FW-3IN1PC-BULK/H0133","[FW-3IN1PC-BULK] Kahf Triple Action Oil and Comedo Defense Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051365","Confirmed","A","kg"
"FW-FW01-KA/H0138","FW-FW01-KA/H0138","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051096","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0139","FW-FW01-KA/H0139","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051097","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0140","FW-FW01-KA/H0140","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051098","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0141","FW-FW01-KA/H0141","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051099","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0142","FW-FW01-KA/H0142","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051101","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0143","FW-FW01-KA/H0143","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051102","Confirmed","A","Pc(s)"
"FW-FW01-KA/H0144","FW-FW01-KA/H0144","[FW-FW01-KA] Kahf Gentle Exfoliating Face Scrub 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051103","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0201","FW-PCSRB-KA/H0201","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051104","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0201","MO-FW-PCSRB-BULK/H0226","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051403","Confirmed","A","kg"
"FW-PCSRB-KA/H0202","FW-PCSRB-KA/H0202","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051105","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0202","MO-FW-PCSRB-BULK/H0227","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051405","Confirmed","A","kg"
"FW-PCSRB-KA/H0203","FW-PCSRB-KA/H0203","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051106","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0203","MO-FW-PCSRB-BULK/H0228","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051409","Confirmed","A","kg"
"FW-PCSRB-KA/H0204","FW-PCSRB-KA/H0204","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051107","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0204","MO-FW-PCSRB-BULK/H0229","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051410","Confirmed","A","kg"
"FW-PCSRB-KA/H0205","FW-PCSRB-KA/H0205","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051108","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0205","MO-FW-PCSRB-BULK/H0230","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051402","Confirmed","A","kg"
"FW-PCSRB-KA/H0206","FW-PCSRB-KA/H0206","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051109","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0206","MO-FW-PCSRB-BULK/H0231","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051411","Confirmed","A","kg"
"FW-PCSRB-KA/H0207","FW-PCSRB-KA/H0207","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051110","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0207","MO-FW-PCSRB-BULK/H0232","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051406","Confirmed","A","kg"
"FW-PCSRB-KA/H0208","FW-PCSRB-KA/H0208","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051111","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0208","MO-FW-PCSRB-BULK/H0233","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051404","Confirmed","A","kg"
"FW-PCSRB-KA/H0209","FW-PCSRB-KA/H0209","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051112","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0209","MO-FW-PCSRB-BULK/H0234","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051408","Confirmed","A","kg"
"FW-PCSRB-KA/H0210","FW-PCSRB-KA/H0210","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051113","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0210","MO-FW-PCSRB-BULK/H0235","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051412","Confirmed","A","kg"
"FW-PCSRB-KA/H0211","FW-PCSRB-KA/H0211","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051114","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0211","MO-FW-PCSRB-BULK/H0236","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051400","Confirmed","A","kg"
"FW-PCSRB-KA/H0212","FW-PCSRB-KA/H0212","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051115","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0212","MO-FW-PCSRB-BULK/H0237","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051401","Confirmed","A","kg"
"FW-PCSRB-KA/H0213","FW-PCSRB-KA/H0213","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051116","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0213","MO-FW-PCSRB-BULK/H0238","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051407","Confirmed","A","kg"
"FW-PCSRB-KA/H0214","FW-PCSRB-KA/H0214","[FW-PCSRB-KA] Kahf Skin Energizing and Brightening Face Wash 100 ml","L","2022-11-23","2022-12-07","PTI: Jatake 2 - Kemas","MO/220051117","Confirmed","A","Pc(s)"
"FW-PCSRB-KA/H0214","MO-FW-PCSRB-BULK/H0239","[FW-PCSRB-BULK] Kahf Skin Energizing and Brightening Face Wash","L","2022-11-21","2022-12-07","PTI: Jatake 2 - Olah","MO/220051413","Confirmed","A","kg"
"FM-CMSS-EM/H0014","MO-FM-CMSS-BULK/H0014","[FM-CMSS-BULK] Emina Clay Mask Soothe & Smooth","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051761","Confirmed","A","kg"
"SS-SBAT30-EM/H0121","MO-SS-SBAT30-BULK/H0141","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Olah","MO/220051718","Confirmed","A","kg"
"SS-SBAT30-EM/H0122","SS-SBAT30-EM/H0122","[SS-SBAT30-EM] Emina Sun Battle SPF 30 PA+++ 60 ml","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051120","Confirmed","A","Pc(s)"
"SS-SBAT30-EM/H0122","MO-SS-SBAT30-BULK/H0142","[SS-SBAT30-BULK] EMINA Sun Battle SPF 30 PA+++","L","2022-11-23","2022-11-25","PTI: Jatake 2 - Olah","MO/220051719","Confirmed","A","kg"
"FM-MGT-EM60ML/H0003","FM-MGT-EM60ML/H0003","[FM-MGT-EM60ML] Emina Green Tea Latte Face Mask 60 ml (Pc(s))","L","2022-11-23","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051121","Confirmed","A","Pc(s)"
"FM-MGT-EM60ML/H0003","MO-FM-MGT-BULK/H0003","[FM-MGT-BULK] Green Tea Latte Face Mask","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Olah","MO/220051720","Confirmed","A","kg"
"FW-AH-W60ML/H0026","FW-AH-W60ML/H0026","[FW-AH-W60ML] Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051122","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0195","SS-UVSDSPB-W/H0195","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-22","2022-11-23","PTI: Jatake 2 - Kemas","MO/220051125","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0196","SS-UVSDSPB-W/H0196","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Kemas","MO/220051126","Confirmed","A","Pc(s)"
"SS-UVSDSPB-W/H0196","MO-SS-UVSDS-BULK/H0223","[SS-UVSDS-BULK] Wardah UV Shield Essential Sunscreen Gel SPF 30","L","2022-11-22","2022-11-24","PTI: Jatake 2 - Olah","MO/220051721","Confirmed","A","kg"
"SS-UVSDSPB-W/H0197","SS-UVSDSPB-W/H0197","[SS-UVSDSPB-W] Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","L","2022-11-24","2022-11-25","PTI: Jatake 2 - Kemas","MO/220051130","Confirmed","A","Pc(s)"
