"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-REMA17-W/I0012","MO-L-REMA17-BULK/I0012","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039467","Confirmed","A","kg"
"L-REMA17-W/I0013","L-REMA17-W/I0013","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039058","Confirmed","A","Pc(s)"
"L-REMA17-W/I0013","MO-L-REMA17-BULK/I0013","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039463","Confirmed","A","kg"
"L-REMA18-W/I0014","L-REMA18-W/I0014","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039059","Confirmed","A","Pc(s)"
"L-REMA18-W/I0014","MO-L-REMA18-BULK/I0014","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039464","Confirmed","A","kg"
"L-REMA18-W/I0015","L-REMA18-W/I0015","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039060","Confirmed","A","Pc(s)"
"L-REMA18-W/I0015","MO-L-REMA18-BULK/I0015","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039473","Confirmed","A","kg"
"LT-CR05-EM/I0010","LT-CR05-EM/I0010","[LT-CR05-EM] Emina Creamytint 05 Cherry Soda 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039061","Confirmed","A","Pc(s)"
"LT-CR05-EM/I0010","MO-LT-CR05-BULK/I0010","[LT-CR05-BULK] Emina Creamytint 05 Cherry Soda","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039469","Confirmed","A","kg"
"CON-IP05-W/I0001","MO-CON-IP05-BULK/I0001","[CON-IP05-BULK] Instaperfect Skinveil Cover Concealer 40 Creme","S4","2023-07-11","2023-07-14","PTI: Jatake 4 - Olah","MO/230040064","Confirmed","B","kg"
"F-PTCMCN30-MO/I0036","F-PTCMCN30-MO/I0036","[F-PTCMCN30-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","S","2023-07-13","2023-07-13","PTI: Jatake 1 - Kemas","MO/230039065","Confirmed","B","Pc(s)"
"F-PTCMCN30-MO/I0036","MO-F-PTCMCN30-BULK/I0036","[F-PTCMCN30-BULK] Powerstay Total Cover Matte Cream Foundation N30 Natural Beige","S","2023-07-08","2023-07-13","PTI: Jatake 1 - Olah","MO/230039284","Confirmed","B","kg"
"LB-SR-EM4.2GR/I0025","LB-SR-EM4.2GR/I0025","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-07-19","2023-07-20","PTI: Jatake 1 - Kemas","MO/230039067","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/I0026","LB-SR-EM4.2GR/I0026","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2023-07-19","2023-07-21","PTI: Jatake 1 - Kemas","MO/230039068","Confirmed","B","Pc(s)"
"L-CUM01-W/I0012","L-CUM01-W/I0012","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039069","Confirmed","B","Pc(s)"
"L-CUM01-W/I0012","MO-L-CUM01-BULK/I0012","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039478","Confirmed","B","kg"
"L-CUM02-W/I0011","L-CUM02-W/I0011","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039070","Confirmed","B","Pc(s)"
"L-CUM02-W/I0011","MO-L-CUM02-BULK/I0011","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039440","Confirmed","B","kg"
"L-CUM05-W/I0026","L-CUM05-W/I0026","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039071","Confirmed","B","Pc(s)"
"L-CUM05-W/I0026","MO-L-CUM05-BULK/I0026","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039475","Confirmed","B","kg"
"L-CUM07-W/I0019","L-CUM07-W/I0019","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039072","Confirmed","B","Pc(s)"
"L-CUM07-W/I0019","MO-L-CUM07-BULK/I0019","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039477","Confirmed","B","kg"
"L-CUM08-W/I0020","L-CUM08-W/I0020","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039073","Confirmed","B","Pc(s)"
"L-CUM08-W/I0020","MO-L-CUM08-BULK/I0020","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039483","Confirmed","B","kg"
"L-CUMKORA-W/I0021","L-CUMKORA-W/I0021","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039074","Confirmed","B","Pc(s)"
"L-CUMKORA-W/I0021","MO-L-CUMKORA-BULK/I0021","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039471","Confirmed","B","kg"
"L-CUMKORB-W/I0044","MO-L-CUMKORB-BULK/I0044","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039482","Confirmed","B","kg"
"L-CUMKORC-W/I0028","L-CUMKORC-W/I0028","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039078","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0028","MO-L-CUMKORC-BULK/I0028","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039481","Confirmed","B","kg"
"L-CUMKORC-W/I0029","L-CUMKORC-W/I0029","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039079","Confirmed","B","Pc(s)"
"L-CUMKORC-W/I0029","MO-L-CUMKORC-BULK/I0029","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039480","Confirmed","B","kg"
"L-CUMKORD-W/I0037","L-CUMKORD-W/I0037","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039080","Confirmed","B","Pc(s)"
"L-CUMKORD-W/I0037","MO-L-CUMKORD-BULK/I0037","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039911","Confirmed","B","kg"
"L-CUMKORD-W/I0038","L-CUMKORD-W/I0038","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039081","Confirmed","B","Pc(s)"
"LB-EVLNGT-W4G/I0024","LB-EVLNGT-W4G/I0024","[LB-EVLNGT-W4G] Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039085","Confirmed","B","Pc(s)"
"MY-LRRIPLMP07-W/I0006","MY-LRRIPLMP07-W/I0006","[MY-LRRIPLMP07-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","S4","2023-07-19","2023-07-20","PTI: Jatake 4 - Kemas","MO/230039091","Confirmed","B","Pc(s)"
"MY-LRRIPLMP07-W/I0006","MO-L-RRIPLMP07-BULK/I0010","[L-RRIPLMP07-BULK] Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE","S4","2023-07-14","2023-07-20","PTI: Jatake 4 - Olah","MO/230039975","Confirmed","B","kg"
"BO-COCBMM-W/I0024","BO-COCBMM-W/I0024","[BO-COCBMM-W] Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","S","2023-07-19","2023-07-20","PTI: Jatake 1 - Kemas","MO/230039092","Confirmed","B","Pc(s)"
"L-PTMC05-MO/I0017","L-PTMC05-MO/I0017","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S4","2023-07-12","2023-07-13","PTI: Jatake 4 - Kemas","MO/230039095","Confirmed","B","Pc(s)"
"L-PTMC07-MO/I0019","L-PTMC07-MO/I0019","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S4","2023-07-12","2023-07-13","PTI: Jatake 4 - Kemas","MO/230039096","Confirmed","B","Pc(s)"
"L-PTMC07-MO/I0019","MO-L-PTMC07-BULK/I0019","[L-PTMC07-BULK] Make Over Powerstay Transferproof Matte Lip Cream B07 Amplify","S4","2023-07-10","2023-07-13","PTI: Jatake 4 - Olah","MO/230039493","Confirmed","B","kg"
"L-PTMCA-MO/I0010","L-PTMCA-MO/I0010","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S4","2023-07-13","2023-07-14","PTI: Jatake 4 - Kemas","MO/230039097","Confirmed","B","Pc(s)"
"L-PTMCA-MO/I0010","MO-L-PTMCA-BULK/I0010","[L-PTMCA-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular","S4","2023-07-10","2023-07-14","PTI: Jatake 4 - Olah","MO/230039492","Confirmed","B","kg"
"L-PTMCB-MO/I0012","L-PTMCB-MO/I0012","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S4","2023-07-13","2023-07-14","PTI: Jatake 4 - Kemas","MO/230039098","Confirmed","B","Pc(s)"
"L-PTMCB-MO/I0012","MO-L-PTMCB-BULK/I0012","[L-PTMCB-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O","S4","2023-07-11","2023-07-14","PTI: Jatake 4 - Olah","MO/230039694","Confirmed","B","kg"
"L-PTMCD-MO/I0012","L-PTMCD-MO/I0012","[L-PTMCD-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","S4","2023-07-13","2023-07-14","PTI: Jatake 4 - Kemas","MO/230039099","Confirmed","B","Pc(s)"
"L-PTMCD-MO/I0012","MO-L-PTMCD-BULK/I0012","[L-PTMCD-BULK] MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty","S4","2023-07-11","2023-07-14","PTI: Jatake 4 - Olah","MO/230039696","Confirmed","B","kg"
"MY-LRRIPLMP05-W/I0001","MY-LRRIPLMP05-W/I0001","[MY-LRRIPLMP05-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 05. HYPE 5.5 g","S4","2023-07-19","2023-07-20","PTI: Jatake 4 - Kemas","MO/230039100","Confirmed","B","Pc(s)"
"L-CUM06-W/I0013","L-CUM06-W/I0013","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039101","Confirmed","B","Pc(s)"
"L-CUM06-W/I0013","MO-L-CUM06-BULK/I0013","[L-CUM06-BULK] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039491","Confirmed","B","kg"
"L-SLWCH-W/I0027","L-SLWCH-W/I0027","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S4","2023-07-14","2023-07-15","PTI: Jatake 4 - Kemas","MO/230039102","Confirmed","B","Pc(s)"
"L-SLWCH-W/I0027","MO-L-SLWCH-BULK/I0028","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S4","2023-07-12","2023-07-15","PTI: Jatake 4 - Olah","MO/230039699","Confirmed","B","kg"
"L-SLWCH-W/I0028","L-SLWCH-W/I0028","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S4","2023-07-14","2023-07-15","PTI: Jatake 4 - Kemas","MO/230039103","Confirmed","B","Pc(s)"
"L-SLWCH-W/I0028","MO-L-SLWCH-BULK/I0029","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S4","2023-07-12","2023-07-15","PTI: Jatake 4 - Olah","MO/230039702","Confirmed","B","kg"
"L-SLWCI-W/I0025","L-SLWCI-W/I0025","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S4","2023-07-15","2023-07-15","PTI: Jatake 4 - Kemas","MO/230039104","Confirmed","B","Pc(s)"
"L-SLWCI-W/I0025","MO-L-SLWCI-BULK/I0025","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S4","2023-07-12","2023-07-15","PTI: Jatake 4 - Olah","MO/230039698","Confirmed","B","kg"
"L-SLWCJ-W/I0011","L-SLWCJ-W/I0011","[L-SLWCJ-W] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","S4","2023-07-15","2023-07-17","PTI: Jatake 4 - Kemas","MO/230039105","Confirmed","B","Pc(s)"
"L-SLWCJ-W/I0011","MO-L-SLWCJ-BULK/I0012","[L-SLWCJ-BULK] Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral","S4","2023-07-12","2023-07-17","PTI: Jatake 4 - Olah","MO/230039700","Confirmed","B","kg"
"L-SLWCK-W/I0038","L-SLWCK-W/I0038","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S4","2023-07-15","2023-07-17","PTI: Jatake 4 - Kemas","MO/230039106","Confirmed","B","Pc(s)"
"L-SLWCK-W/I0038","MO-L-SLWCK-BULK/I0039","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S4","2023-07-13","2023-07-17","PTI: Jatake 4 - Olah","MO/230039708","Confirmed","B","kg"
"L-SLWCK-W/I0039","L-SLWCK-W/I0039","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S4","2023-07-15","2023-07-17","PTI: Jatake 4 - Kemas","MO/230039107","Confirmed","B","Pc(s)"
"L-SLWCK-W/I0039","MO-L-SLWCK-BULK/I0040","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S4","2023-07-13","2023-07-17","PTI: Jatake 4 - Olah","MO/230039706","Confirmed","B","kg"
"L-CLADC02-W/I0010","L-CLADC02-W/I0010","[L-CLADC02-W] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S4","2023-07-12","2023-07-13","PTI: Jatake 4 - Kemas","MO/230039108","Confirmed","B","Pc(s)"
"L-CLADC02-W/I0010","MO-L-CLADC02-BULK/I0010","[L-CLADC02-BULK] Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","S4","2023-07-10","2023-07-13","PTI: Jatake 4 - Olah","MO/230039494","Confirmed","B","kg"
"L-RLLS01-EM/I0001","L-RLLS01-EM/I0001","[L-RLLS01-EM] Emina Watercolor Lip Serum Blister 01 Dawn 2 g","S4","2023-07-17","2023-07-20","PTI: Jatake 4 - Kemas","MO/230039110","Confirmed","B","Pc(s)"
"L-RLLS01-EM/I0001","MO-L-LLS01-BULK/I0015","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S4","2023-07-11","2023-07-20","PTI: Jatake 4 - Olah","MO/230039695","Confirmed","B","kg"
"MY-LRRIPLMP08-W/I0005","MY-LRRIPLMP08-W/I0005","[MY-LRRIPLMP08-W] Malaysia Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","S4","2023-07-19","2023-07-20","PTI: Jatake 4 - Kemas","MO/230039111","Confirmed","B","Pc(s)"
"MY-LRRIPLMP08-W/I0005","MO-L-RRIPLMP08-BULK/I0009","[L-RRIPLMP08-BULK] Instaperfect MATTESETTER Lip Matte Paint 08. EDGE","S4","2023-07-15","2023-07-20","PTI: Jatake 4 - Olah","MO/230039957","Confirmed","B","kg"
"L-CLADC05-W/I0016","L-CLADC05-W/I0016","[L-CLADC05-W] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S4","2023-07-15","2023-07-15","PTI: Jatake 4 - Kemas","MO/230039112","Confirmed","C","Pc(s)"
"L-CLADC05-W/I0016","MO-L-CLADC05-BULK/I0016","[L-CLADC05-BULK] Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","S4","2023-07-11","2023-07-15","PTI: Jatake 4 - Olah","MO/230039697","Confirmed","C","kg"
"L-NLCE-EM/I0017","MO-L-NLCE-BULK/I0017","[L-NLCE-BULK] EMINA Poppin’ Matte 05 Easy Peasy","S4","2023-07-12","2023-07-17","PTI: Jatake 4 - Olah","MO/230039704","Confirmed","C","kg"
"L-R2EMC11-W/I0009","L-R2EMC11-W/I0009","[L-R2EMC11-W] Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","S4","2023-07-17","2023-07-18","PTI: Jatake 4 - Kemas","MO/230039115","Confirmed","C","Pc(s)"
"L-R2EMC11-W/I0009","MO-L-R2EMC11-BULK/I0009","[L-R2EMC11-BULK] Wardah Exclusive Matte Lip Cream 11 Oh So Nude !","S4","2023-07-14","2023-07-18","PTI: Jatake 4 - Olah","MO/230039710","Confirmed","C","kg"
"L-R2EMC17-W/I0011","L-R2EMC17-W/I0011","[L-R2EMC17-W] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","S4","2023-07-15","2023-07-17","PTI: Jatake 4 - Kemas","MO/230039116","Confirmed","C","Pc(s)"
"L-R2EMC17-W/I0011","MO-L-R2EMC17-BULK/I0011","[L-R2EMC17-BULK] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek","S4","2023-07-12","2023-07-17","PTI: Jatake 4 - Olah","MO/230039701","Confirmed","C","kg"
"L-R2EMC17-W/I0012","L-R2EMC17-W/I0012","[L-R2EMC17-W] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","S4","2023-07-15","2023-07-17","PTI: Jatake 4 - Kemas","MO/230039117","Confirmed","C","Pc(s)"
"L-R2EMC17-W/I0012","MO-L-R2EMC17-BULK/I0012","[L-R2EMC17-BULK] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek","S4","2023-07-12","2023-07-17","PTI: Jatake 4 - Olah","MO/230039703","Confirmed","C","kg"
"L-RNLCE-EM/I0004","L-RNLCE-EM/I0004","[L-RNLCE-EM] Emina Poppin’ Matte 05 Easy Peasy 4.5 g","S4","2023-07-13","2023-07-15","PTI: Jatake 4 - Kemas","MO/230039118","Confirmed","C","Pc(s)"
"L-SLWCD-W/I0021","L-SLWCD-W/I0021","[L-SLWCD-W] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","S4","2023-07-17","2023-07-18","PTI: Jatake 4 - Kemas","MO/230039119","Confirmed","C","Pc(s)"
"L-SLWCD-W/I0021","MO-L-SLWCD-BULK/I0022","[L-SLWCD-BULK] Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte","S4","2023-07-13","2023-07-18","PTI: Jatake 4 - Olah","MO/230039705","Confirmed","C","kg"
"L-SLWCF-W/I0025","L-SLWCF-W/I0025","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S4","2023-07-17","2023-07-18","PTI: Jatake 4 - Kemas","MO/230039120","Confirmed","C","Pc(s)"
"L-SLWCF-W/I0025","MO-L-SLWCF-BULK/I0026","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S4","2023-07-14","2023-07-18","PTI: Jatake 4 - Olah","MO/230039709","Confirmed","C","kg"
"L-SLWCG-W/I0012","L-SLWCG-W/I0012","[L-SLWCG-W] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","S4","2023-07-17","2023-07-17","PTI: Jatake 4 - Kemas","MO/230039121","Confirmed","C","Pc(s)"
"L-SLWCG-W/I0012","MO-L-SLWCG-BULK/I0013","[L-SLWCG-BULK] Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop","S4","2023-07-13","2023-07-17","PTI: Jatake 4 - Olah","MO/230039707","Confirmed","C","kg"
"SS-NCSW-KA/I0004","SS-NCSW-KA/I0004","[SS-NCSW-KA] Kahf Invisible Matte Sunscreen Stick 22 g","S","2023-07-11","2023-07-11","PTI: Jatake 1 - Kemas","MO/230039122","Confirmed","C","Pc(s)"
"L-CLADC03-W/I0001","L-CLADC03-W/I0001","[L-CLADC03-W] Wardah Colorfit Last All Day Lip Paint 14. Royal London","S4","2023-07-18","2023-07-19","PTI: Jatake 4 - Kemas","MO/230039123","Confirmed","C","Pc(s)"
"L-CLADC03-W/I0001","MO-L-CLADC03-BULK/I0001","[L-CLADC03-BULK] Wardah Colorfit Last All Day Lip Paint 14. Royal London","S4","2023-07-15","2023-07-19","PTI: Jatake 4 - Olah","MO/230040017","Confirmed","C","kg"
"SS-UVSLMS-W/I0011","SS-UVSLMS-W/I0011","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S4","2023-07-13","2023-07-16","PTI: Jatake 4 - Kemas","MO/230039124","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/I0011","MO-SS-UVSLMS-BULK/I0024","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S4","2023-07-10","2023-07-16","PTI: Jatake 4 - Olah","MO/230039472","Confirmed","C","kg"
"CON-IP01-W/I0004","CON-IP01-W/I0004","[CON-IP01-W] Instaperfect Skinveil Cover Concealer 10 Fair 6.5 g","S4","2023-07-18","2023-07-18","PTI: Jatake 4 - Kemas","MO/230039125","Confirmed","C","Pc(s)"
"L-CLADC04-W/I0006","L-CLADC04-W/I0006","[L-CLADC04-W] Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","S4","2023-07-18","2023-07-19","PTI: Jatake 4 - Kemas","MO/230039126","Confirmed","C","Pc(s)"
"L-CLADC04-W/I0006","MO-L-CLADC04-BULK/I0006","[L-CLADC04-BULK] Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York","S4","2023-07-15","2023-07-19","PTI: Jatake 4 - Olah","MO/230039711","Confirmed","C","kg"
"L-MLCL-OMG/I0058","MO-L-MLCL-BULK/I0059","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-07-10","2023-07-15","PTI: Jatake 1 - Olah","MO/230039360","Confirmed","A","kg"
"L-MLCM-OMG/I0056","MO-L-MLCM-BULK/I0057","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-07-10","2023-07-15","PTI: Jatake 1 - Olah","MO/230039358","Confirmed","A","kg"
"L-MLCO-OMG/I0045","MO-L-MLCO-BULK/I0046","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-07-10","2023-07-15","PTI: Jatake 1 - Olah","MO/230039363","Confirmed","A","kg"
"MY-EBABBL-EM/I0002","MY-EBABBL-EM/I0002","[MY-EBABBL-EM] Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s))","J6","2023-07-13","2023-07-13","PTI: Jatake 6 - Kemas","MO/230039161","Confirmed","SL","Pc(s)"
"MY-EBABBR-EM/I0002","MY-EBABBR-EM/I0002","[MY-EBABBR-EM] Malaysia Emina Agent of Brow Brown 1.2 gr (Pc(s))","J6","2023-07-12","2023-07-13","PTI: Jatake 6 - Kemas","MO/230039162","Confirmed","SL","Pc(s)"
"MY-EBTS-EM/I0005","MY-EBTS-EM/I0005","[MY-EBTS-EM] Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","J6","2023-07-14","2023-07-17","PTI: Jatake 6 - Kemas","MO/230039163","Confirmed","SL","Pc(s)"
"MY-BRUSEBS-EM/I0013","MY-BRUSEBS-EM/I0013","[MY-BRUSEBS-EM] Malaysia Emina Brush Set (Set)","J6","2023-07-14","2023-07-17","PTI: Jatake 6 - Kemas","MO/230039169","Confirmed","SL","Pc(s)"
"MY-LCM08-EM/I0009","MY-LCM08-EM/I0009","[MY-LCM08-EM] Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","J6","2023-07-14","2023-07-14","PTI: Jatake 6 - Kemas","MO/230039170","Confirmed","SL","Pc(s)"
"MY-LCM09-EM/I0002","MY-LCM09-EM/I0002","[MY-LCM09-EM] Malaysia Emina Creamatte 09 Baby Fox 5.5 gr","J6","2023-07-14","2023-07-17","PTI: Jatake 6 - Kemas","MO/230039171","Confirmed","SL","Pc(s)"
"MY-BRBMLP01-EM/I0006","MY-BRBMLP01-EM/I0006","[MY-BRBMLP01-EM] Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","J6","2023-07-14","2023-07-17","PTI: Jatake 6 - Kemas","MO/230039172","Confirmed","SL","Pc(s)"
"MY-LCM12-EM/I0007","MY-LCM12-EM/I0007","[MY-LCM12-EM] Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","J6","2023-07-13","2023-07-14","PTI: Jatake 6 - Kemas","MO/230039174","Confirmed","SL","Pc(s)"
"MY-LCM13-EM/I0008","MY-LCM13-EM/I0008","[MY-LCM13-EM] Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","J6","2023-07-14","2023-07-17","PTI: Jatake 6 - Kemas","MO/230039175","Confirmed","SL","Pc(s)"
