"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CHC11-MO/H0017","L-CHC11-MO/H0017","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055376","Confirmed","A","Pc(s)"
"L-CHC11-MO/H0017","MO-L-CHC11-BULK/H0017","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055681","Confirmed","A","kg"
"L-CHC12-MO/H0015","L-CHC12-MO/H0015","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055377","Confirmed","A","Pc(s)"
"L-CHC12-MO/H0015","MO-L-CHC12-BULK/H0015","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055684","Confirmed","A","kg"
"L-HSLWD-MO/H0026","L-HSLWD-MO/H0026","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055378","Confirmed","A","Pc(s)"
"L-HSLWD-MO/H0026","MO-L-HSLWD-BULK/H0026","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055690","Confirmed","A","kg"
"L-HSLWF-MO/H0031","L-HSLWF-MO/H0031","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055379","Confirmed","A","Pc(s)"
"L-HSLWF-MO/H0031","MO-L-HSLWF-BULK/H0031","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055683","Confirmed","A","kg"
"L-HSLWG-MO/H0027","L-HSLWG-MO/H0027","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055380","Confirmed","A","Pc(s)"
"L-HSLWG-MO/H0027","MO-L-HSLWG-BULK/H0027","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055689","Confirmed","A","kg"
"L-HSLWI-MO/H0031","L-HSLWI-MO/H0031","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055381","Confirmed","A","Pc(s)"
"L-HSLWI-MO/H0031","MO-L-HSLWI-BULK/H0031","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055694","Confirmed","A","kg"
"L-CHC05-MO/H0042","L-CHC05-MO/H0042","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055382","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0042","MO-L-CHC05-BULK/H0042","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055687","Confirmed","A","kg"
"L-CHC05-MO/H0043","L-CHC05-MO/H0043","[L-CHC05-MO] MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055383","Confirmed","A","Pc(s)"
"L-CHC05-MO/H0043","MO-L-CHC05-BULK/H0043","[L-CHC05-BULK] Color Hypnose Creamy Lipmatte 05 Scandal","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055686","Confirmed","A","kg"
"L-NFSCLAD17-W/H0001","L-NFSCLAD17-W/H0001","[L-NFSCLAD17-W] Wardah NFS Colorfit Last All Day Lip Paint 17 1.2 g","S","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055384","Confirmed","A","Pc(s)"
"L-CUM03-W/H0017","L-CUM03-W/H0017","[L-CUM03-W] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055385","Confirmed","B","Pc(s)"
"L-CUM03-W/H0017","MO-L-CUM03-BULK/H0017","[L-CUM03-BULK] Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055633","Confirmed","B","kg"
"L-CUM07-W/H0025","L-CUM07-W/H0025","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055386","Confirmed","B","Pc(s)"
"L-CUM07-W/H0025","MO-L-CUM07-BULK/H0025","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055642","Confirmed","B","kg"
"L-CUMKORB-W/H0054","L-CUMKORB-W/H0054","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055387","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0054","MO-L-CUMKORB-BULK/H0054","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2022-12-16","2022-12-22","PTI: Jatake 1 - Olah","MO/220055641","Confirmed","B","kg"
"L-CUMKORC-W/H0035","L-CUMKORC-W/H0035","[L-CUMKORC-W] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055388","Confirmed","B","Pc(s)"
"L-CUMKORC-W/H0035","MO-L-CUMKORC-BULK/H0035","[L-CUMKORC-BULK] Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju","S","2022-12-16","2022-12-22","PTI: Jatake 1 - Olah","MO/220055639","Confirmed","B","kg"
"L-CUMKORD-W/H0038","L-CUMKORD-W/H0038","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055389","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0038","MO-L-CUMKORD-BULK/H0038","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055688","Confirmed","B","kg"
"L-CUMKORE-W/H0039","L-CUMKORE-W/H0039","[L-CUMKORE-W] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055390","Confirmed","B","Pc(s)"
"L-CUMKORE-W/H0039","MO-L-CUMKORE-BULK/H0039","[L-CUMKORE-BULK] Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055685","Confirmed","B","kg"
"L-REMO21-W/H0019","L-REMO21-W/H0019","[L-REMO21-W] Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","S","2022-12-20","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055391","Confirmed","B","Pc(s)"
"L-REMO21-W/H0019","MO-L-REMO21-BULK/H0019","[L-REMO21-BULK] Wardah Exclusive Moist Lipstick 21 Orchid Pink","S","2022-12-16","2022-12-22","PTI: Jatake 1 - Olah","MO/220055640","Confirmed","B","kg"
"L-REMO23-W/H0022","L-REMO23-W/H0022","[L-REMO23-W] Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","S","2022-12-21","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055392","Confirmed","B","Pc(s)"
"L-REMO23-W/H0022","MO-L-REMO23-BULK/H0022","[L-REMO23-BULK] Wardah Exclusive Moist Lipstick 23 Ruby Red","S","2022-12-16","2022-12-23","PTI: Jatake 1 - Olah","MO/220055637","Confirmed","B","kg"
"L-REMO32-W/H0011","L-REMO32-W/H0011","[L-REMO32-W] Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","S","2022-12-22","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055393","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/H0037","LB-SR-EM4.2GR/H0037","[LB-SR-EM4.2GR] Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","S","2022-12-19","2022-12-20","PTI: Jatake 1 - Kemas","MO/220055394","Confirmed","B","Pc(s)"
"LB-SR-EM4.2GR/H0037","MO-L-LS-SR-BULK/H0037","[L-LS-SR-BULK] Lipstick Sugar Rush Lip Scrub","S","2022-12-16","2022-12-20","PTI: Jatake 1 - Olah","MO/220055630","Confirmed","B","kg"
"L-CUM05-W/H0047","L-CUM05-W/H0047","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055395","Confirmed","B","Pc(s)"
"L-CUM05-W/H0047","MO-L-CUM05-BULK/H0046","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-12-19","2022-12-24","PTI: Jatake 1 - Olah","MO/220055692","Confirmed","B","kg"
"L-CUM05-W/H0048","L-CUM05-W/H0048","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055396","Confirmed","B","Pc(s)"
"L-CUM05-W/H0048","MO-L-CUM05-BULK/H0047","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-12-19","2022-12-24","PTI: Jatake 1 - Olah","MO/220055691","Confirmed","B","kg"
"L-SLWCF-W/H0020","L-SLWCF-W/H0020","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055397","Confirmed","B","Pc(s)"
"L-SLWCF-W/H0020","MO-L-SLWCF-BULK/H0020","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-12-16","2022-12-22","PTI: Jatake 1 - Olah","MO/220055638","Confirmed","B","kg"
"L-SLWCF-W/H0021","L-SLWCF-W/H0021","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055398","Confirmed","B","Pc(s)"
"L-SLWCF-W/H0021","MO-L-SLWCF-BULK/H0021","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055695","Confirmed","B","kg"
"L-SLWCL-W/H0014","L-SLWCL-W/H0014","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055399","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0015","L-SLWCL-W/H0015","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055400","Confirmed","B","Pc(s)"
"L-CM11-EM5.5GR/H0027","L-CM11-EM5.5GR/H0027","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055401","Confirmed","B","Pc(s)"
"L-CM11-EM5.5GR/H0027","MO-L-CM11-BULK/H0027","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055644","Confirmed","B","kg"
"L-CVM010-W/H0022","L-CVM010-W/H0022","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-12-20","2022-12-21","PTI: Jatake 1 - Kemas","MO/220055402","Confirmed","B","Pc(s)"
"L-CVM010-W/H0022","MO-L-CVM010-BULK/H0022","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2022-12-16","2022-12-21","PTI: Jatake 1 - Olah","MO/220055643","Confirmed","B","kg"
"L-CVM011-W/H0030","L-CVM011-W/H0030","[L-CVM011-W] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055403","Confirmed","B","Pc(s)"
"L-CVM011-W/H0030","MO-L-CVM011-BULK/H0030","[L-CVM011-BULK] Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade","S","2022-12-16","2022-12-22","PTI: Jatake 1 - Olah","MO/220055645","Confirmed","B","kg"
"L-CVM08-W/H0029","L-CVM08-W/H0029","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-21","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055404","Confirmed","B","Pc(s)"
"L-CVM08-W/H0030","L-CVM08-W/H0030","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055405","Confirmed","B","Pc(s)"
"L-PTMC03-MO/H0031","L-PTMC03-MO/H0031","[L-PTMC03-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055406","Confirmed","B","Pc(s)"
"L-CVM013-W/H0031","L-CVM013-W/H0031","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055407","Confirmed","B","Pc(s)"
"L-CVM013-W/H0032","L-CVM013-W/H0032","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055408","Confirmed","B","Pc(s)"
"L-CVM013-W/H0032","MO-L-CVM013-BULK/H0032","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-12-19","2022-12-24","PTI: Jatake 1 - Olah","MO/220055697","Confirmed","B","kg"
"L-PTMCB-MO/H0025","L-PTMCB-MO/H0025","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-12-23","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055409","Confirmed","B","Pc(s)"
"L-PTMCB-MO/H0026","L-PTMCB-MO/H0026","[L-PTMCB-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055410","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0097","LB-EVFSG-W4G/H0097","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055411","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0097","MO-LB-EVFSG-BULK/H0097","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055698","Confirmed","B","kg"
"LB-EVFSS-W4G/H0087","LB-EVFSS-W4G/H0087","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055412","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0087","MO-LB-EVFSS-BULK/H0087","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055696","Confirmed","B","kg"
"LB-EVFSS-W4G/H0088","LB-EVFSS-W4G/H0088","[LB-EVFSS-W4G] Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055413","Confirmed","B","Pc(s)"
"LB-EVFSS-W4G/H0088","MO-LB-EVFSS-BULK/H0088","[LB-EVFSS-BULK] Wardah Everyday Fruity Sheer Lip Balm Strawberry","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055693","Confirmed","B","kg"
"L-CM03-EM5.5GR/H0024","L-CM03-EM5.5GR/H0024","[L-CM03-EM5.5GR] Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","S","2022-12-23","2022-12-24","PTI: Jatake 1 - Kemas","MO/220055414","Confirmed","B","Pc(s)"
"L-CM03-EM5.5GR/H0024","MO-L-CM03-BULK/H0024","[L-CM03-BULK] Emina Creamatte 03 Mauvelous","S","2022-12-19","2022-12-24","PTI: Jatake 1 - Olah","MO/220055700","Confirmed","B","kg"
"L-CUM04-W/H0022","L-CUM04-W/H0022","[L-CUM04-W] Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","S","2022-12-24","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055415","Confirmed","B","Pc(s)"
"L-CVM012-W/H0033","L-CVM012-W/H0033","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-12-24","2022-12-26","PTI: Jatake 1 - Kemas","MO/220055416","Confirmed","B","Pc(s)"
"L-CVM09-W/H0034","L-CVM09-W/H0034","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055417","Confirmed","B","Pc(s)"
"L-SLWCE-W/H0009","L-SLWCE-W/H0009","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055418","Confirmed","B","Pc(s)"
"L-SLWCH-W/H0018","L-SLWCH-W/H0018","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2022-12-26","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055419","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0059","LB-EVLNH-W4G/H0059","[LB-EVLNH-W4G] Wardah Everyday Moisture Lip Nutrition Honey 4 g","S","2022-12-22","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055420","Confirmed","B","Pc(s)"
"LB-EVLNH-W4G/H0059","MO-LB-EVLNH-BULK/H0059","[LB-EVLNH-BULK] Wardah Everyday Moisture Lip Nutrition Honey","S","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220055699","Confirmed","B","kg"
"L-EMC09DP-W/H0012","L-EMC09DP-W/H0012","[L-EMC09DP-W] Wardah Exclusive Matte Lip Cream 09 Mauve On ! 4g","S","2022-12-21","2022-12-22","PTI: Jatake 1 - Kemas","MO/220055421","Confirmed","C","Pc(s)"
"LB-LMPB-EM/H0035","LB-LMPB-EM/H0035","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2022-12-19","2022-12-27","PTI: Jatake 1 - Kemas","MO/220055424","Confirmed","C","Pc(s)"
"LB-LMPB-EM/H0035","MO-LB-LM-BULK/H0035","[LB-LM-BULK] Emina Lip Mask","S","2022-12-16","2022-12-27","PTI: Jatake 1 - Olah","MO/220055646","Confirmed","C","kg"
"FW-RPBCFLO100-W/H0083","FW-RPBCFLO100-W/H0083","[FW-RPBCFLO100-W] Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055425","Confirmed","A","Pc(s)"
"FW-RPBCFLO100-W/H0083","MO-FW-RPBCFLO-BULK/H0114","[FW-RPBCFLO-BULK] Wardah Perfect Bright Creamy Foam Bright + Oil Control","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Olah","MO/220055427","Confirmed","A","kg"
"A-PFC-W60ML/H0048","A-PFC-W60ML/H0048","[A-PFC-W60ML] Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055428","Confirmed","A","Pc(s)"
"A-PFC-W60ML/H0048","MO-A-PFC-BULK/H0061","[A-PFC-BULK] Wardah Acnederm Pure Foaming Cleanser Bulk","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Olah","MO/220055434","Confirmed","A","kg"
"CM-LCC-W/H0073","CM-LCC-W/H0073","[CM-LCC-W] Wardah Lightening Cleansing Milk 100 ml","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055429","Confirmed","A","Pc(s)"
"CM-LCC-W/H0073","MO-CM-LCC-BULK/H0073","[CM-LCC-BULK] Wardah Lightening Cleansing Milk","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Olah","MO/220055433","Confirmed","A","kg"
"FM-MCC-W60ML/H0024","FM-MCC-W60ML/H0024","[FM-MCC-W60ML] Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055430","Confirmed","A","Pc(s)"
"FM-MCC-W60ML/H0024","MO-FM-MCC-BULK/H0024","[FM-MCC-BULK] Mineral Clarifying + Clay Mask Bulk","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Olah","MO/220055435","Confirmed","A","kg"
"HC-HF-W170ML/H0045","HC-HF-W170ML/H0045","[HC-HF-W170ML] Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055431","Confirmed","A","Pc(s)"
"HC-HF-W170ML/H0045","MO-HC-HF-BULK/H0045","[HC-HF-BULK] Hair Fall Treatment Conditioner","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Olah","MO/220055436","Confirmed","A","kg"
"HC-NS-W170ML/H0025","HC-NS-W170ML/H0025","[HC-NS-W170ML] Wardah Nutri Shine Conditioner 170 ml (Pc(s))","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Kemas","MO/220055432","Confirmed","A","Pc(s)"
"HC-NS-W170ML/H0025","MO-HC-NS-BULK/H0025","[HC-NS-BULK] Nutri Shine Conditioner","L","2022-12-16","2022-12-28","PTI: Jatake 2 - Olah","MO/220055437","Confirmed","A","kg"
"B-BSLP-EM/H0366","B-BSLP-EM/H0366","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055438","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0366","MO-B-BSLP-BULK/H0335","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056079","Confirmed","A","kg"
"B-BSLP-EM/H0367","B-BSLP-EM/H0367","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055439","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0367","MO-B-BSLP-BULK/H0336","[B-BSLP-BULK] Emina Bright Stuff Loose Powder","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056080","Confirmed","A","kg"
"B-BSLP-EM/H0368","B-BSLP-EM/H0368","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055440","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0369","B-BSLP-EM/H0369","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-20","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055441","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0370","B-BSLP-EM/H0370","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-21","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055442","Confirmed","A","Pc(s)"
"B-BSLP-EM/H0371","B-BSLP-EM/H0371","[B-BSLP-EM] Emina Bright Stuff Loose Powder 55 g","P","2022-12-21","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055443","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0073","B-PBTUBB-W/H0073","[B-PBTUBB-W] Wardah Perfect Bright BB Powder 50 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055444","Confirmed","A","Pc(s)"
"B-PBTUBB-W/H0073","MO-B-PBTUBB-BULK/H0073","[B-PBTUBB-BULK] Wardah Perfect Bright BB Powder","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056081","Confirmed","A","kg"
"TC-RR3LLF01-W/H0047","TC-RR3LLF01-W/H0047","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055445","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/H0047","MO-TC-R3LLF01-BULK/H0107","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056083","Confirmed","A","kg"
"TC-RR3LLF02-W/H0085","TC-RR3LLF02-W/H0085","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055446","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/H0085","MO-TC-R3LLF02-BULK/H0207","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056089","Confirmed","A","kg"
"TC-RR3LLF03-W/H0059","TC-RR3LLF03-W/H0059","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055447","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/H0059","MO-TC-R3LLF03-BULK/H0129","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056093","Confirmed","A","kg"
"TC-RR3LLF05-W/H0036","TC-RR3LLF05-W/H0036","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Kemas","MO/220055448","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/H0036","MO-TC-R3LLF05-BULK/H0062","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2022-12-19","2022-12-23","PTI: Jatake 1 - Olah","MO/220056084","Confirmed","A","kg"
