"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CHC09-MO/I0015","MO-L-CHC09-BULK/I0015","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033571","Confirmed","A","kg"
"L-CHC12-MO/I0013","L-CHC12-MO/I0013","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032940","Confirmed","A","Pc(s)"
"L-CHC12-MO/I0013","MO-L-CHC12-BULK/I0013","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033474","Confirmed","A","kg"
"L-CM07-EM5.5GR/I0003","L-CM07-EM5.5GR/I0003","[L-CM07-EM5.5GR] Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032941","Confirmed","A","Pc(s)"
"L-CM07-EM5.5GR/I0003","MO-L-CM07-BULK/I0003","[L-CM07-BULK] Emina Creamatte 07 Tumbleweed","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033488","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0019","L-CM11-EM5.5GR/I0019","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032942","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0019","MO-L-CM11-BULK/I0019","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033489","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0020","L-CM11-EM5.5GR/I0020","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032943","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0020","MO-L-CM11-BULK/I0020","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033485","Confirmed","A","kg"
"L-CM11-EM5.5GR/I0021","L-CM11-EM5.5GR/I0021","[L-CM11-EM5.5GR] Emina Creamatte 11 Amazeballs 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032944","Confirmed","A","Pc(s)"
"L-CM11-EM5.5GR/I0021","MO-L-CM11-BULK/I0021","[L-CM11-BULK] Emina Creamatte 11 Amazeballs","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033484","Confirmed","A","kg"
"L-EVLCR1-W/I0012","L-EVLCR1-W/I0012","[L-EVLCR1-W] Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032945","Confirmed","A","Pc(s)"
"L-EVLCR1-W/I0012","MO-L-EVLCR1-BULK/I0012","[L-EVLCR1-BULK] Wardah Everyday! Matte Lip Shot 01 #fyp","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033486","Confirmed","A","kg"
"L-EVLCR2-W/I0009","L-EVLCR2-W/I0009","[L-EVLCR2-W] Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032946","Confirmed","A","Pc(s)"
"L-EVLCR2-W/I0009","MO-L-EVLCR2-BULK/I0009","[L-EVLCR2-BULK] Wardah Everyday! Matte Lip Shot 02 #throwback","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033500","Confirmed","A","kg"
"L-EVLCR3-W/I0010","L-EVLCR3-W/I0010","[L-EVLCR3-W] Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032947","Confirmed","A","Pc(s)"
"L-EVLCR3-W/I0010","MO-L-EVLCR3-BULK/I0010","[L-EVLCR3-BULK] Wardah Everyday! Matte Lip Shot 03 #nowplaying","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230034304","Confirmed","A","kg"
"L-HSLWK-MO/I0020","L-HSLWK-MO/I0020","[L-HSLWK-MO] Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032948","Confirmed","A","Pc(s)"
"L-HSLWK-MO/I0020","MO-L-HSLWK-BULK/I0020","[L-HSLWK-BULK] Make Over Hydrastay Smooth Lip Whip C11 Suave","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033483","Confirmed","A","kg"
"L-IMC001-MO6,5G/I0014","L-IMC001-MO6,5G/I0014","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032949","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/I0014","MO-L-IMC001-BULK/I0014","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033496","Confirmed","A","kg"
"L-IMC001-MO6,5G/I0015","L-IMC001-MO6,5G/I0015","[L-IMC001-MO6,5G] MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032950","Confirmed","A","Pc(s)"
"L-IMC001-MO6,5G/I0015","MO-L-IMC001-BULK/I0015","[L-IMC001-BULK] MAKE OVER Intense Matte Lip Cream 001 Lavish","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033498","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0011","L-IMC010-MO6,5G/I0011","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032951","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0011","MO-L-IMC010-BULK/I0011","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033493","Confirmed","A","kg"
"L-IMC010-MO6,5G/I0012","L-IMC010-MO6,5G/I0012","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032952","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/I0012","MO-L-IMC010-BULK/I0012","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033494","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0016","L-IMC012-MO6,5G/I0016","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032953","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0016","MO-L-IMC012-BULK/I0016","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033495","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0017","L-IMC012-MO6,5G/I0017","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032954","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0017","MO-L-IMC012-BULK/I0017","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033491","Confirmed","A","kg"
"L-IMC012-MO6,5G/I0018","L-IMC012-MO6,5G/I0018","[L-IMC012-MO6,5G] MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032955","Confirmed","A","Pc(s)"
"L-IMC012-MO6,5G/I0018","MO-L-IMC012-BULK/I0018","[L-IMC012-BULK] MAKE OVER Intense Matte Lip Cream 012 Couture","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033490","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0017","L-IMC017-MO6,5G/I0017","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032956","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/I0017","MO-L-IMC017-BULK/I0017","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033492","Confirmed","A","kg"
"L-IMC017-MO6,5G/I0018","L-IMC017-MO6,5G/I0018","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032957","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/I0018","MO-L-IMC017-BULK/I0018","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033497","Confirmed","A","kg"
"CON-SMULCC-EM/I0002","CON-SMULCC-EM/I0002","[CON-SMULCC-EM] Emina Squeeze Me Up Liquid Concealer Caramel 8 g","S","2023-06-14","2023-06-15","PTI: Jatake 1 - Kemas","MO/230032961","Confirmed","A","Pc(s)"
"FA-CPFTSN-TA/I0001","FA-CPFTSN-TA/I0001","[FA-CPFTSN-TA] Tavi Color Play Face Tint Sunset Nectar 9 g","S","2023-06-19","2023-06-20","PTI: Jatake 1 - Kemas","MO/230032962","Confirmed","A","Pc(s)"
"FA-CPFTSN-TA/I0001","MO-FA-CPFTSN-BULK/I0001","[FA-CPFTSN-BULK] Tavi Color Play Face Tint Sunset Nectar","S","2023-06-15","2023-06-20","PTI: Jatake 1 - Olah","MO/230034422","Confirmed","A","kg"
"L-SMULGA-EM/I0005","L-SMULGA-EM/I0005","[L-SMULGA-EM] Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","S","2023-06-14","2023-06-14","PTI: Jatake 1 - Kemas","MO/230032965","Confirmed","A","Pc(s)"
"L-SMULGB-EM/I0004","L-SMULGB-EM/I0004","[L-SMULGB-EM] Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","S","2023-06-14","2023-06-15","PTI: Jatake 1 - Kemas","MO/230032967","Confirmed","A","Pc(s)"
"L-SMULGB-EM/I0004","MO-L-SMULGB-BULK/I0005","[L-SMULGB-BULK] Emina Squeeze Me Up Lip Glass 02 Stargaze","S","2023-06-12","2023-06-15","PTI: Jatake 1 - Olah","MO/230033505","Confirmed","A","kg"
"L-SMULMA-EM/I0001","L-SMULMA-EM/I0001","[L-SMULMA-EM] Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g","S","2023-06-14","2023-06-14","PTI: Jatake 1 - Kemas","MO/230032968","Confirmed","A","Pc(s)"
"L-SMULMA-EM/I0001","MO-L-SMULMA-BULK/I0006","[L-SMULMA-BULK] Emina Squeeze Me Up Lip Matte 01 Have a Picnic","S","2023-06-12","2023-06-14","PTI: Jatake 1 - Olah","MO/230034467","Confirmed","A","kg"
"L-SMULMA-EM/I0002","L-SMULMA-EM/I0002","[L-SMULMA-EM] Emina Squeeze Me Up Lip Matte 01 Have a Picnic 6.5 g","S","2023-06-14","2023-06-14","PTI: Jatake 1 - Kemas","MO/230032969","Confirmed","A","Pc(s)"
"L-SMULMA-EM/I0002","MO-L-SMULMA-BULK/I0007","[L-SMULMA-BULK] Emina Squeeze Me Up Lip Matte 01 Have a Picnic","S","2023-06-12","2023-06-14","PTI: Jatake 1 - Olah","MO/230034468","Confirmed","A","kg"
"L-SMULMB-EM/I0014","L-SMULMB-EM/I0014","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-06-15","2023-06-15","PTI: Jatake 1 - Kemas","MO/230032970","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0015","L-SMULMB-EM/I0015","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-06-15","2023-06-15","PTI: Jatake 1 - Kemas","MO/230032971","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0016","L-SMULMB-EM/I0016","[L-SMULMB-EM] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","S","2023-06-15","2023-06-15","PTI: Jatake 1 - Kemas","MO/230032972","Confirmed","A","Pc(s)"
"L-SMULMB-EM/I0016","MO-L-SMULMB-BULK/I0020","[L-SMULMB-BULK] Emina Squeeze Me Up Lip Matte 02 Bake a Cookie","S","2023-06-12","2023-06-15","PTI: Jatake 1 - Olah","MO/230033518","Confirmed","A","kg"
"L-SMULMC-EM/I0008","L-SMULMC-EM/I0008","[L-SMULMC-EM] Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","S","2023-06-16","2023-06-16","PTI: Jatake 1 - Kemas","MO/230032973","Confirmed","A","Pc(s)"
"L-SMULMC-EM/I0008","MO-L-SMULMC-BULK/I0012","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-06-13","2023-06-16","PTI: Jatake 1 - Olah","MO/230034470","Confirmed","A","kg"
"L-SMULMC-EM/I0009","L-SMULMC-EM/I0009","[L-SMULMC-EM] Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","S","2023-06-16","2023-06-16","PTI: Jatake 1 - Kemas","MO/230032974","Confirmed","A","Pc(s)"
"L-SMULMC-EM/I0009","MO-L-SMULMC-BULK/I0013","[L-SMULMC-BULK] Emina Squeeze Me Up Lip Matte 03 City Cycling","S","2023-06-13","2023-06-16","PTI: Jatake 1 - Olah","MO/230034469","Confirmed","A","kg"
"L-SMULMD-EM/I0001","L-SMULMD-EM/I0001","[L-SMULMD-EM] Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","S","2023-06-19","2023-06-19","PTI: Jatake 1 - Kemas","MO/230032975","Confirmed","A","Pc(s)"
"L-SMULMD-EM/I0001","MO-L-SMULMD-BULK/I0003","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2023-06-14","2023-06-19","PTI: Jatake 1 - Olah","MO/230033983","Confirmed","A","kg"
"L-SMULMD-EM/I0002","L-SMULMD-EM/I0002","[L-SMULMD-EM] Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","S","2023-06-19","2023-06-19","PTI: Jatake 1 - Kemas","MO/230032976","Confirmed","A","Pc(s)"
"L-SMULMD-EM/I0002","MO-L-SMULMD-BULK/I0004","[L-SMULMD-BULK] Emina Squeeze Me Up Lip Matte 04 Lil Dancing","S","2023-06-14","2023-06-19","PTI: Jatake 1 - Olah","MO/230033982","Confirmed","A","kg"
"LB-OC-MO3,8G/I0015","LB-OC-MO3,8G/I0015","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2023-06-14","2023-06-15","PTI: Jatake 1 - Kemas","MO/230032977","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/I0015","MO-LB-O-BULK/I0015","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S","2023-06-12","2023-06-15","PTI: Jatake 1 - Olah","MO/230033509","Confirmed","A","kg"
"LB-OC-MO3,8G/I0016","LB-OC-MO3,8G/I0016","[LB-OC-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","S","2023-06-14","2023-06-15","PTI: Jatake 1 - Kemas","MO/230032978","Confirmed","A","Pc(s)"
"LB-OC-MO3,8G/I0016","MO-LB-O-BULK/I0016","[LB-O-BULK] Lipbalm Lip Nutrition Orange Crush Bulk","S","2023-06-13","2023-06-15","PTI: Jatake 1 - Olah","MO/230033974","Confirmed","A","kg"
"LB-V-MO3,8G/I0014","LB-V-MO3,8G/I0014","[LB-V-MO3,8G] MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","S","2023-06-14","2023-06-15","PTI: Jatake 1 - Kemas","MO/230032979","Confirmed","A","Pc(s)"
"LB-V-MO3,8G/I0014","MO-LB-V-BULK/I0014","[LB-V-BULK] Lipbalm Lip Nutrition Vanilla Latte Bulk","S","2023-06-13","2023-06-15","PTI: Jatake 1 - Olah","MO/230033972","Confirmed","A","kg"
"BO-MMB02-MO/I0003","BO-MMB02-MO/I0003","[BO-MMB02-MO] MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032980","Confirmed","A","Pc(s)"
"BO-MMB02-MO/I0003","MO-BO-MMB02-BULK/I0003","[BO-MMB02-BULK] MAKE OVER Multifix Matte Blusher 02 Quickpinker","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033514","Confirmed","A","kg"
"EB-IPB3M01-W5.5G/I0011","EB-IPB3M01-W5.5G/I0011","[EB-IPB3M01-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032981","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0011","MO-EB-IPB3M01-BULK/I0011","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033517","Confirmed","A","kg"
"EB-IPB3M01-W5.5G/I0012","EB-IPB3M01-W5.5G/I0012","[EB-IPB3M01-W5.5G] Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032982","Confirmed","A","Pc(s)"
"EB-IPB3M01-W5.5G/I0012","MO-EB-IPB3M01-BULK/I0012","[EB-IPB3M01-BULK] Wardah Instaperfect BROWFESSIONAL 3D Brow Mascara 01 BROWN","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033515","Confirmed","A","kg"
"L-CHC08-MO/I0012","L-CHC08-MO/I0012","[L-CHC08-MO] MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032983","Confirmed","A","Pc(s)"
"L-CHC08-MO/I0012","MO-L-CHC08-BULK/I0012","[L-CHC08-BULK] Color Hypnose Creamy Lipmatte 08 Addicted","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033516","Confirmed","A","kg"
"L-CHC10-MO/I0010","L-CHC10-MO/I0010","[L-CHC10-MO] MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032984","Confirmed","A","Pc(s)"
"L-CHC10-MO/I0010","MO-L-CHC10-BULK/I0010","[L-CHC10-BULK] Color Hypnose Creamy Lipmatte 10 Bewitched","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033511","Confirmed","A","kg"
"L-CM06-EM5.5GR/I0004","L-CM06-EM5.5GR/I0004","[L-CM06-EM5.5GR] Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032986","Confirmed","A","Pc(s)"
"L-CM06-EM5.5GR/I0004","MO-L-CM06-BULK/I0004","[L-CM06-BULK] Emina Creamatte 06 Jelly Bean","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033562","Confirmed","A","kg"
"L-CM12-EM5.5GR/I0006","L-CM12-EM5.5GR/I0006","[L-CM12-EM5.5GR] Emina Creamatte 12 Perky Plum 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032987","Confirmed","A","Pc(s)"
"L-CM12-EM5.5GR/I0006","MO-L-CM12-BULK/I0006","[L-CM12-BULK] Emina Creamatte 12 Perky Plum","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033541","Confirmed","A","kg"
"L-CM13-EM5.5GR/I0005","L-CM13-EM5.5GR/I0005","[L-CM13-EM5.5GR] Emina Creamatte 13 Beet Bites 5.5 gr","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032988","Confirmed","A","Pc(s)"
"L-CM13-EM5.5GR/I0005","MO-L-CM13-BULK/I0005","[L-CM13-BULK] Emina Creamatte 13 Beet Bites","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033512","Confirmed","A","kg"
"L-EVLCR5-W/I0015","L-EVLCR5-W/I0015","[L-EVLCR5-W] Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032989","Confirmed","A","Pc(s)"
"L-EVLCR5-W/I0015","MO-L-EVLCR5-BULK/I0015","[L-EVLCR5-BULK] Wardah Everyday! Matte Lip Shot 05 #mood","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033519","Confirmed","A","kg"
"L-HSLWC-MO/I0013","L-HSLWC-MO/I0013","[L-HSLWC-MO] Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032990","Confirmed","A","Pc(s)"
"L-HSLWC-MO/I0013","MO-L-HSLWC-BULK/I0013","[L-HSLWC-BULK] Make Over Hydrastay Smooth Lip Whip C03 Poetic","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033525","Confirmed","A","kg"
"L-HSLWD-MO/I0013","L-HSLWD-MO/I0013","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032991","Confirmed","A","Pc(s)"
"L-HSLWD-MO/I0013","MO-L-HSLWD-BULK/I0013","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033526","Confirmed","A","kg"
"L-HSLWF-MO/I0010","L-HSLWF-MO/I0010","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032992","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0010","MO-L-HSLWF-BULK/I0010","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033522","Confirmed","A","kg"
"L-HSLWF-MO/I0011","L-HSLWF-MO/I0011","[L-HSLWF-MO] Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032993","Confirmed","A","Pc(s)"
"L-HSLWF-MO/I0011","MO-L-HSLWF-BULK/I0011","[L-HSLWF-BULK] Make Over Hydrastay Smooth Lip Whip C06 Lively","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033524","Confirmed","A","kg"
"L-HSLWG-MO/I0016","L-HSLWG-MO/I0016","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032994","Confirmed","A","Pc(s)"
"L-HSLWG-MO/I0016","MO-L-HSLWG-BULK/I0016","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033521","Confirmed","A","kg"
"L-HSLWH-MO/I0015","L-HSLWH-MO/I0015","[L-HSLWH-MO] Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032995","Confirmed","A","Pc(s)"
"L-HSLWH-MO/I0015","MO-L-HSLWH-BULK/I0015","[L-HSLWH-BULK] Make Over Hydrastay Smooth Lip Whip C08 Devoted","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033532","Confirmed","A","kg"
"L-HSLWI-MO/I0019","L-HSLWI-MO/I0019","[L-HSLWI-MO] Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032996","Confirmed","A","Pc(s)"
"L-HSLWI-MO/I0019","MO-L-HSLWI-BULK/I0019","[L-HSLWI-BULK] Make Over Hydrastay Smooth Lip Whip C09 Admire","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033520","Confirmed","A","kg"
"L-HSLWJ-MO/I0019","L-HSLWJ-MO/I0019","[L-HSLWJ-MO] Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032997","Confirmed","A","Pc(s)"
"L-HSLWJ-MO/I0019","MO-L-HSLWJ-BULK/I0019","[L-HSLWJ-BULK] Make Over Hydrastay Smooth Lip Whip C10 Vow","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033533","Confirmed","A","kg"
"L-HSLWL-MO/I0017","L-HSLWL-MO/I0017","[L-HSLWL-MO] Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032998","Confirmed","A","Pc(s)"
"L-HSLWL-MO/I0017","MO-L-HSLWL-BULK/I0017","[L-HSLWL-BULK] Make Over Hydrastay Smooth Lip Whip C12 Detail","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033530","Confirmed","A","kg"
"L-IMC020-MO6,5G/I0005","L-IMC020-MO6,5G/I0005","[L-IMC020-MO6,5G] MAKE OVER Intense Matte Lip Cream 020 Style 6,5 g (Pc(s))","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230032999","Confirmed","A","Pc(s)"
"L-IMC020-MO6,5G/I0005","MO-L-IMC020-BULK/I0005","[L-IMC020-BULK] Make Over Intense Matte Lipcream 020","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033529","Confirmed","A","kg"
"L-IPMMS02-W3.5G/I0016","L-IPMMS02-W3.5G/I0016","[L-IPMMS02-W3.5G] Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2023-06-15","2023-06-18","PTI: Jatake 1 - Kemas","MO/230033000","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/I0016","MO-L-IPMMS02-BULK/I0016","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2023-06-12","2023-06-18","PTI: Jatake 1 - Olah","MO/230033531","Confirmed","A","kg"
