"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-SLWCI-W/H0014","MO-L-SLWCI-BULK/H0014","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057245","Confirmed","A","kg"
"L-SLWCI-W/H0015","L-SLWCI-W/H0015","[L-SLWCI-W] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","S","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056711","Confirmed","A","Pc(s)"
"L-SLWCI-W/H0015","MO-L-SLWCI-BULK/H0015","[L-SLWCI-BULK] Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057246","Confirmed","A","kg"
"L-SLWCK-W/H0028","L-SLWCK-W/H0028","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-01-02","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056712","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0028","MO-L-SLWCK-BULK/H0028","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-12-28","2023-01-02","PTI: Jatake 1 - Olah","MO/220057310","Confirmed","A","kg"
"L-SLWCK-W/H0029","L-SLWCK-W/H0029","[L-SLWCK-W] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","S","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056713","Confirmed","A","Pc(s)"
"L-SLWCK-W/H0029","MO-L-SLWCK-BULK/H0029","[L-SLWCK-BULK] Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset","S","2022-12-28","2023-01-03","PTI: Jatake 1 - Olah","MO/220057312","Confirmed","A","kg"
"LB-STSPC-EM/H0045","LB-STSPC-EM/H0045","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-12-27","2022-12-28","PTI: Jatake 1 - Kemas","MO/220056715","Confirmed","A","Pc(s)"
"LB-STSPC-EM/H0046","LB-STSPC-EM/H0046","[LB-STSPC-EM] Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","S","2022-12-27","2022-12-28","PTI: Jatake 1 - Kemas","MO/220056716","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0034","LT-CR01-EM/H0034","[LT-CR01-EM] Emina Creamytint 01 Brick Town 3.6 g","S","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056717","Confirmed","A","Pc(s)"
"LT-CR01-EM/H0034","MO-LT-CR01-BULK/H0034","[LT-CR01-BULK] Emina Creamytint 01 Brick Town","S","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057307","Confirmed","A","kg"
"ES-PPR-MO/H0030","ES-PPR-MO/H0030","[ES-PPR-MO] MAKE OVER Powerstay Eyeshadow Primer 7 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056718","Confirmed","A","Pc(s)"
"ES-PPR-MO/H0030","MO-ES-PPR-BULK/H0026","[ES-PPR-BULK] Make Over Powerstay Eyeshadow Primer","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057247","Confirmed","A","kg"
"L-CHC01-MO/H0028","L-CHC01-MO/H0028","[L-CHC01-MO] MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056719","Confirmed","A","Pc(s)"
"L-CHC01-MO/H0028","MO-L-CHC01-BULK/H0028","[L-CHC01-BULK] Color Hypnose Creamy Lipmatte 01 Charm","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057257","Confirmed","A","kg"
"L-CHC04-MO/H0023","L-CHC04-MO/H0023","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056720","Confirmed","A","Pc(s)"
"L-CHC04-MO/H0023","MO-L-CHC04-BULK/H0023","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057255","Confirmed","A","kg"
"L-CHC09-MO/H0026","L-CHC09-MO/H0026","[L-CHC09-MO] MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056722","Confirmed","A","Pc(s)"
"L-CHC09-MO/H0026","MO-L-CHC09-BULK/H0026","[L-CHC09-BULK] Color Hypnose Creamy Lipmatte 09 Undercover","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057252","Confirmed","A","kg"
"L-CHC11-MO/H0018","L-CHC11-MO/H0018","[L-CHC11-MO] MAKE OVER Color Hypnose Creamy Lipmatte 11 Adore 4.3 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056723","Confirmed","A","Pc(s)"
"L-CHC11-MO/H0018","MO-L-CHC11-BULK/H0018","[L-CHC11-BULK] Color Hypnose Creamy Lipmatte 11 Adore","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057251","Confirmed","A","kg"
"L-CSGC105-MO/H0022","L-CSGC105-MO/H0022","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2022-12-29","2022-12-29","PTI: Jatake 1 - Kemas","MO/220056724","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0022","MO-L-CSGC105-BULK/H0022","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2022-12-26","2022-12-29","PTI: Jatake 1 - Olah","MO/220057253","Confirmed","A","kg"
"L-CSGC105-MO/H0023","L-CSGC105-MO/H0023","[L-CSGC105-MO] MAKE OVER Color Stick Gloss Crayon 105 Jolene 3 g","S","2022-12-30","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056725","Confirmed","A","Pc(s)"
"L-CSGC105-MO/H0023","MO-L-CSGC105-BULK/H0023","[L-CSGC105-BULK] Make Over Color Stick Gloss Crayon 105 Jolene","S","2022-12-27","2022-12-30","PTI: Jatake 1 - Olah","MO/220057302","Confirmed","A","kg"
"L-HSLWE-MO/H0020","L-HSLWE-MO/H0020","[L-HSLWE-MO] Make Over Hydrastay Smooth Lip Whip C05 Swift 6.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056727","Confirmed","A","Pc(s)"
"L-HSLWE-MO/H0020","MO-L-HSLWE-BULK/H0020","[L-HSLWE-BULK] Make Over Hydrastay Smooth Lip Whip C05 Swift","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057262","Confirmed","A","kg"
"L-HSLWG-MO/H0029","L-HSLWG-MO/H0029","[L-HSLWG-MO] Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056729","Confirmed","A","Pc(s)"
"L-HSLWG-MO/H0029","MO-L-HSLWG-BULK/H0029","[L-HSLWG-BULK] Make Over Hydrastay Smooth Lip Whip C07 Soirée","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057254","Confirmed","A","kg"
"L-IMC010-MO6,5G/H0037","L-IMC010-MO6,5G/H0037","[L-IMC010-MO6,5G] MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056730","Confirmed","A","Pc(s)"
"L-IMC010-MO6,5G/H0037","MO-L-IMC010-BULK/H0037","[L-IMC010-BULK] MAKE OVER Intense Matte Lip Cream 010 Lux","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057258","Confirmed","A","kg"
"L-IPMMS05-W3.5G/H0019","L-IPMMS05-W3.5G/H0019","[L-IPMMS05-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056731","Confirmed","A","Pc(s)"
"L-IPMMS05-W3.5G/H0019","MO-L-IPMMS05-BULK/H0019","[L-IPMMS05-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 05 FLUX","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057261","Confirmed","A","kg"
"L-LL01-W2.3G/H0020","L-LL01-W2.3G/H0020","[L-LL01-W2.3G] Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056732","Confirmed","A","Pc(s)"
"L-REMA02-W/H0022","L-REMA02-W/H0022","[L-REMA02-W] Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056733","Confirmed","A","Pc(s)"
"L-REMA02-W/H0022","MO-L-REMA02-BULK/H0021","[L-REMA02-BULK] Wardah Exclusive Matte Lipstick 02 Magenta","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057260","Confirmed","A","kg"
"BO-COCBSP-W/H0018","BO-COCBSP-W/H0018","[BO-COCBSP-W] Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","S","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056734","Confirmed","A","Pc(s)"
"BO-COCBSP-W/H0018","MO-BO-COCBSP-BULK/H0018","[BO-COCBSP-BULK] Wardah Colorfit Cream Blush 03 SUMMER PEACH bulk","S","2022-12-28","2023-01-03","PTI: Jatake 1 - Olah","MO/220057311","Confirmed","A","kg"
"F-PTCMCW22-MO/H0030","F-PTCMCW22-MO/H0030","[F-PTCMCW22-MO] MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","S","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220056735","Confirmed","A","Pc(s)"
"L-RRIPLMP04-W/H0006","L-RRIPLMP04-W/H0006","[L-RRIPLMP04-W] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","S","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056736","Confirmed","A","Pc(s)"
"L-RRIPLMP04-W/H0006","MO-L-RRIPLMP04-BULK/H0009","[L-RRIPLMP04-BULK] Instaperfect MATTESETTER Lip Matte Paint 04. VIBE","S","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057303","Confirmed","A","kg"
"L-CHC02-MO/H0015","L-CHC02-MO/H0015","[L-CHC02-MO] MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056737","Confirmed","A","Pc(s)"
"L-CHC02-MO/H0015","MO-L-CHC02-BULK/H0015","[L-CHC02-BULK] Color Hypnose Creamy Lipmatte 02 Flirt","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057663","Confirmed","A","kg"
"L-CHC07-MO/H0034","L-CHC07-MO/H0034","[L-CHC07-MO] MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056738","Confirmed","A","Pc(s)"
"L-CHC07-MO/H0034","MO-L-CHC07-BULK/H0034","[L-CHC07-BULK] Color Hypnose Creamy Lipmatte 07 Temptation","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057267","Confirmed","A","kg"
"L-CHC12-MO/H0016","L-CHC12-MO/H0016","[L-CHC12-MO] MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056739","Confirmed","A","Pc(s)"
"L-CHC12-MO/H0016","MO-L-CHC12-BULK/H0016","[L-CHC12-BULK] Color Hypnose Creamy Lipmatte 12 Magnet","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057266","Confirmed","A","kg"
"L-IMC013-MO6,5G/H0020","L-IMC013-MO6,5G/H0020","[L-IMC013-MO6,5G] MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056741","Confirmed","A","Pc(s)"
"L-IMC013-MO6,5G/H0020","MO-L-IMC013-BULK/H0020","[L-IMC013-BULK] MAKE OVER Intense Matte Lip Cream 013 Dainty","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057270","Confirmed","A","kg"
"L-IPMMS02-W3.5G/H0021","L-IPMMS02-W3.5G/H0021","[L-IPMMS02-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056742","Confirmed","A","Pc(s)"
"L-IPMMS02-W3.5G/H0021","MO-L-IPMMS02-BULK/H0021","[L-IPMMS02-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 02 NOBLE","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057277","Confirmed","A","kg"
"L-IPMMS03-W3.5G/H0023","L-IPMMS03-W3.5G/H0023","[L-IPMMS03-W3.5G] Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056743","Confirmed","A","Pc(s)"
"L-IPMMS03-W3.5G/H0023","MO-L-IPMMS03-BULK/H0023","[L-IPMMS03-BULK] Wardah Instaperfect MATTITUDE Matte Stain Lipstick 03 FEMME","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057278","Confirmed","A","kg"
"L-REMA01-W/H0026","L-REMA01-W/H0026","[L-REMA01-W] Wardah Exclusive Matte Lipstick 01 Pink 3.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056744","Confirmed","A","Pc(s)"
"L-REMA01-W/H0026","MO-L-REMA01-BULK/H0026","[L-REMA01-BULK] Wardah Exclusive Matte Lipstick 01 Pink","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057265","Confirmed","A","kg"
"L-REMA05-W/H0023","L-REMA05-W/H0023","[L-REMA05-W] Wardah Exclusive Matte Lipstick 05 Peach 3.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056745","Confirmed","A","Pc(s)"
"L-REMA05-W/H0023","MO-L-REMA05-BULK/H0022","[L-REMA05-BULK] Wardah Exclusive Matte Lipstick 05 Peach","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057271","Confirmed","A","kg"
"L-REMA17-W/H0024","L-REMA17-W/H0024","[L-REMA17-W] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056746","Confirmed","A","Pc(s)"
"L-REMA17-W/H0024","MO-L-REMA17-BULK/H0024","[L-REMA17-BULK] Wardah Exclusive Matte Lipstick 17 Gorgeous Pink","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057285","Confirmed","A","kg"
"L-REMA18-W/H0040","L-REMA18-W/H0040","[L-REMA18-W] Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056747","Confirmed","A","Pc(s)"
"L-REMA18-W/H0040","MO-L-REMA18-BULK/H0040","[L-REMA18-BULK] Wardah Exclusive Matte Lipstick 18 Rossy Pink","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057273","Confirmed","A","kg"
"L-EMCD-W/H0002","MO-L-EMCD-BULK/H0002","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S","2022-12-28","2023-01-02","PTI: Jatake 1 - Olah","MO/220057309","Confirmed","A","kg"
"L-CUM01-W/H0027","L-CUM01-W/H0027","[L-CUM01-W] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink 3.6 g","S","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220056749","Confirmed","B","Pc(s)"
"L-CUM01-W/H0027","MO-L-CUM01-BULK/H0027","[L-CUM01-BULK] Wardah Colorfit Ultralight Matte Lipstick 01 Parfait Pink","S","2022-12-24","2022-12-29","PTI: Jatake 1 - Olah","MO/220057233","Confirmed","B","kg"
"L-CUM02-W/H0020","L-CUM02-W/H0020","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2023-01-02","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056750","Confirmed","B","Pc(s)"
"L-CUM02-W/H0020","MO-L-CUM02-BULK/H0020","[L-CUM02-BULK] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach","S","2022-12-27","2023-01-04","PTI: Jatake 1 - Olah","MO/220057299","Confirmed","B","kg"
"L-CUM08-W/H0037","L-CUM08-W/H0037","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056751","Confirmed","B","Pc(s)"
"L-CUM08-W/H0037","MO-L-CUM08-BULK/H0037","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2022-12-24","2022-12-30","PTI: Jatake 1 - Olah","MO/220057238","Confirmed","B","kg"
"L-CUM08-W/H0038","L-CUM08-W/H0038","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-12-29","2022-12-30","PTI: Jatake 1 - Kemas","MO/220056752","Confirmed","B","Pc(s)"
"L-CUM08-W/H0038","MO-L-CUM08-BULK/H0038","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2022-12-26","2022-12-30","PTI: Jatake 1 - Olah","MO/220057274","Confirmed","B","kg"
"L-CUM08-W/H0039","L-CUM08-W/H0039","[L-CUM08-W] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","S","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056753","Confirmed","B","Pc(s)"
"L-CUM08-W/H0039","MO-L-CUM08-BULK/H0039","[L-CUM08-BULK] Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown","S","2022-12-26","2023-01-02","PTI: Jatake 1 - Olah","MO/220057276","Confirmed","B","kg"
"L-CUMKORA-W/H0020","L-CUMKORA-W/H0020","[L-CUMKORA-W] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220056754","Confirmed","B","Pc(s)"
"L-CUMKORA-W/H0020","MO-L-CUMKORA-BULK/H0020","[L-CUMKORA-BULK] Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan","S","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057324","Confirmed","B","kg"
"L-CUMKORB-W/H0055","L-CUMKORB-W/H0055","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056755","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0055","MO-L-CUMKORB-BULK/H0055","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2022-12-27","2023-01-04","PTI: Jatake 1 - Olah","MO/220057301","Confirmed","B","kg"
"L-CUMKORD-W/H0039","L-CUMKORD-W/H0039","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-12-30","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056756","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0039","MO-L-CUMKORD-BULK/H0039","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-12-26","2023-01-02","PTI: Jatake 1 - Olah","MO/220057284","Confirmed","B","kg"
"L-CUMKORD-W/H0040","L-CUMKORD-W/H0040","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056757","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0040","MO-L-CUMKORD-BULK/H0040","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-12-26","2023-01-03","PTI: Jatake 1 - Olah","MO/220057286","Confirmed","B","kg"
"L-REMO46-W/H0016","L-REMO46-W/H0016","[L-REMO46-W] Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","S","2022-12-28","2022-12-29","PTI: Jatake 1 - Kemas","MO/220056758","Confirmed","B","Pc(s)"
"L-REMO46-W/H0016","MO-L-REMO46-BULK/H0016","[L-REMO46-BULK] Wardah Exclusive Moist Lipstick 46 Chic Magenta","S","2022-12-24","2022-12-29","PTI: Jatake 1 - Olah","MO/220057242","Confirmed","B","kg"
"L-SLWCE-W/H0010","L-SLWCE-W/H0010","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2023-01-02","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056759","Confirmed","B","Pc(s)"
"L-SLWCE-W/H0010","MO-L-SLWCE-BULK/H0010","[L-SLWCE-BULK] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat","S","2022-12-27","2023-01-02","PTI: Jatake 1 - Olah","MO/220057308","Confirmed","B","kg"
"L-SLWCE-W/H0011","L-SLWCE-W/H0011","[L-SLWCE-W] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","S","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056760","Confirmed","B","Pc(s)"
"L-SLWCE-W/H0011","MO-L-SLWCE-BULK/H0011","[L-SLWCE-BULK] Wardah Colorfit Last All Day Lip Paint 08 Red Repeat","S","2022-12-27","2023-01-03","PTI: Jatake 1 - Olah","MO/220057300","Confirmed","B","kg"
"L-SLWCH-W/H0019","L-SLWCH-W/H0019","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-01-04","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056761","Confirmed","B","Pc(s)"
"L-SLWCH-W/H0019","MO-L-SLWCH-BULK/H0019","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2022-12-31","2023-01-04","PTI: Jatake 1 - Olah","MO/220057329","Confirmed","B","kg"
"L-SLWCH-W/H0020","L-SLWCH-W/H0020","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220056762","Confirmed","B","Pc(s)"
"L-SLWCH-W/H0020","MO-L-SLWCH-BULK/H0020","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2022-12-31","2023-01-05","PTI: Jatake 1 - Olah","MO/220057328","Confirmed","B","kg"
"L-SLWCL-W/H0016","L-SLWCL-W/H0016","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056763","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0016","MO-L-SLWCL-BULK/H0016","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-12-28","2023-01-03","PTI: Jatake 1 - Olah","MO/220057320","Confirmed","B","kg"
"L-SLWCL-W/H0017","L-SLWCL-W/H0017","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056764","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0017","MO-L-SLWCL-BULK/H0017","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-12-30","2023-01-04","PTI: Jatake 1 - Olah","MO/220057326","Confirmed","B","kg"
"L-SLWCL-W/H0018","L-SLWCL-W/H0018","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056765","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0018","MO-L-SLWCL-BULK/H0018","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-12-30","2023-01-04","PTI: Jatake 1 - Olah","MO/220057323","Confirmed","B","kg"
"L-CVM012-W/H0034","L-CVM012-W/H0034","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2023-01-04","2023-01-05","PTI: Jatake 1 - Kemas","MO/220056766","Confirmed","B","Pc(s)"
"L-CVM012-W/H0034","MO-L-CVM012-BULK/H0034","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2022-12-30","2023-01-05","PTI: Jatake 1 - Olah","MO/220057325","Confirmed","B","kg"
"L-CVM013-W/H0033","L-CVM013-W/H0033","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-12-29","2023-01-02","PTI: Jatake 1 - Kemas","MO/220056767","Confirmed","B","Pc(s)"
"L-CVM013-W/H0033","MO-L-CVM013-BULK/H0033","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-12-24","2023-01-02","PTI: Jatake 1 - Olah","MO/220057241","Confirmed","B","kg"
"L-CVM014-W/H0022","L-CVM014-W/H0022","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056768","Confirmed","B","Pc(s)"
"L-CVM014-W/H0022","MO-L-CVM014-BULK/H0022","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2022-12-27","2023-01-03","PTI: Jatake 1 - Olah","MO/220057306","Confirmed","B","kg"
"L-CVM05-W/H0027","L-CVM05-W/H0027","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2023-01-03","2023-01-04","PTI: Jatake 1 - Kemas","MO/220056769","Confirmed","B","Pc(s)"
"L-CVM05-W/H0027","MO-L-CVM05-BULK/H0027","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2022-12-27","2023-01-04","PTI: Jatake 1 - Olah","MO/220057298","Confirmed","B","kg"
"L-CVM08-W/H0031","L-CVM08-W/H0031","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2023-01-02","2023-01-03","PTI: Jatake 1 - Kemas","MO/220056770","Confirmed","B","Pc(s)"
"L-CVM08-W/H0031","MO-L-CVM08-BULK/H0031","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2022-12-26","2023-01-03","PTI: Jatake 1 - Olah","MO/220057288","Confirmed","B","kg"
