"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"L-CHC04-MO/H0021","L-CHC04-MO/H0021","[L-CHC04-MO] MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052002","Confirmed","A","Pc(s)"
"L-CHC04-MO/H0021","MO-L-CHC04-BULK/H0021","[L-CHC04-BULK] Color Hypnose Creamy Lipmatte 04 Hypnotic","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052584","Confirmed","A","kg"
"CON-CPADC02-W/H0003","CON-CPADC02-W/H0003","[CON-CPADC02-W] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052003","Confirmed","A","Pc(s)"
"CON-CPADC02-W/H0003","MO-CON-CPADC02-BULK/H0003","[CON-CPADC02-BULK] WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052063","Confirmed","A","kg"
"L-HSLWD-MO/H0025","L-HSLWD-MO/H0025","[L-HSLWD-MO] Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052004","Confirmed","A","Pc(s)"
"L-HSLWD-MO/H0025","MO-L-HSLWD-BULK/H0025","[L-HSLWD-BULK] Make Over Hydrastay Smooth Lip Whip C04 Real","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052071","Confirmed","A","kg"
"L-IMC017-MO6,5G/H0034","L-IMC017-MO6,5G/H0034","[L-IMC017-MO6,5G] MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052005","Confirmed","A","Pc(s)"
"L-IMC017-MO6,5G/H0034","MO-L-IMC017-BULK/H0034","[L-IMC017-BULK] Make Over Intense Matte Lipcream 017","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052072","Confirmed","A","kg"
"L-IMC018-MO6,5G/H0019","L-IMC018-MO6,5G/H0019","[L-IMC018-MO6,5G] MAKE OVER Intense Matte Lip Cream 018 Classic 6,5 g (Pc(s))","S","2022-12-01","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052006","Confirmed","A","Pc(s)"
"L-IMC018-MO6,5G/H0019","MO-L-IMC018-BULK/H0019","[L-IMC018-BULK] Make Over Intense Matte Lipcream 018","S","2022-11-25","2022-12-01","PTI: Jatake 1 - Olah","MO/220052046","Confirmed","A","kg"
"BO-CPFTLB-TA/H0004","MO-BO-CPFTLB-BULK/H0004","[BO-CPFTLB-BULK] Tavi Color Play Face Tint Love Bites","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052070","Confirmed","A","kg"
"L-EMCD-W/H0001","L-EMCD-W/H0001","[L-EMCD-W] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052008","Confirmed","A","Pc(s)"
"L-EMCD-W/H0001","MO-L-EMCD-BULK/H0001","[L-EMCD-BULK] Wardah Exclusive Matte Lip Cream 22 Rouge Velvet","S","2022-11-30","2022-12-02","PTI: Jatake 1 - Olah","MO/220052575","Confirmed","A","kg"
"L-CPRLC01-W/H0002","L-CPRLC01-W/H0002","[L-CPRLC01-W] WARDAH CRYSTALLURE Precious Liquid Lip Couture 01 Royale 6.5 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052009","Confirmed","A","Pc(s)"
"L-SLWCL-W/H0012","L-SLWCL-W/H0012","[L-SLWCL-W] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052010","Confirmed","B","Pc(s)"
"L-SLWCL-W/H0012","MO-L-SLWCL-BULK/H0012","[L-SLWCL-BULK] Wardah Colorfit Last All Day Lip Paint 05 Stay Russet","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052069","Confirmed","B","kg"
"L-CUM06-W/H0019","L-CUM06-W/H0019","[L-CUM06-W] Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","S","2022-12-02","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052011","Confirmed","B","Pc(s)"
"L-CUM07-W/H0024","L-CUM07-W/H0024","[L-CUM07-W] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052012","Confirmed","B","Pc(s)"
"L-CUM07-W/H0024","MO-L-CUM07-BULK/H0024","[L-CUM07-BULK] Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052043","Confirmed","B","kg"
"L-CUMKORB-W/H0051","L-CUMKORB-W/H0051","[L-CUMKORB-W] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052013","Confirmed","B","Pc(s)"
"L-CUMKORB-W/H0051","MO-L-CUMKORB-BULK/H0051","[L-CUMKORB-BULK] Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052042","Confirmed","B","kg"
"L-CUMKORD-W/H0036","L-CUMKORD-W/H0036","[L-CUMKORD-W] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052014","Confirmed","B","Pc(s)"
"L-CUMKORD-W/H0036","MO-L-CUMKORD-BULK/H0036","[L-CUMKORD-BULK] Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052077","Confirmed","B","kg"
"L-CVM010-W/H0021","L-CVM010-W/H0021","[L-CVM010-W] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052015","Confirmed","B","Pc(s)"
"L-CVM010-W/H0021","MO-L-CVM010-BULK/H0021","[L-CVM010-BULK] Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052038","Confirmed","B","kg"
"L-CVM012-W/H0031","L-CVM012-W/H0031","[L-CVM012-W] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052016","Confirmed","B","Pc(s)"
"L-CVM012-W/H0031","MO-L-CVM012-BULK/H0031","[L-CVM012-BULK] Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052045","Confirmed","B","kg"
"L-CVM013-W/H0029","L-CVM013-W/H0029","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052017","Confirmed","B","Pc(s)"
"L-CVM013-W/H0029","MO-L-CVM013-BULK/H0029","[L-CVM013-BULK] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052078","Confirmed","B","kg"
"L-CVM014-W/H0020","L-CVM014-W/H0020","[L-CVM014-W] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","S","2022-11-30","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052018","Confirmed","B","Pc(s)"
"L-CVM014-W/H0020","MO-L-CVM014-BULK/H0020","[L-CVM014-BULK] Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052060","Confirmed","B","kg"
"L-CVM05-W/H0026","L-CVM05-W/H0026","[L-CVM05-W] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052019","Confirmed","B","Pc(s)"
"L-CVM05-W/H0026","MO-L-CVM05-BULK/H0026","[L-CVM05-BULK] Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052079","Confirmed","B","kg"
"L-CVM08-W/H0027","L-CVM08-W/H0027","[L-CVM08-W] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","S","2022-12-02","2022-12-05","PTI: Jatake 1 - Kemas","MO/220052020","Confirmed","B","Pc(s)"
"L-CVM08-W/H0027","MO-L-CVM08-BULK/H0027","[L-CVM08-BULK] Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator","S","2022-11-29","2022-12-05","PTI: Jatake 1 - Olah","MO/220052091","Confirmed","B","kg"
"L-CVM09-W/H0030","L-CVM09-W/H0030","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-05","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052021","Confirmed","B","Pc(s)"
"L-CVM09-W/H0030","MO-L-CVM09-BULK/H0030","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-29","2022-12-06","PTI: Jatake 1 - Olah","MO/220052094","Confirmed","B","kg"
"L-CVM09-W/H0031","L-CVM09-W/H0031","[L-CVM09-W] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","S","2022-12-06","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052022","Confirmed","B","Pc(s)"
"L-CVM09-W/H0031","MO-L-CVM09-BULK/H0031","[L-CVM09-BULK] Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer","S","2022-11-30","2022-12-06","PTI: Jatake 1 - Olah","MO/220052097","Confirmed","B","kg"
"L-REMA16-W/H0027","L-REMA16-W/H0027","[L-REMA16-W] Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052023","Confirmed","B","Pc(s)"
"L-REMA16-W/H0027","MO-L-REMA16-BULK/H0027","[L-REMA16-BULK] Wardah Exclusive Matte Lipstick 16 Summer Pink","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052050","Confirmed","B","kg"
"L-REMO26-W/H0015","L-REMO26-W/H0015","[L-REMO26-W] Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","S","2022-11-29","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052024","Confirmed","B","Pc(s)"
"L-REMO26-W/H0015","MO-L-REMO26-BULK/H0015","[L-REMO26-BULK] Wardah Exclusive Moist Lipstick 26 Mango","S","2022-11-25","2022-12-01","PTI: Jatake 1 - Olah","MO/220052054","Confirmed","B","kg"
"L-REMO30-W/H0013","L-REMO30-W/H0013","[L-REMO30-W] Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052025","Confirmed","B","Pc(s)"
"L-REMO30-W/H0013","MO-L-REMO30-BULK/H0013","[L-REMO30-BULK] Wardah Exclusive Moist Lipstick 30 Golden Coral","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052080","Confirmed","B","kg"
"L-SLWCH-W/H0013","L-SLWCH-W/H0013","[L-SLWCH-W] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","S","2022-11-29","2022-11-29","PTI: Jatake 1 - Kemas","MO/220052026","Confirmed","B","Pc(s)"
"L-SLWCH-W/H0013","MO-L-SLWCH-BULK/H0013","[L-SLWCH-BULK] Wardah Colorfit Last All Day Lip Paint 04 Brownderlast","S","2022-11-25","2022-11-29","PTI: Jatake 1 - Olah","MO/220052051","Confirmed","B","kg"
"L-MC05-EM/H0002","L-MC05-EM/H0002","[L-MC05-EM] Emina Mattecrush 05 Morrocan Camel","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052027","Confirmed","B","Pc(s)"
"L-MC05-EM/H0002","MO-L-MC05-BULK/H0002","[L-MC05-BULK] EMINA Mattecrush 05 Morrocan Camel","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052084","Confirmed","B","kg"
"L-CUM05-W/H0043","L-CUM05-W/H0043","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052028","Confirmed","B","Pc(s)"
"L-CUM05-W/H0043","MO-L-CUM05-BULK/H0042","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052081","Confirmed","B","kg"
"L-CUM05-W/H0044","L-CUM05-W/H0044","[L-CUM05-W] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052029","Confirmed","B","Pc(s)"
"L-CUM05-W/H0044","MO-L-CUM05-BULK/H0043","[L-CUM05-BULK] Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052073","Confirmed","B","kg"
"L-SLWCF-W/H0016","L-SLWCF-W/H0016","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-11-29","2022-11-30","PTI: Jatake 1 - Kemas","MO/220052030","Confirmed","B","Pc(s)"
"L-SLWCF-W/H0016","MO-L-SLWCF-BULK/H0016","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-11-25","2022-11-30","PTI: Jatake 1 - Olah","MO/220052049","Confirmed","B","kg"
"L-SLWCF-W/H0017","L-SLWCF-W/H0017","[L-SLWCF-W] Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","S","2022-11-30","2022-12-01","PTI: Jatake 1 - Kemas","MO/220052031","Confirmed","B","Pc(s)"
"L-SLWCF-W/H0017","MO-L-SLWCF-BULK/H0017","[L-SLWCF-BULK] Wardah Colorfit Last All Day Lip Paint 07 Brick On","S","2022-11-28","2022-12-01","PTI: Jatake 1 - Olah","MO/220052074","Confirmed","B","kg"
"LB-EVFSG-W4G/H0091","LB-EVFSG-W4G/H0091","[LB-EVFSG-W4G] Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","S","2022-12-01","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052032","Confirmed","B","Pc(s)"
"LB-EVFSG-W4G/H0091","MO-LB-EVFSG-BULK/H0091","[LB-EVFSG-BULK] Wardah Everyday Fruity Sheer Lip Balm Grape","S","2022-11-28","2022-12-02","PTI: Jatake 1 - Olah","MO/220052075","Confirmed","B","kg"
"L-EMC12DP-W/H0004","L-EMC12DP-W/H0004","[L-EMC12DP-W] Wardah Exclusive Matte Lip Cream 12 Plum It Up 4g","S","2022-11-30","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052033","Confirmed","C","Pc(s)"
"L-EMC12DP-W/H0004","MO-L-EMC12-BULK/H0015","[L-EMC12-BULK] Exclusive Matte Lip Cream 12 Plum It Up Bulk (Kg)","S","2022-11-25","2022-12-02","PTI: Jatake 1 - Olah","MO/220052053","Confirmed","C","kg"
"SS-UVSLMS-W/H0022","SS-UVSLMS-W/H0022","[SS-UVSLMS-W] Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-11-29","2022-12-02","PTI: Jatake 1 - Kemas","MO/220052034","Confirmed","C","Pc(s)"
"SS-UVSLMS-W/H0022","MO-SS-UVSLMS-BULK/H0025","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2022-11-25","2022-12-02","PTI: Jatake 1 - Olah","MO/220052055","Confirmed","C","kg"
"MY-SSUVSLMSN-W/H0018","MY-SSUVSLMSN-W/H0018","[MY-SSUVSLMSN-W] Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","S","2022-12-01","2022-12-06","PTI: Jatake 1 - Kemas","MO/220052035","Confirmed","C","Pc(s)"
"MY-SSUVSLMSN-W/H0018","MO-SS-UVSLMS-BULK/H0026","[SS-UVSLMS-BULK] Wardah UV Shield Light Matte Sun Stick SPF 50","S","2022-11-29","2022-12-06","PTI: Jatake 1 - Olah","MO/220052092","Confirmed","C","kg"
"MY-RBOA-W/H0022","MY-RBOA-W/H0022","[MY-RBOA-W] Malaysia Wardah Blush On A 4 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052098","Confirmed","SL","Pc(s)"
"MY-RESI-W/H0025","MY-RESI-W/H0025","[MY-RESI-W] Malaysia Wardah Eye Shadow I 3.3 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052099","Confirmed","SL","Pc(s)"
"MY-RREMEEM-W/H0018","MY-RREMEEM-W/H0018","[MY-RREMEEM-W] Malaysia Wardah EyeXpert Eye & Lip Makeup Remover 100 ml","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052100","Confirmed","SL","Pc(s)"
"MY-RLBEVLNH-W/H0021","MY-RLBEVLNH-W/H0021","[MY-RLBEVLNH-W] Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","J6","2022-11-29","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052101","Confirmed","SL","Pc(s)"
"MY-RLBEVLNGT-W/H0025","MY-RLBEVLNGT-W/H0025","[MY-RLBEVLNGT-W] Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","J6","2022-12-02","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052102","Confirmed","SL","Pc(s)"
"MY-RAASTG-W/H0035","MY-RAASTG-W/H0035","[MY-RAASTG-W] Malaysia Wardah Acnederm Acne Spot Gel 15 ml","J6","2022-11-28","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052103","Confirmed","SL","Pc(s)"
"MY-RLBEVFSS-W/H0021","MY-RLBEVFSS-W/H0021","[MY-RLBEVFSS-W] Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","J6","2022-11-30","2022-12-01","PTI: Jatake 6 - Kemas","MO/220052104","Confirmed","SL","Pc(s)"
"MY-REBEK-W/H0021","MY-REBEK-W/H0021","[MY-REBEK-W] Malaysia Wardah EyeXpert Eyebrow Kit 3 g","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052105","Confirmed","SL","Pc(s)"
"MY-RELIPHPB-W/H0004","MY-RELIPHPB-W/H0004","[MY-RELIPHPB-W] Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","J6","2022-11-29","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052106","Confirmed","SL","Pc(s)"
"MY-RLCVM08-W/H0024","MY-RLCVM08-W/H0024","[MY-RLCVM08-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052107","Confirmed","SL","Pc(s)"
"MY-LCUM03-W/H0024","MY-LCUM03-W/H0024","[MY-LCUM03-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052108","Confirmed","SL","Pc(s)"
"MY-LCUM04-W/H0023","MY-LCUM04-W/H0023","[MY-LCUM04-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","J6","2022-11-28","2022-11-28","PTI: Jatake 6 - Kemas","MO/220052109","Confirmed","SL","Pc(s)"
"MY-LCUM08-W/H0019","MY-LCUM08-W/H0019","[MY-LCUM08-W] Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052110","Confirmed","SL","Pc(s)"
"MY-LCVM10-W/H0026","MY-LCVM10-W/H0026","[MY-LCVM10-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052111","Confirmed","SL","Pc(s)"
"MY-LCVM11-W/H0021","MY-LCVM11-W/H0021","[MY-LCVM11-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","J6","2022-11-29","2022-11-29","PTI: Jatake 6 - Kemas","MO/220052112","Confirmed","SL","Pc(s)"
"MY-LCVM14-W/H0024","MY-LCVM14-W/H0024","[MY-LCVM14-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052113","Confirmed","SL","Pc(s)"
"MY-LCVM13-W/H0031","MY-LCVM13-W/H0031","[MY-LCVM13-W] Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","J6","2022-11-28","2022-11-29","PTI: Jatake 6 - Kemas","MO/220052114","Confirmed","SL","Pc(s)"
"MY-FLLF01-W/H0022","MY-FLLF01-W/H0022","[MY-FLLF01-W] Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","J6","2022-11-29","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052115","Confirmed","SL","Pc(s)"
"MY-FLLF02-W/H0029","MY-FLLF02-W/H0029","[MY-FLLF02-W] Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","J6","2022-11-28","2022-11-29","PTI: Jatake 6 - Kemas","MO/220052116","Confirmed","SL","Pc(s)"
"MY-FLLF03-W/H0026","MY-FLLF03-W/H0026","[MY-FLLF03-W] Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","J6","2022-11-28","2022-11-29","PTI: Jatake 6 - Kemas","MO/220052117","Confirmed","SL","Pc(s)"
"MY-CONLBBL01-W/H0023","MY-CONLBBL01-W/H0023","[MY-CONLBBL01-W] Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052118","Confirmed","SL","Pc(s)"
"MY-CONLBBL02-W/H0021","MY-CONLBBL02-W/H0021","[MY-CONLBBL02-W] Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","J6","2022-11-30","2022-12-01","PTI: Jatake 6 - Kemas","MO/220052119","Confirmed","SL","Pc(s)"
"MY-REMLOIMWN2-W/H0022","MY-REMLOIMWN2-W/H0022","[MY-REMLOIMWN2-W] Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","J6","2022-11-30","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052120","Confirmed","SL","Pc(s)"
"MY-TCR3LLF04-W/H0029","MY-TCR3LLF04-W/H0029","[MY-TCR3LLF04-W] Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","J6","2022-11-28","2022-11-29","PTI: Jatake 6 - Kemas","MO/220052121","Confirmed","SL","Pc(s)"
"MY-ELEDPBL-EM/H0002","MY-ELEDPBL-EM/H0002","[MY-ELEDPBL-EM] Malaysia Emina Eye Do! Pencil Eye Liner Black 1 gr (Pc(s))","J6","2022-12-01","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052122","Confirmed","SL","Pc(s)"
"MY-LCM08-EM/H0004","MY-LCM08-EM/H0004","[MY-LCM08-EM] Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","J6","2022-11-29","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052123","Confirmed","SL","Pc(s)"
"MY-MBSTUC-EM/H0014","MY-MBSTUC-EM/H0014","[MY-MBSTUC-EM] Malaysia Emina Bright Stuff Tone Up Cream 20 ml","J6","2022-12-02","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052124","Confirmed","SL","Pc(s)"
"MY-EBREPBL-W/H0006","MY-EBREPBL-W/H0006","[MY-EBREPBL-W] Malaysia Wardah EyeXpert Eyebrow Pencil Black 1.14 g (Blister)","J6","2022-11-30","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052125","Confirmed","SL","Pc(s)"
"MY-EBREPBR-W/H0014","MY-EBREPBR-W/H0014","[MY-EBREPBR-W] Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052126","Confirmed","SL","Pc(s)"
"MY-FWRHMF-W/H0029","MY-FWRHMF-W/H0029","[MY-FWRHMF-W] Malaysia Wardah Hydra Rose Gel to Foam Cleanser 100 ml","J6","2022-12-01","2022-12-01","PTI: Jatake 6 - Kemas","MO/220052127","Confirmed","SL","Pc(s)"
"MY-FMRLN2-W/H0036","MY-FMRLN2-W/H0036","[MY-FMRLN2-W] Malaysia Wardah Lightening Blue Clay Mask 50 g","J6","2022-11-28","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052128","Confirmed","SL","Pc(s)"
"MY-FMILGT-W/H0032","MY-FMILGT-W/H0032","[MY-FMILGT-W] Malaysia Wardah Lightening Face Mist 60 ml","J6","2022-11-29","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052129","Confirmed","SL","Pc(s)"
"MY-TWCCLFTE-W/H0026","MY-TWCCLFTE-W/H0026","[MY-TWCCLFTE-W] Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","J6","2022-11-29","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052130","Confirmed","SL","Pc(s)"
"MY-BCLCLPA-W/H0021","MY-BCLCLPA-W/H0021","[MY-BCLCLPA-W] Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","J6","2022-12-02","2022-12-02","PTI: Jatake 6 - Kemas","MO/220052131","Confirmed","SL","Pc(s)"
"MY-EBSMUEMC-EM/H0009","MY-EBSMUEMC-EM/H0009","[MY-EBSMUEMC-EM] Malaysia Emina Squeeze Me Up Browcara Clear","J6","2022-11-29","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052132","Confirmed","SL","Pc(s)"
"MY-MRWSDCN2-W/H0022","MY-MRWSDCN2-W/H0022","[MY-MRWSDCN2-W] Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","J6","2022-11-29","2022-11-30","PTI: Jatake 6 - Kemas","MO/220052133","Confirmed","SL","Pc(s)"
"MY-MRWSNCN2-W/H0020","MY-MRWSNCN2-W/H0020","[MY-MRWSNCN2-W] Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","J6","2022-11-28","2022-11-29","PTI: Jatake 6 - Kemas","MO/220052134","Confirmed","SL","Pc(s)"
"MY-SRMRWSIBS-W/H0020","MY-SRMRWSIBS-W/H0020","[MY-SRMRWSIBS-W] Malaysia Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","J6","2022-12-02","2022-12-05","PTI: Jatake 6 - Kemas","MO/220052135","Confirmed","SL","Pc(s)"
