"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"LB-LMPB-EM/I0014","LB-LMPB-EM/I0014","[LB-LMPB-EM] Emina Lip Mask 9 gr (Blister Version)","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029974","Confirmed","C","Pc(s)"
"LB-LMPB-EM/I0014","MO-LB-LM-BULK/I0014","[LB-LM-BULK] Emina Lip Mask","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030038","Confirmed","C","kg"
"L-CLADA-W/I0002","L-CLADA-W/I0002","[L-CLADA-W] Wardah Colorfit Last All Day Lip Paint 18 Majestic Marrakesh 4,2 g","S","2023-06-02","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029976","Confirmed","C","Pc(s)"
"L-CLADA-W/I0002","MO-L-CLADA-BULK/I0002","[L-CLADA-BULK] WARDAH Colorfit Last All Day Lip Paint 18 Majestic Marrakesh","S","2023-05-29","2023-06-02","PTI: Jatake 1 - Olah","MO/230030021","Confirmed","C","kg"
"L-CLADE-W/I0002","L-CLADE-W/I0002","[L-CLADE-W] Wardah Colorfit Last All Day Lip Paint 22 Panoramic Istanbul 4,2 g","S","2023-06-05","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029977","Confirmed","C","Pc(s)"
"L-CLADE-W/I0002","MO-L-CLADE-BULK/I0002","[L-CLADE-BULK] WARDAH Colorfit Last All Day Lip Paint 22 Panoramic Istanbul","S","2023-05-31","2023-06-05","PTI: Jatake 1 - Olah","MO/230030107","Confirmed","C","kg"
"L-R2EMC17-W/I0005","L-R2EMC17-W/I0005","[L-R2EMC17-W] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","S","2023-06-05","2023-06-06","PTI: Jatake 1 - Kemas","MO/230029978","Confirmed","C","Pc(s)"
"L-R2EMC17-W/I0005","MO-L-R2EMC17-BULK/I0005","[L-R2EMC17-BULK] Wardah Exclusive Matte Lip Cream 17 Rosy Cheek","S","2023-05-31","2023-06-06","PTI: Jatake 1 - Olah","MO/230030103","Confirmed","C","kg"
"L-EMCE-W/I0004","L-EMCE-W/I0004","[L-EMCE-W] Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","S","2023-06-05","2023-06-06","PTI: Jatake 1 - Kemas","MO/230029979","Confirmed","C","Pc(s)"
"L-EMCE-W/I0004","MO-L-EMCE-BULK/I0004","[L-EMCE-BULK] Wardah Exclusive Matte Lip Cream 23 Rose and Shine","S","2023-06-01","2023-06-06","PTI: Jatake 1 - Olah","MO/230030110","Confirmed","C","kg"
"MY-LCM01-EM/I0006","MY-LCM01-EM/I0006","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029980","Confirmed","A","Pc(s)"
"MY-LCM01-EM/I0006","MO-L-CM01-BULK/I0006","[L-CM01-BULK] Emina Creamatte 01 Chocolava","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030083","Confirmed","A","kg"
"MY-LCM01-EM/I0007","MY-LCM01-EM/I0007","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029981","Confirmed","A","Pc(s)"
"MY-LCM01-EM/I0007","MO-L-CM01-BULK/I0007","[L-CM01-BULK] Emina Creamatte 01 Chocolava","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030029","Confirmed","A","kg"
"MY-LCM01-EM/I0008","MY-LCM01-EM/I0008","[MY-LCM01-EM] Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","S","2023-06-01","2023-06-04","PTI: Jatake 1 - Kemas","MO/230029982","Confirmed","A","Pc(s)"
"MY-LCM01-EM/I0008","MO-L-CM01-BULK/I0008","[L-CM01-BULK] Emina Creamatte 01 Chocolava","S","2023-05-29","2023-06-04","PTI: Jatake 1 - Olah","MO/230030088","Confirmed","A","kg"
"MY-LSMULMA-EM/I0004","MY-LSMULMA-EM/I0004","[MY-LSMULMA-EM] Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","S","2023-05-30","2023-05-31","PTI: Jatake 1 - Kemas","MO/230029986","Confirmed","A","Pc(s)"
"MY-LSMULMA-EM/I0004","MO-L-SMULMA-BULK/I0004","[L-SMULMA-BULK] Emina Squeeze Me Up Lip Matte 01 Have a Picnic","S","2023-05-27","2023-05-31","PTI: Jatake 1 - Olah","MO/230030017","Confirmed","A","kg"
"MY-LLLS01-EM/I0009","MY-LLLS01-EM/I0009","[MY-LLLS01-EM] Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","S","2023-06-03","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029988","Confirmed","A","Pc(s)"
"MY-LLLS01-EM/I0009","MO-L-LLS01-BULK/I0009","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S","2023-06-01","2023-06-05","PTI: Jatake 1 - Olah","MO/230030112","Confirmed","A","kg"
"MY-LLLS01-EM/I0010","MY-LLLS01-EM/I0010","[MY-LLLS01-EM] Malaysia Emina Watercolor Lip Serum 01 Dawn 2 g","S","2023-06-05","2023-06-06","PTI: Jatake 1 - Kemas","MO/230029989","Confirmed","A","Pc(s)"
"MY-LLLS01-EM/I0010","MO-L-LLS01-BULK/I0010","[L-LLS01-BULK] EMINA Watercolor Lip Serum 01 Dawn","S","2023-06-01","2023-06-06","PTI: Jatake 1 - Olah","MO/230030109","Confirmed","A","kg"
"MY-LLLS02-EM/I0009","MY-LLLS02-EM/I0009","[MY-LLLS02-EM] Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","S","2023-05-31","2023-06-01","PTI: Jatake 1 - Kemas","MO/230029990","Confirmed","A","Pc(s)"
"MY-LLLS03-EM/I0005","MY-LLLS03-EM/I0005","[MY-LLLS03-EM] Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","S","2023-06-02","2023-06-03","PTI: Jatake 1 - Kemas","MO/230029991","Confirmed","A","Pc(s)"
"MY-LLLS03-EM/I0005","MO-L-LLS03-BULK/I0008","[L-LLS03-BULK] EMINA Watercolor Lip Serum 03 Dusk","S","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030101","Confirmed","A","kg"
"MY-LRIPEI04-W/I0004","MY-LRIPEI04-W/I0004","[MY-LRIPEI04-W] Malaysia Instaperfect Everlast Intense Matte Liquid 04 GRANDE 4.2 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029992","Confirmed","B","Pc(s)"
"MY-LRIPEI08-W/I0006","MY-LRIPEI08-W/I0006","[MY-LRIPEI08-W] Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029993","Confirmed","B","Pc(s)"
"MY-LRIPEI08-W/I0006","MO-L-RIPEI08-BULK/I0008","[L-RIPEI08-BULK] Instaperfect Everlast Intense Matte Liquid 08 DASHING","S","2023-05-27","2023-06-02","PTI: Jatake 1 - Olah","MO/230030010","Confirmed","B","kg"
"MY-LLLS04-EM/I0007","MY-LLLS04-EM/I0007","[MY-LLLS04-EM] Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","S","2023-06-05","2023-06-06","PTI: Jatake 1 - Kemas","MO/230029995","Confirmed","B","Pc(s)"
"MY-LBLMPB-EM/I0013","MY-LBLMPB-EM/I0013","[MY-LBLMPB-EM] Malaysia Emina Lip Mask Blister","S","2023-05-31","2023-06-02","PTI: Jatake 1 - Kemas","MO/230029997","Confirmed","C","Pc(s)"
"MY-LBLMPB-EM/I0013","MO-LB-LM-BULK/I0016","[LB-LM-BULK] Emina Lip Mask","S","2023-05-27","2023-06-02","PTI: Jatake 1 - Olah","MO/230030015","Confirmed","C","kg"
"MY-LBLMPB-EM/I0014","MY-LBLMPB-EM/I0014","[MY-LBLMPB-EM] Malaysia Emina Lip Mask Blister","S","2023-06-02","2023-06-05","PTI: Jatake 1 - Kemas","MO/230029998","Confirmed","C","Pc(s)"
"TC-R3LLF01-W/I0024","TC-R3LLF01-W/I0024","[TC-R3LLF01-W] Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030115","Confirmed","A","Pc(s)"
"TC-R3LLF01-W/I0024","MO-TC-R3LLF01-BULK/I0048","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030634","Confirmed","A","kg"
"TC-R3LLF02-W/I0053","TC-R3LLF02-W/I0053","[TC-R3LLF02-W] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030116","Confirmed","A","Pc(s)"
"TC-R3LLF02-W/I0053","MO-TC-R3LLF02-BULK/I0103","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030636","Confirmed","A","kg"
"TC-R3LLF04-W/I0031","TC-R3LLF04-W/I0031","[TC-R3LLF04-W] Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030117","Confirmed","A","Pc(s)"
"TC-R3LLF04-W/I0031","MO-TC-R3LLF04-BULK/I0060","[TC-R3LLF04-BULK] Wardah Lightening Powder Foundation Light Feel 04 Natural","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030644","Confirmed","A","kg"
"TC-R3LLF05-W/I0016","TC-R3LLF05-W/I0016","[TC-R3LLF05-W] Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030118","Confirmed","A","Pc(s)"
"TC-R3LLF05-W/I0016","MO-TC-R3LLF05-BULK/I0040","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030648","Confirmed","A","kg"
"TC-R3LLF06-W/I0013","TC-R3LLF06-W/I0013","[TC-R3LLF06-W] Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030119","Confirmed","A","Pc(s)"
"TC-R3LLF06-W/I0013","MO-TC-R3LLF06-BULK/I0031","[TC-R3LLF06-BULK] Wardah Lightening Powder Foundation Light Feel 06 Ivory","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030650","Confirmed","A","kg"
"TC-RR3LLF01-W/I0025","TC-RR3LLF01-W/I0025","[TC-RR3LLF01-W] Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030120","Confirmed","A","Pc(s)"
"TC-RR3LLF01-W/I0025","MO-TC-R3LLF01-BULK/I0049","[TC-R3LLF01-BULK] Wardah Lightening Powder Foundation Light Feel 01 Light Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030633","Confirmed","A","kg"
"TC-RR3LLF02-W/I0046","TC-RR3LLF02-W/I0046","[TC-RR3LLF02-W] Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030121","Confirmed","A","Pc(s)"
"TC-RR3LLF02-W/I0046","MO-TC-R3LLF02-BULK/I0104","[TC-R3LLF02-BULK] Wardah Lightening Powder Foundation Light Feel 02 Golden Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030638","Confirmed","A","kg"
"TC-RR3LLF03-W/I0025","TC-RR3LLF03-W/I0025","[TC-RR3LLF03-W] Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030122","Confirmed","A","Pc(s)"
"TC-RR3LLF03-W/I0025","MO-TC-R3LLF03-BULK/I0060","[TC-R3LLF03-BULK] Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030641","Confirmed","A","kg"
"TC-RR3LLF05-W/I0025","TC-RR3LLF05-W/I0025","[TC-RR3LLF05-W] Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030123","Confirmed","A","Pc(s)"
"TC-RR3LLF05-W/I0025","MO-TC-R3LLF05-BULK/I0041","[TC-R3LLF05-BULK] Wardah Lightening Powder Foundation Light Feel 05 Beige","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030646","Confirmed","A","kg"
"TC-W3ELB2-W12G/I0015","TC-W3ELB2-W12G/I0015","[TC-W3ELB2-W12G] Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030124","Confirmed","A","Pc(s)"
"TC-W3ELB2-W12G/I0015","MO-TC-W1C2-BULK/I0031","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030426","Confirmed","A","kg"
"TC-W3ELLI4-W12G/I0007","TC-W3ELLI4-W12G/I0007","[TC-W3ELLI4-W12G] Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030125","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0017","TC-W3RELB2-W12G/I0017","[TC-W3RELB2-W12G] Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030126","Confirmed","A","Pc(s)"
"TC-W3RELB2-W12G/I0017","MO-TC-W1C2-BULK/I0032","[TC-W1C2-BULK] Luminous Two Way Cake 02","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030427","Confirmed","A","kg"
"TC-W3RELI3-W12G/I0025","TC-W3RELI3-W12G/I0025","[TC-W3RELI3-W12G] Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030127","Confirmed","A","Pc(s)"
"TC-W3RELI3-W12G/I0025","MO-TC-W1C3-BULK/I0037","[TC-W1C3-BULK] Luminous Two Way Cake 03","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030428","Confirmed","A","kg"
"TC-W3RELLB1-W12G/I0018","TC-W3RELLB1-W12G/I0018","[TC-W3RELLB1-W12G] Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030128","Confirmed","A","Pc(s)"
"TC-W3RELLB1-W12G/I0018","MO-TC-W1C1-BULK/I0031","[TC-W1C1-BULK] Luminous Two Way Cake 01","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030425","Confirmed","A","kg"
"TC-PMC21-MO12G/I0018","TC-PMC21-MO12G/I0018","[TC-PMC21-MO12G] MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030130","Confirmed","A","Pc(s)"
"TC-PMC21-MO12G/I0018","MO-TC-PMC21-BULK/I0018","[TC-PMC21-BULK] Make Over Powerstay Matte Powder Foundation C21 Pink Ivory","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030431","Confirmed","A","kg"
"TC-PMN30-MO12G/I0033","TC-PMN30-MO12G/I0033","[TC-PMN30-MO12G] MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030132","Confirmed","A","Pc(s)"
"TC-PMN30-MO12G/I0033","MO-TC-PMN30-BULK/I0033","[TC-PMN30-BULK] Make Over Powerstay Matte Powder Foundation N30 Natural Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030433","Confirmed","A","kg"
"TC-PMW21-MO/I0016","TC-PMW21-MO/I0016","[TC-PMW21-MO] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030134","Confirmed","A","Pc(s)"
"TC-PMW21-MO/I0016","MO-TC-PMW21-BULK/I0016","[TC-PMW21-BULK] MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030434","Confirmed","A","kg"
"TC-PMW33-MO12G/I0035","TC-PMW33-MO12G/I0035","[TC-PMW33-MO12G] MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Kemas","MO/230030135","Confirmed","A","Pc(s)"
"TC-PMW33-MO12G/I0035","MO-TC-PMW33-BULK/I0035","[TC-PMW33-BULK] Make Over Powerstay Matte Powder Foundation W33 Honey Beige","P","2023-05-31","2023-06-10","PTI: Jatake 1 - Olah","MO/230030435","Confirmed","A","kg"
"TC-PMW41-MO12G/I0022","TC-PMW41-MO12G/I0022","[TC-PMW41-MO12G] MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030136","Confirmed","A","Pc(s)"
"TC-PMW41-MO12G/I0022","MO-TC-PMW41-BULK/I0022","[TC-PMW41-BULK] Make Over Powerstay Matte Powder Foundation W41 Coral Sand","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030436","Confirmed","A","kg"
"TC-RPC08-MO12G/I0019","TC-RPC08-MO12G/I0019","[TC-RPC08-MO12G] MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (pc(s))","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030137","Confirmed","A","Pc(s)"
"TC-RPC08-MO12G/I0019","MO-TC-PC08-BULK/I0117","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030444","Confirmed","A","kg"
"TC-R3LEC02-W/I0015","TC-R3LEC02-W/I0015","[TC-R3LEC02-W] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030138","Confirmed","A","Pc(s)"
"TC-R3LEC02-W/I0015","MO-TC-R3LEC02-BULK/I0030","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030627","Confirmed","A","kg"
"TC-R3LEC04-W/I0012","TC-R3LEC04-W/I0012","[TC-R3LEC04-W] Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030139","Confirmed","A","Pc(s)"
"TC-R3LEC04-W/I0012","MO-TC-R3LEC04-BULK/I0027","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030632","Confirmed","A","kg"
"TC-RR3LEC01-W/I0012","TC-RR3LEC01-W/I0012","[TC-RR3LEC01-W] Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030140","Confirmed","A","Pc(s)"
"TC-RR3LEC01-W/I0012","MO-TC-R3LEC01-BULK/I0032","[TC-R3LEC01-BULK] Wardah Lightening Powder Foundation Extra Cover 01 Light Beige","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030625","Confirmed","A","kg"
"TC-RR3LEC02-W/I0016","TC-RR3LEC02-W/I0016","[TC-RR3LEC02-W] Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030141","Confirmed","A","Pc(s)"
"TC-RR3LEC02-W/I0016","MO-TC-R3LEC02-BULK/I0031","[TC-R3LEC02-BULK] Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030626","Confirmed","A","kg"
"TC-RR3LEC03-W/I0015","TC-RR3LEC03-W/I0015","[TC-RR3LEC03-W] Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030142","Confirmed","A","Pc(s)"
"TC-RR3LEC03-W/I0015","MO-TC-R3LEC03-BULK/I0026","[TC-R3LEC03-BULK] Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030629","Confirmed","A","kg"
"TC-RR3LEC04-W/I0016","TC-RR3LEC04-W/I0016","[TC-RR3LEC04-W] Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030143","Confirmed","A","Pc(s)"
"TC-RR3LEC04-W/I0016","MO-TC-R3LEC04-BULK/I0028","[TC-R3LEC04-BULK] Wardah Lightening Powder Foundation Extra Cover 04 Natural","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030631","Confirmed","A","kg"
"TWC-CLFTB-W/I0024","TWC-CLFTB-W/I0024","[TWC-CLFTB-W] Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030144","Confirmed","A","Pc(s)"
"TWC-CLFTB-W/I0024","MO-TWC-CLFTB-BULK/I0048","[TWC-CLFTB-BULK] Colorfit Velvet Powder Foundation 22N Light Ivory","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030375","Confirmed","A","kg"
"TWC-CLFTD-W/I0029","TWC-CLFTD-W/I0029","[TWC-CLFTD-W] Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030145","Confirmed","A","Pc(s)"
"TWC-CLFTD-W/I0029","MO-TWC-CLFTD-BULK/I0046","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030376","Confirmed","A","kg"
"TWC-CLFTE-W/I0021","TWC-CLFTE-W/I0021","[TWC-CLFTE-W] Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030146","Confirmed","A","Pc(s)"
"TWC-CLFTE-W/I0021","MO-TWC-CLFTE-BULK/I0038","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030379","Confirmed","A","kg"
"TWC-CLFTG-W/I0019","TWC-CLFTG-W/I0019","[TWC-CLFTG-W] Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030147","Confirmed","A","Pc(s)"
"TWC-CLFTG-W/I0019","MO-TWC-CLFTG-BULK/I0030","[TWC-CLFTG-BULK] Colorfit Velvet Powder Foundation 42N Neutral Sand","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030380","Confirmed","A","kg"
"TWC-CLFTRD-W/I0018","TWC-CLFTRD-W/I0018","[TWC-CLFTRD-W] Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030148","Confirmed","A","Pc(s)"
"TWC-CLFTRD-W/I0018","MO-TWC-CLFTD-BULK/I0047","[TWC-CLFTD-BULK] Colorfit Velvet Powder Foundation 32N Neutral Beige","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030377","Confirmed","A","kg"
"TWC-CLFTRE-W/I0018","TWC-CLFTRE-W/I0018","[TWC-CLFTRE-W] Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030149","Confirmed","A","Pc(s)"
"TWC-CLFTRE-W/I0018","MO-TWC-CLFTE-BULK/I0039","[TWC-CLFTE-BULK] Colorfit Velvet Powder Foundation 33W Olive Beige","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030378","Confirmed","A","kg"
"TWC-CLFTRF-W/I0015","TWC-CLFTRF-W/I0015","[TWC-CLFTRF-W] Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030150","Confirmed","A","Pc(s)"
"TWC-CLFTRF-W/I0015","MO-TWC-CLFTF-BULK/I0033","[TWC-CLFTF-BULK] Colorfit Velvet Powder Foundation 43W Golden Sand","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030381","Confirmed","A","kg"
"TC-R2E02-W/I0027","TC-R2E02-W/I0027","[TC-R2E02-W] Wardah Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030151","Confirmed","A","Pc(s)"
"TC-R2E02-W/I0027","MO-TC-PC08-BULK/I0118","[TC-PC08-BULK] PERFECT COVER TWC 08 HONEY","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030446","Confirmed","A","kg"
"TC-R2E03-W/I0016","TC-R2E03-W/I0016","[TC-R2E03-W] Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030152","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0017","TC-R2E05-W/I0017","[TC-R2E05-W] Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030153","Confirmed","A","Pc(s)"
"TC-R2E05-W/I0017","MO-TC-PC05-BULK/I0077","[TC-PC05-BULK] PERFECT COVER TWC 05 CINNAMON","P","2023-05-29","2023-06-03","PTI: Jatake 1 - Olah","MO/230030441","Confirmed","A","kg"
"TC-R2RE01-W/I0012","TC-R2RE01-W/I0012","[TC-R2RE01-W] Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030154","Confirmed","A","Pc(s)"
"TC-R2RE01-W/I0012","MO-TC-PC02-BULK/I0071","[TC-PC02-BULK] PERFECT COVER TWC 02 CORAL","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Olah","MO/230030437","Confirmed","A","kg"
"TC-R2RE02-W/I0034","TC-R2RE02-W/I0034","[TC-R2RE02-W] Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","P","2023-05-30","2023-06-03","PTI: Jatake 1 - Kemas","MO/230030155","Confirmed","A","Pc(s)"
