"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_1663_008bed1b","L-MLCN-OMG/H0006","L-MLCN-OMG/H0006","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-04-12","2022-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220000673","Done","A"
"__export__.mfg_snfg_line_1664_959f0b1b","L-MLCN-OMG/H0006","MO-L-MLCN-BULK/H0008","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-04-11","2022-04-12","Jatake 4: JTK 4 - Olah","VCI#MO/220000692","Done","A"
"__export__.mfg_snfg_line_1665_a8bed4e8","L-MLCO-OMG/H0005","L-MLCO-OMG/H0005","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-04-11","2022-04-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220000674","Done","A"
"__export__.mfg_snfg_line_1666_9994e750","L-MLCO-OMG/H0005","MO-L-MLCO-BULK/H0005","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-04-08","2022-04-12","Jatake 4: JTK 4 - Olah","VCI#MO/220000669","Cancelled","A"
"__export__.mfg_snfg_line_1667_7d58e448","L-MLCA-OMG/H0013","L-MLCA-OMG/H0013","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000676","Cancelled","A"
"__export__.mfg_snfg_line_1668_85900799","L-MLCA-OMG/H0013","MO-L-MLCA-BULK/H0013","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","","Cancelled","A"
"__export__.mfg_snfg_line_1669_17c2c5dd","L-MLCF-OMG/H0026","L-MLCF-OMG/H0026","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000677","Done","A"
"__export__.mfg_snfg_line_1670_9196aac2","L-MLCF-OMG/H0026","MO-L-MLCF-BULK/H0026","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000760","Done","A"
"__export__.mfg_snfg_line_1671_39bec95a","L-MLCF-OMG/H0027","L-MLCF-OMG/H0027","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000678","Cancelled","A"
"__export__.mfg_snfg_line_1672_4967a889","L-MLCF-OMG/H0027","MO-L-MLCF-BULK/H0027","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000759","Cancelled","A"
"__export__.mfg_snfg_line_1673_46a6a556","L-MLCG-OMG/H0025","L-MLCG-OMG/H0025","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000679","Cancelled","A"
"__export__.mfg_snfg_line_1674_7b57051e","L-MLCG-OMG/H0025","MO-L-MLCG-BULK/H0027","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000705","Cancelled","A"
"__export__.mfg_snfg_line_1675_f291cf31","L-MLCG-OMG/H0026","L-MLCG-OMG/H0026","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000680","Cancelled","A"
"__export__.mfg_snfg_line_1676_ab9f859f","L-MLCG-OMG/H0026","MO-L-MLCG-BULK/H0028","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000706","Cancelled","A"
"__export__.mfg_snfg_line_1677_6a12a68e","L-MLCB-OMG/H0024","L-MLCB-OMG/H0024","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000681","Done","A"
"__export__.mfg_snfg_line_1678_9de5b700","L-MLCB-OMG/H0024","MO-L-MLCB-BULK/H0025","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000701","Done","A"
"__export__.mfg_snfg_line_1679_59b77bb4","L-MLCB-OMG/H0025","L-MLCB-OMG/H0025","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000682","Cancelled","A"
"__export__.mfg_snfg_line_1680_96668b81","L-MLCB-OMG/H0025","MO-L-MLCB-BULK/H0026","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000703","Cancelled","A"
"__export__.mfg_snfg_line_1681_0dc138f1","L-MLCB-OMG/H0026","L-MLCB-OMG/H0026","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000683","Cancelled","A"
"__export__.mfg_snfg_line_1682_843e96c7","L-MLCB-OMG/H0026","MO-L-MLCB-BULK/H0027","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000702","Cancelled","A"
"__export__.mfg_snfg_line_1683_1f734cd4","L-MLCB-OMG/H0027","L-MLCB-OMG/H0027","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000684","Cancelled","A"
"__export__.mfg_snfg_line_1684_f9b0ebb7","L-MLCB-OMG/H0027","MO-L-MLCB-BULK/H0028","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000704","Cancelled","A"
"__export__.mfg_snfg_line_1685_2a3e6882","L-MLCC-OMG/H0013","L-MLCC-OMG/H0013","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000685","Done","A"
"__export__.mfg_snfg_line_1686_b529ea50","L-MLCC-OMG/H0013","MO-L-MLCC-BULK/H0015","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000693","Done","A"
"__export__.mfg_snfg_line_1687_98e76d1b","L-MLCD-OMG/H0014","L-MLCD-OMG/H0014","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000686","Cancelled","A"
"__export__.mfg_snfg_line_1688_4466f4aa","L-MLCD-OMG/H0014","MO-L-MLCD-BULK/H0015","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000694","Cancelled","A"
"__export__.mfg_snfg_line_1689_db6d43f1","L-MLCE-OMG/H0025","L-MLCE-OMG/H0025","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000687","Done","A"
"__export__.mfg_snfg_line_1690_ae19a7dc","L-MLCE-OMG/H0025","MO-L-MLCE-BULK/H0027","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000697","Done","A"
"__export__.mfg_snfg_line_1691_3a71e10d","L-MLCE-OMG/H0026","L-MLCE-OMG/H0026","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000688","Done","A"
"__export__.mfg_snfg_line_1692_12ec1d39","L-MLCE-OMG/H0026","MO-L-MLCE-BULK/H0028","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000696","Done","A"
"__export__.mfg_snfg_line_1693_ed8b0cfe","L-MLCH-OMG/H0012","L-MLCH-OMG/H0012","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000689","Cancelled","A"
"__export__.mfg_snfg_line_1694_cd5de55f","L-MLCH-OMG/H0012","MO-L-MLCH-BULK/H0014","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000700","Cancelled","A"
"__export__.mfg_snfg_line_1695_5e9fb833","L-MLCL-OMG/H0022","L-MLCL-OMG/H0022","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-04-13","2022-04-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220000690","Done","A"
"__export__.mfg_snfg_line_1696_43826864","L-MLCL-OMG/H0022","MO-L-MLCL-BULK/H0023","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-04-11","2022-04-14","Jatake 4: JTK 4 - Olah","VCI#MO/220000698","Done","A"
"__export__.mfg_snfg_line_1697_ddda6056","M-MN2-OMG/H0007","M-MN2-OMG/H0007","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-04-14","2022-04-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220000670","Done","A"
"__export__.mfg_snfg_line_1698_2ac74e18","FT-FT-OMG/H0013","FT-FT-OMG/H0013","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-04-14","2022-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220000671","Done","C"
"__export__.mfg_snfg_line_1736_729f240a","L-LTC-OMG/A0001","L-LTC-OMG/A0001","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-04-20","2022-04-23","Jatake 4: JTK 4 - Kemas","","Cancelled","C"
"__export__.mfg_snfg_line_1737_5f62d665","L-MLCI-OMG/H0024","L-MLCI-OMG/H0024","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000716","Done","A"
"__export__.mfg_snfg_line_1738_203cc6b8","L-MLCI-OMG/H0024","MO-L-MLCI-BULK/H0026","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000747","Done","A"
"__export__.mfg_snfg_line_1739_3b5aba24","L-MLCI-OMG/H0025","L-MLCI-OMG/H0025","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000718","Cancelled","A"
"__export__.mfg_snfg_line_1740_da831e5a","L-MLCI-OMG/H0025","MO-L-MLCI-BULK/H0027","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000748","Cancelled","A"
"__export__.mfg_snfg_line_1741_1c825c1a","L-MLCA-OMG/H0014","L-MLCA-OMG/H0014","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000719","Done","A"
"__export__.mfg_snfg_line_1742_43b80be5","L-MLCA-OMG/H0014","MO-L-MLCA-BULK/H0014","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000767","Confirmed","A"
"__export__.mfg_snfg_line_1743_41f1f797","L-MLCB-OMG/H0028","L-MLCB-OMG/H0028","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000720","Done","A"
"__export__.mfg_snfg_line_1744_b7d96748","L-MLCB-OMG/H0028","MO-L-MLCB-BULK/H0029","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000745","Done","A"
"__export__.mfg_snfg_line_1745_ef0ccc17","L-MLCB-OMG/H0029","L-MLCB-OMG/H0029","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000722","Cancelled","A"
"__export__.mfg_snfg_line_1746_e65dfed8","L-MLCB-OMG/H0029","MO-L-MLCB-BULK/H0030","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000744","Cancelled","A"
"__export__.mfg_snfg_line_1747_0326f3f6","L-MLCC-OMG/H0014","L-MLCC-OMG/H0014","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000723","Done","A"
"__export__.mfg_snfg_line_1748_7c9b5da7","L-MLCC-OMG/H0014","MO-L-MLCC-BULK/H0016","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000746","Done","A"
"__export__.mfg_snfg_line_1749_7d4ea64e","L-MLCD-OMG/H0015","L-MLCD-OMG/H0015","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000725","Cancelled","A"
"__export__.mfg_snfg_line_1750_f0c7821a","L-MLCD-OMG/H0015","MO-L-MLCD-BULK/H0016","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000752","Cancelled","A"
"__export__.mfg_snfg_line_1751_39b0d989","L-MLCE-OMG/H0027","L-MLCE-OMG/H0027","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000726","Done","A"
"__export__.mfg_snfg_line_1752_ad8332eb","L-MLCE-OMG/H0027","MO-L-MLCE-BULK/H0029","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000753","Done","A"
"__export__.mfg_snfg_line_1753_dcda913c","L-MLCE-OMG/H0028","L-MLCE-OMG/H0028","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000728","Cancelled","A"
"__export__.mfg_snfg_line_1754_af621616","L-MLCE-OMG/H0028","MO-L-MLCE-BULK/H0030","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000754","Cancelled","A"
"__export__.mfg_snfg_line_1755_24fa00c9","L-MLCF-OMG/H0028","L-MLCF-OMG/H0028","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000729","Done","A"
"__export__.mfg_snfg_line_1756_c51a8f1f","L-MLCF-OMG/H0028","MO-L-MLCF-BULK/H0028","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000761","Done","A"
"__export__.mfg_snfg_line_1757_4ac127e8","L-MLCL-OMG/H0023","L-MLCL-OMG/H0023","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000730","Done","A"
"__export__.mfg_snfg_line_1758_d2dcbb23","L-MLCL-OMG/H0023","MO-L-MLCL-BULK/H0024","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000755","Done","A"
"__export__.mfg_snfg_line_1759_aefe2285","L-MLCM-OMG/H0006","L-MLCM-OMG/H0006","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-04-20","2022-04-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220000731","Done","A"
"__export__.mfg_snfg_line_1760_4418dd69","L-MLCM-OMG/H0006","MO-L-MLCM-BULK/H0006","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-04-19","2022-04-21","Jatake 4: JTK 4 - Olah","VCI#MO/220000762","Done","A"
"__export__.mfg_snfg_line_1761_c2d6d423","L-MLCM-OMG/H0007","L-MLCM-OMG/H0007","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-04-25","2022-04-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220000732","Cancelled","A"
"__export__.mfg_snfg_line_1762_7288d580","L-MLCM-OMG/H0007","MO-L-MLCM-BULK/H0007","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-04-21","2022-04-25","Jatake 4: JTK 4 - Olah","VCI#MO/220000763","Cancelled","A"
"__export__.mfg_snfg_line_1763_232054bd","L-MLCN-OMG/H0007","L-MLCN-OMG/H0007","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-04-19","2022-04-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220000734","Done","A"
"__export__.mfg_snfg_line_1764_4a78bf87","L-MLCN-OMG/H0007","MO-L-MLCN-BULK/H0009","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-04-18","2022-04-20","Jatake 4: JTK 4 - Olah","VCI#MO/220000764","Done","A"
"__export__.mfg_snfg_line_1765_35bf4e35","L-MLCN-OMG/H0008","L-MLCN-OMG/H0008","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-04-22","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000735","Done","A"
"__export__.mfg_snfg_line_1766_481d465f","L-MLCN-OMG/H0008","MO-L-MLCN-BULK/H0010","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000765","Done","A"
"__export__.mfg_snfg_line_1767_5796504a","L-MLCO-OMG/H0006","L-MLCO-OMG/H0006","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-04-19","2022-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220000736","Done","A"
"__export__.mfg_snfg_line_1768_988b6a06","L-MLCO-OMG/H0006","MO-L-MLCO-BULK/H0006","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-04-18","2022-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/220000749","Confirmed","A"
"__export__.mfg_snfg_line_1769_41d90200","L-MLCO-OMG/H0007","L-MLCO-OMG/H0007","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-04-21","2022-04-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220000737","Done","A"
"__export__.mfg_snfg_line_1770_5fe86133","L-MLCO-OMG/H0007","MO-L-MLCO-BULK/H0007","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-04-20","2022-04-21","Jatake 4: JTK 4 - Olah","VCI#MO/220000750","Done","A"
"__export__.mfg_snfg_line_1771_7af701b3","L-MLCO-OMG/H0008","L-MLCO-OMG/H0008","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000738","Done","A"
"__export__.mfg_snfg_line_1772_272db01e","L-MLCO-OMG/H0008","MO-L-MLCO-BULK/H0008","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-04-20","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000751","Done","A"
"__export__.mfg_snfg_line_1773_6007e03b","L-MLCG-OMG/H0027","L-MLCG-OMG/H0027","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000740","Done","A"
"__export__.mfg_snfg_line_1774_9eb11aa4","L-MLCG-OMG/H0027","MO-L-MLCG-BULK/H0029","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000756","Done","A"
"__export__.mfg_snfg_line_1775_b0f8aca5","L-MLCG-OMG/H0028","L-MLCG-OMG/H0028","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000741","Done","A"
"__export__.mfg_snfg_line_1776_a68331b0","L-MLCH-OMG/H0013","L-MLCH-OMG/H0013","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-04-21","2022-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220000743","Done","A"
"__export__.mfg_snfg_line_1777_5b0d5964","L-MLCH-OMG/H0013","MO-L-MLCH-BULK/H0015","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-04-18","2022-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/220000766","Done","A"
"__export__.mfg_snfg_line_1778_47ce5c67","L-MLCG-OMG/H0028","MO-L-MLCG-BULK/H0030","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-04-18","2022-04-20","Jatake 4: JTK 4 - Olah","VCI#MO/220000757","Done",""
"__export__.mfg_snfg_line_1779_6788147a","L-TMLC2-OMG/H0003","MO-L-MLCB-BULK/H0031","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-04-18","2022-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/220000707","Done",""
"__export__.mfg_snfg_line_1780_372e11cd","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/02/01","[L-TMLCB-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-04-20","2022-04-20","Jatake 4: JTK 4 - Refill","VCI#MO/220000708","Done",""
"__export__.mfg_snfg_line_1781_e65d678c","L-TMLC2-OMG/H0003","MO-L-MLCL-BULK/H0025","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-04-19","2022-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/220000709","Cancelled",""
"__export__.mfg_snfg_line_1782_511722e9","L-TMLC2-OMG/H0003","L-TMLC2-OMG/H0003/08/01","[L-TMLCL-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-04-20","2022-04-21","Jatake 4: JTK 4 - Refill","VCI#MO/220000710","Done",""
"__export__.mfg_snfg_line_1783_5689613b","M-MN2-OMG/H0008","M-MN2-OMG/H0008","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-04-18","2022-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220000711","Done","A"
"__export__.mfg_snfg_line_1784_531fd903","FW-FWN2-OMG/H0007","FW-FWN2-OMG/H0007","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-04-20","2022-04-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220000712","Done","A"
"__export__.mfg_snfg_line_1785_638fa0e7","FT-FT-OMG/H0014","FT-FT-OMG/H0014","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-04-19","2022-04-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220000713","Done","C"
"__export__.mfg_snfg_line_1786_03395a92","FT-FT-OMG/H0015","FT-FT-OMG/H0015","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-04-20","2022-04-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220000714","Done","C"
"__export__.mfg_snfg_line_1787_a94bf809","FT-FT-OMG/H0016","FT-FT-OMG/H0016","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-04-21","2022-04-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220000715","Done","C"
"__export__.mfg_snfg_line_1788_52358664","L-TMLC2-OMG/H0003","MO-L-MLCL-BULK/H0025","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-04-19","2022-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/220000758","Done",""
"__export__.mfg_snfg_line_1844_57583161","L-MLCI-OMG/H0026","L-MLCI-OMG/H0026","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-04-27","2022-04-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220000797","Done","A"
"__export__.mfg_snfg_line_1845_12756422","L-MLCI-OMG/H0026","MO-L-MLCI-BULK/H0028","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-04-24","2022-04-28","Jatake 4: JTK 4 - Olah","VCI#MO/220000789","Done","A"
"__export__.mfg_snfg_line_1846_17be232d","L-MLCI-OMG/H0027","L-MLCI-OMG/H0027","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-04-27","2022-04-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220000798","Cancelled","A"
