"External ID","Reference","Sediaan","Scheduled Start Date","Scheduled Finished Date","Streamline"
"__export__.mfg_snfg_line_1957_c211d786","MO-L-MLCI-BULK/H0032","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1958_78ea6ffb","L-MLCI-OMG/H0031","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1959_3b3cf45c","MO-L-MLCI-BULK/H0033","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1960_fc39436f","L-MLCM-OMG/H0009","S","2022-05-10","2022-05-10","A"
"__export__.mfg_snfg_line_1961_76da9ebe","MO-L-MLCM-BULK/H0009","S","2022-05-09","2022-05-10","A"
"__export__.mfg_snfg_line_1962_bae520fd","L-MLCM-OMG/H0010","S","2022-05-10","2022-05-11","A"
"__export__.mfg_snfg_line_1963_9821a56a","MO-L-MLCM-BULK/H0010","S","2022-05-09","2022-05-11","A"
"__export__.mfg_snfg_line_1964_9ec395da","L-MLCN-OMG/H0009","S","2022-05-12","2022-05-13","A"
"__export__.mfg_snfg_line_1965_1a758b5b","MO-L-MLCN-BULK/H0011","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1966_bbf0953f","L-MLCN-OMG/H0010","S","2022-05-13","2022-05-16","A"
"__export__.mfg_snfg_line_1967_61f98550","MO-L-MLCN-BULK/H0012","S","2022-05-11","2022-05-16","A"
"__export__.mfg_snfg_line_1968_5440292d","L-MLCO-OMG/H0010","S","2022-05-11","2022-05-12","A"
"__export__.mfg_snfg_line_1969_5e601509","MO-L-MLCO-BULK/H0010","S","2022-05-10","2022-05-12","A"
"__export__.mfg_snfg_line_1970_a5136171","L-MLCO-OMG/H0011","S","2022-05-12","2022-05-12","A"
"__export__.mfg_snfg_line_1971_eaf2fdea","MO-L-MLCO-BULK/H0011","S","2022-05-10","2022-05-12","A"
"__export__.mfg_snfg_line_1972_ddb78971","L-MLCA-OMG/H0017","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1973_5cc47db9","MO-L-MLCA-BULK/H0017","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1974_190a4ab1","L-MLCB-OMG/H0033","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1975_b143ec6d","MO-L-MLCB-BULK/H0035","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1976_40d8016a","L-MLCB-OMG/H0034","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1977_842a0f2d","MO-L-MLCB-BULK/H0036","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1978_2cc9efe8","L-MLCB-OMG/H0035","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1979_a495d4d4","MO-L-MLCB-BULK/H0037","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1980_61a11238","L-MLCC-OMG/H0017","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1981_fc8e9299","MO-L-MLCC-BULK/H0019","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1982_99bbd98f","L-MLCD-OMG/H0018","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1983_f8db9364","MO-L-MLCD-BULK/H0019","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1984_7023e1a3","L-MLCE-OMG/H0032","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1985_a765b99e","MO-L-MLCE-BULK/H0034","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1986_789d76ed","L-MLCE-OMG/H0033","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1987_1b3fbdb9","MO-L-MLCE-BULK/H0035","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1988_50146458","L-MLCE-OMG/H0034","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1989_ac8cc3dd","MO-L-MLCE-BULK/H0036","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1990_5dbf20be","L-MLCF-OMG/H0032","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1991_895e33d6","MO-L-MLCF-BULK/H0032","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1992_092dea51","L-MLCF-OMG/H0033","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1993_90caff35","MO-L-MLCF-BULK/H0033","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1994_12ba25b4","L-MLCG-OMG/H0032","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1995_fb0f6c2a","MO-L-MLCG-BULK/H0034","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1996_033fc942","L-MLCG-OMG/H0033","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1997_23f96a72","MO-L-MLCG-BULK/H0035","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_1998_e9f731cb","L-MLCG-OMG/H0034","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_1999_63bae0c3","MO-L-MLCG-BULK/H0036","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_2000_a88d2382","L-MLCH-OMG/H0016","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_2001_579b3f4e","MO-L-MLCH-BULK/H0018","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_2002_18688702","L-MLCL-OMG/H0026","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_2003_1dbb48d9","MO-L-MLCL-BULK/H0028","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_2004_3ef9322a","L-MLCL-OMG/H0027","S","2022-05-11","2022-05-13","A"
"__export__.mfg_snfg_line_2005_aad6937a","MO-L-MLCL-BULK/H0029","S","2022-05-09","2022-05-13","A"
"__export__.mfg_snfg_line_2006_177752b9","FT-FT-OMG/H0017","L","2022-05-10","2022-05-20","C"
"__export__.mfg_snfg_line_2007_42d1d97f","F-L03-OMG/H0003","L","2022-05-12","2022-05-19","C"
"__export__.mfg_snfg_line_2008_c53ec552","F-L05-OMG/H0002","L","2022-05-17","2022-05-24","C"
"__export__.mfg_snfg_line_2009_3bf0cc14","L-LTA-OMG/H0001","L","2022-05-11","2022-05-18","C"
"__export__.mfg_snfg_line_2010_43c25af1","MO-L-MLCO-BULK/H0005","S","2022-04-08","2022-04-12",""
"__export__.mfg_snfg_line_2030_d7b792ea","L-MLCI-OMG/H0032","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2031_7c3663fb","MO-L-MLCI-BULK/H0034","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2032_abdf7276","L-MLCI-OMG/H0033","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2033_13db01f0","MO-L-MLCI-BULK/H0035","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2034_9047f16f","L-MLCI-OMG/H0034","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2035_54adf993","MO-L-MLCI-BULK/H0036","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2036_53d39ad9","L-MLCB-OMG/H0036","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2037_83e4a266","MO-L-MLCB-BULK/H0038","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2038_1ea559a8","L-MLCB-OMG/H0037","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2039_c55f9bbd","MO-L-MLCB-BULK/H0039","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2040_30bafbbe","L-MLCE-OMG/H0035","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2041_defd59bc","MO-L-MLCE-BULK/H0037","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2042_8e87da62","L-MLCE-OMG/H0036","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2043_262909e8","MO-L-MLCE-BULK/H0038","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2044_b84f2113","L-MLCG-OMG/H0035","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2045_a41dc062","MO-L-MLCG-BULK/H0037","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2046_17c64a0c","L-MLCG-OMG/H0036","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2047_bedf0dfa","MO-L-MLCG-BULK/H0038","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2048_a9d8d1b5","L-MLCL-OMG/H0028","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2049_30ce92a0","MO-L-MLCL-BULK/H0030","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2050_1a4c79bf","L-MLCL-OMG/H0029","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2051_aeae826c","MO-L-MLCL-BULK/H0031","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2052_5da2ec3e","L-MLCA-OMG/H0018","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2053_020b208b","MO-L-MLCA-BULK/H0018","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2054_951b5d15","L-MLCC-OMG/H0018","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2055_084157f0","MO-L-MLCC-BULK/H0020","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2056_42491043","L-MLCD-OMG/H0019","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2057_4cecb948","MO-L-MLCD-BULK/H0020","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2058_c32a5447","L-MLCF-OMG/H0034","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2059_95687698","MO-L-MLCF-BULK/H0034","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2060_1f78fd00","L-MLCF-OMG/H0035","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2061_1c974c10","MO-L-MLCF-BULK/H0035","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2062_3d747936","L-MLCF-OMG/H0036","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2063_b156b08b","MO-L-MLCF-BULK/H0036","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2064_c59f8ca4","L-MLCH-OMG/H0017","S","2022-05-19","2022-05-20","A"
"__export__.mfg_snfg_line_2065_002d7278","MO-L-MLCH-BULK/H0019","S","2022-05-17","2022-05-20","A"
"__export__.mfg_snfg_line_2066_a94a86e5","L-MLCM-OMG/H0012","S","2022-05-18","2022-05-18","A"
"__export__.mfg_snfg_line_2067_48b9b0e8","MO-L-MLCM-BULK/H0012","S","2022-05-13","2022-05-18","A"
"__export__.mfg_snfg_line_2068_4624af80","L-MLCN-OMG/H0011","S","2022-05-19","2022-05-19","A"
"__export__.mfg_snfg_line_2069_8111268b","MO-L-MLCN-BULK/H0013","S","2022-05-17","2022-05-19","A"
"__export__.mfg_snfg_line_2070_b2e04a03","L-MLCO-OMG/H0012","S","2022-05-20","2022-05-20","A"
"__export__.mfg_snfg_line_2071_1a3d556a","MO-L-MLCO-BULK/H0012","S","2022-05-18","2022-05-20","A"
"__export__.mfg_snfg_line_2072_2d49726f","F-L02-OMG/H0002","L","2022-05-20","2022-05-30","C"
"__export__.mfg_snfg_line_2106_e017eb5e","L-MLCA-OMG/H0019","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2107_790aed6a","L-MLCI-OMG/H0035","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2108_baa1be27","MO-L-MLCI-BULK/H0037","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2109_851a61a3","L-MLCI-OMG/H0036","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2110_45c830fb","MO-L-MLCI-BULK/H0038","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2111_3add6c6a","L-MLCI-OMG/H0037","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2112_934dd596","MO-L-MLCI-BULK/H0039","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2113_edb101c9","L-MLCJ-OMG/H0016","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2114_fc7726ac","MO-L-MLCJ-BULK/H0018","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2115_92ec5afd","L-MLCB-OMG/H0038","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2116_920f3b94","MO-L-MLCB-BULK/H0040","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2117_e9a9a06d","L-MLCB-OMG/H0039","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2118_deea0bec","MO-L-MLCB-BULK/H0041","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2119_a7ab18bd","L-MLCC-OMG/H0019","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2120_c9c14ffe","MO-L-MLCC-BULK/H0021","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2121_5dda5339","L-MLCD-OMG/H0020","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2122_2bff6612","MO-L-MLCD-BULK/H0021","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2123_29a1812f","L-MLCE-OMG/H0037","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2124_1942938e","MO-L-MLCE-BULK/H0039","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2125_d7836fd4","L-MLCF-OMG/H0037","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2126_5af9591c","MO-L-MLCF-BULK/H0037","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2127_26bc5681","L-MLCF-OMG/H0038","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2128_3df8b1ff","MO-L-MLCF-BULK/H0038","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2129_0b7c964a","L-MLCG-OMG/H0037","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2130_2495e6cc","MO-L-MLCG-BULK/H0039","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2131_c4395f4b","L-MLCH-OMG/H0018","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2132_45396afe","MO-L-MLCH-BULK/H0020","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2133_30ee56f4","L-MLCK-OMG/H0022","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2134_9e5aeae8","MO-L-MLCK-BULK/H0024","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2135_cc53373a","L-MLCL-OMG/H0030","S","2022-05-27","2022-05-26","A"
"__export__.mfg_snfg_line_2136_be482be3","MO-L-MLCL-BULK/H0032","S","2022-05-23","2022-05-26","A"
"__export__.mfg_snfg_line_2137_3c3107b8","MO-L-MLCA-BULK/H0019","S","2022-05-23","2022-05-26",""
"__export__.mfg_snfg_line_2174_aa79d145","L-MLCA-OMG/H0020","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2175_df469827","L-MLCI-OMG/H0038","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2176_c8322fb4","L-MLCI-OMG/H0039","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2177_46553db2","L-MLCI-OMG/H0040","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2178_1e14ff76","L-MLCB-OMG/H0040","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2179_5bf84f44","L-MLCB-OMG/H0041","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2180_568ff94d","L-MLCD-OMG/H0021","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2181_0a47b0c8","MO-L-MLCD-BULK/H0022","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2182_fc136f00","L-MLCE-OMG/H0038","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2183_9ee7be1a","MO-L-MLCE-BULK/H0040","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2184_88b45ae6","L-MLCE-OMG/H0039","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2185_c45a6307","MO-L-MLCE-BULK/H0041","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2186_c53427e7","L-MLCF-OMG/H0039","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2187_2463773b","MO-L-MLCF-BULK/H0039","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2188_23fd9b32","L-MLCF-OMG/H0040","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2189_95fbb8e7","MO-L-MLCF-BULK/H0040","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2190_d34446da","L-MLCG-OMG/H0038","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2191_f392fd4e","MO-L-MLCG-BULK/H0040","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2192_b8e975bc","L-MLCG-OMG/H0039","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2193_fa147bcf","MO-L-MLCG-BULK/H0041","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2194_1e97bab4","L-MLCL-OMG/H0031","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2195_5fb85836","MO-L-MLCL-BULK/H0033","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2196_358d2387","L-MLCC-OMG/H0020","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2197_6bac58f4","MO-L-MLCC-BULK/H0022","S","2022-05-30","2022-06-03","A"
"__export__.mfg_snfg_line_2198_7335f141","L-MLCM-OMG/H0013","S","2022-05-31","2022-05-31","A"
"__export__.mfg_snfg_line_2199_39a95f73","MO-L-MLCM-BULK/H0013","S","2022-05-30","2022-05-31","A"
"__export__.mfg_snfg_line_2200_3e5cdfbb","L-MLCO-OMG/H0013","S","2022-06-02","2022-06-07","A"
"__export__.mfg_snfg_line_2201_66e99f3e","MO-L-MLCO-BULK/H0013","S","2022-05-30","2022-06-07","A"
"__export__.mfg_snfg_line_2202_3d18da9d","L-TLTA-OMG/H0001","S","2022-06-06","2022-06-06","A"
"__export__.mfg_snfg_line_2203_03e19c09","MO-L-LTA-BULK/H0001","S","2022-06-02","2022-06-06","A"
"__export__.mfg_snfg_line_2204_ce16be47","L-TLTB-OMG/H0001","S","2022-06-07","2022-06-07","A"
"__export__.mfg_snfg_line_2205_ec56d421","MO-L-LTB-BULK/H0001","S","2022-06-03","2022-06-07","A"
"__export__.mfg_snfg_line_2206_730cee4d","MO-L-MLCA-BULK/H0020","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2207_d163e36b","MO-L-MLCI-BULK/H0040","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2208_72610399","MO-L-MLCI-BULK/H0041","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2209_1ca6ea21","MO-L-MLCI-BULK/H0042","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2210_026e776b","MO-L-MLCB-BULK/H0042","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2211_39c5e771","MO-L-MLCB-BULK/H0043","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2212_06d1d274","L-MLCA-OMG/H0020","S","2022-06-02","2022-06-03","A"
"__export__.mfg_snfg_line_2213_69761cbc","MO-L-MLCA-BULK/H0020","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2214_cc46e494","MO-L-MLCA-BULK/H0020","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2215_03bab190","MO-L-MLCI-BULK/H0040","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2216_2cc8e752","MO-L-MLCI-BULK/H0041","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2217_278a11a5","MO-L-MLCI-BULK/H0042","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2218_283cb3b0","MO-L-MLCB-BULK/H0042","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2219_e1870ac1","MO-L-MLCB-BULK/H0043","S","2022-05-30","2022-06-03",""
"__export__.mfg_snfg_line_2220_ab8c718a","M-MN2-OMG/H0009","L","2022-05-31","2022-06-06","A"
"__export__.mfg_snfg_line_2221_d6f3e34a","FT-FT-OMG/H0019","L","2022-06-05","2022-06-14","C"
"__export__.mfg_snfg_line_2222_7e897f6d","FT-FT-OMG/H0020","L","2022-06-07","2022-06-14","C"
"__export__.mfg_snfg_line_2223_d7c3534c","F-L03-OMG/H0004","L","2022-06-01","2022-06-09","C"
"__export__.mfg_snfg_line_2224_0561d2b8","F-L05-OMG/H0003","L","2022-06-03","2022-06-13","C"
"__export__.mfg_snfg_line_2225_52aa46ed","FT-FT-OMG/H0018","L","2022-06-04","2022-06-09",""
"__export__.mfg_snfg_line_2261_96d4ec0a","L-LTD-OMG/H0001","L","2022-06-06","2022-06-13","C"
"__export__.mfg_snfg_line_2262_701be4c1","L-MLCH-OMG/H0019","S","2022-06-06","2022-06-06","A"
"__export__.mfg_snfg_line_2263_256b68ea","L-MLCN-OMG/H0011","S","2022-05-19","2022-05-19","A"
"__export__.mfg_snfg_line_2264_ee892864","MO-L-LTA-BULK/H0002","S","2022-06-02","2022-06-06","A"
"__export__.mfg_snfg_line_2265_ec94a600","MO-L-LTB-BULK/H0002","S","2022-06-03","2022-06-07","A"
"__export__.mfg_snfg_line_2266_7d594641","MO-L-MLCH-BULK/H0021","S","2022-06-02","2022-06-08",""
"__export__.mfg_snfg_line_2267_6a32ef0d","L-MLCA-OMG/H0021","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2268_ddd29d5b","L-MLCI-OMG/H0041","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2269_e71d0740","MO-L-MLCI-BULK/H0043","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2270_d6551f5c","L-MLCI-OMG/H0042","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2271_1a968425","MO-L-MLCI-BULK/H0044","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2272_df897be3","L-MLCI-OMG/H0043","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2273_808ce289","MO-L-MLCI-BULK/H0045","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2274_7759c644","L-MLCB-OMG/H0042","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2275_1eb23add","MO-L-MLCB-BULK/H0044","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2276_a324812f","L-MLCB-OMG/H0043","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2277_c2bb608c","MO-L-MLCB-BULK/H0045","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2278_389d3745","L-MLCE-OMG/H0040","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2279_d760a968","MO-L-MLCE-BULK/H0042","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2280_acf9e3a2","L-MLCE-OMG/H0041","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2281_f9b1298d","MO-L-MLCE-BULK/H0043","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2282_01f1465e","L-MLCF-OMG/H0041","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2283_3b4484a1","MO-L-MLCF-BULK/H0041","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2284_b65f0225","L-MLCF-OMG/H0042","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2285_7c9992f6","MO-L-MLCF-BULK/H0042","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2286_60730595","L-MLCG-OMG/H0040","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2287_70e5923c","MO-L-MLCG-BULK/H0042","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2288_910f94b7","L-MLCG-OMG/H0041","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2289_6c5d992a","MO-L-MLCG-BULK/H0043","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2290_f8112986","L-MLCL-OMG/H0032","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2291_7bbb8f75","MO-L-MLCL-BULK/H0034","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2292_d3b2504c","L-MLCL-OMG/H0033","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2293_722d8f1a","MO-L-MLCL-BULK/H0035","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2294_ef668aec","L-MLCM-OMG/H0014","S","2022-06-09","2022-06-10","A"
"__export__.mfg_snfg_line_2295_38360288","MO-L-MLCM-BULK/H0014","S","2022-06-07","2022-06-10","A"
"__export__.mfg_snfg_line_2296_341a6b18","L-MLCN-OMG/H0012","S","2022-06-07","2022-06-07","A"
"__export__.mfg_snfg_line_2297_920ac596","MO-L-MLCN-BULK/H0014","S","2022-06-06","2022-06-07","A"
"__export__.mfg_snfg_line_2298_8d1d8150","L-MLCO-OMG/H0014","S","2022-06-07","2022-06-10","A"
"__export__.mfg_snfg_line_2299_eef44beb","MO-L-MLCO-BULK/H0014","S","2022-06-03","2022-06-10","A"
"__export__.mfg_snfg_line_2300_011eeead","L-MLCC-OMG/H0021","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2301_f187a18d","MO-L-MLCC-BULK/H0023","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2302_330ee684","L-MLCD-OMG/H0022","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2303_807c786d","MO-L-MLCD-BULK/H0023","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2304_e76deb41","L-MLCH-OMG/H0020","S","2022-06-08","2022-06-10","A"
"__export__.mfg_snfg_line_2305_04217515","MO-L-MLCH-BULK/H0022","S","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2306_ffbc7d5f","L-TLTC-OMG/H0001","S","2022-06-10","2022-06-10","A"
"__export__.mfg_snfg_line_2307_44cf966b","MO-L-LTC-BULK/H0002","L","2022-06-06","2022-06-10","A"
"__export__.mfg_snfg_line_2308_cb93caf1","L-TLTD-OMG/H0001","S","2022-06-10","2022-06-13","A"
"__export__.mfg_snfg_line_2309_eedfa9ca","MO-L-LTD-BULK/H0002","L","2022-06-07","2022-06-13","A"
"__export__.mfg_snfg_line_2310_8ebb5451","L-TLT-OMG/H0001","S","2022-06-10","2022-06-13","A"
"__export__.mfg_snfg_line_2311_9d7dcc8f","M-MN2-OMG/H0010","L","2022-06-07","2022-06-10","A"
"__export__.mfg_snfg_line_2312_1973e7fc","FT-FT-OMG/H0021","L","2022-06-10","2022-06-16","C"
