"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3737_00ba96be","L-MLCD-OMG/H0034","L-MLCD-OMG/H0034","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001843","Done","A"
"__export__.mfg_snfg_line_3738_c987deaf","L-MLCI-OMG/H0076","L-MLCI-OMG/H0076","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001859","Done","A"
"__export__.mfg_snfg_line_3739_e101045f","L-MLCI-OMG/H0076","MO-L-MLCI-BULK/H0079","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001844","Done","A"
"__export__.mfg_snfg_line_3740_57ad0b86","L-MLCI-OMG/H0077","L-MLCI-OMG/H0077","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001860","Done","A"
"__export__.mfg_snfg_line_3741_994fe503","L-MLCI-OMG/H0077","MO-L-MLCI-BULK/H0080","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001845","Done","A"
"__export__.mfg_snfg_line_3742_ee983cc1","L-MLCA-OMG/H0036","L-MLCA-OMG/H0036","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001861","Done","A"
"__export__.mfg_snfg_line_3743_fbfd87cc","L-MLCA-OMG/H0036","MO-L-MLCA-BULK/H0037","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001846","Done","A"
"__export__.mfg_snfg_line_3744_c93cc501","L-MLCB-OMG/H0068","L-MLCB-OMG/H0068","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001862","Done","A"
"__export__.mfg_snfg_line_3745_71c34545","L-MLCB-OMG/H0068","MO-L-MLCB-BULK/H0071","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001847","Done","A"
"__export__.mfg_snfg_line_3746_d59f6523","L-MLCF-OMG/H0068","L-MLCF-OMG/H0068","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001863","Done","A"
"__export__.mfg_snfg_line_3747_28a626b1","L-MLCF-OMG/H0068","MO-L-MLCF-BULK/H0069","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001848","Done","A"
"__export__.mfg_snfg_line_3748_97fd8290","L-MLCG-OMG/H0065","L-MLCG-OMG/H0065","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001864","Done","A"
"__export__.mfg_snfg_line_3749_f1b00a92","L-MLCG-OMG/H0065","MO-L-MLCG-BULK/H0068","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001849","Done","A"
"__export__.mfg_snfg_line_3750_c663be16","L-MLCH-OMG/H0038","L-MLCH-OMG/H0038","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001865","Done","A"
"__export__.mfg_snfg_line_3751_6e530bad","L-MLCH-OMG/H0038","MO-L-MLCH-BULK/H0041","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001850","Done","A"
"__export__.mfg_snfg_line_3752_8108b525","L-MLCK-OMG/H0037","L-MLCK-OMG/H0037","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001866","Done","A"
"__export__.mfg_snfg_line_3753_b9182007","L-MLCK-OMG/H0037","MO-L-MLCK-BULK/H0040","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001851","Done","A"
"__export__.mfg_snfg_line_3754_ab958be0","L-MLCK-OMG/H0038","L-MLCK-OMG/H0038","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001867","Done","A"
"__export__.mfg_snfg_line_3755_d1f47b2a","L-MLCK-OMG/H0038","MO-L-MLCK-BULK/H0041","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001852","Done","A"
"__export__.mfg_snfg_line_3756_cae7ae5b","L-MLCL-OMG/H0057","L-MLCL-OMG/H0057","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001868","Done","A"
"__export__.mfg_snfg_line_3757_5b65f52a","L-MLCL-OMG/H0057","MO-L-MLCL-BULK/H0060","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001853","Done","A"
"__export__.mfg_snfg_line_3758_77cacf57","L-MLCL-OMG/H0058","L-MLCL-OMG/H0058","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001869","Done","A"
"__export__.mfg_snfg_line_3759_c3006f9b","L-MLCL-OMG/H0058","MO-L-MLCL-BULK/H0061","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001854","Done","A"
"__export__.mfg_snfg_line_3760_515bc74c","L-MLCL-OMG/H0059","L-MLCL-OMG/H0059","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001870","Done","A"
"__export__.mfg_snfg_line_3761_8ac3cf1d","L-MLCL-OMG/H0059","MO-L-MLCL-BULK/H0062","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001855","Done","A"
"__export__.mfg_snfg_line_3762_d39dec8a","L-MLCL-OMG/H0060","L-MLCL-OMG/H0060","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001871","Done","A"
"__export__.mfg_snfg_line_3763_b1bb0cbf","L-MLCL-OMG/H0060","MO-L-MLCL-BULK/H0063","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001856","Done","A"
"__export__.mfg_snfg_line_3764_abe02331","L-MLCM-OMG/H0037","L-MLCM-OMG/H0037","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001872","Done","A"
"__export__.mfg_snfg_line_3765_39a0ed4b","L-MLCM-OMG/H0037","MO-L-MLCM-BULK/H0038","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001857","Done","A"
"__export__.mfg_snfg_line_3766_884ffbe3","L-MLCN-OMG/H0032","L-MLCN-OMG/H0032","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001873","Done","A"
"__export__.mfg_snfg_line_3767_df032f6d","L-MLCN-OMG/H0032","MO-L-MLCN-BULK/H0035","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001858","Done","A"
"__export__.mfg_snfg_line_3768_ecc38a39","F-L04-OMG/BSH0001","F-L04-OMG/BSH0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001880","Cancelled","A"
"__export__.mfg_snfg_line_3769_0194cafd","M-MN2-OMG/H0025","M-MN2-OMG/H0025","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2017-09-22","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001878","Cancelled","A"
"__export__.mfg_snfg_line_3770_c1cbcf7c","M-MN2-OMG/H0026","M-MN2-OMG/H0026","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2019-09-22","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001881","Cancelled","A"
"__export__.mfg_snfg_line_3771_ab2ae05a","FW-FWN2-OMG/H0023","FW-FWN2-OMG/H0023","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001882","Done","A"
"__export__.mfg_snfg_line_3772_5e1ab78e","FW-FWN2-OMG/H0024","FW-FWN2-OMG/H0024","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2018-09-22","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001883","Cancelled","A"
"__export__.mfg_snfg_line_3773_650510ce","FW-FWN2-OMG/H0025","FW-FWN2-OMG/H0025","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001884","Cancelled","A"
"__export__.mfg_snfg_line_3774_ba736cb4","FW-FWN2-OMG/H0026","FW-FWN2-OMG/H0026","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001885","Done","A"
"__export__.mfg_snfg_line_3775_3796e65e","FW-FWN2-OMG/H0027","FW-FWN2-OMG/H0027","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220001886","Done","A"
"__export__.mfg_snfg_line_3776_99d57929","FT-FT-OMG/H0058","FT-FT-OMG/H0058","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2019-09-22","2022-09-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220001874","Done","C"
"__export__.mfg_snfg_line_3777_ad900e66","FT-FT-OMG/H0059","FT-FT-OMG/H0059","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2014-09-22","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001875","Done","C"
"__export__.mfg_snfg_line_3778_1a975d2a","FT-FT-OMG/H0060","FT-FT-OMG/H0060","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2016-09-22","2022-09-17","Jatake 4: JTK 4 - Kemas","VCI#MO/220001876","Done","C"
"__export__.mfg_snfg_line_3779_77f47b68","FT-FT-OMG/H0061","FT-FT-OMG/H0061","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2017-09-22","2022-09-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220001877","Done","C"
"__export__.mfg_snfg_line_3786_718a2e70","M-MN2-OMG/H0025","M-MN2-OMG/H0025","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2017-09-22","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001887","Cancelled","A"
"__export__.mfg_snfg_line_3787_6962b199","M-MN2-OMG/H0026","M-MN2-OMG/H0026","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2019-09-22","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001888","Cancelled","A"
"__export__.mfg_snfg_line_3804_ac4b634d","L-MLCI-OMG/H0078","L-MLCI-OMG/H0078","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001907","Done","A"
"__export__.mfg_snfg_line_3805_e9e618f7","L-MLCI-OMG/H0078","MO-L-MLCI-BULK/H0081","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001890","Done","A"
"__export__.mfg_snfg_line_3806_ee631e2c","L-MLCC-OMG/H0033","L-MLCC-OMG/H0033","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001908","Done","A"
"__export__.mfg_snfg_line_3807_ecc86c76","L-MLCC-OMG/H0033","MO-L-MLCC-BULK/H0036","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001891","Done","A"
"__export__.mfg_snfg_line_3808_8fe50a7a","L-MLCE-OMG/H0060","L-MLCE-OMG/H0060","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001909","Done","A"
"__export__.mfg_snfg_line_3809_80e3c745","L-MLCE-OMG/H0060","MO-L-MLCE-BULK/H0063","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001892","Done","A"
"__export__.mfg_snfg_line_3810_256654f9","L-MLCK-OMG/H0039","L-MLCK-OMG/H0039","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001910","Done","A"
"__export__.mfg_snfg_line_3811_f7f62d6d","L-MLCK-OMG/H0039","MO-L-MLCK-BULK/H0042","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001893","Done","A"
"__export__.mfg_snfg_line_3812_7fd3e134","L-MLCL-OMG/H0061","L-MLCL-OMG/H0061","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001911","Done","A"
"__export__.mfg_snfg_line_3813_ad1a72cf","L-MLCL-OMG/H0061","MO-L-MLCL-BULK/H0064","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001894","Done","A"
"__export__.mfg_snfg_line_3814_da30f84f","L-MLCM-OMG/H0038","L-MLCM-OMG/H0038","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001912","Done","A"
"__export__.mfg_snfg_line_3815_f01eb58b","L-MLCM-OMG/H0038","MO-L-MLCM-BULK/H0039","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001895","Done","A"
"__export__.mfg_snfg_line_3816_e414e6c5","L-MLCN-OMG/H0033","L-MLCN-OMG/H0033","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001913","Done","A"
"__export__.mfg_snfg_line_3817_0e3a7a6e","L-MLCN-OMG/H0033","MO-L-MLCN-BULK/H0036","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001896","Done","A"
"__export__.mfg_snfg_line_3818_4126a7aa","L-LTD-OMG/H0008","L-LTD-OMG/H0008","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-09-21","2022-09-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001914","Done","A"
"__export__.mfg_snfg_line_3819_000a8719","L-LTD-OMG/H0008","MO-L-LTD-BULK/H0009","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-09-19","2022-09-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001897","Done","A"
"__export__.mfg_snfg_line_3820_29230c0a","L-LTD-OMG/H0009","L-LTD-OMG/H0009","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001915","Done","A"
"__export__.mfg_snfg_line_3821_131093ad","L-LTD-OMG/H0009","MO-L-LTD-BULK/H0010","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-09-20","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001898","Done","A"
"__export__.mfg_snfg_line_3822_e24fff59","L-LTD-OMG/H0010","L-LTD-OMG/H0010","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-09-23","2022-09-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001916","Done","A"
"__export__.mfg_snfg_line_3823_ed42bb0e","L-LTD-OMG/H0010","MO-L-LTD-BULK/H0011","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-09-21","2022-09-24","Jatake 4: JTK 4 - Olah","VCI#MO/220001899","Done","A"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_3825_5bcd8cf2","FW-FWN2-OMG/H0028","FW-FWN2-OMG/H0028","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-09-20","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001900","Done","A"
"__export__.mfg_snfg_line_3826_d970f938","F-L04-OMG/H0007","F-L04-OMG/H0007","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-26","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001901","Done","C"
"__export__.mfg_snfg_line_3827_3166e063","FT-FT-OMG/H0062","FT-FT-OMG/H0062","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001902","Done","C"
"__export__.mfg_snfg_line_3828_c1a4ef0d","FT-FT-OMG/H0063","FT-FT-OMG/H0063","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-21","2022-09-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001903","Done","C"
"__export__.mfg_snfg_line_3829_57cee02e","FT-FT-OMG/H0064","FT-FT-OMG/H0064","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-22","2022-09-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001904","Done","C"
"__export__.mfg_snfg_line_3830_bfaa468e","FT-FT-OMG/H0065","FT-FT-OMG/H0065","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-24","2022-09-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001905","Done","C"
"__export__.mfg_snfg_line_3831_8fb71454","FT-FT-OMG/H0066","FT-FT-OMG/H0066","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001906","Done","C"
"__export__.mfg_snfg_line_3844_33370e2c","M-MN2-OMG/BSH0001","M-MN2-OMG/BSH0001","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001942","Cancelled","A"
"__export__.mfg_snfg_line_3845_16fc59c0","M-MN2-OMG/BSH0002","M-MN2-OMG/BSH0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001943","Cancelled","A"
"__export__.mfg_snfg_line_3851_544f3c5b","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001918","Cancelled","A"
"__export__.mfg_snfg_line_3852_28a79a8c","L-MLCI-OMG/H0079","L-MLCI-OMG/H0079","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001944","Done","A"
"__export__.mfg_snfg_line_3853_f5b07692","L-MLCI-OMG/H0079","MO-L-MLCI-BULK/H0082","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001928","Done","A"
"__export__.mfg_snfg_line_3854_ebaa6bc1","L-MLCD-OMG/H0037","L-MLCD-OMG/H0037","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001945","Done","A"
"__export__.mfg_snfg_line_3855_2752aa81","L-MLCD-OMG/H0037","MO-L-MLCD-BULK/H0039","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001929","Done","A"
"__export__.mfg_snfg_line_3856_a4aa3381","L-MLCF-OMG/H0069","L-MLCF-OMG/H0069","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001946","Done","A"
"__export__.mfg_snfg_line_3857_36c195c2","L-MLCF-OMG/H0069","MO-L-MLCF-BULK/H0070","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001930","Done","A"
"__export__.mfg_snfg_line_3858_771e650d","L-MLCG-OMG/H0066","L-MLCG-OMG/H0066","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001947","Done","A"
"__export__.mfg_snfg_line_3859_5367e39f","L-MLCG-OMG/H0066","MO-L-MLCG-BULK/H0069","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001931","Done","A"
"__export__.mfg_snfg_line_3860_946b4876","L-MLCH-OMG/H0039","L-MLCH-OMG/H0039","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001948","Done","A"
"__export__.mfg_snfg_line_3861_48d1c4b7","L-MLCH-OMG/H0039","MO-L-MLCH-BULK/H0042","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001932","Done","A"
"__export__.mfg_snfg_line_3862_7dbd8e82","L-MLCL-OMG/H0062","L-MLCL-OMG/H0062","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001949","Done","A"
"__export__.mfg_snfg_line_3863_420db590","L-MLCL-OMG/H0062","MO-L-MLCL-BULK/H0065","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001933","Done","A"
"__export__.mfg_snfg_line_3864_c743b4ca","L-MLCN-OMG/H0034","L-MLCN-OMG/H0034","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001950","Done","A"
"__export__.mfg_snfg_line_3865_b8497d09","L-MLCN-OMG/H0034","MO-L-MLCN-BULK/H0037","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001934","Done","A"
"__export__.mfg_snfg_line_3866_1c6f7545","L-MLCO-OMG/H0036","L-MLCO-OMG/H0036","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001951","Done","A"
"__export__.mfg_snfg_line_3867_0a18c898","L-MLCO-OMG/H0036","MO-L-MLCO-BULK/H0037","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001935","Done","A"
"__export__.mfg_snfg_line_3868_7800b24b","L-MLCA-OMG/H0037","L-MLCA-OMG/H0037","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001952","Done","A"
"__export__.mfg_snfg_line_3869_8a4d3adb","L-MLCA-OMG/H0037","MO-L-MLCA-BULK/H0038","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001936","Done","A"
