"id","name","origin","state"
"__export__.stock_picking_21549_d00692a8","VCI/32251020011206","Return of VCI/32251020010240","Done"
"__export__.stock_picking_20161_7e56fc63","VCI/32251020010583","VCI#MO/220001140","Cancelled"
"__export__.stock_picking_19457_35fd72c4","VCI/32251020010240","VCI#MO/220001140","Done"
"__export__.stock_picking_19458_61219051","VCI/32230100004244","VCI#SO22003969","Done"
"__export__.stock_picking_21552_5076b9c8","VCI/32251020011209","Return of VCI/32251020010241","Cancelled"
"__export__.stock_picking_21551_554522a4","VCI/32251020011208","Return of VCI/32251020010241","Done"
"__export__.stock_picking_20476_188141a0","VCI/32251020010735","VCI#MO/220001141","Cancelled"
"__export__.stock_picking_19459_8ccb6113","VCI/32251020010241","VCI#MO/220001141","Done"
"__export__.stock_picking_21554_45d4e03b","VCI/32251020011211","Return of VCI/32251020010242","Cancelled"
"__export__.stock_picking_21553_d98b8fec","VCI/32251020011210","Return of VCI/32251020010242","Done"
"__export__.stock_picking_19954_20ee6fe5","VCI/32251020010512","VCI#MO/220001142","Cancelled"
"__export__.stock_picking_19460_e9e6c37e","VCI/32251020010242","VCI#MO/220001142","Done"
"__export__.stock_picking_21555_cf938a66","VCI/32251020011212","Return of VCI/32251020010243","Cancelled"
"__export__.stock_picking_20092_d1302341","VCI/32251020010571","VCI#MO/220001143","Cancelled"
"__export__.stock_picking_19461_b8296808","VCI/32251020010243","VCI#MO/220001143","Done"
"__export__.stock_picking_20093_1932d315","VCI/32251020010572","VCI#MO/220001144","Cancelled"
"__export__.stock_picking_19462_506b7450","VCI/32251020010244","VCI#MO/220001144","Done"
"__export__.stock_picking_19463_63877e67","VCI/32251020010245","VCI#MO/220001145","Cancelled"
"__export__.stock_picking_19464_063fdf7d","VCI/32251020010246","","Done"
"__export__.stock_picking_19465_5a9a5df7","VCI/32251020010247","VCI#MO/220001146","Cancelled"
"__export__.stock_picking_21561_df2f3acc","VCI/32251020011218","Return of VCI/32251020010249","Cancelled"
"__export__.stock_picking_21560_a786ccae","VCI/32251020011217","Return of VCI/32251020010249","Done"
"__export__.stock_picking_20158_b90da4fc","VCI/32251020010582","VCI#MO/220001147","Cancelled"
"__export__.stock_picking_19467_10bc7c58","VCI/32251020010249","VCI#MO/220001147","Done"
"__export__.stock_picking_19468_b99640be","VCI/32251020010250","VCI#MO/220001148","Cancelled"
"__export__.stock_picking_19469_c2efaa91","VCI/32251020010251","VCI#MO/220001149","Cancelled"
"__export__.stock_picking_19470_6eb5758d","VCI/32251020010252","VCI#MO/220001150","Cancelled"
"__export__.stock_picking_21678_46684d66","VCI/32251020011291","Return of VCI/32251020010516","Cancelled"
"__export__.stock_picking_21677_67521cb6","VCI/32251020011290","Return of VCI/32251020010516","Done"
"__export__.stock_picking_21373_87344d3c","VCI/32251020011150","VCI#MO/220001152","Cancelled"
"__export__.stock_picking_19959_cd4977fe","VCI/32251020010516","VCI#MO/220001152","Done"
"__export__.stock_picking_19472_0aaabfb0","VCI/32251020010254","VCI#MO/220001152","Done"
"__export__.stock_picking_21542_b925f22f","VCI/32251020011200","Return of VCI/32251020010255","Cancelled"
"__export__.stock_picking_21541_573e6acc","VCI/32251020011199","Return of VCI/32251020010255","Done"
"__export__.stock_picking_19839_b535903a","VCI/32251020010464","VCI#MO/220001153","Cancelled"
"__export__.stock_picking_19473_ce951525","VCI/32251020010255","VCI#MO/220001153","Done"
"__export__.stock_picking_19474_30af7566","VCI/32251020010256","VCI#MO/220001154","Cancelled"
"__export__.stock_picking_19645_a8f8254b","VCI/32251020010363","VCI#MO/220001155","Cancelled"
"__export__.stock_picking_19475_818a181a","VCI/32251020010257","VCI#MO/220001155","Done"
"__export__.stock_picking_21570_9ac0a91e","VCI/32251020011227","Return of VCI/32251020010258","Cancelled"
"__export__.stock_picking_21569_ab835fec","VCI/32251020011226","Return of VCI/32251020010258","Done"
"__export__.stock_picking_19882_82c3cbf1","VCI/32251020010491","VCI#MO/220001156","Cancelled"
"__export__.stock_picking_19476_a0ac9067","VCI/32251020010258","VCI#MO/220001156","Done"
"__export__.stock_picking_19881_962ac94c","VCI/32251020010490","VCI#MO/220001157","Cancelled"
"__export__.stock_picking_19477_8ce8f0bb","VCI/32251020010259","VCI#MO/220001157","Done"
"__export__.stock_picking_19950_1203dc0d","VCI/32251020010509","VCI#MO/220001158","Cancelled"
"__export__.stock_picking_19478_50ebfcfd","VCI/32251020010260","VCI#MO/220001158","Done"
"__export__.stock_picking_20079_167ae64b","VCI/32251020010568","VCI#MO/220001159","Cancelled"
"__export__.stock_picking_19479_13e5a16b","VCI/32251020010261","VCI#MO/220001159","Done"
"__export__.stock_picking_20081_42a4b1ae","VCI/32251020010569","VCI#MO/220001160","Cancelled"
"__export__.stock_picking_19480_9d2adfd6","VCI/32251020010262","VCI#MO/220001160","Done"
"__export__.stock_picking_21548_8de57140","VCI/32251020011205","Return of VCI/32251020010263","Cancelled"
"__export__.stock_picking_21547_c8fdaed7","VCI/32251020011204","Return of VCI/32251020010263","Done"
"__export__.stock_picking_20157_e7d7c6c6","VCI/32251020010581","VCI#MO/220001161","Cancelled"
"__export__.stock_picking_19481_c551e79d","VCI/32251020010263","VCI#MO/220001161","Done"
"__export__.stock_picking_19483_6137e173","VCI/32251020010265","VCI#MO/220001162","Waiting"
"__export__.stock_picking_19484_c99b0107","VCI/32251020010266","VCI#MO/220001163","Waiting"
"__export__.stock_picking_19485_f8a43410","VCI/32251020010267","VCI#MO/220001164","Waiting"
"__export__.stock_picking_19486_f48a4826","VCI/32251020010268","VCI#MO/220001165","Waiting"
"__export__.stock_picking_19487_953da5df","VCI/32251020010269","VCI#MO/220001166","Waiting"
"__export__.stock_picking_19500_b5b154f8","VCI/32251020010280","UP IPC VARCOS J4","Done"
"__export__.stock_picking_19501_e5688a7c","VCI/32251020010281","VCI#MO/220001131","Ready"
"__export__.stock_picking_19502_f481354f","VCI/32251020010282","VCI#MO/220001131","Ready"
"__export__.stock_picking_19503_bc185b91","VCI/32251020010283","VCI#MO/220001131","Cancelled"
"__export__.stock_picking_19505_a8033500","VCI/32251020010285","VCI#MO/220001123","Ready"
"__export__.stock_picking_19506_36cb5452","VCI/32251020010286","VCI#MO/220001123","Ready"
"__export__.stock_picking_19507_4f5c6fd4","VCI/32251020010287","VCI#MO/220001123","Cancelled"
"__export__.stock_picking_19514_dbb4951b","VCI/32251020010293","VCI/PO900001835","Done"
"__export__.stock_picking_19517_1545baf5","VCI/32251020010295","VCI/PO900001835","Done"
"__export__.stock_picking_19519_d888939a","VCI/32251020010297","VCI/PO900001835","Done"
"__export__.stock_picking_19521_a415bf66","VCI/32251020010299","VCI/PO900001767","Done"
"__export__.stock_picking_19523_164432c8","VCI/32251020010301","Mengeluarkan stock untuk jadwal  VCI#MO/220001132","Done"
"__export__.stock_picking_19524_8be5af30","VCI/32251020010302","VCI/PO900001767","Done"
"__export__.stock_picking_19525_d5aedd9b","VCI/32251020010303","","Done"
"__export__.stock_picking_19527_0e497ba9","VCI/32251020010305","VCI/PO900001767","Done"
"__export__.stock_picking_19528_f90da6a3","VCI/32251020010306","VCI/PO900001767","Done"
"__export__.stock_picking_19531_d1697145","VCI/32210200002777","VCI/PO900001886","Done"
"__export__.stock_picking_19532_14344629","VCI/32210200002778","VCI/PO900001887","Done"
"__export__.stock_picking_19530_bd13a373","VCI/32251020010308","VCI/PO900001767","Done"
"__export__.stock_picking_19533_935646ac","VCI/32251020010309","VCI/PO900001767","Done"
"__export__.stock_picking_19537_49b30654","VCI/32251020010313","VCI/PO900001767","Done"
"__export__.stock_picking_19541_46ece736","VCI/32251020010317","VCI/PO900001767","Done"
"__export__.stock_picking_19542_b52019ee","VCI/32251020010318","VCI/PO900001584","Done"
"__export__.stock_picking_19543_8d5d1928","VCI/32251020010319","VCI#MO/220001167","Cancelled"
"__export__.stock_picking_21893_dc2c095b","VCI/32251020011382","VCI#MO/220001193","Done"
"__export__.stock_picking_21363_4883a87d","VCI/32251020011144","VCI#MO/220001192","Done"
"__export__.stock_picking_21194_587d9166","VCI/32251020011055","VCI#MO/220001168","Cancelled"
"__export__.stock_picking_19544_fb14d091","VCI/32251020010320","VCI#MO/220001168","Done"
"__export__.stock_picking_22091_645f1bab","VCI/32251020011487","VCI#MO/220001194","Done"
"__export__.stock_picking_21196_02fda873","VCI/32251020011057","VCI#MO/220001169","Cancelled"
"__export__.stock_picking_19545_56cbd9fa","VCI/32251020010321","VCI#MO/220001169","Done"
"__export__.stock_picking_21198_9b0c652d","VCI/32251020011059","VCI#MO/220001170","Cancelled"
"__export__.stock_picking_19546_659fc54f","VCI/32251020010322","VCI#MO/220001170","Done"
"__export__.stock_picking_23120_88ea17ab","VCI/32251020011968","VCI#MO/220001196","Done"
"__export__.stock_picking_23119_746d3440","VCI/32251020011967","VCI#MO/220001197","Done"
"__export__.stock_picking_21221_c663f3f5","VCI/32251020011066","VCI#MO/220001171","Cancelled"
"__export__.stock_picking_19547_21b5f0ea","VCI/32251020010323","VCI#MO/220001171","Done"
"__export__.stock_picking_21214_bb0eaea4","VCI/32251020011061","VCI#MO/220001172","Cancelled"
"__export__.stock_picking_19549_42f04ba1","VCI/32251020010325","VCI#MO/220001172","Done"
"__export__.stock_picking_23235_18c4cabf","VCI/32251020012032","VCI#MO/220001199","Done"
"__export__.stock_picking_21216_e4e1e284","VCI/32251020011063","VCI#MO/220001173","Cancelled"
"__export__.stock_picking_19550_7bd15c65","VCI/32251020010326","VCI#MO/220001173","Done"
"__export__.stock_picking_23233_3eb5f3d5","VCI/32251020012030","VCI#MO/220001200","Done"
"__export__.stock_picking_21224_e5e77ec9","VCI/32251020011068","VCI#MO/220001174","Cancelled"
"__export__.stock_picking_19551_0d82f603","VCI/32251020010327","VCI#MO/220001174","Done"
"__export__.stock_picking_23634_7dc180aa","VCI/32251020012305","VCI#MO/220001249","Cancelled"
"__export__.stock_picking_23583_f7cf2ca6","VCI/32251020012278","VCI#MO/220001203","Cancelled"
"__export__.stock_picking_23563_37c48042","VCI/32251020012260","VCI#MO/220001202","Cancelled"
"__export__.stock_picking_23555_0a82a36f","VCI/32251020012255","VCI#MO/220001249","Done"
"__export__.stock_picking_23544_fa6dc6dc","VCI/32251020012245","VCI#MO/220001203","Done"
"__export__.stock_picking_23543_08555aab","VCI/32251020012244","VCI#MO/220001202","Done"
"__export__.stock_picking_19552_a0aca209","VCI/32251020010328","VCI#MO/220001176","Cancelled"
"__export__.stock_picking_21226_f3396a77","VCI/32251020011070","VCI#MO/220001175","Cancelled"
"__export__.stock_picking_19553_2cf1099e","VCI/32251020010329","VCI#MO/220001175","Done"
"__export__.stock_picking_23547_3d01dcbe","VCI/32251020012247","VCI#MO/220001205","Done"
"__export__.stock_picking_23236_48ff453b","VCI/32251020012033","VCI#MO/220001206","Done"
"__export__.stock_picking_19554_841a7188","VCI/32251020010330","VCI#MO/220001178","Cancelled"
"__export__.stock_picking_19555_e676f4c5","VCI/32251020010331","VCI#MO/220001177","Cancelled"
"__export__.stock_picking_21242_e46efabe","VCI/32251020011080","VCI#MO/220001179","Cancelled"
"__export__.stock_picking_19556_3e704a98","VCI/32251020010332","VCI#MO/220001179","Done"
"__export__.stock_picking_21232_e63ce221","VCI/32251020011074","VCI#MO/220001181","Cancelled"
"__export__.stock_picking_21229_fa49e1c8","VCI/32251020011072","VCI#MO/220001180","Cancelled"
"__export__.stock_picking_19558_798b7c7f","VCI/32251020010334","VCI#MO/220001181","Done"
"__export__.stock_picking_19557_f98e2db6","VCI/32251020010333","VCI#MO/220001180","Done"
"__export__.stock_picking_21240_8d03d66f","VCI/32251020011078","VCI#MO/220001182","Cancelled"
"__export__.stock_picking_19559_27f42245","VCI/32251020010335","VCI#MO/220001182","Done"
"__export__.stock_picking_19560_d6e33b6d","VCI/32251020010336","VCI#MO/220001183","Done"
"__export__.stock_picking_21248_25e60642","VCI/32251020011084","VCI#MO/220001184","Cancelled"
"__export__.stock_picking_19562_4fe57834","VCI/32251020010338","VCI#MO/220001185","Done"
"__export__.stock_picking_19561_b5f05c55","VCI/32251020010337","VCI#MO/220001184","Done"
"__export__.stock_picking_19584_dd9f2882","VCI/32230100004263","VCI#SO22003970","Cancelled"
"__export__.stock_picking_19567_0574a8cb","VCI/32230100004248","VCI#SO22003970","Done"
"__export__.stock_picking_19568_512d51d8","VCI/32230100004249","VCI#SO22003971","Done"
"__export__.stock_picking_19571_ffb88c88","VCI/32230100004250","VCI#SO22003972","Done"
"__export__.stock_picking_19592_bc7d2aaa","VCI/32230100004270","VCI#SO22003973","Cancelled"
"__export__.stock_picking_19572_cb2750b9","VCI/32230100004251","VCI#SO22003973","Done"
"__export__.stock_picking_19573_ebee1f43","VCI/32230100004252","VCI#SO22003974","Done"
"__export__.stock_picking_19594_e5e9e9e6","VCI/32230100004272","VCI#SO22003975","Cancelled"
"__export__.stock_picking_19574_ca5aec47","VCI/32230100004253","VCI#SO22003975","Done"
"__export__.stock_picking_19587_d7b90547","VCI/32230100004266","VCI#SO22003976","Cancelled"
"__export__.stock_picking_19575_ef73806b","VCI/32230100004254","VCI#SO22003976","Done"
"__export__.stock_picking_19576_a3e57a39","VCI/32230100004255","VCI#SO22003977","Done"
"__export__.stock_picking_19585_361b2cfa","VCI/32230100004264","VCI#SO22003978","Cancelled"
"__export__.stock_picking_19577_f9883c7a","VCI/32230100004256","VCI#SO22003978","Done"
"__export__.stock_picking_19578_6b328772","VCI/32230100004257","VCI#SO22003979","Done"
"__export__.stock_picking_19588_715fb921","VCI/32230100004267","VCI#SO22003980","Cancelled"
"__export__.stock_picking_19579_dde5d433","VCI/32230100004258","VCI#SO22003980","Done"
"__export__.stock_picking_19591_dc2f49fc","VCI/32230100004269","VCI#SO22003981","Cancelled"
"__export__.stock_picking_19580_d4b92eda","VCI/32230100004259","VCI#SO22003981","Done"
"__export__.stock_picking_19586_367d7576","VCI/32230100004265","VCI#SO22003982","Cancelled"
"__export__.stock_picking_19581_be18dfe4","VCI/32230100004260","VCI#SO22003982","Done"
"__export__.stock_picking_19593_c4c420b0","VCI/32230100004271","VCI#SO22003983","Cancelled"
"__export__.stock_picking_19582_b7b552ad","VCI/32230100004261","VCI#SO22003983","Done"
"__export__.stock_picking_19590_e46132c8","VCI/32230100004268","VCI#SO22003984","Cancelled"
"__export__.stock_picking_19583_995258d6","VCI/32230100004262","VCI#SO22003984","Done"
"__export__.stock_picking_19606_9d1204d2","VCI/32251020010350","","Cancelled"
"__export__.stock_picking_19607_d4f8196d","VCI/32251020010351","","Cancelled"
"__export__.stock_picking_19610_1bbf0b11","VCI/32210200002779","VCI/PO900001888","Done"
"__export__.stock_picking_19611_88d265ea","VCI/32251020010354","VCI/PO900001888","Done"
"__export__.stock_picking_19936_278427e9","VCI/32210200002831","VCI/PO900001889","Cancelled"
"__export__.stock_picking_19724_a8367b60","VCI/32210200002789","VCI/PO900001889","Done"
"__export__.stock_picking_20684_9e5ff3ba","VCI/32210200002916","VCI/PO900001890","Cancelled"
"__export__.stock_picking_19736_d52a3025","VCI/32210200002790","VCI/PO900001890","Done"
"__export__.stock_picking_20623_d66ef814","VCI/32210200002912","VCI/PO900001891","Cancelled"
"__export__.stock_picking_19738_3393bcdc","VCI/32210200002791","VCI/PO900001891","Done"
"__export__.stock_picking_22049_85aea725","VCI/32210200003108","VCI/PO900001892","Cancelled"
"__export__.stock_picking_19740_b07832d6","VCI/32210200002792","VCI/PO900001892","Done"
"__export__.stock_picking_20280_38574ad6","VCI/32210200002872","VCI/PO900001893","Cancelled"
"__export__.stock_picking_19742_544ba14a","VCI/32210200002793","VCI/PO900001893","Done"
"__export__.stock_picking_19612_ffe1fc56","VCI/32251020010355","VCI#MO/220001190","Waiting"
"__export__.stock_picking_19613_7d980f2f","VCI/32230200001076","VCI#MO/220001035","Done"
"__export__.stock_picking_19614_d483ae0e","VCI/32230200001077","VCI#MO/220001028","Done"
"__export__.stock_picking_19615_933ebcbc","VCI/32230200001078","VCI#MO/220001092","Done"
"__export__.stock_picking_19623_bcd0e752","VCI/32251020010359","","Cancelled"
"__export__.stock_picking_19624_6e5b3b04","VCI/32251020010360","","Draft"
"__export__.stock_picking_19625_f9df9c2c","VCI/32251020010361","","Done"
"__export__.stock_picking_19660_7102911d","VCI/32210200002787","VCI/PO900001894","Done"
"__export__.stock_picking_19627_8349d279","VCI/32230100004275","VCI#SO22003985","Done"
"__export__.stock_picking_19628_a526a105","VCI/32230100004276","VCI#SO22003986","Done"
"__export__.stock_picking_19707_2627302d","VCI/32230100004305","VCI#SO22003987","Cancelled"
"__export__.stock_picking_19629_9b86b2c3","VCI/32230100004277","VCI#SO22003987","Done"
"__export__.stock_picking_19706_a3a7c9e3","VCI/32230100004304","VCI#SO22003988","Cancelled"
"__export__.stock_picking_19630_2d298203","VCI/32230100004278","VCI#SO22003988","Done"
"__export__.stock_picking_19631_cb16f157","VCI/32230100004279","VCI#SO22003989","Done"
"__export__.stock_picking_19632_ef83b905","VCI/32230100004280","VCI#SO22003990","Done"
"__export__.stock_picking_19633_9337e4d8","VCI/32230100004281","VCI#SO22003991","Done"
"__export__.stock_picking_19634_a5287703","VCI/32230100004282","VCI#SO22003992","Done"
"__export__.stock_picking_19709_89febc64","VCI/32230100004307","VCI#SO22003993","Cancelled"
"__export__.stock_picking_19635_333b74f8","VCI/32230100004283","VCI#SO22003993","Done"
"__export__.stock_picking_19636_3d255261","VCI/32230100004284","VCI#SO22003994","Done"
"__export__.stock_picking_19637_56a358cf","VCI/32230100004285","VCI#SO22003995","Done"
"__export__.stock_picking_19638_90905c9f","VCI/32230100004286","VCI#SO22003996","Done"
"__export__.stock_picking_19639_c440bd72","VCI/32230100004287","VCI#SO22003997","Done"
