FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK01,"ES-C-MOR3,5G/1",PRESSTHENFILLINGPACKING,PR03,"ES-C-MOR3,5G","ES-PPMC3,5RNFS-MO",ES-C-BULK,"MAKE OVER PMES Cocoa Refill Pack 3,5 g (Pc(s))","Eye Shadow Pallete Perfect Matte Cocoa 3,5gr Refil Make Over (Pc(s))",Perfect Matte Eye Shadow Cocoa,NOMINAL_LINE,1,1,1,1,144,160,9,,,4,PWT01,,,PMT01,PGT01,PMT01,QC BULK,PMS01,,PEP01,,PCP01,65,,,1,1,2,0.5,1,,0.266666666666667,,0.6,0.5,14,4,1,,,1,1,1,1,,2,,2,Non Pearlize,,,,,0,1,0,1.5,0,0,5,0,0,5,0,15,0,-,0,0.416666666666667,0.416666666666667,,,2,,0.683333333333333,,1.01666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-TLPPP-W10G/0,STD,RR01,MY-TLPPP-W10G,,,Wardah Tester Pinky Peach Lip Palette 10 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,MA-MTRWS-W/600,STD,LR15,MA-MTRWS-W,,MA-MTRWS-BULK,Wardah Crystal Secret Radiance Serum Mask 20 ml,,Wardah Crystal Secret Radiance Serum Mask,NOMINAL_LINE,1,600,600,570,26329,27645,,,,20,LWE01,,,LVB01,,LVB01,QC BULK,,,,,EMP07,60,,,5,,0,1,,,,,21.9408333333333,0.3,2,4,,,,,,1,,,,,6,-,,,,,0,1.5,,,30,30,0,40,0,30,0,30,0,gelap,0,2.66666666666667,2.66666666666667,,,6.5,,,,24.6075,No,2022-03-22 16:14,OdooBot,
JTK06,L-TIM11-W2.3G/0,STD,RR01,L-TIM11-W2.3G,,,Wardah Tester Intense Matte Lipstick 11 Choco Town 2.3 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-PCSTK-W/0,STD,RR01,MY-PCSTK-W,,,Malaysia Wardah Crystal Secret Radiant Skin Starter Kit,,,NOMINAL_LINE,,0,0,0,96,97,,,,9,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.177777777777778,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,0.427777777777778,No,2022-03-22 16:14,OdooBot,
JTK06,L-W2TM18-W3.8GR/0,STD,RR01,L-W2TM18-W3.8GR,,,Wardah Tester Container Matte Lipstick 18 Rosy Pink 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,BO-CLCVI-EM10ML/50,STD,LR15,BO-CLCVI-EM10ML,,BO-CLCVI-BULK,Emina Cheek Lit Cream Blush Violet 10 ml,,Cheeklit Cream Blush Violet Bulk,NOMINAL_LINE,1,50,50,50,3360,3710,,,,60,LWE02,,,LVL05,,LVL05,QC BULK,,,,,TUP11B,70,,,6,,0,1,,,,,0.933333333333333,0.3,2,4,,,,,,1,,,,,3,-,,,,,0,2,,,40,0,0,10,0,0,90,0,0,gelap,0,0.833333333333333,2.33333333333333,,,8,,,,1.76666666666667,No,2022-05-25 08:42,Dhyah Ayu Saraswati Devany,
JTK02,SGL-P1-P200/100,STD,LR15,SGL-P1-P200,,SGL--BULK,Putri Styling Glaze 200 ML (Pc(s)),,Bulk Styling Glaze,NOMINAL_LINE,1,100,100,95,456,556,,,,5,LWE02,,,LMX02,,LMX02,QC BULK,,,,,BOP09B,45,,,5,,0,1,,,,,1.52,0.3,2,3,,,,,,1,,,,,8,-,,,,,0,1.5,,,40,0,0,10,0,0,15,50,0,terang,0,1.66666666666667,1.91666666666667,,,6.5,,,,3.18666666666667,No,2022-08-03 07:06,Administrator,
JTK02,SGL-P1-P200/50,STD,LR15,SGL-P1-P200,,SGL--BULK,Putri Styling Glaze 200 ML (Pc(s)),,Bulk Styling Glaze,SECONDARY_LINE,1,50,50,43,216,316,,,,5,LWE02,,,LMX02,,LMX02,QC BULK,,,,,EMP03,45,,,5,,0,1,,,,,0.72,0.3,2,3,,,,,,1,,,,,8,-,,,,,0,1.5,,,30,0,0,10,0,0,0,40,0,terang,0,1.33333333333333,1.33333333333333,,,6.5,,,,2.05333333333333,No,2022-08-03 07:06,Administrator,
JTK06,MY-LCLADC03-W/0,STD,RR01,MY-LCLADC03-W,,,Malaysia Wardah Colorfit Last All Day Lip Paint 14. Royal London,,,NOMINAL_LINE,,0,0,0,819,819,,,,5,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,2.73,0.5,2,2,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,2.98,No,2022-03-22 16:14,OdooBot,
JTK06,MY-FMILGT-W/0,STD,RR01,MY-FMILGT-W,,,Malaysia Wardah Lightening Face Mist 60 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK02,SRM-NFSAGIS5-W/82,STD,LR02,SRM-NFSAGIS5-W,,SRM-AGIS-BULK,Wardah NFS Renew You Anti Aging Intensive Serum 5 ml (Pc(s)),,Renew You Anti Aging Intensive Serum Bulk,NOMINAL_LINE,1,82,41,38,5050,5300,,,10,7,LWE02,,,LVL05,,LVL05,QC BULK,,,,EMP01,MIP08,60,,,4.5,,0,1,,,,8.41666666666667,12.0238095238095,0.3,2,5,,,,,,1,,,,3,3,-,,,,,0,1.5,,,30,10,0,20,0,10,0,30,0,gelap,0,1.66666666666667,1.66666666666667,,,6,,,10.0833333333333,13.6904761904762,No,2022-03-22 16:14,OdooBot,
JTK02,MY-UVSAFE-W/1000,STD,LR02,MY-UVSAFE-W,,SS-UVSAFE-BULK,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,,Wardah UV Shield Aqua Fresh Essence SPF 50,NOMINAL_LINE,1,1000,1000,1000,30520,31436,,,60,22,LWE01,,,LVL03,,LVL03,QC BULK,,,,TUP09,BLP02,120,,,5,,0,1,,,,8.47777777777778,23.1212121212121,0.3,2,5,,,,,,1,,,,3,13,-,,,,,0,1.5,,,40,10,0,20,0,10,25,55,0,terang,1,2.25,2.25,,,6.5,,,9.56111111111111,25.3712121212121,No,2022-08-03 07:06,Administrator,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,MY-UVSAFE-W/0,STD,RR01,MY-UVSAFE-W,,,Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00277777777777778,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,,0.5,0.5,,,,,,,0.502777777777778,No,2022-06-15 22:08,Suniarsih Utami,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,FT-PHAS-EM50ML/1000,STD,LR15,FT-PHAS-EM50ML,,FT-PHAS-BULK,Emina Ms. Pimple Acne Solution Face Toner 50 ml,,Emina Ms Pimple Acne Solution Face Toner Bulk,NOMINAL_LINE,1,1000,1000,1000,18144,18689,,,,20,LWE02,,,LPF01,,LPF01,QC BULK,,,,,BOP05,30,,,5,,0,1,,,,,15.12,0.3,2,5,,,,,,1,,,,,3,-,,,,,0,1.5,,,40,20,0,30,0,20,45,40,0,terang,0,2.5,3.25,,,6.5,,,,17.62,No,2022-08-03 07:06,Administrator,
JTK02,F-LLFM4-W/200,STD,LR20,F-LLFM4-W,,F-LLF04-BULK,Wardah Lightening Liquid Foundation 04. Natural 6 ml,,Wardah Lightening Liquid Foundation 04. Natural bulk,SECONDARY_LINE,1,200,200,189,24756,26918,,,65,10,LWE01,LMX01A,LRM01,LVL07,,LVL07,QC BULK,,,,TUP08B,OSP01,31,,3,6,,3,1,,,,6.34769230769231,41.26,0.3,2,5,,,,,,1,,,,3,6,-,0,0,0,1.3,1.5,3,,,25,0,0,10,0,0,25,0,0,gelap,0,0.583333333333333,1,,4.3,9,,,6.93102564102564,41.8433333333333,No,2022-06-15 09:17,Dhyah Ayu Saraswati Devany,
JTK02,F-LLFM4-W/180,STD,LR10,F-LLFM4-W,,F-LLF04-BULK,Wardah Lightening Liquid Foundation 04. Natural 6 ml,,Wardah Lightening Liquid Foundation 04. Natural bulk,SECONDARY_LINE,1,180,180,171,23328,24495,,,65,6,LWE02,,LRM01,LVL07,,LVL07,QC BULK,,,,TUP08B,OSP01,60,,4,7,,3,1,,,,5.98153846153846,64.8,0.3,2,5,,,,,,1,,,,3,6,-,,,0,1.5,0,2.5,,,25,0,0,10,0,0,25,0,0,gelap,0,0.583333333333333,1,,5.5,9.5,,,6.56487179487179,65.3833333333333,No,2022-06-15 09:17,Dhyah Ayu Saraswati Devany,
JTK02,F-LLFM4-W/120,STD,LR20,F-LLFM4-W,,F-LLF04-BULK,Wardah Lightening Liquid Foundation 04. Natural 6 ml,,Wardah Lightening Liquid Foundation 04. Natural bulk,NOMINAL_LINE,1,120,120,105,12857,13243,,,65,12,LWE01,LMX01A,LRM01,LVL07,,LVL07,QC BULK,,,,TUP08B,OSP01,31,,4.35,6,,3,1,,,,3.29666666666667,17.8569444444444,0.3,2,5,,,,,,1,,,,3,5,-,0,0,0,1.3,1.5,3,,,25,0,0,10,0,0,25,0,0,gelap,0,0.583333333333333,1,,5.65,9,,,3.88,18.4402777777778,No,2022-06-15 09:17,Dhyah Ayu Saraswati Devany,
JTK02,FW-MCF-W60ML/1000,STD,LR15,FW-MCF-W60ML,,FW-MCF-BULK,Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml,,Mineral + Clarifying Facial Foam,NOMINAL_LINE,1,1000,1000,1000,15680,15824,,,,60,LWE01,,,LVB03,,LVB03,QC BULK,,,,,TUP04,120,,,8,,0,1,,,,,4.35555555555556,0.3,2,4,,,,,,1,,,,,3,-,,,,,0,1.5,,,40,0,0,10,0,0,0,55,0,terang,0,1.75,1.75,,,9.5,,,,6.10555555555556,No,2022-08-03 07:06,Administrator,
JTK02,SRM-NFSERP-TA/19,STD,LR15,SRM-NFSERP-TA,,SRM-RS-BULK,NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,,Tavi 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum,NOMINAL_LINE,1,19,19,15,1630,1750,,,,9,LWE02,,,LVL04,,LVL04,QC BULK,,,,,BOP06,60,,,4,,0,1,,,,,3.01851851851852,,,4,,,,,,1,,,,,8,-,,,,,0,1.5,,,30,0,0,10,0,0,0,20,0,terang,2,1,1,,,5.5,,,,4.01851851851852,No,2022-07-07 00:23,Fawziah Ghina Saraswati,
JTK02,FW-PBCFLO-W60ML/2000,STD,LR15,FW-PBCFLO-W60ML,,FW-PBCFLO-BULK,Wardah Perfect Bright Creamy Foam Brightening + Oil Control 60 ml (Pc(s)),,Perfect Bright Creamy Foam Brightening + Oil Control Bulk,NOMINAL_LINE,1,2000,2000,2000,31915,33463,,,,60,LWE02,,,LVL09,,LVL09,QC BULK,,,,,TUP04,90,,,10,,0,1,,,,,8.86527777777778,0.3,2,3,,,,,,1,,,,,3,-,,,,,0,1.5,,,40,10,0,20,0,10,0,55,0,terang,0,2.25,2.25,,,11.5,,,,11.1152777777778,No,2022-03-22 16:14,OdooBot,
JTK02,BO-CLCNB-EM10ML/50,STD,LR04,BO-CLCNB-EM10ML,,BO-CLCNB-BULK,Emina Cheek Lit Cream Blush Nudie Brown 10 ml,,Cheeklit Cream Blush Nudie Brown Bulk,NOMINAL_LINE,1,50,50,50,2841,2941,,,,60,LWE02,,LRM01,LVL05,,LVL05,QC BULK,,,,,TUP11B,70,,3,6,,0,1,,,,,0.789166666666667,0.3,2,4,,,,,,1,,,,,3,-,,,0,0,0,2,,,40,0,0,10,0,0,90,0,0,gelap,0,0.833333333333333,2.33333333333333,,3,8,,,,1.6225,No,2022-05-25 08:41,Dhyah Ayu Saraswati Devany,
JTK02,MY-ECRWSB-W/50,STD,LR15,MY-ECRWSB-W,,EC-RWSB-BULK,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,,Wardah Crystal Secret Eyes Dark Circle Corrector,NOMINAL_LINE,1,50,50,47,3972,4092,,,,65,LWE02,,,LVL05,,LVL05,QC BULK,,,,,TUP11B,90,,,2.5,,0,1,,,,,1.01846153846154,0.3,2,5,,,,,,1,,,,,3,-,,,,,0,2,,,40,0,0,10,0,0,90,0,0,gelap,0,0.833333333333333,2.33333333333333,,,4.5,,,,1.85179487179487,No,2022-05-31 09:33,Maryam Hadi,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,MY-ECRWSB-W/0,STD,RR01,MY-ECRWSB-W,,,Malaysia Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,2,0.25,0.25,,,,,,,0.251666666666667,No,2022-06-13 08:57,Maryam Hadi,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,HBL-W2L1-W150ML/0,STD,RR01,HBL-W2L1-W150ML,,,Tester Wardah Lightening Body Lotion 150 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK04,L-CVM07-W/45,STD,SR09,L-CVM07-W,,L-CVM07-BULK,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer,SECONDARY_LINE,1,45,45,44,10224,10368,,,,18,SWE01,SPM07D,SRM07,SVB02,,SVB02,QC BULK,,,,,LIP18,90,1,1.5,4,,2,0.5,,,,,9.46666666666667,0.5,2,5,2,1,1,1,,1,,,,,6,-,0,0.25,0,0.5,0,2,,,0,0,5,10,0,0,0,0.25,0,-,0,0.254166666666667,0.254166666666667,1.25,2,6,,,,9.72083333333333,No,2022-08-03 02:40,Diah Kartika Sari,
JTK04,L-CVM07-W/15,STD,SR09,L-CVM07-W,,L-CVM07-BULK,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g,,Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer,NOMINAL_LINE,1,15,15,14,3192,3351,,,,18,SWE01,SPM03D,SRM06,SVB01,,SVB01,QC BULK,,,,,LIP18,90,1,1.5,3,,2,0.5,,,,,2.95555555555556,0.5,2,5,2,1,1,,,1,,,,,6,-,0,0.25,0,0.5,0,1.25,,,0,0,5,10,0,0,0,0.25,0,-,0,0.254166666666667,0.254166666666667,1.25,2,4.25,,,,3.20972222222222,No,2022-08-03 02:40,Diah Kartika Sari,
JTK01,TC-PMW12-MO/20,STD,PR01,TC-PMW12-MO,,TC-PMW12-BULK,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble,NOMINAL_LINE,1,20,20,20,1200,1236,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,55,,,2.25,1.5,4.5,0.5,1,,,,0.714285714285714,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3.25,,,,1.79761904761905,No,2022-07-07 00:40,Maryam Hadi,
JTK01,TC-PMW12-MO/10,STD,PR01,TC-PMW12-MO,,TC-PMW12-BULK,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g,,MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble,SECONDARY_LINE,1,10,10,10,672,692,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,RUSSEL01,,,,PNP02,55,,,2,1.5,4.5,0.5,1,,,,0.4,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3,,,,1.48333333333333,No,2022-07-07 00:40,Maryam Hadi,
JTK02,WJ-P1WS-P100/300,STD,LR01,WJ-P1WS-P100,,HJ-P-BULK,Putri Wet Jelly 100 ML (Pc(s)),,*Hair Jelly Putri Bulk (Kg,NOMINAL_LINE,1,300,300,300,3000,3100,,,60,,LWE01,,,LVB04,,LVB04,QC BULK,,,,TUP10,,55,,,5,,0,1,,,,0.833333333333333,,0.3,2,3,,,,,,1,,,,3,,-,,,,,0,1.5,,,20,0,0,10,0,0,20,0,0,terang,0,0.5,0.833333333333333,,,6.5,,,1.33333333333333,,No,2022-04-05 04:56,Dhyah Ayu Saraswati Devany,
JTK06,MY-LEMC05-W4G/0,STD,RR01,MY-LEMC05-W4G,,,Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,12,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00138888888888889,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501388888888889,No,2022-03-22 16:14,OdooBot,
JTK06,MY-RMAHC-W/0,STD,RR01,MY-RMAHC-W,,,Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml,,,NOMINAL_LINE,,0,0,0,1,1,,,,16,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00208333333333333,0.5,2,5,,,,,,1,,,,,4,-,,,,,,,,,0,0,15,0,0,0,0,0,0,-,1,0.25,0.25,,,,,,,0.252083333333333,No,2022-06-15 07:51,Suniarsih Utami,
JTK06,MASK-W2TEEPC-W7GR/0,STD,RR01,MASK-W2TEEPC-W7GR,,,Wardah Tester EyeXpert Perfectcurl Mascara 7 gr,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,B-W2TELCP04-W14G/0,STD,RR01,B-W2TELCP04-W14G,,,Wardah Tester Container Evd Lum Compact Powder 04 Natural 14 g,,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-LEMC11-W4G/0,STD,RR01,MY-LEMC11-W4G,,,Malaysia Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,12,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00138888888888889,0.5,2,5,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501388888888889,No,2022-03-22 16:14,OdooBot,
JTK06,MY-SSUVSLMSN-W/0,STD,RR01,MY-SSUVSLMSN-W,,,Malaysia Wardah UV Shield Light Matte Sun Stick 22 g,,,NOMINAL_LINE,,0,0,0,35421,35421,,,,6,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,98.3916666666667,0.5,2,2,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,6,0.25,0.25,,,,,,,98.6416666666667,No,2022-03-22 16:14,OdooBot,
JTK02,MY-BPWSEDT-KA/200,STD,LR15,MY-BPWSEDT-KA,,BP-WSEDT-BULK,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,,Kahf True Brotherhood Eau de Toilette Bulk,NOMINAL_LINE,1,200,200,185,5055,5207,,,,5,LWE02,,,LHL02,,LHL02,QC BULK,,,,,EMP17,90,,,6,,0,1,,,,,16.85,0.3,2,3,,,,,,1,,,,,8,-,,,,,0,2,,,30,20,0,30,0,20,0,30,0,terang,1,2.16666666666667,2.16666666666667,,,8,,,,19.0166666666667,No,2022-07-13 09:02,Maryam Hadi,
JTK02,MY-BPWSEDT-KA/200,STD,LR15,MY-BPWSEDT-KA,,BP-WSEDT-BULK,Malaysia Kahf True Brotherhood Eau de Toilette 35 ml,,Kahf True Brotherhood Eau de Toilette Bulk,NOMINAL_LINE,1,200,200,185,5055,5207,,,,5,LWE01,,,LHL02,,LHL02,QC BULK,,,,,EMP17,90,,,6,,0,1,,,,,16.85,0.3,2,3,,,,,,1,,,,,8,-,,,,,0,2,,,30,20,0,30,0,20,0,30,0,terang,1,2.16666666666667,2.16666666666667,,,8,,,,19.0166666666667,No,2022-07-13 09:02,Maryam Hadi,
JTK01,FA-UGHP-MO/21,COPACKING,PR03,FA-UGHP-MO,"FA-UGHP-W-RP-MO3,5GR",FA-UGHP-W-BULK,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g,Refill Press Powerstay Ultra Glow Highlighter 01 Stardust,Powerstay Ultra Glow Highlighter 01 Stardust,NOMINAL_LINE,1,21,7,7,1300,1339,10,,,4,PWE02,,,PSM15,PMG05,PSM15,QC BULK,PMS01,,PEP05,,PCP03,65,,,2,1.5,1,0.5,1,,2.16666666666667,,5.41666666666667,0.5,14,5,2,,,1,1,1,1,,2,,2,Pearlize,,,,,0,1,0,1.5,15,0,5,0,0,4.5,0,60,0,-,13,1.40833333333333,1.40833333333333,,,3,,3.575,,6.825,No,2022-03-25 04:55,Maryam Hadi,
JTK01,FA-UGHP-MO/9,COPACKING,PR03,FA-UGHP-MO,"FA-UGHP-W-RP-MO3,5GR",FA-UGHP-W-BULK,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g,Refill Press Powerstay Ultra Glow Highlighter 01 Stardust,Powerstay Ultra Glow Highlighter 01 Stardust,SECONDARY_LINE,1,9,3,3,360,375,10,,,4,PWE02,,,PSM09,PMG04,PSM09,QC BULK,PMS01,,PEP05,,PCP03,65,,,2,1.5,1,0.5,1,,0.6,,1.5,0.5,14,5,2,,,1,1,1,1,,2,,2,Pearlize,,,,,0,1,0,1.5,15,0,5,0,0,4.5,0,60,0,-,0,1.40833333333333,1.40833333333333,,,3,,2.00833333333333,,2.90833333333333,No,2022-03-25 04:55,Maryam Hadi,
JTK01,FA-UGHP-MO/21,COPACKING,PR03,FA-UGHP-MO,"FA-UGHP-P-RP-MO3,5GR",FA-UGHP-P-BULK,MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g,Refill Press Powerstay Ultra Glow Highlighter 02 Pink Glo,Powerstay Ultra Glow Highlighter 02 Pink Glo,NOMINAL_LINE,2,21,7,7,1300,1339,10,,,4,PWE02,,,PSM15,PMG05,PSM15,QC BULK,PMS01,,PEP05,,PCP03,65,,,2,1.5,2,0.5,1,,2.16666666666667,,5.41666666666667,0.5,14,5,2,,,1,1,1,1,,2,,2,Pearlize,,,,,0,1,0,1.5,15,0,5,0,0,4.5,0,60,0,-,7,1.40833333333333,1.40833333333333,,,3,,3.575,,6.825,No,2022-03-25 04:55,Maryam Hadi,
