FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK02,MY-RFMICD-W/1000,STD,LR15,MY-RFMICD-W,,FMI-CDFM-BULK,Malaysia Wardah C-defense Face Mist 55 ml,,C-Defense Face Mist Bulk,NOMINAL_LINE,1,1000,1000,990,17578,18110
JTK02,MY-RFMICD-W/1000,STD,LR15,MY-RFMICD-W,,FMI-CDFM-BULK,Malaysia Wardah C-defense Face Mist 55 ml,,C-Defense Face Mist Bulk,NOMINAL_LINE,1,1000,1000,990,17578,18110
JTK01,TC-RPMW30-MO/100,STD,PR01,TC-RPMW30-MO,,TC-RPMW30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige,SECONDARY_LINE,1,100,100,100,7692,7846
JTK01,TC-RPMW30-MO/80,STD,PR01,TC-RPMW30-MO,,TC-RPMW30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige,NOMINAL_LINE,1,80,80,80,6144,6328
JTK01,TC-RPMW30-MO/60,STD,PR01,TC-RPMW30-MO,,TC-RPMW30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige,SECONDARY_LINE,1,60,60,60,4958,5058
JTK01,TC-RPMW30-MO/20,STD,PR01,TC-RPMW30-MO,,TC-RPMW30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige,SECONDARY_LINE,1,20,20,20,1200,1236
JTK01,TC-RPMW30-MO/10,STD,PR01,TC-RPMW30-MO,,TC-RPMW30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation W30 Creme Beige,SECONDARY_LINE,1,10,10,10,792,816
JTK02,DUSS-LBBCL30R1-WM/0,SFGPack,LR13,DUSS-LBBCL30R1-WM,,,Dus Sticker LBBC Light 30 R1 WM,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,BOTP-CVMPB11R0-W/0,SFGPack,SR12,BOTP-CVMPB11R0-W,,,Bottle CVM Lip Mousse Printed Barmark 11 W,,,NOMINAL_LINE,,0,0,0,9986,9986
JTK06,M-W2AGDC-W30GR/0,STD,RR01,M-W2AGDC-W30GR,,,Wardah Tester Renew You Anti Aging Day Cream 30 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK01,TC-R2RE03-W/300,STD,PR01,TC-R2RE03-W,,TC-PC03-BULK,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,,PERFECT COVER TWC 03 MAPLE,SECONDARY_LINE,1,300,300,300,21240,21877
JTK01,TC-R2RE03-W/100,STD,PR01,TC-R2RE03-W,,TC-PC03-BULK,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,,PERFECT COVER TWC 03 MAPLE,NOMINAL_LINE,1,100,100,100,7020,7230
JTK02,F-RVLPWC41-MO/200,STD,LR04,F-RVLPWC41-MO,,F-RVLPWC41-BULK,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 33 ml,,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand,NOMINAL_LINE,1,200,200,200,4225,4352
JTK02,F-RVLPWC41-MO/30,STD,LR04,F-RVLPWC41-MO,,F-RVLPWC41-BULK,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand 33 ml,,MAKE OVER Powerstay 24H Weightless Liquid Foundation C41 Cool Sand,SECONDARY_LINE,1,30,30,26,439,450
JTK04,LB-EVFSGSE-W/66,STD,SR09,LB-EVFSGSE-W,,LB-EVFSG-BULK,Wardah Everyday Fruity Sheer Lip Balm Picnic Edition Grape 4 g,,Wardah Everyday Fruity Sheer Lip Balm Grape,NOMINAL_LINE,1,66,66,64.5,14736,15178
JTK06,MY-TESG-W3.3G/0,STD,RR01,MY-TESG-W3.3G,,,Wardah Tester Eye Shadow G 3.3 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FT-RWSABHA-W/1000,STD,LR01,FT-RWSABHA-W,,FT-RWSABHA-BULK,Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml,,Wardah Crystal Secret Exfoliating Toner,NOMINAL_LINE,1,1000,1000,981,7610,7671
JTK06,MY-FTAN1-EM/0,STD,RR01,MY-FTAN1-EM,,,Malaysia Emina Natura Pal Toner Essence 100 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-TESH-W3.3G/0,STD,RR01,MY-TESH-W3.3G,,,Wardah Tester Eye Shadow H 3.3 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-REMO21-W/10,STD,SR09,L-REMO21-W,,L-REMO21-BULK,Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g,,Wardah Exclusive Moist Lipstick 21 Orchid Pink,NOMINAL_LINE,1,10,10,9.5,2280,2394
JTK01,TC-LPGBB01-W11GR/60,STD,PR01,TC-LPGBB01-W11GR,,TC-LPGBB01-BULK,Wardah Lightening BB Cake Powder 01 Light 11 gr (Pc(s)),,Lightening BB Cake Powder 01 Light,NOMINAL_LINE,1,60,60,60,4392,4524
JTK06,MY-RBOD-W/0,STD,RR01,MY-RBOD-W,,,Malaysia Wardah Blush On D 4 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LCUM07-W/0,STD,RR01,MY-LCUM07-W,,,Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FM-RLN2-W/1000,STD,LR15,FM-RLN2-W,,FM-RLN2-BULK,Wardah Lightening Blue Clay Mask 50 g,,Wardah Lightening Blue Clay Mask Bulk,NOMINAL_LINE,1,1000,1000,1000,19049,19621
JTK06,FM-RLN2-W/0,STD,RR01,FM-RLN2-W,,,Wardah Lightening Blue Clay Mask 50 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-TCR3LLF04-W/0,STD,RR01,MY-TCR3LLF04-W,,,Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g,,,NOMINAL_LINE,,0,0,0,1440,1440
JTK02,FW-PCSRBSEC-KA/1000,STD,LR02,FW-PCSRBSEC-KA,,FW-PCSRB-BULK,Kahf Skin Energizing and Brightening Face Wash with Sticker Eye Catch 100 ml,,Kahf Skin Energizing and Brightening Face Wash,NOMINAL_LINE,1,1000,1000,980,9330,9828
JTK02,HSP-P1N1G1S-P450/100,STD,LR01,HSP-P1N1G1S-P450,,HSP-N1G1S-BULK,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),,Bulk Hair Spray Non Aerosol Green Strong,SECONDARY_LINE,1,100,100,100,226,251
JTK02,HSP-P1N1G1S-P450/80,STD,LR01,HSP-P1N1G1S-P450,,HSP-N1G1S-BULK,Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s)),,Bulk Hair Spray Non Aerosol Green Strong,NOMINAL_LINE,1,80,80,75,160,170
JTK06,MY-LCVM13-W/0,STD,RR01,MY-LCVM13-W,,,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g,,,NOMINAL_LINE,,0,0,0,576,576
JTK06,MY-CUSEFC03-W/0,STD,RR01,MY-CUSEFC03-W,,,Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,M-W2PBL-W20ML/0,STD,RR01,M-W2PBL-W20ML,,,Wardah Tester Perfect Bright Lightening Moisturizer 20 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-TFEL02-W20ML/0,STD,RR01,MY-TFEL02-W20ML,,,Wardah Tester Exclusive Liquid Foundation 02 Sheer Pink 20 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-FMMPO-EM/0,STD,RR01,MY-FMMPO-EM,,,Malaysia Emina Masquerade Face Mask Pomegranate 23 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-SLWCB-W/200,STD,SR09,L-SLWCB-W,,L-SLWCB-BULK,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink,SECONDARY_LINE,1,200,200,197,46512,46745
JTK04,L-SLWCB-W/100,STD,SR09,L-SLWCB-W,,L-SLWCB-BULK,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink,SECONDARY_LINE,1,100,100,98,23040,23386
JTK04,L-SLWCB-W/15,STD,SR09,L-SLWCB-W,,L-SLWCB-BULK,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g,,Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink,NOMINAL_LINE,1,15,15,14,3048,3200
JTK04,LB-EVFSG-W4G/90,STD,SR09,LB-EVFSG-W4G,,LB-EVFSG-BULK,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,,Wardah Everyday Fruity Sheer Lip Balm Grape,SECONDARY_LINE,1,90,90,88,20304,20913
JTK04,LB-EVFSG-W4G/20,STD,SR09,LB-EVFSG-W4G,,LB-EVFSG-BULK,Wardah Everyday Fruity Sheer Lip Balm Grape 4 g,,Wardah Everyday Fruity Sheer Lip Balm Grape,NOMINAL_LINE,1,20,20,19,4296,4424.88
JTK02,F-LUC06-MO33ML/150,STD,LR15,F-LUC06-MO33ML,,F-LUC06-BULK,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),,Ultra Cover Liquid Matt Foundation 06 Beige Blast Bulk,SECONDARY_LINE,1,150,150,135,3620,3801
JTK02,F-LUC06-MO33ML/120,STD,LR15,F-LUC06-MO33ML,,F-LUC06-BULK,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),,Ultra Cover Liquid Matt Foundation 06 Beige Blast Bulk,SECONDARY_LINE,1,120,120,116,2698,2798
JTK02,F-LUC06-MO33ML/30,STD,LR04,F-LUC06-MO33ML,,F-LUC06-BULK,MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s)),,Ultra Cover Liquid Matt Foundation 06 Beige Blast Bulk,NOMINAL_LINE,1,30,30,29,620,720
JTK06,MY-FSAJ-EM/0,STD,RR01,MY-FSAJ-EM,,,Malaysia Emina Apricot Jam Face Scrub 60 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK01,MY-RTCRE01-W/20,STD,PR01,MY-RTCRE01-W,,TC-PC02-BULK,Malaysia Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,,PERFECT COVER TWC 02 CORAL,NOMINAL_LINE,1,20,20,20,1440,1469
JTK02,FW-BSACNEN2-EM/3000,STD,LR15,FW-BSACNEN2-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,NOMINAL_LINE,1,3000,3000,2910,55800,56034
JTK02,FW-BSACNEN2-EM/2000,STD,LR15,FW-BSACNEN2-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,SECONDARY_LINE,1,2000,2000,1910,36468,36830
JTK02,FW-BSACNEN2-EM/1000,STD,LR15,FW-BSACNEN2-EM,,FW-BSACNE-BULK,Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml,,Emina Bright Stuff for Acne Prone Skin Face Wash BULK,SECONDARY_LINE,1,1000,1000,976,18453,19007
JTK01,TC-RVIPMFPF14-W/40,STD,PR01,TC-RVIPMFPF14-W,,TC-IPMFPF14-BULK,Wardah Instaperfect MATTE FIT Powder Foundation Slongsong D 13 g,,Instaperfect MATTE FIT Powder Foundation 14 Creme,NOMINAL_LINE,1,40,40,40,2523,2598
JTK02,CUS-HLGNW42-MO/30,STD,LR04,CUS-HLGNW42-MO,,CUS-HLGNW42-BULK,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand,NOMINAL_LINE,1,30,30,30,1246,1346
JTK02,CUS-HLGNW42-MO/15,STD,LR04,CUS-HLGNW42-MO,,CUS-HLGNW42-BULK,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand 15 g,,MAKE OVER Hydrastay Lite Glow Cushion W42 Warm Sand,SECONDARY_LINE,1,15,15,8.81,763,920
JTK02,CUS-CLPGCH-W/50,STD,LR04,CUS-CLPGCH-W,,CUS-CLPGCH-BULK,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,,Wardah Colorfit Perfect Glow Cushion 52N Almond,NOMINAL_LINE,1,50,50,40,2071,2738
JTK02,CUS-CLPGCH-W/30,STD,LR04,CUS-CLPGCH-W,,CUS-CLPGCH-BULK,Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g,,Wardah Colorfit Perfect Glow Cushion 52N Almond,SECONDARY_LINE,1,30,30,27,1439,1512
JTK06,MY-LCM07-EM/0,STD,RR01,MY-LCM07-EM,,,Malaysia Emina Creamatte 07 Tumbleweed 5.5 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK01,TC-IPMFPF14-W13G/10,STD,PR01,TC-IPMFPF14-W13G,,TC-IPMFPF14-BULK,Wardah Instaperfect MATTE FIT Powder Foundation 14. CRÉME13 g,,Instaperfect MATTE FIT Powder Foundation 14 Creme,NOMINAL_LINE,1,10,10,10,581,598
JTK02,M-SEN-W/1000,STD,LR02,M-SEN-W,,M-SEN-BULK,Wardah Sensitive Skin Cica Gel Moisturizer 40 ml,,Wardah DERMA SENSITIVE Cica Gel Moisturizer,NOMINAL_LINE,1,1000,1000,970,22949,23638
JTK01,TC-R3LLF03-W/350,STD,PR01,TC-R3LLF03-W,,TC-R3LLF03-BULK,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink,SECONDARY_LINE,1,350,350,350,26460,27260
JTK01,TC-R3LLF03-W/100,STD,PR01,TC-R3LLF03-W,,TC-R3LLF03-BULK,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g,,Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink,NOMINAL_LINE,1,100,100,100,7560,7786
JTK04,BO-MMB01-MO/10,STD,SR09,BO-MMB01-MO,,BO-MMB01-BULK,MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g,,MAKE OVER Multifix Matte Blusher 01 Rose Hour,NOMINAL_LINE,1,10,10,9.5,978,1033
JTK04,L-CM18-EM5.5GR/15,STD,SR09,L-CM18-EM5.5GR,,L-CM18-BULK,Emina Creamatte 18 Onde-Onde 5.5 gr,,Emina Creamatte 18 Onde-Onde,NOMINAL_LINE,1,15,15,14,2304,2373
JTK04,LB-EVLNH-W4G/20,STD,SR09,LB-EVLNH-W4G,,LB-EVLNH-BULK,Wardah Everyday Moisture Lip Nutrition Honey 4 g,,Wardah Everyday Moisture Lip Nutrition Honey,NOMINAL_LINE,1,20,20,19,4368,4456
JTK04,L-HSLWC-MO/15,STD,SR09,L-HSLWC-MO,,L-HSLWC-BULK,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,,Make Over Hydrastay Smooth Lip Whip C03 Poetic,SECONDARY_LINE,1,15,15,14,2016,2076
JTK04,L-HSLWC-MO/5,STD,SR09,L-HSLWC-MO,,L-HSLWC-BULK,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,,Make Over Hydrastay Smooth Lip Whip C03 Poetic,NOMINAL_LINE,1,5,5,4.5,672,684
JTK04,L-HSLWC-MO/4,STD,SR09,L-HSLWC-MO,,L-HSLWC-BULK,Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g,,Make Over Hydrastay Smooth Lip Whip C03 Poetic,NOMINAL_LINE,1,4,4,3.75,504,524
JTK01,B-DMCP02-EM/100,STD,PR01,B-DMCP02-EM,,B-DMCP02-BULK,Emina Daily Matte Compact Powder 02 Natural 11 g,,EMINA Daily Matte Compact Powder 02 Natural,SECONDARY_LINE,1,100,100,100,8316,8565
JTK01,B-DMCP02-EM/60,STD,PR01,B-DMCP02-EM,,B-DMCP02-BULK,Emina Daily Matte Compact Powder 02 Natural 11 g,,EMINA Daily Matte Compact Powder 02 Natural,NOMINAL_LINE,1,60,60,60,4716,4857
JTK06,MY-ESEP02-W/0,STD,RR01,MY-ESEP02-W,,,Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-NLCD-EM/180,STD,SR09,L-NLCD-EM,,L-NLCD-BULK,Emina Poppin’ Matte 03 Game On 4.5 g,,Emina Poppin’ Matte 03 Game On,SECONDARY_LINE,1,180,180,178,39095,39876
JTK04,L-NLCD-EM/100,STD,SR09,L-NLCD-EM,,L-NLCD-BULK,Emina Poppin’ Matte 03 Game On 4.5 g,,Emina Poppin’ Matte 03 Game On,SECONDARY_LINE,1,100,100,97,21312,21738
JTK04,L-NLCD-EM/45,STD,SR09,L-NLCD-EM,,L-NLCD-BULK,Emina Poppin’ Matte 03 Game On 4.5 g,,Emina Poppin’ Matte 03 Game On,SECONDARY_LINE,1,45,45,43.25,8832,9273
JTK04,L-NLCD-EM/15,STD,SR09,L-NLCD-EM,,L-NLCD-BULK,Emina Poppin’ Matte 03 Game On 4.5 g,,Emina Poppin’ Matte 03 Game On,NOMINAL_LINE,1,15,15,14,2856,2998
JTK01,TC-R3LLF07-W/40,STD,PR01,TC-R3LLF07-W,,TC-R3LLF07-BULK,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige,NOMINAL_LINE,1,40,40,40,2916,3003
JTK02,HSP-P1N1B3N-P200/100,STD,LR01,HSP-P1N1B3N-P200,,HSP-N1B3N-BULK,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),,Bulk Hair Spray Non Aerosol Blue Normal,SECONDARY_LINE,1,100,100,97.5,433,533
JTK02,HSP-P1N1B3N-P200/90,STD,LR01,HSP-P1N1B3N-P200,,HSP-N1B3N-BULK,Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s)),,Bulk Hair Spray Non Aerosol Blue Normal,NOMINAL_LINE,1,90,90,90,380,480
JTK02,F-IPSF12-W/350,STD,LR20,F-IPSF12-W,,F-IPSF12-BULK,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory,SECONDARY_LINE,1,350,350,325,10000,10300
JTK02,F-IPSF12-W/240,STD,LR20,F-IPSF12-W,,F-IPSF12-BULK,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory,SECONDARY_LINE,1,240,240,215,5634,6157
JTK02,F-IPSF12-W/120,STD,LR10,F-IPSF12-W,,F-IPSF12-BULK,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml,,Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory,NOMINAL_LINE,1,120,120,105,3032,3120
JTK04,MY-LSMULGA-EM/15,STD,SR09,MY-LSMULGA-EM,,L-SMULGA-BULK,Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g,,Emina Squeeze Me Up Lip Glass 01 Surf n’ Slid,NOMINAL_LINE,1,15,15,14,1968,2067
JTK06,MY-LSMULGA-EM/0,STD,RR01,MY-LSMULGA-EM,,,Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g,,,NOMINAL_LINE,,0,0,0,72,72
JTK06,L-IPBGC02-W/0,STD,RR01,L-IPBGC02-W,,,Wardah Instaperfect BOOKMARK GLOSS CHIC Lip Crayon 02 Clue 2.7 g,,,NOMINAL_LINE,,0,0,0,862,881
JTK02,FM-CDS-W/1000,STD,LR15,FM-CDS-W,,FM-CDS-BULK,Wardah C-Defense Sleeping Mask 30 g,,Wardah C-Defense Sleeping Mask,NOMINAL_LINE,1,1000,1000,1000,29832,30727
JTK02,BOTS-SCBMJF100-W/0,SFGPack,LR13,BOTS-SCBMJF100-W,,,Botol Sticker Scentation Body Mist Joyful 100 ml Wardah (Pc,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,F-LPWC62-MO33ML/45,STD,LR04,F-LPWC62-MO33ML,,F-LPWC62-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C62 Rich Cocoa 33 ml,,Powerstay Weightless Liquid Foundation C62 Rich Cocoa,SECONDARY_LINE,1,45,45,43,900,945
JTK02,F-LPWC62-MO33ML/30,STD,LR04,F-LPWC62-MO33ML,,F-LPWC62-BULK,MAKE OVER Powerstay Weightless Liquid Foundation C62 Rich Cocoa 33 ml,,Powerstay Weightless Liquid Foundation C62 Rich Cocoa,NOMINAL_LINE,1,30,30,26,550,650
JTK02,REM-MW-MO185ML/1000,STD,LR15,REM-MW-MO185ML,,REM-MW-BULK,MAKE OVER Micellar Water 185 ml,,Make Over Micellar Water Bulk,SECONDARY_LINE,1,1000,1000,1000,5050,5050
JTK02,REM-MW-MO185ML/600,STD,LR15,REM-MW-MO185ML,,REM-MW-BULK,MAKE OVER Micellar Water 185 ml,,Make Over Micellar Water Bulk,NOMINAL_LINE,1,600,600,600,2927,3027
JTK04,DUSS-EMLC12H-W/0,SFGPack,SR12,DUSS-EMLC12H-W,,,Dus Sticker Exclusive Matte Lip Cream 12 (Hologram) W,,,NOMINAL_LINE,1,0,0,0,18688,18688
JTK02,FW-PBOCN2-AM/1000,STD,LR02,FW-PBOCN2-AM,,FW-PBOC-BULK,Atmos Men Power Bright Oil Control Face Wash 100 ml,,Atmos Men Power Bright Oil Control Face Wash,NOMINAL_LINE,1,1000,1000,970,9409,9692
JTK06,F-W2TELCECB51-W8.5GR/0,STD,RR01,F-W2TELCECB51-W8.5GR,,,Wardah Tester Container Evd Lum Creamy Foundation Extra Cover 02 Light Beige 8.5 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTP-HSNASH450R2-P/0,SFGPack,LR13,BOTP-HSNASH450R2-P,,,BOTP Putri Style HSH 450 R2,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,BOTP-HSNASH450R2-P/0,SFGPack,LR13,BOTP-HSNASH450R2-P,,,BOTP Putri Style HSH 450 R2,,,NOMINAL_LINE,,0,0,0,1,1
JTK02,FM-NDAAB-W/50,STD,LR15,FM-NDAAB-W,,FM-NDAAB-BULK,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,,Face Mask Nature Daily Amazonian Acai Berry Bulk (Kg),NOMINAL_LINE,1,50,50,50,3542,3649
JTK02,FM-NDAAB-W/30,STD,LR15,FM-NDAAB-W,,FM-NDAAB-BULK,Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml,,Face Mask Nature Daily Amazonian Acai Berry Bulk (Kg),SECONDARY_LINE,1,30,30,26,2268,2382
JTK02,BUT-W0S-W50ML/200,STD,LR15,BUT-W0S-W50ML,,BUT-W0S-BULK,Wardah Creamy Body Butter With Strawberry 50 ml (pc(s)),,Strawberry Body Butter Bulk,NOMINAL_LINE,1,200,200,200,3654,3760
JTK06,L-TLL13-W2.3G/0,STD,RR01,L-TLL13-W2.3G,,,Wardah Tester Lipstick Longlasting 13 Classic Brown 2.3 g (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,P-RHDSSK-W/540,COPACKING,LR02,P-RHDSSK-W,M-RHDGN3-W,M-RHDG-BULK,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",Wardah Hydra Rose Dewy Aqua Day Gel 8 ml <SFG>,Wardah Hydra Rose Dewy Aqua Day Gel,NOMINAL_LINE,1,540,180,162,2607,2707
JTK02,P-RHDSSK-W/1500,COPACKING,LR02,P-RHDSSK-W,FW-RHMFN2-W,FW-RHMF-BULK,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",Wardah Hydra Rose Gel to Foam Cleanser 20 ml <SFG>,Wardah Hydra Rose Gel to Foam Cleanser Bulk,NOMINAL_LINE,2,1500,500,480,21493,22000
JTK02,P-RHDSSK-W/1500,COPACKING,LR21,P-RHDSSK-W,FT-RIHTN3-W,FT-RIHTN3-BULK,"Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)",Wardah Hydra Rose Petal Infused Toner 30 ml,Wardah Hydra Rose Petal Infused Toner 30 ml,NOMINAL_LINE,3,1500,500,480,14500,15550
JTK06,"EB-TBR-W1,14GR/0",STD,RR01,"EB-TBR-W1,14GR",,,"Wardah Tester Eye Brow Brown 1,14 gr (Pc(s))",,,NOMINAL_LINE,,0,0,0,1,1
JTK02,S-A1SEC-W/3000,STD,LR02,S-A1SEC-W,,S-A1-WBULK,Wardah Anti Dandruff Shampoo 170 ml,,Wardah Anti Dandruff Shampoo Bulk,NOMINAL_LINE,1,3000,3000,2910,16651,17150
JTK02,S-A1SEC-W/3000,STD,LR02,S-A1SEC-W,,S-A1-WBULK,Wardah Anti Dandruff Shampoo 170 ml,,Wardah Anti Dandruff Shampoo Bulk,NOMINAL_LINE,1,3000,3000,2910,16651,17150
JTK02,S-A1SEC-W/3000,STD,LR02,S-A1SEC-W,,S-A1-WBULK,Wardah Anti Dandruff Shampoo 170 ml,,Wardah Anti Dandruff Shampoo Bulk,NOMINAL_LINE,1,3000,3000,2910,16651,17150
JTK02,FW-FWN2-OMG/3000,STD,LR01,FW-FWN2-OMG,,FW-FW-BULK,OMG OH MY GLOW Peach Glowing Face Wash 50 g,,OMG Oh My Glow Peach Glowing Face Wash,NOMINAL_LINE,1,3000,3000,2910,55872,58666
JTK02,FW-FWN2-OMG/1000,STD,LR01,FW-FWN2-OMG,,FW-FW-BULK,OMG OH MY GLOW Peach Glowing Face Wash 50 g,,OMG Oh My Glow Peach Glowing Face Wash,NOMINAL_LINE,1,1000,1000,970,18592,19522
JTK06,FW-FWN2-OMG/0,STD,RR01,FW-FWN2-OMG,,,OMG OH MY GLOW Peach Glowing Face Wash 50 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-EMC16DP-W/200,,,L-EMC16DP-W,,L-EMC16-BULK,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,,Exclusive Matte Lip Cream 16 Heartbeet,SECONDARY_LINE,1,200,200,196,46080,46541
JTK04,L-EMC16DP-W/45,,,L-EMC16DP-W,,L-EMC16-BULK,Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g,,Exclusive Matte Lip Cream 16 Heartbeet,NOMINAL_LINE,1,45,45,43.25,9792,9890
