"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"WAX-MCR146-X","2","0.0","26"
"MWAX-SP19-X","3","0.0","26"
"SCRU-MP220-X","10","0.0","26"
"SAMP-MCSLKDB-X","0","0.0","0"
"POWD-MCSLKDB-X","10","0.0","26"
"MICR--EMPIUSA-K","10","0.0","26"
"MICP-511-","5","0.0","26"
"MIHA--PAU50","2","0.0","26"
"HCR-MHPBS-X","2","0.0","26"
"BUT-W0MP-BULK","0","1.0","0"
"PARF-MSJ841-X","1","0.0","26"
"PARF-MILKR243-","1","0.0","26"
"FW-MCF-BULK","0","1.0","0"
"FM-MCC-BULK","0","0.5","0"
"PWD-MNLGZN-X","3","0.0","26"
"OIL-K--K","2","0.0","26"
"EMUL-MRSLBLC-X","1","6.0","26"
"SILI-CDM10-X","2","0.0","26"
"SILI-MCMA-X","3","0.0","26"
"ALUM-MN10D-X","5","0.0","26"
"M-IAB-BULK","0","1.0","0"
"M-MP-BULK","0","1.0","0"
"M-CSAHG-BULK","0","1.0","0"
"M-CSRRC-BULK","0","0.5","0"
"MEA-BASF--DRUM","1","0.0","26"
"MEA-8350-X","1","0.0","26"
"WARN-UNPBRWNL88-MONO","0","6.0","0"
"WARN-C196619-MONOKRO","0","6.0","0"
"WARN-C43001-MONOKROM","0","4.0","0"
"WARN-C19011-MONEL","0","6.0","0"
"WARN-C19012-MONEL","0","6.0","0"
"WARN-C196619-MONEL","0","6.0","0"
"WARN-C335138-MONEL","0","6.0","0"
"WARN-C338073-MONEL","0","6.0","0"
"WARN-TITOTS-MONEL","0","6.0","0"
"WARN-TOA403-MONEL","0","6.0","0"
"WARN-LSMC19011-BULK","0","3.0","0"
"WARN-C196619-BULK","0","3.0","0"
"WARN-LSMC715171-BULK","0","3.0","0"
"WARN-LSMCOSG-BULK","0","3.0","0"
"WARN-LSMTITA-BULK","0","1.0","0"
"WARN-TOA403-BULK","0","3.0","0"
"WARN-C19011CB-BULK","0","3.0","0"
"WARN-C19012CB-BULK","0","3.0","0"
"WARN-C335138CB-BULK","0","3.0","0"
"WARN-C338073CB-BULK","0","3.0","0"
"WARN-C394433CB0-BULK","0","3.0","0"
"WARN-COGOCB-BULK","0","3.0","0"
"WARN-TITAOTSCB-BULK","0","3.0","0"
"WARN-TOA506CB-BULK","0","3.0","0"
"WARN-TPA502CB-BULK","0","3.0","0"
"WARN-TOA403CB-BULK","0","3.0","0"
"WARN-TETDMS-BULK","0","4.0","0"
"WARN-RED3ASTDMS-BULK","0","4.0","0"
"WARN-MKRTC-BULK","0","3.0","0"
"WARN-TOA403-02BULK","0","6.0","0"
"WARN-TOA506-MONOKRO","0","6.0","0"
"WARN-TPA502-MONOKRO","0","6.0","0"
"WARN-LSC43001-BULK","0","3.0","0"
"WARN-RED6LM4-01-BULK","0","6.0","0"
"WARN-A450TDMS-BULK","0","4.0","0"
"WARN-SI217TDMS-BULK","0","4.0","0"
"MONO-SPAHD-X","2","0.0","26"
"SAMP-MNTV202-X","5","0.0","26"
"EMUL-MTVT-X","5","0.0","26"
"EMU-MTV6-X","3","0.0","26"
"THIC-MNTVL-X","3","0.0","26"
"PARF-MRGBRZ-X","1","6.0","26"
"EXTR-MRGOL-X","1","0.0","26"
"SAMP-MROFGE-X","0","0.0","0"
"PARF-MRGGLO-X","1","6.0","26"
"PARF-MOVER15-X","1","0.0","26"
"M-PHAG-BULK","0","1.0","0"
"ACTI-MEBSA-X","3","0.0","26"
"AHA-MFE-X","3","0.0","26"
"PARF-MB1935-X","0","7.0","26"
"PARF-MFLMOD-X","1","0.0","26"
"MYRI-MYTM-X","2","0.0","26"
"KATI-3196-X","1","0.0","26"
"FIBR-NFCB-X","5","0.0","26"
"P-NFSBETBWBL-W","0","0.0","0"
"M-NFSCSRRCN2-W","0","0.0","0"
"SRM-NFSCABN2-W","0","0.0","0"
"HBL-NFSETBMC5-W","3","0.0","52"
"HBW-NFSETBWC15-W","3","0.0","52"
"FW-NFSSBN2-W","0","0.0","52"
"SRM-NFSERP-TA","3","0.0","0"
"SRM-NFSSC-TA","0","0.0","0"
"SRM-NFSNZ-TA","0","0.0","0"
"SRM-NFSHRMG-W","3","0.0","0"
"FW-NFSLWFPE-W","3","0.0","52"
"FW-NFSSENGN3-W","0","0.0","52"
"SS-NFSUVSAFE-W","3","0.0","52"
"HBL-NFSV4-BULK","0","1.0","0"
"HBL-NFSV4-WL","3","0.0","52"
"HBL-NFSV1-BULK","0","1.0","0"
"HBL-NFSV1-WL","3","0.0","52"
"HBL-NFSV2-BULK","0","1.0","0"
"HBL-NFSV2-WL","3","0.0","52"
"HBL-NFSV3-BULK","0","1.0","0"
"HBL-NFSV3-WL","3","0.0","52"
"HBL-NFSV5-BULK","0","1.0","0"
"HBL-NFSV5-WL","3","0.0","52"
"PARF-NWR77-X","1","0.0","26"
"PARF-NWR7D-X","1","0.0","26"
"ACTI-NADS2-X","1","0.0","26"
"EMU-NPDC-X","2","0.0","26"
"MED-NBS-N","0","0.0","52"
"VIT-NVD3-N","0","0.0","52"
"VIT-NVE-N","0","0.0","52"
"VIT-NVC-N","0","0.0","52"
"CELL-HHRP-X","2","0.0","26"
"CB-P1C-P240","3","0.0","52"
"CB-P1C-P720","3","0.0","52"
"CB-P1C-PR1","0","0.0","52"
"PARF-R1422-X","1","0.0","26"
"WARN-ALRED-X","8","0.0","26"
"NEO-357-X","3","0.0","26"
"EMU-NL1P-X","2","0.0","26"
"SAMP-NSLHA200C-X","2","0.0","26"
"SQUA-AMYR-X","2","0.0","26"
"NEUT-LM-X","3","0.0","26"
"L-NWP1N2-W3,8G","3","0.0","52"
"L-NWR1N3-W3,8G","3","0.0","52"
"L-NWO1N4-W3,8G","3","0.0","52"
"L-NWP5N5-W3,8G","3","0.0","52"
"CB-ICCB100-NM","0","0.0","52"
"CB-ICCB45-NM","0","0.0","52"
"FCT-FCT30-NM","0","0.0","52"
"FCT-FCT45-NM","0","0.0","52"
"FTS-FTS150-NM","0","0.0","52"
"FTS-FTS250-NM","0","0.0","52"
"VITA-B3PC-X","3","0.0","26"
"VITA-B3UPPC-X","3","0.0","26"
"THIC-NDXTP-X","3","0.0","26"
"NIKK-EP30-X","1","0.0","26"
"EMUL-NKCW-X","1","0.0","26"
"EMUL-NIKLC-X","3","0.0","26"
"NIPA-G--K","3","0.0","26"
"PENG-CLRP-X","3","0.0","26"
"PENG-NPGEHP-X","2","0.0","26"
"ACTI-NXBHT-X","2","0.0","26"
"NIPA-S--K","3","0.0","26"
"THIC-NCHKP-X","3","0.0","26"
"EMU-HP30-X","2","0.0","26"
"NOM-SG-X","2","0.0","26"
"THIC-NOVEEC1L-","2","0.0","26"
"EMUL-NVMEC2PLM-X","1","0.0","26"
"HC-NS-BULK","0","1.0","0"
"NUTR-NTKWPP-X","1","6.0","26"
"PARF-OCWVE-X","1","0.0","26"
"SRM-AN2-OMG","3","0.0","52"
"P-BGK-OMG","0","0.0","0"
"P-RDB-OMG","3","0.0","52"
"P-RDA-OMG","3","0.0","52"
"HC-OMG01-OMG","0","0.0","52"
"HC-OMG01-BULK","0","0.0","0"
"HC-OMG02-OMG","0","0.0","52"
"HC-OMG02-BULK","0","0.0","0"
"HC-OMG03-BULK","0","0.0","0"
"HC-OMG03-OMG","0","0.0","52"
"HC-OMG04-OMG","0","0.0","52"
"HC-OMG04-BULK","0","0.0","0"
"HC-OMG05-BULK","0","0.0","0"
"HC-OMG05-OMG","0","0.0","52"
"HC-OMG06-BULK","0","0.0","0"
"HC-OMG06-OMG","0","0.0","52"
"HC-OMG07-OMG","0","0.0","52"
"HC-OMG07-BULK","0","0.0","0"
"HC-OMG08-OMG","0","0.0","52"
"HC-OMG08-BULK","0","0.0","0"
"HC-OMG09-BULK","0","0.0","0"
"HC-OMG09-OMG","0","0.0","52"
"HC-OMG010-BULK","0","0.0","0"
"HC-OMG010-OMG","0","0.0","52"
"HC-OMG011-OMG","0","0.0","52"
"HC-OMG011-BULK","0","0.0","0"
"HC-OMG012-BULK","0","0.0","0"
"HC-OMG012-OMG","0","0.0","52"
"P-RPSC-OMG","3","0.0","52"
"F-OMGL-BULK","0","1.0","0"
"B-OMGD-BULK","0","0.0","0"
"B-OMGD-OMG","0","0.0","52"
"B-OMGL-BULK","0","0.0","0"
"B-OMGL-OMG","0","0.0","52"
"B-OMGM-BULK","0","0.0","0"
"B-OMGM-OMG","0","0.0","52"
"L-MLCA-BULK","0","1.0","0"
"L-MLCA-OMG","3","0.0","52"
"L-RMLCA-BULK","0","0.0","0"
"L-MLCB-BULK","0","1.0","0"
"L-MLCB-OMG","3","0.0","52"
"L-RMLCB-BULK","0","0.0","0"
"L-MLCC-BULK","0","1.0","0"
"L-MLCC-OMG","3","0.0","52"
"L-RMLCC-BULK","0","0.0","0"
"L-RMLCD-BULK","0","0.0","0"
"L-MLCD-BULK","0","1.0","0"
"L-MLCD-OMG","3","0.0","52"
"L-MLCE-BULK","0","1.0","0"
"L-MLCE-OMG","3","0.0","52"
"L-RMLCE-BULK","0","0.0","0"
"L-RMLCF-BULK","0","0.0","0"
"L-MLCF-BULK","0","1.0","0"
"L-MLCF-OMG","3","0.0","52"
"L-MLCG-BULK","0","1.0","0"
"L-MLCG-OMG","3","0.0","52"
"L-RMLCG-BULK","0","0.0","0"
"L-RMLCH-BULK","0","0.0","0"
"L-MLCH-BULK","0","1.0","0"
"L-MLCH-OMG","3","0.0","52"
"L-MLCI-BULK","0","1.0","0"
"L-MLCI-OMG","3","0.0","52"
"L-RMLCI-BULK","0","0.0","0"
"L-RMLCJ-BULK","0","0.0","0"
"L-MLCJ-OMG","3","0.0","52"
"L-MLCK-OMG","3","0.0","52"
"L-RMLCK-BULK","0","0.0","0"
"L-RMLCL-BULK","0","0.0","0"
"L-MLCL-BULK","0","1.0","0"
"L-MLCL-OMG","3","0.0","52"
"L-RMLCA-OMG","0","0.0","52"
"L-RMLCB-OMG","0","0.0","52"
"L-RMLCC-OMG","0","0.0","52"
"L-RMLCD-OMG","0","0.0","52"
"L-RMLCE-OMG","0","0.0","52"
"L-RMLCF-OMG","0","0.0","52"
"L-RMLCG-OMG","0","0.0","52"
"L-RMLCH-OMG","0","0.0","52"
"L-RMLCI-OMG","0","0.0","52"
"L-RMLCJ-OMG","0","0.0","52"
"L-RMLCK-OMG","0","0.0","52"
"L-RMLCL-OMG","0","0.0","52"
"L-TMLCA-OMG","0","0.178571428571429","0"
"L-TMLCB-OMG","0","0.178571428571429","0"
"L-TMLCC-OMG","0","0.178571428571429","0"
"L-TMLCD-OMG","0","0.178571428571429","0"
"L-TMLCE-OMG","0","0.178571428571429","0"
"L-TMLCF-OMG","0","0.178571428571429","0"
"L-TMLCG-OMG","0","0.178571428571429","0"
"L-TMLCH-OMG","0","0.178571428571429","0"
"L-TMLCI-OMG","0","0.178571428571429","0"
"L-TMLCJ-OMG","0","0.178571428571429","0"
"L-TMLCK-OMG","0","0.178571428571429","0"
"L-TMLCL-OMG","0","0.178571428571429","0"
"L-TMLCM-OMG","0","0.0","0"
"L-TMLCN-OMG","0","0.0","0"
"L-TMLCO-OMG","0","0.0","0"
"L-TMLC2-OMG","3","0.0","52"
"FW-FWN2-OMG","3","0.0","52"
"FW-FWN1-OMG","3","4.0","52"
"FT-FT-OMG","3","0.0","52"
"F-L01-OMG","3","0.0","52"
"F-L01-BULK","0","1.0","0"
"F-L01VC-OMG","3","0.0","52"
"F-L02-BULK","0","1.0","0"
"F-L02-OMG","3","0.0","52"
"F-L02VC-OMG","3","0.0","52"
"F-L03VC-OMG","3","0.0","52"
"F-L03-BULK","0","1.0","0"
"F-L03-OMG","3","0.0","52"
"F-L04VC-OMG","3","0.0","52"
"F-L04-BULK","0","1.0","0"
"F-L04-OMG","3","0.0","52"
"F-L05VC-OMG","3","0.0","52"
"F-L05-BULK","0","1.0","0"
"F-L05-OMG","3","0.0","52"
"F-L06-OMG","3","0.0","52"
"F-L06-BULK","0","1.0","0"
"F-L06VC-OMG","3","0.0","52"
"TWC-OMGL-BULK","0","1.0","0"
"TWC-OMGL-OMG","3","0.0","52"
"TWC-OMGM-BULK","0","1.0","0"
"TWC-OMGM-OMG","3","0.0","52"
"TWC-OMGD-BULK","0","1.0","0"
"TWC-OMGD-OMG","3","0.0","52"
"L-TLTE-OMG","0","0.0","0"
"L-TLT-OMG","3","0.0","52"
"L-LTA-BULK","0","1.0","0"
"L-LTA-OMG","3","0.0","52"
"L-TLTA-OMG","0","0.0","0"
"L-LTB-BULK","0","1.0","0"
"L-LTB-OMG","3","0.0","52"
"L-TLTB-OMG","0","0.0","0"
"L-LTC-BULK","0","1.0","0"
"L-LTC-OMG","3","0.0","52"
"L-TLTC-OMG","0","0.0","0"
"L-LTD-OMG","3","0.0","52"
"L-LTD-BULK","0","1.0","0"
"L-TLTD-OMG","0","1.0","0"
"L-LTE-BULK","0","1.0","0"
"MASK-OMG-OMG","3","0.0","52"
"MASK-OMG-BULK","0","1.0","0"
"L-MLCM-BULK","0","1.0","0"
"L-MLCM-OMG","3","0.0","52"
"OMG Oh My Glam Matte Kiss Lip Cream 13 Revamp","0","0.0","0"
"L-MLCN-BULK","0","1.0","0"
"L-MLCN-OMG","3","0.0","52"
"L-RMLCN-OMG","0","0.0","0"
"L-MLCO-BULK","0","1.0","0"
"L-MLCO-OMG","3","0.0","52"
"L-RMLCO-OMG","0","0.0","0"
"L-RMLCP-OMG","0","0.0","0"
"L-RMLCQ-OMG","0","0.0","0"
"L-RMLCR-OMG","0","0.0","0"
"L-MLCP-BULK","0","1.0","0"
"L-MLCP-OMG","3","0.0","52"
"L-MLCQ-BULK","0","1.0","0"
"L-MLCQ-OMG","3","0.0","52"
"L-MLCR-BULK","0","1.0","0"
"L-MLCR-OMG","3","0.0","52"
"L-MLCW-OMG","0","0.0","0"
"L-MLCS-OMG","0","0.0","0"
"L-MLCV-OMG","0","0.0","0"
"L-MLCU-OMG","0","0.0","0"
"L-MLCT-OMG","0","0.0","0"
"L-TMLCP-OMG","0","0.0","0"
"L-TMLCQ-OMG","0","0.0","0"
"L-TMLCR-OMG","0","0.0","0"
"SRM-AN-BULK","0","1.0","0"
"SRM-AN1-OMG","3","0.0","52"
"M-M-BULK","0","1.0","0"
"M-MN2-OMG","3","0.0","52"
"M-MN2VC-OMG","3","0.0","52"
"M-MN1-OMG","3","0.0","52"
"FW-FW-BULK","0","1.0","0"
"FW-FWN2VC-OMG","3","0.0","52"
"SRM-PG-BULK","0","1.0","0"
"SRM-PGN1-OMG","3","0.0","52"
"SRM-PGN2-OMG","3","0.0","52"
"FT-FT-BULK","0","0.5","0"
"FT-FTVC-OMG","3","0.0","52"
"SS-UVFM-BULK","0","0.0","0"
"SS-UVFM1VC-OMG","0","0.0","0"
"SS-UVFM1-OMG","0","0.0","0"
"SS-UVFM-OMG","0","0.0","0"
"F-OMGD-BULK","0","1.0","0"
"OROS-850004-X","2","0.0","26"
"POWD-OMSS-X","2","0.0","26"
"SERI-OT2SFSE-","5","0.0","26"
"TITA-OTS2CR50-","5","0.0","26"
"WARN-OTS2Y-X","3","0.0","26"
"SAMP-OTS2MSYS7-X","5","0.0","26"
"SAMP-OATEC-X","0","0.0","0"
"SCRU-OATP1-X","2","0.0","26"
"L-MLCJ-BULK","0","1.0","0"
"L-MLCK-BULK","0","1.0","0"
"PARF-OMGRP-X","1","0.0","26"
"SAMP-OLKM5SPLYM-X","1","0.0","26"
"THIC-OLKS-X","1","0.0","26"
"PARF-OLVALF2-X","1","0.0","26"
"PARF-ODM3-X","1","0.0","26"
"MZ-W1M2-BULK","0","0.25","0"
"LW-W1O-BULK","0","1.0","0"
"OIL-OLV300-X","1","0.0","26"
"OLIV-1000BT-X","5","0.0","26"
"OLIV-900BT-X","5","0.0","26"
"OPT-ASH--X","2","0.0","26"
"EXTR-ORGE-X","1","0.0","26"
"WARN-O025-X","5","0.0","26"
"CLR-ORYLW-X","5","0.0","26"
"ORGA-EXD-ARK","3","0.0","26"
"SURF-OLEOD-X","3","0.0","26"
"OIL-ORJVA-X","2","0.0","26"
"TALC-OSBRTPD-X","2","0.0","26"
"SAMP-O229PF-X","3","0.0","26"
"PARF-AMGRZ-X","1","0.0","26"
"PARF-C072-GIV","1","0.0","26"
"PARF-CSMI-AM","1","0.0","26"
"PARF-DTV1015--K","1","0.0","26"
"PARF-FUN819-X","1","0.0","26"
"PARF-FW501-X","1","0.0","26"
"PARF-GRVYGA-X","1","0.0","26"
"PARF-HGTEA-X","0","0.0","0"
"PARF-HRVY-X","1","0.0","26"
"PARF-JRS-X","1","0.0","26"
"PARF-LDGRGA-X","1","0.0","26"
"PARF-MNRWVSA-X","1","0.0","26"
"PARF-MOANGL-X","1","0.0","26"
"PARF-MWLVP-X","1","0.0","26"
"PARF-MZHM90-X","1","0.0","26"
"PARF-O010-","1","0.0","26"
"PARF-OLVA-X","1","0.0","26"
"PARF-PCNDLF-X","1","0.0","26"
"PARF-PSIX513-X","1","0.0","26"
"PARF-PSV816--K","2","0.0","26"
"PARF-PSVLF-X","1","0.0","26"
"PARF-SFFC2-X","1","0.0","26"
"PARF-SGM62-X","1","0.0","26"
"PARF-SILK-","1","0.0","26"
"PARF-SJM-X","2","0.0","26"
"PARF-SPRFLR-X","1","0.0","26"
"PARF-TF394-X","1","0.0","26"
"PARF-TWFLLF-X","1","0.0","26"
"PARF-WGTIMP-X","1","6.0","26"
"PARF-WT155-","1","0.0","26"
"WARN-S12YL-BULK","0","1.5","0"
"EMU-PCLL-X","2","0.0","26"
"SAMP-PCL100-X","2","0.0","26"
"TC-PC01-BULK","0","0.5","0"
"TC-PC02-BULK","0","0.5","0"
"TC-PC03-BULK","0","0.5","0"
"TC-PC04-BULK","0","0.5","0"
"TC-PC05-BULK","0","0.5","0"
"TC-PC08-BULK","0","0.5","0"
"MICA-PF-5-X","5","0.0","26"
"SERI-PF-5FSE-X","5","0.0","26"
"ES-PRPPH02-BULK","0","1.0","0"
"ES-PRPPH03-BULK","0","1.0","0"
"PWP-BCR-EM","0","0.0","52"
"SAMP-PCFL-X","2","0.0","26"
"ACTI-PCFL-X","2","0.0","26"
"PH-HU-W","3","0.0","52"
"RHM-PLMCMA-X","2","0.0","104"
"STEA-P9218-X","1","0.0","26"
"LAUR-A9912-X","2","0.0","26"
"EMU-PS-","1","0.0","26"
"THIC-PAL-","2","0.0","26"
"EXTR-G-MM","2","0.0","26"
"WAX-P-FR6062-K","1","0.0","26"
"P-PBAC-W","0","0.0","0"
"HS-PCSRN3-P","1","0.0","52"
"HS-PCSRN2-P","0","0.0","52"
"HS-PCSRN5-P","0","0.0","52"
"HS-PCSRN4-P","1","0.0","52"
"HS-PCSRN1-P","1","0.0","52"
"HS-PCSR-BULK","0","0.166666666666667","0"
"PARF-GLIP-R 0714767","1","0.0","26"
"PARF-OL-R 0714768","1","0.0","26"
"PARF-SSL-R0701530","1","0.0","26"
"PARF-VL-R0701531","1","0.0","26"
"SAMP-ALCMOD-X","0","0.0","0"
"SAMP-BSGMLN-X","0","0.0","0"
"SAMP-BRCE-X","1","0.0","26"
"SAMP-CRMOD-X","0","0.0","0"
"SAMP-CFT2583-X","1","0.0","26"
"SAMP-DPST-X","0","0.0","0"
"SAMP-DLPZL-X","0","0.0","0"
"SAMP-ETSCHAF-X","1","0.0","26"
"SAMP-ITPLE-X","1","0.0","26"
"SAMP-POLE20-X","1","0.0","26"
"SAMP-LCRDPRS-X","2","0.0","26"
"PARF-VMR-X","1","0.0","26"
"SAMP-LEPE-X","1","0.0","26"
"SAMP-NW377D-X","0","0.0","0"
"SAMP-NGWR-X","0","0.0","0"
"SAMP-ORSYLH-X","1","0.0","26"
"PARF-PSMR150-X","2","0.0","26"
"SAMP-PIAFE-X","1","0.0","26"
"SAMP-RCRFLE-X","1","0.0","26"
"SAMP-RLXTSG-X","0","0.0","0"
"SAMP-RSCFE-X","0","0.0","0"
"SAMP-RSLVL-X","0","0.0","0"
"SAMP-PCGD2SG-X","0","0.0","0"
"SAMP-FRMCM-X","0","0.0","0"
"SAMP-SRNTEA-X","1","0.0","26"
"SAMP-STFP-X","0","0.0","0"
"SAMP-VDV208E-X","0","0.0","0"
"SAMP-WTFBE-X","1","0.0","26"
"PARS-1789-","2","0.0","26"
"SUNS-PR340-X","3","0.0","26"
"PARS-5000-DSM","2","0.0","26"
"SUNS-PEHS-X","3","0.0","26"
"SAMP-PRSLEHS-X","3","0.0","26"
"SAMP-PRSLHMS-X","3","0.0","26"
"SUNS-PRSHMS-X","3","0.0","26"
"PARS--RUVBF-K","1","0.0","26"
"SAMP-PRSLSHLD-X","5","0.0","26"
"SUNS-PRSHD-X","5","0.0","26"
"SUNS-PTX-X","5","0.0","26"
"BUT-W0P-BULK","0","1.0","0"
"LW-W0P-BULK","0","1.0","0"
"WARN-PFCTE-BULK","0","4.0","0"
"WARN-C19011-01BULK","0","6.0","0"
"WARN-C19012-01BULK","0","6.0","0"
"WARN-C33-5138-PST","0","6.0","0"
"WARN-C338-02BULK","0","6.0","0"
"WARN-COGO-01BULK","0","6.0","0"
"WARN-PFCSR-BULK","0","5.0","0"
"WARN-PFCS-BULK","0","4.0","0"
"WARN-PFCSY-BULK","0","3.0","0"
"WARN-M3AS-BULK","0","6.0","0"
"WARN-RED6LM4-BULK","0","6.0","0"
"WARN-TOA403-01BULK","0","6.0","0"
"WARN-TOA506-01-BULK","0","6.0","0"
"WARN-TPA502-01-BULK","0","6.0","0"
"WARN-K3AS-BULK","0","6.0","0"
"WARN-S12RN217-BULK","0","1.5","0"
"WARN-TI-MKR","0","6.0","0"
"WARN-TOTSB-BULK","0","6.0","0"
"EXTR-PCGD2SG-X","2","0.0","26"
"SAMP-PCHPS-X","0","0.0","0"
"EXTR-PEAR-MM","3","0.0","26"
"MOIS-PRLMNL-X","5","0.0","26"
"ABS-PLNBL-X","2","0.0","26"
"PBS---K","1","0.0","26"
"EMUL-PMLEZU-X","2","0.0","26"
"SAMP-PTVT171-X","3","0.0","26"
"MOIS-PTVT-X","3","0.0","26"
"SAMP-PPMTGC-X","0","0.0","0"
"EXTR-PEPGLYE-X","1","0.0","26"
"PEPE-850021-X","2","0.0","26"
"FW-PBCFLO-BULK","0","1.0","0"
"M-RPBS25-BULK","0","1.0","0"
"FM-PBPO-BULK","0","0.5","0"
"M-PBTUC-BULK","0","1.0","0"
"F-CPC07-BULK","0","1.0","0"
"TC-PC01-MO14G","0","0.0","52"
"TC-PC02-MO14G","0","0.0","52"
"TC-PC03-MO14G","0","0.0","52"
"TC-PC04-MO14G","0","0.0","52"
"TC-PC05-MO14G","0","0.0","52"
"TC-PC06-MO14G","0","0.0","52"
"TC-PC06-BULK","0","0.5","0"
"TC-PC07-MO-BULK","0","0.5","0"
"TC-PC07-BULK","0","0.5","0"
"TC-PC07-MO14G","0","0.0","52"
"TC-PC08-MO14G","0","0.0","52"
"TC-PPC-MO3X14G","0","0.0","52"
"ES-PMB-BULK","0","0.5","0"
"ES-C-BULK","0","0.5","0"
"ES-E-BULK","0","0.5","0"
"ES-PMEO-BULK","0","0.5","0"
"ES-H-X","0","0.5","0"
"ES-SD-BULK","0","0.5","0"
"ES-SH-BULK","0","0.5","0"
"ES-SN-BULK","0","0.5","0"
"ES-SP-BULK","0","0.5","0"
"P-PCAD-MO","0","0.0","0"
"WAX-PFRMSW-X","3","0.0","26"
"PERF-PF40-X","3","0.0","26"
"PERF-PL-","3","0.0","26"
"EKS-AVOLE-X","1","0.0","26"
"PENG-PNX-X","3","0.0","26"
"EKS-PPEC-X","2","0.0","26"
"SAMP-PTXCCLDL-X","1","0.0","26"
"EXTR-PTHXCLND-X","1","0.0","26"
"SAMP-PXSG-X","1","0.0","26"
"EXTR-PHTSGE-X","1","0.0","26"
"SAMP-PTCTGJ-X","3","0.0","26"
"EXTR-PCTMD-X","3","0.0","26"
"EXTR-PCTGJ-X","3","0.0","26"
"OIL-PAAP-X","2","5.0","26"
"SAMP-PLCH-X","2","0.0","26"
"SAMP-PTLQPGA-X","2","0.0","26"
"EXTR-PHTGRPF-X","2","0.0","26"
"EMUL-PCCRMR-X","2","0.0","26"
"EXTR-PAGLYEX-X","1","0.0","26"
"EMU-PH-X","1","0.0","26"
"EMUL-PLUP-X","2","0.0","26"
"SURF-PTPSFN-X","1","6.0","26"
"OIL-PAO-X","1","6.0","26"
"EMO-PLTRSB-X","2","0.0","26"
"EMUL-PL64-X","2","0.0","26"
"SAMP-PL64-X","2","0.0","26"
"EMU-PLHV-X","2","0.0","26"
"HUM-P3350P-X","2","0.0","26"
"HUM-PG400C-X","2","0.0","26"
"HUM-PG400-X","2","0.0","26"
"LICO-D-EXTPT40-G","4","0.0","26"
"EXTR-PONG-X","2","0.0","26"
"SUNS-PNGEX-X","2","0.0","26"
"OIL-OJJBIII-X","2","0.0","26"
"SQUA-PRT-X","2","0.0","26"
"KOH--PH-K","3","0.0","26"
"ZINC-POWBM-X","1","0.0","26"
"ES-PBF-BULK","0","1.0","0"
"ES-PPB-BULK","0","1.0","0"
"ES-PSB-BULK","0","1.0","0"
"ES-PFP-BULK","0","1.0","0"
"ES-PGK-MO-BULK","0","1.0","0"
"ES-PGA-BULK","0","1.0","0"
"ES-PHI-BULK","0","1.0","0"
"ES-PGL-BULK","0","1.0","0"
"ES-PSD-MO-BULK","0","1.0","0"
"EB-DMCC-BULK","0","1.0","0"
"EB-DMCL-BULK","0","1.0","0"
"EB-DMLB-BULK","0","1.0","0"
"PRM-PCCGR-BULK","0","1.0","0"
"PRM-PCCLC-BULK","0","1.0","0"
"PRM-PCCPC-BULK","0","1.0","0"
"PRM-PCCYW-BULK","0","1.0","0"
"FA-PFMS-BULK","0","0.25","0"
"TC-PMN20-BULK","0","1.0","0"
"TC-PMN40-BULK","0","1.0","0"
"TC-PMN50-BULK","0","1.0","0"
"TC-PMW30-BULK","0","1.0","0"
"B-PMTP-BULK","0","1.0","0"
"EL-PPLCB-BULK","0","0.5","0"
"EL-PPLJB-BULK","0","0.0667","0"
"CON-PTCL01-BULK","0","1.0","0"
"CON-PTCL02-BULK","0","1.0","0"
"CON-PTCL03-BULK","0","1.0","0"
"F-PTCMCC62-BULK","0","1.0","0"
"F-PTCMCN10-BULK","0","1.0","0"
"F-PTCMCN30-BULK","0","1.0","0"
"F-PTCMCN50-BULK","0","1.0","0"
"F-PTCMCW22-BULK","0","1.0","0"
"F-PTCMCW33-BULK","0","1.0","0"
"F-PTCMCW42-BULK","0","1.0","0"
"F-PTCMCW52-BULK","0","1.0","0"
"FA-UGHP-W-BULK","0","1.0","0"
"FA-UGHP-P-BULK","0","1.0","0"
"FA-UGHP-G-BULK","0","1.0","0"
"F-LPWC21-BULK","0","1.0","0"
"F-LPWN10-BULK","0","1.0","0"
"F-LPWN30-BULK","0","1.0","0"
"F-LPWW22-BULK","0","1.0","0"
"F-LPWW33-BULK","0","1.0","0"
"F-LPWC62-BULK","0","1.0","0"
"F-LPWW41-BULK","0","1.0","0"
"F-LPWW42-BULK","0","1.0","0"
"ACTI-PHA1-X","1","0.0","26"
"ACTI-PHA3-X","1","0.0","26"
"PARF-PRVIAE-X","1","0.0","26"
"SAMP-PRDW600-X","4","0.0","26"
"MOIS-PRDSX-X","4","0.0","26"
"BRUS-M0545-MO","0","0.0","52"
"PROP-PPGULD-X","2","0.0","26"
"PROP-PGESK-X","3","0.0","26"
"HUM-PGUEP-X","2","0.0","26"
"SAMP-PTLS8951-X","0","0.0","0"
"ACTI-PTLS8951-X","2","0.0","26"
"WARN-C43001-01BULK","0","4.0","0"
"WARN-TE-0BULK","0","1.0","0"
"PURA--PH90-K","4","0.0","26"
"MZ-M1W1-BULK","0","0.25","0"
"PARF-PS004-","0","6.0","26"
