Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-NLCC-BULK;V1;PURO-IDD-X;279.505;g;;;18979
L-NLCC-BULK;V1;SILC-AERSLR-X;30;g;;;18980
L-NLCC-BULK;V1;SILI-AXU3-X;65;g;;;18981
L-NLCC-BULK;V1;SILI-BEL803-X;80;g;;;18982
L-NLCC-BULK;V1;SILI-DC-PSFCS-X;90;g;;;18983
L-NLCC-BULK;V1;SILI-SFCM56-X;40;g;;;18984
L-NLCC-BULK;V1;TITA-OTS2CR50-;44.2;g;;;18985
L-NLCC-BULK;V1;VITA-DL_E-MS;1;g;;;18986
L-NLCC-BULK;V1;WARN-C19011-R7CL-K;2.459;g;;;18987
L-NLCC-BULK;V1;WARN-C19012-DCR6-K;9.605;g;;;18988
L-NLCC-BULK;V1;WARN-C338--K;20.16;g;;;18989
L-NLCC-BULK;V1;WARN-TOA403-KF;15.571;g;;;18990
L-NLCCLE3-BULK;V1;BENT-BGISDV-X;40;g;;;18991
L-NLCCLE3-BULK;V1;BENT-BGVS5PC-X;230;g;;;18992
L-NLCCLE3-BULK;V1;COVA--;15;g;;;18993
L-NLCCLE3-BULK;V1;HAIM-DIS-X;40;g;;;18994
L-NLCCLE3-BULK;V1;PARF-VMR-X;0.5;g;;;18995
L-NLCCLE3-BULK;V1;PEN-PRSVPE-X;8;g;;;18996
L-NLCCLE3-BULK;V1;PEN-SENSC50-X;4;g;;;18997
L-NLCCLE3-BULK;V1;PURO-IDD-X;284.25;g;;;18998
L-NLCCLE3-BULK;V1;SILC-SP500LS-X;40;g;;;18999
L-NLCCLE3-BULK;V1;SILI-AXU3-X;65;g;;;19000
L-NLCCLE3-BULK;V1;SILI-BEL803-X;80;g;;;19001
L-NLCCLE3-BULK;V1;SILI-DC-PSFCS-X;60;g;;;19002
L-NLCCLE3-BULK;V1;SILI-SFCM56-X;40;g;;;19003
L-NLCCLE3-BULK;V1;TITA-OTS2CR50-;30;g;;;19004
L-NLCCLE3-BULK;V1;VITA-DL_E-MS;1;g;;;19005
L-NLCCLE3-BULK;V1;WARN-ABIO-X;6.8;g;;;19006
L-NLCCLE3-BULK;V1;WARN-C19012-DCR6-K;1.75;g;;;19007
L-NLCCLE3-BULK;V1;WARN-CLRG-X;35.7;g;;;19008
L-NLCCLE3-BULK;V1;WARN-COGO--K;18;g;;;19009
L-NLCCLE3REG-BULK;V1;BENT-BGISDV-X;40;g;;;19010
L-NLCCLE3REG-BULK;V1;BENT-BGVS5PC-X;230;g;;;19011
L-NLCCLE3REG-BULK;V1;COVA--;15;g;;;19012
L-NLCCLE3REG-BULK;V1;HAIM-DIS-X;40;g;;;19013
L-NLCCLE3REG-BULK;V1;PARF-VMR-X;0.5;g;;;19014
L-NLCCLE3REG-BULK;V1;PEN-SENSC50-X;4;g;;;19015
L-NLCCLE3REG-BULK;V1;PENG-NPGEHP-X;8;g;;;19016
L-NLCCLE3REG-BULK;V1;PURO-IDD-X;284.25;g;;;19017
L-NLCCLE3REG-BULK;V1;SILC-SP500LS-X;40;g;;;19018
L-NLCCLE3REG-BULK;V1;SILI-AXU3-X;65;g;;;19019
L-NLCCLE3REG-BULK;V1;SILI-BEL803-X;80;g;;;19020
L-NLCCLE3REG-BULK;V1;SILI-DC-PSFCS-X;60;g;;;19021
L-NLCCLE3REG-BULK;V1;SILI-SFCM56-X;40;g;;;19022
L-NLCCLE3REG-BULK;V1;TITA-OTS2CR50-;30;g;;;19023
L-NLCCLE3REG-BULK;V1;VITA-DL_E-MS;1;g;;;19024
L-NLCCLE3REG-BULK;V1;WARN-ABIO-X;6.8;g;;;19025
L-NLCCLE3REG-BULK;V1;WARN-C19012-DCR6-K;1.75;g;;;19026
L-NLCCLE3REG-BULK;V1;WARN-CLRG-X;35.7;g;;;19027
L-NLCCLE3REG-BULK;V1;WARN-COGO--K;18;g;;;19028
L-NLCD-BULK;V1;BENT-BGISDV-X;40;g;;;19029
L-NLCD-BULK;V1;BENT-BGVS5PC-X;230;g;;;19030
L-NLCD-BULK;V1;HAIM-DIS-X;40;g;;;19031
L-NLCD-BULK;V1;PARF-VMR-X;0.5;g;;;19032
L-NLCD-BULK;V1;PEN-PRSVPE-X;8;g;;;19033
L-NLCD-BULK;V1;PEN-SENSC50-X;4;g;;;19034
L-NLCD-BULK;V1;PURO-IDD-X;275.5;g;;;19035
L-NLCD-BULK;V1;SILC-AERSLR-X;45;g;;;19036
L-NLCD-BULK;V1;SILI-AXU3-X;65;g;;;19037
L-NLCD-BULK;V1;SILI-BEL803-X;80;g;;;19038
L-NLCD-BULK;V1;SILI-DC-PSFCS-X;90;g;;;19039
L-NLCD-BULK;V1;SILI-SFCM56-X;40;g;;;19040
L-NLCD-BULK;V1;TITA-OTS2CR50-;15;g;;;19041
L-NLCD-BULK;V1;VITA-DL_E-MS;1;g;;;19042
L-NLCD-BULK;V1;WARN-C19012-DCR6-K;31;g;;;19043
L-NLCD-BULK;V1;WARN-C196619-R6-K;1;g;;;19044
L-NLCD-BULK;V1;WARN-C338--K;21;g;;;19045
L-NLCD-BULK;V1;WARN-TOA403-KF;13;g;;;19046
L-NLCDLE4-BULK;V1;BENT-BGISDV-X;40;g;;;19047
L-NLCDLE4-BULK;V1;BENT-BGVS5PC-X;230;g;;;19048
L-NLCDLE4-BULK;V1;COVA--;15;g;;;19049
L-NLCDLE4-BULK;V1;HAIM-DIS-X;40;g;;;19050
L-NLCDLE4-BULK;V1;PARF-VMR-X;0.5;g;;;19051
L-NLCDLE4-BULK;V1;PEN-PRSVPE-X;8;g;;;19052
L-NLCDLE4-BULK;V1;PEN-SENSC50-X;4;g;;;19053
L-NLCDLE4-BULK;V1;PURO-IDD-X;276.5;g;;;19054
L-NLCDLE4-BULK;V1;SILC-SP500LS-X;40;g;;;19055
L-NLCDLE4-BULK;V1;SILI-AXU3-X;65;g;;;19056
L-NLCDLE4-BULK;V1;SILI-BEL803-X;80;g;;;19057
L-NLCDLE4-BULK;V1;SILI-DC-PSFCS-X;60;g;;;19058
L-NLCDLE4-BULK;V1;SILI-SFCM56-X;40;g;;;19059
L-NLCDLE4-BULK;V1;TITA-OTS2CR50-;15.5;g;;;19060
L-NLCDLE4-BULK;V1;VITA-DL_E-MS;1;g;;;19061
L-NLCDLE4-BULK;V1;WARN-C19011-R7CL-K;7.5;g;;;19062
L-NLCDLE4-BULK;V1;WARN-C19012-DCR6-K;16;g;;;19063
L-NLCDLE4-BULK;V1;WARN-COGO--K;28;g;;;19064
L-NLCDLE4-BULK;V1;WARN-TOA403-KF;33;g;;;19065
L-NLCE-BULK;V1;BENT-BGISDV-X;40;g;;;19066
L-NLCE-BULK;V1;BENT-BGVS5PC-X;230;g;;;19067
L-NLCE-BULK;V1;HAIM-DIS-X;40;g;;;19068
L-NLCE-BULK;V1;PARF-VMR-X;0.5;g;;;19069
L-NLCE-BULK;V1;PEN-PRSVPE-X;8;g;;;19070
L-NLCE-BULK;V1;PEN-SENSC50-X;4;g;;;19071
L-NLCE-BULK;V1;PURO-IDD-X;280.8;g;;;19072
L-NLCE-BULK;V1;SILC-MKOL-X;15;g;;;19073
L-NLCE-BULK;V1;SILC-SP500LS-X;40;g;;;19074
L-NLCE-BULK;V1;SILI-AXU3-X;65;g;;;19075
L-NLCE-BULK;V1;SILI-BEL803-X;80;g;;;19076
L-NLCE-BULK;V1;SILI-DC-PSFCS-X;60;g;;;19077
L-NLCE-BULK;V1;SILI-SFCM56-X;40;g;;;19078
L-NLCE-BULK;V1;TITA-OTS2CR50-;20;g;;;19079
L-NLCE-BULK;V1;VITA-DL_E-MS;1;g;;;19080
L-NLCE-BULK;V1;WARN-C19011-R7CL-K;7.4;g;;;19081
L-NLCE-BULK;V1;WARN-C19012-DCR6-K;2.5;g;;;19082
L-NLCE-BULK;V1;WARN-C335138--K;28.8;g;;;19083
L-NLCE-BULK;V1;WARN-C338--K;19;g;;;19084
L-NLCE-BULK;V1;WARN-TOA403-KF;18;g;;;19085
L-NLCELE5-BULK;V1;BENT-BGISDV-X;40;g;;;19086
L-NLCELE5-BULK;V1;BENT-BGVS5PC-X;230;g;;;19087
L-NLCELE5-BULK;V1;COVA--;15;g;;;19088
L-NLCELE5-BULK;V1;HAIM-DIS-X;40;g;;;19089
L-NLCELE5-BULK;V1;PARF-VMR-X;0.5;g;;;19090
L-NLCELE5-BULK;V1;PEN-SENSC50-X;4;g;;;19091
L-NLCELE5-BULK;V1;PENG-NPGEHP-X;8;g;;;19092
L-NLCELE5-BULK;V1;PURO-IDD-X;283.5;g;;;19093
L-NLCELE5-BULK;V1;SILC-SP500LS-X;40;g;;;19094
L-NLCELE5-BULK;V1;SILI-AXU3-X;65;g;;;19095
L-NLCELE5-BULK;V1;SILI-BEL803-X;80;g;;;19096
L-NLCELE5-BULK;V1;SILI-DC-PSFCS-X;60;g;;;19097
L-NLCELE5-BULK;V1;SILI-SFCM56-X;40;g;;;19098
L-NLCELE5-BULK;V1;TITA-OTS2CR50-;33;g;;;19099
L-NLCELE5-BULK;V1;VITA-DL_E-MS;1;g;;;19100
L-NLCELE5-BULK;V1;WARN-ABIO-X;1;g;;;19101
L-NLCELE5-BULK;V1;WARN-C19011-R7CL-K;2;g;;;19102
L-NLCELE5-BULK;V1;WARN-C19012-DCR6-K;6;g;;;19103
L-NLCELE5-BULK;V1;WARN-COGO--K;19;g;;;19104
L-NLCELE5-BULK;V1;WARN-TOA403-KF;32;g;;;19105
L-NLCXCA-BULK;V1;BENT-BGISDV-X;40;g;;;19106
L-NLCXCA-BULK;V1;BENT-BGVS5PC-X;230;g;;;19107
L-NLCXCA-BULK;V1;COVA--;22.5;g;;;19108
L-NLCXCA-BULK;V1;HAIM-DIS-X;40;g;;;19109
L-NLCXCA-BULK;V1;PARF-SWOYE-X;3;g;;;19110
L-NLCXCA-BULK;V1;PEN-SENSC50-X;4;g;;;19111
L-NLCXCA-BULK;V1;PENG-NPGEHP-X;8;g;;;19112
L-NLCXCA-BULK;V1;PURO-IDD-X;246.8;g;;;19113
L-NLCXCA-BULK;V1;SILC-SP500LS-X;42.5;g;;;19114
L-NLCXCA-BULK;V1;SILI-AXU3-X;65;g;;;19115
L-NLCXCA-BULK;V1;SILI-BDP-X;90;g;;;19116
L-NLCXCA-BULK;V1;SILI-BEL803-X;80;g;;;19117
L-NLCXCA-BULK;V1;SILI-MCMA-X;40;g;;;19118
L-NLCXCA-BULK;V1;TITA-OTS2CR50-;43;g;;;19119
L-NLCXCA-BULK;V1;VIT-ATCAT-X;1;g;;;19120
L-NLCXCA-BULK;V1;WARN-C19011-R7CL-K;0.7;g;;;19121
L-NLCXCA-BULK;V1;WARN-C19012-DCR6-K;3.5;g;;;19122
L-NLCXCA-BULK;V1;WARN-C338--K;19;g;;;19123
L-NLCXCA-BULK;V1;WARN-TOA403-KF;21;g;;;19124
L-NLCXCB-BULK;V1;BENT-BGISDV-X;40;g;;;19125
L-NLCXCB-BULK;V1;BENT-BGVS5PC-X;230;g;;;19126
L-NLCXCB-BULK;V1;COVA--;22.5;g;;;19127
L-NLCXCB-BULK;V1;HAIM-DIS-X;42.5;g;;;19128
L-NLCXCB-BULK;V1;PARF-SWOYE-X;3;g;;;19129
L-NLCXCB-BULK;V1;PEN-SENSC50-X;4;g;;;19130
L-NLCXCB-BULK;V1;PENG-NPGEHP-X;8;g;;;19131
L-NLCXCB-BULK;V1;PURO-IDD-X;244;g;;;19132
L-NLCXCB-BULK;V1;SILC-SP500LS-X;35;g;;;19133
L-NLCXCB-BULK;V1;SILI-AXU3-X;70;g;;;19134
L-NLCXCB-BULK;V1;SILI-BDP-X;90;g;;;19135
L-NLCXCB-BULK;V1;SILI-BEL803-X;70;g;;;19136
L-NLCXCB-BULK;V1;SILI-MCMA-X;40;g;;;19137
L-NLCXCB-BULK;V1;TITA-OTS2CR50-;37;g;;;19138
L-NLCXCB-BULK;V1;VIT-ATCAT-X;1;g;;;19139
L-NLCXCB-BULK;V1;WARN-C19012-DCR6-K;10.8;g;;;19140
L-NLCXCB-BULK;V1;WARN-C335138--K;0.7;g;;;19141
L-NLCXCB-BULK;V1;WARN-C338--K;18.5;g;;;19142
L-NLCXCB-BULK;V1;WARN-TOA403-KF;33;g;;;19143
L-NLCXCC-BULK;V1;BENT-BGISDV-X;40;g;;;19144
L-NLCXCC-BULK;V1;BENT-BGVS5PC-X;230;g;;;19145
L-NLCXCC-BULK;V1;COVA--;22.5;g;;;19146
L-NLCXCC-BULK;V1;HAIM-DIS-X;40;g;;;19147
L-NLCXCC-BULK;V1;PARF-SWOYE-X;3;g;;;19148
L-NLCXCC-BULK;V1;PEN-SENSC50-X;4;g;;;19149
L-NLCXCC-BULK;V1;PENG-NPGEHP-X;8;g;;;19150
L-NLCXCC-BULK;V1;PURO-IDD-X;260.2;g;;;19151
L-NLCXCC-BULK;V1;SILC-SP500LS-X;37.5;g;;;19152
L-NLCXCC-BULK;V1;SILI-AXU3-X;75;g;;;19153
L-NLCXCC-BULK;V1;SILI-BDP-X;90;g;;;19154
L-NLCXCC-BULK;V1;SILI-BEL803-X;65;g;;;19155
L-NLCXCC-BULK;V1;SILI-MCMA-X;40;g;;;19156
L-NLCXCC-BULK;V1;TITA-OTS2CR50-;19;g;;;19157
L-NLCXCC-BULK;V1;VIT-ATCAT-X;1;g;;;19158
L-NLCXCC-BULK;V1;WARN-C19012-DCR6-K;14;g;;;19159
L-NLCXCC-BULK;V1;WARN-C338--K;33;g;;;19160
L-NLCXCC-BULK;V1;WARN-TOA403-KF;17.8;g;;;19161
L-NWB1C8-BULK;V1;ACTI-VEAC-X;0.1;g;;;19162
L-NWB1C8-BULK;V1;ALAN--AK-K;1;g;;;19163
L-NWB1C8-BULK;V1;BHT-CRTL-X;1;g;;;19164
L-NWB1C8-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;19165
L-NWB1C8-BULK;V1;CERE-810-;55;g;;;19166
L-NWB1C8-BULK;V1;EMU-PS-;98.079;g;;;19167
L-NWB1C8-BULK;V1;HAIM-DIS-X;50;g;;;19168
L-NWB1C8-BULK;V1;IPM-CRDSG-X;40;g;;;19169
L-NWB1C8-BULK;V1;MC3-30-SF;80;g;;;19170
L-NWB1C8-BULK;V1;MC3-300-SF;200;g;;;19171
L-NWB1C8-BULK;V1;MWAX-SP19-X;45.5;g;;;19172
L-NWB1C8-BULK;V1;NIPA-S--K;1;g;;;19173
L-NWB1C8-BULK;V1;OIL-OJJBIII-X;30;g;;;19174
L-NWB1C8-BULK;V1;OIL-ORJVA-X;0.1;g;;;19175
L-NWB1C8-BULK;V1;PARF-VMR-X;0.5;g;;;19176
L-NWB1C8-BULK;V1;PERF-PL-;50;g;;;19177
L-NWB1C8-BULK;V1;SALA-99--K;20;g;;;19178
L-NWB1C8-BULK;V1;SILI-SF15-X;120;g;;;19179
L-NWB1C8-BULK;V1;SQUA-AMYR-X;30;g;;;19180
L-NWB1C8-BULK;V1;UVIN-MC80-BASF;20;g;;;19181
L-NWB1C8-BULK;V1;WARN-C338--K;10.59;g;;;19182
L-NWB1C8-BULK;V1;WARN-CCCLOC--K;85.9;g;;;19183
L-NWB1C8-BULK;V1;WARN-GZ0075-X;1.409;g;;;19184
L-NWB1C8-BULK;V1;WARN-RED6LM4-X;12.403;g;;;19185
L-NWB1C8-BULK;V1;WARN-UNPBRWNL88-X;2.919;g;;;19186
L-NWB1C8-BULK;V1;WAX-WHPRWT-X;24.5;g;;;19187
L-NWCLC13-BULK;V1;ALAN--AK-K;1;g;;;19188
L-NWCLC13-BULK;V1;BHT-CRTL-X;1;g;;;19189
L-NWCLC13-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;19190
L-NWCLC13-BULK;V1;CERE-810-;55;g;;;19191
L-NWCLC13-BULK;V1;EMU-PS-;67;g;;;19192
L-NWCLC13-BULK;V1;HAIM-DIS-X;50;g;;;19193
L-NWCLC13-BULK;V1;IPM-CRDSG-X;40;g;;;19194
L-NWCLC13-BULK;V1;MC3-300-SF;200;g;;;19195
L-NWCLC13-BULK;V1;NIPA-S--K;1;g;;;19196
L-NWCLC13-BULK;V1;OIL-OJJBIII-X;30;g;;;19197
L-NWCLC13-BULK;V1;OIL-ORJVA-X;0.1;g;;;19198
L-NWCLC13-BULK;V1;PARF-VMR-X;0.5;g;;;19199
L-NWCLC13-BULK;V1;PERF-PL-;50;g;;;19200
L-NWCLC13-BULK;V1;SALA-99--K;20;g;;;19201
L-NWCLC13-BULK;V1;SILI-556-DC-K;120.01;g;;;19202
L-NWCLC13-BULK;V1;SQUA-AMYR-X;30;g;;;19203
L-NWCLC13-BULK;V1;THIC-PAL-;80;g;;;19204
L-NWCLC13-BULK;V1;TITA--3328EW-K;48.79;g;;;19205
L-NWCLC13-BULK;V1;UVIN-MC80-BASF;20;g;;;19206
L-NWCLC13-BULK;V1;VITA-DL_E-MS;0.1;g;;;19207
L-NWCLC13-BULK;V1;WARN-C335138--K;28.46;g;;;19208
L-NWCLC13-BULK;V1;WARN-C338--K;28.9;g;;;19209
L-NWCLC13-BULK;V1;WARN-RED6LM4-X;24.97;g;;;19210
L-NWCLC13-BULK;V1;WARN-UNPBRWNL88-X;13.16;g;;;19211
L-NWCLC13-BULK;V1;WAX-1847MICR-X;45.5;g;;;19212
L-NWCLC13-BULK;V1;WAX-P-FR6062-K;24.5;g;;;19213
L-NWR13C11-BULK;V1;ACTI-VEAC-X;0.1;g;;;19214
L-NWR13C11-BULK;V1;ALAN--AK-K;1;g;;;19215
L-NWR13C11-BULK;V1;BHT-CRTL-X;1;g;;;19216
L-NWR13C11-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;19217
L-NWR13C11-BULK;V1;CERE-810-;55;g;;;19218
L-NWR13C11-BULK;V1;EMU-PS-;76.38;g;;;19219
L-NWR13C11-BULK;V1;HAIM-DIS-X;50;g;;;19220
L-NWR13C11-BULK;V1;IPM-CRDSG-X;40;g;;;19221
L-NWR13C11-BULK;V1;MC3-30-SF;80;g;;;19222
L-NWR13C11-BULK;V1;MC3-300-SF;200;g;;;19223
L-NWR13C11-BULK;V1;MWAX-SP19-X;45.5;g;;;19224
L-NWR13C11-BULK;V1;NIPA-S--K;1;g;;;19225
L-NWR13C11-BULK;V1;OIL-OJJBIII-X;30;g;;;19226
L-NWR13C11-BULK;V1;OIL-ORJVA-X;0.1;g;;;19227
L-NWR13C11-BULK;V1;PARF-VMR-X;0.5;g;;;19228
L-NWR13C11-BULK;V1;PERF-PL-;50;g;;;19229
L-NWR13C11-BULK;V1;SALA-99--K;20;g;;;19230
L-NWR13C11-BULK;V1;SILI-SF15-X;120;g;;;19231
L-NWR13C11-BULK;V1;SQUA-AMYR-X;30;g;;;19232
L-NWR13C11-BULK;V1;UVIN-MC80-BASF;20;g;;;19233
L-NWR13C11-BULK;V1;WARN-C338--K;30.775;g;;;19234
L-NWR13C11-BULK;V1;WARN-CCCLOC--K;10;g;;;19235
L-NWR13C11-BULK;V1;WARN-FW108S-X;46.518;g;;;19236
L-NWR13C11-BULK;V1;WARN-GZ0075-X;17.533;g;;;19237
L-NWR13C11-BULK;V1;WARN-RED6LM4-X;23.026;g;;;19238
L-NWR13C11-BULK;V1;WARN-UNPBRWNL88-X;7.061;g;;;19239
L-NWR13C11-BULK;V1;WAX-WHPRWT-X;24.5;g;;;19240
L-NWR1N3-BULK;V1;ACTI-VEAC-X;0.1;g;;;19241
L-NWR1N3-BULK;V1;ALAN--AK-K;1;g;;;19242
L-NWR1N3-BULK;V1;BHT-CRTL-X;1;g;;;19243
L-NWR1N3-BULK;V1;BUTT-EBUSA-SBUR;20;g;;;19244
L-NWR1N3-BULK;V1;CERE-810-;55;g;;;19245
L-NWR1N3-BULK;V1;EMU-PS-;120.8;g;;;19246
L-NWR1N3-BULK;V1;HAIM-DIS-X;50;g;;;19247
L-NWR1N3-BULK;V1;IPM-CRDSG-X;40;g;;;19248
L-NWR1N3-BULK;V1;MC3-30-SF;80;g;;;19249
L-NWR1N3-BULK;V1;MC3-300-SF;200;g;;;19250
L-NWR1N3-BULK;V1;MWAX-SP19-X;45.5;g;;;19251
L-NWR1N3-BULK;V1;NIPA-S--K;1;g;;;19252
L-NWR1N3-BULK;V1;OIL-OJJBIII-X;30;g;;;19253
L-NWR1N3-BULK;V1;OIL-ORJVA-X;0.1;g;;;19254
L-NWR1N3-BULK;V1;PARF-VMR-X;0.5;g;;;19255
L-NWR1N3-BULK;V1;PERF-PL-;50;g;;;19256
L-NWR1N3-BULK;V1;SALA-99--K;20;g;;;19257
L-NWR1N3-BULK;V1;SILI-SF15-X;120;g;;;19258
L-NWR1N3-BULK;V1;SQUA-AMYR-X;30;g;;;19259
L-NWR1N3-BULK;V1;TITA--3328EW-K;5.639;g;;;19260
L-NWR1N3-BULK;V1;UVIN-MC80-BASF;20;g;;;19261
L-NWR1N3-BULK;V1;WARN-COGO--K;8.702;g;;;19262
L-NWR1N3-BULK;V1;WARN-GZ0075-X;28.571;g;;;19263
L-NWR1N3-BULK;V1;WARN-TOA506-X;47.588;g;;;19264
L-NWR1N3-BULK;V1;WAX-WHPRWT-X;24.5;g;;;19265
L-PGTC-BULK;V1;CLR-ORYLW-X;0.05;g;;;19266
L-PGTC-BULK;V1;EMU-LEXS-X;50;g;;;19267
L-PGTC-BULK;V1;EMU-PS-;50;g;;;19268
L-PGTC-BULK;V1;EMU-VME5-X;80;g;;;19269
L-PGTC-BULK;V1;MC3-30-SF;48.06667;g;;;19270
L-PGTC-BULK;V1;MC3-300-SF;220;g;;;19271
L-PGTC-BULK;V1;PARF-VMR-X;0.1;g;;;19272
L-PGTC-BULK;V1;PEN-SENSC50-X;2;g;;;19273
L-PGTC-BULK;V1;PENG-PHC-X;8;g;;;19274
L-PGTC-BULK;V1;PENG-SYM68-X;1;g;;;19275
L-PGTC-BULK;V1;SILI-BDM2-X;50;g;;;19276
L-PGTC-BULK;V1;THIC-NDXTP-X;5;g;;;19277
L-PGTC-BULK;V1;THIC-TGPDI-X;400;g;;;19278
L-PGTC-BULK;V1;UVIN-MC80-BASF;80;g;;;19279
L-PGTC-BULK;V1;VITA-DL_E-MS;5;g;;;19280
L-PGTC-BULK;V1;WARN-CMGT-;0.8;g;;;19281
L-PMLP-BULK;V1;BENT-BGVS5PC-X;220.73;g;;;19282
L-PMLP-BULK;V1;BUTT-EBUSA-SBUR;10;g;;;19283
L-PMLP-BULK;V1;FLMR-AV2F-X;20;g;;;19284
L-PMLP-BULK;V1;LILI-FL70-X;10;g;;;19285
L-PMLP-BULK;V1;NT---K;10;g;;;19286
L-PMLP-BULK;V1;PARF-VMR-X;0.3;g;;;19287
L-PMLP-BULK;V1;PEN-PRSVPE-X;5;g;;;19288
L-PMLP-BULK;V1;PEN-SENSC50-X;1;g;;;19289
L-PMLP-BULK;V1;PURO-IDD-X;179.99;g;;;19290
L-PMLP-BULK;V1;SILC-SP500LS-X;75;g;;;19291
L-PMLP-BULK;V1;SILI-BDP-X;85;g;;;19292
L-PMLP-BULK;V1;SILI-BEL803-X;269.99;g;;;19293
L-PMLP-BULK;V1;SILI-BELEG5-X;50;g;;;19294
L-PMLP-BULK;V1;SILS-034-X;50;g;;;19295
L-PMLP-BULK;V1;THIC-TX85-X;12;g;;;19296
L-PMLP-BULK;V1;VITA-DL_E-MS;1;g;;;19297
L-PS02-BULK;V1;ACTI-VEAC-X;2;g;;;19298
L-PS02-BULK;V1;BENT-BGVS5PC-X;60;g;;;19299
L-PS02-BULK;V1;CABO-M5-X;30;g;;;19300
L-PS02-BULK;V1;PARF-VMR-X;1;g;;;19301
L-PS02-BULK;V1;PEN-PRSVPE-X;8;g;;;19302
L-PS02-BULK;V1;PEN-SENSC50-X;4;g;;;19303
L-PS02-BULK;V1;PURO-IDD-X;320.5;g;;;19304
L-PS02-BULK;V1;SILI-4515-;50;g;;;19305
L-PS02-BULK;V1;SILI-AXU3-X;150;g;;;19306
L-PS02-BULK;V1;SILI-BDP-X;50;g;;;19307
L-PS02-BULK;V1;SILI-DCMQ1600-X;200;g;;;19308
L-PS02-BULK;V1;TITA-OTS2CR50-;56;g;;;19309
L-PS02-BULK;V1;WARN-C19011-R7CL-K;3.4;g;;;19310
L-PS02-BULK;V1;WARN-C19012-DCR6-K;3;g;;;19311
L-PS02-BULK;V1;WARN-C338--K;40.1;g;;;19312
L-PS02-BULK;V1;WARN-TOA403-KF;22;g;;;19313
L-PS03-BULK;V1;ACTI-VEAC-X;2;g;;;19314
L-PS03-BULK;V1;BENT-BGVS5PC-X;60;g;;;19315
L-PS03-BULK;V1;CABO-M5-X;30;g;;;19316
L-PS03-BULK;V1;PARF-VMR-X;1;g;;;19317
L-PS03-BULK;V1;PEN-PRSVPE-X;8;g;;;19318
L-PS03-BULK;V1;PEN-SENSC50-X;4;g;;;19319
L-PS03-BULK;V1;PURO-IDD-X;320.5;g;;;19320
L-PS03-BULK;V1;SILI-4515-;50;g;;;19321
L-PS03-BULK;V1;SILI-AXU3-X;150;g;;;19322
L-PS03-BULK;V1;SILI-BDP-X;50;g;;;19323
L-PS03-BULK;V1;SILI-DCMQ1600-X;200;g;;;19324
L-PS03-BULK;V1;TITA-OTS2CR50-;43.5;g;;;19325
L-PS03-BULK;V1;WARN-C19012-DCR6-K;20.5;g;;;19326
L-PS03-BULK;V1;WARN-C338--K;32;g;;;19327
L-PS03-BULK;V1;WARN-TOA403-KF;28.5;g;;;19328
L-PS04-BULK;V1;ACTI-VEAC-X;2;g;;;19329
L-PS04-BULK;V1;BENT-BGVS5PC-X;60;g;;;19330
L-PS04-BULK;V1;CABO-M5-X;30;g;;;19331
L-PS04-BULK;V1;PARF-VMR-X;1;g;;;19332
L-PS04-BULK;V1;PEN-PRSVPE-X;8;g;;;19333
L-PS04-BULK;V1;PEN-SENSC50-X;4;g;;;19334
L-PS04-BULK;V1;PURO-IDD-X;320;g;;;19335
L-PS04-BULK;V1;SILI-4515-;50;g;;;19336
L-PS04-BULK;V1;SILI-AXU3-X;150;g;;;19337
L-PS04-BULK;V1;SILI-BDP-X;50;g;;;19338
L-PS04-BULK;V1;SILI-DCMQ1600-X;200;g;;;19339
L-PS04-BULK;V1;TITA-OTS2CR50-;4.2;g;;;19340
L-PS04-BULK;V1;WARN-ABIO-X;1.2;g;;;19341
L-PS04-BULK;V1;WARN-C19011-R7CL-K;5;g;;;19342
L-PS04-BULK;V1;WARN-C19012-DCR6-K;14;g;;;19343
L-PS04-BULK;V1;WARN-C338--K;29;g;;;19344
L-PS04-BULK;V1;WARN-TOA403-KF;71.6;g;;;19345
L-PS05-BULK;V1;ACTI-VEAC-X;2;g;;;19346
L-PS05-BULK;V1;BENT-BGVS5PC-X;60;g;;;19347
L-PS05-BULK;V1;CABO-M5-X;30;g;;;19348
L-PS05-BULK;V1;PARF-VMR-X;1;g;;;19349
L-PS05-BULK;V1;PEN-PRSVPE-X;8;g;;;19350
L-PS05-BULK;V1;PEN-SENSC50-X;4;g;;;19351
L-PS05-BULK;V1;PURO-IDD-X;320;g;;;19352
L-PS05-BULK;V1;SILI-4515-;50;g;;;19353
L-PS05-BULK;V1;SILI-AXU3-X;150;g;;;19354
L-PS05-BULK;V1;SILI-BDP-X;50;g;;;19355
L-PS05-BULK;V1;SILI-DCMQ1600-X;200;g;;;19356
L-PS05-BULK;V1;TITA-OTS2CR50-;10.5;g;;;19357
L-PS05-BULK;V1;WARN-C19011-R7CL-K;12;g;;;19358
L-PS05-BULK;V1;WARN-C19012-DCR6-K;1.5;g;;;19359
L-PS05-BULK;V1;WARN-C196619-R6-K;18;g;;;19360
L-PS05-BULK;V1;WARN-C338--K;35;g;;;19361
L-PS05-BULK;V1;WARN-TOA403-KF;48;g;;;19362
