Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
TC-RVPMC41-BULK;V1;WARN-BLCK3AS-X;4.96;g;;;28068
TC-RVPMC41-BULK;V1;WARN-RED3ASTDMS-BULK;26.24;g;;;28069
TC-RVPMC41-BULK;V1;WARN-YLW3AS-X;33.45;g;;;28070
TC-RVPMC41-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28071
TC-RVPMC51-BULK;V1;EUTA-G-X;15;g;;;28072
TC-RVPMC51-BULK;V1;GLUZ-GLUZ-;5;g;;;28073
TC-RVPMC51-BULK;V1;LAR-LICODDC-BULK;5;g;;;28074
TC-RVPMC51-BULK;V1;NT---K;15;g;;;28075
TC-RVPMC51-BULK;V1;ORGA-EXD-ARK;25;g;;;28076
TC-RVPMC51-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28077
TC-RVPMC51-BULK;V1;PEN-PRSVPE-X;8;g;;;28078
TC-RVPMC51-BULK;V1;PEN-SENSC50-X;4;g;;;28079
TC-RVPMC51-BULK;V1;POWD-SH219-X;40;g;;;28080
TC-RVPMC51-BULK;V1;SILD--SI5H52D-K;5;g;;;28081
TC-RVPMC51-BULK;V1;SUNP-EPU-2X-X;5;g;;;28082
TC-RVPMC51-BULK;V1;TALC-C-2KPD-X;334.518;g;;;28083
TC-RVPMC51-BULK;V1;TALK-C-STJADAITO-K;330;g;;;28084
TC-RVPMC51-BULK;V1;TIT-MT60S-X;50;g;;;28085
TC-RVPMC51-BULK;V1;TITA-OTS2CR50-;40;g;;;28086
TC-RVPMC51-BULK;V1;UVIN-MC80-BASF;30;g;;;28087
TC-RVPMC51-BULK;V1;VITA-B3PC-X;0.1;g;;;28088
TC-RVPMC51-BULK;V1;VITA-DL_E-MS;0.1;g;;;28089
TC-RVPMC51-BULK;V1;WARN-BLCK3AS-X;9.11;g;;;28090
TC-RVPMC51-BULK;V1;WARN-RED3ASTDMS-BULK;28.72;g;;;28091
TC-RVPMC51-BULK;V1;WARN-YLW3AS-X;40.352;g;;;28092
TC-RVPMC51-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28093
TC-RVPMW12-BULK;V1;EUTA-G-X;15;g;;;28094
TC-RVPMW12-BULK;V1;GLUZ-GLUZ-;5;g;;;28095
TC-RVPMW12-BULK;V1;LAR-LICODDC-BULK;5;g;;;28096
TC-RVPMW12-BULK;V1;NT---K;15;g;;;28097
TC-RVPMW12-BULK;V1;ORGA-EXD-ARK;25;g;;;28098
TC-RVPMW12-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28099
TC-RVPMW12-BULK;V1;PEN-PRSVPE-X;8;g;;;28100
TC-RVPMW12-BULK;V1;PEN-SENSC50-X;4;g;;;28101
TC-RVPMW12-BULK;V1;POWD-SH219-X;40;g;;;28102
TC-RVPMW12-BULK;V1;SILD--SI5H52D-K;5;g;;;28103
TC-RVPMW12-BULK;V1;SUNP-EPU-2X-X;5;g;;;28104
TC-RVPMW12-BULK;V1;TALC-C-2KPD-X;396.21;g;;;28105
TC-RVPMW12-BULK;V1;TALK-C-STJADAITO-K;330;g;;;28106
TC-RVPMW12-BULK;V1;TIT-MT60S-X;50;g;;;28107
TC-RVPMW12-BULK;V1;TITA-OTS2CR50-;40;g;;;28108
TC-RVPMW12-BULK;V1;UVIN-MC80-BASF;30;g;;;28109
TC-RVPMW12-BULK;V1;VITA-B3PC-X;0.1;g;;;28110
TC-RVPMW12-BULK;V1;VITA-DL_E-MS;0.1;g;;;28111
TC-RVPMW12-BULK;V1;WARN-BLCK3AS-X;0.56;g;;;28112
TC-RVPMW12-BULK;V1;WARN-RED3ASTDMS-BULK;4.31;g;;;28113
TC-RVPMW12-BULK;V1;WARN-YLW3AS-X;11.62;g;;;28114
TC-RVPMW12-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28115
TC-RVPMW21-BULK;V1;EUTA-G-X;15;g;;;28116
TC-RVPMW21-BULK;V1;GLUZ-GLUZ-;5;g;;;28117
TC-RVPMW21-BULK;V1;LAR-LICODDC-BULK;5;g;;;28118
TC-RVPMW21-BULK;V1;NT---K;15;g;;;28119
TC-RVPMW21-BULK;V1;ORGA-EXD-ARK;25;g;;;28120
TC-RVPMW21-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28121
TC-RVPMW21-BULK;V1;PEN-PRSVPE-X;8;g;;;28122
TC-RVPMW21-BULK;V1;PEN-SENSC50-X;4;g;;;28123
TC-RVPMW21-BULK;V1;POWD-SH219-X;40;g;;;28124
TC-RVPMW21-BULK;V1;SILD--SI5H52D-K;5;g;;;28125
TC-RVPMW21-BULK;V1;SUNP-EPU-2X-X;5;g;;;28126
TC-RVPMW21-BULK;V1;TALC-C-2KPD-X;390.103;g;;;28127
TC-RVPMW21-BULK;V1;TALK-C-STJADAITO-K;330;g;;;28128
TC-RVPMW21-BULK;V1;TIT-MT60S-X;50;g;;;28129
TC-RVPMW21-BULK;V1;TITA-OTS2CR50-;40;g;;;28130
TC-RVPMW21-BULK;V1;UVIN-MC80-BASF;30;g;;;28131
TC-RVPMW21-BULK;V1;VITA-B3PC-X;0.1;g;;;28132
TC-RVPMW21-BULK;V1;VITA-DL_E-MS;0.1;g;;;28133
TC-RVPMW21-BULK;V1;WARN-BLCK3AS-X;2.96;g;;;28134
TC-RVPMW21-BULK;V1;WARN-RED3ASTDMS-BULK;6.439;g;;;28135
TC-RVPMW21-BULK;V1;WARN-YLW3AS-X;13.198;g;;;28136
TC-RVPMW21-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28137
TC-RVPMW32-BULK;V1;EUTA-G-X;15;g;;;28138
TC-RVPMW32-BULK;V1;GLUZ-GLUZ-;5;g;;;28139
TC-RVPMW32-BULK;V1;LAR-LICODDC-BULK;5;g;;;28140
TC-RVPMW32-BULK;V1;NT---K;15;g;;;28141
TC-RVPMW32-BULK;V1;ORGA-EXD-ARK;25;g;;;28142
TC-RVPMW32-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28143
TC-RVPMW32-BULK;V1;PEN-PRSVPE-X;8;g;;;28144
TC-RVPMW32-BULK;V1;PEN-SENSC50-X;4;g;;;28145
TC-RVPMW32-BULK;V1;POWD-SH219-X;40;g;;;28146
TC-RVPMW32-BULK;V1;SILD--SI5H52D-K;5;g;;;28147
TC-RVPMW32-BULK;V1;SUNP-EPU-2X-X;5;g;;;28148
TC-RVPMW32-BULK;V1;TALC-C-2KPD-X;384;g;;;28149
TC-RVPMW32-BULK;V1;TALK-C-STJADAITO-K;330;g;;;28150
TC-RVPMW32-BULK;V1;TIT-MT60S-X;50;g;;;28151
TC-RVPMW32-BULK;V1;TITA-OTS2CR50-;40;g;;;28152
TC-RVPMW32-BULK;V1;UVIN-MC80-BASF;30;g;;;28153
TC-RVPMW32-BULK;V1;VITA-B3PC-X;0.1;g;;;28154
TC-RVPMW32-BULK;V1;VITA-DL_E-MS;0.1;g;;;28155
TC-RVPMW32-BULK;V1;WARN-BLCK3AS-X;2.7;g;;;28156
TC-RVPMW32-BULK;V1;WARN-RED3AS-X;5;g;;;28157
TC-RVPMW32-BULK;V1;WARN-YLW3AS-X;21;g;;;28158
TC-RVPMW32-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28159
TC-RVPMW50-BULK;V1;EUTA-G-X;15;g;;;28160
TC-RVPMW50-BULK;V1;GLUZ-GLUZ-;5;g;;;28161
TC-RVPMW50-BULK;V1;LAR-LICODDC-BULK;5;g;;;28162
TC-RVPMW50-BULK;V1;NT---K;15;g;;;28163
TC-RVPMW50-BULK;V1;ORGA-EXD-ARK;25;g;;;28164
TC-RVPMW50-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28165
TC-RVPMW50-BULK;V1;PEN-PRSVPE-X;8;g;;;28166
TC-RVPMW50-BULK;V1;PEN-SENSC50-X;4;g;;;28167
TC-RVPMW50-BULK;V1;POWD-SH219-X;40;g;;;28168
TC-RVPMW50-BULK;V1;SILD--SI5H52D-K;5;g;;;28169
TC-RVPMW50-BULK;V1;SUNP-EPU-2X-X;5;g;;;28170
TC-RVPMW50-BULK;V1;TALC-C-2KPD-X;340.6;g;;;28171
TC-RVPMW50-BULK;V1;TALK-C-STJADAITO-K;330;g;;;28172
TC-RVPMW50-BULK;V1;TIT-MT60S-X;50;g;;;28173
TC-RVPMW50-BULK;V1;TITA-OTS2CR50-;40;g;;;28174
TC-RVPMW50-BULK;V1;UVIN-MC80-BASF;30;g;;;28175
TC-RVPMW50-BULK;V1;VITA-B3PC-X;0.1;g;;;28176
TC-RVPMW50-BULK;V1;VITA-DL_E-MS;0.1;g;;;28177
TC-RVPMW50-BULK;V1;WARN-BLCK3AS-X;7.1;g;;;28178
TC-RVPMW50-BULK;V1;WARN-RED3ASTDMS-BULK;20;g;;;28179
TC-RVPMW50-BULK;V1;WARN-YLW3AS-X;45;g;;;28180
TC-RVPMW50-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28181
TC-RVPMW60-BULK;V1;EUTA-G-X;15;g;;;28182
TC-RVPMW60-BULK;V1;GLUZ-GLUZ-;5;g;;;28183
TC-RVPMW60-BULK;V1;LAR-LICODDC-BULK;5;g;;;28184
TC-RVPMW60-BULK;V1;NT---K;15;g;;;28185
TC-RVPMW60-BULK;V1;ORGA-EXD-ARK;25;g;;;28186
TC-RVPMW60-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28187
TC-RVPMW60-BULK;V1;PEN-PRSVPE-X;8;g;;;28188
TC-RVPMW60-BULK;V1;PEN-SENSC50-X;4;g;;;28189
TC-RVPMW60-BULK;V1;POWD-SH219-X;40;g;;;28190
TC-RVPMW60-BULK;V1;SILD--SI5H52D-K;5;g;;;28191
TC-RVPMW60-BULK;V1;SUNP-EPU-2X-X;5;g;;;28192
TC-RVPMW60-BULK;V1;TALC-C-2KPD-X;278.7;g;;;28193
TC-RVPMW60-BULK;V1;TALK-C-STJADAITO-K;330;g;;;28194
TC-RVPMW60-BULK;V1;TIT-MT60S-X;50;g;;;28195
TC-RVPMW60-BULK;V1;TITA-OTS2CR50-;40;g;;;28196
TC-RVPMW60-BULK;V1;UVIN-MC80-BASF;30;g;;;28197
TC-RVPMW60-BULK;V1;VITA-B3PC-X;0.1;g;;;28198
TC-RVPMW60-BULK;V1;VITA-DL_E-MS;0.1;g;;;28199
TC-RVPMW60-BULK;V1;WARN-BLCK3AS-X;20;g;;;28200
TC-RVPMW60-BULK;V1;WARN-RED3ASTDMS-BULK;38;g;;;28201
TC-RVPMW60-BULK;V1;WARN-YLW3AS-X;76;g;;;28202
TC-RVPMW60-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28203
TC-W1C1-BULK;V1;ACTI-VEAC-X;0.1;g;;;28204
TC-W1C1-BULK;V1;COSM-222--K;20;g;;;28205
TC-W1C1-BULK;V1;ORGA-EXD-ARK;20;g;;;28206
TC-W1C1-BULK;V1;PARF-AMSKLG-X;0.4;g;;;28207
TC-W1C1-BULK;V1;PEN-PRSVPE-X;8;g;;;28208
TC-W1C1-BULK;V1;PEN-SENSC50-X;4;g;;;28209
TC-W1C1-BULK;V1;POLY-M-MP27-K;30;g;;;28210
TC-W1C1-BULK;V1;POWD-GHDS-X;200;g;;;28211
TC-W1C1-BULK;V1;POWD-TGDS-X;284.3;g;;;28212
TC-W1C1-BULK;V1;SERI-TAS-KSP-X;200;g;;;28213
TC-W1C1-BULK;V1;SILI-2005-DC-K;20;g;;;28214
TC-W1C1-BULK;V1;SILI-D2-TSFST-K;20;g;;;28215
TC-W1C1-BULK;V1;SNSP-SIH51-X;7.5;g;;;28216
TC-W1C1-BULK;V1;SQUA-AMYR-X;20;g;;;28217
TC-W1C1-BULK;V1;TALC-OSBRTPD-X;150;g;;;28218
TC-W1C1-BULK;V1;TIT-CR50HD-X;10;g;;;28219
TC-W1C1-BULK;V1;WARN-RED3ASTDMS-BULK;2.9;g;;;28220
TC-W1C1-BULK;V1;WARN-TETDMS-BULK;0.5;g;;;28221
TC-W1C1-BULK;V1;WARN-YLW3AS-X;2.3;g;;;28222
TC-W1C2-BULK;V1;ACTI-VEAC-X;0.1;g;;;28223
TC-W1C2-BULK;V1;COSM-222--K;20;g;;;28224
TC-W1C2-BULK;V1;ORGA-EXD-ARK;20;g;;;28225
TC-W1C2-BULK;V1;PARF-AMSKLG-X;0.4;g;;;28226
TC-W1C2-BULK;V1;PEN-PRSVPE-X;8;g;;;28227
TC-W1C2-BULK;V1;PEN-SENSC50-X;4;g;;;28228
TC-W1C2-BULK;V1;POLY-M-MP27-K;30;g;;;28229
TC-W1C2-BULK;V1;POWD-GHDS-X;200;g;;;28230
TC-W1C2-BULK;V1;POWD-TGDS-X;273.715;g;;;28231
TC-W1C2-BULK;V1;SERI-TAS-KSP-X;200;g;;;28232
TC-W1C2-BULK;V1;SILI-2005-DC-K;20;g;;;28233
TC-W1C2-BULK;V1;SILI-D2-TSFST-K;20;g;;;28234
TC-W1C2-BULK;V1;SNSP-SIH51-X;7.5;g;;;28235
TC-W1C2-BULK;V1;SQUA-AMYR-X;20;g;;;28236
TC-W1C2-BULK;V1;TALC-OSBRTPD-X;150;g;;;28237
TC-W1C2-BULK;V1;TIT-CR50HD-X;11;g;;;28238
TC-W1C2-BULK;V1;WARN-RED3ASTDMS-BULK;8.977;g;;;28239
TC-W1C2-BULK;V1;WARN-TETDMS-BULK;1.98;g;;;28240
TC-W1C2-BULK;V1;WARN-YLW3AS-X;4.328;g;;;28241
TC-W1C3-BULK;V1;ACTI-VEAC-X;0.1;g;;;28242
TC-W1C3-BULK;V1;COSM-222--K;20;g;;;28243
TC-W1C3-BULK;V1;ORGA-EXD-ARK;20;g;;;28244
TC-W1C3-BULK;V1;PARF-AMSKLG-X;0.4;g;;;28245
TC-W1C3-BULK;V1;PEN-PRSVPE-X;8;g;;;28246
TC-W1C3-BULK;V1;PEN-SENSC50-X;4;g;;;28247
TC-W1C3-BULK;V1;POLY-M-MP27-K;30;g;;;28248
TC-W1C3-BULK;V1;POWD-GHDS-X;200;g;;;28249
TC-W1C3-BULK;V1;POWD-TGDS-X;233.02;g;;;28250
TC-W1C3-BULK;V1;SERI-TAS-KSP-X;200;g;;;28251
TC-W1C3-BULK;V1;SILI-2005-DC-K;20;g;;;28252
TC-W1C3-BULK;V1;SILI-D2-TSFST-K;20;g;;;28253
TC-W1C3-BULK;V1;SNSP-SIH51-X;7.5;g;;;28254
TC-W1C3-BULK;V1;SQUA-AMYR-X;20;g;;;28255
TC-W1C3-BULK;V1;TALC-OSBRTPD-X;150;g;;;28256
TC-W1C3-BULK;V1;TIT-CR50HD-X;50;g;;;28257
TC-W1C3-BULK;V1;WARN-RED3ASTDMS-BULK;2.98;g;;;28258
TC-W1C3-BULK;V1;WARN-TETDMS-BULK;1;g;;;28259
TC-W1C3-BULK;V1;WARN-YLW3AS-X;13;g;;;28260
TC-W1I2C4-BULK;V1;ACTI-VEAC-X;0.1;g;;;28261
TC-W1I2C4-BULK;V1;COSM-222--K;20;g;;;28262
TC-W1I2C4-BULK;V1;ORGA-EXD-ARK;20;g;;;28263
TC-W1I2C4-BULK;V1;PARF-AMSKLG-X;0.4;g;;;28264
TC-W1I2C4-BULK;V1;PEN-PRSVPE-X;8;g;;;28265
TC-W1I2C4-BULK;V1;PEN-SENSC50-X;4;g;;;28266
TC-W1I2C4-BULK;V1;POLY-M-MP27-K;30;g;;;28267
TC-W1I2C4-BULK;V1;POWD-GHDS-X;200;g;;;28268
TC-W1I2C4-BULK;V1;POWD-TGDS-X;266.71;g;;;28269
TC-W1I2C4-BULK;V1;SERI-TAS-KSP-X;200;g;;;28270
TC-W1I2C4-BULK;V1;SILI-2005-DC-K;20;g;;;28271
TC-W1I2C4-BULK;V1;SILI-D2-TSFST-K;20;g;;;28272
TC-W1I2C4-BULK;V1;SNSP-SIH51-X;7.5;g;;;28273
TC-W1I2C4-BULK;V1;SQUA-AMYR-X;20;g;;;28274
TC-W1I2C4-BULK;V1;TALC-OSBRTPD-X;150;g;;;28275
TC-W1I2C4-BULK;V1;TIT-CR50HD-X;10;g;;;28276
TC-W1I2C4-BULK;V1;WARN-RED3ASTDMS-BULK;6.8;g;;;28277
TC-W1I2C4-BULK;V1;WARN-TETDMS-BULK;3;g;;;28278
TC-W1I2C4-BULK;V1;WARN-YLW3AS-X;13.5;g;;;28279
TWC-CLFTA-BULK;V1;ACTM-CTLA-X;0.1;g;;;28280
TWC-CLFTA-BULK;V1;COSM-168ARV-X;10;g;;;28281
TWC-CLFTA-BULK;V1;EUTA-G-X;15;g;;;28282
TWC-CLFTA-BULK;V1;IPM-CRDSG-X;35;g;;;28283
TWC-CLFTA-BULK;V1;ORGA-EXD-ARK;25;g;;;28284
TWC-CLFTA-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28285
TWC-CLFTA-BULK;V1;PEN-PRSVPE-X;8;g;;;28286
TWC-CLFTA-BULK;V1;PEN-SENSC50-X;4;g;;;28287
TWC-CLFTA-BULK;V1;SILD--SI5H52D-K;40;g;;;28288
TWC-CLFTA-BULK;V1;SILI-2005-DC-K;5;g;;;28289
TWC-CLFTA-BULK;V1;SUNP-EPU-2X-X;10;g;;;28290
TWC-CLFTA-BULK;V1;TALC-C-2KPD-X;368.229;g;;;28291
TWC-CLFTA-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;28292
TWC-CLFTA-BULK;V1;TIT-MT60S-X;20;g;;;28293
TWC-CLFTA-BULK;V1;TITA-OTS2CR50-;65;g;;;28294
TWC-CLFTA-BULK;V1;UVIN-MC80-BASF;40;g;;;28295
TWC-CLFTA-BULK;V1;VITA-DL_E-MS;0.1;g;;;28296
TWC-CLFTA-BULK;V1;WARN-BLCK3AS-X;0.45;g;;;28297
TWC-CLFTA-BULK;V1;WARN-RED3ASTDMS-BULK;4.434;g;;;28298
TWC-CLFTA-BULK;V1;WARN-YLW3AS-X;8.787;g;;;28299
TWC-CLFTA-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28300
TWC-CLFTB-BULK;V1;ACTM-CTLA-X;0.1;g;;;28301
TWC-CLFTB-BULK;V1;COSM-168ARV-X;10;g;;;28302
TWC-CLFTB-BULK;V1;EUTA-G-X;15;g;;;28303
TWC-CLFTB-BULK;V1;IPM-CRDSG-X;35;g;;;28304
TWC-CLFTB-BULK;V1;ORGA-EXD-ARK;25;g;;;28305
TWC-CLFTB-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28306
TWC-CLFTB-BULK;V1;PEN-PRSVPE-X;8;g;;;28307
TWC-CLFTB-BULK;V1;PEN-SENSC50-X;4;g;;;28308
TWC-CLFTB-BULK;V1;SILD--SI5H52D-K;40;g;;;28309
TWC-CLFTB-BULK;V1;SILI-2005-DC-K;5;g;;;28310
TWC-CLFTB-BULK;V1;SUNP-EPU-2X-X;10;g;;;28311
TWC-CLFTB-BULK;V1;TALC-C-2KPD-X;361.3;g;;;28312
TWC-CLFTB-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;28313
TWC-CLFTB-BULK;V1;TIT-MT60S-X;20;g;;;28314
TWC-CLFTB-BULK;V1;TITA-OTS2CR50-;65;g;;;28315
TWC-CLFTB-BULK;V1;UVIN-MC80-BASF;40;g;;;28316
TWC-CLFTB-BULK;V1;VITA-DL_E-MS;0.1;g;;;28317
TWC-CLFTB-BULK;V1;WARN-BLCK3AS-X;1.9;g;;;28318
TWC-CLFTB-BULK;V1;WARN-RED3ASTDMS-BULK;4.7;g;;;28319
TWC-CLFTB-BULK;V1;WARN-YLW3AS-X;14;g;;;28320
TWC-CLFTB-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28321
TWC-CLFTC-BULK;V1;ACTM-CTLA-X;0.1;g;;;28322
TWC-CLFTC-BULK;V1;COSM-168ARV-X;10;g;;;28323
TWC-CLFTC-BULK;V1;EUTA-G-X;15;g;;;28324
TWC-CLFTC-BULK;V1;IPM-CRDSG-X;35;g;;;28325
TWC-CLFTC-BULK;V1;ORGA-EXD-ARK;25;g;;;28326
TWC-CLFTC-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28327
TWC-CLFTC-BULK;V1;PEN-PRSVPE-X;8;g;;;28328
TWC-CLFTC-BULK;V1;PEN-SENSC50-X;4;g;;;28329
TWC-CLFTC-BULK;V1;SILD--SI5H52D-K;40;g;;;28330
TWC-CLFTC-BULK;V1;SILI-2005-DC-K;5;g;;;28331
TWC-CLFTC-BULK;V1;SUNP-EPU-2X-X;10;g;;;28332
TWC-CLFTC-BULK;V1;TALC-C-2KPD-X;351.1;g;;;28333
TWC-CLFTC-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;28334
TWC-CLFTC-BULK;V1;TIT-MT60S-X;20;g;;;28335
TWC-CLFTC-BULK;V1;TITA-OTS2CR50-;65;g;;;28336
TWC-CLFTC-BULK;V1;UVIN-MC80-BASF;40;g;;;28337
TWC-CLFTC-BULK;V1;VITA-DL_E-MS;0.1;g;;;28338
TWC-CLFTC-BULK;V1;WARN-BLCK3AS-X;2.7;g;;;28339
TWC-CLFTC-BULK;V1;WARN-RED3ASTDMS-BULK;8.6;g;;;28340
TWC-CLFTC-BULK;V1;WARN-YLW3AS-X;19.5;g;;;28341
TWC-CLFTC-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28342
TWC-CLFTD-BULK;V1;ACTM-CTLA-X;0.1;g;;;28343
TWC-CLFTD-BULK;V1;COSM-168ARV-X;10;g;;;28344
TWC-CLFTD-BULK;V1;EUTA-G-X;15;g;;;28345
TWC-CLFTD-BULK;V1;IPM-CRDSG-X;35;g;;;28346
TWC-CLFTD-BULK;V1;ORGA-EXD-ARK;25;g;;;28347
TWC-CLFTD-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28348
TWC-CLFTD-BULK;V1;PEN-PRSVPE-X;8;g;;;28349
TWC-CLFTD-BULK;V1;PEN-SENSC50-X;4;g;;;28350
TWC-CLFTD-BULK;V1;SILD--SI5H52D-K;40;g;;;28351
TWC-CLFTD-BULK;V1;SILI-2005-DC-K;5;g;;;28352
TWC-CLFTD-BULK;V1;SUNP-EPU-2X-X;10;g;;;28353
TWC-CLFTD-BULK;V1;TALC-C-2KPD-X;354.326;g;;;28354
TWC-CLFTD-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;28355
TWC-CLFTD-BULK;V1;TIT-MT60S-X;20;g;;;28356
TWC-CLFTD-BULK;V1;TITA-OTS2CR50-;65;g;;;28357
TWC-CLFTD-BULK;V1;UVIN-MC80-BASF;40;g;;;28358
TWC-CLFTD-BULK;V1;VITA-DL_E-MS;0.1;g;;;28359
TWC-CLFTD-BULK;V1;WARN-BLCK3AS-X;4.104;g;;;28360
TWC-CLFTD-BULK;V1;WARN-RED3ASTDMS-BULK;9.61;g;;;28361
TWC-CLFTD-BULK;V1;WARN-YLW3AS-X;13.86;g;;;28362
TWC-CLFTD-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28363
TWC-CLFTE-BULK;V1;ACTM-CTLA-X;0.1;g;;;28364
TWC-CLFTE-BULK;V1;COSM-168ARV-X;10;g;;;28365
TWC-CLFTE-BULK;V1;EUTA-G-X;15;g;;;28366
TWC-CLFTE-BULK;V1;IPM-CRDSG-X;35;g;;;28367
TWC-CLFTE-BULK;V1;ORGA-EXD-ARK;25;g;;;28368
TWC-CLFTE-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28369
TWC-CLFTE-BULK;V1;PEN-PRSVPE-X;8;g;;;28370
TWC-CLFTE-BULK;V1;PEN-SENSC50-X;4;g;;;28371
TWC-CLFTE-BULK;V1;SILD--SI5H52D-K;40;g;;;28372
TWC-CLFTE-BULK;V1;SILI-2005-DC-K;5;g;;;28373
TWC-CLFTE-BULK;V1;SUNP-EPU-2X-X;10;g;;;28374
TWC-CLFTE-BULK;V1;TALC-C-2KPD-X;351.398;g;;;28375
TWC-CLFTE-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;28376
TWC-CLFTE-BULK;V1;TIT-MT60S-X;20;g;;;28377
TWC-CLFTE-BULK;V1;TITA-OTS2CR50-;65;g;;;28378
TWC-CLFTE-BULK;V1;UVIN-MC80-BASF;40;g;;;28379
TWC-CLFTE-BULK;V1;VITA-DL_E-MS;0.1;g;;;28380
TWC-CLFTE-BULK;V1;WARN-BLCK3AS-X;3.564;g;;;28381
TWC-CLFTE-BULK;V1;WARN-RED3ASTDMS-BULK;7.7;g;;;28382
TWC-CLFTE-BULK;V1;WARN-YLW3AS-X;19.238;g;;;28383
TWC-CLFTE-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28384
TWC-CLFTF-BULK;V1;ACTM-CTLA-X;0.1;g;;;28385
TWC-CLFTF-BULK;V1;COSM-168ARV-X;10;g;;;28386
TWC-CLFTF-BULK;V1;EUTA-G-X;15;g;;;28387
TWC-CLFTF-BULK;V1;IPM-CRDSG-X;35;g;;;28388
TWC-CLFTF-BULK;V1;ORGA-EXD-ARK;25;g;;;28389
TWC-CLFTF-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28390
TWC-CLFTF-BULK;V1;PEN-PRSVPE-X;8;g;;;28391
TWC-CLFTF-BULK;V1;PEN-SENSC50-X;4;g;;;28392
TWC-CLFTF-BULK;V1;SILD--SI5H52D-K;40;g;;;28393
TWC-CLFTF-BULK;V1;SILI-2005-DC-K;5;g;;;28394
TWC-CLFTF-BULK;V1;SUNP-EPU-2X-X;10;g;;;28395
TWC-CLFTF-BULK;V1;TALC-C-2KPD-X;332.59;g;;;28396
TWC-CLFTF-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;28397
TWC-CLFTF-BULK;V1;TIT-MT60S-X;20;g;;;28398
TWC-CLFTF-BULK;V1;TITA-OTS2CR50-;65;g;;;28399
TWC-CLFTF-BULK;V1;UVIN-MC80-BASF;40;g;;;28400
TWC-CLFTF-BULK;V1;VITA-DL_E-MS;0.1;g;;;28401
TWC-CLFTF-BULK;V1;WARN-BLCK3AS-X;5.45;g;;;28402
TWC-CLFTF-BULK;V1;WARN-RED3ASTDMS-BULK;15.79;g;;;28403
TWC-CLFTF-BULK;V1;WARN-YLW3AS-X;28.07;g;;;28404
TWC-CLFTF-BULK;V1;ZINC-ZNOLYS-X;10;g;;;28405
TWC-CLFTG-BULK;V1;ACTM-CTLA-X;0.1;g;;;28406
TWC-CLFTG-BULK;V1;COSM-168ARV-X;10;g;;;28407
TWC-CLFTG-BULK;V1;EUTA-G-X;15;g;;;28408
TWC-CLFTG-BULK;V1;IPM-CRDSG-X;35;g;;;28409
TWC-CLFTG-BULK;V1;ORGA-EXD-ARK;25;g;;;28410
TWC-CLFTG-BULK;V1;PARF-AMSKLG-X;0.1;g;;;28411
TWC-CLFTG-BULK;V1;PEN-PRSVPE-X;8;g;;;28412
TWC-CLFTG-BULK;V1;PEN-SENSC50-X;4;g;;;28413
TWC-CLFTG-BULK;V1;SILD--SI5H52D-K;40;g;;;28414
TWC-CLFTG-BULK;V1;SILI-2005-DC-K;5;g;;;28415
TWC-CLFTG-BULK;V1;SUNP-EPU-2X-X;10;g;;;28416
TWC-CLFTG-BULK;V1;TALC-C-2KPD-X;323.477;g;;;28417
TWC-CLFTG-BULK;V1;TALK-C-STJADAITO-K;330.8;g;;;28418
TWC-CLFTG-BULK;V1;TIT-MT60S-X;20;g;;;28419
TWC-CLFTG-BULK;V1;TITA-OTS2CR50-;65;g;;;28420
TWC-CLFTG-BULK;V1;UVIN-MC80-BASF;40;g;;;28421
TWC-CLFTG-BULK;V1;VITA-DL_E-MS;0.1;g;;;28422
TWC-CLFTG-BULK;V1;WARN-BLCK3AS-X;5.508;g;;;28423
TWC-CLFTG-BULK;V1;WARN-RED3ASTDMS-BULK;20.95;g;;;28424
