Bulk Code;Version;Component code;Qty;UOM;Start date;End Date;No.
M-RRYNC-BULK;V1;CRO1-GTCC-;40.0;g;;;25408
M-RRYNC-BULK;V1;EDT-DSLV-X;1.0;g;;;25409
M-RRYNC-BULK;V1;EMU-CSAL-X;35.0;g;;;25410
M-RRYNC-BULK;V1;EMU-MTV6-X;45.0;g;;;25411
M-RRYNC-BULK;V1;FUCO-15PSLB-X;10.0;g;;;25412
M-RRYNC-BULK;V1;GLYC--ECOS-K;25.0;g;;;25413
M-RRYNC-BULK;V1;MATR-3000-X;30.0;g;;;25414
M-RRYNC-BULK;V1;OIL-BLWHMO-X;10.0;g;;;25415
M-RRYNC-BULK;V1;PANT--DL-K;5.0;g;;;25416
M-RRYNC-BULK;V1;PARF-CWGT-X;2.5;g;;;25417
M-RRYNC-BULK;V1;PENG-CLRP-X;3.0;g;;;25418
M-RRYNC-BULK;V1;PENG-PNX-X;5.0;g;;;25419
M-RRYNC-BULK;V1;PWD-SYS-X;5.0;g;;;25420
M-RRYNC-BULK;V1;SILI-D2-TSFST-K;40.0;g;;;25421
M-RRYNC-BULK;V1;SILS-034-X;20.0;g;;;25422
M-RRYNC-BULK;V1;SMG-S600-X;4.5;g;;;25423
M-RRYNC-BULK;V1;TEGS-MM-X;10.0;g;;;25424
M-RRYNC-BULK;V1;THIC-AMGM-X;3.0;g;;;25425
M-RRYNC-BULK;V1;TITA--3328EW-K;1.0;g;;;25426
M-RRYNC-BULK;V1;VITA-B3PC-X;50.0;g;;;25427
M-RRYNC-BULK;V1;VITA-DL_E-MS;1.0;g;;;25428
M-RWSDC-BULK;V1;ACTI-AFEW-X;0.01;g;;;25429
M-RWSDC-BULK;V1;ACTI-ALARB-X;1.0;g;;;25430
M-RWSDC-BULK;V1;ACTI-RBN-X;2.0;g;;;25431
M-RWSDC-BULK;V1;ALAN--AK-K;1.0;g;;;25432
M-RWSDC-BULK;V1;AMP-95--K;2.035;g;;;25433
M-RWSDC-BULK;V1;ARLA-165--K;25.0;g;;;25434
M-RWSDC-BULK;V1;CARB-UT20-X;1.85;g;;;25435
M-RWSDC-BULK;V1;CRIL-C1-CRO;5.0;g;;;25436
M-RWSDC-BULK;V1;EDT-B--K;1.0;g;;;25437
M-RWSDC-BULK;V1;HALL-BHB-X;30.0;g;;;25438
M-RWSDC-BULK;V1;PARF-SPRFLR-X;0.8;g;;;25439
M-RWSDC-BULK;V1;PARS-1789-;30.0;g;;;25440
M-RWSDC-BULK;V1;PENG-PHC-X;10.0;g;;;25441
M-RWSDC-BULK;V1;SILI-GRPSQ-X;5.0;g;;;25442
M-RWSDC-BULK;V1;STA--C18-K;10.0;g;;;25443
M-RWSDC-BULK;V1;SUNS-PR340-X;30.0;g;;;25444
M-RWSDC-BULK;V1;SUNS-PTX-X;2.5;g;;;25445
M-RWSDC-BULK;V1;THIC-SPVE10-X;11.5;g;;;25446
M-RWSDC-BULK;V1;TITA-CROTS-X;12.5;g;;;25447
M-RWSDC-BULK;V1;UVIN-MC80-BASF;75.0;g;;;25448
M-RWSDC-BULK;V1;VITA-B3PC-X;50.0;g;;;25449
M-RWSDC-BULK;V1;VITA-DL_E-MS;1.0;g;;;25450
M-RWSNC-BULK;V1;ACTI-AFEW-X;0.1;g;;;25451
M-RWSNC-BULK;V1;ACTI-ALARB-X;0.1;g;;;25452
M-RWSNC-BULK;V1;ACTI-BTWH-X;5.0;g;;;25453
M-RWSNC-BULK;V1;ACTI-HFG-X;15.0;g;;;25454
M-RWSNC-BULK;V1;ACTI-RBN-X;5.0;g;;;25455
M-RWSNC-BULK;V1;ARLA-165--K;30.0;g;;;25456
M-RWSNC-BULK;V1;BASI-LP20H-X;1.0;g;;;25457
M-RWSNC-BULK;V1;BHT-CRTL-X;1.0;g;;;25458
M-RWSNC-BULK;V1;BIO-HYAL-BIL;0.5;g;;;25459
M-RWSNC-BULK;V1;BUTY--DAI1,3;10.0;g;;;25460
M-RWSNC-BULK;V1;CETY---K;25.0;g;;;25461
M-RWSNC-BULK;V1;CRO1-GTCC-;40.0;g;;;25462
M-RWSNC-BULK;V1;EDT-B--K;1.0;g;;;25463
M-RWSNC-BULK;V1;EMU-CDAJ-X;10.0;g;;;25464
M-RWSNC-BULK;V1;EXTR-SILVBG30-X;2.0;g;;;25465
M-RWSNC-BULK;V1;GLYC--ECOS-K;25.0;g;;;25466
M-RWSNC-BULK;V1;GLYC-MS-CGGMS_N/EB25;8.0;g;;;25467
M-RWSNC-BULK;V1;LAR-SF30-BULK;1.3;g;;;25468
M-RWSNC-BULK;V1;ORGA-EXD-ARK;10.0;g;;;25469
M-RWSNC-BULK;V1;PARF-SPRFLR-X;1.25;g;;;25470
M-RWSNC-BULK;V1;PEN-PRSVPE-X;7.5;g;;;25471
M-RWSNC-BULK;V1;SEPI-305-SF-K;2.0;g;;;25472
M-RWSNC-BULK;V1;SILI-DC21-;40.0;g;;;25473
M-RWSNC-BULK;V1;SILS-034-X;20.0;g;;;25474
M-RWSNC-BULK;V1;STEA-A-EST05M;15.0;g;;;25475
M-RWSNC-BULK;V1;TEGS-MM-X;10.0;g;;;25476
M-RWSNC-BULK;V1;THIC-ARVLT-X;2.5;g;;;25477
M-RWSNC-BULK;V1;THIC-VZNFC-X;1.5;g;;;25478
M-RWSNC-BULK;V1;TITA--3328EW-K;1.0;g;;;25479
M-RWSNC-BULK;V1;VITA-B3PC-X;50.0;g;;;25480
M-SM-BULK;V1;ACTI-RYKA-X;5.0;g;;;25481
M-SM-BULK;V1;ALAN--AK-K;1.0;g;;;25482
M-SM-BULK;V1;BHT-CRTL-X;1.0;g;;;25483
M-SM-BULK;V1;CARB-UT21P-X;1.0;g;;;25484
M-SM-BULK;V1;EDT-B--K;1.0;g;;;25485
M-SM-BULK;V1;EMUL-MTVT-X;10.0;g;;;25486
M-SM-BULK;V1;EMUL-PMLEZU-X;2.75;g;;;25487
M-SM-BULK;V1;EXTR-ALVGE-X;10.0;g;;;25488
M-SM-BULK;V1;GLYC--ECOS-K;10.0;g;;;25489
M-SM-BULK;V1;PANT--DL-K;5.0;g;;;25490
M-SM-BULK;V1;PARF-PRVIAE-X;1.2;g;;;25491
M-SM-BULK;V1;PEN-PRSVPE-X;8.0;g;;;25492
M-SM-BULK;V1;SILI-2005-DC-K;20.0;g;;;25493
M-SM-BULK;V1;SOLP-100LQ-X;5.0;g;;;25494
M-SM-BULK;V1;SOLV-DEASB-X;80.0;g;;;25495
M-SM-BULK;V1;SUNS-UVAPG-X;25.0;g;;;25496
M-SM-BULK;V1;TRI--DOW-K;5.63;g;;;25497
M-SM-BULK;V1;UVIN-MC80-BASF;90.0;g;;;25498
M-SM-BULK;V1;XANT---K;1.0;g;;;25499
M-SP-BULK;V1;BHT-CRTL-X;1.0;g;;;25500
M-SP-BULK;V1;BUTY--DAI1,3;10.0;g;;;25501
M-SP-BULK;V1;CARB-UT21P-X;3.0;g;;;25502
M-SP-BULK;V1;EDT-B--K;1.0;g;;;25503
M-SP-BULK;V1;EMUL-GMSNSE-X;40.0;g;;;25504
M-SP-BULK;V1;EXTR-ALVGE-X;10.0;g;;;25505
M-SP-BULK;V1;GOHS-GS05C-X;5.0;g;;;25506
M-SP-BULK;V1;PANT--DL-K;5.0;g;;;25507
M-SP-BULK;V1;PARF-TF394-X;2.0;g;;;25508
M-SP-BULK;V1;PEN-PRSVPE-X;8.0;g;;;25509
M-SP-BULK;V1;SILI-2005-DC-K;20.0;g;;;25510
M-SP-BULK;V1;SOLP-100LQ-X;5.0;g;;;25511
M-SP-BULK;V1;SOLV-DEASB-X;80.0;g;;;25512
M-SP-BULK;V1;SUNS-UVAPG-X;20.0;g;;;25513
M-SP-BULK;V1;TRI--DOW-K;7.13;g;;;25514
M-SP-BULK;V1;UVIN-MC80-BASF;60.0;g;;;25515
M-SP-BULK;V1;XANT---K;1.0;g;;;25516
M-WHPG-BULK;V1;ALAN--AK-K;2.0;g;;;25517
M-WHPG-BULK;V1;BHT-CRTL-X;1.0;g;;;25518
M-WHPG-BULK;V1;CARB-UT-;2.0;g;;;25519
M-WHPG-BULK;V1;CHAM-COSM-;10.0;g;;;25520
M-WHPG-BULK;V1;CRO1-GTCC-;50.0;g;;;25521
M-WHPG-BULK;V1;EXTR-WTCHPF-X;40.0;g;;;25522
M-WHPG-BULK;V1;GLYC--ECOS-K;32.0;g;;;25523
M-WHPG-BULK;V1;LAR-BE-BULK;9.39;g;;;25524
M-WHPG-BULK;V1;PANT--DL-K;5.0;g;;;25525
M-WHPG-BULK;V1;PARF-CFLYFGT-X;1.5;g;;;25526
M-WHPG-BULK;V1;PEN-EUXK900-X;8.0;g;;;25527
M-WHPG-BULK;V1;SILI-1202-;30.0;g;;;25528
M-WHPG-BULK;V1;SILI-DC21-;5.0;g;;;25529
M-WHPG-BULK;V1;SOLV-BGKHN-X;13.6;g;;;25530
M-WHPG-BULK;V1;SQUA-AMYR-X;30.0;g;;;25531
M-WHPG-BULK;V1;THIC-NOVEEC1L-;9.0;g;;;25532
M-WHPG-BULK;V1;TRI--DOW-K;3.14;g;;;25533
M-WHPG-BULK;V1;VITA-DL_E-MS;1.0;g;;;25534
M-WHPG-BULK;V1;WARN-K-BULK;0.21;g;;;25535
M-WSDG-BULK;V1;ACTI-AFEW-X;0.01;g;;;25536
M-WSDG-BULK;V1;ACTI-ALARB-X;0.01;g;;;25537
M-WSDG-BULK;V1;ACTI-HFG-X;10.0;g;;;25538
M-WSDG-BULK;V1;ACTI-RBN-X;5.0;g;;;25539
M-WSDG-BULK;V1;BUTY--DAI1,3;40.0;g;;;25540
M-WSDG-BULK;V1;DRYF-PC-X;5.0;g;;;25541
M-WSDG-BULK;V1;EMUL-MTVT-X;15.0;g;;;25542
M-WSDG-BULK;V1;EXTR-SILVBG30-X;20.0;g;;;25543
M-WSDG-BULK;V1;HALL-BHB-X;30.0;g;;;25544
M-WSDG-BULK;V1;LAR-SF30-BULK;0.043;g;;;25545
M-WSDG-BULK;V1;PARF-SFFC2-X;0.5;g;;;25546
M-WSDG-BULK;V1;PARS-1789-;30.0;g;;;25547
M-WSDG-BULK;V1;PENG-CLRP-X;3.0;g;;;25548
M-WSDG-BULK;V1;PENG-PNX-X;5.0;g;;;25549
M-WSDG-BULK;V1;SILI-KSPO-X;10.0;g;;;25550
M-WSDG-BULK;V1;SILI-SFCM56-X;20.0;g;;;25551
M-WSDG-BULK;V1;SUNS-PR340-X;30.0;g;;;25552
M-WSDG-BULK;V1;THIC-ARAVC-;4.5;g;;;25553
M-WSDG-BULK;V1;UVIN-MC80-BASF;75.0;g;;;25554
M-WSDG-BULK;V1;VITA-B3PC-X;50.0;g;;;25555
MA-ACN-BULK;V1;ALAN--AK-K;2.0;g;;;25556
MA-ACN-BULK;V1;ASAM-SCAD-X;5.0;g;;;25557
MA-ACN-BULK;V1;BUTY--DAI1,3;30.0;g;;;25558
MA-ACN-BULK;V1;EDT-B--K;0.5;g;;;25559
MA-ACN-BULK;V1;EXTR-CNDWLHB-X;0.1;g;;;25560
MA-ACN-BULK;V1;GLUZ-GLUZ-;10.0;g;;;25561
MA-ACN-BULK;V1;GLYC--ECOS-K;20.0;g;;;25562
MA-ACN-BULK;V1;KELT-CG-X;3.5;g;;;25563
MA-ACN-BULK;V1;LAR-SF30-BULK;5.0;g;;;25564
MA-ACN-BULK;V1;PARF-SILK-;0.9;g;;;25565
MA-ACN-BULK;V1;PEN-SYMH-X;6.0;g;;;25566
MA-CDF-BULK;V1;ACTI-HDR-X;6.0;g;;;25567
MA-CDF-BULK;V1;ALAN--AK-K;1.0;g;;;25568
MA-CDF-BULK;V1;BUTY--DAI1,3;50.0;g;;;25569
MA-CDF-BULK;V1;EDT-B--K;0.5;g;;;25570
MA-CDF-BULK;V1;GLYC--ECOS-K;20.0;g;;;25571
MA-CDF-BULK;V1;PARF-SC2R151972-X;0.3;g;;;25572
MA-CDF-BULK;V1;PEN-SYMH-X;6.0;g;;;25573
MA-CDF-BULK;V1;THIC-VZNFC-X;3.5;g;;;25574
MA-CDF-BULK;V1;VITC-VCE-X;5.0;g;;;25575
MA-LESM-BULK;V1;ACTI-HDR-X;6.0;g;;;25576
MA-LESM-BULK;V1;BUTY--DAI1,3;50.0;g;;;25577
MA-LESM-BULK;V1;EDT-DSLV-X;1.0;g;;;25578
MA-LESM-BULK;V1;EXTR-LCRG-X;0.1;g;;;25579
MA-LESM-BULK;V1;GLYC--ECOS-K;20.0;g;;;25580
MA-LESM-BULK;V1;KELT-CG-X;2.5;g;;;25581
MA-LESM-BULK;V1;PARF-SOJMLF-X;0.05;g;;;25582
MA-LESM-BULK;V1;PEN-SYMH-X;6.0;g;;;25583
MA-LESM-BULK;V1;VITA-B3PC-X;20.0;g;;;25584
MA-MSAR-BULK;V1;ACTI-HDR-X;6.0;g;;;25585
MA-MSAR-BULK;V1;ALAN--AK-K;2.0;g;;;25586
MA-MSAR-BULK;V1;ASAM-SCAD-X;5.0;g;;;25587
MA-MSAR-BULK;V1;BUTY--DAI1,3;30.0;g;;;25588
MA-MSAR-BULK;V1;EDT-B--K;1.0;g;;;25589
MA-MSAR-BULK;V1;GLUZ-GLUZ-;10.0;g;;;25590
MA-MSAR-BULK;V1;GLYC--ECOS-K;20.0;g;;;25591
MA-MSAR-BULK;V1;KELT-CG-X;5.0;g;;;25592
MA-MSAR-BULK;V1;LAR-SF30-BULK;5.0;g;;;25593
MA-MSAR-BULK;V1;OIL-TTOIDS-X;0.01;g;;;25594
MA-MSAR-BULK;V1;PARF-SILK-;1.0;g;;;25595
MA-MSAR-BULK;V1;PEN-SYMH-X;6.0;g;;;25596
MA-MSCD-BULK;V1;ACTI-HDR-X;6.0;g;;;25597
MA-MSCD-BULK;V1;ALAN--AK-K;2.0;g;;;25598
MA-MSCD-BULK;V1;BUTY--DAI1,3;50.0;g;;;25599
MA-MSCD-BULK;V1;EDT-B--K;1.0;g;;;25600
MA-MSCD-BULK;V1;EXTR-ORGE-X;0.1;g;;;25601
MA-MSCD-BULK;V1;GLYC--ECOS-K;20.0;g;;;25602
MA-MSCD-BULK;V1;KELT-CG-X;5.0;g;;;25603
MA-MSCD-BULK;V1;PARF-SC2R151972-X;0.5;g;;;25604
MA-MSCD-BULK;V1;PEN-SYMH-X;6.0;g;;;25605
MA-MSCD-BULK;V1;VITC-VCE-X;1.0;g;;;25606
MA-MSL-BULK;V1;ACTI-HDR-X;6.0;g;;;25607
MA-MSL-BULK;V1;ALAN--AK-K;2.0;g;;;25608
MA-MSL-BULK;V1;BUTY--DAI1,3;50.0;g;;;25609
MA-MSL-BULK;V1;EDT-DSLV-X;1.0;g;;;25610
MA-MSL-BULK;V1;EXTR-LCRG-X;0.1;g;;;25611
MA-MSL-BULK;V1;GLYC--ECOS-K;20.0;g;;;25612
MA-MSL-BULK;V1;KELT-CG-X;5.0;g;;;25613
MA-MSL-BULK;V1;PARF-SJM-X;0.1;g;;;25614
MA-MSL-BULK;V1;PEN-SYMH-X;6.0;g;;;25615
MA-MSL-BULK;V1;VITA-B3PC-X;30.0;g;;;25616
MA-MSND-BULK;V1;ALAN--AK-K;1.0;g;;;25617
MA-MSND-BULK;V1;BIO-HYAL-BIL;0.2;g;;;25618
MA-MSND-BULK;V1;BUTY--DAI1,3;30.0;g;;;25619
MA-MSND-BULK;V1;EDT-B--K;1.0;g;;;25620
MA-MSND-BULK;V1;EXTR-ALVGE-X;5.0;g;;;25621
MA-MSND-BULK;V1;GLYC--ECOS-K;20.0;g;;;25622
MA-MSND-BULK;V1;KELT-CG-X;5.0;g;;;25623
MA-MSND-BULK;V1;PARF-14A1-X;0.1;g;;;25624
MA-MSND-BULK;V1;PEN-SYMH-X;6.0;g;;;25625
MA-MSPB-BULK;V1;ALAN--AK-K;1.0;g;;;25626
MA-MSPB-BULK;V1;ARLA-165--K;5.0;g;;;25627
MA-MSPB-BULK;V1;CARB-UT21P-X;1.0;g;;;25628
MA-MSPB-BULK;V1;EDT-DSLV-X;1.0;g;;;25629
MA-MSPB-BULK;V1;EKS-FLAC-X;0.01;g;;;25630
MA-MSPB-BULK;V1;EXTR-CRNEGN-X;0.01;g;;;25631
MA-MSPB-BULK;V1;EXTR-JPBBR-X;0.01;g;;;25632
MA-MSPB-BULK;V1;EXTR-PCTGJ-X;0.01;g;;;25633
MA-MSPB-BULK;V1;GLYC--ECOS-K;30.0;g;;;25634
MA-MSPB-BULK;V1;KELT-CG-X;3.5;g;;;25635
MA-MSPB-BULK;V1;PARF-PCNDLF-X;0.05;g;;;25636
MA-MSPB-BULK;V1;PEN-SYMH-X;6.0;g;;;25637
MA-MSPB-BULK;V1;SILI-D2-TSFST-K;5.0;g;;;25638
MA-MSPB-BULK;V1;SOLV-BGKHN-X;20.0;g;;;25639
MA-MSPB-BULK;V1;SQUA-PRT-X;5.0;g;;;25640
MA-MSPB-BULK;V1;TITA--3328EW-K;1.0;g;;;25641
MA-MSPB-BULK;V1;TRI--DOW-K;1.0;g;;;25642
MA-MSPB-BULK;V1;VITA-B3PC-X;5.0;g;;;25643
MA-MSPB-BULK;V1;VITA-DL_E-MS;1.0;g;;;25644
MA-MTRWS-BULK;V1;ACTI-AFEW-X;0.1;g;;;25645
MA-MTRWS-BULK;V1;ACTI-ALARB-X;0.1;g;;;25646
MA-MTRWS-BULK;V1;ACTI-HDR-X;6.0;g;;;25647
MA-MTRWS-BULK;V1;ALAN--AK-K;5.0;g;;;25648
MA-MTRWS-BULK;V1;BIO-HYAL-BIL;0.2;g;;;25649
MA-MTRWS-BULK;V1;BUTY--DAI1,3;50.0;g;;;25650
MA-MTRWS-BULK;V1;EDT-B--K;1.0;g;;;25651
MA-MTRWS-BULK;V1;GLYC--ECOS-K;20.0;g;;;25652
MA-MTRWS-BULK;V1;KELT-CG-X;5.0;g;;;25653
MA-MTRWS-BULK;V1;PARF-SFFC2-X;0.2;g;;;25654
MA-MTRWS-BULK;V1;PEN-SYMH-X;6.0;g;;;25655
MA-MTRWS-BULK;V1;VITA-B3PC-X;50.0;g;;;25656
MASK-CLV-BULK;V1;BENT-BGISDV-X;150.0;g;;;25657
MASK-CLV-BULK;V1;EDT-B--K;1.0;g;;;25658
MASK-CLV-BULK;V1;EMU-INDOH100-;30.0;g;;;25659
MASK-CLV-BULK;V1;FLMR-AV2F-X;50.0;g;;;25660
MASK-CLV-BULK;V1;FLMR-DSTY-X;50.0;g;;;25661
MASK-CLV-BULK;V1;FLMR-SYKLCG-X;20.0;g;;;25662
MASK-CLV-BULK;V1;PEN-EUXK900-X;10.0;g;;;25663
MASK-CLV-BULK;V1;PEN-SENSC50-X;4.0;g;;;25664
MASK-CLV-BULK;V1;POL-U151-X;50.0;g;;;25665
MASK-CLV-BULK;V1;PR-ZPRDL-X;15.0;g;;;25666
MASK-CLV-BULK;V1;PURO-IDD-X;110.0;g;;;25667
MASK-CLV-BULK;V1;SEPI-SPMXZ-X;5.0;g;;;25668
MASK-CLV-BULK;V1;SILI-BEL803-X;120.0;g;;;25669
MASK-CLV-BULK;V1;WARN-WDCB2-X;20.0;g;;;25670
MASK-CLV-BULK;V1;WAX-1847MICR-X;25.0;g;;;25671
MASK-CLV-BULK;V1;WAX-ACG-X;50.0;g;;;25672
MASK-CLV-BULK;V1;WAX-CDL204--X;20.0;g;;;25673
MASK-CLV-BULK;V1;WAX-EWCM-X;20.0;g;;;25674
MASK-CLV-BULK;V1;WAX-KHWX2811-X;55.0;g;;;25675
MASK-EEAL-BULK;V1;ACTI-VEAC-X;2.0;g;;;25676
MASK-EEAL-BULK;V1;AMP-95--K;4.0;g;;;25677
MASK-EEAL-BULK;V1;BAH-LUVIK30P-X;30.0;g;;;25678
MASK-EEAL-BULK;V1;BENT-38V-X;3.0;g;;;25679
MASK-EEAL-BULK;V1;BHT-CRTL-X;2.0;g;;;25680
MASK-EEAL-BULK;V1;CABO-M5-X;10.0;g;;;25681
MASK-EEAL-BULK;V1;CELL-HHRP-X;2.0;g;;;25682
MASK-EEAL-BULK;V1;CRIL---K;3.0;g;;;25683
MASK-EEAL-BULK;V1;EDT-B--K;1.0;g;;;25684
MASK-EEAL-BULK;V1;EMUL-BC20-X;3.0;g;;;25685
MASK-EEAL-BULK;V1;EMUL-S60-X;10.0;g;;;25686
MASK-EEAL-BULK;V1;FIBR-NFCB-X;5.0;g;;;25687
MASK-EEAL-BULK;V1;FILM-KOBOHRPC-X;100.0;g;;;25688
MASK-EEAL-BULK;V1;FLMR-5760-X;100.0;g;;;25689
MASK-EEAL-BULK;V1;GLYC--ECOS-K;2.0;g;;;25690
MASK-EEAL-BULK;V1;MC3-30-SF;20.0;g;;;25691
MASK-EEAL-BULK;V1;ORGA-EXD-ARK;10.0;g;;;25692
MASK-EEAL-BULK;V1;PEN-EUXK900-X;10.0;g;;;25693
MASK-EEAL-BULK;V1;PEN-SENSC50-X;4.0;g;;;25694
MASK-EEAL-BULK;V1;PROP-PPGULD-X;80.0;g;;;25695
MASK-EEAL-BULK;V1;SODA-C-ASA;0.51;g;;;25696
MASK-EEAL-BULK;V1;STEA-A-EST05M;30.0;g;;;25697
MASK-EEAL-BULK;V1;THIC-CMDSP-X;0.1;g;;;25698
MASK-EEAL-BULK;V1;WARN-WDCB2-X;80.0;g;;;25699
MASK-EEAL-BULK;V1;WAX-CW--K;30.0;g;;;25700
MASK-EEAL-BULK;V1;WAX-SBWX--X;80.0;g;;;25701
MASK-EEPC-BULK;V1;ABIL-EM90-X;8.0;g;;;25702
MASK-EEPC-BULK;V1;ACTI-VEAC-X;3.0;g;;;25703
MASK-EEPC-BULK;V1;BENT-BGISDV-X;531.0;g;;;25704
MASK-EEPC-BULK;V1;BHT-CRTL-X;2.0;g;;;25705
MASK-EEPC-BULK;V1;BUTY--DAI1,3;10.0;g;;;25706
MASK-EEPC-BULK;V1;OIL-ARG-X;5.0;g;;;25707
MASK-EEPC-BULK;V1;PENG-IPEG-X;5.0;g;;;25708
MASK-EEPC-BULK;V1;PURO-IDD-X;10.0;g;;;25709
MASK-EEPC-BULK;V1;SILI-345-DC-K;20.0;g;;;25710
MASK-EEPC-BULK;V1;SILI-556-DC-K;30.0;g;;;25711
MASK-EEPC-BULK;V1;SILI-DC749--X;130.0;g;;;25712
MASK-EEPC-BULK;V1;SILI-DCF-ID-X;80.0;g;;;25713
MASK-EEPC-BULK;V1;THIC-NDXTP-X;35.0;g;;;25714
MASK-EEPC-BULK;V1;WARN-UB902-X;6.0;g;;;25715
MASK-EEPC-BULK;V1;WARN-UTB990-X;60.0;g;;;25716
MASK-EEPC-BULK;V1;WAX-CDL204--X;32.0;g;;;25717
MASK-EEPC-BULK;V1;WAX-KWK62--X;10.0;g;;;25718
MASK-EEPC-BULK;V1;WAX-SBWX--X;13.0;g;;;25719
MASK-EL-BULK;V1;ABIL-WE09-X;10.0;g;;;25720
MASK-EL-BULK;V1;ACTI-CPXY-X;2.0;g;;;25721
MASK-EL-BULK;V1;ACTI-WDLS-X;5.0;g;;;25722
MASK-EL-BULK;V1;BENT-BGISDV-X;302.0;g;;;25723
MASK-EL-BULK;V1;BUTY--DAI1,3;7.0;g;;;25724
MASK-EL-BULK;V1;CABO-M5-X;10.0;g;;;25725
MASK-EL-BULK;V1;OIL-ARG-X;5.0;g;;;25726
MASK-EL-BULK;V1;PENG-IPEG-X;5.0;g;;;25727
MASK-EL-BULK;V1;PURO-IDD-X;68.0;g;;;25728
MASK-EL-BULK;V1;RHEO-PRKL2-X;23.0;g;;;25729
MASK-EL-BULK;V1;RHEO-PRTT2-X;22.0;g;;;25730
MASK-EL-BULK;V1;SILI-345-DC-K;130.0;g;;;25731
MASK-EL-BULK;V1;SILI-556-DC-K;20.0;g;;;25732
MASK-EL-BULK;V1;SILI-DC749--X;70.0;g;;;25733
MASK-EL-BULK;V1;SILI-DCF-ID-X;80.0;g;;;25734
MASK-EL-BULK;V1;TALC-OSBRTPD-X;15.0;g;;;25735
MASK-EL-BULK;V1;VITA-DL_E-MS;1.0;g;;;25736
MASK-EL-BULK;V1;WARN-UB902-X;5.0;g;;;25737
MASK-EL-BULK;V1;WARN-UTB990-X;40.0;g;;;25738
MASK-EL-BULK;V1;WAX-CDL204--X;30.0;g;;;25739
MASK-EL-BULK;V1;WAX-KHWXBA-X;60.0;g;;;25740
MASK-EL-BULK;V1;WAX-MCR146-X;70.0;g;;;25741
MASK-EXPMM-BULK;V1;ABIL-EM90-X;8.0;g;;;25742
MASK-EXPMM-BULK;V1;BENT-BGISDV-X;481.0;g;;;25743
MASK-EXPMM-BULK;V1;BHT-CRTL-X;2.0;g;;;25744
MASK-EXPMM-BULK;V1;BUTY--DAI1,3;10.0;g;;;25745
MASK-EXPMM-BULK;V1;OIL-ARG-X;5.0;g;;;25746
MASK-EXPMM-BULK;V1;PENG-IPEG-X;5.0;g;;;25747
MASK-EXPMM-BULK;V1;PURO-IDD-X;10.0;g;;;25748
MASK-EXPMM-BULK;V1;SILC-SP500LS-X;5.0;g;;;25749
MASK-EXPMM-BULK;V1;SILI-345-DC-K;20.0;g;;;25750
MASK-EXPMM-BULK;V1;SILI-556-DC-K;30.0;g;;;25751
MASK-EXPMM-BULK;V1;SILI-DC749--X;145.0;g;;;25752
MASK-EXPMM-BULK;V1;SILI-DCF-ID-X;95.0;g;;;25753
MASK-EXPMM-BULK;V1;THIC-NDXTP-X;35.0;g;;;25754
MASK-EXPMM-BULK;V1;VITA-DL_E-MS;3.0;g;;;25755
MASK-EXPMM-BULK;V1;WARN-UB902-X;6.0;g;;;25756
MASK-EXPMM-BULK;V1;WARN-UTB990-X;60.0;g;;;25757
MASK-EXPMM-BULK;V1;WAX-CDL204--X;37.0;g;;;25758
MASK-EXPMM-BULK;V1;WAX-KWK62--X;10.0;g;;;25759
MASK-EXPMM-BULK;V1;WAX-SBWX--X;23.0;g;;;25760
MASK-SLA-BULK;V1;ACTI-VEAC-X;2.0;g;;;25761
MASK-SLA-BULK;V1;AMP-95--K;4.0;g;;;25762
MASK-SLA-BULK;V1;BAH-LUVIK30P-X;30.0;g;;;25763
MASK-SLA-BULK;V1;BENT-38V-X;3.0;g;;;25764
MASK-SLA-BULK;V1;BHT-CRTL-X;2.0;g;;;25765
MASK-SLA-BULK;V1;CABO-M5-X;10.0;g;;;25766
MASK-SLA-BULK;V1;CELL-HHRP-X;2.0;g;;;25767
MASK-SLA-BULK;V1;CRIL---K;3.0;g;;;25768
MASK-SLA-BULK;V1;EDT-B--K;1.0;g;;;25769
MASK-SLA-BULK;V1;EMUL-BC20-X;3.0;g;;;25770
MASK-SLA-BULK;V1;EMUL-S60-X;10.0;g;;;25771
MASK-SLA-BULK;V1;FIBR-NFCB-X;5.0;g;;;25772
MASK-SLA-BULK;V1;FILM-KOBOHRPC-X;100.0;g;;;25773
MASK-SLA-BULK;V1;FLMR-5760-X;100.0;g;;;25774
MASK-SLA-BULK;V1;GLYC--ECOS-K;2.0;g;;;25775
MASK-SLA-BULK;V1;MC3-30-SF;20.0;g;;;25776
MASK-SLA-BULK;V1;ORGA-EXD-ARK;10.0;g;;;25777
MASK-SLA-BULK;V1;PEN-EUXK900-X;10.0;g;;;25778
MASK-SLA-BULK;V1;PEN-SENSC50-X;4.0;g;;;25779
MASK-SLA-BULK;V1;PROP-PPGULD-X;80.0;g;;;25780
MASK-SLA-BULK;V1;SODA-C-ASA;0.51;g;;;25781
MASK-SLA-BULK;V1;STEA-A-EST05M;30.0;g;;;25782
MASK-SLA-BULK;V1;THIC-CMDSP-X;0.1;g;;;25783
MASK-SLA-BULK;V1;WARN-WDCB2-X;80.0;g;;;25784
MASK-SLA-BULK;V1;WAX-CW--K;30.0;g;;;25785
MASK-SLA-BULK;V1;WAX-SBWX--X;80.0;g;;;25786
