Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
L-IPMLMP12-BULK;V1;BENT-BGVS5PC-X;85;g;;;17898
L-IPMLMP12-BULK;V1;CREA-01HPB-X;190;g;;;17899
L-IPMLMP12-BULK;V1;EKS-GTLE-X;1;g;;;17900
L-IPMLMP12-BULK;V1;EMU-ACT-X;11;g;;;17901
L-IPMLMP12-BULK;V1;EMU-HP30-X;26;g;;;17902
L-IPMLMP12-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17903
L-IPMLMP12-BULK;V1;HAIM-DIS-X;45;g;;;17904
L-IPMLMP12-BULK;V1;MICA-SYR1F-X;4;g;;;17905
L-IPMLMP12-BULK;V1;OIL-AVSB-X;1;g;;;17906
L-IPMLMP12-BULK;V1;OIL-OJJBIII-X;5;g;;;17907
L-IPMLMP12-BULK;V1;PARF-VMR-X;0.1;g;;;17908
L-IPMLMP12-BULK;V1;PEN-PRSVPE-X;8;g;;;17909
L-IPMLMP12-BULK;V1;PEN-SENSC50-X;4;g;;;17910
L-IPMLMP12-BULK;V1;PERF-PL-;20;g;;;17911
L-IPMLMP12-BULK;V1;PURO-IDD-X;172.3;g;;;17912
L-IPMLMP12-BULK;V1;SILI-BEL803-X;30;g;;;17913
L-IPMLMP12-BULK;V1;SILI-ECDC-X;240;g;;;17914
L-IPMLMP12-BULK;V1;SILS-034-X;10;g;;;17915
L-IPMLMP12-BULK;V1;SUN-MP-X;30;g;;;17916
L-IPMLMP12-BULK;V1;TITA-OTS2CR50-;30;g;;;17917
L-IPMLMP12-BULK;V1;WARN-ABIO-X;5;g;;;17918
L-IPMLMP12-BULK;V1;WARN-C19011-R7CL-K;1;g;;;17919
L-IPMLMP12-BULK;V1;WARN-CLRG-X;32.5;g;;;17920
L-IPMLMP12-BULK;V1;WARN-COGO--K;27.5;g;;;17921
L-IPMLMP12-BULK;V1;WARN-TOA403-KF;7;g;;;17922
L-IPMLMP12-BULK;V1;WARN-UNK753-X;0.5;g;;;17923
L-IPMLMP13-BULK;V1;ACTI-ECTC-X;0.1;g;;;17924
L-IPMLMP13-BULK;V1;ACTI-VEAC-X;2;g;;;17925
L-IPMLMP13-BULK;V1;ALUM-MN10D-X;1;g;;;17926
L-IPMLMP13-BULK;V1;ARMO-HD--K;10;g;;;17927
L-IPMLMP13-BULK;V1;BENT-BGVS5PC-X;85;g;;;17928
L-IPMLMP13-BULK;V1;CREA-01HPB-X;190;g;;;17929
L-IPMLMP13-BULK;V1;EKS-GTLE-X;1;g;;;17930
L-IPMLMP13-BULK;V1;EMU-ACT-X;11;g;;;17931
L-IPMLMP13-BULK;V1;EMU-HP30-X;26;g;;;17932
L-IPMLMP13-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17933
L-IPMLMP13-BULK;V1;HAIM-DIS-X;45;g;;;17934
L-IPMLMP13-BULK;V1;MICA-SYR1F-X;4;g;;;17935
L-IPMLMP13-BULK;V1;OIL-AVSB-X;1;g;;;17936
L-IPMLMP13-BULK;V1;OIL-OJJBIII-X;5;g;;;17937
L-IPMLMP13-BULK;V1;PARF-VMR-X;0.1;g;;;17938
L-IPMLMP13-BULK;V1;PEN-PRSVPE-X;8;g;;;17939
L-IPMLMP13-BULK;V1;PEN-SENSC50-X;4;g;;;17940
L-IPMLMP13-BULK;V1;PERF-PL-;20;g;;;17941
L-IPMLMP13-BULK;V1;PURO-IDD-X;165.15;g;;;17942
L-IPMLMP13-BULK;V1;SILI-BEL803-X;30;g;;;17943
L-IPMLMP13-BULK;V1;SILI-ECDC-X;240;g;;;17944
L-IPMLMP13-BULK;V1;SILS-034-X;10;g;;;17945
L-IPMLMP13-BULK;V1;SUN-MP-X;30;g;;;17946
L-IPMLMP13-BULK;V1;TITA-OTS2CR50-;23;g;;;17947
L-IPMLMP13-BULK;V1;WARN-ABIO-X;1.7;g;;;17948
L-IPMLMP13-BULK;V1;WARN-C19011-R7CL-K;3;g;;;17949
L-IPMLMP13-BULK;V1;WARN-C335138--K;41;g;;;17950
L-IPMLMP13-BULK;V1;WARN-COGO--K;38;g;;;17951
L-IPMLMP13-BULK;V1;WARN-TOA403-KF;3.7;g;;;17952
L-IPMLMP13-BULK;V1;WARN-UNK753-X;0.25;g;;;17953
L-IPMLMP14-BULK;V1;ACTI-ECTC-X;0.1;g;;;17954
L-IPMLMP14-BULK;V1;ACTI-VEAC-X;2;g;;;17955
L-IPMLMP14-BULK;V1;ALUM-MN10D-X;1;g;;;17956
L-IPMLMP14-BULK;V1;ARMO-HD--K;10;g;;;17957
L-IPMLMP14-BULK;V1;BENT-BGVS5PC-X;85;g;;;17958
L-IPMLMP14-BULK;V1;CREA-01HPB-X;190;g;;;17959
L-IPMLMP14-BULK;V1;EKS-GTLE-X;1;g;;;17960
L-IPMLMP14-BULK;V1;EMU-ACT-X;11;g;;;17961
L-IPMLMP14-BULK;V1;EMU-HP30-X;26;g;;;17962
L-IPMLMP14-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17963
L-IPMLMP14-BULK;V1;HAIM-DIS-X;45;g;;;17964
L-IPMLMP14-BULK;V1;MICA-SYR1F-X;4;g;;;17965
L-IPMLMP14-BULK;V1;OIL-AVSB-X;1;g;;;17966
L-IPMLMP14-BULK;V1;OIL-OJJBIII-X;5;g;;;17967
L-IPMLMP14-BULK;V1;PARF-VMR-X;0.1;g;;;17968
L-IPMLMP14-BULK;V1;PEN-PRSVPE-X;8;g;;;17969
L-IPMLMP14-BULK;V1;PEN-SENSC50-X;4;g;;;17970
L-IPMLMP14-BULK;V1;PERF-PL-;20;g;;;17971
L-IPMLMP14-BULK;V1;PURO-IDD-X;180.3;g;;;17972
L-IPMLMP14-BULK;V1;SILI-BEL803-X;30;g;;;17973
L-IPMLMP14-BULK;V1;SILI-ECDC-X;240;g;;;17974
L-IPMLMP14-BULK;V1;SILS-034-X;10;g;;;17975
L-IPMLMP14-BULK;V1;SUN-MP-X;30;g;;;17976
L-IPMLMP14-BULK;V1;TITA-OTS2CR50-;17;g;;;17977
L-IPMLMP14-BULK;V1;WARN-C19011-R7CL-K;1.75;g;;;17978
L-IPMLMP14-BULK;V1;WARN-C19012-DCR6-K;20;g;;;17979
L-IPMLMP14-BULK;V1;WARN-COGO--K;39;g;;;17980
L-IPMLMP14-BULK;V1;WARN-TOA403-KF;17.5;g;;;17981
L-IPMLMP14-BULK;V1;WARN-UNK753-X;0.25;g;;;17982
L-IPMLMP15-BULK;V1;ACTI-ECTC-X;0.1;g;;;17983
L-IPMLMP15-BULK;V1;ACTI-VEAC-X;2;g;;;17984
L-IPMLMP15-BULK;V1;ALUM-MN10D-X;1;g;;;17985
L-IPMLMP15-BULK;V1;ARMO-HD--K;10;g;;;17986
L-IPMLMP15-BULK;V1;BENT-BGVS5PC-X;85;g;;;17987
L-IPMLMP15-BULK;V1;CREA-01HPB-X;190;g;;;17988
L-IPMLMP15-BULK;V1;EKS-GTLE-X;1;g;;;17989
L-IPMLMP15-BULK;V1;EMU-ACT-X;11;g;;;17990
L-IPMLMP15-BULK;V1;EMU-HP30-X;26;g;;;17991
L-IPMLMP15-BULK;V1;EXTR-KFGLYEX-X;1;g;;;17992
L-IPMLMP15-BULK;V1;HAIM-DIS-X;45;g;;;17993
L-IPMLMP15-BULK;V1;MICA-SYR1F-X;4;g;;;17994
L-IPMLMP15-BULK;V1;OIL-AVSB-X;1;g;;;17995
L-IPMLMP15-BULK;V1;OIL-OJJBIII-X;5;g;;;17996
L-IPMLMP15-BULK;V1;PARF-VMR-X;0.1;g;;;17997
L-IPMLMP15-BULK;V1;PEN-PRSVPE-X;8;g;;;17998
L-IPMLMP15-BULK;V1;PEN-SENSC50-X;4;g;;;17999
L-IPMLMP15-BULK;V1;PERF-PL-;20;g;;;18000
L-IPMLMP15-BULK;V1;PURO-IDD-X;170.55;g;;;18001
L-IPMLMP15-BULK;V1;SILI-BEL803-X;30;g;;;18002
L-IPMLMP15-BULK;V1;SILI-ECDC-X;240;g;;;18003
L-IPMLMP15-BULK;V1;SILS-034-X;10;g;;;18004
L-IPMLMP15-BULK;V1;SUN-MP-X;30;g;;;18005
L-IPMLMP15-BULK;V1;TITA-OTS2CR50-;1.5;g;;;18006
L-IPMLMP15-BULK;V1;WARN-C19012-DCR6-K;11;g;;;18007
L-IPMLMP15-BULK;V1;WARN-C196619-R6-K;22.5;g;;;18008
L-IPMLMP15-BULK;V1;WARN-COGO--K;40.5;g;;;18009
L-IPMLMP15-BULK;V1;WARN-TOA403-KF;29.5;g;;;18010
L-IPMLMP15-BULK;V1;WARN-UNK753-X;0.25;g;;;18011
L-IPMMS01-BULK;V1;BHT-CRTL-X;1;g;;;18012
L-IPMMS01-BULK;V1;CERE-810-;40;g;;;18013
L-IPMMS01-BULK;V1;EUTA-G-X;50;g;;;18014
L-IPMMS01-BULK;V1;OZO-OZO-;30;g;;;18015
L-IPMMS01-BULK;V1;PARF-VMR-X;0.5;g;;;18016
L-IPMMS01-BULK;V1;PEN-PRSVPE-X;8;g;;;18017
L-IPMMS01-BULK;V1;PEN-SENSC50-X;4;g;;;18018
L-IPMMS01-BULK;V1;PENG-SYM68-X;6;g;;;18019
L-IPMMS01-BULK;V1;PERF-PL-;35;g;;;18020
L-IPMMS01-BULK;V1;SALA-99--K;200;g;;;18021
L-IPMMS01-BULK;V1;SERI-C-SI013S200-K;40;g;;;18022
L-IPMMS01-BULK;V1;SFT-CERA847-X;257.711;g;;;18023
L-IPMMS01-BULK;V1;SILS-034-X;50;g;;;18024
L-IPMMS01-BULK;V1;SQUA-AMYR-X;1;g;;;18025
L-IPMMS01-BULK;V1;SUN-MP-X;110;g;;;18026
L-IPMMS01-BULK;V1;TITA--3328EW-K;2.054;g;;;18027
L-IPMMS01-BULK;V1;VITA-DL_E-MS;1;g;;;18028
L-IPMMS01-BULK;V1;WARN-ABIO-X;5.35;g;;;18029
L-IPMMS01-BULK;V1;WARN-C196619-R6-K;7.885;g;;;18030
L-IPMMS01-BULK;V1;WARN-C338--K;40;g;;;18031
L-IPMMS01-BULK;V1;WARN-CLRG-X;83.5;g;;;18032
L-IPMMS01-BULK;V1;WAX-CDL204--X;27;g;;;18033
L-IPMMS02-BULK;V1;BHT-CRTL-X;1;g;;;18034
L-IPMMS02-BULK;V1;CERE-810-;40;g;;;18035
L-IPMMS02-BULK;V1;EUTA-G-X;50;g;;;18036
L-IPMMS02-BULK;V1;OZO-OZO-;30;g;;;18037
L-IPMMS02-BULK;V1;PARF-VMR-X;0.5;g;;;18038
L-IPMMS02-BULK;V1;PEN-PRSVPE-X;8;g;;;18039
L-IPMMS02-BULK;V1;PEN-SENSC50-X;4;g;;;18040
L-IPMMS02-BULK;V1;PENG-SYM68-X;6;g;;;18041
L-IPMMS02-BULK;V1;PERF-PL-;35;g;;;18042
L-IPMMS02-BULK;V1;SALA-99--K;200;g;;;18043
L-IPMMS02-BULK;V1;SERI-C-SI013S200-K;40;g;;;18044
L-IPMMS02-BULK;V1;SFT-CERA847-X;288.73;g;;;18045
L-IPMMS02-BULK;V1;SILS-034-X;50;g;;;18046
L-IPMMS02-BULK;V1;SQUA-AMYR-X;1;g;;;18047
L-IPMMS02-BULK;V1;SUN-MP-X;110;g;;;18048
L-IPMMS02-BULK;V1;TITA--3328EW-K;32.704;g;;;18049
L-IPMMS02-BULK;V1;VITA-DL_E-MS;1;g;;;18050
L-IPMMS02-BULK;V1;WARN-C19012-DCR6-K;11.328;g;;;18051
L-IPMMS02-BULK;V1;WARN-C335138--K;2.581;g;;;18052
L-IPMMS02-BULK;V1;WARN-C338--K;36.747;g;;;18053
L-IPMMS02-BULK;V1;WARN-TOA403-KF;24.41;g;;;18054
L-IPMMS02-BULK;V1;WAX-CDL204--X;27;g;;;18055
L-IPMMS03-BULK;V1;BHT-CRTL-X;1;g;;;18056
L-IPMMS03-BULK;V1;CERE-810-;40;g;;;18057
L-IPMMS03-BULK;V1;EUTA-G-X;50;g;;;18058
L-IPMMS03-BULK;V1;OZO-OZO-;30;g;;;18059
L-IPMMS03-BULK;V1;PARF-VMR-X;0.5;g;;;18060
L-IPMMS03-BULK;V1;PEN-PRSVPE-X;8;g;;;18061
L-IPMMS03-BULK;V1;PEN-SENSC50-X;4;g;;;18062
L-IPMMS03-BULK;V1;PENG-SYM68-X;6;g;;;18063
L-IPMMS03-BULK;V1;PERF-PL-;35;g;;;18064
L-IPMMS03-BULK;V1;SALA-99--K;200;g;;;18065
L-IPMMS03-BULK;V1;SERI-C-SI013S200-K;40;g;;;18066
L-IPMMS03-BULK;V1;SFT-CERA847-X;281.5;g;;;18067
L-IPMMS03-BULK;V1;SILS-034-X;50;g;;;18068
L-IPMMS03-BULK;V1;SQUA-AMYR-X;1;g;;;18069
L-IPMMS03-BULK;V1;SUN-MP-X;115;g;;;18070
L-IPMMS03-BULK;V1;TITA--3328EW-K;45.807;g;;;18071
L-IPMMS03-BULK;V1;VITA-DL_E-MS;1;g;;;18072
L-IPMMS03-BULK;V1;WARN-C19011-R7CL-K;6.516;g;;;18073
L-IPMMS03-BULK;V1;WARN-C338--K;29.682;g;;;18074
L-IPMMS03-BULK;V1;WARN-RED6LM4-X;9.742;g;;;18075
L-IPMMS03-BULK;V1;WARN-TOA403-KF;18.253;g;;;18076
L-IPMMS03-BULK;V1;WAX-CDL204--X;27;g;;;18077
L-IPMMS04-BULK;V1;BHT-CRTL-X;1;g;;;18078
L-IPMMS04-BULK;V1;CERE-810-;40;g;;;18079
L-IPMMS04-BULK;V1;EUTA-G-X;50;g;;;18080
L-IPMMS04-BULK;V1;OZO-OZO-;30;g;;;18081
L-IPMMS04-BULK;V1;PARF-VMR-X;0.5;g;;;18082
L-IPMMS04-BULK;V1;PEN-PRSVPE-X;8;g;;;18083
L-IPMMS04-BULK;V1;PEN-SENSC50-X;4;g;;;18084
L-IPMMS04-BULK;V1;PENG-SYM68-X;6;g;;;18085
L-IPMMS04-BULK;V1;PERF-PL-;35;g;;;18086
L-IPMMS04-BULK;V1;SALA-99--K;200;g;;;18087
L-IPMMS04-BULK;V1;SERI-C-SI013S200-K;40;g;;;18088
L-IPMMS04-BULK;V1;SFT-CERA847-X;253.28;g;;;18089
L-IPMMS04-BULK;V1;SILS-034-X;50;g;;;18090
L-IPMMS04-BULK;V1;SQUA-AMYR-X;1;g;;;18091
L-IPMMS04-BULK;V1;SUN-MP-X;100;g;;;18092
L-IPMMS04-BULK;V1;TITA--3328EW-K;3.59;g;;;18093
L-IPMMS04-BULK;V1;VITA-DL_E-MS;1;g;;;18094
L-IPMMS04-BULK;V1;WARN-ABIO-X;13.81;g;;;18095
L-IPMMS04-BULK;V1;WARN-C19011-R7CL-K;3.42;g;;;18096
L-IPMMS04-BULK;V1;WARN-C19012-DCR6-K;22.93;g;;;18097
L-IPMMS04-BULK;V1;WARN-C196619-R6-K;21.02;g;;;18098
L-IPMMS04-BULK;V1;WARN-C335138--K;37.99;g;;;18099
L-IPMMS04-BULK;V1;WARN-C338--K;35.48;g;;;18100
L-IPMMS04-BULK;V1;WARN-TOA403-KF;14.98;g;;;18101
L-IPMMS04-BULK;V1;WAX-CDL204--X;27;g;;;18102
L-IPMMS05-BULK;V1;BHT-CRTL-X;1;g;;;18103
L-IPMMS05-BULK;V1;CERE-810-;40;g;;;18104
L-IPMMS05-BULK;V1;EUTA-G-X;50;g;;;18105
L-IPMMS05-BULK;V1;OZO-OZO-;30;g;;;18106
L-IPMMS05-BULK;V1;PARF-VMR-X;0.5;g;;;18107
L-IPMMS05-BULK;V1;PEN-PRSVPE-X;8;g;;;18108
L-IPMMS05-BULK;V1;PEN-SENSC50-X;4;g;;;18109
L-IPMMS05-BULK;V1;PENG-SYM68-X;6;g;;;18110
L-IPMMS05-BULK;V1;PERF-PL-;35;g;;;18111
L-IPMMS05-BULK;V1;SALA-99--K;200;g;;;18112
L-IPMMS05-BULK;V1;SERI-C-SI013S200-K;40;g;;;18113
L-IPMMS05-BULK;V1;SFT-CERA847-X;273;g;;;18114
L-IPMMS05-BULK;V1;SILS-034-X;50;g;;;18115
L-IPMMS05-BULK;V1;SQUA-AMYR-X;1;g;;;18116
L-IPMMS05-BULK;V1;SUN-MP-X;110;g;;;18117
L-IPMMS05-BULK;V1;TITA--3328EW-K;13.92;g;;;18118
L-IPMMS05-BULK;V1;VITA-DL_E-MS;1;g;;;18119
L-IPMMS05-BULK;V1;WARN-C196619-R6-K;18.19;g;;;18120
L-IPMMS05-BULK;V1;WARN-GZ0075-X;69.22;g;;;18121
L-IPMMS05-BULK;V1;WARN-RED6LM4-X;22.16;g;;;18122
L-IPMMS05-BULK;V1;WAX-CDL204--X;27;g;;;18123
L-LDP-BULK;V1;BHT-CRTL-X;1;g;;;18124
L-LDP-BULK;V1;COSM-222--K;150;g;;;18125
L-LDP-BULK;V1;COVA--;10;g;;;18126
L-LDP-BULK;V1;MC3-30-SF;286.89;g;;;18127
L-LDP-BULK;V1;MC3-300-SF;399;g;;;18128
L-LDP-BULK;V1;NIPA-S--K;1;g;;;18129
L-LDP-BULK;V1;NOM-SG-X;30;g;;;18130
L-LDP-BULK;V1;PARF-VMR-X;0.5;g;;;18131
L-LDP-BULK;V1;SQUA-PRT-X;20;g;;;18132
L-LDP-BULK;V1;TITA--3328EW-K;53.43;g;;;18133
L-LDP-BULK;V1;UVIN-MC80-BASF;20;g;;;18134
L-LDP-BULK;V1;VITA-DL_E-MS;1;g;;;18135
L-LDP-BULK;V1;WARN-C19011-R7CL-K;11.1;g;;;18136
L-LDP-BULK;V1;WARN-C19012-DCR6-K;6.08;g;;;18137
L-LDP-BULK;V1;WAX-KHWX6700-X;10;g;;;18138
L-LFP-BULK;V1;BHT-CRTL-X;1;g;;;18139
L-LFP-BULK;V1;COSM-43V--K;149.899;g;;;18140
L-LFP-BULK;V1;MC3-30-SF;141.538;g;;;18141
L-LFP-BULK;V1;MC3-300-SF;550;g;;;18142
L-LFP-BULK;V1;MWAX-SP19-X;57;g;;;18143
L-LFP-BULK;V1;NIPA-S--K;1;g;;;18144
L-LFP-BULK;V1;PARF-VMR-X;0.5;g;;;18145
L-LFP-BULK;V1;SQUA-AMYR-X;20;g;;;18146
L-LFP-BULK;V1;TITA--3328EW-K;5.066;g;;;18147
L-LFP-BULK;V1;UVIN-MC80-BASF;20;g;;;18148
L-LFP-BULK;V1;VITA-DL_E-MS;1;g;;;18149
L-LFP-BULK;V1;WARN-C19012-DCR6-K;0.797;g;;;18150
L-LFP-BULK;V1;WARN-C43001-MV-K;0.404;g;;;18151
L-LFP-BULK;V1;WARN-COGO--K;0.585;g;;;18152
L-LFP-BULK;V1;WARN-CSW-9000S-K;10.6404;g;;;18153
L-LFP-BULK;V1;WARN-TOA403-KF;1.589;g;;;18154
L-LFP-BULK;V1;WARN-TPA502-X;1.018;g;;;18155
L-LFP-BULK;V1;WAX-WHPRWT-X;38;g;;;18156
L-LH-BULK;V1;BHT-CRTL-X;1;g;;;18157
L-LH-BULK;V1;COSM-222--K;100;g;;;18158
L-LH-BULK;V1;COVA--;10;g;;;18159
L-LH-BULK;V1;EMU-VISTGDHR-SEI;30;g;;;18160
L-LH-BULK;V1;MC3-30-SF;205.303;g;;;18161
L-LH-BULK;V1;MC3-300-SF;472.588;g;;;18162
L-LH-BULK;V1;MWAX-SP19-X;72;g;;;18163
L-LH-BULK;V1;NIPA-S--K;1;g;;;18164
L-LH-BULK;V1;NOM-SG-X;10;g;;;18165
L-LH-BULK;V1;PARF-VMR-X;0.5;g;;;18166
L-LH-BULK;V1;SQUA-AMYR-X;20;g;;;18167
L-LH-BULK;V1;TITA--3328EW-K;9.864;g;;;18168
L-LH-BULK;V1;UVIN-MC80-BASF;20;g;;;18169
L-LH-BULK;V1;VITA-DL_E-MS;1;g;;;18170
L-LH-BULK;V1;WARN-C338--K;6.358;g;;;18171
L-LH-BULK;V1;WARN-FW108S-X;6.793;g;;;18172
L-LH-BULK;V1;WARN-RED6LM4-X;10.304;g;;;18173
L-LH-BULK;V1;WARN-UNPBRWNL88-X;3.29;g;;;18174
L-LH-BULK;V1;WAX-KHWX6700-X;2;g;;;18175
L-LH-BULK;V1;WAX-WHPRWT-X;18;g;;;18176
L-LL15-BULK;V1;ARMO-HD--K;33.6;g;;;18177
L-LL15-BULK;V1;BHT-CRTL-X;1;g;;;18178
L-LL15-BULK;V1;COSM-43V--K;20;g;;;18179
L-LL15-BULK;V1;CRO1-GTCC-;100;g;;;18180
L-LL15-BULK;V1;CRO1-ML-;30;g;;;18181
L-LL15-BULK;V1;CRO2-LA-;20;g;;;18182
L-LL15-BULK;V1;FILM-54ID-X;50;g;;;18183
L-LL15-BULK;V1;IPM-CRDSG-X;150;g;;;18184
L-LL15-BULK;V1;MICP-M511-X;26.4;g;;;18185
L-LL15-BULK;V1;MWAX-SP19-X;13;g;;;18186
L-LL15-BULK;V1;NIPA-G--K;1;g;;;18187
L-LL15-BULK;V1;NIPA-S--K;1;g;;;18188
L-LL15-BULK;V1;OIL-OJJBIII-X;20;g;;;18189
L-LL15-BULK;V1;PARF-VMR-X;0.5;g;;;18190
L-LL15-BULK;V1;PERF-PL-;30;g;;;18191
L-LL15-BULK;V1;POLY-M-MP27-K;10;g;;;18192
L-LL15-BULK;V1;SILI-1202-;214.483;g;;;18193
L-LL15-BULK;V1;SQUA-AMYR-X;20;g;;;18194
L-LL15-BULK;V1;TITA--3328EW-K;2.003;g;;;18195
L-LL15-BULK;V1;WARN-ABIO-X;7.014;g;;;18196
L-LL15-BULK;V1;WARN-C19012-DCR6-K;29.718;g;;;18197
L-LL15-BULK;V1;WARN-C196619-R6-K;26.45;g;;;18198
L-LL15-BULK;V1;WARN-COGO--K;16.386;g;;;18199
L-LL15-BULK;V1;WARN-TPA502-X;50.446;g;;;18200
L-LL15-BULK;V1;WAX-ABWAX-X;40;g;;;18201
L-LL15-BULK;V1;WAX-CW--K;30;g;;;18202
L-LL15-BULK;V1;WAX-KHWX6700-X;50;g;;;18203
L-LL15-BULK;V1;WAX-WHPRWT-X;7;g;;;18204
L-LL16-BULK;V1;ARMO-HD--K;35.169;g;;;18205
L-LL16-BULK;V1;BHT-CRTL-X;1.047;g;;;18206
L-LL16-BULK;V1;COSM-43V--K;20.934;g;;;18207
L-LL16-BULK;V1;CRO1-GTCC-;104.668;g;;;18208
L-LL16-BULK;V1;CRO1-ML-;31.4;g;;;18209
L-LL16-BULK;V1;CRO2-LA-;20.934;g;;;18210
L-LL16-BULK;V1;FILM-54ID-X;52.334;g;;;18211
L-LL16-BULK;V1;IPM-CRDSG-X;157.002;g;;;18212
L-LL16-BULK;V1;MICP-M511-X;27.632;g;;;18213
L-LL16-BULK;V1;MWAX-SP19-X;13.607;g;;;18214
L-LL16-BULK;V1;NIPA-G--K;1.047;g;;;18215
L-LL16-BULK;V1;NIPA-S--K;1.047;g;;;18216
L-LL16-BULK;V1;OIL-OJJBIII-X;20.934;g;;;18217
L-LL16-BULK;V1;PARF-VMR-X;0.523;g;;;18218
L-LL16-BULK;V1;PERF-PL-;31.4;g;;;18219
L-LL16-BULK;V1;POLY-M-MP27-K;10.467;g;;;18220
L-LL16-BULK;V1;SILI-1202-;155.893;g;;;18221
L-LL16-BULK;V1;SQUA-AMYR-X;20.934;g;;;18222
L-LL16-BULK;V1;TITA--3328EW-K;61.133;g;;;18223
L-LL16-BULK;V1;WARN-C338--K;51.418;g;;;18224
L-LL16-BULK;V1;WARN-TPA502-X;7.629;g;;;18225
L-LL16-BULK;V1;WARN-UNPBRWNL88-X;39.921;g;;;18226
L-LL16-BULK;V1;WAX-ABWAX-X;41.867;g;;;18227
L-LL16-BULK;V1;WAX-CW--K;31.4;g;;;18228
L-LL16-BULK;V1;WAX-KHWX6700-X;52.334;g;;;18229
L-LL16-BULK;V1;WAX-WHPRWT-X;7.327;g;;;18230
L-LL17-BULK;V1;ARMO-HD--K;36.63542;g;;;18231
L-LL17-BULK;V1;BHT-CRTL-X;0.97917;g;;;18232
L-LL17-BULK;V1;COSM-43V--K;19.625;g;;;18233
L-LL17-BULK;V1;CRO1-GTCC-;98.125;g;;;18234
L-LL17-BULK;V1;CRO1-ML-;32.70833;g;;;18235
L-LL17-BULK;V1;CRO2-LA-;21.80208;g;;;18236
L-LL17-BULK;V1;FILM-54ID-X;54.51042;g;;;18237
L-LL17-BULK;V1;IPM-CRDSG-X;163.54167;g;;;18238
L-LL17-BULK;V1;MICP-M511-X;28.78125;g;;;18239
L-LL17-BULK;V1;MWAX-SP19-X;14.17708;g;;;18240
L-LL17-BULK;V1;NIPA-G--K;1.09375;g;;;18241
L-LL17-BULK;V1;NIPA-S--K;0.97917;g;;;18242
L-LL17-BULK;V1;OIL-OJJBIII-X;21.80208;g;;;18243
L-LL17-BULK;V1;PARF-VMR-X;0.54167;g;;;18244
L-LL17-BULK;V1;PERF-PL-;32.70833;g;;;18245
L-LL17-BULK;V1;POLY-M-MP27-K;9.8125;g;;;18246
L-LL17-BULK;V1;SILI-1202-;156.25;g;;;18247
L-LL17-BULK;V1;SQUA-AMYR-X;21.80208;g;;;18248
L-LL17-BULK;V1;TITA--3328EW-K;14.46875;g;;;18249
L-LL17-BULK;V1;WARN-C196619-R6-K;14.25;g;;;18250
L-LL17-BULK;V1;WARN-C338--K;2.5;g;;;18251
L-LL17-BULK;V1;WARN-R27MS-X;5.82292;g;;;18252
L-LL17-BULK;V1;WARN-R7EL-X;16.59375;g;;;18253
L-LL17-BULK;V1;WARN-RED6LM4-X;85.72917;g;;;18254
L-LL17-BULK;V1;WAX-ABWAX-X;43.61458;g;;;18255
L-LL17-BULK;V1;WAX-CW--K;41.66667;g;;;18256
L-LL17-BULK;V1;WAX-KHWX6700-X;54.51042;g;;;18257
L-LL17-BULK;V1;WAX-WHPRWT-X;7.63542;g;;;18258
L-LL18-BULK;V1;ARMO-HD--K;35.169;g;;;18259
L-LL18-BULK;V1;BHT-CRTL-X;0.942;g;;;18260
L-LL18-BULK;V1;COSM-43V--K;18.841;g;;;18261
L-LL18-BULK;V1;CRO1-GTCC-;94.201;g;;;18262
L-LL18-BULK;V1;CRO1-ML-;31.4;g;;;18263
L-LL18-BULK;V1;CRO2-LA-;20.934;g;;;18264
L-LL18-BULK;V1;FILM-54ID-X;52.334;g;;;18265
L-LL18-BULK;V1;IPM-CRDSG-X;157.002;g;;;18266
L-LL18-BULK;V1;MICP-M511-X;27.632;g;;;18267
L-LL18-BULK;V1;MWAX-SP19-X;13.607;g;;;18268
L-LL18-BULK;V1;NIPA-G--K;1.047;g;;;18269
L-LL18-BULK;V1;NIPA-S--K;0.942;g;;;18270
L-LL18-BULK;V1;OIL-OJJBIII-X;20.934;g;;;18271
L-LL18-BULK;V1;PARF-VMR-X;0.523;g;;;18272
L-LL18-BULK;V1;PERF-PL-;31.4;g;;;18273
L-LL18-BULK;V1;POLY-M-MP27-K;9.42;g;;;18274
L-LL18-BULK;V1;SILI-1202-;150;g;;;18275
L-LL18-BULK;V1;SQUA-AMYR-X;20.934;g;;;18276
L-LL18-BULK;V1;TITA--3328EW-K;44.696;g;;;18277
L-LL18-BULK;V1;WARN-ABIO-X;2.258;g;;;18278
L-LL18-BULK;V1;WARN-C19012-DCR6-K;24.3;g;;;18279
L-LL18-BULK;V1;WARN-C196619-R6-K;16.324;g;;;18280
L-LL18-BULK;V1;WARN-C338--K;7.395;g;;;18281
L-LL18-BULK;V1;WARN-CLRG-X;38.286;g;;;18282
L-LL18-BULK;V1;WAX-ABWAX-X;41.867;g;;;18283
L-LL18-BULK;V1;WAX-CW--K;31.4;g;;;18284
L-LL18-BULK;V1;WAX-KHWX6700-X;52.334;g;;;18285
L-LL18-BULK;V1;WAX-WHPRWT-X;7.327;g;;;18286
