SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
STIC-BCEMO26R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4683;202216;
STIC-BCEMO29R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4684;202216;
STIC-BCEMO30R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4685;202216;
STIC-BCEMO32R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4686;202216;
STIC-BCEMO35R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4687;202216;
STIC-BCEMO36R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4688;202216;
STIC-BCEMO41R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4689;202216;
STIC-BCEMO43R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4690;202216;
STIC-BCEMO46R1-WCNF;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4691;202216;
STIC-BCESTBGMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4692;202104;
STIC-BCESTEBMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4693;202104;
STIC-BCESTENMO-PW1W3;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;4694;202104;
STIC-BCESTGEMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4695;202104;
STIC-BCESTISMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4696;202104;
STIC-BCESTLAMO-PW1W3;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;4697;202203;
STIC-BCESTMFMO-PW1W3;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;4698;202203;
STIC-BCESTSBMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4699;202104;
STIC-BCFMLI01R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4700;202203;
STIC-BCFMLI02R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4701;202203;
STIC-BCFMLI03R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4702;202203;
STIC-BCFMLI04R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4703;202203;
STIC-BCFMLI05R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4704;202203;
STIC-BCFMLI06R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4705;202203;
STIC-BCFMLI07R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4706;202203;
STIC-BCFMLI08R0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4707;202203;
STIC-BCHCL10R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4708;202104;
STIC-BCHCL11R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4709;202104;
STIC-BCHCL12R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4710;202104;
STIC-BCHCL1R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4711;202104;
STIC-BCHCL2R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4712;202104;
STIC-BCHCL3R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4713;202104;
STIC-BCHCL4R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4714;202104;
STIC-BCHCL5R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4715;202104;
STIC-BCHCL6R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4716;202104;
STIC-BCHCL7R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4717;202104;
STIC-BCHCL8R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4718;202104;
STIC-BCHCL9R0-MO;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4719;202104;
STIC-BCHCP01R0-W;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;4720;202228;
STIC-BCHCP02R0-W;2200161;1;3;2;5000;100;EXPRESS GRAFIKA, PT;4721;202228;
STIC-BCHG01IP38-WSC1;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4722;202104;
STIC-BCHG02AP38-WSC1;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4723;202104;
STIC-BCHG03SB38-WSC1;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4724;202104;
STIC-BCHG04GP38-WSC1;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4725;202104;
STIC-BCHLTB01-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4726;202104;
STIC-BCHLTB02-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4727;202143;
STIC-BCHLTB05-MO;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4728;202104;
STIC-BCIBBM1R0-WPWNF;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4729;202216;
STIC-BCIBBM2R0-WPWNF;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4730;202216;
STIC-BCIGCL1R0-WPWG;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4731;202104;
STIC-BCIGCL2R0-WPWG;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4732;202104;
STIC-BCIGCL3R0-WPWG;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4733;202104;
STIC-BCIMC10R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4734;202104;
STIC-BCIMC11R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4735;202104;
STIC-BCIMC12R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4736;202104;
STIC-BCIMC1R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4737;202104;
STIC-BCIMC2R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4738;202104;
STIC-BCIMC3R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4739;202104;
STIC-BCIMC4R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4740;202104;
STIC-BCIMC5R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4741;202104;
STIC-BCIMC6R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4742;202104;
STIC-BCIMC7R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4743;202104;
STIC-BCIMC8R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4744;202104;
STIC-BCIMC9R1-MO;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4745;202104;
STIC-BCIMCL1R1-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4746;202104;
STIC-BCIMCL2R1-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4747;202104;
STIC-BCIMCL3R1-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4748;202104;
STIC-BCIMCL4R1-W;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4749;202104;
STIC-BCIMLC01R0-MOPP;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;4750;202203;
STIC-BCIMLC02R0-MOPP;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;4751;202203;
STIC-BCIMLC05R0-MOPP;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;4752;202104;
STIC-BCIMLC06R0-MOPP;2200055;1;2;2;1000;100;MITRA ABADI PRINTING;4753;202104;
STIC-BCIMLC10R0-MOPP;2303751;1;3;2;1000;100;THEIA DIGILAB INDONESIA, PT;4754;202130;
STIC-BCIMLC12R0-MOPP;2303751;1;3;2;1000;100;THEIA DIGILAB INDONESIA, PT;4755;202130;
STIC-BCIMLC13R0-MOPP;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4756;202130;
STIC-BCIMLC13R1-MOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4757;202216;
STIC-BCIMLC14R0-MOPP;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4758;202130;
STIC-BCIMLC14R1-MOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4759;202216;
STIC-BCIMLC15R0-MOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4760;202104;
STIC-BCIMLC16R0-MOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4761;202104;
STIC-BCIMLC17R0-MOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4762;202104;
STIC-BCIMLC18R0-MOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4763;202104;
STIC-BCIMLC19R0-MOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4764;202104;
STIC-BCIMLC20R0-MOPP;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4765;202216;
STIC-BCIMLP1R1-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4766;202216;
STIC-BCIMLP2R0-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4767;202104;
STIC-BCIMLP3R0-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4768;202104;
STIC-BCIMLP4R0-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4769;202104;
STIC-BCIMLP5R0-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4770;202216;
STIC-BCIMLP6R0-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4771;202216;
STIC-BCIMLP6R1-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4772;202216;
STIC-BCIMLP7R0-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4773;202216;
STIC-BCIMLP7R1-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4774;202216;
STIC-BCIMLP8R0-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4775;202216;
STIC-BCIMLP8R1-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4776;202216;
STIC-BCIMLP9R0-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4777;202216;
STIC-BCIMLP9R1-WPWG;2200066;1;3;2;15000;100;PELITA ABADI JAYA, CV;4778;202216;
STIC-BCIMPF1R0-WPWG;2200066;1;3;2;20000;100;PELITA ABADI JAYA, CV;4779;202216;
STIC-BCIMPF2R0-WPWG;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4780;202104;
STIC-BCIMPF3R0-WPWG;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4781;202104;
STIC-BCIMPF4R0-WPWG;2200066;1;3;2;21000;100;PELITA ABADI JAYA, CV;4782;202104;
STIC-BCIMSL1R0-WPWG;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4783;202104;
STIC-BCIMSL2R0-WPWG;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4784;202104;
STIC-BCIMSL3R0-WPWG;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4785;202104;
STIC-BCIMSL5R0-WPWG;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4786;202104;
STIC-BCL018UHM-MOPP;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4787;202203;
STIC-BCL01CLMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4788;202203;
STIC-BCL01USMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4789;202104;
STIC-BCL02CLMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4790;202130;
STIC-BCL02USMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4791;202130;
STIC-BCL04CLMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4792;202203;
STIC-BCL05CLMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4793;202203;
STIC-BCL05USMO-PPW1W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4794;202104;
STIC-BCL06CLMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4795;202104;
STIC-BCL06USMO-PPW1W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4796;202104;
STIC-BCL07CLMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4797;202104;
STIC-BCL07USMO-PPW1W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4798;202104;
STIC-BCL08CLMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4799;202130;
STIC-BCL08USMO-PPW1W;2200055;1;2;2;2500;100;MITRA ABADI PRINTING;4800;202104;
STIC-BCL09CLMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4801;202104;
STIC-BCL09USMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4802;202130;
STIC-BCL10CLMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4803;202203;
STIC-BCL10USMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4804;202104;
STIC-BCL11USMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4805;202130;
STIC-BCL12CLMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4806;202104;
STIC-BCL12USMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4807;202130;
STIC-BCL13USMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4808;202104;
STIC-BCLBLNMCMO-PW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4809;202104;
STIC-BCLBLNOCMO-PW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4810;202104;
STIC-BCLBLNVLMO-PW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4811;202104;
STIC-BCLBPER0-E;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4812;202104;
STIC-BCLBPIR0-E;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4813;202104;
STIC-BCLCPFRMO-PW1W3;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4814;202203;
STIC-BCLCPMPMO-PW1W3;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4815;202203;
STIC-BCLCPPPC-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4816;202203;
STIC-BCLCPPPK-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4817;202104;
STIC-BCLCPRR-MOPPW;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4818;202104;
STIC-BCLF13CIR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;4819;202145;
STIC-BCLF21WLR0-OMG;2200015;1;3;2;25000;100;BEST LABEL, PT;4820;202152;
STIC-BCLF31WBR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;4821;202145;
STIC-BCLF32NNR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;4822;202145;
STIC-BCLF41WSR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;4823;202145;
STIC-BCLF52NCR0-OMG;2200015;1;3;2;15000;100;BEST LABEL, PT;4824;202145;
STIC-BCLGWSC-1W315P;2200066;1;3;2;10000;100;PELITA ABADI JAYA, CV;4825;202104;
STIC-BCLHNTR0-E;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4826;202203;
STIC-BCLHPNSR0-E;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4827;202104;
STIC-BCLLCDDPMO-PPW1;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4828;202104;
STIC-BCLLCFPMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4829;202104;
STIC-BCLLCHAZMO-PW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4830;202104;
STIC-BCLLCKPMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4831;202130;
STIC-BCLLCLPMO-PW1W3;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4832;202203;
STIC-BCLLCMMO-PPW1W3;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4833;202104;
STIC-BCLLCMORR0-MOPP;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4834;202104;
STIC-BCLLCPPKR0-MOPP;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4835;202104;
STIC-BCLLCPPMO-PPW1W;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4836;202130;
STIC-BCLLCRBDR0-MOPP;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4837;202104;
STIC-BCLLCRTMO-PPW1W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4838;202104;
STIC-BCLLCSPHR0-MOPP;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4839;202104;
STIC-BCLLLBMO-PW1W31;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4840;202203;
STIC-BCLLRJMO-PW1W31;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4841;202203;
STIC-BCLLSPMO-PW1W31;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4842;202130;
STIC-BCLM01-WSC1W315;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4843;202104;
STIC-BCLM02-WSC1W315;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4844;202104;
STIC-BCLM06-WSC1W315;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4845;202104;
STIC-BCLM07-WSC1W315;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4846;202104;
STIC-BCLM08-WSC1W315;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4847;202104;
STIC-BCLM20-WSC1W315;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4848;202104;
STIC-BCLPA-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4849;202104;
STIC-BCLPE-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4850;202104;
STIC-BCLPF-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4851;202104;
STIC-BCLPL-ECNF;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4852;202104;
STIC-BCLUHM001-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4853;202104;
STIC-BCLUHM002-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4854;202104;
STIC-BCLUHM003-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4855;202104;
STIC-BCLUHM004-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4856;202104;
STIC-BCLUHM005-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4857;202104;
STIC-BCLUHM006-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4858;202104;
STIC-BCLUHM007-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4859;202104;
STIC-BCLUHM008-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4860;202104;
STIC-BCLUHM009-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4861;202104;
STIC-BCLUHM010-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4862;202104;
STIC-BCLUHM011-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4863;202104;
STIC-BCLUHM012-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4864;202104;
STIC-BCLUHM013-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4865;202104;
STIC-BCLUHM014-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4866;202208;
STIC-BCLUHM015-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4867;202104;
STIC-BCLUHM016-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4868;202104;
STIC-BCLUHM017-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4869;202104;
STIC-BCLUHM018-MOPP;2303747;1;3;2;5000;100;SATYAMITRA LABELJAYA P., PT;4870;202104;
STIC-BCLUHM019-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4871;202208;
STIC-BCLUHM020-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4872;202208;
STIC-BCLUHM021-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4873;202208;
STIC-BCLUHM022-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4874;202208;
STIC-BCLUHM023-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4875;202208;
STIC-BCLUHM024-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4876;202208;
STIC-BCLUHM025-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4877;202208;
STIC-BCLUHM026-MOPP;2303747;1;4;2;5000;100;SATYAMITRA LABELJAYA P., PT;4878;202208;
STIC-BCM16R0-E;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4879;202216;
STIC-BCM16R1-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4880;202142;
STIC-BCM17R0-E;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4881;202216;
STIC-BCM17R1-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4882;202142;
STIC-BCM18R0-E;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4883;202216;
STIC-BCM18R1-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4884;202142;
STIC-BCM19R0-E;2200066;1;3;2;1000;100;PELITA ABADI JAYA, CV;4885;202216;
STIC-BCM19R1-E;2200066;1;3;2;5000;100;PELITA ABADI JAYA, CV;4886;202142;
STIC-BCMP22NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4887;202104;
STIC-BCMP22NR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4888;202208;
STIC-BCMP23WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4889;202104;
STIC-BCMP23WR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4890;202208;
STIC-BCMP32NR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4891;202104;
STIC-BCMP32NR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4892;202208;
STIC-BCMP43WR0-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4893;202104;
STIC-BCMP43WR1-W;2200055;1;2;2;5000;100;MITRA ABADI PRINTING;4894;202208;
STIC-BCPCCF01-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4895;202130;
STIC-BCPCCF02-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4896;202130;
STIC-BCPCCF03-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4897;202130;
STIC-BCPCCF04-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4898;202130;
STIC-BCPCCF05-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4899;202130;
STIC-BCPCCF07-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4900;202130;
STIC-BCPCTWC01-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4901;202130;
STIC-BCPCTWC02-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4902;202130;
STIC-BCPCTWC03-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4903;202130;
STIC-BCPCTWC04-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4904;202130;
STIC-BCPCTWC05-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4905;202104;
STIC-BCPCTWC06-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4906;202130;
STIC-BCPCTWC07-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4907;202130;
STIC-BCPCTWC08-MOPPW;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4908;202130;
STIC-BCPCTWCR1-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4909;202130;
STIC-BCPCTWCR2-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4910;202130;
STIC-BCPCTWCR3-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4911;202130;
STIC-BCPCTWCR4-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4912;202130;
STIC-BCPCTWCR5-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4913;202130;
STIC-BCPCTWCR8-MO;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4914;202130;
STIC-BCPESFPMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4915;202104;
STIC-BCPESGAMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4916;202130;
STIC-BCPESGKMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4917;202104;
STIC-BCPESHIMO-PW1W3;2303751;1;3;2;5000;100;THEIA DIGILAB INDONESIA, PT;4918;202104;
STIC-BCPGC11CR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4919;202203;
STIC-BCPGC11CR1-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4920;202215;
STIC-BCPGC22NR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4921;202203;
STIC-BCPGC22NR1-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4922;202215;
STIC-BCPGC23WR0-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4923;202203;
STIC-BCPGC23WR1-W;2200055;1;2;2;10000;100;MITRA ABADI PRINTING;4924;202215;
STIC-BCPGC32NR0-W;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;4925;202203;
STIC-BCPGC32NR1-W;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;4926;202219;
STIC-BCPGC33WR0-W;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;4927;202203;
STIC-BCPGC33WR1-W;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;4928;202215;
STIC-BCPGC42NR0-W;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;4929;202203;
STIC-BCPGC42NR1-W;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;4930;202215;
STIC-BCPGC43WR0-W;2200055;1;2;2;3000;100;MITRA ABADI PRINTING;4931;202203;
