SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
LCB-MFTDQ-E02;2302897;1;19;6;3000;1;SHANGHAI AONLY MANFAC CO.,LTD;4113;202104;
LCB-MFTLQ-E10;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4114;202104;
LCB-MFTPQ-E08;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4115;202104;
LCB-MFTSHQ-E04;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4116;202104;
LCB-MFTSMQ-E09;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4117;202104;
LEAF-CDPPA-WACLD;2303140;1;4;2;5500;100;TATANAN ELOK KARYA ASRI, PT;4118;202108;
LEAF-CDPPB-WACLD;2303140;1;4;2;5500;100;TATANAN ELOK KARYA ASRI, PT;4119;202108;
LEAF-CDPR22-W;2306986;1;4;2;1000;100;REDPOD INDONESIA, PT;4120;202149;
LEAF-CRYABER0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4121;202104;
LEAF-CRYABER0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4122;202203;
LEAF-CRYSAHGR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4123;202104;
LEAF-CRYSAHGR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4124;202203;
LEAF-CRYSAOCR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4125;202104;
LEAF-CRYSAOCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4126;202203;
LEAF-CRYSROSR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4127;202104;
LEAF-CRYSROSR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4128;202203;
LEAF-CRYSRRCR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4129;202104;
LEAF-CRYSRRCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4130;202203;
LEAF-CSCSPR0-W;2200070;1;4;2;39000;100;PRINTINDO UTAMA, PT;4131;202213;
LEAF-CSPR22-W;2306986;1;4;2;2000;100;REDPOD INDONESIA, PT;4132;202149;
LEAF-FP22-L;2200097;1;4;2;550;100;WARNA KREASI SELARAS, PT;4133;202205;
LEAF-HSB22-L;2306986;1;4;2;1000;1000;REDPOD INDONESIA, PT;4134;202232;
LEAF-HUEP-L;2200152;1;2;2;2400;100;KALINGGA JAYA PRIMA, PT;4135;202225;
LEAF-HUMP-L;2200152;1;2;2;4500;100;KALINGGA JAYA PRIMA, PT;4136;202225;
LEAF-KAPACK-K;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4137;202203;
LEAF-LSR125050-WAP;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4138;202203;
LEAF-PCTWCMO-ALD;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;4139;202104;
LEAF-PCTWCMO-ALD;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4140;202203;
LEAF-WR22-W;2305654;1;4;2;50000;100;PERUM PERCETAKAN NEGARA RI;4141;202149;
LEAF-WSGRAND-WAP;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4142;202203;
LEL-BLR1MO-X;2301890;1;24;2;20000;1;KIRANA ANINDITA, PT;4143;202228;
LINE-BOPALMOLDC-F410;2200102;1;2;2;50000;50000;YOSSY, IBU;4144;202104;
LINE-GPSFMR0-X;2200129;1;13;2;10000;100;FUZHOU KINGLONG COMMODITY & COSMETIC CO., LTD;4145;202108;
LINE-PGCTKHG10-W;2308663;1;2;2;30000;100;ALTINEX, PT;4146;202104;
M-LSA8-W;2307359;1;1;2;40000;1;ECOBLISS KEMASINDO, PT;4147;202134;
M-UVSESG30-W;2307359;1;1;2;40000;1;ECOBLISS KEMASINDO, PT;4148;202134;
MASK-PM45-K;2302863;1;4;2;4680;100;SENAESIS INDONESIA, PT;4149;202204;
MASQ-EMFMAVR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;4150;202104;
MASQ-EMFMCHR1-X;2300964;1;10;2;10000;100;COSMAX INDONESIA, PT;4151;202116;
MASQ-EMFMPR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;4152;202104;
MASQ-EMFMPR3-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4153;202230;
MASQ-EMFMRR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;4154;202104;
MASQ-EMFMRR3-X;2300964;1;12;2;10000;1;COSMAX INDONESIA, PT;4155;202230;
MASQ-EMFMSR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;4156;202104;
MASQ-EMFMTTOR1-X;2300964;1;4;2;10000;1;COSMAX INDONESIA, PT;4157;202104;
MELT-ML301MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;4158;202203;
MELT-ML302MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;4159;202203;
MELT-ML303MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;4160;202203;
MELT-ML304MOR0-X;2303771;1;19;2;6000;100;ZHONGSHAN FULIN COSMETICS CO.,;4161;202203;
MFIX-MB01R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4162;202104;
MFIX-MB02R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4163;202104;
MFIX-MB03R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4164;202104;
MFIX-MB04R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4165;202104;
MFIX-MB05R0MO-X;2303771;1;14;2;6000;1;ZHONGSHAN FULIN COSMETICS CO.,;4166;202104;
NFSS-CSBDC3-W;2200106;1;2;2;65000;100;LF BEAUTY MANUFACTURING IND. PT;4167;202137;
NFSS-CSFC3-W;2200106;1;2;2;200000;100;LF BEAUTY MANUFACTURING IND. PT;4168;202137;
NPOL-WB01TTR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4169;202104;
NPOL-WB02BRR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4170;202104;
NPOL-WB03MBR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4171;202104;
NPOL-WB04YTR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4172;202104;
NPOL-WB05WSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4173;202104;
NPOL-WB06WCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4174;202104;
NPOL-WB07PCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4175;202104;
NPOL-WB09FCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4176;202104;
NPOL-WB11LFR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4177;202104;
NPOL-WB12SKR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4178;202104;
NPOL-WB13GGR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4179;202104;
NPOL-WB14PSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4180;202104;
NPOL-WB15SHR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4181;202104;
NPOL-WB16BDR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4182;202104;
NPOL-WB17WWR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4183;202104;
NPOL-WB18FCR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4184;202104;
NPOL-WB19DSR0-X;2300695;1;9;6;3000;1;BEAUTY LINK, PT;4185;202104;
NUTR-NBS30-N;2309208;1;12;6;6667;3333;PHYTOCHEMINDO REKSA, PT;4186;202139;
NUTR-NV30C500-N;2309208;1;12;6;6667;3333;PHYTOCHEMINDO REKSA, PT;4187;202139;
NUTR-NV30D31000-N;2309209;1;8;6;3333;3333;NOVA CHEMIE UTAMA, PT;4188;202139;
NUTR-NV30E300-N;2309209;1;8;6;3333;3333;NOVA CHEMIE UTAMA, PT;4189;202139;
PAP-BSSR0-EPET;2200013;1;4;2;75000;100;ASTI INDOGRAPH, PT;4190;202108;
PAP-BSSR0-EPVC;2200013;1;4;2;75000;100;ASTI INDOGRAPH, PT;4191;202104;
PAP-EBPBLR0-W;2307359;1;2;2;200000;100;ECOBLISS KEMASINDO, PT;4192;202104;
PAP-EBPBRR0-W;2307359;1;2;2;200000;100;ECOBLISS KEMASINDO, PT;4193;202104;
PAP-EXBLSR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4194;202216;
PAP-EXLWMR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4195;202205;
PAP-LBCP01NFS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4196;202203;
PAP-LBCP02NFS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4197;202203;
PAP-LIPM9-E;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4198;202112;
PAP-LLC01LR0-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4199;202104;
PAP-LLC02BR0-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4200;202104;
PAP-LLF01LBR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4201;202104;
PAP-LLF02BR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4202;202104;
PAP-LLF03I-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4203;;
PAP-LLF03IR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4204;202104;
PAP-LLF04NR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4205;202104;
PAP-LMMMR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4206;202131;
PAP-LMMMR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4207;202203;
PAP-LMOSR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4208;202131;
PAP-LMOSR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4209;202203;
PAP-LMVPR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4210;202131;
PAP-LMVPR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4211;202203;
PAP-LSAR0-WPET;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4212;202142;
PAP-LSAR0-WPETASTI;2200013;1;4;2;100000;100;ASTI INDOGRAPH, PT;4213;202150;
PAP-LSAR0-WPVC;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4214;202104;
PAP-LSAR0-WPVC;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4215;202203;
PAP-LTWCLF1NS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4216;202203;
PAP-LTWCLF2NS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4217;202203;
PAP-PLTWCLF2NFS-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4218;202203;
PAP-PLTWCLF3NFS-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4219;202203;
PAP-PPLR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4220;202145;
PAP-PSLMMMR0-E;2200152;1;1;2;200;100;KALINGGA JAYA PRIMA, PT;4221;202123;
PAP-PSLMOSR0-E;2200152;1;2;2;200;100;KALINGGA JAYA PRIMA, PT;4222;202123;
PAP-PSLMVPR0-E;2200152;1;2;2;200;100;KALINGGA JAYA PRIMA, PT;4223;202123;
PAP-SBSPF45R0-E;2200013;1;4;2;15000;100;ASTI INDOGRAPH, PT;4224;202104;
PAP-SPC50R22-E;2200097;1;4;2;15000;100;WARNA KREASI SELARAS, PT;4225;202149;
PAP-SPWC70R22-W;2200097;1;4;2;50000;100;WARNA KREASI SELARAS, PT;4226;202149;
PAP-SSOTG2-L;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;4227;202222;
PAP-UVSAFER1-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4228;202204;
PAP-UVSAFER2-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4229;202205;
PAP-UVSAFER2-W;2200152;0;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4230;202206;
PAP-UVSESGR2-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4231;202204;
PAP-UVSESGR3-WPVC;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;4232;202203;
PAP-UVSESGR4-W;2200013;0.7;4;2;100000;100;ASTI INDOGRAPH, PT;4233;202113;
PAP-UVSESGR5-W;2200013;0.7;4;2;100000;100;ASTI INDOGRAPH, PT;4234;202229;
PAP-UVSESGR5-W;2200043;0.3;4;2;100000;100;KALINGGA JAYA, CV;4235;202129;
PAP-UVSESGR5-WKJ;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;4236;202207;
PAP-UVSSR0-W;2200037;1;4;2;40000;100;INDAH KENCANA, CV;4237;202204;
PAP-UVSSR1-W;2200037;1;6;2;40000;100;INDAH KENCANA, CV;4238;202123;
PAP-UVSWRR0-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4239;202204;
PAP-UVSWRR2-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4240;202222;
PAP-UVWFR0-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4241;202204;
PAPR-KPDCS-W;2301002;1;1;2;1;1;DATASCRIP, PT;4242;202118;
PAPR-KPHVSA4-X;2301002;1;1;2;1;1;DATASCRIP, PT;4243;202122;
PART-BSFS30-EFSC;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;4244;202219;
PART-DEDTBR0-WAC;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;4245;202104;
PART-DEDTBR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4246;202203;
PART-DEDTFLR1-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4247;202203;
PART-DEDTINR1-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4248;202203;
PART-DEDTJR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4249;202203;
PART-DEDTPCR0-WAC;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;4250;202104;
PART-DEDTPCR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4251;202203;
PART-DEDTPRR0-WAC;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;4252;202104;
PART-DEDTPRR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4253;202203;
PART-DEDTPSR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4254;202203;
PART-DEDTSHR1-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4255;202203;
PART-DEDTSPR1-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4256;202203;
PART-DHGFFR0-MO;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;4257;202104;
PART-DHSMO-I31WLG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;4258;202104;
PART-DMPASFS30-E;2200126;1;4;2;30000;100;DNP INDONESIA, PT;4259;202152;
PART-DNDCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;4260;202104;
PART-DPLGM-MO;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4261;202201;
PART-DPRTM-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;4262;202225;
PART-DPWCM-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;4263;202104;
PART-DRYTER1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;4264;202133;
PART-DUCLMFMO-I31WLG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;4265;202104;
PART-DWLFMO-I31WLD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;4266;202104;
PART-DWLFR1-MO;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;4267;202204;
PART-DWSPTER1-W;2200072;1;4;2;20000;100;PURA BARUTAMA, PT (OFFSET);4268;202104;
PART-IRRPBSFT50R0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4269;202126;
PART-IRRPBSFW50R0-E;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;4270;202205;
PART-IRRPTEMLSR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4271;202142;
PART-IRRPTJKLTSR0-OMG;2200152;1;4;2;500;100;KALINGGA JAYA PRIMA, PT;4272;202208;
PART-KBBIODR0-B;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4273;202202;
PART-KBBIOER0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4274;202145;
PART-KBBS150R1-KMM24L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4275;202104;
PART-KBBS50R1-KMM28L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4276;202104;
PART-PSFIRRPTEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;4277;202139;
PART-UBST30-T;2200037;1;6;2;8000;100;INDAH KENCANA, CV;4278;202148;
PART-UBT50-L;2200152;1;3;2;5000;100;KALINGGA JAYA PRIMA, PT;4279;202231;
PIP-ACSROSR0-W;2200025;1;15;2;10000;100;CHUNJING GLASS PRODUCTS CO.LTD;4280;202209;
PIP-ACSROSR0-W;2200113;1;15;2;10000;100;KARDINANG TRADING (HK) LIMITED;4281;202104;
PIP-ADCSFR0-W;2308295;1;14;2;20000;100;ANHUI LIKUN PACKAGING TECHNOLOGY CO., LTD;4282;202104;
PIP-DBMPASFS30-E;2306553;1;6;2;100000;1800;DERMA KEMAS TEJAHAKARA, PT;4283;;
PIP-DBNPSS40R0-E;2306553;1;6;2;30000;100;DERMA KEMAS TEJAHAKARA, PT;4284;202141;
PIP-DBT30S-T;2200025;1;10;2;10000;720;CHUNJING GLASS PRODUCTS CO.LTD;4285;202133;
PIP-DCDSW-ESW;2200151;1;15;2;30000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4286;202104;
PIP-DGS15-GG;2200151;1;15;2;314;314;FLYING DRAGON INTL INDUSTRY CO., LTD;4287;;
PIP-DRYAASW-ESW;2200119;1;15;2;30000;100;HANGZHOU SHUJIE PACKAGING CO., LTD;4288;202153;
PIP-DRYAASW-ESW;2200151;1;15;2;30000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4289;202153;
PIP-DSGG15R0-GG;2200151;1;14;2;30000;1080;FLYING DRAGON INTL INDUSTRY CO., LTD;4290;202144;
PIP-DWSEW-ESW;2200119;1;15;2;30000;100;HANGZHOU SHUJIE PACKAGING CO., LTD;4291;202153;
PIP-DWSEW-ESW;2200151;1;15;2;30000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4292;202153;
PIP-MUCHS-T;2200025;1;4;2;200;100;CHUNJING GLASS PRODUCTS CO.LTD;4293;202209;
PIP-MURYUMS30-W;2200025;1;4;2;200;200;CHUNJING GLASS PRODUCTS CO.LTD;4294;202140;
PIP-PSMUS20-OMG;2306553;1;6;2;400;400;DERMA KEMAS TEJAHAKARA, PT;4295;202207;
PITA-SPCSFR0-W;2300473;1;9;2;20000;100;ANUGERAH TOTAL SEJAHTERA, PT;4296;202109;
PLAS-DM55R0-W;2200098;1;3;2;50000;100;WIRA MANDIRI MAKMUR, PT;4297;202145;
PLAS-DM58R0-W;2200098;1;3;2;20000;100;WIRA MANDIRI MAKMUR, PT;4298;202203;
PLAS-DM60R0-W;2200098;1;3;2;50000;100;WIRA MANDIRI MAKMUR, PT;4299;202145;
PLAS-DMBOPMO-PVC0109;2200098;1;6;2;50000;10000;WIRA MANDIRI MAKMUR, PT;4300;202201;
PLAS-DMBOPR0-MO;2200098;1;3;2;10000;100;WIRA MANDIRI MAKMUR, PT;4301;202203;
PLAS-DMBOSC-3159;2200098;1;6;2;50000;10000;WIRA MANDIRI MAKMUR, PT;4302;202201;
PLAS-DMCLPFRR0-W;2200033;1;4;2;25000;100;FORMINDO PRIMA AGUNG, PT;4303;202120;
PLAS-DMCPR0-W;2200098;1;3;2;30000;60000;WIRA MANDIRI MAKMUR, PT;4304;202228;
PLAS-DMCTWCRP-P85;2200033;0.5;5;2;50000;36000;FORMINDO PRIMA AGUNG, PT;4305;202104;
PLAS-DMCTWCRP-P85;2200098;0.5;5;2;50000;36000;WIRA MANDIRI MAKMUR, PT;4306;202201;
PLAS-DMEESBO-WPVC;2200033;1;6;2;5000;100;FORMINDO PRIMA AGUNG, PT;4307;202104;
PLAS-DMESBOR0-E;2200098;1;3;2;20000;100;WIRA MANDIRI MAKMUR, PT;4308;202203;
PLAS-DMESBOR0-MO;2200098;1;3;2;50000;100;WIRA MANDIRI MAKMUR, PT;4309;202203;
PLAS-DMESBOR0-W;2200098;1;3;2;50000;100;WIRA MANDIRI MAKMUR, PT;4310;202104;
PLAS-DMESMO-PVC01051;2200098;1;6;2;50000;20000;WIRA MANDIRI MAKMUR, PT;4311;202201;
PLAS-DMEXEBK-WPVC;2200033;1;4;2;50000;100;FORMINDO PRIMA AGUNG, PT;4312;202104;
PLAS-DMISCEPR0-WPVC;2200033;1;5;2;15000;100;FORMINDO PRIMA AGUNG, PT;4313;202104;
PLAS-DML150-D62P;2200075;1;4;2;10000;10000;PUTRA MAS PERDANA;4314;202127;
PLAS-DMLPWNL-T01M115;2200075;1;4;2;10000;1000;PUTRA MAS PERDANA;4315;202104;
PLAS-DMRGFHR0-MO;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;4316;202123;
PLAS-DMTWCEWNL-D608M;2200033;0.5;5;2;50000;36000;FORMINDO PRIMA AGUNG, PT;4317;202104;
PLAS-DMTWCEWNL-D608M;2200098;0.5;5;2;50000;36000;WIRA MANDIRI MAKMUR, PT;4318;202201;
PLAS-DMTWCLWNL-D5808;2200098;0.5;6;2;100000;100000;WIRA MANDIRI MAKMUR, PT;4319;202104;
PLAS-FPBCFBS20R0-W;2309183;1;4;2;30;100;SUPERNOVA FLEXIBLE PACKAGING, PT;4320;202134;
PLAS-MCPLPBR0-W;2200005;1;2;2;10000;100;ALFORM INDONESIA, PT;4321;202227;
PLAS-MCPSPFR0-W;2200005;1;2;2;15000;100;ALFORM INDONESIA, PT;4322;202104;
PLAS-PPBCFBS20R0-OPP;2200124;1;2;2;12000;100;ALPEN PERKASA, PT;4323;202134;
PLAS-SLBCPRR1-WOPP;2200107;1;3;2;250000;100;MARVELO TITAN INDOPAK, PT;4324;202104;
PLAS-SLLF6R0-W;2309183;1;6;2;140000;100;SUPERNOVA FLEXIBLE PACKAGING, PT;4325;202136;
PLAS-SPONWNLOPP-1WH0;2200138;1;8;2;50000;100;INTIKEMAS MAKMUR PERKASA, PT;4326;202104;
PLAS-VCBSS-EPET;2200084;1;3;2;75000;2400;SINAR GOLDSINDO, PT;4327;202108;
PLAS-VCEBPR0-W;2307355;1;2;2;200000;1000;NET PLASTIC PACKAGING, PT;4328;202104;
PLAS-VCEXBLSR0-W;2200084;1;4;2;50000;1200;SINAR GOLDSINDO, PT;4329;202215;
PLAS-VCEXLWMR0-W;2200084;1;3;2;75000;1200;SINAR GOLDSINDO, PT;4330;202205;
PLAS-VCGKR0-W;2200084;1;3;2;15000;100;SINAR GOLDSINDO, PT;4331;202122;
PLAS-VCLIPM-EPET;2200084;1;2;2;50000;100;SINAR GOLDSINDO, PT;4332;202109;
PLAS-VCLLCR0-W;2200084;1;2;2;50000;10000;SINAR GOLDSINDO, PT;4333;202104;
PLAS-VCLLFR0-W;2200084;1;2;2;200000;1000;SINAR GOLDSINDO, PT;4334;202104;
PLAS-VCLSAR0-W;2200084;1;3;2;75000;2400;SINAR GOLDSINDO, PT;4335;202104;
PLAS-VCPPLR0-W;2200084;1;3;2;75000;1000;SINAR GOLDSINDO, PT;4336;202205;
PLAS-VCSTKR0-W;2200084;1;3;2;30000;100;SINAR GOLDSINDO, PT;4337;202123;
PLAS-VCTKR1-W;2200084;1;6;2;10000;100;SINAR GOLDSINDO, PT;4338;202204;
PLAS-VCUVST3I1R0-W;2200084;1;4;2;100000;100;SINAR GOLDSINDO, PT;4339;202131;
PLAS-VCUVST3I1R1-W;2200084;1;4;2;100000;100;SINAR GOLDSINDO, PT;4340;202229;
PLAS-VCUVSTR0-W;2200084;1;2;2;100000;1700;SINAR GOLDSINDO, PT;4341;202204;
PLAS-VCUVSTR1-WPVC;2200084;1;2;2;100000;1700;SINAR GOLDSINDO, PT;4342;202204;
PLAS-VUVSBR0-W;2200084;1;2;2;50000;800;SINAR GOLDSINDO, PT;4343;202204;
PLU-BALMR1-WPE;2200032;1;17;2;24000;100;ESMIN CO., LTD.;4344;202104;
PLU-BB100N-;2200042;1;4;2;50000;12000;JAYATAMA SELARAS, PT;4345;202104;
PLU-BCBE6R0-W;2200151;1;15;2;250000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4346;202209;
PLU-BCLFR0-OMG;2200042;1;4;2;30000;30000;JAYATAMA SELARAS, PT;4347;;
PLU-BCMR0-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;4348;202206;
PLU-BCSPTE50R0-WLDHD;2200001;1;14;2;10000;100;A.BEST INTER PRODUCTS CO.,LTD;4349;202104;
PLU-BDMR0-MOPE;2200032;1;17;2;10000;100;ESMIN CO., LTD.;4350;202228;
PLU-BEMLCR0-W;2200044;1;6;2;300000;800;KEMAS INDAH MAJU, PT;4351;202104;
PLU-BG150LBLWNL-NTRL;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4352;202204;
PLU-BG150LFTRC-WNAT;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4353;202204;
PLU-BG150LFTWNL-NTRL;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4354;202204;
PLU-BG150LMCRC-WNAT;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4355;202104;
PLU-BG150LMCWNL-NTRL;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4356;202204;
PLU-BG150WSELG-WLD;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4357;202104;
PLU-BG150WSPBCG-WLD;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4358;202104;
PLU-BGMUCLT-W;2306553;1;15;2;400;400;DERMA KEMAS TEJAHAKARA, PT;4359;202214;
PLU-BHRPIT30-W;2200004;1;4;2;25000;666;ALBEA RIGID PACKAGING, PT;4360;202109;
PLU-BHRPIT30PSF-W;2200004;1;4;2;200;200;ALBEA RIGID PACKAGING, PT;4361;202216;
PLU-BL100NAT-ULDPE;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4362;202204;
PLU-BL200NAT-LDPE;2200028;1;4;2;90000;6000;DYNAPLAST, PT;4363;202201;
PLU-BLLS-ELD;2200006;1;16;2;20000;100;ALLEN & THOMAS CO.,LTD;4364;202104;
