SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
ENV-NPMPFR2-MO;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;3779;202203;
ESP-RR9GR0-MO;2200112;1;27;2;7500;1;INTERNATIONAL LABORATORIES CORPORATION,. LTD;3780;202234;
ESP-UB9GR0-MO;2200112;1;27;2;22500;1;INTERNATIONAL LABORATORIES CORPORATION,. LTD;3781;202201;
GODE-BOER0-WAL;2200054;1;5;2;14000;2000;METALIPAK KREASINDO, PT;3782;202104;
GODE-BOMOR2-AL38;2200054;1;5;2;12000;3000;METALIPAK KREASINDO, PT;3783;202104;
GODE-CHCPRER0-W;2200054;1;4;2;10000;100;METALIPAK KREASINDO, PT;3784;202144;
GODE-CHCPROR0-W;2200054;1;4;2;10000;100;METALIPAK KREASINDO, PT;3785;202144;
GODE-CPLPBR0-W;2200054;1;5;2;15000;1500;METALIPAK KREASINDO, PT;3786;202104;
GODE-CPSPFR0-W;2200054;1;5;2;20000;1500;METALIPAK KREASINDO, PT;3787;202104;
GODE-CPTZ59R1-MO;2200054;1;4;2;100000;2000;METALIPAK KREASINDO, PT;3788;202214;
GODE-CQEPR0-W;2200054;1;4;2;50000;100;METALIPAK KREASINDO, PT;3789;202211;
GODE-ESMOR2A4-261944;2200054;1;5;2;20000;10000;METALIPAK KREASINDO, PT;3790;202104;
GODE-ESSWA33-178538;2200054;1;5;2;40000;20000;METALIPAK KREASINDO, PT;3791;202104;
GODE-ISCEPR1-WAL;2200054;1;5;2;10000;20000;METALIPAK KREASINDO, PT;3792;202104;
GODE-LPR1-MO;2200054;1;2;2;20000;10000;METALIPAK KREASINDO, PT;3793;202104;
GODE-LPWNL2781-;2200054;1;5;2;30000;15000;METALIPAK KREASINDO, PT;3794;202104;
GODE-PESBOR2-MOAL;2200054;1;5;2;5000;6000;METALIPAK KREASINDO, PT;3795;202104;
GODE-PSCHCPRER0-W;2200054;1;2;2;200;200;METALIPAK KREASINDO, PT;3796;202213;
GODE-PSCHCPROR0-W;2200054;1;2;2;200;200;METALIPAK KREASINDO, PT;3797;202213;
GODE-PSCQEPR0-W;2200054;1;2;2;2000;100;METALIPAK KREASINDO, PT;3798;202131;
GODE-SBLER0-MO;2200054;1;4;2;32000;100;METALIPAK KREASINDO, PT;3799;202215;
GODE-TWC5,4B-SM-P;2200054;1;5;2;200000;2000;METALIPAK KREASINDO, PT;3800;202104;
GWP-PGHSB22-L;2300473;1;4;2;1000;1000;ANUGERAH TOTAL SEJAHTERA, PT;3801;202229;
GWP-RDF22-W;2300473;1;6;2;17500;1000;ANUGERAH TOTAL SEJAHTERA, PT;3802;202149;
HLCS-DL1-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3803;202203;
HLCS-DL2-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3804;202203;
HLCS-DLSH-MOFG;2303771;1;16;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3805;202203;
HLCS-DME-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3806;202203;
HLCS-LTM-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3807;202203;
HLCS-MTD-MOFG;2303771;1;19;2;4000;100;ZHONGSHAN FULIN COSMETICS CO.,;3808;202203;
IBOX-12BR0-MO;2200097;1;4;2;3000;100;WARNA KREASI SELARAS, PT;3809;202104;
IBOX-12CPRLR0-W;2200097;1;4;2;3000;100;WARNA KREASI SELARAS, PT;3810;202128;
IBOX-12EA-WD31;2200043;1;4;2;5000;100;KALINGGA JAYA, CV;3811;202104;
IBOX-12EA-WD31;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;3812;202203;
IBOX-12EB-WD31;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3813;202128;
IBOX-12ECLTR0-WDNF;2200037;1;4;2;5000;100;INDAH KENCANA, CV;3814;202204;
IBOX-12ED-WD31;2200152;1;4;2;1000;100;KALINGGA JAYA PRIMA, PT;3815;202203;
IBOX-12EDR1-WD31;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3816;202202;
IBOX-12EE-ED31;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3817;202128;
IBOX-12EF-ED31;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;3818;202202;
IBOX-12EG-ED31;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;3819;202104;
IBOX-12EH-EDNF;2200097;1;4;2;2000;100;WARNA KREASI SELARAS, PT;3820;202104;
IBOX-12EI-EDNF;2200097;1;4;2;2500;100;WARNA KREASI SELARAS, PT;3821;202104;
IBOX-12ELBR0-WDNF;2200037;1;2;2;5000;100;INDAH KENCANA, CV;3822;202104;
IBOX-12ELEL-WDNF;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;3823;202104;
IBOX-12ELEL-WDNF;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3824;202203;
IBOX-12ELRLR0-WDNF;2200061;1;4;2;50000;100;MULIAOFFSET PACKINDO, PT;3825;202104;
IBOX-12ELRLR1-W;2200097;1;4;2;20000;100;WARNA KREASI SELARAS, PT;3826;202207;
IBOX-12EMASC-WD31;2200037;1;4;2;10000;100;INDAH KENCANA, CV;3827;202204;
IBOX-12EMLCR0-WDNF;2200152;1;4;2;2500;100;KALINGGA JAYA PRIMA, PT;3828;202203;
IBOX-12EXBR0-W;2200013;1;4;2;20000;100;ASTI INDOGRAPH, PT;3829;202143;
IBOX-12IBBMR1-WDNF;2200061;1;4;2;2000;100;MULIAOFFSET PACKINDO, PT;3830;202104;
IBOX-12IBBMR2-IP;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3831;202216;
IBOX-12ILCR1-WDNF;2200061;1;4;2;10000;100;MULIAOFFSET PACKINDO, PT;3832;202104;
IBOX-12ILCR2-IP;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3833;202216;
IBOX-12IMLCR0-MODNF;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3834;202128;
IBOX-12IMLPR1-WDNF;2200061;1;4;2;10000;100;MULIAOFFSET PACKINDO, PT;3835;202104;
IBOX-12IMLPR2-IP;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3836;202207;
IBOX-12IMLR1-WDNF;2200037;1;2;2;5000;100;INDAH KENCANA, CV;3837;202204;
IBOX-12IMSLR1-WDNF;2200061;1;4;2;4000;100;MULIAOFFSET PACKINDO, PT;3838;202104;
IBOX-12IMSLR2-IP;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3839;202207;
IBOX-12LBCR0-WDNF;2200061;1;4;2;10000;100;MULIAOFFSET PACKINDO, PT;3840;202104;
IBOX-12LLR1-WDNF;2200037;1;2;2;5000;100;INDAH KENCANA, CV;3841;202204;
IBOX-12MLR1-WD31;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3842;202104;
IBOX-12MOAR0-D310;2200037;1;4;2;1000;100;INDAH KENCANA, CV;3843;202104;
IBOX-12RIPFR1-WIP;2200097;1;4;2;10000;100;WARNA KREASI SELARAS, PT;3844;202128;
IBOX-24EC-WD31;2200152;1;4;2;2500;100;KALINGGA JAYA PRIMA, PT;3845;202203;
IBOX-AR0-W;2200152;1;4;2;2500;100;KALINGGA JAYA PRIMA, PT;3846;202203;
IBOX-BLISER0-E;2200037;1;4;2;3000;100;INDAH KENCANA, CV;3847;202215;
IBOX-BR0-W;2200097;1;4;2;20000;100;WARNA KREASI SELARAS, PT;3848;202104;
IBOX-CADLPATWER0-W;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;3849;202151;
IBOX-CADLPR0-W;2200043;1;4;2;15000;100;KALINGGA JAYA, CV;3850;202104;
IBOX-CADLPR0-W;2200152;1;4;2;15000;100;KALINGGA JAYA PRIMA, PT;3851;202203;
IBOX-CPADCC-W;2200097;1;4;2;1000;100;WARNA KREASI SELARAS, PT;3852;202104;
IBOX-CR0-MO;2200097;1;4;2;5000;100;WARNA KREASI SELARAS, PT;3853;202202;
IBOX-CR1-W;2200097;1;4;2;20000;100;WARNA KREASI SELARAS, PT;3854;202202;
IBOX-DR0-MO;2200097;1;4;2;3000;100;WARNA KREASI SELARAS, PT;3855;202104;
IBOX-LESMR0-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3856;202205;
IBOX-LESMR1-W;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3857;202205;
IBOX-NDAACMR1-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3858;202104;
IBOX-NDAACMR1-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3859;202203;
IBOX-NDABCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3860;202104;
IBOX-NDABCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3861;202203;
IBOX-NDMOCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3862;202104;
IBOX-NDMOCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3863;202203;
IBOX-NDOPCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3864;202104;
IBOX-NDOPCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3865;202203;
IBOX-NDTTCMR0-W;2200043;1;4;2;2000;100;KALINGGA JAYA, CV;3866;202104;
IBOX-NDTTCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;3867;202203;
IBOX-PSFRRPEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;3868;202141;
IBOX-PSFRRPTEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;3869;202140;
IBOX-RRPBSFT50R0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;3870;202126;
IBOX-RRPBSFT50R0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;3871;202203;
IBOX-RRPBSFW50R0-E;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;3872;202205;
IBOX-RRPCFLISR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3873;202226;
IBOX-RRPEMLCR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;3874;202104;
IBOX-RRPEMLSR0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3875;202139;
IBOX-RRPJKLTSR0-OMG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3876;202208;
IBOX-RRPLLF6R0-W;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;3877;202143;
IBOX-RRPTEMLSR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;3878;202142;
IBOX-RRPTMKLCR0-OMG;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;3879;202203;
IBOX-TCMPR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3880;202216;
IBOX-TGMGTR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3881;202204;
IBOX-TGMHR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3882;202204;
IBOX-TSMCR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3883;202216;
IBOX-TSMRR0-E;2200037;1;4;2;3500;100;INDAH KENCANA, CV;3884;202204;
INSE-ICPTR3-MO59;2303752;1;8;2;15000;100;KRISANTHIUM OFFSET PRINTING, PT;3885;202104;
INSE-ICPTR4-MO59;2200097;1;4;2;15000;100;WARNA KREASI SELARAS, PT;3886;202136;
INSP-BBP01TBWR0-X;2302897;1;19;6;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3887;202117;
INSP-BBP02ABWR0-X;2302897;1;19;6;5000;1;SHANGHAI AONLY MANFAC CO.,LTD;3888;202117;
INSP-MBC11FR1-W;2304792;1;5;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3889;202234;
INSP-MBC11FR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3890;202104;
INSP-MBC12IR1-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3891;202234;
INSP-MBC12IR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3892;202104;
INSP-MBC13BR1-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3893;202234;
INSP-MBC13BR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3894;202104;
INSP-MBC14CR1-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3895;202234;
INSP-MBC14CR2-W;2304792;1;20;2;50000;1;ELEGANT BEST INVESTMENT LTD.;3896;202104;
ISPO-CPGCR0-W;2306597;1;5;2;10000;9616;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3897;202149;
ISPO-HLGCR1-MO;2306597;1;9;2;10000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3898;202122;
ISPO-IPE4712R0-X;2306597;1;11;2;100000;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3899;202104;
ISPO-PSSUDCR0-IP;2306597;1;2;2;500;100;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3900;202150;
ISPO-SACR0-IP;2306597;1;9;2;10000;6700;SUZHOU JESPON COSMETIC ACCESSORY CO.,LTD;3901;202203;
JC-20-;2200057;1;4;2;102;102;MITRA MAKMUR DWIJAYA,PT;3902;202209;
JC-KHDPE2L-X;2200051;1;2;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;3903;202104;
KB-ARGONR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3904;202214;
KB-BERYLR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3905;202143;
KB-BIOAR0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3906;202107;
KB-BIOCR0-B;2200007;1;3;2;2000;100;ALPO SEJAHTERA, PT;3907;202145;
KB-BIODR0-B;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3908;202202;
KB-BIOER0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3909;202145;
KB-BOILR0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3910;202234;
KB-BTLPU5510-3332781;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3911;202104;
KB-BTLS150WNL32-K125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3912;202143;
KB-EAR0-KMM125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3913;202104;
KB-EBR1-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3914;202104;
KB-ECR1-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3915;202104;
KB-GKMK-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3916;202104;
KB-IPSKMM-WNF;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;3917;202202;
KB-K100R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3918;202104;
KB-KAHFAPR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3919;202121;
KB-KAHFAR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3920;202104;
KB-KAHFBR0-K;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3921;202126;
KB-KAHFCR0-K;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3922;202202;
KB-KAHFDR0-K;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3923;202107;
KB-LABAR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3924;202204;
KB-LABBR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3925;202210;
KB-LABCR0-L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3926;202210;
KB-MOAR0-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3927;202104;
KB-MOBOPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3928;202104;
KB-MOBORPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3929;202104;
KB-MOCC36R1-270CF;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3930;202104;
KB-MOEBPR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3931;202104;
KB-MOGCR0-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3932;202104;
KB-MOLCLR1-MO;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3933;202104;
KB-MOLCP-247K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3934;202104;
KB-MOLCPAL-287K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3935;202104;
KB-MOLCPALR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3936;202223;
KB-MOLCPR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3937;202223;
KB-MOLLC-3K150;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3938;202104;
KB-MOLLCR1-MO;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3939;202223;
KB-MOLUHM-265K150;2200007;1;3;2;5000;100;ALPO SEJAHTERA, PT;3940;202104;
KB-MOSSTP-291145K150;2200007;1;3;2;3000;100;ALPO SEJAHTERA, PT;3941;202143;
KB-MOTWC3252-K150M12;2200007;1;3;2;5000;100;ALPO SEJAHTERA, PT;3942;202143;
KB-NEONR0-OMG;2306205;1;1;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3943;202202;
KB-P200R2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3944;202104;
KB-P2LR2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3945;202104;
KB-P450R1211-KMM125B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3946;202104;
KB-P720R2-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3947;202104;
KB-PBCR1-W;2200023;1;3;2;1000;100;CARTONINDUS SUMBER JAYA, PT;3948;202149;
KB-PHS200-24X200-P;2200040;1;4;2;500;100;INTERPACK RAYA, PT;3949;202104;
KB-PHT200-P281X189K1;2200007;1;3;2;3000;100;ALPO SEJAHTERA, PT;3950;202104;
KB-PHT200D-315X268X1;2200040;1;4;2;1000;100;INTERPACK RAYA, PT;3951;202104;
KB-PLUTOR0-T;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3952;202150;
KB-PO5PR1-P;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3953;202111;
KB-PO5PR2-P;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3954;202142;
KB-SATURNUSR0-T;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3955;202217;
KB-T100R0-AM;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3956;202104;
KB-T50R0-AM;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3957;202214;
KB-VENUSR0-T;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3958;202150;
KB-W100BR2-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3959;202104;
KB-W12X250R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3960;202104;
KB-W200R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3961;202104;
KB-W6040R2-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3962;202104;
KB-WALPHAR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3963;202104;
KB-WBBC15-KMK150BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3964;202104;
KB-WBBC30-KMK150BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3965;202201;
KB-WBETAR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3966;202104;
KB-WBG150R2-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3967;202104;
KB-WDELTAR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3968;202104;
KB-WEDT3635R2-W;2200007;1;3;2;500;100;ALPO SEJAHTERA, PT;3969;202104;
KB-WEGELR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3970;202143;
KB-WELELR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3971;202143;
KB-WELTWCB-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3972;202104;
KB-WEMASR1-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3973;202104;
KB-WEPSIR0-KMM125;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3974;202202;
KB-WEPSIR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3975;202104;
KB-WFSR1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3976;202142;
KB-WGAMMAR0-KMM125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3977;202104;
KB-WHYDR221-KMM125;2200095;1;4;2;1000;100;TRI "R" JAYA PURNAMA, PT;3978;202104;
KB-WIOTAR0-KMM125;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3979;202202;
KB-WIOTAR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3980;202104;
KB-WIPSKMMR1-W;2200023;1;4;2;5000;100;CARTONINDUS SUMBER JAYA, PT;3981;202104;
KB-WKAPPAR0-KMK150;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3982;202104;
KB-WLAMBDAR1-W;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3983;202104;
KB-WLER1-KMK125CF;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3984;202104;
KB-WLMCR0-KMM125CF;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3985;202202;
KB-WLS20R1-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3986;;
KB-WLS20R2-KMK125CF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3987;202104;
KB-WLS60R1-KMM125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3988;202104;
KB-WLTWCLFR1-KMK125;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3989;202104;
KB-WMUR0-KMM125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3990;202104;
KB-WOMEGAR0-W;2200023;1;4;2;3000;100;CARTONINDUS SUMBER JAYA, PT;3991;202202;
KB-WOMEGAR1-W;2200023;1;4;2;3000;100;CARTONINDUS SUMBER JAYA, PT;3992;202104;
KB-WONIIR0-WL;2200023;1;4;2;2000;100;CARTONINDUS SUMBER JAYA, PT;3993;202211;
KB-WONIR0-WL;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3994;202211;
KB-WPHR2-W;2200023;1;3;2;1000;100;CARTONINDUS SUMBER JAYA, PT;3995;202149;
KB-WSPA150221-KMM125;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;3996;202104;
KB-WSPA150R1-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3997;202142;
KB-WT100R1-KMM125BF;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3998;202104;
KB-WW2430R2-W;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;3999;202104;
KB-XENONR0-OMG;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4000;202203;
KUAS-BOBKWC-BTS;2309571;1;15;2;10000;100;SHENZHEN BRILLIANT COSMETIC TOOLS CO.,LIMITED;4001;202104;
KUAS-BOMOBK-TRHG;2303688;1;19;2;30000;100;JIEYANG SEN FA PLASTIC CO. LTD;4002;202104;
KUAS-ESMO2KSNBR-THG;2303688;1;19;2;10000;100;JIEYANG SEN FA PLASTIC CO. LTD;4003;202104;
KUAS-ESMO2KSNBR-THG;2310113;1;18;2;10000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4004;202203;
KUAS-ESSNBRWP2K-BT;2200060;1;9;2;20000;1000;MS UNION INTERNASIONAL, PT;4005;202104;
KUAS-HMBKWH-HPHGP;2200060;1;8;2;5000;1000;MS UNION INTERNASIONAL, PT;4006;202201;
KUAS-LIPP10BH-BP;2303688;1;19;2;12000;100;JIEYANG SEN FA PLASTIC CO. LTD;4007;202104;
KUAS-LIPP10BH-BP;2310113;1;18;2;12000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4008;202203;
KUAS-LIPP10BT-BP;2310113;1;18;2;12000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4009;202203;
LCB-MFTDQ-E02;2302897;1;19;6;3000;1;SHANGHAI AONLY MANFAC CO.,LTD;4010;202104;
LCB-MFTLQ-E10;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4011;202104;
LCB-MFTPQ-E08;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4012;202104;
LCB-MFTSHQ-E04;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4013;202104;
LCB-MFTSMQ-E09;2302897;1;19;6;3168;1;SHANGHAI AONLY MANFAC CO.,LTD;4014;202104;
LEAF-CDPPA-WACLD;2303140;1;4;2;5500;100;TATANAN ELOK KARYA ASRI, PT;4015;202108;
LEAF-CDPPB-WACLD;2303140;1;4;2;5500;100;TATANAN ELOK KARYA ASRI, PT;4016;202108;
LEAF-CDPR22-W;2306986;1;4;2;1000;100;REDPOD INDONESIA, PT;4017;202149;
LEAF-CRYABER0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4018;202104;
LEAF-CRYABER0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4019;202203;
LEAF-CRYSAHGR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4020;202104;
LEAF-CRYSAHGR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4021;202203;
LEAF-CRYSAOCR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4022;202104;
LEAF-CRYSAOCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4023;202203;
LEAF-CRYSROSR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4024;202104;
LEAF-CRYSROSR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4025;202203;
LEAF-CRYSRRCR0-W;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4026;202104;
LEAF-CRYSRRCR0-W;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4027;202203;
LEAF-CSCSPR0-W;2200070;1;4;2;39000;100;PRINTINDO UTAMA, PT;4028;202213;
LEAF-CSPR22-W;2306986;1;4;2;2000;100;REDPOD INDONESIA, PT;4029;202149;
LEAF-FP22-L;2200097;1;4;2;550;100;WARNA KREASI SELARAS, PT;4030;202205;
