SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
PAP-LLF01LBR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4182;202104;
PAP-LLF02BR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4183;202104;
PAP-LLF03I-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4184;;
PAP-LLF03IR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4185;202104;
PAP-LLF04NR1-W;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4186;202104;
PAP-LMMMR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4187;202131;
PAP-LMMMR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4188;202203;
PAP-LMOSR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4189;202131;
PAP-LMOSR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4190;202203;
PAP-LMVPR0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4191;202131;
PAP-LMVPR0-E;2200152;1;4;2;25000;100;KALINGGA JAYA PRIMA, PT;4192;202203;
PAP-LSAR0-WPET;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4193;202142;
PAP-LSAR0-WPETASTI;2200013;1;4;2;100000;100;ASTI INDOGRAPH, PT;4194;202150;
PAP-LSAR0-WPVC;2200043;1;4;2;50000;100;KALINGGA JAYA, CV;4195;202104;
PAP-LSAR0-WPVC;2200152;1;4;2;50000;100;KALINGGA JAYA PRIMA, PT;4196;202203;
PAP-LTWCLF1NS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4197;202203;
PAP-LTWCLF2NS-WACG;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4198;202203;
PAP-PBS8R0-W;2200013;1;4;2;100000;100;ASTI INDOGRAPH, PT;4199;202236;
PAP-PLTWCLF2NFS-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4200;202203;
PAP-PLTWCLF3NFS-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4201;202203;
PAP-PPLR0-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4202;202145;
PAP-PSLMMMR0-E;2200152;1;1;2;200;100;KALINGGA JAYA PRIMA, PT;4203;202123;
PAP-PSLMOSR0-E;2200152;1;2;2;200;100;KALINGGA JAYA PRIMA, PT;4204;202123;
PAP-PSLMVPR0-E;2200152;1;2;2;200;100;KALINGGA JAYA PRIMA, PT;4205;202123;
PAP-SBSPF45R0-E;2200013;1;4;2;15000;100;ASTI INDOGRAPH, PT;4206;202104;
PAP-SPC50R22-E;2200097;1;4;2;15000;100;WARNA KREASI SELARAS, PT;4207;202149;
PAP-SPWC70R22-W;2200097;1;4;2;50000;100;WARNA KREASI SELARAS, PT;4208;202149;
PAP-SSOTG2-L;2200152;1;4;2;20000;100;KALINGGA JAYA PRIMA, PT;4209;202222;
PAP-UVSAFER1-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4210;202204;
PAP-UVSAFER2-W;2200013;1;4;2;50000;100;ASTI INDOGRAPH, PT;4211;202205;
PAP-UVSESGR2-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4212;202204;
PAP-UVSESGR3-WPVC;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;4213;202203;
PAP-UVSESGR4-W;2200013;0.7;4;2;100000;100;ASTI INDOGRAPH, PT;4214;202113;
PAP-UVSESGR5-W;2200013;0.7;4;2;100000;100;ASTI INDOGRAPH, PT;4215;202229;
PAP-UVSESGR5-W;2200043;0.3;4;2;100000;100;KALINGGA JAYA, CV;4216;202129;
PAP-UVSESGR5-WKJ;2200152;1;4;2;100000;100;KALINGGA JAYA PRIMA, PT;4217;202207;
PAP-UVSSR0-W;2200037;1;4;2;40000;100;INDAH KENCANA, CV;4218;202204;
PAP-UVSSR1-W;2200037;1;6;2;40000;100;INDAH KENCANA, CV;4219;202123;
PAP-UVSWRR0-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4220;202204;
PAP-UVSWRR2-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4221;202222;
PAP-UVWFR0-W;2200037;1;4;2;100000;100;INDAH KENCANA, CV;4222;202204;
PAPR-KPDCS-W;2301002;1;1;2;1;1;;4223;202118;
PAPR-KPHVSA4-X;2301002;1;1;2;1;1;;4224;202122;
PAPR-KPMBNFS-BD;2200152;1;3;2;1190;100;KALINGGA JAYA PRIMA, PT;4225;202236;
PART-BSFS30-EFSC;2200070;1;4;2;40000;100;PRINTINDO UTAMA, PT;4226;202219;
PART-DEDP-K;2309105;1;4;2;5000;100;;4227;202237;
PART-DEDTBR0-WAC;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;4228;202104;
PART-DEDTBR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4229;202203;
PART-DEDTFLR1-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4230;202203;
PART-DEDTINR1-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4231;202203;
PART-DEDTJR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4232;202203;
PART-DEDTPCR0-WAC;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;4233;202104;
PART-DEDTPCR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4234;202203;
PART-DEDTPRR0-WAC;2200043;1;4;2;10000;100;KALINGGA JAYA, CV;4235;202104;
PART-DEDTPRR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4236;202203;
PART-DEDTPSR0-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4237;202203;
PART-DEDTSHR1-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4238;202203;
PART-DEDTSPR1-WAC;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4239;202203;
PART-DHGFFR0-MO;2200070;1;4;2;10000;100;PRINTINDO UTAMA, PT;4240;202104;
PART-DHSMO-I31WLG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;4241;202104;
PART-DMPASFS30-E;2200126;1;4;2;30000;100;DNP INDONESIA, PT;4242;202152;
PART-DNDCMR0-W;2200152;1;4;2;2000;100;KALINGGA JAYA PRIMA, PT;4243;202104;
PART-DPLGM-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;4244;202201;
PART-DPRTM-MO;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;4245;202225;
PART-DPWCM-MO;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;4246;202104;
PART-DRYTER1-W;2200126;1;4;2;25000;100;DNP INDONESIA, PT;4247;202133;
PART-DUCLMFMO-I31WLG;2200152;1;4;2;5000;100;KALINGGA JAYA PRIMA, PT;4248;202104;
PART-DWLFMO-I31WLD;2200152;1;4;2;3000;100;KALINGGA JAYA PRIMA, PT;4249;202104;
PART-DWLFR1-MO;2200070;1;4;2;20000;100;PRINTINDO UTAMA, PT;4250;202204;
PART-DWSPTER1-W;2200072;1;4;2;20000;100;PURA BARUTAMA, PT (OFFSET);4251;202104;
PART-IRRPBSFT50R0-E;2200043;1;4;2;25000;100;KALINGGA JAYA, CV;4252;202126;
PART-IRRPBSFW50R0-E;2200013;1;4;2;10000;100;ASTI INDOGRAPH, PT;4253;202205;
PART-IRRPTEMLSR0-W;2200152;1;4;2;10000;100;KALINGGA JAYA PRIMA, PT;4254;202142;
PART-IRRPTJKLTSR0-OMG;2200152;1;4;2;500;100;KALINGGA JAYA PRIMA, PT;4255;202208;
PART-KBBIODR0-B;2306205;1;3;2;5000;100;SATYAMITRA KEMAS LESTARI, PT;4256;202202;
PART-KBBIOER0-B;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4257;202145;
PART-KBBS150R1-KMM24L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4258;202104;
PART-KBBS50R1-KMM28L;2200007;1;3;2;1000;100;ALPO SEJAHTERA, PT;4259;202104;
PART-PSFIRRPTEMLSR0-W;2200152;1;2;2;35;100;KALINGGA JAYA PRIMA, PT;4260;202139;
PART-PWLF24H-MO;2200070;1;4;2;30000;100;PRINTINDO UTAMA, PT;4261;202238;
PART-UBST30-T;2200037;1;6;2;8000;100;INDAH KENCANA, CV;4262;202148;
PART-UBT50-L;2200152;1;3;2;5000;100;KALINGGA JAYA PRIMA, PT;4263;202231;
PIP-ACSROSR0-W;2200025;1;15;2;10000;100;CHUNJING GLASS PRODUCTS CO.LTD;4264;202209;
PIP-ACSROSR0-W;2200113;1;15;2;10000;100;KARDINANG TRADING (HK) LIMITED;4265;202104;
PIP-ADCSFR0-W;2308295;1;14;2;20000;100;;4266;202104;
PIP-DB20S-X;2306553;1;9;2;35000;1700;DERMA KEMAS TEJAHAKARA, PT;4267;202145;
PIP-DBMPASFS30-E;2306553;1;6;2;100000;1800;DERMA KEMAS TEJAHAKARA, PT;4268;;
PIP-DBNPSS40R0-E;2306553;1;6;2;30000;100;DERMA KEMAS TEJAHAKARA, PT;4269;202141;
PIP-DBT30S-T;2200025;1;10;2;10000;720;CHUNJING GLASS PRODUCTS CO.LTD;4270;202133;
PIP-DCDSW-ESW;2200151;1;15;2;30000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4271;202104;
PIP-DGS15-GG;2200151;1;15;2;314;314;FLYING DRAGON INTL INDUSTRY CO., LTD;4272;;
PIP-DRYAASW-ESW;2200119;1;15;2;30000;100;HANGZHOU SHUJIE PACKAGING CO., LTD;4273;202153;
PIP-DRYAASW-ESW;2200151;1;15;2;30000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4274;202153;
PIP-DSGG15R0-GG;2200151;1;14;2;30000;1080;FLYING DRAGON INTL INDUSTRY CO., LTD;4275;202144;
PIP-DWSEW-ESW;2200119;1;15;2;30000;100;HANGZHOU SHUJIE PACKAGING CO., LTD;4276;202153;
PIP-DWSEW-ESW;2200151;1;15;2;30000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4277;202153;
PIP-MUCHS-T;2200025;1;4;2;200;100;CHUNJING GLASS PRODUCTS CO.LTD;4278;202209;
PIP-MURYUMS30-W;2200025;1;4;2;200;200;CHUNJING GLASS PRODUCTS CO.LTD;4279;202140;
PIP-PSMUS20-OMG;2306553;1;6;2;400;400;DERMA KEMAS TEJAHAKARA, PT;4280;202207;
PITA-SPCSFR0-W;2300473;1;9;2;20000;100;;4281;202109;
PLAS-DM55R0-W;2200098;1;3;2;50000;100;WIRA MANDIRI MAKMUR, PT;4282;202145;
PLAS-DM58R0-W;2200098;1;3;2;20000;100;WIRA MANDIRI MAKMUR, PT;4283;202203;
PLAS-DM60R0-W;2200098;1;3;2;50000;100;WIRA MANDIRI MAKMUR, PT;4284;202145;
PLAS-DMBOPMO-PVC0109;2200098;1;6;2;10000;10000;WIRA MANDIRI MAKMUR, PT;4285;202104;
PLAS-DMBOPR0-MO;2200098;1;3;2;10000;100;WIRA MANDIRI MAKMUR, PT;4286;202203;
PLAS-DMBOSC-3159;2200098;1;6;2;50000;10000;WIRA MANDIRI MAKMUR, PT;4287;202201;
PLAS-DMCLPFRR0-W;2200033;1;4;2;25000;100;FORMINDO PRIMA AGUNG, PT;4288;202120;
PLAS-DMCPR0-W;2200098;1;3;2;30000;60000;WIRA MANDIRI MAKMUR, PT;4289;202228;
PLAS-DMCTWCRP-P85;2200033;0.5;5;2;50000;36000;FORMINDO PRIMA AGUNG, PT;4290;202104;
PLAS-DMCTWCRP-P85;2200098;0.5;5;2;50000;36000;WIRA MANDIRI MAKMUR, PT;4291;202201;
PLAS-DMEESBO-WPVC;2200033;1;6;2;5000;100;FORMINDO PRIMA AGUNG, PT;4292;202104;
PLAS-DMESBOR0-E;2200098;1;3;2;20000;100;WIRA MANDIRI MAKMUR, PT;4293;202203;
PLAS-DMESBOR0-MO;2200098;1;3;2;50000;100;WIRA MANDIRI MAKMUR, PT;4294;202203;
PLAS-DMESBOR0-W;2200098;1;3;2;50000;100;WIRA MANDIRI MAKMUR, PT;4295;202104;
PLAS-DMESMO-PVC01051;2200098;1;6;2;20000;20000;WIRA MANDIRI MAKMUR, PT;4296;202104;
PLAS-DMEXEBK-WPVC;2200033;1;4;2;50000;100;FORMINDO PRIMA AGUNG, PT;4297;202104;
PLAS-DMISCEPR0-WPVC;2200033;1;5;2;15000;100;FORMINDO PRIMA AGUNG, PT;4298;202104;
PLAS-DML150-D62P;2200075;1;4;2;10000;10000;PUTRA MAS PERDANA;4299;202127;
PLAS-DMLPWNL-T01M115;2200075;1;4;2;10000;1000;PUTRA MAS PERDANA;4300;202104;
PLAS-DMRGFHR0-MO;2306641;1;4;2;10000;100;ADHINATA KARYA, PT;4301;202123;
PLAS-DMTWCEWNL-D608M;2200033;0.5;5;2;50000;36000;FORMINDO PRIMA AGUNG, PT;4302;202104;
PLAS-DMTWCEWNL-D608M;2200098;0.5;5;2;50000;36000;WIRA MANDIRI MAKMUR, PT;4303;202201;
PLAS-DMTWCLWNL-D5808;2200098;0.5;6;2;50000;100000;WIRA MANDIRI MAKMUR, PT;4304;202201;
PLAS-FPBCFBS20R0-W;2309183;1;4;2;30;100;SUPERNOVA FLEXIBLE PACKAGING, PT;4305;202134;
PLAS-MCPLPBR0-W;2200005;1;2;2;10000;100;ALFORM INDONESIA, PT;4306;202227;
PLAS-MCPSPFR0-W;2200005;1;2;2;15000;100;ALFORM INDONESIA, PT;4307;202104;
PLAS-PPBCFBS20R0-OPP;2200124;1;2;2;12000;100;ALPEN PERKASA, PT;4308;202134;
PLAS-SLBCPRR1-WOPP;2200107;1;3;2;250000;100;;4309;202104;
PLAS-SLLF6R0-W;2309183;1;6;2;140000;100;SUPERNOVA FLEXIBLE PACKAGING, PT;4310;202136;
PLAS-SPONWNLOPP-1WH0;2200138;1;8;2;50000;100;INTIKEMAS MAKMUR PERKASA, PT;4311;202104;
PLAS-VCBSS-EPET;2200084;1;3;2;50000;2400;SINAR GOLDSINDO, PT;4312;202204;
PLAS-VCEBPR0-W;2307355;1;2;2;200000;1000;;4313;202104;
PLAS-VCEXBLSR0-W;2200084;1;4;2;50000;1200;SINAR GOLDSINDO, PT;4314;202215;
PLAS-VCEXLWMR0-W;2200084;1;3;2;75000;1200;SINAR GOLDSINDO, PT;4315;202205;
PLAS-VCGKR0-W;2200084;1;3;2;15000;100;SINAR GOLDSINDO, PT;4316;202122;
PLAS-VCLIPM-EPET;2200084;1;2;2;50000;100;SINAR GOLDSINDO, PT;4317;202109;
PLAS-VCLLCR0-W;2200084;1;2;2;50000;10000;SINAR GOLDSINDO, PT;4318;202104;
PLAS-VCLLFR0-W;2200084;1;2;2;50000;1000;SINAR GOLDSINDO, PT;4319;202204;
PLAS-VCLSAR0-W;2200084;1;3;2;75000;2400;SINAR GOLDSINDO, PT;4320;202104;
PLAS-VCPPLR0-W;2200084;1;3;2;75000;1000;SINAR GOLDSINDO, PT;4321;202205;
PLAS-VCSTKR0-W;2200084;1;3;2;30000;100;SINAR GOLDSINDO, PT;4322;202123;
PLAS-VCTKR1-W;2200084;1;6;2;10000;100;SINAR GOLDSINDO, PT;4323;202204;
PLAS-VCUVST3I1R0-W;2200084;1;4;2;100000;100;SINAR GOLDSINDO, PT;4324;202204;
PLAS-VCUVST3I1R1-W;2200084;1;4;2;100000;100;SINAR GOLDSINDO, PT;4325;202229;
PLAS-VCUVSTR0-W;2200084;1;2;2;100000;1700;SINAR GOLDSINDO, PT;4326;202204;
PLAS-VCUVSTR1-WPVC;2200084;1;2;2;100000;1700;SINAR GOLDSINDO, PT;4327;202204;
PLAS-VUVSBR0-W;2200084;1;2;2;50000;800;SINAR GOLDSINDO, PT;4328;202204;
PLU-BALMR1-WPE;2200032;1;17;2;24000;100;ESMIN CO., LTD.;4329;202104;
PLU-BB100N-;2200042;1;4;2;50000;12000;JAYATAMA SELARAS, PT;4330;202104;
PLU-BCBE6R0-W;2200151;1;15;2;250000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4331;202209;
PLU-BCLFR0-OMG;2200042;1;4;2;30000;30000;JAYATAMA SELARAS, PT;4332;;
PLU-BCMR0-EM;2200120;1;14;2;24000;100;SHAMROCK (HK) LIMITED;4333;202206;
PLU-BCSPTE50R0-WLDHD;2200001;1;14;2;10000;100;A.BEST INTER PRODUCTS CO.,LTD;4334;202104;
PLU-BDMR0-MOPE;2200032;1;17;2;10000;100;ESMIN CO., LTD.;4335;202228;
PLU-BEMLCR0-W;2200044;1;6;2;300000;800;KEMAS INDAH MAJU, PT;4336;202104;
PLU-BG150LBLWNL-NTRL;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4337;202204;
PLU-BG150LFTRC-WNAT;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4338;202204;
PLU-BG150LFTWNL-NTRL;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4339;202204;
PLU-BG150LMCRC-WNAT;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4340;202104;
PLU-BG150LMCWNL-NTRL;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4341;202204;
PLU-BG150WSELG-WLD;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4342;202104;
PLU-BG150WSPBCG-WLD;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4343;202104;
PLU-BGMUCLT-W;2306553;1;15;2;400;400;DERMA KEMAS TEJAHAKARA, PT;4344;202214;
PLU-BHRPIT30-W;2200004;1;4;2;25000;666;ALBEA RIGID PACKAGING, PT;4345;202109;
PLU-BHRPIT30PSF-W;2200004;1;4;2;200;200;ALBEA RIGID PACKAGING, PT;4346;202216;
PLU-BL100NAT-ULDPE;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4347;202204;
PLU-BL200NAT-LDPE;2200028;1;4;2;90000;6000;DYNAPLAST, PT;4348;202201;
PLU-BLLS-ELD;2200006;1;16;2;20000;100;ALLEN & THOMAS CO.,LTD;4349;202104;
PLU-BNBO5-K;2306553;1;3;2;10000;765;DERMA KEMAS TEJAHAKARA, PT;4350;202104;
PLU-BRYTER0-WLDHD;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;4351;202352;
PLU-BS150HT-WLD;2200036;1;6;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4352;202204;
PLU-BS150OOFMWN-NTRL;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4353;202104;
PLU-BS150PT-WLD;2200036;1;6;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4354;202204;
PLU-BS150SBC-WLD;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4355;202204;
PLU-BS150SBT-WLD;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4356;202204;
PLU-BS50POOWNL-NTRLD;2200036;1;4;2;6300;6300;HIDAYAT PUTRA INDUSTRI, PT;4357;202204;
PLU-BSLAMR0-E;2200032;1;17;2;24000;100;ESMIN CO., LTD.;4358;202104;
PLU-BSLEL-WPE;2200032;1;17;2;24000;100;ESMIN CO., LTD.;4359;202104;
PLU-BTE40N-HDPE;2200042;1;4;2;20300;40000;JAYATAMA SELARAS, PT;4360;202104;
PLU-BTVEMR2-WPE;2200032;1;17;2;24000;100;ESMIN CO., LTD.;4361;202104;
PLU-BWSPTER0-WLDHD;2200001;1;14;2;5000;100;A.BEST INTER PRODUCTS CO.,LTD;4362;202104;
PLU-CASEWS45W-;2200006;1;10;2;20000;100;ALLEN & THOMAS CO.,LTD;4363;;
PLU-CDMM30R0-W;2305884;1;4;2;20000;5800;NATAMAS PLAST, PT;4364;202104;
PLU-CGKOC10R0-W;2306553;1;6;2;15000;100;DERMA KEMAS TEJAHAKARA, PT;4365;202133;
PLU-CLCMO-LDN;2200006;1;14;2;20000;100;ALLEN & THOMAS CO.,LTD;4366;202104;
PLU-CLVMR0-E;2200120;1;15;2;10000;10000;SHAMROCK (HK) LIMITED;4367;202208;
PLU-CSAHG50R0-W;2200093;1;8;2;10000;160;TIGERMANDIRI PRATAMA, PT;4368;202208;
PLU-CSAOC50R0-W;2200093;1;8;2;10000;160;TIGERMANDIRI PRATAMA, PT;4369;202208;
PLU-CSET125-W;2305884;1;4;2;10000;375;NATAMAS PLAST, PT;4370;202111;
PLU-CSRRC50R0-W;2200093;1;8;2;10000;160;TIGERMANDIRI PRATAMA, PT;4371;202208;
PLU-CTKBE10-W;2200151;1;15;2;25000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4372;202209;
PLU-CTKHG10-W;2200151;1;15;2;25000;100;FLYING DRAGON INTL INDUSTRY CO., LTD;4373;202209;
PLU-CTKRC10R0-W;2306553;1;6;2;15000;100;DERMA KEMAS TEJAHAKARA, PT;4374;202133;
PLU-DGS15-GG;2200151;1;15;2;216;216;FLYING DRAGON INTL INDUSTRY CO., LTD;4375;;
PLU-DRFTS120-CL;2200160;1;9;2;10000;10000;GUANGDONG SHENGWEI GLASS TECHNOLOGY CO., LTD;4376;202237;
PLU-ELMFR0-W;2200028;1;4;2;50000;912;DYNAPLAST, PT;4377;202201;
PLU-EXBLSR0-W;2200163;1;10;2;10000;10000;HUARUI PACKAGING TECH (HANGZHOU) CO.,LTD.;4378;202212;
PLU-EXLWMR0-W;2200120;1;11;2;100000;30000;SHAMROCK (HK) LIMITED;4379;202139;
PLU-FROZZ100R0-W;2200004;1;4;2;20000;5400;ALBEA RIGID PACKAGING, PT;4380;202108;
PLU-HRDADGR0-W;2200028;1;4;2;50000;5120;DYNAPLAST, PT;4381;202201;
PLU-HRIT100R0-W;2200004;1;8;2;10000;5400;ALBEA RIGID PACKAGING, PT;4382;202104;
PLU-HRMRNGR0-W;2200028;1;4;2;60000;5120;DYNAPLAST, PT;4383;202201;
PLU-IBBM1R0-WPEN;2200032;1;17;2;50000;100;ESMIN CO., LTD.;4384;202104;
PLU-IBBM2R0-WPEN;2200032;1;17;2;50000;100;ESMIN CO., LTD.;4385;202104;
PLU-JC20;2200057;1;4;2;102;102;;4386;202209;
PLU-JC2LNHDPE-;2200064;1;4;2;2000;24;;4387;202104;
PLU-JCK2L-X;2200051;1;2;2;1000;100;LYHOCK BATAVIA PLASTIC, PT;4388;202104;
PLU-LDC30RLR0-W;2305884;1;4;2;50000;600;NATAMAS PLAST, PT;4389;202104;
PLU-LDG30RLR0-W;2305884;1;4;2;50000;600;NATAMAS PLAST, PT;4390;202201;
PLU-LFT125-W;2305884;1;4;2;75000;375;NATAMAS PLAST, PT;4391;202210;
PLU-LIWMR0-MO;2307799;1;14;2;20000;100;HCP PACKAGING HONG KONG, LTD;4392;202108;
PLU-LNC30RLR0-W;2305884;0.5;4;2;50000;600;NATAMAS PLAST, PT;4393;202104;
PLU-LNC30RLTM-W;2200093;0.5;5;2;50000;2800;TIGERMANDIRI PRATAMA, PT;4394;202104;
PLU-MUACNS-W;2306553;1;2;2;50;50;DERMA KEMAS TEJAHAKARA, PT;4395;202133;
PLU-MUCHS1-T;2200025;1;4;2;200;100;CHUNJING GLASS PRODUCTS CO.LTD;4396;202209;
PLU-MUQB30F-B;2200160;1;12;2;400;400;GUANGDONG SHENGWEI GLASS TECHNOLOGY CO., LTD;4397;202233;
PLU-MURYUMS30-W;2200025;1;4;2;200;200;CHUNJING GLASS PRODUCTS CO.LTD;4398;202140;
PLU-NPMR0-E;2309980;1;8;2;22250;22250;ZHUHAI SHENGHUI PLASTIC PRODUCTS CO.,LTD;4399;202224;
PLU-P2IN1SM-E;2200093;1;5;2;10080;630;TIGERMANDIRI PRATAMA, PT;4400;202104;
PLU-PAISM30R1-EPP;2305884;1;2;2;20000;1200;NATAMAS PLAST, PT;4401;202201;
PLU-PBG30S-T;2200025;1;10;2;10000;720;CHUNJING GLASS PRODUCTS CO.LTD;4402;202133;
PLU-PCDSM30R1-WNP;2305884;1;4;2;20000;5800;NATAMAS PLAST, PT;4403;202210;
PLU-PCDWM30R0-W;2305884;1;6;2;20000;900;NATAMAS PLAST, PT;4404;202201;
PLU-PCM7R0-W;2200032;1;17;2;24000;100;ESMIN CO., LTD.;4405;202129;
PLU-PELCFLF-WLD;2200093;1;4;2;10000;250;TIGERMANDIRI PRATAMA, PT;4406;202104;
PLU-PGCSBANCR0-W;2200028;1;4;2;25000;5120;DYNAPLAST, PT;4407;202201;
PLU-PGCSBDCR0-W;2200028;1;4;2;25000;5120;DYNAPLAST, PT;4408;202201;
PLU-PGCSRDGR0-W;2200028;1;4;2;25000;5120;DYNAPLAST, PT;4409;202201;
PLU-PGCUVCM20R0-BL;2200160;1;12;2;10000;50000;GUANGDONG SHENGWEI GLASS TECHNOLOGY CO., LTD;4410;202234;
PLU-PGRDR0-W;2200093;1;4;2;30080;160;TIGERMANDIRI PRATAMA, PT;4411;202208;
PLU-PGRNR0-W;2200093;1;4;2;30080;160;TIGERMANDIRI PRATAMA, PT;4412;202208;
PLU-PGRY30R1-W;2200028;1;4;2;25000;5120;DYNAPLAST, PT;4413;202127;
PLU-PGSDR0-W;2310113;1;18;2;100000;100;JIEYANG JIAOGUAN PLASTIC COMPANY LIMITED;4414;202203;
PLU-PGSNR0-W;2200093;1;4;2;30080;160;TIGERMANDIRI PRATAMA, PT;4415;202208;
PLU-PLDC30RC-WPP;2200093;1;5;2;12000;100;TIGERMANDIRI PRATAMA, PT;4416;202208;
PLU-PLNC30RC-WPP;2200093;1;5;2;12000;100;TIGERMANDIRI PRATAMA, PT;4417;202208;
PLU-PPBLANCT-X;2305884;1;4;2;75000;375;NATAMAS PLAST, PT;4418;202104;
PLU-PSFCLVMR0-E;2200120;1;3;2;400;400;SHAMROCK (HK) LIMITED;4419;202207;
PLU-PSSO10R0-B/LB;2308295;1;8;2;200;200;;4420;202148;
PLU-RYDC30-WTMP;2200093;1;4;2;10000;160;TIGERMANDIRI PRATAMA, PT;4421;202203;
PLU-RYNC30-WDP;2200093;1;4;2;10000;160;TIGERMANDIRI PRATAMA, PT;4422;202212;
PLU-RYNC30-WTMP;2200093;1;4;2;10000;160;TIGERMANDIRI PRATAMA, PT;4423;202203;
PLU-RYTE50R0-WLDHD;2200001;1;14;2;10000;10000;A.BEST INTER PRODUCTS CO.,LTD;4424;202206;
PLU-SO10R0-B;2308295;1;10;2;10000;768;;4425;202223;
PLU-TLC03GBR0-E;2305700;1;16;2;25000;100;;4426;202104;
PLU-TLC04SCR0-E;2305700;1;16;2;25000;100;;4427;202104;
PLU-TLC05SUR0-E;2305700;1;16;2;25000;100;;4428;202104;
PLU-TMUM1EM-E;2200006;1;4;2;2904;100;ALLEN & THOMAS CO.,LTD;4429;;
PLU-TMUM2M-E;2200006;1;4;2;1452;100;ALLEN & THOMAS CO.,LTD;4430;;
PLU-TMUM3C-E;2200006;1;4;2;2904;100;ALLEN & THOMAS CO.,LTD;4431;;
PLU-TMUM4LM-E;2200006;1;4;2;1452;100;ALLEN & THOMAS CO.,LTD;4432;;
PLU-TMUM5LG-E;2200006;1;6;2;2904;100;ALLEN & THOMAS CO.,LTD;4433;202108;
PLU-UVSWRR0-W;2200028;1;4;2;60000;912;DYNAPLAST, PT;4434;202201;
PLU-WBPGS20-OMG;2306553;1;14;2;100000;30000;DERMA KEMAS TEJAHAKARA, PT;4435;202217;
