Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-PVW05-MO;FG;DUS-PVLSPUR2-MO;PM;1;Pc(s);Pc(s);0.03006296973;5653;209039;
L-PVW05-MO;FG;IBOX-12BR0-MO;PM;0.08333;Pc(s);Pc(s);0.03006296973;5654;;
L-PVW05-MO;FG;KB-MOBOPR1-MO;PM;0.00694;Pc(s);Pc(s);0.03006296973;5655;;
L-PVW05-MO;FG;STIC-BTPVLS5R0-MO;PM;1;Pc(s);Pc(s);0.03006296973;5656;;
L-PVW05-MO;FG;STIC-VPVLS5R0-MO;PM;1;Pc(s);Pc(s);0.03006296973;5657;;
L-PVW06-MO;FG;BOTO-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.03006296973;5658;;
L-PVW06-MO;FG;CAPA-WPVLSR0-MO;PM;1;Pc(s);Pc(s);0.03006296973;5659;;
L-PVW06-MO;FG;DUS-PVLSPUR2-MO;PM;1;Pc(s);Pc(s);0.03006296973;5660;209039;
L-PVW06-MO;FG;IBOX-12BR0-MO;PM;0.08333;Pc(s);Pc(s);0.03006296973;5661;;
L-PVW06-MO;FG;KB-MOBOPR1-MO;PM;0.00694;Pc(s);Pc(s);0.03006296973;5662;;
L-PVW06-MO;FG;STIC-BTPVLS6R0-MO;PM;1;Pc(s);Pc(s);0.03006296973;5663;;
L-PVW06-MO;FG;STIC-VPVLS6R1-MO;PM;1;Pc(s);Pc(s);0.03006296973;5664;202216;
L-PVW07-MO;FG;BOTO-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.03002336449;5665;;
L-PVW07-MO;FG;CAPA-WPVLSR0-MO;PM;1;Pc(s);Pc(s);0.03002336449;5666;;
L-PVW07-MO;FG;DUS-PVLSPUR2-MO;PM;1;Pc(s);Pc(s);0.03002336449;5667;209039;
L-PVW07-MO;FG;IBOX-12BR0-MO;PM;0.08333;Pc(s);Pc(s);0.03002336449;5668;;
L-PVW07-MO;FG;KB-MOBOPR1-MO;PM;0.00694;Pc(s);Pc(s);0.03002336449;5669;;
L-PVW07-MO;FG;STIC-BTPVLS7R0-MO;PM;1;Pc(s);Pc(s);0.03002336449;5670;;
L-PVW07-MO;FG;STIC-VPVLS7R0-MO;PM;1;Pc(s);Pc(s);0.03002336449;5671;;
L-PVW08-MO;FG;BOTO-PVLSR0-MO;PM;1;Pc(s);Pc(s);0.07177263969;5672;;
L-PVW08-MO;FG;CAPA-WPVLSR0-MO;PM;1;Pc(s);Pc(s);0.07177263969;5673;;
L-PVW08-MO;FG;DUS-PVLSPUR2-MO;PM;1;Pc(s);Pc(s);0.07177263969;5674;209039;
L-PVW08-MO;FG;IBOX-12BR0-MO;PM;0.08333;Pc(s);Pc(s);0.07177263969;5675;;
L-PVW08-MO;FG;KB-MOBOPR1-MO;PM;0.00694;Pc(s);Pc(s);0.07177263969;5676;;
L-PVW08-MO;FG;STIC-BTPVLS8R0-MO;PM;1;Pc(s);Pc(s);0.07177263969;5677;;
L-PVW08-MO;FG;STIC-VPVLS8R1-MO;PM;1;Pc(s);Pc(s);0.07177263969;5678;202216;
L-RCLCLS1-W;FG;BOTO-CFMLI01R0-W;PM;1;Pc(s);Pc(s);;5679;;
L-RCLCLS1-W;FG;CAPA-CMLCR0-W;PM;1;Pc(s);Pc(s);;5680;;
L-RCLCLS1-W;FG;DUS-CFMLI01R0-W;PM;1;Pc(s);Pc(s);;5681;;
L-RCLCLS1-W;FG;IBOX-AR0-W;PM;0.08333;Pc(s);Pc(s);;5682;;
L-RCLCLS1-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;5683;;
L-RCLCLS1-W;FG;STIC-BCFMLI01R0-W;PM;1;Pc(s);Pc(s);;5684;;
L-RCLCLS1-W;FG;STIC-ECLIR0-W;PM;1;Pc(s);Pc(s);;5685;;
L-RCLCLS2-W;FG;BOTO-CFMLI02R0-W;PM;1;Pc(s);Pc(s);;5686;;
L-RCLCLS2-W;FG;CAPA-CMLCR0-W;PM;1;Pc(s);Pc(s);;5687;;
L-RCLCLS2-W;FG;DUS-CFMLI02R0-W;PM;1;Pc(s);Pc(s);;5688;;
L-RCLCLS2-W;FG;IBOX-AR0-W;PM;0.08333;Pc(s);Pc(s);;5689;;
L-RCLCLS2-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;5690;;
L-RCLCLS2-W;FG;STIC-BCFMLI02R0-W;PM;1;Pc(s);Pc(s);;5691;;
L-RCLCLS2-W;FG;STIC-ECLIR0-W;PM;1;Pc(s);Pc(s);;5692;;
L-RCLCLS3-W;FG;BOTO-CFMLI03R0-W;PM;1;Pc(s);Pc(s);;5693;;
L-RCLCLS3-W;FG;CAPA-CMLCR0-W;PM;1;Pc(s);Pc(s);;5694;;
L-RCLCLS3-W;FG;DUS-CFMLI03R0-W;PM;1;Pc(s);Pc(s);;5695;;
L-RCLCLS3-W;FG;IBOX-AR0-W;PM;0.08333;Pc(s);Pc(s);;5696;;
L-RCLCLS3-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;5697;;
L-RCLCLS3-W;FG;STIC-BCFMLI03R0-W;PM;1;Pc(s);Pc(s);;5698;;
L-RCLCLS3-W;FG;STIC-ECLIR0-W;PM;1;Pc(s);Pc(s);;5699;;
L-RCLCLS4-W;FG;BOTO-CFMLI04R0-W;PM;1;Pc(s);Pc(s);;5700;;
L-RCLCLS4-W;FG;CAPA-CMLCR0-W;PM;1;Pc(s);Pc(s);;5701;;
L-RCLCLS4-W;FG;DUS-CFMLI04R0-W;PM;1;Pc(s);Pc(s);;5702;;
L-RCLCLS4-W;FG;IBOX-AR0-W;PM;0.08333;Pc(s);Pc(s);;5703;;
L-RCLCLS4-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;5704;;
L-RCLCLS4-W;FG;STIC-BCFMLI04R0-W;PM;1;Pc(s);Pc(s);;5705;;
L-RCLCLS4-W;FG;STIC-ECLIR0-W;PM;1;Pc(s);Pc(s);;5706;;
L-RCLCLS5-W;FG;BOTO-CFMLI05R0-W;PM;1;Pc(s);Pc(s);;5707;;
L-RCLCLS5-W;FG;CAPA-CMLCR0-W;PM;1;Pc(s);Pc(s);;5708;;
L-RCLCLS5-W;FG;DUS-CFMLI05R0-W;PM;1;Pc(s);Pc(s);;5709;;
L-RCLCLS5-W;FG;IBOX-AR0-W;PM;0.08333;Pc(s);Pc(s);;5710;;
L-RCLCLS5-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;5711;;
L-RCLCLS5-W;FG;STIC-BCFMLI05R0-W;PM;1;Pc(s);Pc(s);;5712;;
L-RCLCLS5-W;FG;STIC-ECLIR0-W;PM;1;Pc(s);Pc(s);;5713;;
L-RCLCLS6-W;FG;BOTO-CFMLI06R0-W;PM;1;Pc(s);Pc(s);;5714;;
L-RCLCLS6-W;FG;CAPA-CMLCR0-W;PM;1;Pc(s);Pc(s);;5715;;
L-RCLCLS6-W;FG;DUS-CFMLI06R0-W;PM;1;Pc(s);Pc(s);;5716;;
L-RCLCLS6-W;FG;IBOX-AR0-W;PM;0.08333;Pc(s);Pc(s);;5717;;
L-RCLCLS6-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;5718;;
L-RCLCLS6-W;FG;STIC-BCFMLI06R0-W;PM;1;Pc(s);Pc(s);;5719;;
L-RCLCLS6-W;FG;STIC-ECLIR0-W;PM;1;Pc(s);Pc(s);;5720;;
L-RCLCLS7-W;FG;BOTO-CFMLI07R0-W;PM;1;Pc(s);Pc(s);;5721;;
L-RCLCLS7-W;FG;CAPA-CMLCR0-W;PM;1;Pc(s);Pc(s);;5722;;
L-RCLCLS7-W;FG;DUS-CFMLI07R0-W;PM;1;Pc(s);Pc(s);;5723;;
L-RCLCLS7-W;FG;IBOX-AR0-W;PM;0.08333;Pc(s);Pc(s);;5724;;
L-RCLCLS7-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;5725;;
L-RCLCLS7-W;FG;STIC-BCFMLI07R0-W;PM;1;Pc(s);Pc(s);;5726;;
L-RCLCLS7-W;FG;STIC-ECLIR0-W;PM;1;Pc(s);Pc(s);;5727;;
L-RCLCLS8-W;FG;BOTO-CFMLI08R0-W;PM;1;Pc(s);Pc(s);;5728;;
L-RCLCLS8-W;FG;CAPA-CMLCR0-W;PM;1;Pc(s);Pc(s);;5729;;
L-RCLCLS8-W;FG;DUS-CFMLI08R0-W;PM;1;Pc(s);Pc(s);;5730;;
L-RCLCLS8-W;FG;IBOX-AR0-W;PM;0.08333;Pc(s);Pc(s);;5731;;
L-RCLCLS8-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;5732;;
L-RCLCLS8-W;FG;STIC-BCFMLI08R0-W;PM;1;Pc(s);Pc(s);;5733;;
L-RCLCLS8-W;FG;STIC-ECLIR0-W;PM;1;Pc(s);Pc(s);;5734;;
L-REMA01-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.020657277;5735;;
L-REMA01-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.020657277;5736;;
L-REMA01-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.020657277;5737;;
L-REMA01-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.020657277;5738;202208;
L-REMA01-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.020657277;5739;;
L-REMA01-W;FG;STIC-BCEMA01R1-WRL;PM;1;Pc(s);Pc(s);0.020657277;5740;;
L-REMA01-W;FG;STIC-BTEMA01R0-WCNF;PM;1;Pc(s);Pc(s);0.020657277;5741;;
L-REMA01-W;FG;STIC-BTEMA01R1-WCNF;PM;1;Pc(s);Pc(s);0.020657277;5741;202207;
L-REMA02-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5742;;
L-REMA02-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5743;;
L-REMA02-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5744;;
L-REMA02-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5745;202208;
L-REMA02-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5746;;
L-REMA02-W;FG;STIC-BCEMA02R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5747;;
L-REMA02-W;FG;STIC-BTEMA02R0-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5748;;
L-REMA02-W;FG;STIC-BTEMA02R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5748;202207;
L-REMA03-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5749;;
L-REMA03-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5750;;
L-REMA03-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5751;;
L-REMA03-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5752;202208;
L-REMA03-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5753;;
L-REMA03-W;FG;STIC-BCEMA03R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5754;;
L-REMA03-W;FG;STIC-BTEMA03R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5755;202207;
L-REMA04-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5756;;
L-REMA04-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5757;;
L-REMA04-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5758;;
L-REMA04-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5759;202208;
L-REMA04-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5760;;
L-REMA04-W;FG;STIC-BCEMA04R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5761;;
L-REMA04-W;FG;STIC-BTEMA04R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5762;202207;
L-REMA05-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5763;;
L-REMA05-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5764;;
L-REMA05-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5765;;
L-REMA05-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5766;202208;
L-REMA05-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5767;;
L-REMA05-W;FG;STIC-BCEMA05R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5768;;
L-REMA05-W;FG;STIC-BTEMA05R0-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5769;;
L-REMA05-W;FG;STIC-BTEMA05R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5769;202207;
L-REMA06-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5770;;
L-REMA06-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5771;;
L-REMA06-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5772;;
L-REMA06-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5773;202208;
L-REMA06-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5774;;
L-REMA06-W;FG;STIC-BCEMA06R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5775;;
L-REMA06-W;FG;STIC-BTEMA06R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5776;202207;
L-REMA09-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5777;;
L-REMA09-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5778;;
L-REMA09-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5779;;
L-REMA09-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5780;202208;
L-REMA09-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5781;;
L-REMA09-W;FG;STIC-BCEMA09R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5782;;
L-REMA09-W;FG;STIC-BTEMA09R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5783;202207;
L-REMA12-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5784;;
L-REMA12-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5785;;
L-REMA12-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5786;;
L-REMA12-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5787;202208;
L-REMA12-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5788;;
L-REMA12-W;FG;STIC-BCEMA12R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5789;;
L-REMA12-W;FG;STIC-BTEMA12R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5790;202207;
L-REMA13-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5791;;
L-REMA13-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5792;;
L-REMA13-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5793;;
L-REMA13-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5794;202208;
L-REMA13-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5795;;
L-REMA13-W;FG;STIC-BCEMA13R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5796;;
L-REMA13-W;FG;STIC-BTEMA13R0-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5797;;
L-REMA13-W;FG;STIC-BTEMA13R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5797;202207;
L-REMA16-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5798;;
L-REMA16-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.1428571429;5799;;
L-REMA16-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.1428571429;5800;;
L-REMA16-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.1428571429;5801;202208;
L-REMA16-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.1428571429;5802;;
L-REMA16-W;FG;STIC-BCEMA16R1-WRL;PM;1;Pc(s);Pc(s);0.1428571429;5803;;
L-REMA16-W;FG;STIC-BTEMA16R1-WCNF;PM;1;Pc(s);Pc(s);0.1428571429;5804;202207;
L-REMA17-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.020657277;5805;;
L-REMA17-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.020657277;5806;;
L-REMA17-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.020657277;5807;;
L-REMA17-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.020657277;5808;202208;
L-REMA17-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.020657277;5809;;
L-REMA17-W;FG;STIC-BCEMA17R1-WRL;PM;1;Pc(s);Pc(s);0.020657277;5810;;
L-REMA17-W;FG;STIC-BTEMA17R0-WCNF;PM;1;Pc(s);Pc(s);0.020657277;5811;;
L-REMA17-W;FG;STIC-BTEMA17R1-WCNF;PM;1;Pc(s);Pc(s);0.020657277;5811;202207;
L-REMA18-W;FG;CAPC-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.020657277;5812;;
L-REMA18-W;FG;CONT-ELRLR0-WASBS;PM;1;Pc(s);Pc(s);0.020657277;5813;;
L-REMA18-W;FG;DUS-EMAR0-WIMVG;PM;1;Pc(s);Pc(s);0.020657277;5814;;
L-REMA18-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.020657277;5815;202208;
L-REMA18-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.020657277;5816;;
L-REMA18-W;FG;STIC-BCEMA18R1-WRL;PM;1;Pc(s);Pc(s);0.020657277;5817;;
L-REMA18-W;FG;STIC-BTEMA18R0-WCNF;PM;1;Pc(s);Pc(s);0.020657277;5818;;
L-REMA18-W;FG;STIC-BTEMA18R1-WCNF;PM;1;Pc(s);Pc(s);0.020657277;5818;202207;
L-REMO20-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5819;;
L-REMO20-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5820;;
L-REMO20-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5821;;
L-REMO20-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5822;202208;
L-REMO20-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5823;;
L-REMO20-W;FG;STIC-BCEMO20R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5824;;
L-REMO20-W;FG;STIC-BTEMO20R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5825;202207;
L-REMO21-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5826;;
L-REMO21-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5827;;
L-REMO21-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5828;;
L-REMO21-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5829;202208;
L-REMO21-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5830;;
L-REMO21-W;FG;STIC-BCEMO21R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5831;;
L-REMO21-W;FG;STIC-BTEMO21R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5832;202207;
L-REMO23-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5833;;
L-REMO23-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5834;;
L-REMO23-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5835;;
L-REMO23-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5836;202208;
L-REMO23-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5837;;
L-REMO23-W;FG;STIC-BCEMO23R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5838;;
L-REMO23-W;FG;STIC-BTEMO23R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5839;202207;
L-REMO26-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5840;;
L-REMO26-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5841;;
L-REMO26-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5842;;
L-REMO26-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5843;202208;
L-REMO26-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5844;;
L-REMO26-W;FG;STIC-BCEMO26R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5845;;
L-REMO26-W;FG;STIC-BTEMO26R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5846;202207;
L-REMO29-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5847;;
L-REMO29-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5848;;
L-REMO29-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5849;;
L-REMO29-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5850;202208;
L-REMO29-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5851;;
L-REMO29-W;FG;STIC-BCEMO29R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5852;;
L-REMO29-W;FG;STIC-BTEMO29R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5853;202207;
L-REMO30-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5854;;
L-REMO30-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5855;;
L-REMO30-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5856;;
L-REMO30-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5857;202208;
L-REMO30-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5858;;
L-REMO30-W;FG;STIC-BCEMO30R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5859;;
L-REMO30-W;FG;STIC-BTEMO30R0-WCNF;PM;1;Pc(s);Pc(s);0.05;5860;;
L-REMO30-W;FG;STIC-BTEMO30R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5860;202207;
L-REMO32-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5861;;
L-REMO32-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5862;;
L-REMO32-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5863;;
L-REMO32-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5864;202208;
L-REMO32-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5865;;
L-REMO32-W;FG;STIC-BCEMO32R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5866;;
L-REMO32-W;FG;STIC-BTEMO32R0-WCNF;PM;1;Pc(s);Pc(s);0.05;5867;;
L-REMO32-W;FG;STIC-BTEMO32R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5867;202207;
L-REMO35-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5868;;
L-REMO35-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5869;;
L-REMO35-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5870;;
L-REMO35-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5871;202208;
L-REMO35-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5872;;
L-REMO35-W;FG;STIC-BCEMO35R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5873;;
L-REMO35-W;FG;STIC-BTEMO35R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5874;202207;
L-REMO36-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5875;;
L-REMO36-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5876;;
L-REMO36-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5877;;
L-REMO36-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5878;202208;
L-REMO36-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5879;;
L-REMO36-W;FG;STIC-BCEMO36R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5880;;
L-REMO36-W;FG;STIC-BTEMO36R0-WCNF;PM;1;Pc(s);Pc(s);0.05;5881;;
L-REMO36-W;FG;STIC-BTEMO36R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5881;202207;
L-REMO41-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5882;;
L-REMO41-W;FG;CONT-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5883;;
L-REMO41-W;FG;DUS-EMOR0-WIMVG;PM;1;Pc(s);Pc(s);0.05;5884;;
L-REMO41-W;FG;IBOX-12ELRLR1-W;PM;0.08333;Pc(s);Pc(s);0.05;5885;202208;
L-REMO41-W;FG;KB-WLER1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.05;5886;;
L-REMO41-W;FG;STIC-BCEMO41R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5887;;
L-REMO41-W;FG;STIC-BTEMO41R0-WCNF;PM;1;Pc(s);Pc(s);0.05;5888;;
L-REMO41-W;FG;STIC-BTEMO41R1-WCNF;PM;1;Pc(s);Pc(s);0.05;5888;202207;
L-REMO43-W;FG;CAPC-EMLRLR0-WRL;PM;1;Pc(s);Pc(s);0.05;5889;;
