Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-HSLWG-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4815;;
L-HSLWH-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4816;;
L-HSLWH-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4817;;
L-HSLWH-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4818;;
L-HSLWH-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4819;;
L-HSLWH-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4820;;
L-HSLWH-MO;FG;STIC-BHSLWC08R0-MO;PM;1;Pc(s);Pc(s);;4821;;
L-HSLWH-MO;FG;STIC-VHSLWC08R0-MO;PM;1;Pc(s);Pc(s);;4822;;
L-HSLWH-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4823;;
L-HSLWI-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4824;;
L-HSLWI-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4825;;
L-HSLWI-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4826;;
L-HSLWI-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4827;;
L-HSLWI-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4828;;
L-HSLWI-MO;FG;STIC-BHSLWC09R0-MO;PM;1;Pc(s);Pc(s);;4829;;
L-HSLWI-MO;FG;STIC-VHSLWC09R0-MO;PM;1;Pc(s);Pc(s);;4830;;
L-HSLWI-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4831;;
L-HSLWJ-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4832;;
L-HSLWJ-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4833;;
L-HSLWJ-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4834;;
L-HSLWJ-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4835;;
L-HSLWJ-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4836;;
L-HSLWJ-MO;FG;STIC-BHSLWC10R0-MO;PM;1;Pc(s);Pc(s);;4837;;
L-HSLWJ-MO;FG;STIC-VHSLWC10R0-MO;PM;1;Pc(s);Pc(s);;4838;;
L-HSLWJ-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4839;;
L-HSLWK-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4840;;
L-HSLWK-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4841;;
L-HSLWK-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4842;;
L-HSLWK-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4843;;
L-HSLWK-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4844;;
L-HSLWK-MO;FG;STIC-BHSLWC11R0-MO;PM;1;Pc(s);Pc(s);;4845;;
L-HSLWK-MO;FG;STIC-VHSLWC11R0-MO;PM;1;Pc(s);Pc(s);;4846;;
L-HSLWK-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4847;;
L-HSLWL-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4848;;
L-HSLWL-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4849;;
L-HSLWL-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4850;;
L-HSLWL-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4851;;
L-HSLWL-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4852;;
L-HSLWL-MO;FG;STIC-BHSLWC12R0-MO;PM;1;Pc(s);Pc(s);;4853;;
L-HSLWL-MO;FG;STIC-VHSLWC12R0-MO;PM;1;Pc(s);Pc(s);;4854;;
L-HSLWL-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4855;;
L-IMC001-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4856;;
L-IMC001-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4857;;
L-IMC001-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4858;;
L-IMC001-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4859;;
L-IMC001-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4860;;
L-IMC001-MO6,5G;FG;STIC-BCIMC1R1-MO;PM;1;Pc(s);Pc(s);;4861;;
L-IMC001-MO6,5G;FG;STIC-BIMLC01R1-MOMSF;PM;1;Pc(s);Pc(s);;4862;;
L-IMC002-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4863;;
L-IMC002-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4864;;
L-IMC002-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4865;;
L-IMC002-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4866;;
L-IMC002-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4867;;
L-IMC002-MO6,5G;FG;STIC-BCIMC2R1-MO;PM;1;Pc(s);Pc(s);;4868;;
L-IMC002-MO6,5G;FG;STIC-BIMLC02R1-MOMSF;PM;1;Pc(s);Pc(s);;4869;;
L-IMC003-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4870;;
L-IMC003-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4871;;
L-IMC003-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4872;;
L-IMC003-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4873;;
L-IMC003-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4874;;
L-IMC003-MO6,5G;FG;STIC-BCIMC3R1-MO;PM;1;Pc(s);Pc(s);;4875;;
L-IMC003-MO6,5G;FG;STIC-BIMLC03R1-MOMSF;PM;1;Pc(s);Pc(s);;4876;;
L-IMC004-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4877;;
L-IMC004-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4878;;
L-IMC004-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4879;;
L-IMC004-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4880;;
L-IMC004-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4881;;
L-IMC004-MO6,5G;FG;STIC-BCIMC4R1-MO;PM;1;Pc(s);Pc(s);;4882;;
L-IMC004-MO6,5G;FG;STIC-BIMLC04R1-MOMSF;PM;1;Pc(s);Pc(s);;4883;;
L-IMC005-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4884;;
L-IMC005-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4885;;
L-IMC005-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4886;;
L-IMC005-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4887;;
L-IMC005-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4888;;
L-IMC005-MO6,5G;FG;STIC-BCIMC5R1-MO;PM;1;Pc(s);Pc(s);;4889;;
L-IMC005-MO6,5G;FG;STIC-BIMLC05R1-MOMSF;PM;1;Pc(s);Pc(s);;4890;;
L-IMC006-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4891;;
L-IMC006-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4892;;
L-IMC006-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4893;;
L-IMC006-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4894;;
L-IMC006-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4895;;
L-IMC006-MO6,5G;FG;STIC-BCIMC6R1-MO;PM;1;Pc(s);Pc(s);;4896;;
L-IMC006-MO6,5G;FG;STIC-BIMLC06R1-MOMSF;PM;1;Pc(s);Pc(s);;4897;;
L-IMC007-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4898;;
L-IMC007-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4899;;
L-IMC007-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4900;;
L-IMC007-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4901;;
L-IMC007-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4902;;
L-IMC007-MO6,5G;FG;STIC-BCIMC7R1-MO;PM;1;Pc(s);Pc(s);;4903;;
L-IMC007-MO6,5G;FG;STIC-BIMLC07R1-MOMSF;PM;1;Pc(s);Pc(s);;4904;;
L-IMC008-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4905;;
L-IMC008-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4906;;
L-IMC008-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4907;;
L-IMC008-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4908;;
L-IMC008-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4909;;
L-IMC008-MO6,5G;FG;STIC-BCIMC8R1-MO;PM;1;Pc(s);Pc(s);;4910;;
L-IMC008-MO6,5G;FG;STIC-BIMLC08R1-MOMSF;PM;1;Pc(s);Pc(s);;4911;;
L-IMC009-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4912;;
L-IMC009-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4913;;
L-IMC009-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4914;;
L-IMC009-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4915;;
L-IMC009-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4916;;
L-IMC009-MO6,5G;FG;STIC-BCIMC9R1-MO;PM;1;Pc(s);Pc(s);;4917;;
L-IMC009-MO6,5G;FG;STIC-BIMLC09R1-MOMSF;PM;1;Pc(s);Pc(s);;4918;;
L-IMC010-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4919;;
L-IMC010-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4920;;
L-IMC010-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4921;;
L-IMC010-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4922;;
L-IMC010-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4923;;
L-IMC010-MO6,5G;FG;STIC-BCIMC10R1-MO;PM;1;Pc(s);Pc(s);;4924;;
L-IMC010-MO6,5G;FG;STIC-BIMLC10R1-MOMSF;PM;1;Pc(s);Pc(s);;4925;;
L-IMC011-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4926;;
L-IMC011-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4927;;
L-IMC011-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4928;;
L-IMC011-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4929;;
L-IMC011-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4930;;
L-IMC011-MO6,5G;FG;STIC-BCIMC11R1-MO;PM;1;Pc(s);Pc(s);;4931;;
L-IMC011-MO6,5G;FG;STIC-BIMLC11R1-MOMSF;PM;1;Pc(s);Pc(s);;4932;;
L-IMC012-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4933;;
L-IMC012-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4934;;
L-IMC012-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4935;;
L-IMC012-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4936;;
L-IMC012-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4937;;
L-IMC012-MO6,5G;FG;STIC-BCIMLC12R0-MOPP;PM;1;Pc(s);Pc(s);;4938;;
L-IMC012-MO6,5G;FG;STIC-BIMLC12R1-MOMSF;PM;1;Pc(s);Pc(s);;4939;;
L-IMC013-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4940;;
L-IMC013-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4941;;
L-IMC013-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4942;;
L-IMC013-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4943;;
L-IMC013-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4944;;
L-IMC013-MO6,5G;FG;STIC-BCIMLC13R1-MOPP;PM;1;Pc(s);Pc(s);;4945;;
L-IMC013-MO6,5G;FG;STIC-BIMLC13R1-MOMSF;PM;1;Pc(s);Pc(s);;4946;;
L-IMC014-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4947;;
L-IMC014-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4948;;
L-IMC014-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4949;;
L-IMC014-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4950;;
L-IMC014-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4951;;
L-IMC014-MO6,5G;FG;STIC-BCIMLC14R1-MOPP;PM;1;Pc(s);Pc(s);;4952;;
L-IMC014-MO6,5G;FG;STIC-BIMLC14R1-MOMSF;PM;1;Pc(s);Pc(s);;4953;;
L-IMC015-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4954;;
L-IMC015-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4955;;
L-IMC015-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);;4956;;
L-IMC015-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4957;;
L-IMC015-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4958;;
L-IMC015-MO6,5G;FG;STIC-BCIMLC15R0-MOPP;PM;1;Pc(s);Pc(s);;4959;;
L-IMC015-MO6,5G;FG;STIC-BIMLC15R1-MOMSF;PM;1;Pc(s);Pc(s);;4960;;
L-IMC016-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4961;;
L-IMC016-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4962;;
L-IMC016-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);;4963;;
L-IMC016-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4964;;
L-IMC016-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4965;;
L-IMC016-MO6,5G;FG;STIC-BCIMLC16R0-MOPP;PM;1;Pc(s);Pc(s);;4966;;
L-IMC016-MO6,5G;FG;STIC-BIMLC16R1-MOMSF;PM;1;Pc(s);Pc(s);;4967;;
L-IMC017-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4968;;
L-IMC017-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4969;;
L-IMC017-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);;4970;;
L-IMC017-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4971;;
L-IMC017-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4972;;
L-IMC017-MO6,5G;FG;STIC-BCIMLC17R0-MOPP;PM;1;Pc(s);Pc(s);;4973;;
L-IMC017-MO6,5G;FG;STIC-BIMLC17R1-MOMSF;PM;1;Pc(s);Pc(s);;4974;;
L-IMC018-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4975;;
L-IMC018-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4976;;
L-IMC018-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);;4977;;
L-IMC018-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4978;;
L-IMC018-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4979;;
L-IMC018-MO6,5G;FG;STIC-BCIMLC18R0-MOPP;PM;1;Pc(s);Pc(s);;4980;;
L-IMC018-MO6,5G;FG;STIC-BIMLC18R1-MOMSF;PM;1;Pc(s);Pc(s);;4981;;
L-IMC019-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4982;;
L-IMC019-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4983;;
L-IMC019-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);;4984;;
L-IMC019-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4985;;
L-IMC019-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4986;;
L-IMC019-MO6,5G;FG;STIC-BCIMLC19R0-MOPP;PM;1;Pc(s);Pc(s);;4987;;
L-IMC019-MO6,5G;FG;STIC-BIMLC19R1-MOMSF;PM;1;Pc(s);Pc(s);;4988;;
L-IMC020-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4989;;
L-IMC020-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4990;;
L-IMC020-MO6,5G;FG;DUS-IMLC1520R1-MOILD;PM;1;Pc(s);Pc(s);;4991;;
L-IMC020-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4992;;
L-IMC020-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01042;Pc(s);Pc(s);;4993;;
L-IMC020-MO6,5G;FG;STIC-BCIMLC20R0-MOPP;PM;1;Pc(s);Pc(s);;4994;;
L-IMC020-MO6,5G;FG;STIC-BIMLC20R1-MOMSF;PM;1;Pc(s);Pc(s);;4995;;
L-IPCS01-W;FG;BOTP-ILSLS03R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;4996;;
L-IPCS01-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;4997;;
L-IPCS01-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;4998;;
L-IPCS01-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;4999;;
L-IPCS01-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.05011655012;4999;;
L-IPCS01-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5000;;
L-IPCS01-W;FG;STIC-BILSLS03R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5001;;
L-IPCS01-W;FG;STIC-VILSLS03R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5002;;
L-IPCS02-W;FG;BOTP-ILSLS04R0-W;SFG Packs;1;Pc(s);Pc(s);;5003;;
L-IPCS02-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5004;;
L-IPCS02-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5005;;
L-IPCS02-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5006;;
L-IPCS02-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);;5006;;
L-IPCS02-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5007;;
L-IPCS02-W;FG;STIC-BILSLS04R0-W;PM;1;Pc(s);Pc(s);;5008;;
L-IPCS02-W;FG;STIC-VILSLS04R0-W;PM;1;Pc(s);Pc(s);;5009;;
L-IPCS03-W;FG;BOTP-ILSLS02R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5010;;
L-IPCS03-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5011;;
L-IPCS03-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5012;;
L-IPCS03-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;5013;;
L-IPCS03-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.05011655012;5013;;
L-IPCS03-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5014;;
L-IPCS03-W;FG;STIC-BILSLS02R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5015;;
L-IPCS03-W;FG;STIC-VILSLS02R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5016;;
L-IPCS04-W;FG;BOTP-ILSLS01R0-W;SFG Packs;1;Pc(s);Pc(s);;5017;;
L-IPCS04-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5018;;
L-IPCS04-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5019;;
L-IPCS04-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5020;;
L-IPCS04-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);;5020;;
L-IPCS04-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5021;;
L-IPCS04-W;FG;STIC-BILSLS01R0-W;PM;1;Pc(s);Pc(s);;5022;;
L-IPCS04-W;FG;STIC-VILSLS01R0-W;PM;1;Pc(s);Pc(s);;5023;;
L-IPCS05-W;FG;BOTP-ILSLS05R0-W;SFG Packs;1;Pc(s);Pc(s);;5024;;
L-IPCS05-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5025;;
L-IPCS05-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);;5026;;
L-IPCS05-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5027;;
L-IPCS05-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);;5027;;
L-IPCS05-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);;5028;;
L-IPCS05-W;FG;STIC-BILSLS05R0-W;PM;1;Pc(s);Pc(s);;5029;;
L-IPCS05-W;FG;STIC-VILSLS05R0-W;PM;1;Pc(s);Pc(s);;5030;;
L-IPCS06-W;FG;BOTP-ILSLS06R0-W;SFG Packs;1;Pc(s);Pc(s);0.05011655012;5031;;
L-IPCS06-W;FG;CAPA-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5032;;
L-IPCS06-W;FG;DUS-ILSLSR0-W;PM;1;Pc(s);Pc(s);0.05011655012;5033;;
L-IPCS06-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05011655012;5034;;
L-IPCS06-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.05011655012;5034;;
L-IPCS06-W;FG;KB-WIPSKMMR1-W;PM;0.00758;Pc(s);Pc(s);0.05011655012;5035;;
L-IPCS06-W;FG;STIC-BILSLS06R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5036;;
L-IPCS06-W;FG;STIC-VILSLS06R0-W;PM;1;Pc(s);Pc(s);0.05011655012;5037;;
L-IPGC01-W2.7G;FG;CAPC-IGCL1R0-WSM;PM;1;Pc(s);Pc(s);;5038;;
L-IPGC01-W2.7G;FG;CONT-IGCL1R0-WSM;PM;1;Pc(s);Pc(s);;5039;;
L-IPGC01-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);;5040;;
L-IPGC01-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5041;;
L-IPGC01-W2.7G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);;5041;;
L-IPGC01-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);;5042;;
L-IPGC01-W2.7G;FG;STIC-BCIGCL1R0-WPWG;PM;1;Pc(s);Pc(s);;5043;;
L-IPGC01-W2.7G;FG;STIC-BTIGCL1R0-WPPT;PM;1;Pc(s);Pc(s);;5044;;
L-IPGC02-W2.7G;FG;CAPC-IGCL2R0-WSM;PM;1;Pc(s);Pc(s);;5045;;
L-IPGC02-W2.7G;FG;CONT-IGCL2R0-WSM;PM;1;Pc(s);Pc(s);;5046;;
L-IPGC02-W2.7G;FG;DUS-IGCLR2-W;PM;1;Pc(s);Pc(s);;5047;;
L-IPGC02-W2.7G;FG;IBOX-12ILCR1-WDNF;PM;0.08333;Pc(s);Pc(s);;5048;;
L-IPGC02-W2.7G;FG;IBOX-12ILCR2-IP;PM;0.08333;Pc(s);Pc(s);;5048;;
L-IPGC02-W2.7G;FG;KB-WEPSIR1-W;PM;0.00521;Pc(s);Pc(s);;5049;;
L-IPGC02-W2.7G;FG;STIC-BCIGCL2R0-WPWG;PM;1;Pc(s);Pc(s);;5050;;
L-IPGC02-W2.7G;FG;STIC-BTIGCL2R0-WPPT;PM;1;Pc(s);Pc(s);;5051;;
L-IPGC03-W2.7G;FG;CAPC-IGCL3R0-WSM;PM;1;Pc(s);Pc(s);;5052;;
L-IPGC03-W2.7G;FG;CONT-IGCL3R0-WSM;PM;1;Pc(s);Pc(s);;5053;;
