Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-IPMLMP11-W;FG;STIC-BMLMPFE11R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;5274;;
L-IPMLMP13-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.01988997038;5275;;
L-IPMLMP13-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.01988997038;5276;;
L-IPMLMP13-W;FG;DUS-MLMPFE13R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;5277;;
L-IPMLMP13-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.01988997038;5278;;
L-IPMLMP13-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.01988997038;5278;;
L-IPMLMP13-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.01988997038;5279;;
L-IPMLMP13-W;FG;STIC-BMLMPFE13R0-IP;PM;1;Pc(s);Pc(s);0.01988997038;5280;;
L-IPMLMP14-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.02004273819;5281;;
L-IPMLMP14-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.02004273819;5282;;
L-IPMLMP14-W;FG;DUS-MLMPFE14R0-IP;PM;1;Pc(s);Pc(s);0.02004273819;5283;;
L-IPMLMP14-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02004273819;5284;;
L-IPMLMP14-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.02004273819;5284;;
L-IPMLMP14-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.02004273819;5285;;
L-IPMLMP14-W;FG;STIC-BMLMPFE14R0-IP;PM;1;Pc(s);Pc(s);0.02004273819;5286;;
L-IPMLMP15-W;FG;BOTP-WIMLMPFER0-IP;SFG Packs;1;Pc(s);Pc(s);0.02004273819;5287;;
L-IPMLMP15-W;FG;CAPA-CWIMLPR0-W;PM;1;Pc(s);Pc(s);0.02004273819;5288;;
L-IPMLMP15-W;FG;DUS-MLMPFE15R0-IP;PM;1;Pc(s);Pc(s);0.02004273819;5289;;
L-IPMLMP15-W;FG;IBOX-12IMLPR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.02004273819;5290;;
L-IPMLMP15-W;FG;IBOX-12IMLPR2-IP;PM;0.08333;Pc(s);Pc(s);0.02004273819;5290;;
L-IPMLMP15-W;FG;KB-WIPSKMMR1-W;PM;0.00757;Pc(s);Pc(s);0.02004273819;5291;;
L-IPMLMP15-W;FG;STIC-BMLMPFE15R0-IP;PM;1;Pc(s);Pc(s);0.02004273819;5292;;
L-IPMMS01-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03;5293;;
L-IPMMS01-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03;5294;;
L-IPMMS01-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03;5295;;
L-IPMMS01-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03;5296;;
L-IPMMS01-W3.5G;FG;IBOX-12IMSLR2-IP;PM;0.08333;Pc(s);Pc(s);0.03;5296;;
L-IPMMS01-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03;5297;;
L-IPMMS01-W3.5G;FG;STIC-BCIMSL1R0-WPWG;PM;1;Pc(s);Pc(s);0.03;5298;;
L-IPMMS01-W3.5G;FG;STIC-BTIMSL1R0-WPNF;PM;1;Pc(s);Pc(s);0.03;5299;;
L-IPMMS02-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03;5300;;
L-IPMMS02-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03;5301;;
L-IPMMS02-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03;5302;;
L-IPMMS02-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03;5303;;
L-IPMMS02-W3.5G;FG;IBOX-12IMSLR2-IP;PM;0.08333;Pc(s);Pc(s);0.03;5303;;
L-IPMMS02-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03;5304;;
L-IPMMS02-W3.5G;FG;STIC-BCIMSL2R0-WPWG;PM;1;Pc(s);Pc(s);0.03;5305;;
L-IPMMS02-W3.5G;FG;STIC-BTIMSL2R0-WPNF;PM;1;Pc(s);Pc(s);0.03;5306;;
L-IPMMS03-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03038194444;5307;;
L-IPMMS03-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03038194444;5308;;
L-IPMMS03-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03038194444;5309;;
L-IPMMS03-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03038194444;5310;;
L-IPMMS03-W3.5G;FG;IBOX-12IMSLR2-IP;PM;0.08333;Pc(s);Pc(s);0.03038194444;5310;;
L-IPMMS03-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03038194444;5311;;
L-IPMMS03-W3.5G;FG;STIC-BCIMSL3R0-WPWG;PM;1;Pc(s);Pc(s);0.03038194444;5312;;
L-IPMMS03-W3.5G;FG;STIC-BTIMSL3R0-WPNF;PM;1;Pc(s);Pc(s);0.03038194444;5313;;
L-IPMMS04-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03038194444;5314;;
L-IPMMS04-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03038194444;5315;;
L-IPMMS04-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03038194444;5316;;
L-IPMMS04-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03038194444;5317;;
L-IPMMS04-W3.5G;FG;IBOX-12IMSLR2-IP;PM;0.08333;Pc(s);Pc(s);0.03038194444;5317;;
L-IPMMS04-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03038194444;5318;;
L-IPMMS04-W3.5G;FG;STIC-BCIMSL4R0-WPWG;PM;1;Pc(s);Pc(s);0.03038194444;5319;;
L-IPMMS04-W3.5G;FG;STIC-BTIMSL4R0-WPNF;PM;1;Pc(s);Pc(s);0.03038194444;5320;;
L-IPMMS05-W3.5G;FG;CAPC-IMSLR0-WSM;PM;1;Pc(s);Pc(s);0.03;5321;;
L-IPMMS05-W3.5G;FG;CONT-IMSLR0-WUVM;PM;1;Pc(s);Pc(s);0.03;5322;;
L-IPMMS05-W3.5G;FG;DUS-IMSLR1-WIMLD;PM;1;Pc(s);Pc(s);0.03;5323;;
L-IPMMS05-W3.5G;FG;IBOX-12IMSLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.03;5324;;
L-IPMMS05-W3.5G;FG;IBOX-12IMSLR2-IP;PM;0.08333;Pc(s);Pc(s);0.03;5324;;
L-IPMMS05-W3.5G;FG;KB-WIPSKMMR1-W;PM;0.00641;Pc(s);Pc(s);0.03;5325;;
L-IPMMS05-W3.5G;FG;STIC-BCIMSL5R0-WPWG;PM;1;Pc(s);Pc(s);0.03;5326;;
L-IPMMS05-W3.5G;FG;STIC-BTIMSL5R0-WPNF;PM;1;Pc(s);Pc(s);0.03;5327;;
L-LACL01-MO0.2G;FG;LACL-01EXMOR1-X;PM;1;Pc(s);Pc(s);;5328;;
L-LACL02-MO0.2G;FG;LACL-02FLMOR1-X;PM;1;Pc(s);Pc(s);;5329;;
L-LACL05-MO0.2G;FG;LACL-05PUMOR1-X;PM;1;Pc(s);Pc(s);;5330;;
L-LL01-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;5331;;
L-LL01-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;5332;;
L-LL01-W2.3G;FG;DUS-LL01R0-WILD;PM;1;Pc(s);Pc(s);0.05;5333;;
L-LL01-W2.3G;FG;DUS-LL01R1-W;PM;1;Pc(s);Pc(s);0.05;5333;;
L-LL01-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05;5334;;
L-LL01-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.05;5335;;
L-LL01-W2.3G;FG;STIC-BTLL1R2-W;PM;1;Pc(s);Pc(s);0.05;5336;;
L-LL03-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;5337;;
L-LL03-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.05;5338;;
L-LL03-W2.3G;FG;DUS-LL03R0-WILD;PM;1;Pc(s);Pc(s);0.05;5339;;
L-LL03-W2.3G;FG;DUS-LL03R1-W;PM;1;Pc(s);Pc(s);0.05;5339;;
L-LL03-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.05;5340;;
L-LL03-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.05;5341;;
L-LL03-W2.3G;FG;STIC-BTLL3R2-W;PM;1;Pc(s);Pc(s);0.05;5342;;
L-LL08-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;5343;;
L-LL08-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;5344;;
L-LL08-W2.3G;FG;DUS-LL08R0-WILD;PM;1;Pc(s);Pc(s);0.04976851852;5345;;
L-LL08-W2.3G;FG;DUS-LL08R1-W;PM;1;Pc(s);Pc(s);0.04976851852;5345;;
L-LL08-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04976851852;5346;;
L-LL08-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.04976851852;5347;;
L-LL08-W2.3G;FG;STIC-BTLL8R2-W;PM;1;Pc(s);Pc(s);0.04976851852;5348;;
L-LL09-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;5349;;
L-LL09-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;5350;;
L-LL09-W2.3G;FG;DUS-LL09R0-WILD;PM;1;Pc(s);Pc(s);0.04976851852;5351;;
L-LL09-W2.3G;FG;DUS-LL09R1-W;PM;1;Pc(s);Pc(s);0.04976851852;5351;;
L-LL09-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04976851852;5352;;
L-LL09-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.04976851852;5353;;
L-LL09-W2.3G;FG;STIC-BTLL9R2-W;PM;1;Pc(s);Pc(s);0.04976851852;5354;;
L-LL10-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;5355;;
L-LL10-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;5356;;
L-LL10-W2.3G;FG;DUS-LL10R0-WILD;PM;1;Pc(s);Pc(s);0.04976851852;5357;;
L-LL10-W2.3G;FG;DUS-LL10R1-W;PM;1;Pc(s);Pc(s);0.04976851852;5357;;
L-LL10-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04976851852;5358;;
L-LL10-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.04976851852;5359;;
L-LL10-W2.3G;FG;STIC-BTLL10R2-W;PM;1;Pc(s);Pc(s);0.04976851852;5360;;
L-LL17-W2.3G;FG;CAPC-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;5361;;
L-LL17-W2.3G;FG;CONT-LLR3-WMS;PM;1;Pc(s);Pc(s);0.04976851852;5362;;
L-LL17-W2.3G;FG;DUS-LL17R0-WILD;PM;1;Pc(s);Pc(s);0.04976851852;5363;;
L-LL17-W2.3G;FG;DUS-LL17R1-W;PM;1;Pc(s);Pc(s);0.04976851852;5363;;
L-LL17-W2.3G;FG;IBOX-12LLR1-WDNF;PM;0.08333;Pc(s);Pc(s);0.04976851852;5364;;
L-LL17-W2.3G;FG;KB-W200R1-W;PM;0.00416;Pc(s);Pc(s);0.04976851852;5365;;
L-LL17-W2.3G;FG;STIC-BTLL17R2-W;PM;1;Pc(s);Pc(s);0.04976851852;5366;;
L-LLS01-EM;FG;BOTO-WLSR0-E;PM;1;Pc(s);Pc(s);0.03;5367;;
L-LLS01-EM;FG;CAPA-WLSR0-E;PM;1;Pc(s);Pc(s);0.03;5368;;
L-LLS01-EM;FG;DUS-WLS01R0-E;PM;1;Pc(s);Pc(s);0.03;5369;;
L-LLS01-EM;FG;IBOX-12EE-ED31;PM;0.08333;Pc(s);Pc(s);0.03;5370;;
L-LLS01-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.03;5371;;
L-LLS01-EM;FG;STIC-BWLS01R0-E;PM;1;Pc(s);Pc(s);0.03;5372;;
L-LLS02-EM;FG;BOTO-WLSR0-E;PM;1;Pc(s);Pc(s);0.03;5373;;
L-LLS02-EM;FG;CAPA-WLSR0-E;PM;1;Pc(s);Pc(s);0.03;5374;;
L-LLS02-EM;FG;DUS-WLS02R0-E;PM;1;Pc(s);Pc(s);0.03;5375;;
L-LLS02-EM;FG;IBOX-12EE-ED31;PM;0.08333;Pc(s);Pc(s);0.03;5376;;
L-LLS02-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.03;5377;;
L-LLS02-EM;FG;STIC-BWLS02R0-E;PM;1;Pc(s);Pc(s);0.03;5378;;
L-LLS03-EM;FG;BOTO-WLSR0-E;PM;1;Pc(s);Pc(s);0.02997076023;5379;;
L-LLS03-EM;FG;CAPA-WLSR0-E;PM;1;Pc(s);Pc(s);0.02997076023;5380;;
L-LLS03-EM;FG;DUS-WLS03R0-E;PM;1;Pc(s);Pc(s);0.02997076023;5381;;
L-LLS03-EM;FG;IBOX-12EE-ED31;PM;0.08333;Pc(s);Pc(s);0.02997076023;5382;;
L-LLS03-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.02997076023;5383;;
L-LLS03-EM;FG;STIC-BWLS03R0-E;PM;1;Pc(s);Pc(s);0.02997076023;5384;;
L-LLS04-EM;FG;BOTO-WLSR0-E;PM;1;Pc(s);Pc(s);0.02991452991;5385;;
L-LLS04-EM;FG;CAPA-WLSR0-E;PM;1;Pc(s);Pc(s);0.02991452991;5386;;
L-LLS04-EM;FG;DUS-WLS04R0-E;PM;1;Pc(s);Pc(s);0.02991452991;5387;;
L-LLS04-EM;FG;IBOX-12EE-ED31;PM;0.08333;Pc(s);Pc(s);0.02991452991;5388;;
L-LLS04-EM;FG;KB-ECR1-KMK125CF;PM;0.00694;Pc(s);Pc(s);0.02991452991;5389;;
L-LLS04-EM;FG;STIC-BWLS04R0-E;PM;1;Pc(s);Pc(s);0.02991452991;5390;;
L-LTA-OMG;FG;BOTO-JKLTSR0-OMG;PM;1;Pc(s);Pc(s);;5391;;
L-LTA-OMG;FG;BOTO-WJKLTSR1-OMG;PM;1;Pc(s);Pc(s);;5391;;
L-LTA-OMG;FG;CAPA-JKLTS01R0-OMG;PM;1;Pc(s);Pc(s);;5392;;
L-LTA-OMG;FG;CAPA-JKLTS01R1-OMG;PM;1;Pc(s);Pc(s);;5392;;
L-LTA-OMG;FG;DUS-JKLTS01R0-OMG;PM;1;Pc(s);Pc(s);;5393;;
L-LTA-OMG;FG;DUS-JKLTS01R1-OMG;PM;1;Pc(s);Pc(s);;5393;;
L-LTA-OMG;FG;IBOX-RRPJKLTSR0-OMG;PM;0.083333;Pc(s);Pc(s);;5394;;
L-LTA-OMG;FG;IBOX-RRPJKLTSR1-OMG;PM;0.083333;Pc(s);Pc(s);;5394;;
L-LTA-OMG;FG;KB-ARGONR0-OMG;PM;0.010417;Pc(s);Pc(s);;5395;;
L-LTA-OMG;FG;STIC-BJKLTS01R0-OMG;PM;1;Pc(s);Pc(s);;5396;;
L-LTB-OMG;FG;BOTO-JKLTSR0-OMG;PM;1;Pc(s);Pc(s);0.009984053248;5397;;
L-LTB-OMG;FG;BOTO-WJKLTSR1-OMG;PM;1;Pc(s);Pc(s);0.009984053248;5397;;
L-LTB-OMG;FG;CAPA-JKLTS02R0-OMG;PM;1;Pc(s);Pc(s);0.009984053248;5398;;
L-LTB-OMG;FG;CAPA-JKLTS02R1-OMG;PM;1;Pc(s);Pc(s);0.009984053248;5398;;
L-LTB-OMG;FG;DUS-JKLTS02R0-OMG;PM;1;Pc(s);Pc(s);0.009984053248;5399;;
L-LTB-OMG;FG;DUS-JKLTS02R1-OMG;PM;1;Pc(s);Pc(s);0.009984053248;5399;;
L-LTB-OMG;FG;IBOX-RRPJKLTSR0-OMG;PM;0.083333;Pc(s);Pc(s);0.009984053248;5400;;
L-LTB-OMG;FG;IBOX-RRPJKLTSR1-OMG;PM;0.083333;Pc(s);Pc(s);0.009984053248;5400;;
L-LTB-OMG;FG;KB-ARGONR0-OMG;PM;0.010417;Pc(s);Pc(s);0.009984053248;5401;;
L-LTB-OMG;FG;STIC-BJKLTS02R0-OMG;PM;1;Pc(s);Pc(s);0.009984053248;5402;;
L-LTC-OMG;FG;BOTO-JKLTSR0-OMG;PM;1;Pc(s);Pc(s);;5403;;
L-LTC-OMG;FG;BOTO-WJKLTSR1-OMG;PM;1;Pc(s);Pc(s);;5403;;
L-LTC-OMG;FG;CAPA-JKLTS03R0-OMG;PM;1;Pc(s);Pc(s);;5404;;
L-LTC-OMG;FG;CAPA-JKLTS03R1-OMG;PM;1;Pc(s);Pc(s);;5404;;
L-LTC-OMG;FG;DUS-JKLTS03R0-OMG;PM;1;Pc(s);Pc(s);;5405;;
L-LTC-OMG;FG;DUS-JKLTS03R1-OMG;PM;1;Pc(s);Pc(s);;5405;;
L-LTC-OMG;FG;IBOX-RRPJKLTSR0-OMG;PM;0.083333;Pc(s);Pc(s);;5406;;
L-LTC-OMG;FG;IBOX-RRPJKLTSR1-OMG;PM;0.083333;Pc(s);Pc(s);;5406;;
L-LTC-OMG;FG;KB-ARGONR0-OMG;PM;0.010417;Pc(s);Pc(s);;5407;;
L-LTC-OMG;FG;STIC-BJKLTS03R0-OMG;PM;1;Pc(s);Pc(s);;5408;;
L-LTD-OMG;FG;BOTO-JKLTSR0-OMG;PM;1;Pc(s);Pc(s);0.01;5409;;
L-LTD-OMG;FG;BOTO-WJKLTSR1-OMG;PM;1;Pc(s);Pc(s);0.01;5409;;
L-LTD-OMG;FG;CAPA-JKLTS04R0-OMG;PM;1;Pc(s);Pc(s);0.01;5410;;
L-LTD-OMG;FG;CAPA-JKLTS04R1-OMG;PM;1;Pc(s);Pc(s);0.01;5410;;
L-LTD-OMG;FG;DUS-JKLTS04R0-OMG;PM;1;Pc(s);Pc(s);0.01;5411;;
L-LTD-OMG;FG;DUS-JKLTS04R1-OMG;PM;1;Pc(s);Pc(s);0.01;5411;;
L-LTD-OMG;FG;IBOX-RRPJKLTSR0-OMG;PM;0.083333;Pc(s);Pc(s);0.01;5412;;
L-LTD-OMG;FG;IBOX-RRPJKLTSR1-OMG;PM;0.083333;Pc(s);Pc(s);0.01;5412;;
L-LTD-OMG;FG;KB-ARGONR0-OMG;PM;0.010417;Pc(s);Pc(s);0.01;5413;;
L-LTD-OMG;FG;STIC-BJKLTS04R0-OMG;PM;1;Pc(s);Pc(s);0.01;5414;;
L-MLCA-OMG;FG;BOTO-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5415;;
L-MLCA-OMG;FG;BOTO-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5415;;
L-MLCA-OMG;FG;CAPA-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5416;;
L-MLCA-OMG;FG;CAPA-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5416;;
L-MLCA-OMG;FG;DUS-MKLCR1-OMG;PM;1;Pc(s);Pc(s);;5417;;
L-MLCA-OMG;FG;IBOX-RRPMKLCR0-OMG;PM;0.08333;Pc(s);Pc(s);;5418;;
L-MLCA-OMG;FG;IBOX-RRPMKLCR1-OMG;PM;0.08333;Pc(s);Pc(s);;5418;;
L-MLCA-OMG;FG;KB-NEONR0-OMG;PM;0.00694;Pc(s);Pc(s);;5419;;
L-MLCA-OMG;FG;STIC-BMKLC01R2-OMG;PM;1;Pc(s);Pc(s);;5420;;
L-MLCA-OMG;FG;STIC-VMKLC01R1-OMG;PM;1;Pc(s);Pc(s);;5421;;
L-MLCB-OMG;FG;BOTO-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5422;;
L-MLCB-OMG;FG;BOTO-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5422;;
L-MLCB-OMG;FG;CAPA-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5423;;
L-MLCB-OMG;FG;CAPA-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5423;;
L-MLCB-OMG;FG;DUS-MKLCR1-OMG;PM;1;Pc(s);Pc(s);;5424;;
L-MLCB-OMG;FG;IBOX-RRPMKLCR0-OMG;PM;0.08333;Pc(s);Pc(s);;5425;;
L-MLCB-OMG;FG;IBOX-RRPMKLCR1-OMG;PM;0.08333;Pc(s);Pc(s);;5425;;
L-MLCB-OMG;FG;KB-NEONR0-OMG;PM;0.00694;Pc(s);Pc(s);;5426;;
L-MLCB-OMG;FG;STIC-BMKLC02R2-OMG;PM;1;Pc(s);Pc(s);;5427;;
L-MLCB-OMG;FG;STIC-VMKLC02R1-OMG;PM;1;Pc(s);Pc(s);;5428;;
L-MLCC-OMG;FG;BOTO-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5429;;
L-MLCC-OMG;FG;BOTO-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5429;;
L-MLCC-OMG;FG;CAPA-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5430;;
L-MLCC-OMG;FG;CAPA-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5430;;
L-MLCC-OMG;FG;DUS-MKLCR1-OMG;PM;1;Pc(s);Pc(s);;5431;;
L-MLCC-OMG;FG;IBOX-RRPMKLCR0-OMG;PM;0.08333;Pc(s);Pc(s);;5432;;
L-MLCC-OMG;FG;IBOX-RRPMKLCR1-OMG;PM;0.08333;Pc(s);Pc(s);;5432;;
L-MLCC-OMG;FG;KB-NEONR0-OMG;PM;0.00694;Pc(s);Pc(s);;5433;;
L-MLCC-OMG;FG;STIC-BMKLC03R2-OMG;PM;1;Pc(s);Pc(s);;5434;;
L-MLCC-OMG;FG;STIC-VMKLC03R1-OMG;PM;1;Pc(s);Pc(s);;5435;;
L-MLCD-OMG;FG;BOTO-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5436;;
L-MLCD-OMG;FG;BOTO-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5436;;
L-MLCD-OMG;FG;CAPA-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5437;;
L-MLCD-OMG;FG;CAPA-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5437;;
L-MLCD-OMG;FG;DUS-MKLCR1-OMG;PM;1;Pc(s);Pc(s);;5438;;
L-MLCD-OMG;FG;IBOX-RRPMKLCR0-OMG;PM;0.08333;Pc(s);Pc(s);;5439;;
L-MLCD-OMG;FG;IBOX-RRPMKLCR1-OMG;PM;0.08333;Pc(s);Pc(s);;5439;;
L-MLCD-OMG;FG;KB-NEONR0-OMG;PM;0.00694;Pc(s);Pc(s);;5440;;
L-MLCD-OMG;FG;STIC-BMKLC04R2-OMG;PM;1;Pc(s);Pc(s);;5441;;
L-MLCD-OMG;FG;STIC-VMKLC04R1-OMG;PM;1;Pc(s);Pc(s);;5442;;
L-MLCE-OMG;FG;BOTO-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5443;;
L-MLCE-OMG;FG;BOTO-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5443;;
L-MLCE-OMG;FG;CAPA-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5444;;
L-MLCE-OMG;FG;CAPA-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5444;;
L-MLCE-OMG;FG;DUS-MKLCR1-OMG;PM;1;Pc(s);Pc(s);;5445;;
L-MLCE-OMG;FG;IBOX-RRPMKLCR0-OMG;PM;0.08333;Pc(s);Pc(s);;5446;;
L-MLCE-OMG;FG;IBOX-RRPMKLCR1-OMG;PM;0.08333;Pc(s);Pc(s);;5446;;
L-MLCE-OMG;FG;KB-NEONR0-OMG;PM;0.00694;Pc(s);Pc(s);;5447;;
L-MLCE-OMG;FG;STIC-BMKLC05R2-OMG;PM;1;Pc(s);Pc(s);;5448;;
L-MLCE-OMG;FG;STIC-VMKLC05R1-OMG;PM;1;Pc(s);Pc(s);;5449;;
L-MLCF-OMG;FG;BOTO-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5450;;
L-MLCF-OMG;FG;BOTO-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5450;;
L-MLCF-OMG;FG;CAPA-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5451;;
L-MLCF-OMG;FG;CAPA-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5451;;
L-MLCF-OMG;FG;DUS-MKLCR1-OMG;PM;1;Pc(s);Pc(s);;5452;;
L-MLCF-OMG;FG;IBOX-RRPMKLCR0-OMG;PM;0.08333;Pc(s);Pc(s);;5453;;
L-MLCF-OMG;FG;IBOX-RRPMKLCR1-OMG;PM;0.08333;Pc(s);Pc(s);;5453;;
L-MLCF-OMG;FG;KB-NEONR0-OMG;PM;0.00694;Pc(s);Pc(s);;5454;;
L-MLCF-OMG;FG;STIC-BMKLC06R2-OMG;PM;1;Pc(s);Pc(s);;5455;;
L-MLCF-OMG;FG;STIC-VMKLC06R1-OMG;PM;1;Pc(s);Pc(s);;5456;;
L-MLCG-OMG;FG;BOTO-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5457;;
L-MLCG-OMG;FG;BOTO-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5457;;
L-MLCG-OMG;FG;CAPA-MKLCR0-OMG;PM;1;Pc(s);Pc(s);;5458;;
L-MLCG-OMG;FG;CAPA-MKLCKIMR0-OMG;PM;1;Pc(s);Pc(s);;5458;;
L-MLCG-OMG;FG;DUS-MKLCR1-OMG;PM;1;Pc(s);Pc(s);;5459;;
L-MLCG-OMG;FG;IBOX-RRPMKLCR0-OMG;PM;0.08333;Pc(s);Pc(s);;5460;;
L-MLCG-OMG;FG;IBOX-RRPMKLCR1-OMG;PM;0.08333;Pc(s);Pc(s);;5460;;
L-MLCG-OMG;FG;KB-NEONR0-OMG;PM;0.00694;Pc(s);Pc(s);;5461;;
L-MLCG-OMG;FG;STIC-BMKLC07R2-OMG;PM;1;Pc(s);Pc(s);;5462;;
L-MLCG-OMG;FG;STIC-VMKLC07R1-OMG;PM;1;Pc(s);Pc(s);;5463;;
