Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
L-EMC17-W4GR;FG;STIC-BOTEMLC17R-1WPS;PM;1;Pc(s);Pc(s);;4728;;
L-EMC17-W4GR;FG;STIC-BOTEMLC17R2-W;PM;1;Pc(s);Pc(s);;4728;;
L-EMC17DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4729;;
L-EMC17DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4730;;
L-EMC17DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4730;;
L-EMC17DP-W;FG;DUS-EMLC17R1-W;PM;1;Pc(s);Pc(s);;4731;;
L-EMC17DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4732;;
L-EMC17DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4733;;
L-EMC17DP-W;FG;STIC-BOTEMLC17R-1WPS;PM;1;Pc(s);Pc(s);;4734;;
L-EMC17DP-W;FG;STIC-BOTEMLC17R2-W;PM;1;Pc(s);Pc(s);;4734;;
L-EMC17DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4735;;
L-EMC18-W4GR;FG;BOTO-EMLCR1-W;PM;1;Pc(s);Pc(s);;4736;;
L-EMC18-W4GR;FG;BOTO-EMLNSR0-W;PM;1;Pc(s);Pc(s);;4736;;
L-EMC18-W4GR;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4737;;
L-EMC18-W4GR;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4737;;
L-EMC18-W4GR;FG;DUSS-EMLC18H-W;SFG Packs;1;Pc(s);Pc(s);;4738;;
L-EMC18-W4GR;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4739;;
L-EMC18-W4GR;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4740;;
L-EMC18-W4GR;FG;PLU-BEMLCR0-W;PM;1;Pc(s);Pc(s);;4741;;
L-EMC18-W4GR;FG;STIC-BOTEMLC18R-1WPS;PM;1;Pc(s);Pc(s);;4742;;
L-EMC18-W4GR;FG;STIC-BOTEMLC18R2-W;PM;1;Pc(s);Pc(s);;4742;;
L-EMC18DP-W;FG;BOTP-EMLCR0-W;SFG Packs;1;Pc(s);Pc(s);;4743;;
L-EMC18DP-W;FG;CAPA-WEMLNSR0-W;PM;1;Pc(s);Pc(s);;4744;;
L-EMC18DP-W;FG;CAPA-EMLCR2-W;PM;1;Pc(s);Pc(s);;4744;;
L-EMC18DP-W;FG;DUS-EMLC18R1-W;PM;1;Pc(s);Pc(s);;4745;;
L-EMC18DP-W;FG;IBOX-RRPEMLCR0-W;PM;0.08333;Pc(s);Pc(s);;4746;;
L-EMC18DP-W;FG;KB-WIOTAR1-W;PM;0.00694;Pc(s);Pc(s);;4747;;
L-EMC18DP-W;FG;STIC-BOTEMLC18R-1WPS;PM;1;Pc(s);Pc(s);;4748;;
L-EMC18DP-W;FG;STIC-BOTEMLC18R2-W;PM;1;Pc(s);Pc(s);;4748;;
L-EMC18DP-W;FG;STIC-HEMLCR1-W;PM;1;Pc(s);Pc(s);;4749;;
L-EVCL01-W5.5G;FG;BOTO-ECLT01R1-WPETM;PM;1;Pc(s);Pc(s);0.03004807692;4750;;
L-EVCL01-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);0.03004807692;4751;;
L-EVCL01-W5.5G;FG;DUS-ECLT01R0-WACLD;PM;1;Pc(s);Pc(s);0.03004807692;4752;;
L-EVCL01-W5.5G;FG;DUS-ECLT01R1-W;PM;1;Pc(s);Pc(s);0.03004807692;4752;;
L-EVCL01-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);0.03004807692;4753;;
L-EVCL01-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.03004807692;4754;;
L-EVCL01-W5.5G;FG;STIC-BTECLT01R0-WPPN;PM;1;Pc(s);Pc(s);0.03004807692;4755;;
L-EVCL02-W5.5G;FG;BOTO-ECLT02R1-WPETM;PM;1;Pc(s);Pc(s);0.03004807692;4756;;
L-EVCL02-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);0.03004807692;4757;;
L-EVCL02-W5.5G;FG;DUS-ECLT02R0-WACLD;PM;1;Pc(s);Pc(s);0.03004807692;4758;;
L-EVCL02-W5.5G;FG;DUS-ECLT02R1-W;PM;1;Pc(s);Pc(s);0.03004807692;4758;;
L-EVCL02-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);0.03004807692;4759;;
L-EVCL02-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.03004807692;4760;;
L-EVCL02-W5.5G;FG;STIC-BTECLT02R0-WPPN;PM;1;Pc(s);Pc(s);0.03004807692;4761;;
L-EVCL03-W5.5G;FG;BOTO-ECLT03R1-WPETM;PM;1;Pc(s);Pc(s);0.03004807692;4762;;
L-EVCL03-W5.5G;FG;CAPA-ECLTR0-WASABS;PM;1;Pc(s);Pc(s);0.03004807692;4763;;
L-EVCL03-W5.5G;FG;DUS-ECLT03R0-WACLD;PM;1;Pc(s);Pc(s);0.03004807692;4764;;
L-EVCL03-W5.5G;FG;DUS-ECLT03R1-W;PM;1;Pc(s);Pc(s);0.03004807692;4764;;
L-EVCL03-W5.5G;FG;IBOX-12ECLTR0-WDNF;PM;0.08333;Pc(s);Pc(s);0.03004807692;4765;;
L-EVCL03-W5.5G;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);0.03004807692;4766;;
L-EVCL03-W5.5G;FG;STIC-BTECLT03R0-WPPN;PM;1;Pc(s);Pc(s);0.03004807692;4767;;
L-EVLCR1-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4768;;
L-EVLCR1-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4769;;
L-EVLCR1-W;FG;DUS-EMLS01R0-W;PM;1;Pc(s);Pc(s);;4770;;
L-EVLCR1-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4771;;
L-EVLCR1-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4772;;
L-EVLCR1-W;FG;STIC-BEMLS01R0-W;PM;1;Pc(s);Pc(s);;4773;;
L-EVLCR2-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4774;;
L-EVLCR2-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4775;;
L-EVLCR2-W;FG;DUS-EMLS02R0-W;PM;1;Pc(s);Pc(s);;4776;;
L-EVLCR2-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4777;;
L-EVLCR2-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4778;;
L-EVLCR2-W;FG;STIC-BEMLS02R0-W;PM;1;Pc(s);Pc(s);;4779;;
L-EVLCR3-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4780;;
L-EVLCR3-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4781;;
L-EVLCR3-W;FG;DUS-EMLS03R0-W;PM;1;Pc(s);Pc(s);;4782;;
L-EVLCR3-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4783;;
L-EVLCR3-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4784;;
L-EVLCR3-W;FG;STIC-BEMLS03R0-W;PM;1;Pc(s);Pc(s);;4785;;
L-EVLCR4-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4786;;
L-EVLCR4-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4787;;
L-EVLCR4-W;FG;DUS-EMLS04R0-W;PM;1;Pc(s);Pc(s);;4788;;
L-EVLCR4-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4789;;
L-EVLCR4-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4790;;
L-EVLCR4-W;FG;STIC-BEMLS04R0-W;PM;1;Pc(s);Pc(s);;4791;;
L-EVLCR5-W;FG;BOTO-EMLSR0-W;PM;1;Pc(s);Pc(s);;4792;;
L-EVLCR5-W;FG;CAPA-EMLSR0-W;PM;1;Pc(s);Pc(s);;4793;;
L-EVLCR5-W;FG;DUS-EMLS05R0-W;PM;1;Pc(s);Pc(s);;4794;;
L-EVLCR5-W;FG;IBOX-RRPEMLSR0-W;PM;0.08333;Pc(s);Pc(s);;4795;;
L-EVLCR5-W;FG;KB-W200R1-W;PM;0.00521;Pc(s);Pc(s);;4796;;
L-EVLCR5-W;FG;STIC-BEMLS05R0-W;PM;1;Pc(s);Pc(s);;4797;;
L-GS01-EM;FG;BOTO-GS01ABR1-E;PM;1;Pc(s);Pc(s);0.03003246753;4798;;
L-GS01-EM;FG;CAPA-GS01ABR0-E;PM;1;Pc(s);Pc(s);0.03003246753;4799;;
L-GS01-EM;FG;DUS-GS01ABR2-E;PM;1;Pc(s);Pc(s);0.03003246753;4800;;
L-GS01-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.03003246753;4801;;
L-GS01-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.03003246753;4802;;
L-GS01-EM;FG;STIC-BGS01ABR0-E;PM;1;Pc(s);Pc(s);0.03003246753;4803;;
L-GS02-EM;FG;BOTO-GS02ASR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4804;;
L-GS02-EM;FG;CAPA-GS02ASR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4805;;
L-GS02-EM;FG;DUS-GS02ASR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4806;;
L-GS02-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4807;;
L-GS02-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4808;;
L-GS02-EM;FG;STIC-BGS02ASR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4809;;
L-GS03-EM;FG;BOTO-GS03CRR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4810;;
L-GS03-EM;FG;CAPA-GS03CRR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4811;;
L-GS03-EM;FG;DUS-GS03CRR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4812;;
L-GS03-EM;FG;DUS-GS03CRR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4812;;
L-GS03-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4813;;
L-GS03-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4814;;
L-GS03-EM;FG;STIC-BGS03CRR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4815;;
L-GS04-EM;FG;BOTO-GS04PSR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4816;;
L-GS04-EM;FG;CAPA-GS04PSR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4817;;
L-GS04-EM;FG;DUS-GS04PSR1-E;PM;1;Pc(s);Pc(s);0.0299478236;4818;;
L-GS04-EM;FG;DUS-GS04PSR2-E;PM;1;Pc(s);Pc(s);0.0299478236;4818;;
L-GS04-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.0299478236;4819;;
L-GS04-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.0299478236;4820;;
L-GS04-EM;FG;STIC-BGS04PSR0-E;PM;1;Pc(s);Pc(s);0.0299478236;4821;;
L-GS05-EM;FG;BOTO-GS05SDR1-E;PM;1;Pc(s);Pc(s);0.03002061856;4822;;
L-GS05-EM;FG;CAPA-GS05SDR0-E;PM;1;Pc(s);Pc(s);0.03002061856;4823;;
L-GS05-EM;FG;DUS-GS05SDR2-E;PM;1;Pc(s);Pc(s);0.03002061856;4824;;
L-GS05-EM;FG;IBOX-12EDR1-WD31;PM;0.08333;Pc(s);Pc(s);0.03002061856;4825;;
L-GS05-EM;FG;KB-EAR0-KMM125;PM;0.01042;Pc(s);Pc(s);0.03002061856;4826;;
L-GS05-EM;FG;STIC-BGS05SDR0-E;PM;1;Pc(s);Pc(s);0.03002061856;4827;;
L-HSLWA-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4828;;
L-HSLWA-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4829;;
L-HSLWA-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4830;;
L-HSLWA-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.01785714286;4831;;
L-HSLWA-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.01785714286;4832;;
L-HSLWA-MO;FG;STIC-BHSLWC01R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4833;;
L-HSLWA-MO;FG;STIC-VHSLWC01R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4834;;
L-HSLWA-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4835;;
L-HSLWB-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4836;;
L-HSLWB-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4837;;
L-HSLWB-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4838;;
L-HSLWB-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.01785714286;4839;;
L-HSLWB-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.01785714286;4840;;
L-HSLWB-MO;FG;STIC-BHSLWC02R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4841;;
L-HSLWB-MO;FG;STIC-VHSLWC02R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4842;;
L-HSLWB-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4843;;
L-HSLWC-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4844;;
L-HSLWC-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4845;;
L-HSLWC-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4846;;
L-HSLWC-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.01785714286;4847;;
L-HSLWC-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.01785714286;4848;;
L-HSLWC-MO;FG;STIC-BHSLWC03R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4849;;
L-HSLWC-MO;FG;STIC-VHSLWC03R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4850;;
L-HSLWC-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4851;;
L-HSLWD-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4852;;
L-HSLWD-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4853;;
L-HSLWD-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4854;;
L-HSLWD-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.01785714286;4855;;
L-HSLWD-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.01785714286;4856;;
L-HSLWD-MO;FG;STIC-BHSLWC04R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4857;;
L-HSLWD-MO;FG;STIC-VHSLWC04R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4858;;
L-HSLWD-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4859;;
L-HSLWE-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4860;;
L-HSLWE-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4861;;
L-HSLWE-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4862;;
L-HSLWE-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);0.01785714286;4863;;
L-HSLWE-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);0.01785714286;4864;;
L-HSLWE-MO;FG;STIC-BHSLWC05R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4865;;
L-HSLWE-MO;FG;STIC-VHSLWC05R0-MO;PM;1;Pc(s);Pc(s);0.01785714286;4866;;
L-HSLWE-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);0.01785714286;4867;;
L-HSLWF-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4868;;
L-HSLWF-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4869;;
L-HSLWF-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4870;;
L-HSLWF-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4871;;
L-HSLWF-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4872;;
L-HSLWF-MO;FG;STIC-BHSLWC06R0-MO;PM;1;Pc(s);Pc(s);;4873;;
L-HSLWF-MO;FG;STIC-VHSLWC06R0-MO;PM;1;Pc(s);Pc(s);;4874;;
L-HSLWF-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4875;;
L-HSLWG-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4876;;
L-HSLWG-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4877;;
L-HSLWG-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4878;;
L-HSLWG-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4879;;
L-HSLWG-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4880;;
L-HSLWG-MO;FG;STIC-BHSLWC07R0-MO;PM;1;Pc(s);Pc(s);;4881;;
L-HSLWG-MO;FG;STIC-VHSLWC07R0-MO;PM;1;Pc(s);Pc(s);;4882;;
L-HSLWG-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4883;;
L-HSLWH-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4884;;
L-HSLWH-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4885;;
L-HSLWH-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4886;;
L-HSLWH-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4887;;
L-HSLWH-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4888;;
L-HSLWH-MO;FG;STIC-BHSLWC08R0-MO;PM;1;Pc(s);Pc(s);;4889;;
L-HSLWH-MO;FG;STIC-VHSLWC08R0-MO;PM;1;Pc(s);Pc(s);;4890;;
L-HSLWH-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4891;;
L-HSLWI-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4892;;
L-HSLWI-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4893;;
L-HSLWI-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4894;;
L-HSLWI-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4895;;
L-HSLWI-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4896;;
L-HSLWI-MO;FG;STIC-BHSLWC09R0-MO;PM;1;Pc(s);Pc(s);;4897;;
L-HSLWI-MO;FG;STIC-VHSLWC09R0-MO;PM;1;Pc(s);Pc(s);;4898;;
L-HSLWI-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4899;;
L-HSLWJ-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4900;;
L-HSLWJ-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4901;;
L-HSLWJ-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4902;;
L-HSLWJ-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4903;;
L-HSLWJ-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4904;;
L-HSLWJ-MO;FG;STIC-BHSLWC10R0-MO;PM;1;Pc(s);Pc(s);;4905;;
L-HSLWJ-MO;FG;STIC-VHSLWC10R0-MO;PM;1;Pc(s);Pc(s);;4906;;
L-HSLWJ-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4907;;
L-HSLWK-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4908;;
L-HSLWK-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4909;;
L-HSLWK-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4910;;
L-HSLWK-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4911;;
L-HSLWK-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4912;;
L-HSLWK-MO;FG;STIC-BHSLWC11R0-MO;PM;1;Pc(s);Pc(s);;4913;;
L-HSLWK-MO;FG;STIC-VHSLWC11R0-MO;PM;1;Pc(s);Pc(s);;4914;;
L-HSLWK-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4915;;
L-HSLWL-MO;FG;BOTO-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4916;;
L-HSLWL-MO;FG;CAPA-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4917;;
L-HSLWL-MO;FG;DUS-HSLWR0-MO;PM;1;Pc(s);Pc(s);;4918;;
L-HSLWL-MO;FG;IBOX-DR0-MO;PM;0.08333;Pc(s);Pc(s);;4919;;
L-HSLWL-MO;FG;KB-MOAR0-MO;PM;0.01389;Pc(s);Pc(s);;4920;;
L-HSLWL-MO;FG;STIC-BHSLWC12R0-MO;PM;1;Pc(s);Pc(s);;4921;;
L-HSLWL-MO;FG;STIC-VHSLWC12R0-MO;PM;1;Pc(s);Pc(s);;4922;;
L-HSLWL-MO;FG;WIPE-HSLWR1-MO;PM;1;Pc(s);Pc(s);;4923;;
L-IMC001-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4924;;
L-IMC001-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4925;;
L-IMC001-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4926;;
L-IMC001-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4927;;
L-IMC001-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4928;;
L-IMC001-MO6,5G;FG;STIC-BCIMC1R1-MO;PM;1;Pc(s);Pc(s);;4929;;
L-IMC001-MO6,5G;FG;STIC-BIMLC01R1-MOMSF;PM;1;Pc(s);Pc(s);;4930;;
L-IMC002-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4931;;
L-IMC002-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4932;;
L-IMC002-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4933;;
L-IMC002-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4934;;
L-IMC002-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4935;;
L-IMC002-MO6,5G;FG;STIC-BCIMC2R1-MO;PM;1;Pc(s);Pc(s);;4936;;
L-IMC002-MO6,5G;FG;STIC-BIMLC02R1-MOMSF;PM;1;Pc(s);Pc(s);;4937;;
L-IMC003-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4938;;
L-IMC003-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4939;;
L-IMC003-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4940;;
L-IMC003-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4941;;
L-IMC003-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4942;;
L-IMC003-MO6,5G;FG;STIC-BCIMC3R1-MO;PM;1;Pc(s);Pc(s);;4943;;
L-IMC003-MO6,5G;FG;STIC-BIMLC03R1-MOMSF;PM;1;Pc(s);Pc(s);;4944;;
L-IMC004-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4945;;
L-IMC004-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4946;;
L-IMC004-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4947;;
L-IMC004-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4948;;
L-IMC004-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4949;;
L-IMC004-MO6,5G;FG;STIC-BCIMC4R1-MO;PM;1;Pc(s);Pc(s);;4950;;
L-IMC004-MO6,5G;FG;STIC-BIMLC04R1-MOMSF;PM;1;Pc(s);Pc(s);;4951;;
L-IMC005-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4952;;
L-IMC005-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4953;;
L-IMC005-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4954;;
L-IMC005-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4955;;
L-IMC005-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4956;;
L-IMC005-MO6,5G;FG;STIC-BCIMC5R1-MO;PM;1;Pc(s);Pc(s);;4957;;
L-IMC005-MO6,5G;FG;STIC-BIMLC05R1-MOMSF;PM;1;Pc(s);Pc(s);;4958;;
L-IMC006-MO6,5G;FG;BOTO-PIMLCR1-MO;PM;1;Pc(s);Pc(s);;4959;;
L-IMC006-MO6,5G;FG;CAPA-IMLCR0-MO;PM;1;Pc(s);Pc(s);;4960;;
L-IMC006-MO6,5G;FG;DUS-IMLC0114R1-MOILD;PM;1;Pc(s);Pc(s);;4961;;
L-IMC006-MO6,5G;FG;IBOX-12IMLCR0-MODNF;PM;0.08333;Pc(s);Pc(s);;4962;;
L-IMC006-MO6,5G;FG;KB-MOLUHM-265K150;PM;0.01041;Pc(s);Pc(s);;4963;;
L-IMC006-MO6,5G;FG;STIC-BCIMC6R1-MO;PM;1;Pc(s);Pc(s);;4964;;
