"Korporat Code","Lifecycle"
"TC-RR3LLF02-W","existing"
"TC-RR4LLF02-W","initial"
"TC-RR4LLF03-W","initial"
"TC-RR3LLF03-W","existing"
"TC-RR3LLF04-W","existing"
"TC-RR4LLF04-W","initial"
"TC-RR3LLF05-W","existing"
"TC-RR4LLF05-W","initial"
"TC-RR3LLF06-W","existing"
"TC-RR4LLF06-W","initial"
"TC-RR3LLF07-W","existing"
"TC-RR4LLF07-W","initial"
"TC-RR2LEC01-W","inactive"
"TC-RRLEC01-W10G","inactive"
"TC-W0RLECB4C1-W10GR","inactive"
"TC-RRLEC02-W10G","inactive"
"TC-RR2LEC02-W","to be discontinued"
"TC-W0RLECB5C2-W10GR","inactive"
"TC-RR2LEC03-W","inactive"
"TC-RRLEC03-W10G","inactive"
"TC-W0RLECSPC3-W10GR","inactive"
"TC-RRLEC04-W10G","inactive"
"TC-RR2LEC04-W","inactive"
"TC-W0RLECNC4-W10GR","inactive"
"TC-W0RLSPC4-W12GR","inactive"
"TC-RR2LLF01-W","to be discontinued"
"TC-RRLLF01-W12G","to be discontinued"
"TC-W1RLB4C1-W12GR","inactive"
"TC-W1RLB4C1S-W12GR","inactive"
"TC-RR2LLF02-W","to be discontinued"
"TC-RRLLF02-W12G","to be discontinued"
"TC-W1RLB5C2-W12GR","inactive"
"TC-W1RLB5C2S-W12GR","inactive"
"TC-RR2LLF03-W","to be discontinued"
"TC-RRLLF03-W12G","to be discontinued"
"TC-W1RLSPC3-W12 GR","inactive"
"TC-W1RLSPC3S-W12GR","inactive"
"TC-RRLLF04-W12G","to be discontinued"
"TC-RR2LLF04-W","to be discontinued"
"TC-W1RLNC4-W12GR","inactive"
"TC-W1RLNC4S-W12GR","inactive"
"TC-RRLLF05-W","inactive"
"TC-RRLLF06-W","to be discontinued"
"TC-RRLLF07-W","to be discontinued"
"M-AGDC-W17ML","to be discontinued"
"M-AGDC-W30GR","to be discontinued"
"EC-RYAG-W10ML","to be discontinued"
"EC-RYAG-W15ML","inactive"
"FW-RYAG-W100ML","to be discontinued"
"SRM-RAGIS-W","new product"
"SRM-AGIS-W17ML","existing"
"SRM-RYAGI5-W","inactive"
"SRM-RYAGI5P-W","new product"
"M-AGNC-W17ML","to be discontinued"
"M-AGNC-W30GR","to be discontinued"
"M-RRYDCN1-W","new product"
"M-RRYDCN2-W","new product"
"P-NFSAGNC2RRYDCN2-W","initial"
"P-NFSAGNC3RRYDCN2-W","initial"
"P-NFSAGNC5RRYDCN2-W","initial"
"M-RYDC9-W","to be discontinued"
"M-RRYDCN3-W","new product"
"M-RYDC9P-W","new product"
"EC-RRYAG-W","new product"
"FW-RRYAG-W","new product"
"P-NFSAGIS2RRYAG-W","initial"
"P-NFSAGIS5RRYAG-W","initial"
"FW-RYAG1-W","initial"
"FM-RYUL-W30G","to be discontinued"
"SRM-RYTEN3-W","new product"
"SRM-RYTEN3P-W","new product"
"M-RRYNCN1-W","new product"
"M-RRYNCN2-W","new product"
"P-RY1E-W","inactive"
"P-RY2E-W","inactive"
"SRM-RRYTEN2-W","new product"
"SRM-RRYTEN1-W","new product"
"SRM-AGTE-W100ML","to be discontinued"
"SRM-AGTEN3-W","to be discontinued"
"P-RYTK-W","inactive"
"SRM-RRYIS-W","new product"
"SRM-RRYUMS-W","new product"
"D-W1R1HER-W60ML","existing"
"D-W1R1HIM-W60ML","to be discontinued"
"P-SDC-W","initial"
"P-SDT-W","initial"
"BP-SBSBM-W100ML","existing"
"BP-SBSE-W35ML","existing"
"BP-SJYBM-W100ML","existing"
"BP-SJYE-W35ML","existing"
"BP-SPNBM-W100ML","existing"
"BP-SPNE-W35ML","existing"
"BP-SPCBM-W100ML","existing"
"BP-SPCE-W35ML","existing"
"BP-SPRBM-W100ML","existing"
"BP-SPRE-W35ML","existing"
"REM-SBMW-W200ML","inactive"
"REM-SENGMW-W","new product"
"FMI-SENSFS-W","new product"
"P-SA3E-W","inactive"
"P-SB3E-W","inactive"
"P-SC3E-W","inactive"
"P-SD3E-W","inactive"
"LW-W3O-W150ML","existing"
"LW-W3O-W240ML","existing"
"LW-W3P-W150ML","existing"
"LW-W3S-W150ML","existing"
"P-SCE-W","inactive"
"SS-NSSPF30-W","initial"
"M-W3GT1-W40ML","inactive"
"M-GT1NP-W40ML","initial"
"SS-NSSPF50-W","initial"
"P-MAB-W","new product"
"P-MAA-W","new product"
"SS-UVSASP-W","existing"
"SS-UVSAFE-W","existing"
"SS-UVSAFEIF-W","initial"
"SS-UVSAFEN3-W","new product"
"SS-UVSDSPB-W","existing"
"SS-UVSDS-W","to be discontinued"
"SS-UVSDSIF-W","initial"
"P-UVSDSNFSSHFT-W","initial"
"SS-UVSESG-W","inactive"
"SS-UVSLMS-W","new product"
"P-WSB-W","inactive"
"EC-WSB-W10ML","to be discontinued"
"EC-WSB-W15ML","inactive"
"M-WSDC-W17ML","to be discontinued"
"M-WSDC-W30GR","inactive"
"FT-WSEL-W150ML","inactive"
"FS-WS-W50ML","inactive"
"FW-WS-W100ML","to be discontinued"
"FW-WS-W40ML","inactive"
"FM-WSHG-W30G","inactive"
"SRM-WSIBE-W17ML","to be discontinued"
"M-WSNC-W17ML","to be discontinued"
"M-WSNC-W20ML","inactive"
"M-WSNC-W30GR","to be discontinued"
"P-WS1E-W","inactive"
"P-WS2E-W","inactive"
"CM-WSPB-W150ML","to be discontinued"
"SRM-WSPTE-W100ML","inactive"
"SRM-WSPTEN3-W","inactive"
"FT-WSSL-W150ML","inactive"
"M-WSTDC-W20ML","inactive"
"L-W1WSCRC1-W4,5ML","to be discontinued"
"L-W1WSCBC2-W4,5ML","to be discontinued"
"L-W1WSSPC3-W4,5ML","to be discontinued"
"L-W1WSPPC4-W4,5ML","to be discontinued"
"B-NSZZ-W","initial"
"P-WLCDL-W","inactive"
"P-WLCDN-W","inactive"
"P-WEL20-W","new product"
"FS-WS-W40ML","inactive"
"SRM-BA-WL","new product"
"SRM-DB-WL","new product"
"HWB-EBSSSP-WL","new product"
"HBL-V4N2P-WL","initial"
"HBL-V4N2-WL","initial"
"HBL-V4-WL","new product"
"HBL-V1N2P-WL","initial"
"HBL-V1N2-WL","initial"
"HBL-V1-WL","new product"
"HBL-V2N2P-WL","initial"
"HBL-V2N2-WL","initial"
"HBL-V2-WL","new product"
"HBL-V3N2-WL","initial"
"HBL-V3N2P-WL","initial"
"HBL-V3-WL","new product"
"HBW-BBSBAT-WL","new product"
"HBW-BBSYHA-WL","new product"
"HBW-BBSYHB-WL","new product"
"HBW-BBSYHC-WL","new product"
"HBL-V5N2-WL","initial"
"HBL-V5N2P-WL","initial"
"HBL-V5-WL","new product"
"P-BV4FB-WL","initial"
"P-BV4-WL","initial"
"P-BV2FB-WL","initial"
"P-BV2-WL","initial"
"P-MSSSLB-WL","initial"
"P-MSSSLP-WL","new product"
"P-MSSSLPU-WL","new product"
"P-MSSSLY-WL","new product"
"L-WSW0CIC5-W4,5ML","inactive"
"P-LSMINI2B-W","inactive"
"P-SSBUTMINI-W","inactive"
"EL-SWL-W2GR","initial"
