"Korporat Code","Factory","Lifecycle"
"FTS-FTS150-NM","","initial"
"FTS-FTS250-NM","","initial"
"SRM-AN2-OMG","JTK02","inactive"
"HC-OMG01-OMG","JTK06","new product"
"HC-OMG02-OMG","JTK06","new product"
"HC-OMG03-OMG","JTK06","new product"
"HC-OMG04-OMG","JTK06","new product"
"HC-OMG05-OMG","JTK06","new product"
"HC-OMG06-OMG","JTK06","new product"
"HC-OMG07-OMG","JTK06","new product"
"HC-OMG08-OMG","JTK06","new product"
"HC-OMG09-OMG","JTK06","new product"
"HC-OMG010-OMG","JTK06","new product"
"HC-OMG011-OMG","JTK06","new product"
"HC-OMG012-OMG","JTK06","new product"
"B-OMGD-OMG","JTK01","initial"
"B-OMGL-OMG","JTK01","initial"
"B-OMGM-OMG","JTK01","initial"
"L-MLCA-OMG","JTK04","existing"
"L-MLCB-OMG","JTK04","existing"
"L-MLCC-OMG","JTK04","existing"
"L-MLCD-OMG","JTK04","existing"
"L-MLCE-OMG","JTK04","existing"
"L-MLCF-OMG","JTK04","existing"
"L-MLCG-OMG","JTK04","existing"
"L-MLCH-OMG","JTK04","existing"
"L-MLCI-OMG","JTK04","existing"
"L-MLCJ-OMG","JTK04","existing"
"L-MLCK-OMG","JTK04","existing"
"L-MLCL-OMG","JTK04","existing"
"L-RMLCA-OMG","JTK04","initial"
"L-RMLCB-OMG","JTK04","initial"
"L-RMLCC-OMG","JTK04","initial"
"L-RMLCD-OMG","JTK04","initial"
"L-RMLCE-OMG","JTK04","initial"
"L-RMLCF-OMG","JTK04","initial"
"L-RMLCG-OMG","JTK04","initial"
"L-RMLCH-OMG","JTK04","initial"
"L-RMLCI-OMG","JTK04","initial"
"L-RMLCJ-OMG","JTK04","initial"
"L-RMLCK-OMG","JTK04","initial"
"L-RMLCL-OMG","JTK04","initial"
"L-TMLC2-OMG","JTK04","initial"
"FW-FWN2-OMG","JTK02","new product"
"FW-FWN1-OMG","JTK02","new product"
"FT-FT-OMG","JTK02","new product"
"F-L01-OMG","JTK02","new product"
"F-L01VC-OMG","JTK02","initial"
"F-L02-OMG","JTK02","new product"
"F-L02VC-OMG","JTK02","initial"
"F-L03-OMG","JTK02","new product"
"F-L03VC-OMG","JTK02","initial"
"F-L04VC-OMG","JTK02","initial"
"F-L04-OMG","JTK02","new product"
"F-L05VC-OMG","JTK02","initial"
"F-L05-OMG","JTK02","new product"
"F-L06-OMG","JTK02","new product"
"F-L06VC-OMG","JTK02","initial"
"TWC-OMGL-OMG","JTK01","new product"
"TWC-OMGM-OMG","JTK01","new product"
"TWC-OMGD-OMG","JTK01","new product"
"L-TLT-OMG","JTK04","initial"
"L-LTA-OMG","JTK02","new product"
"L-LTB-OMG","JTK02","new product"
"L-LTC-OMG","JTK02","new product"
"L-LTD-OMG","JTK02","new product"
"MASK-OMG-OMG","JTK02","new product"
"L-MLCM-OMG","JTK04","new product"
"L-MLCN-OMG","JTK04","new product"
"L-MLCO-OMG","JTK04","new product"
"L-MLCP-OMG","JTK04","initial"
"L-MLCQ-OMG","JTK04","initial"
"L-MLCR-OMG","JTK04","initial"
"L-MLCS-OMG","","initial"
"L-MLCT-OMG","","initial"
"L-MLCU-OMG","","initial"
"L-MLCV-OMG","","initial"
"L-MLCW-OMG","","initial"
"L-TMLCP-OMG","JTK04","initial"
"L-TMLCQ-OMG","JTK04","initial"
"L-TMLCR-OMG","JTK04","initial"
"SRM-AN1-OMG","JTK02","new product"
"M-MN2VC-OMG","JTK02","initial"
"M-MN2-OMG","JTK02","new product"
"M-MN1-OMG","JTK02","new product"
"FW-FWN2VC-OMG","JTK02","initial"
"SRM-PGN1-OMG","JTK02","new product"
"SRM-PGN2-OMG","JTK02","new product"
"FT-FTVC-OMG","JTK02","initial"
"P-RDA-OMG","JTK06","new product"
"P-RDB-OMG","JTK06","new product"
"P-RPSC-OMG","JTK06","initial"
"SS-UVFM1VC-OMG","JTK02","initial"
"SS-UVFM1-OMG","","initial"
"SS-UVFM-OMG","JTK02","initial"
"PWP-BCR-EM","","initial"
"PH-HU-W","JTK04","existing"
"HS-PCSRN3-P","JTK02","initial"
"HS-PCSRN2-P","JTK02","initial"
"HS-PCSRN5-P","JTK02","initial"
"HS-PCSRN4-P","JTK02","initial"
"HS-PCSRN1-P","JTK02","initial"
"TC-PC01-MO14G","JTK01","inactive"
"TC-PC02-MO14G","JTK01","inactive"
"TC-PC03-MO14G","JTK01","inactive"
"TC-PC04-MO14G","JTK01","inactive"
"TC-PC05-MO14G","JTK01","inactive"
"TC-PC06-MO14G","JTK01","inactive"
"TC-PC07-MO14G","JTK01","inactive"
"TC-PC08-MO14G","JTK01","inactive"
"TC-PPC-MO3X14G","JTK01","inactive"
"P-PCAD-MO","","initial"
"BRUS-M0545-MO","JTK06","inactive"
"C-P1-P140","","inactive"
"C-P1-P2","JTK02","existing"
"C-P1-P450","JTK02","existing"
"C-P1-P5","JTK02","to be discontinued"
"HSP-P1N1B3N-P200","JTK02","existing"
"HSP-P1N1B3N-P450","JTK02","existing"
"HSP-P1N1B3N-PR200","JTK02","inactive"
"HSP-P1N1G1S-P2","JTK02","initial"
"HSP-P1N1G1S-P200","JTK02","existing"
"HSP-P1N1G1S-P450","JTK02","existing"
"HSP-P1N1G1S-PR200","JTK02","inactive"
"LW-P1NP-P5","JTK02","inactive"
"MSS-P1C-P1","JTK02","existing"
"MK-P1-P100","JTK02","existing"
"CB-P1L1-P2","","inactive"
"CB-P1L1-P240","JTK02","existing"
"CB-P1L1-P720","JTK02","existing"
"CB-P1L1-PR1","JTK02","to be discontinued"
"CB-P1A-P2","JTK02","inactive"
"CB-P1A-P240","JTK02","existing"
"CB-P1A-P720","JTK02","existing"
"CB-P1A-PR1","JTK02","to be discontinued"
"CB-P1K-P240","JTK02","existing"
"CB-P1K-P4","","inactive"
"CB-P1K-P720","JTK02","existing"
"CB-P1K-PR1","JTK02","to be discontinued"
"CB-P1C-P2","","inactive"
"CB-P1G-P2","JTK02","inactive"
"CB-P1G-P240","JTK02","existing"
"CB-P1G-P720","JTK02","existing"
"CB-P1G-PR1","JTK02","to be discontinued"
"CB-K-P4","","inactive"
"CB-L1-P250","","inactive"
"CB-A-P250","","inactive"
"CB-K-P2","","inactive"
"CB-K-P250","","inactive"
"CB-G-P250","","inactive"
"N-L-P140","","inactive"
"N-P1L-P140","","inactive"
"N-P1L-P2","JTK02","existing"
"N-P1L-P450","JTK02","existing"
"N-P1L-P5","JTK02","to be discontinued"
"LW-P1-P150","JTK02","existing"
"LW-P1-P240","JTK02","to be discontinued"
"LW-P1-P720","JTK02","existing"
"M-P1PD-P200","JTK02","existing"
"HM-P1P-P240","JTK02","to be discontinued"
"HM-P1P-P720","JTK02","existing"
"N-P1P3P-P240","JTK02","existing"
"N-P1P3P-P720","JTK02","existing"
"LU-P1P3P-P240","JTK02","inactive"
"LU-P1P3P-P720","JTK02","existing"
"S-P1PIT-P200","JTK02","inactive"
"HC-P1A2-P2","JTK02","existing"
"HC-P1A2-P20","JTK02","inactive"
"HC-P1A2-P200","JTK02","existing"
"HC-P1A2-P450","JTK02","existing"
"HC-P1A2-P5","JTK02","to be discontinued"
"HC-P1F-P2","JTK02","existing"
"HC-P1F-P20","JTK02","to be discontinued"
"HC-P1F-P200","JTK02","existing"
"HC-P1F-P450","JTK02","existing"
"HC-P1F-P5","JTK02","to be discontinued"
"S-P1A2-P2","JTK02","existing"
"S-P1A2-P20","JTK02","existing"
"S-P1A2-P200","JTK02","existing"
"S-P1A2-P450","JTK02","existing"
"S-P1A2-P5","JTK02","existing"
"S-P1L-P2","JTK02","existing"
"S-P1L-P20","JTK02","existing"
"S-P1L-P200","JTK02","existing"
"S-P1L-P450","JTK02","existing"
"S-P1L-P5","JTK02","existing"
"LU-P1-P240","JTK02","to be discontinued"
"LU-P1-P720","JTK02","existing"
"FL-P1-P240","JTK02","to be discontinued"
"FL-P1-P720","JTK02","existing"
"S-P1SEL2-P200","JTK02","inactive"
"S-P1SEL2-P450","JTK02","existing"
"S-P1SRL-P200","JTK02","inactive"
"S-P1SRL-P450","JTK02","existing"
"HM-P1SPA-P240","JTK02","inactive"
"HM-P1SPA-P720","JTK02","existing"
"CB-P1SPAL-P240","JTK02","inactive"
"CB-P1SPAL-P720","JTK02","inactive"
"CB-P1RS-P240","JTK02","inactive"
"CB-P1RS-P720","JTK02","inactive"
"CB-RSH-P240ML","","inactive"
"CB-RSH-P720ML","","inactive"
"CB-P1BG-P240","JTK02","to be discontinued"
"CB-P1BG-P720","JTK02","to be discontinued"
"SL-P1-P200","JTK02","existing"
"SL-C2-P450","","inactive"
"S-E-P450","","inactive"
"S-P1G-P200","JTK02","existing"
"S-H-P200","","inactive"
"SGL-P1-P200","JTK02","existing"
"TES-HTG100-P","JTK06","initial"
"TES-SL100-P","JTK06","initial"
"TES-SSPALAV50-P","JTK06","initial"
"TES-SSPAL50-P","JTK06","initial"
"WJ-P1WS-P100","JTK02","existing"
"WL-P1-P100","JTK02","existing"
"TC-W0REB4C1-W14GR","JTK01","to be discontinued"
"TC-W0RESPC2-W14GR","JTK01","to be discontinued"
"TC-W0RESBC3-W14GR","JTK01","to be discontinued"
"TC-W0RENC4-W14GR","JTK01","to be discontinued"
"TC-W0RECBC5-W14GR","JTK01","to be discontinued"
"TC-W0RLB4C1-W12GR","JTK01","existing"
"TC-W0RLB5C2-W12GR","JTK01","existing"
"TC-W0RLSPC3-W12GR","JTK01","existing"
"TC-W0RLNC4-W12GR","JTK01","existing"
"TC-RPC01-MO14G","JTK01","inactive"
"TC-RPC02-MO14G","JTK01","inactive"
"TC-RPC03-MO14G","JTK01","inactive"
"TC-RPC04-MO14G","JTK01","inactive"
"TC-RPC05-MO14G","JTK01","inactive"
"TC-RPC06-MO14G","JTK01","inactive"
"TC-RPC07-MO14G","JTK01","inactive"
"TC-RPC08-MO14G","JTK01","inactive"
"L-NFSCUML01-W","JTK06","initial"
"L-NFSCUML05-W","JTK06","initial"
"L-NFSCUML08-W","JTK06","initial"
"M-NFSCSDC9-W","JTK06","initial"
"BBC-NFSEN-W","JTK06","initial"
"LB-NFSEFSS4-W","JTK06","initial"
"L-NFSEMLB05-W","JTK06","initial"
"L-NFSEMLB08-W","JTK06","initial"
"L-NFSEMLB09-W","JTK06","initial"
"EL-NFSESL-W","JTK06","initial"
"BBC-NFSEL-W","JTK06","initial"
"BBC-NFSLN15-W","JTK06","initial"
"M-NFSLDC20-W","JTK06","initial"
"F-NFSL02-W","JTK06","initial"
"F-NFSL03-W","JTK06","initial"
"M-NFSLNC20-W","JTK06","initial"
"TC-NFSLLL02-W","JTK06","initial"
"TC-NFSLLL03-W","JTK06","initial"
"SRM-NFSL8-W","JTK06","initial"
"M-NFSPBNS20-W","JTK06","initial"
"M-NFSPB20-W","JTK06","initial"
"TC-NFSRLLL02-W","JTK06","initial"
"TC-NFSRLLL03-W","JTK06","initial"
"SS-NFSUVSSPF30-W","JTK06","initial"
"LB-NFSEFSG4-W","JTK06","initial"
"SF-SFE-ST","","initial"
"SF-SFH-ST","","initial"
"SCAR-RMDA-W","","initial"
"S-SPAEL-PTR200-P","","inactive"
"BOX-SBSR-EM","","initial"
"P-SGPD-MO","","initial"
"P-SGPL-MO","","initial"
"P-SGPM-MO","","initial"
"P-SSH-MO","","initial"
"SUNS-SPF30-1-KP50ML","","inactive"
"FT-PHPRA-TA","JTK02","new product"
"SRM-ASB-TA","JTK02","initial"
"BO-JBPP-TA","JTK01","initial"
"BO-JBPR-TA","JTK01","initial"
"BO-JBRB-TA","JTK01","initial"
"MER-CB-TA","","initial"
"MER-CK-TA","","initial"
"EB-BLS01-TA","","initial"
"EB-BLS02-TA","","initial"
"EB-BLS03-TA","","initial"
"P-FP-TA","","initial"
"P-FSO-TA","","initial"
"FW-AG-TA","JTK02","new product"
"SS-LDSB-TA","JTK02","new product"
"SRM-MHA-TA","JTK02","initial"
"CON-PBS01-TA","","initial"
"CON-PBS02-TA","","initial"
"CON-PBS03-TA","","initial"
"CON-PBS04-TA","","initial"
"CON-PBS05-TA","","initial"
"CON-PBS06-TA","","initial"
"P-RAS-TA","","initial"
"L-SLCL01-TA","","initial"
"L-SLCL02-TA","","initial"
"L-SLCL03-TA","","initial"
"L-SLCL04-TA","","initial"
"L-SLCL05-TA","","initial"
"P-SAP-TA","","initial"
"B-SSOL-TA","JTK01","new product"
"B-SSOM-TA","JTK01","new product"
"B-SSON-TA","JTK01","new product"
"B-SSOT-TA","JTK01","new product"
"MER-SMUO-TA","","initial"
"MER-SS-TA","","initial"
"HBW-TBWN3C-BD","JTK02","initial"
"HBW-TBWN3A-BD","JTK02","initial"
"HBW-TBWN3D-BD","JTK02","initial"
"SRM-RS-TA","JTK02","new product"
"SRM-NS-TA","JTK02","new product"
"FT-GT-TA","JTK02","new product"
"BO-CPFTLB-TA","JTK04","new product"
"BO-CPFTM-TA","JTK04","new product"
"BO-CPFTST-TA","JTK04","new product"
"FA-CPFTSN-TA","JTK04","new product"
"FA-CPFTSL-TA","JTK04","new product"
"BO-CPFTW-TA","JTK04","new product"
"REM-GOC-TA","JTK02","new product"
"L-MIMAN-TA","JTK04","new product"
"L-MIMAU-TA","JTK04","new product"
"L-MIMGA-TA","JTK04","new product"
"L-MIMHA-TA","JTK04","new product"
"L-MIMJU-TA","JTK04","new product"
"L-MIMLU-TA","JTK04","new product"
"L-MIMNO-TA","JTK04","new product"
"L-MIMPA-TA","JTK04","new product"
"L-MIMPH-TA","JTK04","new product"
"L-MIMPOL-TA","JTK04","new product"
"L-MIMPOR-TA","JTK04","new product"
"L-MIMST-TA","JTK04","new product"
"SRM-SC-TA","JTK02","new product"
"FMI-US3IN1-TA","JTK02","new product"
"ACRL-TB-MO","","initial"
"TWC-TCCLPF01-W","","initial"
"TWC-TCCLPF02-W","","initial"
"TWC-TCCLPF03-W","","initial"
"TWC-TCCLPF04-W","","initial"
"TWC-TCCLPF05-W","","initial"
"TWC-TCCLPF06-W","","initial"
"TWC-TCCLPF07-W","","initial"
"TWC-TCCLPF08-W","","initial"
"TWC-TCE01-W","","initial"
"TWC-TCE02-W","","initial"
"TWC-TCE03-W","","initial"
"TWC-TCE04-W","","initial"
"TC-TCLPF01-W","","initial"
"TC-TCLPF02-W","","initial"
"TC-TCLPF03-W","","initial"
"TC-TCLPF04-W","","initial"
"L-TMLC-OMG","JTK04","initial"
"A-W2MG-W40ML","JTK06","initial"
"A-W2TT-W100ML","JTK06","initial"
"A-W2ATG-15ML","JTK06","initial"
"A-W2TG-W15ML","JTK06","initial"
"FT-W2NO-W150ML","JTK06","initial"
"HBL-W2L1-W150ML","JTK06","initial"
"MZ-W2M2-W150ML","JTK06","initial"
"MZ-W2M1-W50ML","JTK06","initial"
"M-W2GT-W40ML","JTK06","initial"
"EB-TS-EM3.3GR","","existing"
"FTR-NMTW-WBH","","initial"
"MY-PRFRELF01-W","JTK02","new product"
"MY-PRFRELF02-W","JTK02","new product"
"MY-PRTCRE02-W","JTK06","new product"
"MY-PRTCRE04-W","JTK06","new product"
"P-CSC1-W","JTK06","to be discontinued"
"L-UHKP001-MO2,5G","JTK04","inactive"
"L-UHPA002-MO2,5G","JTK04","inactive"
"L-UHSR003-MO2,5G","JTK04","inactive"
"L-UHRH004-MO2,5G","JTK04","inactive"
"L-UHCR005-MO2,5G","JTK04","inactive"
"L-UHSB006-MO2,5G","JTK04","inactive"
"L-UHTP007-MO2,5G","JTK04","inactive"
"L-UHRR008-MO2,5G","JTK04","inactive"
"L-UHF009-MO2,5G","JTK04","inactive"
"L-UHS010-MO2,5G","JTK04","inactive"
"L-UHBB011-MO2,5G","JTK04","inactive"
"L-UHE012-MO2,5G","JTK04","inactive"
"L-UHOP013-MO2,5G","JTK04","inactive"
"L-UHUR014-MO2,5G","JTK04","inactive"
"L-UHFF015-MO2,5G","JTK04","inactive"
"CON-CPADC01-W","JTK04","existing"
"CON-CPADC02-W","JTK04","existing"
"B-CPGR01-W","JTK01","new product"
"B-CPGR02-W","JTK01","new product"
"L-CPRLC01-W","JTK04","existing"
"L-CPRLC02-W","JTK04","new product"
"L-CPRLC03-W","JTK04","new product"
"L-CPRLC04-W","JTK04","existing"
"L-CPRLC05-W","JTK04","new product"
"BO-CPLP-W","JTK01","existing"
"A-CGW1-W60ML","JTK02","to be discontinued"
"A-W0FP-W25GR","JTK01","inactive"
"A-W1FS-W60ML","JTK02","inactive"
"A-W1TT-W100ML","JTK02","inactive"
"A-W1TG-W15ML","JTK02","inactive"
"SRM-ASRM-W","JTK02","new product"
"A-SATG-W15ML","JTK02","existing"
"A-DM-W40ML","JTK02","existing"
"A-FP-W20G","JTK01","existing"
"FW-A-W","JTK02","initial"
"P-AHRKBJ-W","JTK06","new product"
"A-NTM-W40ML","JTK02","existing"
"A-BPCB-W20G","JTK04","existing"
"A-PRT-W100ML","JTK02","existing"
"A-PFC-W60ML","JTK02","existing"
"MA-ACN-W","JTK02","inactive"
"MA-MSAR-W","JTK02","new product"
"SRM-ATTSO-W","JTK02","inactive"
"S-ADN3-W","JTK02","new product"
"S-RA1SEC-W","JTK02","initial"
"S-A1SEC-W","JTK02","new product"
"S-A1-W170ML","JTK02","existing"
"S-A1GWP-W170ML","JTK06","to be discontinued"
"S-ADN2-W","JTK02","inactive"
"D-NSAP-W","JTK02","initial"
"P-RY-W","JTK06","inactive"
"BO-W1A-W4GR","JTK01","existing"
"BO-W1B-W4GR","JTK01","to be discontinued"
"BO-W1C-W4GR","JTK01","existing"
"BO-W0D-W4GR","JTK01","to be discontinued"
"BP-W0BME-W200ML","JTK02","inactive"
"BP-W0BMF-W200ML","JTK02","inactive"
"BP-W0BMI-W200ML","JTK02","inactive"
"BP-W0BMS-W200ML","JTK02","inactive"
"BP-W0BMSR-W200ML","JTK02","inactive"
"ES-BPBLU-W14GR","JTK04","initial"
"ES-BPG-W14GR","JTK04","initial"
"ES-BPBLC-W14GR","JTK04","initial"
"ES-BPY-W14GR","JTK04","initial"
"ES-BPR-W14GR","JTK04","initial"
"P-CSLAW-W","JTK06","existing"
"P-CSLBD-W","JTK06","existing"
"P-CSLBG-W","JTK06","existing"
"P-BCSDCFW-W","JTK06","to be discontinued"
"P-BHRFWSRM-W","JTK02","inactive"
"TWC-BIPPF11-W","JTK06","to be discontinued"
"TWC-BIPPF12-W","JTK06","to be discontinued"
"TWC-BIPPF13-W","JTK06","to be discontinued"
"TWC-BIPPF14-W","JTK06","to be discontinued"
"CUS-IPMB11R-W","JTK06","inactive"
"CUS-IPMB12R-W","JTK06","inactive"
"CUS-IPMB13R-W","JTK06","inactive"
"CUS-IPMB14R-W","JTK06","to be discontinued"
"P-LBBLP02-W","JTK01","inactive"
"P-LBBLP03-W","JTK01","inactive"
"FW-NFSLWF-W","JTK02","new product"
"TC-BR2LLF01-W","JTK06","new product"
"TC-BR2LLF02-W","JTK06","new product"
"TC-BR2LLF03-W","JTK06","new product"
"TC-BR2LLF04-W","JTK06","new product"
"TC-BR2LLF05-W","JTK06","new product"
"TC-BR2LLF06-W","JTK06","new product"
"TC-BR2LLF07-W","JTK06","new product"
"P-NFSHRCVPF11C-W","JTK06","initial"
"P-NFSHRCVPF22N-W","JTK06","initial"
"P-NFSHRCVPF23W-W","JTK06","initial"
"P-NFSHRCVPF32N-W","JTK06","initial"
"P-NFSHRIPMMBBC11-W","JTK06","initial"
"P-NFSHRIPMMBBC12-W","JTK06","initial"
"P-NFSHRIPMMBBC13-W","JTK06","initial"
"P-NFSHRIPMMBBC14-W","JTK06","initial"
"P-NDASD-W","JTK06","inactive"
"P-NDASG-W","JTK06","inactive"
"FW-PBCFBSS-W","JTK02","inactive"
"M-PBNSB15-W","JTK06","inactive"
"M-PBSPFB15-W","JTK06","inactive"
"P-BPBCFOSPF-W","JTK06","new product"
"P-BPBCFSPF-W","JTK06","initial"
"P-WSW-W","JTK06","inactive"
"SRM-RCD-W","JTK02","new product"
"DDC-CDL-W20ML","JTK02","existing"
"DDC-CDN-W20ML","JTK02","existing"
"REM-CDDCB-W","JTK04","inactive"
"FM-CDEB-W","JTK02","inactive"
"FW-CD-W100ML","JTK02","existing"
"FW-CD-W60ML","JTK02","existing"
"FW-CDEWN2-W","JTK02","existing"
"FW-CDEWN1-W","JTK02","existing"
"FMI-CDFM-W55ML","JTK02","existing"
"FW-RCDN2-W","JTK02","initial"
"FW-RCDN1-W","JTK02","initial"
"M-CDMM-W","JTK02","existing"
"P-CD1E-W","","inactive"
"P-CD2E-W","","inactive"
"P-CDPA-W","JTK06","inactive"
"P-CDPB-W","JTK06","inactive"
"SRM-CDSI-W","JTK02","inactive"
"SRM-CD-W17ML","JTK02","existing"
"MA-CDF-W","JTK02","inactive"
"FM-CDS-W","JTK02","existing"
"FM-PBTUWC-W","JTK02","existing"
"FW-RCDEWN2-W","JTK02","initial"
"FW-RCDEWN1-W","JTK02","initial"
"WR-0133-01","JTK02","inactive"
"MA-MSCD-W","JTK02","new product"
"MA-MSCDP-W","JTK02","initial"
"ES-CLPNB-W","JTK01","new product"
"ES-CLPPB-W","JTK01","new product"
"ES-CLPWP-W","JTK01","new product"
"TC-CPLS01-W","JTK01","existing"
"TC-CPLS02-W","JTK01","existing"
"TC-CPLS03-W","JTK01","existing"
"TC-CPLS04-W","JTK01","existing"
"TC-CPLSRFA-W","JTK01","new product"
"TC-CPLSRIV-W","JTK01","new product"
"TC-CPLSRBEI-W","JTK01","new product"
"TC-CPLSRCRE-W","JTK01","new product"
"L-CPMCLS01-W","JTK04","new product"
"L-CPMCLS02-W","JTK04","new product"
"L-CPMCLS03-W","JTK04","new product"
"L-CPMCLS04-W","JTK04","new product"
"L-CPMCLS05-W","JTK04","new product"
"F-CPRS01-W","JTK02","new product"
"F-CPRS02-W","JTK02","new product"
"F-CPRS03-W","JTK02","new product"
"F-CPRS04-W","JTK02","new product"
"F-CPRS05-W","JTK02","new product"
"F-CPRS06-W","JTK02","new product"
"L-CPSLLS01-W","JTK04","new product"
"L-CPSLLS05-W","JTK04","new product"
"CM-W0CND-W150ML","","inactive"
"CM-W0CNO-W150ML","","inactive"
"BO-COCBSC-W","JTK04","existing"
"BO-COCBSCD-W","JTK04","initial"
"BO-COCBMM-W","JTK04","existing"
"BO-COCBSP-W","JTK04","existing"
"L-R2CLCLS1-W","JTK02","initial"
"L-RCLCLS1-W","JTK02","new product"
"L-R2CLCLS2-W","JTK02","initial"
"L-RCLCLS2-W","JTK02","new product"
"L-RCLCLS3-W","JTK02","new product"
"L-R2CLCLS3-W","JTK02","initial"
"L-R2CLCLS4-W","JTK02","initial"
"L-RCLCLS4-W","JTK02","new product"
"L-R2CLCLS5-W","JTK02","initial"
"L-RCLCLS5-W","JTK02","new product"
"L-RCLCLS6-W","JTK02","new product"
"L-R2CLCLS6-W","JTK02","initial"
"L-RCLCLS7-W","JTK02","new product"
"L-R2CLCLS7-W","JTK02","initial"
"L-RCLCLS8-W","JTK02","new product"
"L-R2CLCLS8-W","JTK02","initial"
"L-CLCLS1-W","JTK02","to be discontinued"
"L-CLCLS2-W","JTK02","to be discontinued"
"L-CLCLS3-W","JTK02","to be discontinued"
"L-CLCLS4-W","JTK02","to be discontinued"
"L-CLCLS5-W","JTK02","to be discontinued"
"L-CLCLS6-W","JTK02","to be discontinued"
"L-CLCLS7-W","JTK02","to be discontinued"
"L-CLCLS8-W","JTK02","to be discontinued"
"FA-CLFLMHCP-W","JTK04","new product"
"FA-CLFMDHCP-W","JTK04","new product"
"L-CLADC01-W","JTK04","new product"
"L-SLWCG-W","JTK04","existing"
"L-SLWCK-W","JTK04","existing"
"L-SLWCD-W","JTK04","existing"
"L-SLWCH-W","JTK04","existing"
"L-SLWCHD-W","JTK04","initial"
"L-SLWCL-W","JTK04","existing"
"L-SLWCJ-W","JTK04","existing"
"L-SLWCF-W","JTK04","existing"
"L-SLWCE-W","JTK04","existing"
"L-SLWCI-W","JTK04","existing"
"L-SLWCC-W","JTK04","existing"
"L-SLWCB-W","JTK04","existing"
"L-SLWCA-W","JTK04","existing"
"L-CLADC02-W","JTK04","new product"
"L-CLADC03-W","JTK04","new product"
"L-CLADC04-W","JTK04","new product"
"L-CLADC05-W","JTK04","new product"
"L-CLADC06-W","JTK04","new product"
"F-CLCMA-W","JTK02","existing"
"F-CLCMB-W","JTK02","existing"
"F-CLCMC-W","JTK02","existing"
"F-CLCMD-W","JTK02","existing"
"F-CLCME-W","JTK02","existing"
"F-CLCMG-W","JTK02","existing"
"F-CLCMF-W","JTK02","existing"
"F-CLCMH-W","JTK02","existing"
"L-REMC01-W","JTK04","new product"
"L-REMC02-W","JTK04","new product"
"L-REMC03-W","JTK04","new product"
"L-REMC04-W","JTK04","new product"
"L-REMC05-W","JTK04","new product"
"L-REMC06-W","JTK04","new product"
"L-REMC07-W","JTK04","new product"
"L-REMC08-W","JTK04","new product"
"L-REMC09-W","JTK04","new product"
"L-REMC10-W","JTK04","new product"
"L-REMC11-W","JTK04","new product"
"L-REMC12-W","JTK04","new product"
"L-REMC13-W","JTK04","new product"
"L-REMC14-W","JTK04","new product"
"L-REMC15-W","JTK04","new product"
"L-REMC16-W","JTK04","new product"
"L-REMC17-W","JTK04","new product"
"L-REMC18-W","JTK04","new product"
"B-CLCLPA-W","JTK01","existing"
"B-CLCLPB-W","JTK01","existing"
"B-CLCLPC-W","JTK01","existing"
"B-CLCLPD-W","JTK01","existing"
"CUS-CLPGCA-W","JTK02","new product"
"CUS-CLPGCB-W","JTK02","new product"
"CUS-CLPGCC-W","JTK02","new product"
"CUS-CLPGCD-W","JTK02","new product"
"CUS-CLPGCE-W","JTK02","new product"
"CUS-CLPGCG-W","JTK02","new product"
"CUS-CLPGCF-W","JTK02","new product"
"CUS-CLPGCH-W","JTK02","new product"
"P-CLR-W","JTK06","new product"
"L-CUM01-W","JTK04","existing"
"L-CUM02-W","JTK04","existing"
"L-CUM03-W","JTK04","existing"
"L-CUM04-W","JTK04","existing"
"L-CUM05-W","JTK04","existing"
"L-CUM06-W","JTK04","existing"
"L-CUM07-W","JTK04","existing"
"L-CUM08-W","JTK04","existing"
"L-CUMKORA-W","JTK04","existing"
"L-CUMKORB-W","JTK04","existing"
"L-CUMKORC-W","JTK04","existing"
"L-CUMKORD-W","JTK04","existing"
"L-CUMKORE-W","JTK04","existing"
"L-CUMLE14-W","JTK04","inactive"
"L-CUMLE15-W","JTK04","inactive"
"L-CUMLE16-W","JTK04","inactive"
"L-CUMLE17-W","JTK04","inactive"
"L-CUMLE18-W","JTK04","inactive"
"L-CVM02LE-W","JTK04","existing"
"L-CVM03LE-W","JTK04","existing"
"L-CVM04LE-W","JTK04","existing"
"L-CVM06LE-W","JTK04","existing"
"L-CVM07LE-W","JTK04","existing"
"L-CVM08LE-W","JTK04","existing"
"L-CVM01-W","JTK04","existing"
"L-CVM02-W","JTK04","existing"
"L-CVM03-W","JTK04","existing"
"L-CVM04-W","JTK04","existing"
"L-CVM05-W","JTK04","existing"
"L-CVM06-W","JTK04","existing"
"L-CVM07-W","JTK04","existing"
"L-CVM08-W","JTK04","existing"
"L-CVM09-W","JTK04","existing"
"L-CVM010-W","JTK04","existing"
"L-CVM011-W","JTK04","existing"
"L-CVM012-W","JTK04","existing"
"L-CVM013-W","JTK04","existing"
"L-CVM014-W","JTK04","existing"
"L-CVM01CLB-W","JTK04","initial"
"L-CVM02CLB-W","JTK04","initial"
"L-CVM03CLB-W","JTK04","initial"
"L-CVM04CLB-W","JTK04","initial"
"L-CVM05CLB-W","JTK04","initial"
"L-CVM06CLB-W","JTK04","initial"
"L-CVM07CLB-W","JTK04","initial"
"L-CVM08CLB-W","JTK04","initial"
"L-CVM01RM-W","JTK04","inactive"
"L-CVM08RM-W","JTK04","inactive"
