"SNFG","Reference","Product","Sediaan","Scheduled Start Date","Scheduled Finished Date","Operation Type","Manufacturing Order","State","Streamline","Unit of Measure"
"HBL-AHMG-W100ML/H0032","HBL-AHMG-W100ML/H0032","[HBL-AHMG-W100ML] Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","L","2022-12-06","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053551","Confirmed","A","Pc(s)"
"HBL-AHMG-W100ML/H0032","MO-HBL-AHMG-BULK/H0032","[HBL-AHMG-BULK] Aloe Hydramild Multifunction Gel","L","2022-12-05","2022-12-21","PTI: Jatake 2 - Olah","MO/220053694","Confirmed","A","kg"
"M-BSC-EM/H0093","M-BSC-EM/H0093","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053552","Confirmed","A","Pc(s)"
"M-BSC-EM/H0094","M-BSC-EM/H0094","[M-BSC-EM] Emina Bright Stuff Moisturizing Cream 20 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053553","Confirmed","A","Pc(s)"
"M-BSC-EM/H0094","MO-M-BSC-BULK/H0094","[M-BSC-BULK] Emina Bright Stuff Moisturizing Cream","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Olah","MO/220054091","Confirmed","A","kg"
"M-RHOVN2-W/H0006","M-RHOVN2-W/H0006","[M-RHOVN2-W] Wardah Hydra Rose Moisture Rich Night Gel 17 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053554","Confirmed","A","Pc(s)"
"M-RHOVN2-W/H0006","MO-M-RHOVN-BULK/H0021","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054108","Confirmed","A","kg"
"SRM-RLSAN2-W/H0029","SRM-RLSAN2-W/H0029","[SRM-RLSAN2-W] Wardah Lightening Serum Ampoule 8 ml","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053555","Confirmed","A","Pc(s)"
"SRM-RLSAN2-W/H0029","MO-SRM-LSA-BULK/H0038","[SRM-LSA-BULK] Wardah Lightening Serum Ampoule Bulk (Kg)","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Olah","MO/220054141","Confirmed","A","kg"
"FW-PHAS-EM50ML/H0040","FW-PHAS-EM50ML/H0040","[FW-PHAS-EM50ML] Emina Ms. Pimple Acne Solution Face Wash 50 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053557","Confirmed","A","Pc(s)"
"HBW-R-KA/H0009","HBW-R-KA/H0009","[HBW-R-KA] Kahf Acne Fight and Relaxing Body Wash 200 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053558","Confirmed","B","Pc(s)"
"HBW-R-KA/H0009","MO-HBW-R-BULK/H0009","[HBW-R-BULK] Kahf Acne Fight and Relaxing Body Wash","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Olah","MO/220054069","Confirmed","B","kg"
"S-A1SEC-W/H0024","S-A1SEC-W/H0024","[S-A1SEC-W] Wardah Anti Dandruff Shampoo 170 ml","L","2022-12-05","2022-12-05","PTI: Jatake 2 - Kemas","MO/220053559","Confirmed","B","Pc(s)"
"REM-SBMW-W240ML/H0078","REM-SBMW-W240ML/H0078","[REM-SBMW-W240ML] Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","L","2022-12-08","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053565","Confirmed","B","Pc(s)"
"REM-RPBTUMW-W/H0018","REM-RPBTUMW-W/H0018","[REM-RPBTUMW-W] Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053566","Confirmed","B","Pc(s)"
"SRM-RWSPTEN2-W/H0008","SRM-RWSPTEN2-W/H0008","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053575","Confirmed","B","Pc(s)"
"REM-LOIMWN1-W/H0038","REM-LOIMWN1-W/H0038","[REM-LOIMWN1-W] Wardah Lightening Oil-Infused Micellar Water 50 ml","L","2022-12-06","2022-12-08","PTI: Jatake 2 - Kemas","MO/220053576","Confirmed","B","Pc(s)"
"SRM-CD-W17ML/H0007","SRM-CD-W17ML/H0007","[SRM-CD-W17ML] Wardah C-Defense Serum 17 ml (Pc(s))","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053577","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/H0009","MY-RSRMCD-W/H0009","[MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053578","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/H0009","MO-SRM-CD-BULK/H0014","[SRM-CD-BULK] C-Defense Serum Bulk","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054178","Confirmed","B","kg"
"MY-RSRMCD-W/H0010","MY-RSRMCD-W/H0010","[MY-RSRMCD-W] Malaysia Wardah C-defense Serum 17 ml","L","2022-12-11","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053579","Confirmed","B","Pc(s)"
"MY-RSRMCD-W/H0010","MO-SRM-CD-BULK/H0015","[SRM-CD-BULK] C-Defense Serum Bulk","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054179","Confirmed","B","kg"
"FT-LFT-W/H0101","FT-LFT-W/H0101","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053581","Confirmed","B","Pc(s)"
"FT-LFT-W/H0102","FT-LFT-W/H0102","[FT-LFT-W] Wardah Lightening Face Toner 125 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053582","Confirmed","B","Pc(s)"
"FT-LFT-W/H0102","MO-FT-LFT-BULK/H0156","[FT-LFT-BULK] Wardah Lightening Face Toner","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Olah","MO/220054073","Confirmed","B","kg"
"BP-SJYBM-W100ML/H0024","BP-SJYBM-W100ML/H0024","[BP-SJYBM-W100ML] Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053583","Confirmed","B","Pc(s)"
"BP-SJYBM-W100ML/H0024","MO-BP-SJYBM-BULK/H0024","[BP-SJYBM-BULK] Scentsation joyful body mist","L","2022-12-08","2022-12-10","PTI: Jatake 2 - Olah","MO/220054067","Confirmed","B","kg"
"SRM-RWSPTEN1-W/H0010","SRM-RWSPTEN1-W/H0010","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","2022-12-11","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053586","Confirmed","B","Pc(s)"
"SRM-RWSPTEN1-W/H0011","SRM-RWSPTEN1-W/H0011","[SRM-RWSPTEN1-W] Wardah Crystal Secret Pure Treatment Essence 50 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053587","Confirmed","B","Pc(s)"
"SRM-RWSPTEN2-W/H0009","SRM-RWSPTEN2-W/H0009","[SRM-RWSPTEN2-W] Wardah Crystal Secret Pure Treatment Essence 100 ml","L","2022-12-11","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053588","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/H0019","MY-SRMRLSAN1-W/H0019","[MY-SRMRLSAN1-W] Malaysia Wardah Lightening Serum Ampoule 30 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053589","Confirmed","B","Pc(s)"
"MY-SRMRLSAN1-W/H0019","MO-SRM-RLSAN1-BULK/H0055","[SRM-RLSAN1-BULK] Wardah Lightening Serum Ampoule botol 30 ml","L","2022-12-09","2022-12-14","PTI: Jatake 2 - Olah","MO/220054142","Confirmed","B","kg"
"FMI-LGT-W/BSH0011","FMI-LGT-W/BSH0011","[FMI-LGT-W] Wardah Lightening Face Mist 60 ml","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053590","Confirmed","B","Pc(s)"
"FT-BSE-EM/H0004","FT-BSE-EM/H0004","[FT-BSE-EM] Emina Bright Stuff Exfoliating Toner 100 ml","L","2022-12-09","2022-12-16","PTI: Jatake 2 - Kemas","MO/220053593","Confirmed","B","Pc(s)"
"M-IAB-EM50ML/H0011","M-IAB-EM50ML/H0011","[M-IAB-EM50ML] Emina Moist In a Bottle 50 ml (Pc(s))","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053595","Confirmed","C","Pc(s)"
"M-IAB-EM50ML/H0011","MO-M-IAB-BULK/H0011","[M-IAB-BULK] Moist In Bottle","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054135","Confirmed","C","kg"
"CUS-IPD-W/H0003","CUS-IPD-W/H0003","[CUS-IPD-W] Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","L","2022-12-15","2022-12-22","PTI: Jatake 2 - Kemas","MO/220053596","Confirmed","C","Pc(s)"
"CUS-IPD-W/H0003","MO-CUS-IPD-BULK/H0003","[CUS-IPD-BULK] Instaperfect Skincover Air Cushion 33 Warm Olive","L","2022-12-05","2022-12-22","PTI: Jatake 2 - Olah","MO/220053691","Confirmed","C","kg"
"HBW-EB-KA/H0019","HBW-EB-KA/H0019","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053601","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0019","MO-HBW-EB-BULK/H0019","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054075","Confirmed","C","kg"
"HBW-EB-KA/H0020","HBW-EB-KA/H0020","[HBW-EB-KA] Kahf Brightening and Cooling Body Wash 200 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053602","Confirmed","C","Pc(s)"
"HBW-EB-KA/H0020","MO-HBW-EB-BULK/H0020","[HBW-EB-BULK] Kahf Brightening and Cooling Body Wash","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Olah","MO/220054076","Confirmed","C","kg"
"SRM-RABS-KA/H0030","SRM-RABS-KA/H0030","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053603","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0031","SRM-RABS-KA/H0031","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053604","Confirmed","C","Pc(s)"
"M-PSWC-MO/H0014","M-PSWC-MO/H0014","[M-PSWC-MO] MAKE OVER Powerskin Water Charge Moisturizer 42 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053606","Confirmed","C","Pc(s)"
"M-PSWC-MO/H0014","MO-M-PSWC-BULK/H0014","[M-PSWC-BULK] Make Over Powerskin Water Charge Moisturizer","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054079","Confirmed","C","kg"
"CUS-HLGNN30-MO/H0017","CUS-HLGNN30-MO/H0017","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053607","Confirmed","C","Pc(s)"
"CUS-HLGNN30-MO/H0017","MO-CUS-HLGNN30-BULK/H0017","[CUS-HLGNN30-BULK] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige Bulk","L","2022-12-07","2022-12-12","PTI: Jatake 2 - Olah","MO/220054094","Confirmed","C","kg"
"CUS-HLGNN30-MO/H0018","CUS-HLGNN30-MO/H0018","[CUS-HLGNN30-MO] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053608","Confirmed","C","Pc(s)"
"CUS-HLGNN30-MO/H0018","MO-CUS-HLGNN30-BULK/H0018","[CUS-HLGNN30-BULK] MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige Bulk","L","2022-12-07","2022-12-12","PTI: Jatake 2 - Olah","MO/220054095","Confirmed","C","kg"
"CUS-HLGCW30-MO/H0002","CUS-HLGCW30-MO/H0002","[CUS-HLGCW30-MO] MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige 15 g","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053609","Confirmed","C","Pc(s)"
"CUS-HLGCW30-MO/H0002","MO-CUS-HLGCW30-BULK/H0002","[CUS-HLGCW30-BULK] MAKE OVER Hydrastay Lite Glow Cushion W30 Creme Beige","L","2022-12-08","2022-12-12","PTI: Jatake 2 - Olah","MO/220054106","Confirmed","C","kg"
"F-L02VC-OMG/H0005","F-L02VC-OMG/H0005","[F-L02VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220053893","Confirmed","C","Pc(s)"
"F-L06VC-OMG/H0007","F-L06VC-OMG/H0007","[F-L06VC-OMG] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053894","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0031","FT-RWSABHA-W/H0031","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053614","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0032","FT-RWSABHA-W/H0032","[FT-RWSABHA-W] Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053615","Confirmed","C","Pc(s)"
"FT-RWSABHA-W/H0032","MO-FT-RWSABHA-BULK/H0040","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-12-09","2022-12-13","PTI: Jatake 2 - Olah","MO/220054077","Confirmed","C","kg"
"SRM-RWSIBS-W/H0029","SRM-RWSIBS-W/H0029","[SRM-RWSIBS-W] Wardah Crystal Secret Dark Spot & Brightening Serum 20 ml","L","2022-12-08","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053616","Confirmed","C","Pc(s)"
"HBL-V3-WL/H0010","HBL-V3-WL/H0010","[HBL-V3-WL] Wonderly Brightening Serum Body Lotion Voyage 300 ml","L","2022-12-07","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053620","Confirmed","C","Pc(s)"
"HBL-GMN2-L/H0002","HBL-GMN2-L/H0002","[HBL-GMN2-L] LABORE Sensitive Skin Care GentleBiome Body Lotion 40 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053622","Confirmed","C","Pc(s)"
"F-RVLPWC62-MO/H0001","F-RVLPWC62-MO/H0001","[F-RVLPWC62-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053623","Confirmed","C","Pc(s)"
"MA-MSL-W/H0001","MA-MSL-W/H0001","[MA-MSL-W] Wardah Lightening SuperSerum Mask 20 ml","L","2022-12-12","2022-12-19","PTI: Jatake 2 - Kemas","MO/220053630","Confirmed","C","Pc(s)"
"MA-MSL-W/H0001","MO-MA-MSL-BULK/H0001","[MA-MSL-BULK] Wardah Lightening SuperSerum Mask","L","2022-12-08","2022-12-19","PTI: Jatake 2 - Olah","MO/220054071","Confirmed","C","kg"
"D-NSAP-W/H0001","D-NSAP-W/H0001","[D-NSAP-W] Wardah Anti-Perspirant Deodorant 60 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053889","Confirmed","C","Pc(s)"
"D-NSAP-W/H0001","MO-D-NSAP-BULK/H0001","[D-NSAP-BULK] Wardah Anti-Perspirant Deodorant","L","2022-12-06","2022-12-09","PTI: Jatake 2 - Olah","MO/220054152","Confirmed","C","kg"
"BP-RHEDT-KA/H0040","BP-RHEDT-KA/H0040","[BP-RHEDT-KA] Kahf Revered Oud Eau de Toilette 35 ml","L","2022-12-08","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053631","Confirmed","C","Pc(s)"
"CUS-IPA-W/H0006","CUS-IPA-W/H0006","[CUS-IPA-W] Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","L","2022-12-13","2022-12-20","PTI: Jatake 2 - Kemas","MO/220053634","Confirmed","C","Pc(s)"
"M-RHOVN1-W/H0010","M-RHOVN1-W/H0010","[M-RHOVN1-W] Wardah Hydra Rose Moisture Rich Night Gel 40 g","L","2022-12-12","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053635","Confirmed","C","Pc(s)"
"M-RHOVN1-W/H0010","MO-M-RHOVN-BULK/H0022","[M-RHOVN-BULK] Wardah Hydra Rose Moisture Rich Night Gel","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054143","Confirmed","C","kg"
"MY-FTRWSABHA-W/H0009","MY-FTRWSABHA-W/H0009","[MY-FTRWSABHA-W] Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","L","2022-12-12","2022-12-13","PTI: Jatake 2 - Kemas","MO/220053636","Confirmed","C","Pc(s)"
"MY-FTRWSABHA-W/H0009","MO-FT-RWSABHA-BULK/H0041","[FT-RWSABHA-BULK] Wardah Crystal Secret Exfoliating Toner","L","2022-12-10","2022-12-13","PTI: Jatake 2 - Olah","MO/220054083","Confirmed","C","kg"
"MY-MRHOVN1-W/H0007","MY-MRHOVN1-W/H0007","[MY-MRHOVN1-W] Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053637","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0032","SRM-RABS-KA/H0032","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053639","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0033","SRM-RABS-KA/H0033","[SRM-RABS-KA] Kahf Advancing Beard & Hair Serum 30 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053640","Confirmed","C","Pc(s)"
"SRM-RABS-KA/H0033","MO-SRM-RABS-BULK/H0032","[SRM-RABS-BULK] Kahf Advancing Beard & Hair Serum","L","2022-12-08","2022-12-12","PTI: Jatake 2 - Olah","MO/220054041","Confirmed","C","kg"
"SRM-RWSPTEN4-W/H0003","SRM-RWSPTEN4-W/H0003","[SRM-RWSPTEN4-W] Wardah Crystal Secret Pure Treatment Essence 30 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053641","Confirmed","C","Pc(s)"
"D-RO-KA/H0048","D-RO-KA/H0048","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-12-10","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053642","Confirmed","C","Pc(s)"
"D-RO-KA/H0048","MO-D-RO-BULK/H0048","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Olah","MO/220054078","Confirmed","C","kg"
"D-RO-KA/H0049","D-RO-KA/H0049","[D-RO-KA] Kahf Soothing Antiperspirant Deodorant 50 ml","L","2022-12-12","2022-12-14","PTI: Jatake 2 - Kemas","MO/220053643","Confirmed","C","Pc(s)"
"D-RO-KA/H0049","MO-D-RO-BULK/H0049","[D-RO-BULK] Kahf Soothing Antiperspirant Deodorant Bulk","L","2022-12-10","2022-12-14","PTI: Jatake 2 - Olah","MO/220054080","Confirmed","C","kg"
"CUS-RREFC02-W/BSH0001","CUS-RREFC02-W/BSH0001","[CUS-RREFC02-W] Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053644","Confirmed","C","Pc(s)"
"CUS-RREFC04-W/BSH0001","CUS-RREFC04-W/BSH0001","[CUS-RREFC04-W] Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","L","2022-12-05","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053646","Confirmed","C","Pc(s)"
"CUS-DM01-EM/H0005","CUS-DM01-EM/H0005","[CUS-DM01-EM] Emina Daily Matte Cushion C01 Light 15 g","L","2022-12-14","2022-12-21","PTI: Jatake 2 - Kemas","MO/220053647","Confirmed","C","Pc(s)"
"CUS-DM02-EM/H0005","CUS-DM02-EM/H0005","[CUS-DM02-EM] Emina Daily Matte Cushion W01 Light 15 g","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053648","Confirmed","C","Pc(s)"
"CUS-DM02-EM/H0005","MO-CUS-DM02-BULK/H0005","[CUS-DM02-BULK] EMINA Daily Matte Cushion W01 Light","L","2022-12-07","2022-12-12","PTI: Jatake 2 - Olah","MO/220054097","Confirmed","C","kg"
"CUS-DM05-EM/H0003","CUS-DM05-EM/H0003","[CUS-DM05-EM] Emina Daily Matte Cushion W03 Caramel 15 g","L","2022-12-12","2022-12-19","PTI: Jatake 2 - Kemas","MO/220053649","Confirmed","C","Pc(s)"
"CUS-DM06-EM/H0003","CUS-DM06-EM/H0003","[CUS-DM06-EM] Emina Daily Matte Cushion W04 Mocca 15 g","L","2022-12-13","2022-12-20","PTI: Jatake 2 - Kemas","MO/220053650","Confirmed","C","Pc(s)"
"F-RRELF03-W/H0001","F-RRELF03-W/H0001","[F-RRELF03-W] Wardah Exclusive Liquid Foundation 03 Sandy Beige 20 ml","L","2022-12-12","2022-12-19","PTI: Jatake 2 - Kemas","MO/220053651","Confirmed","C","Pc(s)"
"F-RRELF03-W/H0001","MO-F-RELF03-BULK/H0008","[F-RELF03-BULK] Wardah Exclusive Liquid Foundation 03","L","2022-12-07","2022-12-19","PTI: Jatake 2 - Olah","MO/220054098","Confirmed","C","kg"
"F-RRELF04-W/H0001","F-RRELF04-W/H0001","[F-RRELF04-W] Wardah Exclusive Liquid Foundation 04 Natural 20 ml","L","2022-12-08","2022-12-15","PTI: Jatake 2 - Kemas","MO/220053652","Confirmed","C","Pc(s)"
"F-RVLPWN30-MO/H0002","F-RVLPWN30-MO/H0002","[F-RVLPWN30-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053654","Confirmed","C","Pc(s)"
"F-RVLPWN30-MO/H0002","MO-F-RVLPWN30-BULK/H0002","[F-RVLPWN30-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige","L","2022-12-05","2022-12-09","PTI: Jatake 2 - Olah","MO/220054180","Confirmed","C","kg"
"F-RVLPWC51-MO/H0001","F-RVLPWC51-MO/H0001","[F-RVLPWC51-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","L","2022-12-09","2022-12-12","PTI: Jatake 2 - Kemas","MO/220053656","Confirmed","C","Pc(s)"
"F-RVLPWC51-MO/H0001","MO-F-RVLPWC51-BULK/H0001","[F-RVLPWC51-BULK] MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan","L","2022-12-07","2022-12-12","PTI: Jatake 2 - Olah","MO/220054153","Confirmed","C","kg"
"F-RVLPWW50-MO/H0001","F-RVLPWW50-MO/H0001","[F-RVLPWW50-MO] MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","L","2022-12-09","2022-12-10","PTI: Jatake 2 - Kemas","MO/220053657","Confirmed","C","Pc(s)"
"F-RRRELF05-W/H0002","F-RRRELF05-W/H0002","[F-RRRELF05-W] Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","L","2022-12-05","2022-12-06","PTI: Jatake 2 - Kemas","MO/220053659","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0216","HBW-BWN2A-BD/H0216","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053662","Confirmed","C","Pc(s)"
"HBW-BWN2A-BD/H0216","MO-HBW-BW-BULK/H0226","[HBW-BW-BULK] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami","L","2022-12-07","2022-12-09","PTI: Jatake 2 - Olah","MO/220054055","Confirmed","C","kg"
"HBW-BWN2A-BD/H0217","HBW-BWN2A-BD/H0217","[HBW-BWN2A-BD] Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","L","2022-12-08","2022-12-09","PTI: Jatake 2 - Kemas","MO/220053663","Confirmed","C","Pc(s)"
"EB-DK01-MO/BSH0007","EB-DK01-MO/BSH0007","[EB-DK01-MO] MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053871","Confirmed","B","Pc(s)"
"L-CUM02-W/BSH0002","L-CUM02-W/BSH0002","[L-CUM02-W] Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053872","Confirmed","B","Pc(s)"
"L-CVM013-W/BSH0003","L-CVM013-W/BSH0003","[L-CVM013-W] Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053873","Confirmed","B","Pc(s)"
"L-MC04-EM/BSH0001","L-MC04-EM/BSH0001","[L-MC04-EM] Emina Mattecrush 04 Salmon Fam","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053874","Confirmed","B","Pc(s)"
"L-MC05-EM/BSH0001","L-MC05-EM/BSH0001","[L-MC05-EM] Emina Mattecrush 05 Morrocan Camel","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053875","Confirmed","B","Pc(s)"
"L-PTMC01-MO/BSH0004","L-PTMC01-MO/BSH0004","[L-PTMC01-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053876","Confirmed","B","Pc(s)"
"L-PTMC05-MO/BSH0003","L-PTMC05-MO/BSH0003","[L-PTMC05-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053877","Confirmed","B","Pc(s)"
"L-PTMC07-MO/BSH0003","L-PTMC07-MO/BSH0003","[L-PTMC07-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053878","Confirmed","B","Pc(s)"
"L-PTMCA-MO/BSH0002","L-PTMCA-MO/BSH0002","[L-PTMCA-MO] MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","S","2022-12-12","2022-12-23","PTI: Jatake 1 - Kemas","MO/220053879","Confirmed","B","Pc(s)"
